### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2448461.0	0.194
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2448461.0	8310231.0	0.2175	0.194
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:196520	179.0	70.3	3.550	-76.309	1
chr16:856361	186.1	81.0	3.401	-76.166	1
chr11:174140	212.8	119.2	3.037	-76.052	1
chr16:529547	232.2	144.4	2.886	-76.016	1
chr12:416752	238.5	151.9	2.852	-75.928	1
chr16:214163	206.0	108.3	3.128	-75.808	1
chr7:656515	218.3	124.4	3.013	-75.227	1
chr4:916398	218.3	125.5	3.000	-75.227	1
chr3:169371	208.1	114.3	3.065	-75.058	1
chr4:310203	194.5	93.7	3.255	-74.694	1
chr14:577316	323.5	296.3	2.328	-74.679	1
chr12:809722	207.5	110.9	3.105	-74.483	1
chr12:546039	182.4	81.8	3.358	-74.353	1
chr13:534805	235.0	154.5	2.805	-74.292	1
chr5:504013	202.9	106.7	3.129	-74.072	1
chr15:286040	196.2	96.6	3.223	-73.877	1
chr4:704239	249.1	176.5	2.698	-73.778	1
chr4:808265	209.7	115.6	3.061	-73.767	1
chr10:472651	189.6	88.8	3.296	-73.764	1
chr8:488285	212.2	122.6	2.993	-73.643	1
chr12:440409	184.7	84.7	3.326	-73.445	1
chr13:321866	188.4	88.5	3.290	-73.171	1
chr4:87465	198.6	101.4	3.170	-73.093	1
chr14:510412	200.7	109.8	3.072	-72.918	1
chr16:804766	177.6	74.5	3.455	-72.876	1
chr16:810354	141.1	36.8	4.141	-72.842	1
chr16:797460	235.6	157.3	2.784	-72.655	1
chr11:143575	173.2	71.3	3.480	-72.631	1
chr1:76371	197.5	101.8	3.157	-72.514	1
chr4:427165	189.3	94.9	3.197	-71.751	1
chr13:56480	187.9	92.5	3.223	-71.165	1
chr15:186857	219.8	139.7	2.855	-71.109	1
chr11:46363	223.4	144.6	2.828	-71.074	1
chr10:126440	190.7	100.1	3.131	-70.959	1
chr15:110846	254.9	195.3	2.585	-70.861	1
chr8:292692	184.0	89.1	3.246	-70.805	1
chr2:612030	251.7	191.4	2.596	-70.789	1
chr4:1454589	190.1	97.6	3.163	-70.378	1
chr7:280574	183.2	89.6	3.232	-70.216	1
chr4:126639	182.8	91.0	3.207	-70.216	1
chr5:16025	188.7	99.8	3.120	-69.798	1
chr2:291930	192.0	102.3	3.109	-69.625	1
chr10:461614	191.5	104.1	3.080	-69.625	1
chr4:550703	214.4	133.5	2.884	-69.503	1
chr16:883071	226.8	152.2	2.776	-69.427	1
chr4:116250	164.5	66.0	3.517	-69.345	1
chr7:878311	194.3	107.0	3.062	-68.904	1
chr4:1164729	194.0	109.6	3.024	-68.904	1
chr14:586347	330.6	333.9	2.187	-68.781	1
chr2:237310	262.1	214.8	2.488	-68.697	1
chr7:802161	172.8	81.0	3.295	-68.356	1
chr1:73494	223.9	155.5	2.727	-68.355	1
chr14:559216	192.9	108.9	3.026	-68.333	1
chr12:166331	246.7	190.4	2.574	-68.215	1
chr7:959844	138.5	41.1	3.952	-68.133	1
chr1:225375	147.4	47.5	3.836	-68.129	1
chr7:478751	185.9	99.7	3.100	-68.061	1
chr11:554704	158.1	61.9	3.554	-67.905	1
chr12:388484	228.6	163.1	2.687	-67.867	1
chr8:212831	493.9	657.3	1.789	-67.613	1
chr16:339862	184.5	98.9	3.101	-67.484	1
chr16:911208	167.5	76.4	3.332	-67.448	1
chr4:107060	188.1	104.6	3.048	-67.329	1
chr2:483491	200.0	123.7	2.894	-66.907	1
chr15:796883	177.1	88.0	3.210	-66.694	1
chr15:1043130	193.4	112.3	2.985	-66.517	1
chr4:305062	183.0	97.1	3.116	-66.332	1
chr7:650751	201.9	127.9	2.860	-66.293	1
chr15:342693	226.6	161.7	2.688	-66.285	1
chr13:751686	223.1	159.1	2.688	-66.248	1
chr7:883596	439.8	554.6	1.866	-66.080	1
chr4:1080277	191.4	113.7	2.952	-65.954	1
chr15:616963	171.1	86.8	3.180	-65.738	1
chr5:424629	134.5	39.6	3.963	-65.547	1
chr12:898053	167.9	79.6	3.278	-65.385	1
chr6:44507	157.2	68.1	3.408	-65.076	1
chr4:238744	163.4	78.0	3.268	-65.055	1
chr4:551387	174.7	88.5	3.183	-64.945	1
chr3:162574	268.0	237.5	2.375	-64.927	1
chr13:424915	199.7	125.3	2.873	-64.641	1
chr16:812735	180.2	97.4	3.089	-64.610	1
chr15:378151	170.6	83.7	3.228	-64.564	1
chr15:427382	185.7	107.9	2.984	-64.364	1
chr12:476126	141.8	46.6	3.807	-64.335	1
chr12:640230	209.9	143.3	2.752	-64.050	1
chr4:133333	179.8	97.1	3.090	-64.037	1
chr14:335271	262.5	233.0	2.373	-63.807	1
chr8:462405	172.2	90.8	3.125	-63.782	1
chr16:370903	171.7	90.5	3.125	-63.782	1
chr16:752203	150.9	62.0	3.485	-63.610	1
chr4:444231	197.4	124.4	2.866	-63.544	1
chr13:556716	199.8	133.2	2.785	-63.518	1
chr12:867177	161.1	77.0	3.267	-63.268	1
chr5:443528	154.0	68.3	3.374	-63.258	1
chr1:166091	365.0	421.1	1.995	-63.243	1
chr16:453301	201.9	135.8	2.773	-62.965	1
chr15:304591	201.5	137.9	2.748	-62.965	1
chr5:16273	170.3	87.8	3.157	-62.623	1
chr3:168714	198.1	132.8	2.777	-62.431	1
chr13:13415	201.3	136.2	2.765	-62.426	1
chr4:768146	201.0	135.2	2.773	-62.426	1
chr15:117900	227.1	174.8	2.578	-62.333	1
chr12:404253	190.8	121.7	2.850	-61.934	1
chr11:426126	202.8	142.4	2.712	-61.897	1
chr4:1206805	196.9	130.7	2.792	-61.890	1
chr11:259840	280.2	269.5	2.257	-61.868	1
chr7:401394	148.1	64.0	3.412	-61.781	1
chr4:1011543	147.9	60.8	3.484	-61.781	1
chr8:450669	165.0	85.0	3.158	-61.644	1
chr12:828021	158.5	73.7	3.307	-61.490	1
chr12:646088	151.4	64.5	3.431	-61.448	1
chr13:742807	192.9	128.7	2.784	-61.360	1
chr7:801786	225.3	175.9	2.558	-61.313	1
chr12:506073	161.3	78.5	3.240	-61.261	1
chr16:593202	160.4	81.8	3.173	-61.261	1
chr4:1183208	173.6	99.1	3.009	-61.188	1
chr7:371263	177.4	103.8	2.973	-61.082	1
chr4:1022401	180.2	105.9	2.968	-60.995	1
chr14:65609	166.4	90.4	3.081	-60.891	1
chr8:115489	189.0	119.9	2.857	-60.838	1
chr13:298722	323.1	349.8	2.087	-60.837	1
chr9:83212	195.3	131.3	2.774	-60.809	1
chr8:143851	169.5	96.0	3.020	-60.745	1
chr11:369749	159.7	80.3	3.193	-60.675	1
chr5:449113	130.8	45.7	3.718	-60.457	1
chr15:832629	287.4	286.5	2.205	-60.370	1
chr9:127422	197.2	133.8	2.761	-60.278	1
chr13:378435	154.8	74.8	3.250	-59.719	1
chr2:614418	198.5	139.2	2.713	-59.237	1
chr2:113625	198.2	138.5	2.718	-59.237	1
chr3:125001	186.5	119.8	2.840	-59.202	1
chr6:95123	125.3	38.9	3.888	-59.127	1
chr10:136838	166.8	93.4	3.038	-59.035	1
chr13:653875	157.0	78.4	3.202	-58.923	1
chr5:205176	162.9	91.4	3.035	-58.594	1
chr2:490525	162.2	91.3	3.029	-58.594	1
chr13:202110	116.2	29.9	4.160	-58.560	1
chr14:602812	183.9	121.4	2.800	-58.116	1
chr12:1041795	165.0	96.2	2.978	-57.900	1
chr1:76228	165.0	93.2	3.025	-57.900	1
chr16:279984	164.6	95.5	2.985	-57.900	1
chr7:1058794	148.4	69.1	3.304	-57.592	1
chr13:129598	206.5	157.0	2.596	-57.384	1
chr5:349462	167.7	97.8	2.979	-57.238	1
chr12:877394	199.8	148.3	2.631	-57.236	1
chr4:628610	146.6	72.1	3.225	-57.001	1
chr4:1095962	140.5	60.8	3.408	-56.940	1
chr10:483822	143.3	66.2	3.314	-56.656	1
chr4:784720	153.7	79.0	3.161	-56.600	1
chr7:1000761	276.4	280.8	2.178	-56.553	1
chr3:229141	174.8	112.5	2.836	-56.519	1
chr5:178610	183.9	125.4	2.753	-56.503	1
chr4:1465959	201.1	152.0	2.605	-56.275	1
chr14:661927	148.9	77.3	3.147	-56.201	1
chr13:246043	168.2	102.5	2.915	-56.052	1
chr7:867608	176.8	117.4	2.792	-55.957	1
chr4:770271	155.1	84.2	3.083	-55.870	1
chr12:286740	145.6	69.0	3.278	-55.823	1
chr7:426905	213.9	176.0	2.482	-55.772	1
chr16:810449	197.2	148.3	2.612	-55.683	1
chr11:463848	191.5	138.0	2.673	-55.552	1
chr16:132220	150.8	80.8	3.101	-55.444	1
chr12:259479	181.7	127.5	2.712	-55.434	1
chr7:703370	153.1	87.3	3.011	-55.298	1
chr15:967781	220.4	191.5	2.404	-55.182	1
chr3:68948	186.2	137.4	2.639	-54.976	1
chr12:672997	166.1	103.7	2.881	-54.945	1
chr8:443745	132.3	58.7	3.374	-54.840	1
chr9:220808	201.2	156.6	2.563	-54.830	1
chr12:658070	192.7	142.7	2.635	-54.576	1
chr15:472685	171.6	112.2	2.814	-54.340	1
chr16:648571	139.3	66.6	3.266	-54.283	1
chr16:406478	205.2	167.8	2.491	-54.035	1
chr13:219865	164.6	101.5	2.898	-53.842	1
chr2:380321	176.4	121.8	2.735	-53.812	1
chr10:450896	148.7	78.9	3.115	-53.717	1
chr15:522893	150.5	86.8	2.994	-53.587	1
chr13:353446	189.7	144.5	2.594	-53.543	1
chr7:915131	186.7	139.8	2.619	-53.469	1
chr14:559654	178.0	125.0	2.711	-53.309	1
chr11:25117	172.1	118.5	2.740	-53.260	1
chr9:160663	171.9	116.4	2.764	-53.260	1
chr4:1362266	150.4	85.1	3.022	-53.019	1
chr14:427556	150.3	85.9	3.008	-53.019	1
chr13:895517	186.0	142.2	2.588	-52.951	1
chr13:880418	159.6	97.7	2.909	-52.783	1
chr8:293947	159.6	97.7	2.909	-52.783	1
chr15:780802	339.0	418.8	1.896	-52.717	1
chr16:685566	201.5	167.7	2.466	-52.538	1
chr12:737638	148.2	86.5	2.978	-52.452	1
chr11:387281	154.7	95.8	2.892	-52.284	1
chr15:817082	175.6	127.7	2.661	-52.253	1
chr8:283366	172.6	122.6	2.694	-52.215	1
chr16:425926	212.9	184.1	2.410	-52.112	1
chr16:100439	145.5	78.2	3.097	-52.000	1
chr15:217099	147.5	85.2	2.993	-51.886	1
chr15:494747	147.3	87.0	2.961	-51.886	1
chr7:115885	137.3	73.1	3.110	-51.728	1
chr15:631841	154.7	92.1	2.950	-51.728	1
chr12:514807	163.6	106.3	2.823	-51.636	1
chr2:36701	131.3	62.2	3.280	-51.563	1
chr8:115953	199.1	169.5	2.433	-51.545	1
chr4:509639	180.7	133.7	2.635	-51.326	1
chr15:898406	147.1	83.5	3.018	-51.321	1
chr4:1101523	119.3	49.7	3.465	-51.274	1
chr2:372820	177.5	130.5	2.645	-51.258	1
chr15:515109	153.5	93.6	2.915	-51.173	1
chr11:578303	153.2	95.5	2.883	-51.173	1
chr15:742757	170.7	123.9	2.663	-51.156	1
chr13:253676	165.2	112.0	2.762	-51.101	1
chr16:498013	140.3	75.4	3.096	-50.990	1
chr4:1445583	151.8	92.8	2.911	-50.619	1
chr16:520588	136.0	69.1	3.179	-50.568	1
chr11:590226	135.8	73.5	3.086	-50.568	1
chr14:269946	138.5	76.8	3.052	-50.416	1
chr13:434698	129.1	62.9	3.239	-50.379	1
chr12:924898	122.0	52.8	3.409	-50.323	1
chr4:1212498	121.8	53.5	3.389	-50.323	1
chr4:199937	142.1	81.2	3.008	-50.292	1
chr15:370911	144.7	87.0	2.935	-50.194	1
chr12:212125	148.4	88.8	2.942	-50.120	1
chr8:551523	117.5	49.7	3.441	-50.051	1
chr11:317548	160.5	105.9	2.801	-50.016	1
chr10:94950	128.1	61.9	3.250	-49.788	1
chr11:34301	177.0	135.5	2.587	-49.778	1
chr7:398510	168.6	120.5	2.686	-49.575	1
chr2:88299	259.4	283.7	2.072	-49.515	1
chr7:107638	124.5	55.8	3.358	-49.437	1
chr8:187729	137.6	74.8	3.079	-49.271	1
chr2:258051	137.1	75.9	3.055	-49.271	1
chr4:927162	127.2	60.5	3.274	-49.199	1
chr14:198085	143.1	86.7	2.924	-49.072	1
chr12:329302	130.2	67.2	3.155	-49.000	1
chr10:466487	130.0	68.0	3.135	-49.000	1
chr9:136008	192.2	161.5	2.451	-48.942	1
chr14:418568	151.1	101.0	2.782	-48.940	1
chr13:23743	232.3	238.5	2.162	-48.565	1
chr3:16929	145.0	89.7	2.895	-48.454	1
chr7:800376	145.0	90.1	2.887	-48.454	1
chr11:75608	191.2	162.2	2.439	-48.450	1
chr16:675740	160.4	110.8	2.735	-48.433	1
chr15:681025	129.3	66.0	3.170	-48.418	1
chr1:160381	129.0	66.5	3.158	-48.418	1
chr14:229781	254.2	280.0	2.061	-48.413	1
chr16:62204	115.4	48.5	3.451	-48.223	1
chr11:217235	135.4	74.0	3.072	-48.132	1
chr16:679571	134.5	77.6	2.995	-48.132	1
chr7:180473	124.8	61.2	3.230	-48.024	1
chr5:432286	190.0	163.4	2.419	-47.959	1
chr13:756283	140.5	87.1	2.891	-47.955	1
chr13:408913	140.3	85.9	2.909	-47.955	1
chr15:606208	162.1	117.9	2.661	-47.948	1
chr4:1403152	234.0	240.1	2.164	-47.886	1
chr10:150842	156.0	109.6	2.710	-47.871	1
chr12:696945	152.9	104.6	2.749	-47.854	1
chr7:541519	127.6	68.1	3.107	-47.838	1
chr5:196876	137.3	80.9	2.964	-47.468	1
chr3:137075	139.5	85.1	2.915	-47.398	1
chr7:976776	136.5	78.6	2.998	-46.907	1
chr4:530828	135.9	80.8	2.952	-46.907	1
chr15:504411	173.8	141.7	2.496	-46.820	1
chr6:131639	151.2	103.3	2.751	-46.780	1
chr16:256901	150.8	102.3	2.762	-46.780	1
chr16:844602	125.7	65.7	3.137	-46.680	1
chr14:426979	129.2	69.3	3.099	-46.540	1
chr4:73501	164.8	125.8	2.591	-46.525	1
chr12:220815	112.2	48.9	3.400	-46.405	1
chr5:461787	156.4	110.4	2.703	-46.320	1
chr10:651290	138.2	85.0	2.902	-46.287	1
chr15:380743	146.9	98.3	2.781	-46.229	1
chr2:425839	180.4	154.6	2.423	-46.203	1
chr2:141177	115.1	53.5	3.306	-46.120	1
chr13:178352	128.0	70.3	3.065	-45.970	1
chr11:284853	175.2	145.6	2.468	-45.937	1
chr14:529797	111.0	49.3	3.371	-45.801	1
chr13:271551	133.8	81.5	2.916	-45.788	1
chr3:82883	140.5	88.9	2.861	-45.701	1
chr2:407247	139.9	87.8	2.873	-45.701	1
chr7:307384	130.3	74.5	3.008	-45.302	1
chr11:100110	130.0	77.2	2.954	-45.302	1
chr12:483179	103.7	37.4	3.674	-45.287	1
chr16:551740	133.0	80.2	2.931	-45.230	1
chr4:190782	147.8	103.7	2.712	-45.178	1
chr11:94133	145.7	97.8	2.777	-45.154	1
chr9:193297	196.8	186.0	2.282	-44.961	1
chr2:362806	123.6	66.1	3.105	-44.952	1
chr6:226015	126.1	71.2	3.026	-44.832	1
chr7:38967	128.2	78.1	2.916	-44.740	1
chr13:701220	131.4	81.3	2.893	-44.674	1
chr12:539669	146.9	104.0	2.700	-44.647	1
chr16:404263	118.8	63.2	3.112	-44.525	1
chr4:1420320	118.5	62.3	3.128	-44.525	1
chr10:316546	158.2	123.0	2.563	-44.383	1
chr2:256973	226.1	242.1	2.102	-44.354	1
chr12:523503	193.6	179.8	2.307	-44.306	1
chr3:164050	203.3	198.4	2.236	-44.162	1
chr15:580026	115.2	57.3	3.208	-44.121	1
chr5:401074	131.1	81.0	2.896	-44.118	1
chr2:492897	134.4	83.2	2.892	-44.081	1
chr14:507598	133.8	84.2	2.870	-44.081	1
chr5:194610	163.3	128.9	2.542	-44.076	1
chr13:483840	118.3	62.4	3.124	-43.946	1
chr4:842074	117.7	62.7	3.109	-43.946	1
chr7:76824	110.7	53.2	3.258	-43.743	1
chr16:639051	165.3	133.7	2.507	-43.692	1
chr15:762137	126.9	76.8	2.926	-43.619	1
chr4:892710	129.7	82.1	2.860	-43.564	1
chr2:444761	142.4	97.4	2.749	-43.550	1
chr9:416041	141.6	99.0	2.717	-43.550	1
chr15:186768	132.9	85.4	2.839	-43.532	1
chr14:167844	110.8	50.7	3.329	-43.152	1
chr4:444540	109.9	55.0	3.199	-43.152	1
chr4:1319286	172.4	148.3	2.419	-43.118	1
chr12:922172	129.3	79.7	2.899	-43.012	1
chr12:265291	132.0	84.3	2.847	-42.985	1
chr14:627209	134.7	88.9	2.801	-42.978	1
chr13:362717	112.8	58.2	3.155	-42.952	1
chr4:452961	112.4	58.4	3.145	-42.952	1
chr7:667814	115.7	61.8	3.105	-42.792	1
chr7:439945	176.0	159.3	2.344	-42.470	1
chr9:45937	128.0	79.7	2.885	-42.460	1
chr7:913314	137.2	94.8	2.735	-42.454	1
chr4:816743	111.4	59.2	3.112	-42.370	1
chr15:255262	153.6	121.6	2.538	-42.342	1
chr7:567548	97.6	41.4	3.440	-42.207	1
chr13:20505	148.6	110.8	2.625	-42.153	1
chr14:493278	121.5	70.7	2.983	-42.009	1
chr4:591521	124.0	74.3	2.939	-41.948	1
chr3:122419	123.9	78.0	2.868	-41.948	1
chr15:407820	285.4	371.9	1.819	-41.928	1
chr13:664634	135.9	96.3	2.698	-41.920	1
chr8:508892	130.9	83.2	2.854	-41.895	1
chr13:558589	130.1	84.6	2.821	-41.895	1
chr11:435192	101.2	45.1	3.366	-41.877	1
chr15:738256	113.5	63.2	3.045	-41.643	1
chr4:892454	143.8	107.5	2.621	-41.556	1
chr15:720281	119.8	72.2	2.932	-41.449	1
chr16:702168	184.5	176.5	2.265	-41.316	1
chr9:46170	100.4	42.9	3.428	-41.274	1
chr15:159353	238.7	276.8	1.987	-41.244	1
chr4:1054996	160.0	137.2	2.422	-41.210	1
chr16:840137	143.4	106.9	2.625	-41.038	1
chr14:716287	190.8	189.8	2.208	-41.010	1
chr13:372869	116.1	65.7	3.023	-40.965	1
chr11:384810	116.1	65.9	3.019	-40.965	1
chr15:618906	137.1	99.1	2.669	-40.903	1
chr12:215228	119.0	70.3	2.960	-40.889	1
chr3:50285	134.6	93.1	2.732	-40.856	1
chr7:596490	134.4	93.5	2.724	-40.856	1
chr2:84298	133.9	95.0	2.697	-40.856	1
chr8:164771	133.6	96.5	2.671	-40.856	1
chr14:110545	122.0	74.2	2.918	-40.840	1
chr4:489223	131.0	91.8	2.714	-40.824	1
chr4:372175	128.0	84.3	2.803	-40.810	1
chr7:87464	92.5	34.0	3.643	-40.744	1
chr13:214105	159.6	133.8	2.455	-40.717	1
chr8:159272	145.1	112.4	2.569	-40.612	1
chr11:393406	142.3	105.8	2.628	-40.522	1
chr16:572624	112.0	63.8	3.012	-40.499	1
chr1:108683	111.9	62.9	3.032	-40.499	1
chr4:916196	153.1	127.4	2.466	-40.445	1
chr16:850778	115.4	65.0	3.028	-40.401	1
chr4:952692	114.5	67.8	2.956	-40.401	1
chr2:310389	132.8	93.5	2.706	-40.326	1
chr14:332372	150.1	122.3	2.497	-40.321	1
chr4:1325338	129.4	91.1	2.707	-40.289	1
chr8:387181	121.6	74.1	2.915	-40.289	1
chr11:245597	124.0	81.3	2.811	-40.269	1
chr11:248633	147.4	116.9	2.535	-40.207	1
chr4:1300980	147.0	117.6	2.522	-40.207	1
chr3:29526	154.4	132.5	2.422	-40.083	1
chr4:1322149	110.4	62.7	3.017	-39.929	1
chr15:340023	137.7	102.7	2.624	-39.924	1
chr12:483007	82.9	24.9	3.937	-39.825	1
chr16:328906	117.6	69.3	2.963	-39.775	1
chr5:439485	123.4	78.6	2.851	-39.724	1
chr13:914758	122.5	81.2	2.795	-39.724	1
chr12:787606	103.8	55.1	3.114	-39.631	1
chr5:208544	106.3	59.2	3.047	-39.477	1
chr16:121703	106.3	59.0	3.050	-39.477	1
chr2:787004	133.5	100.4	2.612	-39.331	1
chr15:79823	130.5	96.1	2.642	-39.270	1
chr16:875128	128.9	87.9	2.752	-39.223	1
chr4:411717	116.3	70.5	2.922	-39.220	1
chr15:324785	145.5	117.1	2.514	-39.197	1
chr15:312459	119.1	75.2	2.865	-39.189	1
chr16:732245	118.9	76.0	2.848	-39.189	1
chr15:727449	118.6	77.3	2.819	-39.189	1
chr10:373983	121.5	82.3	2.763	-39.181	1
chr4:769461	105.8	56.7	3.101	-38.903	1
chr5:82774	147.4	120.3	2.494	-38.821	1
chr2:409089	109.2	60.7	3.047	-38.793	1
chr12:473612	85.8	27.7	3.831	-38.683	1
chr15:761296	115.1	69.5	2.929	-38.666	1
chr14:620016	124.4	84.8	2.755	-38.657	1
chr3:280058	99.0	47.2	3.270	-38.647	1
chr9:312809	118.3	75.5	2.848	-38.642	1
chr6:131409	140.9	112.7	2.523	-38.578	1
chr4:1266996	102.2	54.0	3.123	-38.468	1
chr4:1240088	169.5	165.5	2.235	-38.406	1
chr7:616064	133.0	96.7	2.661	-38.291	1
chr4:219400	132.0	99.9	2.603	-38.291	1
chr9:212441	131.7	99.1	2.611	-38.291	1
chr9:378409	126.5	89.1	2.705	-38.163	1
chr4:847987	111.1	68.2	2.905	-38.157	1
chr10:640600	111.0	67.9	2.910	-38.157	1
chr4:525364	117.2	76.7	2.813	-38.096	1
chr16:207957	97.6	49.5	3.181	-38.059	1
chr12:826867	147.5	126.8	2.419	-37.970	1
chr2:235047	174.2	171.2	2.226	-37.892	1
chr2:774629	100.3	55.0	3.067	-37.888	1
chr4:363632	134.2	105.0	2.555	-37.861	1
chr11:176683	142.4	117.4	2.478	-37.694	1
chr7:672221	124.6	91.1	2.652	-37.635	1
chr4:556247	290.8	400.4	1.739	-37.633	1
chr10:570671	111.0	64.5	2.983	-37.600	1
chr16:534964	121.3	86.4	2.691	-37.589	1
chr15:168339	139.1	112.2	2.510	-37.569	1
chr10:69295	113.4	69.6	2.906	-37.564	1
chr15:74100	119.2	79.9	2.778	-37.561	1
chr3:38886	119.0	82.0	2.739	-37.561	1
chr4:326228	116.3	75.3	2.828	-37.551	1
chr10:639237	96.7	49.4	3.170	-37.473	1
chr11:517597	103.3	57.7	3.040	-37.188	1
chr4:1494258	102.8	58.8	3.006	-37.188	1
chr7:848487	127.3	92.1	2.667	-37.176	1
chr10:58948	123.7	91.4	2.637	-37.109	1
chr1:35035	123.4	91.3	2.636	-37.109	1
chr16:870072	105.7	63.4	2.937	-37.101	1
chr16:878523	105.5	62.2	2.963	-37.101	1
chr15:960836	92.5	44.7	3.248	-37.088	1
chr12:656622	108.8	66.5	2.912	-37.044	1
chr4:1493135	118.5	78.4	2.797	-37.024	1
chr2:172477	118.1	82.0	2.728	-37.024	1
chr4:286992	112.5	69.3	2.900	-37.014	1
chr13:228864	112.0	73.2	2.814	-37.014	1
chr5:465076	115.5	73.9	2.846	-37.008	1
chr2:662482	114.9	75.9	2.800	-37.008	1
chr4:340213	158.9	151.7	2.268	-36.893	1
chr4:534730	96.0	48.1	3.198	-36.888	1
chr15:949256	95.8	48.9	3.170	-36.888	1
chr16:75308	173.5	177.4	2.168	-36.746	1
chr4:746253	98.7	54.0	3.071	-36.734	1
chr8:452701	251.3	330.7	1.805	-36.733	1
chr4:1108550	126.2	93.4	2.635	-36.656	1
chr4:355327	166.4	162.4	2.235	-36.560	1
chr14:759193	119.7	85.8	2.681	-36.528	1
chr7:970457	153.5	140.3	2.331	-36.526	1
chr11:261059	113.9	74.6	2.812	-36.467	1
chr14:107131	113.2	77.7	2.743	-36.467	1
chr14:102316	95.3	47.1	3.218	-36.305	1
chr2:221206	94.9	48.5	3.170	-36.305	1
chr4:341562	121.9	90.1	2.636	-36.061	1
chr14:289284	100.3	58.7	2.972	-36.053	1
chr14:108412	104.1	61.0	2.971	-35.980	1
chr11:489892	107.1	67.0	2.878	-35.937	1
chr7:958450	109.3	73.4	2.775	-35.921	1
chr12:585845	93.3	50.1	3.098	-35.723	1
chr14:529575	123.8	93.3	2.610	-35.621	1
chr13:731231	86.9	38.6	3.370	-35.541	1
chr12:234802	100.3	55.5	3.055	-35.487	1
chr15:1017575	117.7	86.2	2.651	-35.472	1
chr9:138129	103.6	61.5	2.953	-35.422	1
chr11:107090	112.8	73.7	2.815	-35.389	1
chr16:355465	112.1	77.0	2.742	-35.389	1
chr15:377818	112.1	76.0	2.761	-35.389	1
chr7:739882	106.0	66.5	2.874	-35.386	1
chr15:410419	105.4	67.5	2.845	-35.386	1
chr12:473420	75.6	25.2	3.788	-35.382	1
chr16:246886	82.8	34.8	3.451	-35.220	1
chr2:145801	126.0	97.2	2.574	-35.206	1
chr14:719069	86.3	39.8	3.318	-34.943	1
chr7:284024	114.9	78.3	2.754	-34.891	1
chr10:189673	114.1	80.1	2.711	-34.891	1
chr4:1345245	102.6	61.4	2.942	-34.866	1
chr2:770566	101.4	63.0	2.888	-34.866	1
chr15:493352	104.8	65.6	2.875	-34.837	1
chr10:473447	108.1	70.0	2.827	-34.833	1
chr16:267715	152.6	143.6	2.289	-34.829	1
chr14:405621	128.2	103.4	2.511	-34.813	1
chr13:348510	89.1	42.7	3.260	-34.727	1
chr12:201503	124.9	99.8	2.525	-34.697	1
chr1:224892	82.1	36.4	3.376	-34.613	1
chr14:662693	92.3	48.1	3.143	-34.564	1
chr8:126484	92.1	47.7	3.149	-34.564	1
chr11:435022	130.4	108.1	2.472	-34.441	1
chr7:894357	115.8	84.1	2.661	-34.424	1
chr15:1036547	113.3	79.8	2.707	-34.362	1
chr9:382170	112.4	81.9	2.658	-34.362	1
chr4:211118	112.3	82.3	2.650	-34.362	1
chr8:499020	98.0	57.4	2.972	-34.361	1
chr13:349853	101.1	63.1	2.880	-34.311	1
chr16:677130	101.1	62.4	2.896	-34.311	1
chr13:288004	100.5	63.8	2.857	-34.311	1
chr2:581508	100.3	64.1	2.848	-34.311	1
chr9:102628	106.5	71.8	2.768	-34.292	1
chr11:328098	103.4	68.5	2.794	-34.289	1
chr15:595023	88.2	44.5	3.187	-34.141	1
chr9:187939	91.6	46.4	3.183	-33.986	1
chr4:369533	94.7	51.2	3.087	-33.875	1
chr15:683873	93.9	53.2	3.020	-33.875	1
chr9:139605	93.8	54.3	2.990	-33.875	1
chr4:727629	93.2	54.4	2.979	-33.875	1
chr10:236520	125.6	104.2	2.471	-33.809	1
chr12:281777	97.1	57.9	2.947	-33.800	1
chr8:115030	141.6	132.6	2.296	-33.790	1
chr11:178406	100.5	60.2	2.942	-33.758	1
chr10:280712	100.4	59.9	2.947	-33.758	1
chr10:294122	106.2	71.8	2.766	-33.753	1
chr13:867280	103.5	65.6	2.859	-33.743	1
chr13:671389	125.3	103.4	2.478	-33.310	1
chr15:813908	93.2	51.5	3.056	-33.308	1
chr9:285468	108.4	74.9	2.734	-33.252	1
chr14:447278	95.6	59.1	2.896	-33.241	1
chr16:444485	99.1	60.7	2.908	-33.206	1
chr7:832358	102.3	66.4	2.824	-33.198	1
chr15:212183	101.8	66.3	2.820	-33.198	1
chr10:289454	83.4	38.1	3.331	-33.159	1
chr15:315505	130.4	111.2	2.431	-33.108	1
chr7:823103	86.8	41.7	3.259	-32.973	1
chr14:255189	86.1	43.6	3.183	-32.973	1
chr14:479707	116.0	90.4	2.560	-32.956	1
chr14:138473	79.1	33.4	3.443	-32.801	1
chr7:472789	132.4	116.9	2.380	-32.785	1
chr2:458433	110.2	78.9	2.683	-32.784	1
chr16:850177	92.7	51.1	3.060	-32.742	1
chr2:565184	94.7	59.4	2.873	-32.684	1
chr15:1011056	104.5	70.1	2.776	-32.678	1
chr4:239607	104.3	71.9	2.738	-32.678	1
