### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	798518.0	0.152
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	798518.0	8310231.0	0.0563	0.152
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:74214	19.7	74.0	2.245	-4.645	1
chr8:382276	19.2	74.8	2.189	-4.645	1
chr3:295484	18.5	88.2	1.895	-4.645	1
chr7:481835	20.8	93.4	1.986	-4.570	1
chr13:372489	23.1	114.1	1.848	-4.522	1
chr11:162519	22.8	122.9	1.721	-4.522	1
chr4:519799	37.5	235.9	1.498	-4.521	1
chr7:739143	35.9	213.3	1.579	-4.501	1
chr13:290835	35.3	222.5	1.497	-4.501	1
chr4:946345	24.7	134.0	1.711	-4.493	1
chr7:482002	24.6	133.6	1.713	-4.493	1
chr4:488874	32.5	207.4	1.479	-4.486	1
chr15:282157	26.9	155.2	1.626	-4.477	1
chr14:560773	26.7	159.9	1.570	-4.477	1
chr5:487404	29.4	169.9	1.621	-4.472	1
chr4:1257091	29.1	174.0	1.569	-4.472	1
chr7:122264	29.0	163.4	1.656	-4.472	1
chr4:1175821	36.6	233.2	1.481	-4.212	1
chr1:166253	35.6	243.3	1.380	-4.212	1
chr14:569894	18.3	74.5	2.128	-4.212	1
chr13:633371	18.3	72.5	2.163	-4.212	1
chr8:212841	19.9	100.9	1.806	-4.161	1
chr5:135504	32.5	195.8	1.559	-4.161	1
chr12:838801	22.4	107.3	1.894	-4.133	1
chr12:199262	22.3	118.7	1.737	-4.133	1
chr2:350813	22.2	108.6	1.861	-4.133	1
chr2:643084	28.4	168.5	1.580	-4.127	1
chr2:645157	24.2	131.8	1.708	-4.121	1
chr11:490962	24.1	132.8	1.689	-4.121	1
chr7:328573	23.9	140.3	1.596	-4.121	1
chr7:110708	26.1	147.4	1.654	-4.120	1
chr12:427124	25.6	157.5	1.530	-4.120	1
chr6:205004	32.7	224.4	1.373	-3.878	1
chr10:424525	28.9	183.5	1.486	-3.817	1
chr12:263722	17.1	77.2	1.975	-3.791	1
chr11:517971	25.8	146.4	1.645	-3.773	1
chr11:513387	24.7	159.3	1.462	-3.773	1
chr11:141057	19.1	89.7	1.917	-3.765	1
chr7:700963	18.5	105.7	1.634	-3.765	1
chr15:832601	23.2	124.7	1.723	-3.760	1
chr12:374354	22.9	138.1	1.561	-3.760	1
chr12:1052103	21.9	107.4	1.858	-3.756	1
chr8:237872	21.7	107.7	1.842	-3.756	1
chr3:138181	21.4	107.9	1.816	-3.756	1
chr10:541498	20.8	117.9	1.650	-3.756	1
chr5:431374	33.7	247.7	1.272	-3.621	1
chr15:487492	31.3	226.2	1.297	-3.580	1
chr15:464440	23.4	154.4	1.431	-3.437	1
chr9:324383	23.3	156.0	1.411	-3.437	1
chr8:213611	22.7	128.8	1.648	-3.411	1
chr16:622642	22.6	131.6	1.608	-3.411	1
chr13:298708	22.2	138.0	1.514	-3.411	1
chr10:543042	22.0	138.0	1.500	-3.411	1
chr11:326674	20.0	115.1	1.626	-3.392	1
chr13:480699	19.7	114.5	1.616	-3.392	1
chr4:520965	19.5	122.6	1.503	-3.392	1
chr16:689571	33.3	242.1	1.291	-3.340	1
chr14:632646	31.8	215.5	1.388	-3.292	1
chr16:560294	31.4	216.0	1.369	-3.292	1
chr9:325737	27.1	180.6	1.414	-3.199	1
chr12:366234	23.0	158.1	1.372	-3.113	1
chr4:410435	23.0	145.2	1.492	-3.113	1
chr15:228385	21.1	126.5	1.566	-3.075	1
chr14:104856	19.3	118.2	1.535	-3.040	1
chr13:652602	19.1	122.4	1.468	-3.040	1
chr2:681013	18.9	110.5	1.604	-3.040	1
chr15:594424	29.7	230.0	1.196	-3.014	1
chr7:774335	23.8	166.5	1.346	-2.854	1
chr5:100115	20.4	133.8	1.437	-2.752	1
chr12:784354	18.6	109.0	1.598	-2.703	1
chr9:197585	17.6	118.8	1.400	-2.703	1
chr15:710189	21.6	144.9	1.406	-2.504	1
chr7:794410	20.9	154.0	1.267	-2.504	1
chr8:214161	75.8	745.9	0.852	-2.404	1
chr3:123656	21.7	166.2	1.215	-2.289	1
chr10:538531	20.1	145.6	1.297	-2.220	1
chr7:531603	18.4	134.9	1.277	-2.149	1
chr2:326875	23.3	181.9	1.189	-2.101	1
chr12:214966	23.2	190.0	1.118	-2.101	1
chr7:700657	17.3	130.2	1.241	-1.870	1
chr14:96273	17.3	136.8	1.164	-1.870	1
chr12:592627	22.3	189.8	1.060	-1.858	1
chr3:227939	22.1	185.0	1.087	-1.858	1
chr5:441990	18.6	148.1	1.157	-1.696	1
chr16:744261	18.4	175.2	0.904	-1.545	1
chr8:466967	14.4	110.5	1.213	-1.516	1
