### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1044134.0	0.199
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1044134.0	9898816.0	0.0726	0.199
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:576230	117.9	135.3	3.584	-52.301	1
chr7:986940	169.5	357.5	2.706	-52.189	1
chr16:829269	131.5	189.2	3.258	-52.156	1
chr16:645068	183.6	420.7	2.587	-51.918	1
chr13:880649	121.0	149.0	3.484	-51.888	1
chr7:566757	200.8	496.4	2.478	-51.545	1
chr12:567022	112.4	118.4	3.709	-51.524	1
chr12:87955	230.8	669.9	2.246	-51.144	1
chr12:329453	111.0	122.3	3.644	-50.269	1
chr5:268555	98.8	80.2	4.083	-50.174	1
chr11:463594	148.7	265.2	2.949	-50.120	1
chr7:609977	118.5	140.1	3.542	-50.051	1
chr12:877485	120.9	162.8	3.355	-49.719	1
chr8:17610	120.6	160.4	3.372	-49.719	1
chr4:551233	106.6	98.5	3.898	-49.524	1
chr2:371225	102.3	85.1	4.048	-49.477	1
chr2:477369	116.8	151.0	3.413	-49.441	1
chr16:214749	124.4	166.7	3.361	-49.437	1
chr15:170277	133.7	218.3	3.077	-49.411	1
chr13:751477	133.3	219.1	3.067	-49.411	1
chr4:955013	120.0	158.2	3.386	-49.116	1
chr7:771832	149.3	278.5	2.884	-48.965	1
chr8:384893	104.8	99.7	3.857	-48.890	1
chr9:394915	104.5	104.7	3.781	-48.890	1
chr7:398062	97.1	70.3	4.248	-48.868	1
chr3:157857	123.2	166.9	3.346	-48.842	1
chr16:804724	132.9	212.3	3.107	-48.835	1
chr12:234358	139.5	236.0	3.026	-48.594	1
chr14:440996	119.6	155.8	3.402	-48.515	1
chr15:825851	128.5	206.0	3.103	-48.418	1
chr16:352218	174.2	410.0	2.548	-48.240	1
chr2:371659	134.8	225.7	3.040	-48.132	1
chr14:102053	111.1	132.2	3.534	-47.972	1
chr4:556742	102.9	109.5	3.694	-47.625	1
chr10:195525	120.0	173.4	3.253	-47.063	1
chr7:547450	119.9	171.3	3.269	-47.063	1
chr7:802063	113.2	145.5	3.421	-47.010	1
chr7:95539	98.0	87.0	3.956	-46.911	1
chr10:195839	119.0	165.9	3.305	-46.472	1
chr13:302867	112.1	149.4	3.369	-46.405	1
chr14:631403	97.2	85.0	3.978	-46.272	1
chr8:531807	141.1	263.2	2.884	-46.249	1
chr16:67150	113.3	164.3	3.248	-45.524	1
chr10:703572	142.4	281.8	2.799	-45.145	1
chr7:206480	99.0	100.6	3.759	-45.108	1
chr2:799034	98.7	109.2	3.638	-45.108	1
chr3:157456	112.5	164.5	3.236	-44.929	1
chr15:912004	115.7	176.3	3.177	-44.707	1
chr12:37036	101.8	113.8	3.623	-44.669	1
chr4:239992	101.7	120.2	3.543	-44.669	1
chr2:165195	119.2	181.8	3.175	-44.525	1
chr15:770272	105.4	128.4	3.499	-44.302	1
chr15:83272	105.1	129.9	3.479	-44.302	1
chr16:857093	115.6	166.9	3.253	-44.121	1
chr8:236058	104.3	127.8	3.491	-43.694	1
chr16:844667	148.4	320.5	2.672	-43.641	1
chr13:763157	107.2	144.2	3.355	-43.397	1
chr4:699711	103.0	124.5	3.510	-43.087	1
chr11:93925	94.5	109.5	3.571	-42.608	1
chr15:305054	108.6	157.2	3.251	-42.562	1
chr16:340664	133.9	273.9	2.751	-42.438	1
chr16:927893	93.8	100.4	3.685	-41.985	1
chr12:822841	108.6	151.8	3.301	-41.973	1
chr10:473466	163.8	417.3	2.435	-41.844	1
chr15:1055133	111.1	171.8	3.155	-41.788	1
chr8:540891	104.1	141.6	3.341	-41.606	1
chr13:632247	107.7	154.9	3.259	-41.385	1
chr10:361078	106.8	156.6	3.232	-41.385	1
chr1:20935	99.8	136.2	3.335	-41.274	1
chr9:386456	133.9	282.9	2.705	-40.856	1
chr2:474160	106.3	158.7	3.206	-40.799	1
chr16:267475	112.0	186.6	3.048	-40.499	1
chr10:123251	102.7	137.8	3.359	-40.418	1
chr15:1043446	102.0	141.6	3.310	-40.418	1
chr1:68242	94.0	119.6	3.437	-39.765	1
chr16:286478	93.9	123.2	3.392	-39.765	1
chr7:798276	97.2	133.6	3.324	-39.472	1
chr15:117958	113.7	197.0	2.991	-39.276	1
chr7:375337	105.4	178.5	3.024	-38.903	1
chr13:661487	109.2	188.2	2.998	-38.793	1
chr15:709380	143.9	350.1	2.501	-38.695	1
chr10:69091	98.4	146.7	3.207	-38.647	1
chr15:762218	94.9	134.1	3.285	-38.277	1
chr14:301448	100.8	160.2	3.115	-37.888	1
chr7:810981	100.6	162.5	3.092	-37.888	1
chr16:453438	103.5	174.1	3.034	-37.758	1
chr4:1165292	90.2	113.1	3.457	-37.343	1
chr12:566525	74.6	67.4	3.929	-37.217	1
chr1:211203	102.8	178.0	2.991	-37.188	1
chr13:378367	126.6	282.1	2.628	-37.176	1
chr2:615220	93.5	127.7	3.334	-37.088	1
chr10:294454	85.7	105.6	3.482	-37.049	1
chr4:518972	111.9	210.3	2.873	-37.014	1
chr5:322030	96.2	143.6	3.206	-36.888	1
chr3:50623	81.4	95.9	3.548	-36.812	1
chr7:443433	98.5	159.9	3.084	-36.734	1
chr7:812056	109.6	219.6	2.781	-35.921	1
chr8:412163	84.3	99.4	3.546	-35.828	1
chr4:542408	97.6	155.5	3.112	-35.586	1
chr11:355552	80.2	86.3	3.679	-35.571	1
chr16:271273	79.5	94.6	3.533	-35.571	1
chr15:1039571	86.7	123.3	3.275	-35.541	1
chr10:521699	186.5	610.7	2.072	-35.509	1
chr6:95643	112.5	220.9	2.810	-35.389	1
chr5:140681	112.3	230.2	2.748	-35.389	1
chr5:77763	83.7	96.9	3.573	-35.220	1
chr12:658412	78.9	93.1	3.546	-34.952	1
chr10:140251	87.9	136.1	3.152	-34.141	1
chr16:860830	81.3	96.8	3.532	-34.007	1
chr12:98086	175.6	567.9	2.090	-33.916	1
chr12:568268	84.3	112.5	3.368	-33.752	1
chr6:255816	69.0	66.0	3.847	-33.360	1
chr4:981800	133.1	352.9	2.377	-33.268	1
chr4:651168	96.6	168.1	2.984	-33.241	1
chr13:777439	96.0	167.2	2.984	-33.241	1
chr12:108519	83.6	113.0	3.348	-33.159	1
chr8:296996	83.1	120.7	3.246	-33.159	1
chr12:826664	76.2	88.1	3.575	-33.105	1
chr10:268486	76.0	88.3	3.567	-33.105	1
chr16:228156	75.9	91.0	3.521	-33.105	1
chr1:142113	94.8	173.0	2.915	-32.684	1
chr7:1000602	74.3	94.1	3.442	-32.493	1
chr14:113024	71.4	73.1	3.750	-32.248	1
chr15:285758	70.4	81.9	3.567	-32.248	1
chr3:225351	78.5	97.9	3.465	-32.200	1
chr15:449061	77.6	109.6	3.286	-32.200	1
chr15:671139	81.2	113.9	3.296	-31.977	1
chr9:139305	80.8	119.0	3.226	-31.977	1
chr4:416823	142.9	419.3	2.230	-31.850	1
chr4:1096022	111.3	251.5	2.607	-31.831	1
chr4:411440	83.8	132.0	3.129	-31.812	1
chr7:678143	70.5	73.6	3.721	-31.625	1
chr13:886644	76.6	102.2	3.367	-31.601	1
chr14:373824	80.0	120.3	3.195	-31.389	1
chr16:339643	73.6	84.1	3.590	-31.272	1
chr16:828877	86.4	138.6	3.101	-31.125	1
chr13:184419	114.8	279.9	2.498	-31.047	1
chr16:700264	81.6	136.4	3.042	-30.657	1
chr12:424911	64.5	59.6	3.896	-30.182	1
chr12:88740	246.7	1069.0	1.668	-30.122	1
chr8:115274	70.1	95.6	3.337	-30.058	1
chr14:138293	84.1	146.9	2.979	-29.993	1
chr12:220750	93.2	184.9	2.795	-29.934	1
chr16:98512	209.2	827.8	1.799	-29.836	1
chr11:340708	74.7	96.5	3.413	-29.813	1
chr15:43505	73.7	102.5	3.309	-29.813	1
chr12:201619	66.5	79.6	3.524	-29.766	1
chr2:140613	62.6	67.3	3.680	-29.550	1
chr7:574025	94.6	204.8	2.669	-29.437	1
chr7:733268	85.6	158.6	2.894	-29.387	1
chr7:883703	270.1	1231.1	1.595	-29.285	1
chr16:810659	127.4	365.2	2.265	-29.179	1
chr12:97378	204.5	823.2	1.775	-29.176	1
chr14:427141	76.2	118.7	3.145	-29.053	1
chr4:1420805	79.3	129.8	3.072	-28.939	1
chr8:323220	78.3	135.9	2.988	-28.939	1
chr15:383082	134.0	401.9	2.199	-28.902	1
chr10:146202	72.0	105.1	3.238	-28.630	1
chr8:401208	75.2	119.2	3.120	-28.474	1
chr12:790054	60.8	66.9	3.645	-28.293	1
chr4:599894	74.2	118.9	3.103	-27.897	1
chr4:803196	79.4	149.9	2.867	-27.751	1
chr4:1362469	66.9	93.6	3.300	-27.650	1
chr4:156127	66.5	95.2	3.267	-27.650	1
chr7:541604	105.0	270.0	2.421	-27.431	1
chr13:253446	90.6	204.4	2.609	-27.329	1
chr4:1345403	63.4	76.1	3.519	-27.311	1
chr4:992814	131.5	426.3	2.087	-26.906	1
chr16:62211	122.0	365.7	2.200	-26.880	1
chr9:177651	72.8	110.5	3.182	-26.748	1
chr13:902606	71.8	121.1	3.030	-26.748	1
chr8:375159	83.8	168.7	2.774	-26.675	1
chr16:591548	64.9	87.4	3.352	-26.458	1
chr12:950089	68.5	99.6	3.244	-26.287	1
chr4:453994	67.8	102.8	3.184	-26.287	1
chr13:759509	71.7	113.5	3.120	-26.176	1
chr15:232198	71.3	116.9	3.069	-26.176	1
chr5:86582	124.9	396.4	2.117	-25.989	1
chr12:476044	64.0	90.5	3.285	-25.864	1
chr14:392441	64.0	94.2	3.225	-25.864	1
chr7:1052425	56.4	68.5	3.503	-25.798	1
chr15:988111	52.7	46.1	3.977	-25.591	1
chr14:355577	60.3	72.1	3.525	-25.489	1
chr3:50481	63.8	84.4	3.380	-25.273	1
chr15:21850	63.6	86.0	3.349	-25.273	1
chr12:704485	56.4	60.4	3.685	-25.179	1
chr14:665161	55.4	68.6	3.476	-25.179	1
chr11:328169	83.5	189.0	2.605	-25.158	1
chr15:579293	78.4	153.7	2.814	-25.024	1
chr4:135636	72.5	126.5	2.980	-24.999	1
chr12:837718	71.9	131.2	2.917	-24.999	1
chr15:391656	51.8	46.4	3.942	-24.956	1
chr8:236301	51.8	49.3	3.853	-24.956	1
chr4:636378	59.1	71.3	3.512	-24.886	1
chr12:490203	679.5	4328.5	1.112	-24.753	1
chr12:941855	86.6	197.2	2.597	-24.743	1
chr15:709772	68.2	111.7	3.072	-24.476	1
chr4:306881	71.2	124.0	2.983	-24.445	1
chr12:485759	180.6	755.8	1.719	-24.418	1
chr7:492043	61.2	93.9	3.165	-24.097	1
chr10:236736	54.6	61.0	3.622	-23.946	1
chr15:288505	66.5	122.2	2.906	-23.913	1
chr10:280853	50.5	44.9	3.953	-23.691	1
chr15:877594	210.6	957.2	1.599	-23.686	1
chr8:236466	57.0	70.2	3.483	-23.686	1
chr12:710740	56.5	81.3	3.260	-23.686	1
chr7:1050329	45.9	35.8	4.140	-23.557	1
chr12:472527	172.4	706.4	1.749	-23.537	1
chr7:433417	60.3	86.9	3.256	-23.512	1
chr16:431505	74.3	162.9	2.651	-23.424	1
chr13:219947	56.2	70.1	3.465	-23.089	1
chr13:352979	58.7	87.8	3.204	-22.930	1
chr7:915379	157.1	629.9	1.780	-22.888	1
chr4:593432	62.8	98.8	3.129	-22.836	1
chr14:276170	62.2	101.9	3.072	-22.836	1
chr14:107290	61.9	101.2	3.074	-22.836	1
chr15:907818	52.1	67.1	3.419	-22.722	1
chr3:123577	123.4	435.2	1.965	-22.468	1
chr7:323498	58.7	84.7	3.254	-22.350	1
chr5:265994	58.1	90.7	3.141	-22.350	1
chr15:882352	60.4	107.9	2.946	-22.269	1
chr12:388537	66.9	133.2	2.790	-22.252	1
chr10:381446	194.1	872.7	1.615	-22.231	1
chr11:96444	51.5	61.4	3.528	-22.113	1
chr15:522752	47.5	44.4	3.884	-21.809	1
chr16:425329	46.5	50.7	3.661	-21.809	1
chr4:562873	57.0	90.4	3.119	-21.772	1
chr12:645429	60.1	98.4	3.071	-21.705	1
chr15:912487	63.2	112.7	2.948	-21.688	1
chr2:682064	49.6	61.3	3.477	-21.507	1
chr7:561923	74.0	172.1	2.566	-21.439	1
chr16:646023	185.2	832.1	1.616	-21.336	1
chr10:633293	53.4	75.0	3.293	-21.312	1
chr14:567306	78.8	198.2	2.452	-21.221	1
chr12:603700	55.7	90.7	3.082	-21.197	1
chr16:548439	55.5	91.1	3.070	-21.197	1
chr10:623183	65.6	125.4	2.848	-21.171	1
chr15:978337	70.5	158.5	2.614	-20.808	1
chr13:912399	52.0	69.0	3.376	-20.725	1
chr13:433691	51.7	82.1	3.117	-20.725	1
chr16:567034	51.7	79.2	3.166	-20.725	1
chr2:342287	51.5	78.9	3.168	-20.725	1
chr5:364001	103.7	333.2	2.100	-20.633	1
chr12:489384	146.1	598.2	1.750	-20.453	1
chr8:215008	292.2	1588.6	1.341	-20.391	1
chr4:909757	40.9	40.3	3.806	-20.331	1
chr4:465411	40.3	40.9	3.763	-20.331	1
chr6:225262	48.9	55.2	3.611	-20.301	1
chr12:656663	68.9	157.2	2.594	-20.293	1
chr4:411024	54.0	83.2	3.162	-20.055	1
chr2:554508	59.7	123.4	2.736	-20.046	1
chr12:482100	142.2	585.1	1.743	-19.792	1
chr9:389178	46.7	68.0	3.241	-19.702	1
chr9:18997	65.2	145.3	2.628	-19.663	1
chr11:518316	64.8	148.7	2.585	-19.663	1
chr12:784407	116.8	429.8	1.904	-19.629	1
chr3:168683	73.0	183.7	2.452	-19.577	1
chr13:408690	43.1	50.7	3.548	-19.330	1
chr10:18980	67.0	160.4	2.525	-19.271	1
chr11:614311	64.2	147.0	2.589	-19.145	1
chr16:888792	46.5	59.3	3.432	-19.106	1
chr12:480728	114.9	438.6	1.852	-18.840	1
chr3:138782	211.3	1066.8	1.448	-18.589	1
chr4:562989	45.0	55.2	3.489	-18.512	1
chr12:658145	44.6	66.8	3.199	-18.512	1
chr7:535463	67.7	176.7	2.399	-18.422	1
chr16:338862	85.1	270.8	2.114	-18.066	1
chr5:174826	44.2	56.9	3.421	-17.922	1
chr9:187872	47.2	76.7	3.084	-17.830	1
chr13:608428	47.2	76.5	3.087	-17.830	1
chr15:161845	46.3	80.9	2.979	-17.830	1
chr15:383355	64.2	160.3	2.464	-17.761	1
chr3:138040	207.5	1072.5	1.414	-17.722	1
chr11:70632	39.9	50.6	3.443	-17.498	1
chr14:380982	39.9	54.4	3.335	-17.498	1
chr16:587231	42.5	67.2	3.123	-17.334	1
chr7:190981	46.4	73.9	3.112	-17.260	1
chr12:253375	45.8	81.0	2.960	-17.260	1
chr8:292924	49.4	84.2	3.014	-17.250	1
chr3:82956	73.4	207.3	2.285	-17.114	1
chr10:483892	60.2	138.8	2.579	-17.103	1
chr5:306042	79.9	250.7	2.134	-16.934	1
chr4:878384	53.7	121.2	2.610	-16.842	1
chr1:166254	113.8	457.4	1.777	-16.754	1
chr9:22389	42.6	57.8	3.344	-16.749	1
chr12:1012245	47.4	94.1	2.794	-16.699	1
chr5:443477	72.2	217.3	2.194	-16.654	1
chr8:222771	34.3	38.2	3.631	-16.534	1
chr4:894173	63.9	167.4	2.394	-16.473	1
chr3:148558	60.9	163.5	2.359	-16.281	1
chr12:341113	41.4	57.7	3.305	-16.168	1
chr7:525754	44.5	74.0	3.050	-16.129	1
chr13:798154	43.5	75.7	2.985	-16.129	1
chr2:444562	142.5	648.2	1.599	-16.108	1
chr4:519174	52.3	116.3	2.632	-15.801	1
chr6:106695	51.2	123.4	2.516	-15.801	1
chr14:65317	37.2	46.1	3.475	-15.692	1
chr13:296939	48.6	104.3	2.681	-15.687	1
chr4:926614	46.7	85.6	2.909	-15.607	1
chr4:130678	46.5	84.0	2.932	-15.607	1
chr10:294656	40.3	58.3	3.252	-15.590	1
chr9:138790	40.2	62.5	3.146	-15.590	1
chr2:226872	59.5	154.4	2.409	-15.311	1
chr16:527234	33.7	30.9	3.911	-15.290	1
chr14:690118	32.5	39.3	3.511	-15.290	1
chr13:221023	47.4	105.8	2.624	-15.160	1
chr13:279969	36.1	42.4	3.552	-15.096	1
chr13:287125	35.9	50.6	3.288	-15.096	1
chr16:930609	35.9	49.4	3.321	-15.096	1
chr4:387302	44.7	91.7	2.747	-15.066	1
chr10:449005	50.4	116.7	2.573	-14.774	1
chr15:979571	44.1	92.9	2.709	-14.529	1
chr5:174882	34.9	47.5	3.340	-14.505	1
chr15:704142	41.3	76.5	2.895	-14.461	1
chr16:695144	40.7	78.3	2.838	-14.461	1
chr7:974284	38.1	58.4	3.169	-14.446	1
chr16:520371	38.0	56.3	3.215	-14.446	1
chr13:357083	48.2	123.7	2.424	-14.267	1
chr12:215159	54.1	138.9	2.424	-14.144	1
chr2:341782	46.2	105.8	2.589	-14.117	1
chr2:406956	80.0	296.8	1.892	-13.979	1
chr12:265291	33.6	54.0	3.098	-13.916	1
chr7:472598	40.0	82.3	2.741	-13.912	1
chr5:422783	37.1	58.9	3.119	-13.879	1
chr11:260863	37.0	57.0	3.158	-13.879	1
chr14:715552	36.7	65.6	2.949	-13.879	1
chr13:906173	36.6	62.5	3.012	-13.879	1
chr15:160150	187.6	1025.7	1.333	-13.828	1
chr3:169402	68.6	225.8	2.064	-13.804	1
chr15:159697	113.5	518.8	1.591	-13.733	1
chr13:483783	27.1	24.0	3.963	-13.723	1
chr7:1050190	26.4	23.4	3.957	-13.723	1
chr13:632479	117.8	543.4	1.579	-13.681	1
chr12:233189	101.4	429.3	1.701	-13.616	1
chr4:765450	22.7	11.7	4.737	-13.600	1
chr14:619575	143.4	724.6	1.447	-13.557	1
chr16:76459	55.2	158.7	2.260	-13.417	1
chr12:500521	33.4	46.7	3.302	-13.332	1
chr11:576076	32.8	45.4	3.313	-13.332	1
chr12:950956	32.6	52.6	3.092	-13.332	1
chr4:645581	36.1	66.9	2.893	-13.316	1
chr13:352432	35.5	63.0	2.956	-13.316	1
chr13:363042	80.5	305.7	1.858	-13.096	1
chr16:850710	49.9	124.2	2.469	-12.972	1
chr16:856944	75.1	287.0	1.849	-12.892	1
chr12:828210	35.5	58.4	3.068	-12.758	1
chr4:1013861	35.3	55.8	3.125	-12.758	1
chr2:393358	34.8	66.6	2.845	-12.758	1
chr13:283122	32.4	45.1	3.307	-12.752	1
chr11:645566	32.0	49.9	3.142	-12.752	1
chr5:311561	31.7	54.7	2.995	-12.752	1
chr7:959446	31.5	49.2	3.140	-12.752	1
chr16:789773	51.2	143.6	2.297	-12.718	1
chr1:160318	65.3	222.9	2.011	-12.538	1
chr3:138352	158.3	845.6	1.367	-12.511	1
chr12:447877	24.5	22.1	3.934	-12.447	1
chr13:202165	55.0	172.2	2.137	-12.299	1
chr14:519098	37.4	74.5	2.789	-12.292	1
chr16:850259	45.3	114.9	2.441	-12.279	1
chr2:466493	28.4	29.4	3.736	-12.238	1
chr11:355249	28.1	36.1	3.423	-12.238	1
chr11:231557	27.3	38.2	3.300	-12.238	1
chr6:263575	27.2	40.6	3.203	-12.238	1
chr7:801876	34.8	57.5	3.059	-12.204	1
chr5:241809	34.3	58.3	3.020	-12.204	1
chr9:310430	34.3	64.6	2.870	-12.204	1
chr14:643628	34.2	60.8	2.952	-12.204	1
chr12:783921	30.8	50.6	3.069	-12.176	1
chr12:1061202	30.8	50.0	3.085	-12.176	1
chr11:518542	30.4	52.5	2.996	-12.176	1
chr8:452265	127.7	637.7	1.463	-12.059	1
chr16:834777	81.1	332.0	1.750	-11.829	1
chr12:636495	24.6	16.3	4.371	-11.814	1
chr15:123547	44.4	113.5	2.430	-11.794	1
chr9:45798	33.0	60.8	2.903	-11.655	1
chr10:639278	33.0	55.8	3.023	-11.655	1
chr2:452301	27.0	28.9	3.684	-11.640	1
chr4:507639	30.6	42.5	3.311	-11.605	1
chr12:371274	51.4	152.3	2.218	-11.591	1
chr4:987213	41.2	106.3	2.417	-11.586	1
chr12:448675	58.0	197.4	2.017	-11.549	1
chr12:981468	45.9	129.6	2.286	-11.546	1
chr13:652662	52.0	178.6	2.005	-11.417	1
chr15:1059899	48.1	143.4	2.209	-11.332	1
chr8:21457	35.4	75.0	2.698	-11.236	1
chr7:640590	22.8	24.8	3.660	-11.186	1
chr11:230100	32.3	55.3	3.010	-11.111	1
chr15:818511	31.8	61.5	2.833	-11.111	1
chr5:544433	31.7	62.7	2.800	-11.111	1
chr12:781644	31.2	66.4	2.693	-11.111	1
chr2:221220	31.1	67.0	2.678	-11.111	1
chr7:206161	39.9	101.6	2.437	-11.094	1
chr13:190004	39.8	102.9	2.412	-11.094	1
chr12:704408	26.0	36.6	3.286	-11.046	1
chr4:593574	25.9	31.6	3.497	-11.046	1
chr16:132492	25.8	36.6	3.279	-11.046	1
chr9:22529	25.7	37.4	3.239	-11.046	1
chr3:68539	28.9	47.5	3.068	-11.038	1
chr10:173255	28.9	47.1	3.077	-11.038	1
chr3:305805	28.7	52.5	2.912	-11.038	1
chr7:484187	28.6	47.8	3.044	-11.038	1
chr1:141189	241.2	1507.9	1.140	-11.024	1
chr16:646479	69.7	282.4	1.766	-10.967	1
chr15:600652	36.8	95.1	2.415	-10.892	1
chr7:883193	248.3	1582.8	1.111	-10.822	1
chr11:517995	65.0	255.1	1.810	-10.732	1
chr11:327563	44.0	134.1	2.176	-10.619	1
chr13:632853	177.5	1039.1	1.234	-10.610	1
chr5:270941	31.3	61.4	2.812	-10.572	1
chr10:639416	21.3	26.1	3.489	-10.561	1
chr10:454095	112.6	566.8	1.452	-10.558	1
chr8:455901	28.5	47.3	3.055	-10.477	1
chr16:527121	28.4	47.9	3.027	-10.477	1
chr5:243048	28.1	42.3	3.193	-10.477	1
chr5:342620	27.9	48.5	2.987	-10.477	1
chr11:25008	25.4	34.3	3.352	-10.457	1
chr4:889233	25.2	36.9	3.236	-10.457	1
chr7:977033	25.0	30.0	3.523	-10.457	1
chr16:132395	24.9	32.4	3.400	-10.457	1
chr5:152760	24.8	40.5	3.077	-10.457	1
chr7:817472	46.3	145.4	2.134	-10.432	1
chr15:970933	53.1	179.8	2.023	-10.423	1
chr14:567528	35.6	91.2	2.429	-10.393	1
chr14:620188	66.4	266.0	1.781	-10.284	1
chr8:451600	155.5	904.2	1.244	-10.039	1
chr2:544731	30.1	61.0	2.764	-10.038	1
chr9:420886	29.5	66.7	2.605	-10.038	1
chr7:774385	84.8	386.3	1.595	-9.968	1
chr11:308878	21.0	25.8	3.488	-9.941	1
chr11:260681	20.9	26.5	3.443	-9.941	1
chr12:855713	20.8	27.0	3.407	-9.941	1
chr4:1242830	27.4	44.5	3.083	-9.921	1
chr10:36538	27.0	44.1	3.080	-9.921	1
chr14:524983	26.6	49.3	2.894	-9.921	1
chr14:516960	26.3	51.8	2.810	-9.921	1
chr14:275990	26.3	53.8	2.750	-9.921	1
chr2:30291	34.8	93.8	2.354	-9.898	1
chr15:427458	34.8	87.3	2.455	-9.898	1
chr7:427080	60.2	238.0	1.801	-9.662	1
chr10:453712	59.8	247.0	1.739	-9.662	1
chr12:232543	50.3	191.8	1.852	-9.601	1
chr9:386065	44.1	146.0	2.056	-9.553	1
chr8:540720	29.5	56.7	2.842	-9.511	1
chr12:710604	29.1	56.2	2.834	-9.511	1
chr7:310780	28.9	60.3	2.724	-9.511	1
chr16:256971	28.9	57.3	2.794	-9.511	1
chr10:204308	28.7	68.6	2.528	-9.511	1
chr15:288181	65.8	279.1	1.698	-9.503	1
chr12:941661	33.6	90.7	2.353	-9.410	1
chr11:322465	20.4	21.1	3.737	-9.327	1
chr3:30584	20.3	21.8	3.683	-9.327	1
chr8:280500	19.5	24.8	3.433	-9.327	1
chr13:91201	23.7	30.4	3.429	-9.295	1
chr12:789940	23.0	31.8	3.316	-9.295	1
chr12:404317	22.9	39.5	2.994	-9.295	1
chr10:268652	22.8	39.2	3.003	-9.295	1
chr5:42300	40.4	132.7	2.068	-9.269	1
chr5:222708	43.5	138.9	2.109	-9.122	1
chr16:74447	208.1	1327.8	1.110	-9.060	1
chr2:504635	37.5	120.5	2.101	-8.989	1
chr11:230718	28.4	55.2	2.828	-8.989	1
chr6:90797	32.9	94.8	2.258	-8.928	1
chr8:212996	163.4	1003.2	1.165	-8.900	1
chr5:364650	139.5	823.3	1.222	-8.875	1
chr12:592629	59.8	251.0	1.715	-8.871	1
chr8:543691	40.4	124.9	2.155	-8.830	1
chr15:878053	25.6	46.0	2.935	-8.827	1
chr7:165861	24.7	53.3	2.675	-8.827	1
chr5:117681	24.1	55.0	2.592	-8.827	1
chr15:385119	22.7	30.0	3.381	-8.723	1
chr13:608305	22.7	28.5	3.453	-8.723	1
chr13:540289	22.6	28.5	3.445	-8.723	1
chr11:260531	22.5	28.2	3.454	-8.723	1
chr12:388392	22.4	34.4	3.165	-8.723	1
chr15:639020	22.3	34.3	3.163	-8.723	1
chr7:968963	21.9	41.1	2.879	-8.723	1
chr12:576528	21.9	39.8	2.922	-8.723	1
chr14:759460	21.9	35.2	3.096	-8.723	1
chr2:798860	21.6	41.3	2.851	-8.723	1
chr13:253331	21.2	40.6	2.849	-8.723	1
chr11:230356	21.1	40.3	2.851	-8.723	1
chr12:233953	55.3	223.7	1.767	-8.600	1
chr2:30125	27.0	59.7	2.638	-8.474	1
chr12:96368	266.2	1806.4	1.021	-8.428	1
chr13:170221	24.8	41.8	3.028	-8.290	1
chr16:450767	24.8	43.8	2.961	-8.290	1
chr10:291912	24.5	46.9	2.847	-8.290	1
chr9:338731	23.9	51.8	2.666	-8.290	1
chr13:652091	23.6	53.1	2.615	-8.290	1
chr13:352262	34.8	96.9	2.307	-8.259	1
chr4:449821	33.9	106.3	2.133	-8.259	1
chr11:11711	21.1	37.1	2.970	-8.157	1
chr12:839537	21.1	36.4	2.996	-8.157	1
chr10:294335	21.1	39.9	2.862	-8.157	1
chr13:811012	20.9	35.4	3.026	-8.157	1
chr15:427534	20.5	35.8	2.984	-8.157	1
chr3:82609	30.8	86.9	2.286	-7.983	1
chr7:884531	26.5	57.4	2.671	-7.966	1
chr7:574233	25.3	67.9	2.362	-7.966	1
chr13:196175	91.3	489.7	1.360	-7.903	1
chr13:268052	40.2	138.9	1.996	-7.864	1
chr12:96816	240.3	1629.1	1.022	-7.835	1
chr12:981048	33.5	98.1	2.234	-7.809	1
chr11:230476	23.6	43.1	2.917	-7.760	1
chr10:123604	23.3	47.2	2.765	-7.760	1
chr6:82223	23.2	42.9	2.897	-7.760	1
chr10:337801	22.9	43.0	2.878	-7.760	1
chr15:912284	22.9	45.4	2.797	-7.760	1
chr11:230982	22.7	48.5	2.688	-7.760	1
chr4:551411	22.5	48.4	2.677	-7.760	1
chr4:1101478	28.1	76.6	2.339	-7.717	1
chr1:28930	28.1	75.4	2.359	-7.717	1
chr14:174655	27.8	80.5	2.251	-7.717	1
chr14:96689	27.4	79.1	2.251	-7.717	1
chr10:454433	44.2	174.7	1.800	-7.702	1
chr16:520493	20.7	30.6	3.221	-7.598	1
chr2:408932	20.4	31.6	3.153	-7.598	1
chr7:970222	20.1	36.8	2.913	-7.598	1
chr8:115129	20.1	30.4	3.187	-7.598	1
chr12:1012168	20.0	35.5	2.959	-7.598	1
chr2:625550	20.0	28.8	3.261	-7.598	1
chr14:392193	19.5	38.7	2.799	-7.598	1
chr2:159886	19.5	36.3	2.883	-7.598	1
chr7:772720	223.2	1506.2	1.029	-7.594	1
chr1:72047	49.4	216.9	1.649	-7.550	1
chr2:407810	30.3	83.1	2.329	-7.521	1
chr12:650723	29.4	95.0	2.094	-7.521	1
chr8:452833	51.3	233.7	1.595	-7.517	1
chr16:98126	219.4	1476.1	1.034	-7.502	1
