### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2977520.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2977520.0	8310231.0	0.2878	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:137564	157.6	233.1	1.232	-9.394	1
chr2:266372	127.6	177.9	1.318	-9.369	1
chr13:372519	127.2	179.4	1.300	-9.369	1
chr4:988948	75.7	89.5	1.556	-9.359	1
chr13:197833	48.8	41.7	2.023	-9.298	1
chr15:595491	47.5	43.7	1.918	-9.298	1
chr10:479151	41.4	32.7	2.135	-9.269	1
chr16:854982	40.7	33.6	2.071	-9.269	1
chr8:75675	118.7	165.0	1.321	-9.265	1
chr2:394433	109.5	147.3	1.368	-9.152	1
chr7:405469	165.1	250.4	1.196	-9.123	1
chr14:102707	141.5	205.6	1.257	-9.115	1
chr7:727617	125.6	179.1	1.284	-9.112	1
chr13:553052	73.3	85.6	1.572	-9.045	1
chr2:606801	89.0	112.6	1.458	-9.013	1
chr7:1001558	56.0	57.6	1.754	-8.972	1
chr7:277748	131.1	190.0	1.261	-8.952	1
chr4:1017294	144.2	213.1	1.234	-8.945	1
chr5:446350	46.9	42.7	1.935	-8.890	1
chr10:543053	179.4	284.1	1.134	-8.833	1
chr1:164968	40.2	32.6	2.100	-8.830	1
chr14:772149	40.1	31.5	2.146	-8.830	1
chr2:680473	101.4	138.0	1.353	-8.817	1
chr4:1201812	120.7	173.0	1.278	-8.799	1
chr10:424460	158.3	241.5	1.187	-8.783	1
chr7:731129	156.1	236.6	1.196	-8.744	1
chr15:120830	51.4	50.1	1.834	-8.722	1
chr13:887278	77.4	96.7	1.475	-8.695	1
chr4:322830	112.7	157.9	1.310	-8.687	1
chr13:408695	38.0	26.9	2.295	-8.665	1
chr4:1305621	150.3	228.1	1.195	-8.628	1
chr5:61898	211.5	344.8	1.092	-8.604	1
chr5:448205	43.5	40.4	1.903	-8.584	1
chr2:373815	57.6	59.4	1.751	-8.553	1
chr4:1095466	174.6	277.5	1.128	-8.539	1
chr5:85725	143.9	216.7	1.206	-8.514	1
chr15:842729	115.2	166.8	1.263	-8.484	1
chr7:328650	162.5	250.6	1.172	-8.462	1
chr4:1352493	138.1	206.5	1.217	-8.402	1
chr7:412369	149.3	227.8	1.187	-8.402	1
chr8:85374	149.0	226.7	1.191	-8.402	1
chr12:370790	39.4	32.7	2.065	-8.398	1
chr5:52879	72.6	89.8	1.491	-8.385	1
chr12:1030054	77.6	95.2	1.502	-8.383	1
chr5:551358	135.9	202.3	1.223	-8.365	1
chr2:256691	147.3	222.7	1.200	-8.363	1
chr7:278563	120.9	175.5	1.259	-8.327	1
chr15:234425	104.3	143.9	1.333	-8.317	1
chr16:689559	181.3	288.9	1.124	-8.297	1
chr4:579536	51.3	55.5	1.682	-8.282	1
chr4:988140	54.0	58.5	1.681	-8.234	1
chr5:139534	94.0	127.2	1.360	-8.201	1
chr13:500200	92.0	123.1	1.376	-8.181	1
chr7:122264	147.8	227.8	1.172	-8.179	1
chr3:178500	42.4	41.7	1.820	-8.176	1
chr10:59179	136.5	208.4	1.187	-8.170	1
chr11:283717	134.6	203.3	1.201	-8.132	1
chr15:226685	155.2	241.5	1.159	-8.122	1
chr4:230370	84.5	108.4	1.439	-8.114	1
chr5:445169	45.0	44.5	1.811	-8.092	1
chr1:182539	169.1	268.3	1.131	-8.038	1
chr9:336435	140.4	213.0	1.196	-8.020	1
chr2:479152	98.6	137.4	1.317	-7.999	1
chr4:1461743	157.9	249.2	1.138	-7.991	1
chr15:354117	157.5	248.4	1.140	-7.991	1
chr9:69434	137.7	211.0	1.181	-7.980	1
chr5:79399	125.1	186.0	1.224	-7.946	1
chr7:739128	162.9	258.2	1.132	-7.909	1
chr6:226771	153.9	240.3	1.154	-7.907	1
chr16:854883	36.3	27.7	2.185	-7.891	1
chr7:364407	52.3	58.6	1.633	-7.872	1
chr11:313417	152.5	237.6	1.157	-7.865	1
chr15:113796	141.4	216.1	1.185	-7.836	1
chr7:479603	175.2	282.2	1.109	-7.808	1
chr7:254354	58.5	67.9	1.582	-7.792	1
chr2:680824	76.9	99.6	1.424	-7.782	1
chr12:951423	74.2	97.0	1.411	-7.772	1
chr13:586709	114.5	169.2	1.234	-7.767	1
chr4:1163414	62.7	75.6	1.527	-7.766	1
chr15:623600	65.6	76.6	1.574	-7.759	1
chr6:224794	66.5	82.4	1.488	-7.756	1
chr14:88634	126.2	188.7	1.216	-7.748	1
chr15:119303	43.5	45.0	1.748	-7.702	1
chr2:643016	143.8	225.4	1.148	-7.698	1
chr12:369048	184.9	305.1	1.074	-7.684	1
chr15:663883	150.6	238.2	1.135	-7.652	1
chr6:205000	157.4	252.4	1.115	-7.615	1
chr14:253168	48.6	49.0	1.786	-7.591	1
chr15:596610	48.1	49.2	1.763	-7.591	1
chr15:438700	188.5	310.2	1.078	-7.584	1
chr6:82670	83.6	113.8	1.352	-7.559	1
chr16:775839	126.6	194.3	1.179	-7.556	1
chr8:547644	49.6	54.6	1.658	-7.550	1
chr12:167964	154.1	243.6	1.136	-7.528	1
chr9:24286	51.7	58.1	1.629	-7.517	1
chr11:618045	72.7	90.3	1.483	-7.462	1
chr14:99387	39.5	36.3	1.918	-7.458	1
chr14:631918	132.0	202.6	1.178	-7.450	1
chr2:88390	120.7	183.1	1.196	-7.438	1
chr12:1052144	108.0	159.8	1.232	-7.417	1
chr15:110460	129.5	201.0	1.162	-7.409	1
chr9:370460	106.8	153.0	1.278	-7.382	1
chr1:164269	41.4	38.8	1.889	-7.381	1
chr15:710189	154.9	248.0	1.117	-7.366	1
chr7:440741	152.8	246.5	1.106	-7.322	1
chr7:536997	43.2	42.8	1.813	-7.318	1
chr16:75765	149.5	236.7	1.133	-7.233	1
chr3:107574	75.5	97.8	1.424	-7.197	1
chr14:303499	74.3	99.9	1.369	-7.197	1
chr4:44546	48.9	54.4	1.644	-7.192	1
chr7:540011	50.7	58.3	1.594	-7.167	1
chr4:1097633	36.4	31.3	2.014	-7.140	1
chr10:354233	115.9	177.0	1.186	-7.128	1
chr7:25023	56.9	67.6	1.547	-7.126	1
chr4:579904	88.8	122.0	1.339	-7.091	1
chr4:915652	88.4	121.8	1.334	-7.091	1
chr12:628428	141.6	223.4	1.139	-7.057	1
chr5:207415	130.1	201.7	1.165	-7.010	1
chr7:365278	79.4	111.0	1.312	-6.981	1
chr15:759237	118.6	182.9	1.172	-6.980	1
chr4:359573	159.6	263.8	1.072	-6.946	1
chr5:135503	195.4	331.1	1.036	-6.946	1
chr15:119191	42.3	42.3	1.795	-6.940	1
chr10:481694	42.2	42.1	1.801	-6.940	1
chr2:592230	41.9	44.3	1.717	-6.940	1
chr4:988010	41.6	43.6	1.731	-6.940	1
chr13:768435	126.3	196.6	1.158	-6.925	1
chr11:163461	104.6	153.7	1.241	-6.895	1
chr2:350817	90.6	130.8	1.266	-6.893	1
chr13:321219	124.6	191.8	1.174	-6.882	1
chr4:520963	124.0	194.4	1.148	-6.882	1
chr12:254307	45.9	50.2	1.666	-6.866	1
chr2:375255	68.3	88.8	1.418	-6.854	1
chr8:358576	147.4	237.7	1.107	-6.825	1
chr16:848116	50.0	58.1	1.581	-6.823	1
chr7:365433	59.9	73.3	1.507	-6.807	1
chr16:718927	54.1	65.2	1.527	-6.804	1
chr11:165221	53.9	63.9	1.553	-6.804	1
chr15:506554	56.4	67.9	1.530	-6.801	1
chr4:392659	56.2	66.4	1.556	-6.801	1
chr5:236431	56.1	69.2	1.493	-6.801	1
chr10:122394	55.9	68.8	1.497	-6.801	1
chr4:1270129	84.4	121.1	1.276	-6.797	1
chr13:480702	107.2	161.0	1.211	-6.736	1
chr10:378359	141.2	228.0	1.106	-6.690	1
chr14:576912	113.9	175.4	1.173	-6.671	1
chr12:596391	37.9	34.8	1.920	-6.666	1
chr7:312061	75.1	102.4	1.348	-6.654	1
chr12:201764	74.1	104.1	1.306	-6.654	1
chr12:729440	73.1	99.5	1.351	-6.629	1
chr2:593090	39.9	38.4	1.851	-6.612	1
chr7:822304	38.7	41.6	1.693	-6.612	1
chr15:900501	70.9	96.9	1.347	-6.605	1
chr15:93116	41.6	42.1	1.778	-6.569	1
chr16:901780	40.6	44.7	1.660	-6.569	1
chr11:520865	42.9	48.4	1.622	-6.537	1
chr7:561744	183.8	314.1	1.024	-6.535	1
chr10:541492	141.8	231.0	1.093	-6.534	1
chr14:374860	116.9	183.9	1.143	-6.534	1
chr2:46248	176.9	300.5	1.033	-6.524	1
chr7:73902	155.5	259.5	1.058	-6.515	1
chr15:1028064	61.6	77.6	1.463	-6.511	1
chr8:133115	132.3	215.1	1.096	-6.508	1
chr13:887930	49.5	56.4	1.609	-6.485	1
chr4:1211211	49.0	57.3	1.569	-6.485	1
chr15:253450	52.8	65.1	1.495	-6.479	1
chr2:374459	79.6	114.6	1.272	-6.472	1
chr4:355772	93.0	137.4	1.234	-6.464	1
chr7:931029	137.4	225.0	1.085	-6.442	1
chr4:802809	122.5	197.8	1.105	-6.282	1
chr4:668079	111.8	176.2	1.141	-6.227	1
chr15:1028917	40.3	41.9	1.743	-6.206	1
chr2:377591	40.2	44.1	1.661	-6.206	1
chr4:118236	58.0	75.6	1.415	-6.195	1
chr13:131900	162.7	276.8	1.030	-6.194	1
chr12:652347	42.1	46.6	1.650	-6.183	1
chr14:332273	55.8	71.5	1.437	-6.180	1
chr8:104905	77.4	109.5	1.297	-6.177	1
chr4:1402486	51.7	65.9	1.447	-6.160	1
chr16:136008	50.3	59.2	1.561	-6.155	1
chr4:230490	47.1	58.6	1.482	-6.154	1
chr15:622723	75.3	106.4	1.298	-6.144	1
chr6:167421	152.6	254.7	1.057	-6.092	1
chr5:487337	129.4	210.2	1.096	-6.056	1
chr11:432505	69.0	96.4	1.314	-6.050	1
chr4:980981	106.9	168.2	1.143	-5.921	1
chr7:727443	59.2	78.3	1.392	-5.919	1
chr3:162938	123.8	198.2	1.118	-5.916	1
chr7:540286	57.8	73.1	1.458	-5.897	1
chr15:94061	56.7	74.1	1.412	-5.897	1
chr3:82495	74.9	104.3	1.320	-5.883	1
chr16:643094	55.4	70.5	1.451	-5.878	1
chr4:130280	55.3	69.5	1.466	-5.878	1
chr5:67152	54.8	71.7	1.408	-5.878	1
chr1:162429	37.2	38.7	1.740	-5.871	1
chr11:74646	121.2	196.0	1.104	-5.869	1
chr4:916118	51.1	64.5	1.462	-5.847	1
chr7:255451	48.2	62.2	1.430	-5.836	1
chr13:163090	40.9	47.2	1.591	-5.835	1
chr16:795654	94.0	144.5	1.177	-5.835	1
chr5:79087	46.3	58.6	1.457	-5.829	1
chr4:449830	43.0	50.5	1.565	-5.828	1
chr10:538540	173.1	301.6	0.996	-5.827	1
chr14:716486	44.9	54.1	1.528	-5.826	1
chr7:439210	69.8	99.0	1.291	-5.814	1
chr4:1257087	125.7	206.2	1.082	-5.810	1
chr16:860371	139.9	235.0	1.048	-5.806	1
chr12:427118	117.1	188.4	1.111	-5.776	1
chr5:51967	108.6	170.7	1.145	-5.752	1
chr15:30657	78.8	116.4	1.234	-5.741	1
chr6:162223	155.0	265.0	1.023	-5.693	1
chr5:299680	62.4	83.8	1.370	-5.687	1
chr9:256401	56.1	75.1	1.375	-5.606	1
chr7:535002	54.0	71.8	1.387	-5.582	1
chr12:674030	49.4	65.6	1.388	-5.541	1
chr4:914370	89.6	136.7	1.187	-5.519	1
chr9:97309	45.5	58.1	1.445	-5.511	1
chr7:822788	38.5	42.1	1.666	-5.500	1
chr16:853304	38.1	42.0	1.657	-5.500	1
chr2:504634	39.7	47.2	1.547	-5.495	1
chr12:784352	133.1	224.0	1.045	-5.474	1
chr13:888103	63.4	87.2	1.337	-5.446	1
chr10:531822	156.9	273.5	0.995	-5.442	1
chr13:67712	61.1	85.0	1.321	-5.413	1
chr2:374887	70.1	101.2	1.268	-5.335	1
chr3:295482	105.8	171.2	1.101	-5.334	1
chr12:374338	146.6	250.5	1.024	-5.323	1
chr16:642868	79.2	120.2	1.196	-5.299	1
chr5:424140	68.5	98.1	1.278	-5.295	1
chr7:185795	88.0	135.9	1.170	-5.293	1
chr14:352500	47.6	59.3	1.478	-5.219	1
chr7:556861	46.5	61.3	1.397	-5.219	1
chr5:52981	45.6	56.4	1.490	-5.200	1
chr14:253223	43.4	52.9	1.509	-5.183	1
chr16:282699	42.4	54.9	1.425	-5.183	1
chr9:27763	41.1	49.9	1.519	-5.171	1
chr15:160653	57.7	81.4	1.301	-5.109	1
chr6:157933	123.9	211.6	1.025	-5.093	1
chr2:374208	54.0	74.1	1.341	-5.040	1
chr5:301332	51.2	72.9	1.288	-5.008	1
chr4:619977	120.0	203.6	1.034	-4.994	1
chr15:980760	156.0	276.9	0.969	-4.990	1
chr4:1237754	99.6	160.5	1.109	-4.985	1
chr6:220959	50.5	66.8	1.393	-4.977	1
chr10:156364	47.7	65.9	1.331	-4.948	1
chr5:362807	47.7	65.3	1.343	-4.948	1
chr12:650082	60.9	88.4	1.259	-4.921	1
chr14:331878	46.4	60.2	1.422	-4.920	1
chr5:424193	46.4	61.1	1.399	-4.920	1
chr2:604975	43.5	57.9	1.385	-4.895	1
chr14:577293	69.9	107.0	1.182	-4.886	1
chr12:1029391	38.4	46.3	1.525	-4.837	1
chr13:183973	125.6	217.5	1.004	-4.830	1
chr9:323754	36.6	42.3	1.588	-4.826	1
chr15:505324	33.5	40.6	1.518	-4.820	1
chr2:347636	119.5	202.1	1.039	-4.810	1
chr11:491031	97.4	163.1	1.052	-4.783	1
chr3:228007	204.8	380.6	0.903	-4.774	1
chr13:887505	52.6	74.5	1.295	-4.767	1
chr13:887352	50.9	71.1	1.313	-4.730	1
chr2:326870	153.5	276.7	0.946	-4.669	1
chr15:252990	47.2	62.7	1.386	-4.661	1
chr4:768608	46.7	64.2	1.337	-4.661	1
chr16:819530	130.0	227.8	0.987	-4.631	1
chr4:230704	43.0	56.0	1.415	-4.598	1
chr14:575596	56.0	80.9	1.266	-4.582	1
chr4:768699	41.4	52.7	1.450	-4.570	1
chr4:221390	41.2	53.3	1.425	-4.570	1
chr4:1210374	41.1	52.9	1.432	-4.570	1
chr11:430867	40.4	54.4	1.366	-4.570	1
chr16:654713	53.9	79.5	1.236	-4.541	1
chr10:453568	50.2	72.1	1.274	-4.459	1
chr12:263741	50.0	72.4	1.264	-4.459	1
chr13:147081	49.5	71.4	1.269	-4.459	1
chr7:25160	47.6	69.0	1.260	-4.420	1
chr2:236792	47.4	69.5	1.244	-4.420	1
chr15:340384	127.6	222.5	0.994	-4.412	1
chr5:469455	115.9	198.2	1.022	-4.401	1
chr10:140157	45.5	65.2	1.275	-4.382	1
chr12:975996	108.2	185.6	1.018	-4.376	1
chr4:1301897	57.7	84.0	1.255	-4.373	1
chr12:369502	146.6	266.2	0.936	-4.365	1
chr7:364860	44.4	60.1	1.358	-4.344	1
chr7:921739	43.8	61.5	1.308	-4.344	1
chr2:394260	52.6	78.0	1.229	-4.283	1
chr12:478195	40.2	53.0	1.398	-4.274	1
chr4:1239604	51.0	76.2	1.216	-4.239	1
chr11:513419	114.2	201.0	0.981	-4.227	1
chr15:594427	143.9	263.8	0.922	-4.162	1
chr9:23712	47.3	67.6	1.279	-4.152	1
chr5:306991	46.9	66.4	1.296	-4.152	1
chr2:414228	46.6	69.4	1.223	-4.152	1
chr11:46743	121.9	217.7	0.960	-4.145	1
chr16:282887	64.9	103.0	1.131	-4.142	1
chr2:255383	71.8	116.7	1.096	-4.126	1
chr10:608726	45.6	63.8	1.311	-4.109	1
chr12:687867	90.4	155.5	1.015	-4.096	1
chr2:645151	102.2	180.3	0.977	-4.094	1
chr12:47946	42.5	62.1	1.249	-4.068	1
chr15:282159	123.1	220.6	0.954	-4.032	1
chr11:558953	41.1	57.4	1.316	-4.027	1
chr15:87978	50.3	74.3	1.234	-3.985	1
chr6:223538	48.0	71.4	1.225	-3.938	1
chr14:230528	47.8	70.7	1.232	-3.938	1
chr12:592619	134.7	243.9	0.940	-3.914	1
chr13:633729	51.7	77.3	1.216	-3.789	1
chr7:534407	50.5	78.7	1.157	-3.789	1
chr14:230360	49.0	75.8	1.168	-3.738	1
chr14:575774	48.3	75.7	1.148	-3.738	1
chr11:302913	154.8	293.5	0.874	-3.598	1
chr15:253199	41.4	60.5	1.250	-3.537	1
chr4:340762	48.1	73.8	1.178	-3.498	1
chr12:806927	38.7	56.7	1.248	-3.487	1
chr8:134312	131.2	243.5	0.904	-3.472	1
chr12:366231	101.3	181.0	0.959	-3.465	1
chr10:74974	46.8	69.8	1.220	-3.445	1
chr10:74730	46.8	69.7	1.220	-3.445	1
chr6:223412	46.1	72.6	1.141	-3.445	1
chr7:534127	44.3	66.5	1.209	-3.391	1
chr8:382273	51.0	81.0	1.129	-3.376	1
chr7:779606	126.6	237.6	0.889	-3.373	1
chr4:1403217	42.3	63.7	1.207	-3.337	1
chr16:405982	56.4	90.6	1.112	-3.325	1
chr5:438698	104.3	193.7	0.904	-3.305	1
chr14:716325	40.2	60.2	1.215	-3.284	1
chr15:254551	47.0	73.5	1.150	-3.265	1
chr10:396801	112.9	210.3	0.899	-3.260	1
chr11:334804	93.6	166.8	0.963	-3.253	1
chr4:1150875	143.5	276.5	0.850	-3.227	1
chr16:405816	45.2	72.2	1.121	-3.209	1
chr4:1403151	44.3	72.7	1.080	-3.209	1
chr12:898972	44.1	72.7	1.077	-3.209	1
chr5:424818	43.3	67.8	1.149	-3.153	1
chr2:393553	42.0	69.4	1.074	-3.153	1
chr8:216028	275.4	560.9	0.771	-3.126	1
chr8:127322	67.3	116.2	1.009	-3.124	1
chr12:795036	40.9	65.6	1.115	-3.096	1
chr5:307070	40.9	64.0	1.149	-3.096	1
chr5:177332	60.3	101.2	1.051	-3.088	1
chr10:415034	137.3	267.3	0.835	-3.084	1
chr1:142472	53.2	89.6	1.044	-3.058	1
chr7:534640	39.3	61.1	1.158	-3.039	1
chr13:500540	39.0	59.5	1.186	-3.039	1
chr4:1163009	38.9	61.0	1.146	-3.039	1
chr15:572023	108.5	201.6	0.903	-3.011	1
chr5:397366	51.9	88.1	1.034	-2.854	1
chr9:183507	109.2	211.9	0.841	-2.831	1
chr2:46589	38.2	59.2	1.163	-2.802	1
chr15:877612	50.0	86.6	1.004	-2.794	1
chr16:173655	43.9	69.6	1.132	-2.761	1
chr5:61385	43.8	69.9	1.122	-2.761	1
chr1:12707	78.2	144.7	0.908	-2.712	1
chr2:9578	109.7	213.5	0.836	-2.613	1
chr9:256070	36.5	60.9	1.056	-2.575	1
chr5:443276	87.9	167.3	0.868	-2.491	1
chr6:223293	40.6	66.0	1.094	-2.485	1
chr15:621567	41.2	69.6	1.039	-2.345	1
chr15:622352	49.6	87.9	0.970	-2.283	1
chr2:256464	44.5	77.2	1.002	-2.278	1
chr7:317174	42.6	73.2	1.015	-2.214	1
chr13:908438	38.6	66.2	1.020	-2.082	1
chr2:45842	49.1	93.1	0.875	-2.000	1
chr5:322736	41.5	78.7	0.874	-1.915	1
chr12:371292	35.1	63.9	0.933	-1.826	1
chr5:131159	49.7	94.6	0.868	-1.745	1
chr2:235665	67.4	138.6	0.757	-1.738	1
chr12:243237	36.1	67.5	0.892	-1.715	1
chr5:322321	44.6	83.5	0.893	-1.712	1
chr11:219901	87.4	186.5	0.704	-1.520	1
chr7:787127	49.2	99.4	0.783	-1.516	1
chr13:808262	112.5	247.6	0.659	-1.197	1
chr12:234186	34.8	76.3	0.663	-1.085	1
chr1:73480	39.5	87.7	0.648	-0.853	1
chr8:213987	342.4	964.9	0.302	0.000	1
chr8:215615	45.4	114.8	0.460	0.000	1
