### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1834211.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1834211.0	8310231.0	0.1954	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:888167	28.2	49.6	1.540	-4.127	1
chr13:511511	38.4	80.3	1.291	-3.987	1
chr14:352597	35.6	68.2	1.417	-3.912	1
chr8:120898	33.4	62.4	1.451	-3.878	1
chr2:255511	30.6	60.6	1.368	-3.846	1
chr14:253693	28.8	53.8	1.454	-3.817	1
chr7:365388	28.4	55.5	1.386	-3.817	1
chr6:53564	27.5	46.9	1.587	-3.792	1
chr12:953019	40.6	83.1	1.322	-3.753	1
chr12:348371	37.6	81.8	1.233	-3.708	1
chr2:256608	80.0	199.9	1.035	-3.643	1
chr10:519943	38.3	86.0	1.190	-3.487	1
chr4:1329941	31.1	62.4	1.352	-3.292	1
chr8:213083	54.9	137.9	1.026	-3.116	1
chr4:116724	32.2	68.4	1.269	-3.068	1
chr4:309262	28.2	58.1	1.314	-2.960	1
chr2:394527	41.5	100.4	1.082	-2.922	1
chr16:280813	40.6	101.8	1.031	-2.700	1
chr8:214892	29.3	71.1	1.078	-2.554	1
chr7:534164	27.7	63.1	1.167	-2.489	1
chr8:215099	57.7	158.2	0.900	-2.411	1
chr8:215654	62.3	174.9	0.865	-2.010	1
chr8:212602	122.6	376.4	0.737	-1.906	1
chr13:652519	58.0	165.6	0.841	-1.894	1
chr8:213535	53.8	162.7	0.759	-1.555	1
chr12:490187	790.4	5230.1	-0.371	0.000	1
chr8:214450	285.4	1147.5	0.348	0.000	1
