### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2749020.0	0.135
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2749020.0	8310231.0	0.2535	0.135
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:269499	338.9	363.5	1.879	-51.813	1
chr15:876929	265.1	241.3	2.116	-51.687	1
chr4:929270	162.6	93.1	2.784	-51.636	1
chr2:613205	328.5	350.3	1.887	-51.510	1
chr4:988764	242.6	205.8	2.218	-51.489	1
chr7:476487	257.1	229.2	2.145	-51.443	1
chr4:130070	354.1	391.0	1.837	-51.430	1
chr15:778365	176.6	112.2	2.635	-51.258	1
chr1:162346	226.5	182.0	2.296	-51.228	1
chr7:727607	294.8	294.9	1.980	-51.046	1
chr4:647912	251.3	223.1	2.152	-50.997	1
chr8:119776	214.9	166.2	2.351	-50.990	1
chr12:523292	315.4	331.2	1.910	-50.962	1
chr9:98448	243.6	210.2	2.193	-50.794	1
chr12:729806	217.0	172.4	2.312	-50.686	1
chr7:1049057	272.2	258.9	2.052	-50.476	1
chr4:1450127	309.0	320.2	1.929	-50.027	1
chr11:42586	261.6	240.8	2.100	-49.947	1
chr2:255188	317.9	336.2	1.899	-49.909	1
chr12:1038959	220.9	177.7	2.294	-49.640	1
chr7:227687	284.1	283.3	1.984	-49.450	1
chr3:56714	192.9	138.8	2.455	-49.435	1
chr16:282770	326.2	353.2	1.865	-49.432	1
chr10:480982	222.0	184.8	2.244	-49.366	1
chr7:371363	152.6	83.1	2.856	-48.940	1
chr7:476833	261.3	245.0	2.073	-48.894	1
chr14:62134	234.8	206.5	2.166	-48.333	1
chr7:970999	293.3	300.8	1.943	-48.297	1
chr13:753446	281.3	280.2	1.986	-48.211	1
chr8:120763	275.3	275.3	1.980	-48.110	1
chr2:235207	291.7	301.5	1.932	-47.893	1
chr2:377230	220.8	187.2	2.218	-47.725	1
chr16:824049	253.0	236.8	2.075	-47.553	1
chr10:481861	214.8	180.7	2.230	-47.321	1
chr14:506148	245.3	227.1	2.091	-47.269	1
chr5:78861	276.3	278.1	1.971	-47.130	1
chr12:813007	227.3	197.3	2.184	-47.001	1
chr5:52375	232.1	206.4	2.150	-46.997	1
chr7:541220	174.1	121.3	2.501	-46.820	1
chr12:663164	298.0	316.2	1.894	-46.579	1
chr12:263794	290.4	306.1	1.904	-46.559	1
chr12:283413	324.9	364.9	1.813	-46.435	1
chr2:556949	228.2	202.6	2.151	-46.329	1
chr14:506462	290.3	303.9	1.914	-46.161	1
chr12:479191	201.5	164.5	2.272	-46.085	1
chr16:830916	177.7	129.9	2.432	-46.066	1
chr10:74659	293.9	315.4	1.878	-45.913	1
chr4:1354760	296.4	316.1	1.887	-45.794	1
chr11:104552	274.6	283.8	1.932	-45.761	1
chr2:169008	297.8	322.1	1.867	-45.677	1
chr7:437586	251.0	241.7	2.034	-45.670	1
chr14:502655	222.9	199.1	2.143	-45.217	1
chr7:1049411	257.3	254.7	1.995	-45.171	1
chr15:92271	291.8	312.7	1.880	-45.128	1
chr2:333584	277.9	291.9	1.909	-45.085	1
chr14:415817	220.5	193.5	2.169	-44.994	1
chr5:445426	220.0	195.8	2.148	-44.994	1
chr3:48860	296.7	320.6	1.868	-44.899	1
chr13:199235	202.3	168.3	2.245	-44.881	1
chr10:521038	324.8	372.8	1.781	-44.756	1
chr5:504967	243.7	234.9	2.033	-44.750	1
chr7:799604	283.9	300.9	1.896	-44.702	1
chr13:552693	276.8	290.9	1.909	-44.685	1
chr8:105020	213.9	188.3	2.164	-44.554	1
chr15:900475	280.8	298.5	1.892	-44.431	1
chr12:649701	266.9	274.5	1.939	-44.422	1
chr4:1236937	275.8	290.5	1.905	-44.286	1
chr7:921534	336.9	398.1	1.739	-44.271	1
chr7:564206	249.7	245.8	2.003	-44.244	1
chr4:468723	278.9	292.1	1.913	-44.159	1
chr5:397377	273.4	291.5	1.888	-43.492	1
chr12:476657	169.8	124.0	2.433	-43.461	1
chr16:516122	292.3	321.1	1.844	-43.355	1
chr8:547365	166.9	119.0	2.468	-43.323	1
chr5:122324	271.3	286.2	1.903	-43.221	1
chr2:46315	265.4	278.7	1.909	-43.079	1
chr15:778706	247.1	246.6	1.983	-43.000	1
chr8:372819	235.0	226.2	2.035	-42.984	1
chr13:672458	233.8	227.9	2.017	-42.562	1
chr16:60251	203.6	179.2	2.164	-42.323	1
chr12:712419	287.0	317.1	1.836	-42.310	1
chr7:24757	256.7	265.7	1.930	-42.275	1
chr6:223184	289.4	321.2	1.830	-42.208	1
chr16:96497	273.8	292.5	1.885	-42.191	1
chr12:673982	215.8	201.0	2.082	-42.141	1
chr12:1039673	227.7	218.7	2.038	-42.063	1
chr14:586307	248.4	255.1	1.941	-41.883	1
chr14:229917	239.3	238.2	1.987	-41.656	1
chr16:61630	157.6	114.3	2.444	-41.570	1
chr3:121108	221.6	211.1	2.050	-41.570	1
chr14:283643	173.4	136.7	2.323	-41.514	1
chr14:443153	247.9	255.7	1.935	-41.477	1
chr16:65425	277.8	304.7	1.847	-41.472	1
chr7:477803	298.2	340.8	1.788	-41.365	1
chr16:59868	176.1	138.3	2.329	-41.217	1
chr7:538213	168.1	129.5	2.357	-41.178	1
chr10:412396	288.2	324.0	1.811	-40.977	1
chr15:80943	287.7	327.3	1.794	-40.977	1
chr14:517905	280.5	314.4	1.815	-40.886	1
chr12:919201	130.6	78.9	2.708	-40.824	1
chr16:795597	253.4	264.6	1.918	-40.675	1
chr14:443564	284.5	320.9	1.806	-40.318	1
chr4:118376	235.0	239.5	1.953	-40.013	1
chr5:424475	152.2	107.1	2.487	-39.947	1
chr12:1029601	293.5	342.5	1.758	-39.888	1
chr4:1210440	213.4	201.4	2.063	-39.798	1
chr10:652392	253.1	270.5	1.884	-39.760	1
chr4:1163073	224.2	222.5	1.992	-39.381	1
chr5:102395	277.4	312.3	1.809	-39.376	1
chr4:332782	216.1	211.0	2.015	-39.030	1
chr16:114443	150.1	108.6	2.447	-38.956	1
chr9:69335	229.6	234.8	1.948	-38.934	1
chr4:472722	175.4	148.7	2.219	-38.808	1
chr12:815969	157.0	119.5	2.374	-38.439	1
chr4:1467037	211.6	208.3	2.003	-38.356	1
chr3:120815	195.7	177.7	2.119	-38.346	1
chr10:153662	161.7	129.3	2.303	-38.309	1
chr16:515323	219.1	218.6	1.983	-38.295	1
chr13:375650	206.6	199.2	2.033	-38.274	1
chr10:411835	249.3	268.4	1.874	-38.196	1
chr10:156564	208.1	205.0	2.001	-38.103	1
chr13:358554	187.2	167.7	2.138	-38.088	1
chr5:307303	136.9	94.5	2.515	-37.962	1
chr14:500032	319.4	396.0	1.670	-37.904	1
chr14:604799	134.0	88.8	2.573	-37.861	1
chr15:723864	205.6	200.6	2.016	-37.851	1
chr2:607322	158.6	123.2	2.344	-37.655	1
chr13:633020	306.4	378.7	1.675	-37.483	1
chr4:205470	188.6	170.4	2.126	-37.438	1
chr16:731126	205.6	198.1	2.034	-37.430	1
chr10:382303	284.9	337.2	1.737	-37.415	1
chr14:88578	300.8	363.7	1.706	-37.309	1
chr2:606885	290.9	348.5	1.719	-37.208	1
chr15:780582	319.4	399.8	1.656	-37.169	1
chr10:382594	261.8	299.3	1.786	-37.115	1
chr12:856573	268.3	310.3	1.770	-36.858	1
chr6:64201	208.1	206.6	1.990	-36.689	1
chr9:231672	228.9	241.2	1.905	-36.661	1
chr12:264129	126.0	80.4	2.628	-36.656	1
chr15:28981	240.5	261.7	1.858	-36.477	1
chr12:919561	233.8	249.2	1.888	-36.423	1
chr13:147012	261.9	303.0	1.770	-36.285	1
chr16:515574	221.5	230.3	1.924	-36.244	1
chr16:823786	216.5	221.0	1.950	-36.108	1
chr5:223257	181.8	168.1	2.093	-35.891	1
chr1:161033	149.0	117.0	2.329	-35.872	1
chr9:98637	229.8	245.2	1.886	-35.755	1
chr7:806251	118.2	73.5	2.666	-35.472	1
chr12:951794	194.2	192.7	1.991	-35.241	1
chr4:1079374	215.4	227.7	1.900	-35.174	1
chr13:671488	171.8	156.8	2.112	-34.747	1
chr7:787175	162.8	138.1	2.217	-34.738	1
chr16:58950	136.6	99.0	2.444	-34.729	1
chr7:649242	178.4	168.2	2.065	-34.590	1
chr4:467984	221.0	240.5	1.858	-34.420	1
chr8:127230	229.5	255.3	1.826	-34.378	1
chr12:815683	166.2	147.2	2.155	-34.286	1
chr13:186451	143.4	110.9	2.351	-34.265	1
chr12:516687	134.5	102.3	2.375	-34.241	1
chr13:672194	211.0	224.4	1.891	-34.105	1
chr14:716419	227.3	249.3	1.847	-34.097	1
chr14:97963	121.0	79.6	2.584	-34.081	1
chr13:733319	162.9	145.0	2.149	-34.060	1
chr15:121312	155.2	132.2	2.212	-33.855	1
chr13:652094	119.9	81.9	2.530	-33.571	1
chr10:227992	327.0	435.0	1.568	-33.533	1
chr16:96884	274.5	336.5	1.686	-33.513	1
chr7:970526	164.3	148.5	2.126	-33.400	1
chr14:618358	146.0	122.0	2.239	-33.236	1
chr5:235499	130.2	95.0	2.435	-33.108	1
chr7:556499	206.2	217.6	1.903	-33.039	1
chr15:110839	140.0	112.4	2.297	-32.846	1
chr4:428014	260.5	318.3	1.691	-32.750	1
chr12:597334	98.5	52.9	2.876	-32.656	1
chr12:811435	172.3	162.7	2.063	-32.627	1
chr5:445913	141.7	117.0	2.256	-32.572	1
chr2:393692	242.5	287.5	1.735	-32.565	1
chr5:444151	115.1	77.9	2.543	-32.445	1
chr7:278105	252.7	304.8	1.710	-32.226	1
chr4:1402428	221.7	251.3	1.799	-32.195	1
chr3:57740	165.5	157.5	2.051	-32.133	1
chr4:492171	208.9	225.1	1.872	-32.028	1
chr15:723619	200.9	216.3	1.873	-31.974	1
chr10:474926	142.8	122.0	2.207	-31.850	1
chr11:104123	189.2	195.9	1.930	-31.803	1
chr14:501976	242.8	289.8	1.724	-31.772	1
chr4:468229	205.8	221.1	1.877	-31.748	1
chr16:97410	267.9	336.3	1.652	-31.446	1
chr4:1466758	176.4	174.5	1.996	-31.291	1
chr16:184780	158.5	148.4	2.075	-31.213	1
chr4:768364	130.3	105.5	2.284	-31.053	1
chr13:201542	105.5	69.7	2.577	-30.706	1
chr4:1302304	164.6	161.5	2.007	-30.676	1
chr16:847867	135.8	111.0	2.271	-30.514	1
chr12:663814	206.1	230.5	1.819	-30.393	1
chr4:1204657	156.9	147.4	2.070	-30.349	1
chr16:174184	137.2	117.0	2.209	-30.265	1
chr4:1099450	146.8	131.0	2.145	-30.260	1
chr3:231369	124.2	97.6	2.328	-30.210	1
chr4:322857	170.1	169.9	1.981	-29.790	1
chr2:261943	104.2	68.9	2.577	-29.678	1
chr11:109981	189.5	207.0	1.853	-29.463	1
chr16:280900	305.3	420.8	1.517	-29.211	1
chr4:1210020	141.9	128.3	2.125	-29.142	1
chr15:91937	123.6	102.5	2.250	-28.980	1
chr11:218575	138.5	124.6	2.132	-28.908	1
chr4:332605	185.6	203.0	1.851	-28.794	1
chr14:89430	327.3	468.7	1.462	-28.792	1
chr4:1240012	146.2	134.9	2.097	-28.748	1
chr12:218934	123.1	101.7	2.255	-28.512	1
chr7:921971	96.5	60.2	2.661	-28.455	1
chr14:283322	161.5	165.1	1.949	-28.437	1
chr3:52581	109.3	79.3	2.442	-28.079	1
chr10:411112	108.9	80.2	2.422	-28.079	1
chr4:333173	108.8	80.1	2.422	-28.079	1
chr7:365139	203.5	240.2	1.741	-27.989	1
chr8:553313	106.0	78.1	2.420	-27.923	1
chr12:242837	224.6	277.9	1.673	-27.714	1
chr8:518400	160.0	163.9	1.945	-27.620	1
chr2:562785	128.2	112.1	2.174	-27.326	1
chr13:507535	145.7	138.4	2.054	-27.285	1
chr5:305909	120.5	99.6	2.255	-27.122	1
chr12:654522	144.0	138.4	2.037	-26.863	1
chr16:111621	157.5	165.6	1.908	-26.809	1
chr13:376033	109.2	83.0	2.376	-26.800	1
chr4:1270928	123.8	108.7	2.168	-26.650	1
chr2:59628	111.0	88.6	2.305	-26.513	1
chr5:512318	100.6	71.1	2.482	-26.291	1
chr8:518949	128.6	115.6	2.133	-26.227	1
chr10:480659	104.8	80.1	2.368	-26.140	1
chr11:103715	154.2	158.4	1.941	-26.133	1
chr4:230712	110.6	87.2	2.323	-26.043	1
chr8:451621	263.6	361.7	1.524	-26.038	1
chr12:479474	94.3	64.2	2.535	-26.004	1
chr12:811973	115.4	95.9	2.247	-25.990	1
chr7:565619	120.4	104.2	2.189	-25.974	1
chr8:487560	137.5	131.8	2.040	-25.926	1
chr16:624327	158.2	167.1	1.901	-25.885	1
chr14:415261	150.5	155.9	1.929	-25.860	1
chr16:823374	227.3	295.0	1.604	-25.835	1
chr12:255194	122.1	108.8	2.146	-25.755	1
chr13:389627	203.5	251.6	1.674	-25.648	1
chr15:383036	92.8	67.1	2.448	-25.501	1
chr15:577810	111.1	92.7	2.242	-25.316	1
chr2:82457	172.1	195.3	1.798	-25.171	1
chr16:65034	127.7	122.2	2.043	-25.165	1
chr10:411385	155.6	168.7	1.863	-25.095	1
chr16:806586	91.9	65.0	2.479	-25.001	1
chr13:698604	99.5	78.4	2.323	-25.000	1
chr11:101792	169.3	189.7	1.816	-24.882	1
chr4:1078596	131.4	129.5	2.001	-24.822	1
chr11:95770	126.2	122.0	2.028	-24.735	1
chr15:119797	100.4	82.7	2.261	-24.236	1
chr16:830368	210.4	268.3	1.629	-24.053	1
chr14:522006	117.8	110.1	2.077	-23.989	1
chr15:820293	103.1	84.2	2.272	-23.970	1
chr8:160559	112.7	101.2	2.134	-23.950	1
chr5:496264	95.0	74.2	2.337	-23.857	1
chr13:197993	127.2	122.5	2.035	-23.719	1
chr11:43057	133.7	137.5	1.939	-23.688	1
chr14:63648	168.3	195.6	1.763	-23.682	1
chr5:86062	246.4	341.1	1.511	-23.635	1
chr10:480360	97.6	75.6	2.348	-23.568	1
chr7:876657	268.5	382.8	1.468	-23.559	1
chr5:340417	117.7	106.9	2.120	-23.553	1
chr16:407253	171.2	204.5	1.723	-23.537	1
chr15:598515	93.9	73.1	2.342	-23.377	1
chr16:808211	93.6	72.8	2.343	-23.377	1
chr4:1209367	99.8	78.9	2.320	-23.297	1
chr4:309254	158.4	177.9	1.812	-23.262	1
chr7:541670	134.6	140.1	1.922	-23.148	1
chr15:430046	106.7	91.9	2.194	-23.037	1
chr4:1204306	105.3	94.5	2.136	-23.037	1
chr16:550297	137.8	142.8	1.928	-23.023	1
chr7:972260	113.2	103.2	2.115	-22.870	1
chr13:878842	112.6	106.1	2.066	-22.870	1
chr10:476623	84.7	62.5	2.420	-22.863	1
chr7:611919	108.2	96.2	2.150	-22.824	1
chr4:466831	126.8	128.1	1.965	-22.737	1
chr15:253012	114.6	109.7	2.043	-22.688	1
chr16:807155	109.9	102.1	2.086	-22.624	1
chr4:990068	78.9	51.8	2.587	-22.582	1
chr4:1205029	156.0	178.4	1.787	-22.515	1
chr4:469178	157.4	185.3	1.745	-22.436	1
chr11:107015	92.2	71.1	2.354	-22.425	1
chr14:215802	107.0	97.3	2.118	-22.381	1
chr14:755922	132.9	138.5	1.921	-22.345	1
chr11:42165	114.1	108.8	2.049	-22.258	1
chr10:483939	88.2	70.9	2.296	-22.233	1
chr12:254780	195.9	256.4	1.592	-22.197	1
chr13:359956	86.4	64.3	2.405	-22.050	1
chr5:446189	90.8	73.8	2.278	-21.952	1
chr14:66280	125.0	127.0	1.957	-21.919	1
chr4:1162765	101.6	87.4	2.197	-21.906	1
chr3:240696	82.6	61.7	2.401	-21.877	1
chr9:214797	79.1	58.9	2.406	-21.717	1
chr14:415566	122.0	125.2	1.943	-21.645	1
chr4:813100	89.6	72.9	2.279	-21.482	1
chr14:303154	204.2	274.0	1.556	-21.411	1
chr7:1061694	82.2	62.0	2.387	-21.388	1
chr15:120102	81.9	59.8	2.435	-21.388	1
chr12:63930	86.8	70.2	2.287	-21.280	1
chr14:88893	97.0	83.0	2.206	-21.224	1
chr16:806870	130.4	140.5	1.872	-21.158	1
chr13:651799	162.3	200.4	1.675	-21.094	1
chr4:989106	84.5	63.5	2.393	-21.086	1
chr10:475501	84.3	64.6	2.364	-21.086	1
chr12:441442	93.9	81.7	2.180	-20.994	1
chr12:812723	118.5	120.0	1.962	-20.963	1
chr11:105659	134.5	146.8	1.853	-20.951	1
chr15:729840	73.0	50.7	2.507	-20.929	1
chr10:124164	105.3	101.7	2.030	-20.889	1
chr11:218261	113.8	110.7	2.020	-20.833	1
chr16:824537	69.3	46.6	2.552	-20.808	1
chr4:1209098	91.2	76.7	2.229	-20.769	1
chr14:704926	103.7	94.8	2.109	-20.633	1
chr13:374939	98.0	88.2	2.132	-20.571	1
chr7:805173	93.4	81.0	2.187	-20.541	1
chr2:410752	104.7	101.6	2.023	-20.461	1
chr13:198810	79.8	62.6	2.330	-20.418	1
chr13:376443	69.3	44.8	2.610	-20.293	1
chr15:1015222	66.7	40.1	2.714	-20.184	1
chr8:553629	87.1	73.5	2.226	-20.088	1
chr14:97278	73.7	54.5	2.416	-20.071	1
chr15:575750	60.3	34.1	2.803	-20.046	1
chr11:617348	118.2	123.8	1.914	-20.028	1
chr5:496598	110.9	114.1	1.939	-20.006	1
chr4:880591	126.2	141.8	1.812	-19.990	1
chr7:539146	99.7	91.2	2.109	-19.946	1
chr16:846576	79.2	59.4	2.394	-19.937	1
chr4:1090309	78.8	60.0	2.373	-19.937	1
chr5:446483	67.6	46.5	2.520	-19.781	1
chr14:97049	75.4	58.1	2.358	-19.751	1
chr10:153247	75.4	58.0	2.358	-19.751	1
chr5:424136	179.9	237.1	1.582	-19.690	1
chr14:414727	187.8	255.2	1.538	-19.603	1
chr13:200761	61.5	38.7	2.649	-19.569	1
chr2:59974	149.4	184.5	1.675	-19.549	1
chr14:19492	55.7	30.9	2.832	-19.474	1
chr10:476161	111.8	115.5	1.933	-19.468	1
chr13:300646	105.5	103.6	2.007	-19.462	1
chr10:475307	78.1	62.3	2.306	-19.459	1
chr10:474396	77.8	61.4	2.323	-19.459	1
chr3:230542	154.9	189.5	1.689	-19.447	1
chr12:812500	120.6	134.0	1.827	-19.414	1
chr13:893464	159.8	203.9	1.628	-19.316	1
chr15:120291	75.2	57.8	2.358	-19.267	1
chr4:1013144	124.8	139.4	1.820	-19.223	1
chr10:74392	228.8	337.0	1.422	-19.194	1
chr7:1002436	102.1	101.1	1.994	-19.193	1
chr7:540892	72.5	52.0	2.460	-19.086	1
chr11:427103	86.6	76.6	2.157	-18.956	1
chr7:425162	105.5	109.2	1.930	-18.912	1
chr13:673452	114.8	126.2	1.844	-18.840	1
chr16:60988	65.9	43.9	2.566	-18.765	1
chr7:972873	125.9	143.2	1.794	-18.760	1
chr13:57659	84.4	72.1	2.207	-18.719	1
chr4:527025	155.5	199.3	1.622	-18.677	1
chr14:216417	95.6	93.2	2.017	-18.660	1
chr10:476364	86.4	76.9	2.149	-18.509	1
chr16:514386	86.0	76.8	2.144	-18.509	1
chr4:428581	104.1	110.1	1.899	-18.505	1
chr12:210278	81.2	68.9	2.217	-18.487	1
chr16:692955	133.9	158.3	1.739	-18.473	1
chr13:626817	106.9	112.9	1.902	-18.383	1
chr7:600755	88.0	81.8	2.085	-18.316	1
chr5:495829	75.3	60.3	2.299	-18.043	1
chr12:814609	74.7	62.2	2.245	-18.043	1
chr16:807636	74.5	61.4	2.259	-18.043	1
chr8:544691	80.5	68.5	2.214	-18.031	1
chr1:163218	81.7	74.6	2.111	-17.820	1
chr16:550877	175.5	243.7	1.507	-17.765	1
chr14:100384	63.9	46.4	2.441	-17.761	1
chr7:866241	69.3	51.4	2.411	-17.631	1
chr1:65887	91.0	88.9	2.014	-17.547	1
chr5:444775	58.1	37.4	2.616	-17.476	1
chr11:26035	108.9	121.8	1.819	-17.384	1
chr12:904741	80.7	72.5	2.136	-17.375	1
chr7:820542	71.7	55.3	2.354	-17.360	1
chr12:651151	76.6	63.8	2.243	-17.343	1
chr16:848098	103.0	106.5	1.931	-17.301	1
chr8:543600	63.3	43.8	2.511	-17.264	1
chr12:653400	68.6	52.8	2.357	-17.152	1
chr16:174878	67.8	52.6	2.346	-17.152	1
chr9:129940	77.1	70.7	2.104	-17.130	1
chr11:262047	72.7	61.0	2.234	-17.114	1
chr12:813382	85.7	78.9	2.099	-17.016	1
chr12:218661	57.5	35.9	2.660	-16.961	1
chr11:465114	70.5	57.2	2.281	-16.891	1
chr10:187957	69.9	56.8	2.279	-16.891	1
chr4:881933	69.8	57.7	2.254	-16.891	1
chr10:474732	72.2	60.9	2.224	-16.654	1
chr11:44322	83.6	81.0	2.026	-16.588	1
chr12:648448	78.7	72.6	2.095	-16.495	1
chr12:812221	64.0	50.7	2.318	-16.473	1
chr12:814202	73.2	66.7	2.114	-16.438	1
chr4:1208330	85.8	86.5	1.967	-16.436	1
chr12:327524	69.7	55.9	2.297	-16.426	1
chr7:639590	68.7	58.0	2.225	-16.426	1
chr11:102052	80.8	76.7	2.056	-16.323	1
chr15:122880	75.8	67.7	2.143	-16.241	1
chr16:112290	83.2	79.6	2.043	-16.164	1
chr12:210513	82.4	81.8	1.991	-16.164	1
chr15:966378	92.8	95.2	1.943	-16.044	1
chr10:481387	68.0	56.3	2.254	-15.964	1
chr10:483734	55.1	36.7	2.565	-15.941	1
chr3:15587	79.1	78.8	1.985	-15.895	1
chr12:478362	59.8	46.7	2.337	-15.794	1
chr15:976520	141.5	185.8	1.587	-15.782	1
chr5:144052	65.1	53.7	2.258	-15.737	1
chr5:546226	123.5	156.9	1.635	-15.700	1
chr14:720904	57.1	41.6	2.437	-15.607	1
chr10:125218	101.7	118.2	1.762	-15.564	1
chr13:186122	72.3	63.3	2.171	-15.546	1
chr10:622444	92.6	102.3	1.836	-15.539	1
chr16:241617	62.6	47.4	2.383	-15.519	1
chr12:654147	62.4	49.0	2.328	-15.519	1
chr12:402706	66.7	58.9	2.159	-15.505	1
chr11:105445	85.8	90.1	1.909	-15.475	1
chr7:400454	79.4	75.3	2.056	-15.470	1
chr16:847600	53.6	38.4	2.464	-15.437	1
chr15:82289	106.7	123.3	1.772	-15.418	1
chr16:154302	88.6	91.5	1.934	-15.357	1
chr15:772322	51.0	34.5	2.543	-15.286	1
chr4:893994	64.4	52.7	2.269	-15.272	1
chr14:186972	75.8	74.6	2.003	-15.200	1
chr15:905720	82.5	85.1	1.934	-15.192	1
chr10:477674	66.3	55.2	2.243	-15.050	1
chr13:198367	61.4	47.4	2.351	-15.047	1
chr5:143596	96.2	108.6	1.805	-14.969	1
chr11:552517	53.6	36.0	2.553	-14.936	1
chr15:828130	109.5	130.5	1.727	-14.934	1
chr7:820956	73.3	68.8	2.071	-14.932	1
chr14:756451	67.9	62.7	2.095	-14.849	1
chr15:1017736	58.1	44.4	2.368	-14.832	1
chr2:162656	57.3	46.7	2.277	-14.832	1
chr11:617065	99.6	118.3	1.732	-14.817	1
chr2:548395	82.4	85.3	1.929	-14.785	1
chr6:224662	121.2	154.0	1.634	-14.678	1
chr7:474468	84.2	87.1	1.931	-14.669	1
chr13:507829	76.5	77.1	1.969	-14.631	1
chr6:55268	54.8	42.5	2.349	-14.628	1
chr1:139303	107.3	133.0	1.670	-14.578	1
chr15:305498	86.1	94.3	1.850	-14.562	1
chr11:106751	97.1	111.8	1.776	-14.517	1
chr16:42759	97.0	114.1	1.746	-14.517	1
chr11:556043	41.3	22.9	2.833	-14.507	1
chr1:170430	79.3	80.3	1.963	-14.500	1
chr16:693228	88.4	96.2	1.858	-14.464	1
chr12:810935	87.2	98.0	1.812	-14.464	1
chr15:412500	51.6	38.8	2.391	-14.439	1
chr5:303433	80.4	86.3	1.879	-14.380	1
chr13:672906	80.2	86.3	1.874	-14.380	1
chr12:815387	89.8	101.0	1.810	-14.375	1
chr16:852868	49.2	32.4	2.586	-14.267	1
chr15:122522	48.1	35.3	2.429	-14.267	1
chr8:411421	130.7	174.6	1.563	-14.229	1
chr13:187481	76.6	75.0	2.011	-14.217	1
chr12:920090	93.7	108.1	1.774	-14.216	1
chr7:538605	63.9	57.4	2.136	-14.151	1
chr7:827406	63.9	58.3	2.112	-14.151	1
chr12:547869	63.8	56.4	2.160	-14.151	1
chr11:105893	63.5	58.0	2.111	-14.151	1
chr4:1097937	58.9	49.9	2.219	-14.115	1
chr7:804921	86.4	97.2	1.811	-14.078	1
chr10:664114	202.3	320.5	1.316	-13.982	1
chr14:99856	51.6	36.9	2.465	-13.946	1
chr2:427636	51.4	37.2	2.448	-13.946	1
chr11:44594	91.2	104.8	1.780	-13.916	1
chr7:649819	128.9	174.1	1.546	-13.910	1
chr5:447092	61.0	51.5	2.222	-13.900	1
chr13:375234	67.7	66.6	2.004	-13.804	1
chr4:469500	67.2	66.6	1.993	-13.804	1
chr12:813607	84.1	92.6	1.842	-13.781	1
chr10:707107	83.7	92.8	1.832	-13.781	1
chr16:135595	48.1	33.7	2.492	-13.764	1
chr4:306422	76.5	82.5	1.870	-13.689	1
chr5:476359	76.4	81.9	1.879	-13.689	1
chr16:805767	53.2	40.5	2.372	-13.665	1
chr5:413067	58.2	48.9	2.231	-13.655	1
chr4:125486	57.9	48.0	2.251	-13.655	1
chr1:131777	124.5	166.7	1.560	-13.622	1
chr8:385615	78.2	86.6	1.832	-13.582	1
chr16:733191	71.4	74.2	1.926	-13.521	1
chr2:223147	55.3	45.3	2.266	-13.417	1
chr14:402403	62.5	55.5	2.151	-13.267	1
chr10:474079	62.4	57.5	2.097	-13.267	1
chr4:1466188	62.2	56.4	2.119	-13.267	1
chr10:622588	99.9	124.6	1.661	-13.265	1
chr3:65789	47.7	32.5	2.535	-13.264	1
chr2:223655	46.3	34.2	2.417	-13.264	1
chr4:1208633	52.4	41.0	2.334	-13.189	1
chr13:374722	52.2	41.2	2.323	-13.189	1
chr9:217716	51.7	42.2	2.273	-13.189	1
chr8:373315	51.6	43.4	2.232	-13.189	1
chr16:880275	70.7	73.7	1.920	-13.111	1
chr8:546867	44.0	27.7	2.646	-13.091	1
chr7:538441	43.2	31.2	2.450	-13.091	1
chr5:444550	49.6	35.7	2.455	-12.972	1
chr4:882165	48.5	38.9	2.297	-12.972	1
chr16:808612	54.5	44.7	2.266	-12.954	1
chr12:795427	54.1	45.7	2.221	-12.954	1
chr7:826186	101.6	127.3	1.655	-12.879	1
chr2:443665	68.0	68.5	1.968	-12.823	1
chr5:235890	105.6	135.5	1.620	-12.815	1
chr7:346413	158.5	243.4	1.361	-12.784	1
chr1:132161	55.9	49.2	2.163	-12.747	1
chr5:446964	55.9	49.0	2.170	-12.747	1
chr12:477098	52.0	39.5	2.376	-12.718	1
chr14:522357	63.5	60.7	2.044	-12.676	1
chr5:476143	93.9	115.0	1.688	-12.652	1
chr13:186289	58.1	51.6	2.152	-12.563	1
chr14:99724	57.7	53.6	2.086	-12.563	1
chr13:760900	65.7	64.1	2.016	-12.538	1
chr1:66854	64.9	66.6	1.942	-12.538	1
chr16:806237	39.3	21.7	2.842	-12.505	1
chr14:521217	53.1	44.1	2.246	-12.495	1
chr16:805096	48.3	37.0	2.363	-12.492	1
chr12:441172	75.6	84.8	1.815	-12.411	1
chr14:63403	88.4	109.9	1.667	-12.391	1
chr13:251700	55.5	48.2	2.182	-12.299	1
chr13:854639	45.2	34.2	2.381	-12.279	1
chr4:1209738	44.8	32.4	2.448	-12.279	1
chr14:414351	80.4	91.5	1.794	-12.260	1
chr4:205731	61.6	62.0	1.971	-12.254	1
chr4:483964	50.7	40.7	2.294	-12.251	1
chr13:272910	50.5	41.5	2.261	-12.251	1
chr15:597757	49.8	41.3	2.248	-12.251	1
chr11:555773	49.7	41.7	2.235	-12.251	1
