### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3338743.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3338743.0	8310231.0	0.2867	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:23862	93.3	135.1	1.269	-7.182	1
chr10:74563	51.0	58.3	1.608	-7.167	1
chr7:556850	65.0	83.1	1.447	-7.130	1
chr13:200035	57.4	66.6	1.587	-7.126	1
chr13:887535	59.3	69.9	1.565	-7.122	1
chr7:439333	59.3	71.4	1.534	-7.122	1
chr13:220569	107.9	163.6	1.202	-6.971	1
chr2:169001	92.9	135.0	1.263	-6.926	1
chr16:377816	44.9	45.4	1.787	-6.898	1
chr12:655313	45.3	51.3	1.624	-6.866	1
chr13:553021	62.4	78.0	1.479	-6.815	1
chr12:440814	51.8	62.0	1.542	-6.811	1
chr7:25124	51.1	62.7	1.508	-6.811	1
chr15:253200	55.6	68.0	1.512	-6.801	1
chr4:323258	94.1	138.0	1.250	-6.710	1
chr14:500404	130.1	207.9	1.127	-6.626	1
chr11:163429	67.2	90.0	1.381	-6.562	1
chr13:500425	65.4	85.2	1.421	-6.543	1
chr15:1028057	46.7	55.6	1.551	-6.496	1
chr15:30822	46.6	55.3	1.555	-6.496	1
chr12:371261	72.5	97.7	1.372	-6.352	1
chr12:201756	61.8	81.9	1.396	-6.231	1
chr9:256058	58.7	73.5	1.478	-6.195	1
chr9:317310	46.2	53.5	1.589	-6.158	1
chr9:25714	45.4	54.7	1.535	-6.158	1
chr13:499799	48.2	58.5	1.523	-6.154	1
chr15:622333	104.2	161.7	1.169	-6.052	1
chr11:283665	64.8	90.4	1.323	-5.994	1
chr4:323097	62.8	85.2	1.362	-5.967	1
chr13:652402	51.3	64.7	1.469	-5.847	1
chr7:366272	48.8	62.6	1.442	-5.836	1
chr12:636965	87.4	135.8	1.167	-5.706	1
chr5:397492	61.5	86.3	1.314	-5.687	1
chr2:350840	57.7	79.8	1.333	-5.631	1
chr4:1402328	51.8	68.7	1.396	-5.560	1
chr7:346187	113.4	187.5	1.077	-5.525	1
chr5:122265	48.2	61.6	1.448	-5.524	1
chr12:951378	66.8	95.9	1.281	-5.516	1
chr15:487624	41.7	50.4	1.528	-5.496	1
chr5:138962	96.3	151.7	1.146	-5.476	1
chr12:370158	61.1	83.9	1.345	-5.413	1
chr4:580026	59.5	81.8	1.343	-5.381	1
chr2:479130	59.3	81.1	1.351	-5.381	1
chr11:334506	81.0	123.0	1.200	-5.343	1
chr4:541493	80.9	124.8	1.177	-5.343	1
chr12:639547	51.5	67.8	1.404	-5.265	1
chr7:544458	51.0	66.6	1.417	-5.265	1
chr9:69467	77.5	116.0	1.220	-5.256	1
chr12:243095	47.7	59.8	1.478	-5.219	1
chr12:674031	45.4	57.1	1.473	-5.200	1
chr2:477216	44.9	58.6	1.420	-5.200	1
chr13:632896	62.4	89.1	1.288	-5.181	1
chr4:230394	61.7	88.7	1.278	-5.181	1
chr5:131124	71.0	107.7	1.201	-5.128	1
chr2:255432	102.5	169.4	1.078	-5.082	1
chr12:202450	66.4	100.1	1.209	-5.044	1
chr6:224634	52.1	70.1	1.374	-5.008	1
chr12:234190	63.1	91.4	1.269	-4.961	1
chr4:1270149	45.8	61.1	1.385	-4.920	1
chr8:104874	44.8	56.5	1.466	-4.895	1
chr7:787105	69.8	105.9	1.201	-4.886	1
chr4:130254	42.0	55.1	1.411	-4.873	1
chr2:414207	41.9	55.4	1.399	-4.873	1
chr2:374213	57.3	80.4	1.313	-4.842	1
chr8:382168	45.0	62.7	1.324	-4.629	1
chr10:349283	44.7	62.6	1.315	-4.629	1
chr5:78459	43.9	56.0	1.450	-4.598	1
chr13:753392	43.2	56.2	1.423	-4.598	1
chr14:252538	43.1	57.8	1.380	-4.598	1
chr7:479773	56.5	80.5	1.293	-4.582	1
chr14:174617	41.2	54.2	1.407	-4.570	1
chr16:433704	94.5	159.8	1.044	-4.534	1
chr4:915816	52.0	75.3	1.269	-4.500	1
chr16:822054	60.7	94.0	1.171	-4.465	1
chr4:1237840	60.2	93.9	1.162	-4.465	1
chr11:432557	50.5	70.5	1.321	-4.459	1
chr10:609027	50.3	70.8	1.311	-4.459	1
chr16:405977	49.6	72.3	1.258	-4.459	1
chr9:317651	59.4	88.0	1.236	-4.419	1
chr2:394533	58.8	89.3	1.201	-4.419	1
chr3:162937	58.4	90.6	1.168	-4.419	1
chr6:220905	46.4	64.7	1.323	-4.382	1
chr15:780055	56.6	85.6	1.207	-4.373	1
chr2:681675	44.0	60.5	1.342	-4.344	1
chr16:654699	43.9	61.5	1.316	-4.344	1
chr8:554414	43.2	62.0	1.283	-4.344	1
chr14:576829	54.4	83.7	1.180	-4.328	1
chr16:795686	57.8	88.2	1.192	-4.176	1
chr9:256464	43.3	59.7	1.338	-4.068	1
chr15:622131	42.9	60.9	1.295	-4.068	1
chr2:414590	48.5	70.4	1.263	-3.938	1
chr15:29173	55.0	86.0	1.158	-3.890	1
chr11:283744	43.5	64.5	1.235	-3.844	1
chr15:877599	50.6	80.0	1.141	-3.789	1
chr5:322489	89.3	155.1	1.006	-3.726	1
chr8:411474	54.5	84.0	1.177	-3.657	1
chr16:282852	54.3	85.6	1.145	-3.657	1
chr5:85699	54.0	86.7	1.119	-3.657	1
chr5:424128	53.9	85.3	1.141	-3.657	1
chr16:432978	52.5	81.5	1.166	-3.605	1
chr1:142404	42.7	65.8	1.180	-3.587	1
chr1:73480	63.6	107.4	1.047	-3.547	1
chr7:807336	41.6	60.3	1.267	-3.537	1
chr8:216024	278.8	567.2	0.778	-3.353	1
chr11:617781	41.7	64.4	1.175	-3.337	1
chr4:1489414	49.2	79.0	1.118	-3.321	1
chr14:63798	48.9	79.1	1.108	-3.321	1
chr5:322761	61.5	101.3	1.082	-3.287	1
chr15:759198	54.0	88.5	1.089	-3.269	1
chr13:887305	50.3	81.1	1.113	-3.155	1
chr11:283923	41.5	63.3	1.194	-3.096	1
chr11:520531	40.9	65.4	1.123	-3.096	1
chr13:632783	53.3	89.3	1.058	-3.058	1
chr4:914401	43.6	72.1	1.077	-2.981	1
chr15:110553	63.9	112.5	0.987	-2.882	1
chr7:148532	46.8	77.4	1.077	-2.882	1
chr15:160629	39.5	66.3	1.056	-2.863	1
chr1:142679	57.5	104.4	0.940	-2.707	1
chr5:139447	45.2	80.0	0.978	-2.673	1
chr11:326276	50.2	88.4	0.985	-2.466	1
chr2:46266	49.2	89.1	0.947	-2.283	1
chr2:46072	52.1	105.4	0.785	-1.498	1
chr8:214126	440.2	1257.7	0.288	0.000	1
