### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4653030.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4653030.0	8310231.0	0.4548	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:283173	67.6	85.9	0.790	-1.613	1
chr12:92554	197.2	271.8	0.674	-1.601	1
chr3:227957	252.6	349.8	0.667	-1.583	1
chr15:93646	65.1	83.6	0.776	-1.560	1
chr16:56203	199.3	274.9	0.673	-1.526	1
chr10:74378	121.7	166.7	0.683	-1.518	1
chr12:592604	163.1	225.2	0.671	-1.475	1
chr5:322361	58.2	75.7	0.756	-1.466	1
chr12:168010	148.5	206.6	0.660	-1.461	1
chr4:1095446	174.8	242.3	0.666	-1.456	1
chr9:325754	154.9	214.7	0.666	-1.450	1
chr1:73095	64.0	84.9	0.730	-1.440	1
chr15:976421	189.9	264.9	0.657	-1.435	1
chr14:374845	67.8	88.0	0.760	-1.428	1
chr12:784369	142.7	196.3	0.676	-1.394	1
chr10:228004	141.9	196.4	0.668	-1.394	1
chr5:250276	127.9	177.1	0.667	-1.377	1
chr9:300295	157.1	217.9	0.665	-1.372	1
chr10:538548	198.2	278.3	0.647	-1.359	1
chr15:621026	54.0	71.2	0.739	-1.356	1
chr10:532036	74.4	100.1	0.709	-1.350	1
chr12:628392	145.8	203.9	0.653	-1.350	1
chr12:793912	155.3	216.9	0.655	-1.338	1
chr12:199074	103.5	141.5	0.686	-1.335	1
chr7:779600	164.0	228.8	0.656	-1.328	1
chr5:118118	112.2	154.3	0.677	-1.320	1
chr2:36400	156.2	219.0	0.649	-1.301	1
chr7:561676	217.4	310.0	0.625	-1.280	1
chr14:500146	66.1	92.1	0.659	-1.261	1
chr13:131902	162.5	229.9	0.636	-1.260	1
chr16:744274	168.3	239.1	0.631	-1.255	1
chr11:203014	134.2	187.3	0.656	-1.252	1
chr11:327213	219.8	310.5	0.638	-1.250	1
chr4:410399	140.4	196.0	0.655	-1.246	1
chr7:480979	246.0	351.1	0.624	-1.235	1
chr11:84237	123.3	175.5	0.627	-1.186	1
chr8:134308	126.3	180.1	0.625	-1.184	1
chr4:645225	129.8	183.9	0.634	-1.182	1
chr4:802814	112.9	160.0	0.634	-1.157	1
chr6:162230	172.7	244.2	0.637	-1.157	1
chr7:480071	245.6	353.3	0.612	-1.155	1
chr15:160104	346.7	500.3	0.607	-1.151	1
chr4:946310	128.1	181.9	0.631	-1.147	1
chr5:469461	95.8	135.1	0.641	-1.130	1
chr13:586694	84.5	120.5	0.625	-1.096	1
chr5:135482	212.1	307.6	0.601	-1.086	1
chr11:74639	123.3	177.9	0.608	-1.079	1
chr1:182588	145.9	210.6	0.607	-1.041	1
chr3:138073	309.3	452.3	0.589	-0.986	1
chr15:274688	195.7	285.3	0.593	-0.983	1
chr3:295495	69.6	100.1	0.613	-0.971	1
chr7:787134	58.0	82.4	0.630	-0.968	1
chr16:860379	142.7	207.8	0.595	-0.950	1
chr4:437787	183.7	266.7	0.599	-0.930	1
chr4:1305634	120.1	174.6	0.597	-0.914	1
chr11:219896	136.1	197.9	0.596	-0.890	1
chr8:381792	60.0	85.9	0.619	-0.880	1
chr15:594421	165.3	242.3	0.585	-0.849	1
chr4:520956	104.8	151.9	0.602	-0.843	1
chr13:23863	63.9	93.0	0.595	-0.843	1
chr5:322768	58.3	83.6	0.616	-0.836	1
chr8:214214	614.5	954.3	0.502	0.000	1
chr7:481458	337.2	494.7	0.584	0.000	1
chr1:166273	233.0	343.2	0.578	0.000	1
chr16:572284	203.7	298.9	0.583	0.000	1
chr13:25022	193.1	290.7	0.546	0.000	1
chr15:301112	192.8	283.1	0.582	0.000	1
chr7:823494	175.6	257.8	0.583	0.000	1
chr10:233939	171.1	256.9	0.550	0.000	1
chr12:366236	158.0	233.1	0.576	0.000	1
chr16:689580	156.0	238.1	0.526	0.000	1
chr7:405463	135.7	214.4	0.477	0.000	1
chr10:414969	131.3	214.1	0.431	0.000	1
chr6:204989	130.3	209.4	0.453	0.000	1
chr7:205536	129.5	204.5	0.478	0.000	1
chr15:571952	124.7	195.2	0.490	0.000	1
chr12:214947	123.6	192.1	0.500	0.000	1
chr2:9584	120.5	186.5	0.507	0.000	1
chr7:480713	115.0	172.5	0.552	0.000	1
chr10:396793	114.6	177.5	0.505	0.000	1
chr6:137544	110.2	166.5	0.541	0.000	1
chr9:183498	107.8	159.2	0.574	0.000	1
chr10:378362	106.7	166.6	0.495	0.000	1
chr11:513409	104.2	159.4	0.524	0.000	1
chr5:438699	103.5	154.4	0.560	0.000	1
chr12:976047	101.3	152.2	0.550	0.000	1
chr5:487411	99.9	162.7	0.433	0.000	1
chr12:427117	97.3	146.9	0.541	0.000	1
chr12:233951	71.4	126.2	0.315	0.000	1
chr2:256597	59.0	89.5	0.535	0.000	1
chr12:499278	54.9	90.7	0.411	0.000	1
