### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1729870.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1729870.0	8310231.0	0.2053	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:60663	30.8	52.9	1.505	-4.476	1
chr14:531395	30.8	50.0	1.585	-4.476	1
chr4:335079	30.7	50.6	1.563	-4.476	1
chr12:214353	29.7	44.6	1.700	-4.472	1
chr7:523734	29.7	44.0	1.716	-4.472	1
chr14:493407	29.7	44.2	1.709	-4.472	1
chr12:167681	29.5	45.8	1.649	-4.472	1
chr12:827774	29.5	45.1	1.673	-4.472	1
chr12:903229	29.4	44.0	1.702	-4.472	1
chr14:525501	29.4	46.5	1.624	-4.472	1
chr10:469912	29.3	45.0	1.666	-4.472	1
chr15:94439	29.3	46.1	1.630	-4.472	1
chr7:228354	29.2	47.0	1.599	-4.472	1
chr15:79481	29.2	44.5	1.676	-4.472	1
chr16:720394	29.1	44.6	1.669	-4.472	1
chr8:498768	29.1	45.4	1.641	-4.472	1
chr13:77389	28.9	46.2	1.605	-4.472	1
chr2:332933	28.7	48.1	1.538	-4.472	1
chr13:353959	28.6	47.0	1.565	-4.472	1
chr4:945022	28.2	47.8	1.523	-4.472	1
chr14:586610	28.2	48.3	1.506	-4.472	1
chr12:341882	32.1	53.8	1.540	-4.161	1
chr14:602911	31.8	56.3	1.462	-4.161	1
chr7:148900	31.8	54.6	1.505	-4.161	1
chr1:62905	30.6	50.2	1.570	-4.142	1
chr4:1183377	30.4	49.2	1.589	-4.142	1
chr3:107673	30.2	50.2	1.555	-4.142	1
chr4:247521	30.2	49.2	1.577	-4.142	1
chr7:359739	30.0	51.2	1.512	-4.142	1
chr16:352233	29.9	51.8	1.492	-4.142	1
chr3:103691	29.7	51.9	1.479	-4.142	1
chr5:546901	28.6	45.1	1.628	-4.127	1
chr16:685005	28.6	44.4	1.647	-4.127	1
chr14:168149	28.5	44.5	1.641	-4.127	1
chr2:300250	28.5	46.3	1.583	-4.127	1
chr4:341124	28.3	45.1	1.612	-4.127	1
chr2:657914	28.3	44.2	1.641	-4.127	1
chr4:116394	35.2	64.7	1.407	-3.912	1
chr14:614858	33.5	58.6	1.478	-3.878	1
chr12:898216	31.6	53.7	1.517	-3.846	1
chr3:156237	31.1	55.9	1.436	-3.846	1
chr7:505748	31.1	54.0	1.487	-3.846	1
chr8:220195	31.0	57.2	1.401	-3.846	1
chr15:339881	30.8	56.3	1.415	-3.846	1
chr10:380577	29.2	50.3	1.499	-3.817	1
chr11:96200	29.2	49.5	1.520	-3.817	1
chr8:160395	29.0	50.5	1.485	-3.817	1
chr13:500672	28.5	51.8	1.425	-3.817	1
chr4:915722	42.1	86.3	1.250	-3.798	1
chr4:977127	32.7	58.9	1.438	-3.580	1
chr15:170418	32.7	59.5	1.421	-3.580	1
chr6:204676	31.6	62.9	1.291	-3.580	1
chr15:472797	30.5	53.9	1.462	-3.540	1
chr7:914728	29.4	56.6	1.340	-3.540	1
chr9:99211	28.4	49.9	1.472	-3.503	1
chr8:214551	144.1	382.1	0.878	-3.446	1
chr11:451120	33.2	63.6	1.347	-3.340	1
chr8:505438	29.5	55.0	1.386	-3.245	1
chr5:529181	28.8	55.9	1.329	-3.245	1
chr11:325900	28.7	55.8	1.327	-3.245	1
chr2:89344	38.7	79.0	1.257	-3.230	1
chr13:500531	32.2	64.6	1.282	-3.068	1
chr2:46738	31.4	66.9	1.193	-3.068	1
chr10:652000	30.2	60.9	1.272	-3.014	1
chr14:531813	30.2	58.7	1.325	-3.014	1
chr5:438087	30.0	62.4	1.229	-3.014	1
chr15:648910	28.6	54.5	1.353	-2.960	1
chr1:12717	53.8	128.7	1.027	-2.913	1
chr11:109359	31.6	64.1	1.266	-2.806	1
chr2:235519	30.8	66.4	1.178	-2.806	1
chr4:535513	38.1	84.6	1.135	-2.802	1
chr12:202519	31.7	72.8	1.085	-2.617	1
chr7:648838	34.9	78.7	1.108	-2.511	1
chr14:62830	32.0	73.6	1.081	-2.222	1
chr4:915872	29.8	68.5	1.086	-1.936	1
chr8:213249	51.7	137.6	0.873	-1.806	1
chr8:215281	34.1	106.9	0.634	-1.085	1
chr12:490121	252.8	3777.6	-1.617	0.000	1
