### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1396399.0	0.064
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1396399.0	8310231.0	0.1412	0.064
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:856812	45.7	95.7	1.759	-7.641	1
chr13:252832	30.0	45.4	2.226	-7.521	1
chr10:413148	52.3	115.9	1.677	-7.517	1
chr7:566748	25.1	34.4	2.370	-7.465	1
chr15:595831	24.7	30.7	2.511	-7.465	1
chr5:491723	39.1	71.7	1.951	-7.458	1
chr10:412864	39.1	71.5	1.951	-7.458	1
chr9:69459	64.5	157.3	1.538	-7.439	1
chr4:356657	64.1	161.2	1.494	-7.439	1
chr4:525988	41.0	80.5	1.850	-7.381	1
chr13:895023	31.3	55.7	1.991	-7.365	1
chr4:309324	43.0	88.6	1.782	-7.318	1
chr7:537677	26.7	39.9	2.247	-7.241	1
chr13:760040	26.2	42.1	2.139	-7.241	1
chr13:550262	51.0	117.3	1.623	-7.167	1
chr10:228162	126.8	398.7	1.171	-7.145	1
chr15:1004244	35.7	67.8	1.897	-7.140	1
chr13:500445	55.3	129.2	1.602	-7.135	1
chr8:423377	29.3	43.3	2.261	-7.067	1
chr5:283991	29.0	47.3	2.116	-7.067	1
chr11:217721	28.4	47.2	2.091	-7.067	1
chr7:836168	38.3	74.6	1.864	-7.058	1
chr10:76621	31.2	52.5	2.075	-6.929	1
chr7:609640	48.7	107.7	1.678	-6.841	1
chr12:198987	47.6	110.8	1.604	-6.841	1
chr16:854670	26.3	39.9	2.226	-6.773	1
chr8:504506	25.1	42.0	2.082	-6.773	1
chr1:162439	35.2	66.5	1.906	-6.734	1
chr12:930978	28.2	44.1	2.181	-6.620	1
chr1:100717	27.2	49.4	1.962	-6.620	1
chr2:393325	38.8	79.6	1.789	-6.612	1
chr11:38860	54.9	137.0	1.504	-6.482	1
chr13:220656	50.7	124.1	1.531	-6.480	1
chr12:499553	32.1	60.2	1.916	-6.409	1
chr5:157287	31.7	60.2	1.896	-6.409	1
chr14:100646	25.7	35.8	2.342	-6.313	1
chr10:481144	25.0	39.5	2.162	-6.313	1
chr10:91289	26.8	47.3	2.004	-6.182	1
chr15:121604	26.2	48.1	1.950	-6.182	1
chr7:365274	43.6	102.9	1.585	-6.167	1
chr2:235421	50.7	122.4	1.552	-6.155	1
chr11:430892	48.4	115.9	1.564	-6.154	1
chr16:516703	29.6	51.9	2.015	-6.081	1
chr13:389115	29.4	52.6	1.987	-6.081	1
chr5:139039	66.4	189.1	1.314	-6.021	1
chr2:393179	31.7	57.8	1.960	-6.005	1
chr12:654530	31.5	59.1	1.917	-6.005	1
chr6:54271	31.1	62.6	1.814	-6.005	1
chr5:122785	30.6	63.3	1.777	-6.005	1
chr7:787722	33.3	65.8	1.841	-5.947	1
chr12:166855	33.1	68.4	1.778	-5.947	1
chr4:1360766	36.5	82.3	1.651	-5.871	1
chr11:281746	24.4	39.5	2.130	-5.863	1
chr10:312447	24.2	41.1	2.060	-5.863	1
chr16:848316	23.4	41.1	2.015	-5.863	1
chr13:375481	23.3	42.3	1.968	-5.863	1
chr2:236559	39.0	87.5	1.658	-5.849	1
chr13:120649	39.0	88.7	1.638	-5.849	1
chr4:323095	38.8	88.3	1.639	-5.849	1
chr16:173929	41.2	95.1	1.618	-5.835	1
chr7:799124	26.5	44.7	2.073	-5.752	1
chr14:414443	25.8	47.1	1.957	-5.752	1
chr5:205553	25.5	46.1	1.972	-5.752	1
chr4:1206378	25.2	49.0	1.865	-5.752	1
chr11:142557	28.6	49.9	2.019	-5.670	1
chr12:856047	28.5	52.3	1.949	-5.670	1
chr7:824790	29.9	59.4	1.835	-5.609	1
chr10:664042	53.9	147.7	1.371	-5.582	1
chr4:721149	32.2	65.4	1.805	-5.565	1
chr5:424183	36.1	82.5	1.631	-5.513	1
chr10:663833	35.2	84.5	1.561	-5.513	1
chr13:511510	46.6	113.4	1.543	-5.511	1
chr12:283687	38.0	90.7	1.569	-5.500	1
chr8:35095	41.6	103.2	1.514	-5.496	1
chr13:185678	25.4	43.4	2.054	-5.332	1
chr13:252602	25.3	46.7	1.938	-5.332	1
chr2:291333	24.9	47.3	1.896	-5.332	1
chr11:309542	24.8	49.0	1.839	-5.332	1
chr11:431094	27.2	50.2	1.938	-5.268	1
chr14:722939	27.1	50.7	1.919	-5.268	1
chr13:187926	29.6	59.0	1.828	-5.223	1
chr4:1237262	29.1	60.5	1.767	-5.223	1
chr8:213988	170.3	619.1	0.962	-5.058	1
chr16:808682	24.7	43.3	2.015	-4.922	1
chr5:546067	24.0	43.7	1.962	-4.922	1
chr11:283006	46.8	120.6	1.460	-4.920	1
chr4:466088	26.1	54.6	1.759	-4.875	1
chr13:272434	26.0	50.7	1.865	-4.875	1
chr7:24305	25.7	52.5	1.793	-4.875	1
chr7:807363	39.9	102.3	1.467	-4.853	1
chr13:220412	39.1	106.1	1.384	-4.853	1
chr11:220836	28.4	57.1	1.819	-4.845	1
chr12:243083	36.2	86.7	1.563	-4.826	1
chr16:122290	23.1	45.0	1.863	-4.522	1
chr7:442504	37.6	94.5	1.493	-4.521	1
chr12:794599	35.7	85.5	1.565	-4.501	1
chr4:489893	25.8	50.7	1.850	-4.493	1
chr2:453177	25.1	50.2	1.824	-4.493	1
chr14:174028	24.9	53.3	1.725	-4.493	1
chr14:282937	24.5	55.2	1.651	-4.493	1
chr4:808828	26.7	60.1	1.654	-4.477	1
chr15:832496	69.8	224.7	1.137	-4.466	1
chr8:216203	46.4	130.7	1.330	-4.382	1
chr3:229514	32.1	83.5	1.446	-4.161	1
chr7:534134	29.7	74.7	1.492	-4.142	1
chr7:556607	28.7	65.7	1.630	-4.127	1
chr4:1206201	24.5	49.9	1.797	-4.121	1
chr16:649322	24.1	51.2	1.737	-4.121	1
chr4:416425	26.2	57.9	1.682	-4.120	1
chr1:72844	48.2	147.2	1.213	-3.938	1
chr12:472511	69.5	227.6	1.114	-3.863	1
chr9:97138	29.3	74.4	1.478	-3.817	1
chr10:412532	29.1	70.9	1.538	-3.817	1
chr12:489407	60.7	192.6	1.159	-3.815	1
chr7:807204	25.6	56.9	1.670	-3.773	1
chr7:557277	24.7	58.5	1.580	-3.437	1
chr3:107351	32.9	94.9	1.295	-3.340	1
chr12:482071	47.1	153.6	1.118	-3.265	1
chr4:323266	29.7	80.0	1.393	-3.245	1
chr13:652572	33.9	100.7	1.256	-3.122	1
chr7:481679	41.6	128.5	1.198	-3.096	1
chr3:138884	30.3	87.9	1.286	-3.014	1
chr12:485738	49.5	165.0	1.087	-2.941	1
chr10:521190	24.3	65.2	1.404	-2.854	1
chr2:88341	27.8	90.6	1.118	-2.489	1
chr7:481117	55.5	201.0	0.968	-2.466	1
chr13:24313	28.6	98.0	1.049	-2.312	1
chr3:138757	27.0	90.2	1.083	-2.244	1
chr8:214210	200.7	869.3	0.710	-2.028	1
chr2:235715	25.3	88.4	1.021	-1.787	1
chr12:489798	24.2	94.8	0.854	-1.277	1
chr5:61852	44.6	192.5	0.713	-1.076	1
chr7:481433	24.5	99.3	0.804	-1.025	1
chr4:519717	35.6	162.3	0.635	-1.020	1
chr12:490153	850.1	4214.1	0.515	0.000	1
chr12:490305	336.7	1599.8	0.576	0.000	1
