### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4623109.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4623109.0	8310231.0	0.4792	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:425473	98.7	27.3	2.915	-32.656	1
chr15:931860	129.0	50.2	2.423	-32.621	1
chr12:423689	207.0	117.6	1.877	-32.528	1
chr7:483713	114.7	41.5	2.530	-32.445	1
chr13:347321	169.4	84.7	2.062	-32.379	1
chr15:462869	111.9	37.8	2.629	-32.346	1
chr13:69929	123.6	46.5	2.473	-32.317	1
chr10:382613	393.7	303.7	1.436	-32.236	1
chr12:64225	267.9	176.8	1.661	-32.180	1
chr9:382832	255.0	164.3	1.696	-32.165	1
chr2:373329	102.5	32.3	2.726	-32.144	1
chr4:369438	93.3	26.6	2.869	-32.128	1
chr14:618397	177.4	93.4	1.986	-32.123	1
chr2:426851	146.3	64.9	2.235	-32.061	1
chr2:405952	349.4	257.0	1.504	-32.048	1
chr15:383017	132.4	56.0	2.303	-32.001	1
chr10:294667	121.5	47.4	2.419	-31.823	1
chr5:46126	148.1	66.8	2.210	-31.823	1
chr7:739711	130.7	52.3	2.382	-31.823	1
chr7:197520	181.6	96.8	1.969	-31.817	1
chr5:545324	78.2	16.1	3.339	-31.817	1
chr12:728263	87.4	21.2	3.104	-31.694	1
chr13:736670	104.8	35.2	2.636	-31.668	1
chr13:352256	321.8	229.8	1.547	-31.631	1
chr5:42702	238.0	149.8	1.730	-31.550	1
chr6:75659	287.3	197.0	1.606	-31.418	1
chr13:774450	139.3	61.0	2.251	-31.182	1
chr12:489388	312.9	225.2	1.536	-31.063	1
chr11:518339	131.0	56.1	2.284	-31.053	1
chr16:832090	135.9	59.1	2.261	-30.977	1
chr7:516144	233.6	147.1	1.729	-30.899	1
chr4:1267029	120.2	46.7	2.425	-30.841	1
chr8:452040	382.4	297.8	1.422	-30.802	1
chr8:377860	105.7	36.5	2.597	-30.706	1
chr2:407470	116.6	45.7	2.414	-30.689	1
chr12:225344	124.8	51.2	2.347	-30.689	1
chr5:463100	165.1	84.8	2.023	-30.676	1
chr2:418278	99.5	32.4	2.681	-30.552	1
chr5:202038	90.6	27.0	2.808	-30.472	1
chr15:342748	111.7	40.1	2.538	-30.416	1
chr12:877948	131.9	57.1	2.268	-30.311	1
chr7:427099	142.0	65.5	2.178	-30.249	1
chr5:248374	115.8	44.6	2.439	-30.196	1
chr12:65944	286.2	202.4	1.561	-30.052	1
chr5:491013	121.4	48.6	2.383	-30.034	1
chr13:388423	84.2	22.0	2.998	-29.993	1
chr2:408717	89.6	26.9	2.796	-29.924	1
chr16:464134	118.2	46.3	2.414	-29.865	1
chr10:237489	162.6	84.5	2.006	-29.834	1
chr13:634244	442.1	364.3	1.341	-29.779	1
chr4:768688	402.9	323.3	1.379	-29.770	1
chr11:630579	127.9	55.5	2.265	-29.645	1
chr14:501345	138.2	63.9	2.175	-29.575	1
chr7:310777	120.1	49.8	2.332	-29.553	1
chr4:334535	119.5	49.4	2.334	-29.553	1
chr8:190408	95.4	29.7	2.744	-29.437	1
chr7:324802	130.0	56.4	2.266	-29.384	1
chr5:432933	116.8	47.2	2.369	-29.381	1
chr7:358458	113.8	44.6	2.414	-29.216	1
chr13:667328	187.5	107.2	1.867	-29.183	1
chr4:410934	103.0	37.3	2.526	-29.166	1
chr2:595785	100.7	33.5	2.650	-29.063	1
chr11:314606	111.2	42.3	2.456	-29.060	1
chr4:407739	148.6	75.1	2.047	-28.994	1
chr2:728743	97.5	32.2	2.657	-28.976	1
chr5:117800	306.0	223.7	1.513	-28.890	1
chr2:140621	82.6	21.4	3.011	-28.868	1
chr14:276185	91.2	27.7	2.780	-28.858	1
chr8:214580	693.9	649.9	1.156	-28.815	1
chr7:536301	120.3	51.9	2.273	-28.786	1
chr12:187509	95.9	32.9	2.605	-28.455	1
chr16:698665	133.0	61.0	2.185	-28.451	1
chr2:444225	395.9	319.9	1.369	-28.406	1
chr16:491883	77.9	19.0	3.094	-28.370	1
chr4:916279	140.8	67.1	2.132	-28.263	1
chr14:631677	129.9	60.2	2.171	-28.228	1
chr4:1013995	100.6	37.0	2.503	-28.150	1
chr3:225408	117.1	49.5	2.304	-28.123	1
chr11:149035	109.4	41.8	2.448	-28.079	1
chr13:775276	136.8	65.8	2.118	-28.024	1
chr16:351942	348.5	273.2	1.413	-27.924	1
chr12:87019	144.3	71.3	2.078	-27.885	1
chr14:122733	88.6	29.1	2.670	-27.790	1
chr11:208000	103.4	38.1	2.503	-27.778	1
chr5:238217	103.0	38.9	2.468	-27.778	1
chr14:631401	102.8	39.3	2.448	-27.778	1
chr11:96400	107.6	43.8	2.357	-27.591	1
chr15:907892	107.4	43.5	2.364	-27.591	1
chr1:151280	121.6	52.2	2.281	-27.583	1
chr15:160370	425.2	355.3	1.321	-27.386	1
chr4:1278197	241.0	162.8	1.627	-27.354	1
chr8:531750	74.1	16.1	3.263	-27.274	1
chr14:186991	182.4	106.5	1.837	-27.258	1
chr13:599257	115.6	48.0	2.329	-27.179	1
chr13:341007	99.0	35.8	2.529	-27.142	1
chr2:269718	147.0	75.4	2.025	-27.122	1
chr12:49735	106.8	42.5	2.391	-27.105	1
chr4:867675	141.2	73.0	2.014	-27.030	1
chr16:503010	95.8	35.0	2.513	-27.015	1
chr15:1039568	93.1	32.0	2.601	-26.903	1
chr7:905165	101.5	38.6	2.457	-26.785	1
chr1:190319	84.2	25.3	2.798	-26.675	1
chr13:904366	152.5	83.4	1.932	-26.673	1
chr4:699650	119.0	54.0	2.203	-26.663	1
chr10:75675	80.5	24.5	2.777	-26.644	1
chr7:427425	269.8	195.1	1.529	-26.628	1
chr11:70653	110.8	46.5	2.314	-26.513	1
chr15:836799	94.6	34.3	2.525	-26.509	1
chr1:165622	143.0	74.6	2.000	-26.442	1
chr8:384860	92.3	31.7	2.603	-26.390	1
chr15:570975	92.1	33.2	2.533	-26.390	1
chr13:73261	272.8	199.1	1.516	-26.286	1
chr4:946596	134.0	64.7	2.111	-26.278	1
chr15:349720	133.2	65.5	2.085	-26.278	1
chr2:307484	96.6	37.4	2.429	-26.142	1
chr15:931282	105.6	42.5	2.374	-26.140	1
chr16:829293	105.2	41.9	2.389	-26.140	1
chr12:447895	80.6	23.5	2.839	-26.102	1
chr12:663733	189.8	117.8	1.750	-26.093	1
chr7:413085	215.6	143.2	1.652	-26.086	1
chr4:1445685	110.0	46.1	2.315	-26.043	1
chr4:1362483	94.7	33.6	2.555	-26.004	1
chr7:371368	115.3	50.9	2.241	-25.990	1
chr7:166065	125.2	58.8	2.152	-25.989	1
chr13:662100	124.6	60.2	2.110	-25.989	1
chr15:882333	119.9	54.6	2.197	-25.974	1
chr13:653151	102.7	39.8	2.430	-25.966	1
chr13:557062	91.2	33.0	2.528	-25.880	1
chr7:20561	127.1	62.2	2.092	-25.788	1
chr12:22835	88.1	30.6	2.588	-25.771	1
chr7:977024	96.0	36.6	2.453	-25.645	1
chr16:76451	164.1	94.8	1.853	-25.552	1
chr15:818572	89.6	33.1	2.498	-25.371	1
chr4:591738	89.6	32.4	2.529	-25.371	1
chr7:567037	98.4	37.8	2.443	-25.311	1
chr2:686717	94.5	37.3	2.403	-25.151	1
chr11:614921	72.9	20.4	2.899	-25.113	1
chr12:487652	72.2	15.2	3.311	-25.113	1
chr16:921002	123.3	59.5	2.112	-25.108	1
chr4:1050332	118.3	55.0	2.166	-25.076	1
chr14:302511	77.6	24.8	2.706	-25.024	1
chr16:455178	91.5	35.1	2.445	-25.001	1
chr4:836183	100.4	40.6	2.368	-25.000	1
chr2:378860	75.1	22.5	2.801	-24.995	1
chr7:156324	129.7	65.5	2.048	-24.989	1
chr4:893609	137.0	72.6	1.977	-24.927	1
chr16:645005	222.6	153.9	1.594	-24.875	1
chr14:491374	88.8	32.8	2.501	-24.865	1
chr16:551879	96.7	38.7	2.383	-24.824	1
chr10:381516	324.1	257.7	1.392	-24.804	1
chr12:651363	122.0	60.2	2.080	-24.670	1
chr7:404344	99.0	39.7	2.381	-24.520	1
chr16:257147	77.1	24.3	2.728	-24.488	1
chr7:208775	74.1	21.7	2.834	-24.451	1
chr4:551621	144.8	81.1	1.898	-24.378	1
chr15:159767	580.6	545.7	1.151	-24.289	1
chr10:519808	311.7	247.3	1.395	-24.206	1
chr12:408287	105.9	46.9	2.236	-24.181	1
chr8:484677	111.3	51.4	2.177	-24.167	1
chr12:514469	210.3	143.2	1.616	-24.053	1
chr16:794714	102.6	45.6	2.233	-23.970	1
chr16:114539	112.9	52.8	2.158	-23.950	1
chr13:387823	153.2	88.4	1.854	-23.926	1
chr3:138364	371.0	311.3	1.314	-23.901	1
chr2:431514	138.4	76.6	1.915	-23.827	1
chr2:490279	190.2	124.0	1.678	-23.766	1
chr16:225953	84.2	30.6	2.523	-23.724	1
chr4:1258555	134.1	72.1	1.957	-23.688	1
chr4:103501	92.5	36.0	2.423	-23.681	1
chr10:381149	80.9	28.7	2.554	-23.605	1
chr12:573655	257.6	193.0	1.478	-23.580	1
chr8:452395	591.7	562.9	1.133	-23.579	1
chr4:366237	88.4	34.8	2.406	-23.515	1
chr12:1019062	101.9	45.2	2.235	-23.507	1
chr15:254069	74.2	24.8	2.641	-23.424	1
chr14:739281	119.6	58.6	2.092	-23.371	1
chr3:17152	86.0	32.8	2.453	-23.360	1
chr4:551399	126.4	65.2	2.016	-23.300	1
chr14:372348	99.5	42.2	2.301	-23.297	1
chr3:133621	99.1	42.7	2.275	-23.297	1
chr15:481844	83.2	30.7	2.498	-23.219	1
chr12:540675	82.9	29.7	2.545	-23.219	1
chr13:303034	116.6	56.5	2.107	-23.119	1
chr15:6991	95.8	41.2	2.278	-23.095	1
chr12:704929	209.2	144.1	1.599	-23.028	1
chr13:434439	87.3	35.3	2.366	-23.024	1
chr15:316261	136.6	77.2	1.885	-23.023	1
chr15:160048	408.1	358.8	1.247	-22.990	1
chr16:338886	256.2	193.6	1.465	-22.984	1
chr4:721863	73.3	24.5	2.643	-22.896	1
chr8:455674	85.2	32.5	2.450	-22.863	1
chr2:462008	103.4	46.9	2.202	-22.809	1
chr4:543743	81.7	30.4	2.488	-22.716	1
chr12:98136	246.8	185.7	1.472	-22.706	1
chr5:106292	94.6	40.7	2.278	-22.625	1
chr2:331660	94.2	41.7	2.237	-22.625	1
chr15:331285	121.1	64.6	1.968	-22.617	1
chr12:234662	78.6	28.0	2.548	-22.582	1
chr7:661870	296.3	236.5	1.386	-22.503	1
chr16:99795	290.7	230.1	1.399	-22.472	1
chr4:531409	92.8	37.7	2.363	-22.425	1
chr13:70368	92.7	37.9	2.350	-22.425	1
chr2:555368	91.2	39.6	2.266	-22.425	1
chr5:153116	97.3	42.2	2.266	-22.369	1
chr7:271087	213.1	151.0	1.559	-22.304	1
chr10:526007	109.6	52.9	2.111	-22.186	1
chr14:373834	94.7	40.1	2.303	-22.157	1
chr16:809841	94.2	40.0	2.298	-22.157	1
chr16:810021	103.8	49.1	2.140	-22.142	1
chr14:355694	78.6	27.5	2.578	-22.075	1
chr6:183331	86.6	33.7	2.423	-22.050	1
chr8:143761	70.0	22.0	2.728	-22.015	1
chr2:670407	69.8	20.7	2.814	-22.015	1
chr1:32600	186.7	125.8	1.630	-22.007	1
chr11:368926	188.5	129.0	1.608	-21.969	1
chr4:167434	118.4	61.0	2.019	-21.934	1
chr4:534448	117.4	61.8	1.987	-21.934	1
chr4:889411	95.5	43.0	2.214	-21.908	1
chr8:320071	82.8	31.8	2.444	-21.877	1
chr10:111494	72.5	23.5	2.685	-21.847	1
chr11:371117	262.4	202.5	1.435	-21.819	1
chr16:646481	201.2	140.9	1.575	-21.780	1
chr13:129656	92.2	41.7	2.206	-21.692	1
chr2:478399	268.6	212.4	1.400	-21.559	1
chr2:216851	230.7	172.8	1.479	-21.543	1
chr7:368358	124.8	67.1	1.955	-21.513	1
chr7:810026	89.2	39.6	2.233	-21.482	1
chr1:189167	100.3	46.0	2.184	-21.459	1
chr14:663633	180.2	123.1	1.611	-21.410	1
chr12:417160	119.2	64.2	1.953	-21.373	1
chr12:782903	118.4	64.0	1.950	-21.373	1
chr8:261940	71.4	23.9	2.640	-21.326	1
chr7:560159	101.8	49.9	2.088	-21.256	1
chr16:503189	121.8	64.8	1.971	-21.237	1
chr15:357315	78.5	30.7	2.413	-21.221	1
chr5:195425	116.2	60.6	2.002	-21.102	1
chr14:392491	75.7	27.9	2.503	-21.067	1
chr5:448763	104.1	50.6	2.103	-21.066	1
chr13:632999	330.9	281.2	1.296	-21.046	1
chr12:819153	68.9	20.6	2.801	-21.021	1
chr16:132491	68.7	19.2	2.899	-21.021	1
chr12:329517	98.5	48.0	2.100	-21.013	1
chr3:156833	183.7	127.2	1.592	-21.003	1
chr11:567335	94.0	42.3	2.214	-20.994	1
chr11:92511	134.2	77.6	1.852	-20.951	1
chr4:1411461	169.0	111.8	1.657	-20.942	1
chr8:122639	105.8	52.8	2.063	-20.889	1
chr5:303688	91.6	40.2	2.251	-20.769	1
chr11:109030	78.8	29.4	2.486	-20.729	1
chr4:601063	293.2	241.2	1.343	-20.653	1
chr11:146942	83.4	34.6	2.333	-20.608	1
chr4:883547	83.0	33.9	2.352	-20.608	1
chr4:530907	82.1	35.3	2.278	-20.608	1
chr4:265129	74.4	28.9	2.426	-20.568	1
chr8:512332	87.9	38.5	2.253	-20.550	1
chr1:191528	92.9	43.5	2.154	-20.541	1
chr8:102157	71.5	26.7	2.485	-20.422	1
chr12:1056866	112.4	58.8	1.997	-20.418	1
chr8:74623	80.3	31.4	2.417	-20.418	1
chr13:632675	383.6	340.3	1.234	-20.418	1
chr4:1263090	68.5	24.3	2.558	-20.293	1
chr6:105827	114.0	62.6	1.927	-20.280	1
chr5:422627	81.9	34.5	2.311	-20.133	1
chr7:795760	92.4	42.3	2.189	-20.090	1
chr14:498702	86.6	39.3	2.202	-20.088	1
chr1:211148	67.3	13.3	3.406	-20.047	1
chr7:919761	103.3	53.7	2.006	-20.036	1
chr8:459131	93.9	44.9	2.125	-19.885	1
chr12:395695	83.6	37.5	2.219	-19.871	1
chr15:494664	89.5	39.8	2.230	-19.857	1
chr11:619523	68.6	23.6	2.603	-19.781	1
chr7:167589	67.8	23.7	2.576	-19.781	1
chr11:262066	108.7	56.5	2.004	-19.734	1
chr4:654872	108.4	57.4	1.979	-19.734	1
chr2:489414	143.4	91.4	1.711	-19.726	1
chr16:309742	91.6	42.0	2.185	-19.643	1
chr12:759137	72.8	28.8	2.401	-19.577	1
chr13:654636	137.2	84.1	1.768	-19.567	1
chr10:719297	105.2	55.8	1.975	-19.462	1
chr13:306160	69.6	27.0	2.431	-19.416	1
chr4:971879	122.9	72.4	1.825	-19.316	1
chr4:568990	317.7	274.4	1.273	-19.242	1
chr10:220325	66.6	22.3	2.638	-19.093	1
chr7:1081075	66.2	11.8	3.546	-19.093	1
chr4:1236302	77.2	31.6	2.349	-18.984	1
chr9:408052	74.0	29.9	2.371	-18.786	1
chr7:822627	73.0	31.3	2.285	-18.786	1
chr13:759577	100.9	53.2	1.985	-18.776	1
chr3:156205	151.5	101.5	1.639	-18.757	1
chr4:483972	89.0	43.5	2.094	-18.755	1
chr14:350749	88.9	42.5	2.124	-18.755	1
chr16:526873	96.6	48.6	2.055	-18.660	1
chr10:472930	95.9	49.2	2.023	-18.660	1
chr7:334755	70.9	28.2	2.392	-18.598	1
chr10:143091	91.2	45.2	2.075	-18.570	1
chr13:16884	132.1	82.7	1.738	-18.538	1
chr11:527706	93.4	47.1	2.050	-18.397	1
chr10:374503	287.5	245.5	1.289	-18.389	1
chr15:397458	73.4	29.7	2.364	-18.307	1
chr13:220925	139.4	91.7	1.665	-18.300	1
chr13:214048	94.6	49.7	1.991	-18.237	1
chr9:94052	130.7	82.8	1.719	-18.175	1
chr15:1043441	65.7	23.2	2.561	-18.160	1
chr9:258453	65.1	22.8	2.575	-18.160	1
chr7:914576	148.0	99.0	1.641	-18.115	1
chr2:241551	70.5	27.8	2.404	-18.113	1
chr13:46671	70.2	28.0	2.388	-18.113	1
chr11:99479	132.4	85.2	1.697	-18.113	1
chr13:283957	103.4	57.8	1.902	-18.101	1
chr16:855827	97.3	50.5	2.008	-18.088	1
chr13:196882	96.8	50.9	1.989	-18.088	1
chr7:882848	483.1	467.7	1.108	-18.072	1
chr6:254336	135.2	86.4	1.709	-18.054	1
chr6:223955	75.3	31.4	2.323	-18.043	1
chr16:56979	92.1	46.3	2.054	-17.971	1
chr4:135631	66.5	26.3	2.403	-17.930	1
chr12:388837	140.8	93.9	1.646	-17.901	1
chr8:213183	520.3	515.1	1.076	-17.850	1
chr16:381545	82.0	38.5	2.151	-17.820	1
chr6:174028	81.6	38.8	2.132	-17.820	1
chr7:651488	100.6	55.8	1.914	-17.820	1
chr5:152850	77.4	34.1	2.245	-17.801	1
chr4:650689	76.9	35.4	2.182	-17.801	1
chr15:231651	148.7	102.1	1.604	-17.738	1
chr10:454295	334.5	298.4	1.226	-17.718	1
chr10:361667	192.6	144.3	1.478	-17.709	1
chr4:768343	136.0	88.8	1.677	-17.648	1
chr15:118380	84.0	40.1	2.129	-17.626	1
chr8:375139	83.9	41.0	2.095	-17.626	1
chr7:654232	83.5	41.4	2.073	-17.626	1
chr9:93897	105.0	58.7	1.900	-17.587	1
chr12:481213	79.3	35.6	2.218	-17.579	1
chr13:633782	381.2	353.3	1.171	-17.533	1
chr10:293071	115.7	70.8	1.771	-17.501	1
chr16:350896	169.1	121.8	1.534	-17.494	1
chr3:226158	147.9	101.5	1.605	-17.403	1
chr5:42132	93.3	49.5	1.977	-17.399	1
chr2:135797	70.5	30.5	2.268	-17.360	1
chr2:444618	156.5	109.1	1.582	-17.290	1
chr12:784582	87.8	44.9	2.028	-17.280	1
chr4:412481	223.1	181.4	1.360	-17.251	1
chr7:598940	65.0	22.5	2.590	-17.248	1
chr1:20941	64.6	16.7	3.016	-17.248	1
chr7:124362	64.5	21.8	2.630	-17.248	1
chr2:809829	64.4	14.1	3.255	-17.248	1
chr6:115863	64.4	24.8	2.438	-17.248	1
chr10:520983	304.3	267.5	1.247	-17.242	1
chr4:132016	104.3	59.5	1.871	-17.193	1
chr4:535368	104.0	59.4	1.869	-17.193	1
chr9:139344	83.7	39.7	2.139	-17.188	1
chr7:483491	83.4	40.3	2.109	-17.188	1
chr5:364484	97.2	52.8	1.943	-17.134	1
chr15:997031	90.4	46.9	2.008	-17.127	1
chr8:215180	553.4	558.9	1.047	-17.124	1
chr12:388527	106.2	61.8	1.842	-17.093	1
chr12:902965	106.0	61.3	1.852	-17.093	1
chr7:1001531	98.8	54.9	1.908	-17.015	1
chr10:224087	64.6	26.7	2.337	-16.955	1
chr15:216484	100.2	58.1	1.849	-16.905	1
chr16:67250	70.2	30.8	2.250	-16.891	1
chr4:368482	75.4	33.5	2.231	-16.889	1
chr16:834980	203.0	159.4	1.411	-16.862	1
chr2:623342	87.2	44.6	2.030	-16.856	1
chr14:556916	82.1	40.4	2.083	-16.754	1
chr13:197009	88.9	46.1	2.009	-16.709	1
chr7:772084	104.6	61.7	1.823	-16.706	1
chr14:63223	77.3	35.7	2.175	-16.684	1
chr16:98731	115.8	72.7	1.733	-16.683	1
chr2:159793	67.6	27.2	2.374	-16.677	1
chr14:531600	72.5	31.5	2.265	-16.654	1
chr6:226378	71.9	31.8	2.240	-16.654	1
chr12:664432	153.7	109.8	1.547	-16.645	1
chr12:1013408	106.8	64.4	1.791	-16.617	1
chr1:141564	102.4	59.6	1.843	-16.414	1
chr7:280645	63.9	26.5	2.333	-16.356	1
chr12:368353	63.4	23.5	2.495	-16.356	1
chr13:26265	63.1	24.9	2.405	-16.356	1
chr7:191870	65.8	27.7	2.311	-16.205	1
chr10:622767	345.3	320.2	1.170	-16.089	1
chr11:382893	144.0	102.2	1.556	-16.084	1
chr16:666136	78.5	38.5	2.089	-16.060	1
chr3:225789	149.7	107.2	1.544	-16.025	1
chr11:220180	85.3	44.5	1.999	-16.018	1
chr14:495296	84.7	45.9	1.945	-16.018	1
chr10:548510	63.2	26.7	2.307	-15.994	1
chr7:713555	68.1	29.7	2.259	-15.964	1
chr5:448599	79.9	40.7	2.034	-15.895	1
chr9:54051	117.8	76.6	1.681	-15.841	1
chr10:316157	95.6	55.7	1.841	-15.830	1
chr14:597772	75.2	36.6	2.101	-15.801	1
chr10:703319	70.7	31.7	2.219	-15.745	1
chr7:325865	70.4	32.0	2.201	-15.745	1
chr15:672527	70.2	32.3	2.180	-15.745	1
chr7:979563	65.8	27.2	2.336	-15.737	1
chr9:382598	65.6	27.8	2.301	-15.737	1
chr15:533878	65.6	27.7	2.307	-15.737	1
chr8:189523	91.2	51.4	1.887	-15.645	1
chr9:54792	128.3	86.2	1.636	-15.623	1
chr5:483161	84.6	43.9	2.009	-15.604	1
chr5:118122	252.0	217.5	1.273	-15.580	1
chr2:182214	67.0	29.8	2.230	-15.505	1
chr2:376217	62.6	21.1	2.627	-15.486	1
chr8:236252	62.4	18.9	2.785	-15.486	1
chr12:593819	79.2	40.1	2.043	-15.470	1
chr5:222720	139.6	99.7	1.546	-15.459	1
chr11:317462	74.0	36.0	2.102	-15.365	1
chr15:232125	81.0	42.4	1.993	-15.325	1
chr4:1420782	69.2	32.6	2.149	-15.295	1
chr14:636839	68.3	33.0	2.110	-15.295	1
chr4:381596	64.8	27.4	2.302	-15.272	1
chr4:461723	99.5	59.4	1.806	-15.267	1
chr1:34044	113.5	74.5	1.668	-15.185	1
chr13:124395	103.2	64.2	1.745	-15.118	1
chr4:1207243	66.3	30.3	2.189	-15.050	1
chr13:820069	66.1	30.0	2.203	-15.050	1
chr12:932110	65.5	31.2	2.132	-15.050	1
chr12:371279	162.4	124.5	1.445	-15.046	1
chr4:807926	86.8	49.3	1.877	-14.958	1
chr10:101026	73.8	35.6	2.114	-14.932	1
chr10:705384	68.3	32.3	2.143	-14.849	1
chr9:380570	68.1	32.5	2.129	-14.849	1
chr14:447175	68.0	31.9	2.154	-14.849	1
chr10:462561	67.5	32.8	2.104	-14.849	1
chr4:835549	139.7	101.0	1.529	-14.804	1
chr1:165444	81.9	44.9	1.927	-14.785	1
chr10:521701	144.6	105.1	1.521	-14.780	1
chr5:467607	75.2	38.7	2.020	-14.775	1
chr4:806388	117.2	78.5	1.639	-14.749	1
chr11:80494	103.8	66.2	1.710	-14.688	1
chr11:171009	120.7	83.2	1.598	-14.678	1
chr11:327879	61.9	25.8	2.322	-14.638	1
chr8:173097	61.7	25.0	2.366	-14.638	1
chr10:374090	61.6	25.1	2.356	-14.638	1
chr11:382155	61.2	25.1	2.351	-14.638	1
chr13:746123	61.1	25.3	2.331	-14.638	1
chr12:593678	77.0	39.8	2.014	-14.631	1
chr14:355392	65.6	29.7	2.205	-14.598	1
chr4:992101	65.1	30.7	2.147	-14.598	1
chr4:534733	65.0	29.3	2.212	-14.598	1
chr2:101914	109.8	71.9	1.672	-14.530	1
chr10:205156	96.8	60.3	1.745	-14.517	1
chr6:105325	174.9	138.9	1.394	-14.515	1
chr13:904504	136.4	99.7	1.513	-14.502	1
chr9:438270	74.1	38.7	1.999	-14.353	1
chr5:544471	73.9	39.2	1.976	-14.353	1
chr5:463479	62.1	27.3	2.247	-14.353	1
chr8:541232	61.0	29.2	2.125	-14.353	1
chr5:497860	69.7	33.7	2.109	-14.234	1
chr13:773953	69.3	33.5	2.112	-14.234	1
chr10:609179	75.8	40.3	1.975	-14.217	1
chr5:463260	64.1	30.8	2.115	-14.151	1
chr5:319850	64.0	31.2	2.096	-14.151	1
chr4:330697	78.7	42.3	1.958	-14.093	1
chr11:25034	78.6	41.9	1.968	-14.093	1
chr4:534313	77.4	43.3	1.899	-14.093	1
chr15:74015	73.5	37.6	2.028	-13.935	1
chr16:57127	61.6	27.9	2.204	-13.900	1
chr5:351446	61.4	27.9	2.201	-13.900	1
chr6:224694	159.6	123.9	1.427	-13.882	1
chr9:222697	60.9	20.3	2.645	-13.811	1
chr10:662977	60.6	15.4	3.042	-13.811	1
chr15:347519	60.5	29.0	2.123	-13.811	1
chr2:419774	60.2	23.3	2.433	-13.811	1
chr2:242683	60.2	25.7	2.292	-13.811	1
chr12:954834	75.8	39.7	1.994	-13.806	1
chr10:360450	68.4	34.5	2.051	-13.804	1
chr3:156630	111.6	76.5	1.606	-13.764	1
chr4:950419	62.9	29.7	2.141	-13.707	1
chr15:792393	77.1	43.5	1.887	-13.689	1
chr12:510509	65.9	31.4	2.132	-13.534	1
chr10:473140	81.8	46.0	1.891	-13.484	1
chr10:606769	81.6	46.5	1.875	-13.484	1
chr15:595346	81.2	47.2	1.846	-13.484	1
chr9:381923	91.7	57.3	1.740	-13.476	1
chr12:783808	60.3	27.8	2.177	-13.450	1
chr2:366704	74.0	40.9	1.918	-13.399	1
chr7:129669	82.9	49.5	1.804	-13.395	1
chr15:312743	85.8	50.4	1.828	-13.314	1
chr9:183700	61.9	30.0	2.105	-13.267	1
chr14:457517	61.8	30.5	2.082	-13.267	1
chr4:802528	87.3	52.9	1.785	-13.240	1
chr5:306078	78.3	44.2	1.885	-13.188	1
chr13:220077	103.9	69.7	1.636	-13.186	1
chr10:424470	282.0	264.3	1.155	-13.159	1
chr4:117472	63.9	32.8	2.022	-13.103	1
chr1:34448	63.9	32.7	2.027	-13.103	1
chr4:911522	110.2	75.2	1.612	-13.094	1
chr13:159996	112.5	77.6	1.596	-13.070	1
chr2:36470	285.3	268.6	1.148	-13.027	1
chr13:353011	82.5	48.9	1.814	-13.013	1
chr4:74247	59.9	23.2	2.433	-13.006	1
chr10:31267	59.8	21.3	2.554	-13.006	1
chr10:160032	59.6	28.3	2.138	-13.006	1
chr16:261277	59.3	24.3	2.352	-13.006	1
chr10:663179	59.0	18.7	2.717	-13.006	1
chr13:91764	95.3	61.3	1.697	-13.004	1
chr10:159794	94.3	62.4	1.656	-13.004	1
chr4:1067575	59.7	27.5	2.181	-13.004	1
chr8:549097	59.3	27.3	2.178	-13.004	1
chr15:915865	72.9	39.9	1.931	-12.996	1
chr4:721168	132.2	99.4	1.472	-12.958	1
chr1:114702	66.0	34.8	1.984	-12.956	1
chr15:170205	65.4	35.3	1.949	-12.956	1
chr15:296867	75.1	42.1	1.898	-12.892	1
chr7:427687	201.0	175.0	1.261	-12.783	1
chr13:72853	157.4	125.2	1.392	-12.768	1
chr14:174717	90.5	57.1	1.726	-12.749	1
chr13:12823	110.9	77.8	1.574	-12.743	1
chr12:1010839	91.9	58.7	1.707	-12.698	1
chr12:220327	63.7	32.0	2.054	-12.676	1
chr8:548539	93.2	62.3	1.641	-12.652	1
chr7:508652	71.7	41.5	1.850	-12.596	1
chr10:478556	83.0	51.5	1.750	-12.564	1
chr2:419086	185.0	157.6	1.293	-12.561	1
chr16:876919	99.3	68.8	1.591	-12.538	1
chr4:1334073	65.9	33.4	2.040	-12.538	1
chr13:377946	65.9	33.4	2.041	-12.538	1
chr14:664857	84.5	54.0	1.709	-12.501	1
chr16:769241	256.7	239.2	1.163	-12.484	1
chr6:254985	87.4	54.6	1.742	-12.443	1
chr16:482322	108.3	75.5	1.581	-12.437	1
chr16:830910	108.0	77.0	1.549	-12.437	1
chr7:355656	67.0	35.6	1.973	-12.413	1
chr7:609965	66.9	37.1	1.911	-12.413	1
chr5:174760	60.1	31.1	2.013	-12.400	1
chr5:318681	59.2	31.0	1.993	-12.400	1
chr12:663321	187.9	160.9	1.285	-12.365	1
chr15:267727	95.2	62.6	1.666	-12.264	1
chr5:423297	94.9	63.2	1.647	-12.264	1
chr7:536437	62.0	31.6	2.034	-12.254	1
