### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	247629.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	247629.0	8310231.0	0.0265	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212805	14.6	128.5	2.100	-3.844	1
chr2:262283	10.9	38.2	3.424	-3.583	1
chr1:164293	10.7	46.9	3.109	-3.583	1
chr12:654036	10.7	42.2	3.259	-3.583	1
chr4:1212123	10.7	43.6	3.210	-3.583	1
chr5:493095	10.6	38.5	3.372	-3.583	1
chr5:444999	10.5	49.2	3.013	-3.583	1
chr16:58636	10.4	38.3	3.359	-3.583	1
chr16:849708	10.4	39.4	3.314	-3.583	1
chr5:447787	10.2	48.2	3.004	-3.583	1
chr8:549262	10.2	43.8	3.137	-3.583	1
chr14:99883	10.1	40.6	3.234	-3.583	1
chr13:642298	10.1	59.7	2.678	-3.583	1
chr10:481162	10.0	52.6	2.849	-3.583	1
chr4:946200	10.0	68.2	2.470	-3.583	1
chr15:596811	9.9	42.1	3.153	-3.583	1
chr12:476670	9.8	45.2	3.035	-3.583	1
chr2:343645	9.4	67.9	2.389	-3.583	1
chr8:214991	11.8	105.0	2.081	-3.466	1
chr8:212993	11.7	113.1	1.966	-3.466	1
chr2:261937	9.7	40.0	3.198	-3.072	1
chr7:817455	9.7	39.3	3.212	-3.072	1
chr8:547151	9.6	47.1	2.947	-3.072	1
chr12:594997	9.6	39.1	3.214	-3.072	1
chr12:596829	9.4	37.8	3.234	-3.072	1
chr13:359958	9.4	39.7	3.158	-3.072	1
chr4:882774	9.3	46.2	2.918	-3.072	1
chr12:593836	9.1	41.1	3.056	-3.072	1
chr4:1207719	8.9	51.9	2.694	-3.072	1
chr8:213879	17.5	190.0	1.797	-3.012	1
chr2:68240	7.8	46.3	2.669	-2.580	1
chr14:551762	7.2	69.3	1.971	-2.580	1
chr8:212345	10.5	82.6	2.255	-2.568	1
chr13:25290	10.1	95.2	1.998	-2.568	1
chr8:213226	9.4	104.3	1.773	-2.568	1
chr8:116192	11.2	122.5	1.791	-2.202	1
chr4:796079	7.5	49.9	2.508	-2.109	1
chr8:214301	15.6	329.0	0.835	-1.236	1
chr12:818622	8.6	162.6	0.992	-0.800	1
chr8:214187	14.2	429.2	0.324	0.000	1
