### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	432659.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	432659.0	8310231.0	0.0435	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:377229	16.3	38.6	3.278	-6.926	1
chr7:817816	16.1	35.1	3.400	-6.926	1
chr5:444662	16.0	33.9	3.439	-6.926	1
chr13:186660	16.0	32.9	3.480	-6.926	1
chr4:985582	15.9	35.4	3.369	-6.926	1
chr7:566350	15.9	43.8	3.062	-6.926	1
chr1:160424	15.8	32.1	3.504	-6.926	1
chr2:259701	15.8	29.2	3.638	-6.926	1
chr4:987192	15.8	34.3	3.402	-6.926	1
chr10:476948	15.6	44.9	3.004	-6.926	1
chr8:545688	15.6	33.5	3.417	-6.926	1
chr10:474939	15.5	41.2	3.116	-6.926	1
chr8:543690	15.5	35.4	3.332	-6.926	1
chr7:566223	15.4	45.3	2.965	-6.926	1
chr15:117976	15.3	44.0	3.001	-6.926	1
chr16:849024	18.8	46.2	3.226	-6.504	1
chr1:164312	18.4	48.3	3.130	-6.504	1
chr12:479228	18.0	57.5	2.845	-6.504	1
chr5:447178	17.8	61.3	2.737	-6.504	1
chr10:477508	17.8	54.8	2.899	-6.504	1
chr10:478088	15.5	32.5	3.453	-6.343	1
chr13:358782	15.5	34.8	3.351	-6.343	1
chr7:569081	15.4	25.1	3.816	-6.343	1
chr16:806190	15.3	32.5	3.439	-6.343	1
chr16:58345	15.2	34.3	3.350	-6.343	1
chr12:215752	15.0	29.9	3.528	-6.343	1
chr5:493418	15.0	38.9	3.147	-6.343	1
chr14:97485	15.0	30.5	3.496	-6.343	1
chr7:820138	14.9	44.8	2.936	-6.343	1
chr4:986522	14.9	38.2	3.166	-6.343	1
chr9:392493	14.8	27.8	3.619	-6.343	1
chr16:849683	14.8	40.4	3.078	-6.343	1
chr10:538188	14.8	45.2	2.913	-6.343	1
chr16:848693	14.8	40.3	3.077	-6.343	1
chr13:357445	14.8	42.8	2.985	-6.343	1
chr10:477896	14.7	42.1	3.008	-6.343	1
chr2:225283	14.7	43.3	2.964	-6.343	1
chr16:57258	14.7	32.7	3.370	-6.343	1
chr14:726865	14.7	33.0	3.357	-6.343	1
chr2:225411	14.7	39.0	3.114	-6.343	1
chr10:483895	14.7	40.0	3.074	-6.343	1
chr12:653468	14.6	42.2	2.995	-6.343	1
chr15:122767	14.6	34.4	3.283	-6.343	1
chr5:443475	14.6	35.0	3.257	-6.343	1
chr7:822338	14.5	43.8	2.928	-6.343	1
chr13:189431	14.4	41.6	2.996	-6.343	1
chr2:259822	14.4	38.0	3.120	-6.343	1
chr14:524181	17.4	46.8	3.095	-5.969	1
chr7:564550	17.3	58.1	2.779	-5.969	1
chr4:568992	41.2	308.9	1.616	-5.835	1
chr12:215961	14.8	26.2	3.704	-5.769	1
chr4:650637	14.8	25.3	3.753	-5.769	1
chr4:1099909	14.8	27.9	3.604	-5.769	1
chr4:1207033	14.6	31.4	3.416	-5.769	1
chr7:565896	14.6	32.2	3.378	-5.769	1
chr8:549119	14.5	28.7	3.537	-5.769	1
chr7:815841	14.4	29.5	3.490	-5.769	1
chr16:805418	14.2	31.3	3.388	-5.769	1
chr10:472641	14.1	35.3	3.202	-5.769	1
chr13:373965	14.1	23.5	3.791	-5.769	1
chr2:225104	14.1	36.3	3.161	-5.769	1
chr1:165689	14.0	43.9	2.868	-5.769	1
chr15:123568	13.9	39.5	3.018	-5.769	1
chr2:9203	13.9	30.9	3.375	-5.769	1
chr12:220909	13.9	34.8	3.196	-5.769	1
chr2:262526	13.8	34.3	3.212	-5.769	1
chr16:560565	13.8	42.8	2.889	-5.769	1
chr13:359750	13.8	32.2	3.300	-5.769	1
chr16:61507	13.7	39.9	2.984	-5.769	1
chr4:519544	13.7	35.6	3.142	-5.769	1
chr13:359528	13.6	34.8	3.173	-5.769	1
chr16:848232	13.5	42.7	2.857	-5.769	1
chr4:880285	13.3	40.4	2.916	-5.769	1
chr8:214181	126.8	1387.5	1.071	-5.662	1
chr10:374489	33.8	241.3	1.687	-5.534	1
chr16:851286	16.4	46.1	3.026	-5.445	1
chr10:472957	16.1	47.5	2.958	-5.445	1
chr13:188504	16.0	53.5	2.782	-5.445	1
chr16:851881	13.7	26.8	3.553	-5.205	1
chr4:883441	13.4	34.4	3.161	-5.205	1
chr13:375964	13.3	35.9	3.097	-5.205	1
chr5:493044	13.3	26.7	3.516	-5.205	1
chr4:879585	13.2	25.6	3.572	-5.205	1
chr7:536032	13.0	28.0	3.419	-5.205	1
chr15:974674	12.8	23.7	3.636	-4.651	1
chr12:597067	14.8	46.5	2.869	-4.429	1
chr16:853434	14.5	48.6	2.777	-4.429	1
chr4:1210971	14.2	47.2	2.791	-4.429	1
chr14:96650	13.7	54.5	2.530	-4.429	1
chr16:700865	13.4	60.1	2.355	-4.429	1
chr2:405958	22.1	146.4	1.795	-4.133	1
chr16:769273	26.1	201.6	1.576	-4.120	1
chr10:355424	33.3	276.3	1.469	-3.878	1
chr2:415688	12.2	50.3	2.480	-3.466	1
chr11:302992	22.0	183.8	1.459	-3.411	1
chr5:86668	27.3	242.8	1.371	-3.199	1
chr7:205614	22.9	196.1	1.422	-3.113	1
chr11:458616	21.8	163.4	1.618	-3.075	1
chr11:579025	21.4	173.5	1.503	-3.075	1
chr8:116181	17.5	125.6	1.677	-3.012	1
chr15:226616	14.3	113.9	1.531	-2.993	1
chr14:104832	18.8	138.5	1.643	-2.703	1
chr7:115548	16.6	122.6	1.640	-2.658	1
chr7:531600	13.8	113.2	1.486	-2.618	1
chr7:828758	13.3	110.9	1.465	-2.618	1
chr9:210714	19.6	161.7	1.479	-2.443	1
chr4:410410	19.2	166.3	1.408	-2.443	1
chr12:732077	15.6	122.4	1.550	-2.320	1
chr7:700652	18.0	165.8	1.321	-2.149	1
chr5:492428	15.5	150.3	1.248	-2.075	1
chr16:819577	13.7	117.3	1.423	-1.699	1
chr13:504952	13.3	115.3	1.402	-1.699	1
chr15:438716	13.7	148.6	1.089	-1.516	1
chr5:61843	12.2	124.9	1.164	-1.418	1
chr12:592620	13.5	140.2	1.145	-1.266	1
chr14:96319	11.8	154.2	0.810	-1.036	1
