### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6396864.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6396864.0	8310231.0	0.6217	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:266359	69.5	62.1	0.849	-2.237	1
chr10:116027	183.1	176.2	0.741	-2.234	1
chr4:1329891	65.0	57.2	0.871	-2.218	1
chr12:793900	225.8	218.9	0.730	-2.203	1
chr2:46591	73.7	64.7	0.872	-2.202	1
chr15:980752	277.2	274.9	0.698	-2.198	1
chr7:700962	292.2	288.4	0.705	-2.197	1
chr8:466973	181.3	174.7	0.739	-2.195	1
chr16:582048	161.8	155.6	0.743	-2.184	1
chr16:560304	301.2	298.3	0.700	-2.173	1
chr6:181063	197.6	192.9	0.720	-2.171	1
chr10:524025	243.4	238.7	0.714	-2.144	1
chr15:976404	271.0	268.1	0.702	-2.141	1
chr8:389009	373.3	373.8	0.684	-2.116	1
chr2:394590	120.6	112.7	0.785	-2.087	1
chr15:228314	197.2	192.0	0.724	-2.085	1
chr12:797242	241.7	238.8	0.703	-2.067	1
chr14:631933	206.3	201.6	0.719	-2.054	1
chr6:158021	206.7	203.5	0.708	-2.009	1
chr15:282152	209.6	206.6	0.707	-1.999	1
chr4:1352473	184.2	181.5	0.708	-1.995	1
chr5:79353	162.3	159.1	0.715	-1.984	1
chr16:282210	65.3	58.3	0.850	-1.979	1
chr6:101361	239.4	236.6	0.703	-1.958	1
chr2:235725	141.8	138.2	0.722	-1.924	1
chr13:259254	254.1	252.7	0.693	-1.922	1
chr13:379422	260.4	259.0	0.694	-1.909	1
chr6:90281	74.2	68.7	0.797	-1.899	1
chr13:23862	114.6	110.4	0.740	-1.891	1
chr7:319765	251.3	252.2	0.680	-1.890	1
chr2:643094	209.8	209.0	0.691	-1.878	1
chr12:628368	195.3	194.4	0.692	-1.875	1
chr11:219877	204.8	204.2	0.690	-1.851	1
chr13:290783	194.3	192.1	0.702	-1.840	1
chr16:880350	194.7	194.3	0.689	-1.797	1
chr7:437880	76.9	70.8	0.804	-1.752	1
chr14:104787	235.8	237.9	0.673	-1.744	1
chr7:779598	248.4	250.1	0.676	-1.722	1
chr10:354321	85.0	81.8	0.741	-1.701	1
chr16:572335	332.0	339.1	0.655	-1.692	1
chr10:531892	348.0	356.7	0.650	-1.644	1
chr14:560782	231.7	236.2	0.658	-1.579	1
chr7:412384	201.1	204.0	0.665	-1.559	1
chr14:569956	161.5	161.4	0.687	-1.557	1
chr10:543059	266.5	272.3	0.654	-1.504	1
chr6:162209	239.8	245.7	0.650	-1.503	1
chr10:416050	197.9	199.5	0.674	-1.494	1
chr13:837908	202.6	207.0	0.654	-1.486	1
chr4:1075563	188.9	191.6	0.665	-1.471	1
chr13:220473	165.8	168.2	0.665	-1.470	1
chr14:443633	71.9	69.7	0.732	-1.468	1
chr7:440823	235.6	241.9	0.648	-1.445	1
chr5:492443	296.9	306.3	0.641	-1.445	1
chr16:210223	140.9	141.8	0.677	-1.435	1
chr5:435840	199.2	203.0	0.658	-1.423	1
chr7:405450	215.1	221.7	0.643	-1.374	1
chr10:424534	236.3	244.0	0.640	-1.355	1
chr15:92330	73.8	73.5	0.691	-1.350	1
chr7:857507	198.6	205.5	0.636	-1.326	1
chr4:980979	167.1	171.7	0.646	-1.324	1
chr15:274658	311.1	324.5	0.625	-1.304	1
chr2:227060	226.1	233.9	0.637	-1.303	1
chr7:401613	193.5	201.0	0.631	-1.298	1
chr14:96329	279.5	290.2	0.632	-1.296	1
chr16:689544	246.7	256.7	0.628	-1.289	1
chr13:768460	223.5	232.8	0.627	-1.276	1
chr16:338936	127.4	131.3	0.642	-1.258	1
chr10:204720	108.4	109.9	0.666	-1.242	1
chr12:1052159	91.6	92.2	0.678	-1.220	1
chr4:946292	228.5	239.7	0.617	-1.216	1
chr12:784345	197.3	204.7	0.633	-1.204	1
chr5:354998	267.7	281.0	0.616	-1.198	1
chr5:551369	179.7	188.2	0.619	-1.183	1
chr8:358588	213.8	222.3	0.630	-1.168	1
chr8:133042	156.4	163.5	0.621	-1.164	1
chr7:110714	175.6	182.4	0.630	-1.155	1
chr4:437755	261.1	274.1	0.616	-1.150	1
chr5:443292	204.5	215.5	0.610	-1.143	1
chr4:1257096	208.3	218.1	0.620	-1.142	1
chr4:520954	146.2	152.4	0.626	-1.137	1
chr12:592543	212.7	222.2	0.623	-1.113	1
chr16:622646	215.8	225.4	0.623	-1.112	1
chr7:205505	221.3	231.8	0.619	-1.110	1
chr16:56200	290.8	305.8	0.613	-1.096	1
chr16:744268	221.4	234.4	0.603	-1.084	1
chr13:183987	214.2	225.7	0.611	-1.059	1
chr1:73494	83.9	85.4	0.660	-1.054	1
chr12:448738	113.1	118.2	0.622	-1.047	1
chr11:202982	138.0	145.8	0.607	-1.010	1
chr3:142790	200.6	213.3	0.597	-1.009	1
chr15:594439	250.6	265.7	0.601	-0.985	1
chr15:438623	287.8	307.9	0.588	-0.944	1
chr11:379736	183.4	194.8	0.599	-0.930	1
chr4:83529	138.0	147.8	0.586	-0.920	1
chr4:668096	142.8	151.3	0.602	-0.892	1
chr5:51951	117.4	125.8	0.586	-0.822	1
chr1:166246	329.5	354.6	0.580	0.000	1
chr13:808338	274.2	305.3	0.531	0.000	1
chr7:561672	257.2	282.5	0.550	0.000	1
chr4:1150956	251.9	270.2	0.584	0.000	1
chr4:1095477	243.9	261.9	0.583	0.000	1
chr13:168866	241.9	261.6	0.573	0.000	1
chr4:434355	232.8	259.9	0.527	0.000	1
chr5:135434	226.1	278.7	0.384	0.000	1
chr10:538536	223.8	270.7	0.412	0.000	1
chr15:854275	222.0	241.6	0.564	0.000	1
chr2:326884	218.2	248.3	0.500	0.000	1
chr5:434629	211.6	229.1	0.572	0.000	1
chr4:359638	205.5	232.4	0.508	0.000	1
chr10:541491	205.2	222.7	0.568	0.000	1
chr11:313489	205.2	230.0	0.521	0.000	1
chr12:374334	204.4	220.7	0.575	0.000	1
chr15:226701	204.3	222.9	0.560	0.000	1
chr6:205018	197.5	226.9	0.486	0.000	1
chr6:137577	197.5	216.7	0.552	0.000	1
chr9:300230	197.2	213.2	0.574	0.000	1
chr13:131829	196.1	237.0	0.413	0.000	1
chr1:182620	190.5	231.7	0.404	0.000	1
chr16:860360	189.4	214.9	0.503	0.000	1
chr10:59188	189.0	203.6	0.579	0.000	1
chr4:645239	186.9	203.8	0.560	0.000	1
chr3:168391	186.5	203.2	0.562	0.000	1
chr12:214969	183.6	216.9	0.446	0.000	1
chr13:363050	182.8	198.4	0.568	0.000	1
chr7:328566	181.2	198.3	0.556	0.000	1
chr12:167947	179.1	197.4	0.545	0.000	1
chr6:167417	178.3	196.1	0.549	0.000	1
chr4:1461744	176.3	201.4	0.493	0.000	1
chr15:354131	175.5	213.9	0.400	0.000	1
chr8:85386	173.9	202.2	0.468	0.000	1
chr4:1305609	170.8	190.0	0.532	0.000	1
chr11:162576	168.5	186.3	0.541	0.000	1
chr11:84182	166.6	179.4	0.579	0.000	1
chr15:663901	163.6	196.8	0.419	0.000	1
chr13:420677	162.8	178.2	0.556	0.000	1
chr10:396730	157.9	183.4	0.469	0.000	1
chr10:414950	157.2	209.0	0.275	0.000	1
chr2:347581	155.3	178.2	0.487	0.000	1
chr2:9559	155.2	185.7	0.427	0.000	1
chr11:141105	154.9	173.0	0.526	0.000	1
chr16:775852	154.0	172.8	0.520	0.000	1
chr4:619976	151.4	164.8	0.563	0.000	1
chr14:102696	150.3	166.5	0.538	0.000	1
chr11:513418	149.8	172.2	0.485	0.000	1
chr13:321237	149.5	168.1	0.517	0.000	1
chr10:378345	146.4	173.6	0.440	0.000	1
chr11:46737	143.4	176.7	0.385	0.000	1
chr2:645151	142.4	152.8	0.584	0.000	1
chr13:747979	141.9	153.7	0.571	0.000	1
chr9:324388	141.7	185.6	0.296	0.000	1
chr9:336438	138.9	168.4	0.408	0.000	1
chr5:487329	137.0	163.6	0.430	0.000	1
chr9:183440	136.6	170.1	0.370	0.000	1
chr12:976069	135.5	168.2	0.373	0.000	1
chr15:571940	134.5	173.4	0.319	0.000	1
chr4:802818	134.0	159.8	0.432	0.000	1
chr8:134330	130.7	165.1	0.348	0.000	1
chr4:410360	127.7	165.3	0.313	0.000	1
chr10:233921	118.1	143.6	0.404	0.000	1
chr13:372533	115.7	135.5	0.458	0.000	1
chr7:531592	112.0	137.7	0.388	0.000	1
chr13:586725	109.9	131.7	0.425	0.000	1
chr5:469439	105.6	126.1	0.430	0.000	1
chr15:340385	103.7	135.0	0.305	0.000	1
chr12:366232	102.5	144.2	0.192	0.000	1
chr12:427117	99.5	121.7	0.395	0.000	1
chr5:250277	94.7	108.3	0.493	0.000	1
chr5:118125	92.5	119.1	0.320	0.000	1
chr7:544668	78.2	84.3	0.579	0.000	1
chr2:350814	66.5	71.8	0.575	0.000	1
chr12:687951	62.5	80.5	0.320	0.000	1
