### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	986968.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	986968.0	8310231.0	0.0994	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:151327	19.7	34.4	2.530	-6.216	1
chr2:483774	19.5	37.2	2.396	-6.216	1
chr12:809839	26.4	66.5	1.998	-6.182	1
chr15:285479	22.1	42.4	2.387	-6.012	1
chr14:34279	22.0	41.0	2.432	-6.012	1
chr8:115059	22.0	42.1	2.391	-6.012	1
chr13:637061	21.9	44.4	2.314	-6.012	1
chr15:370919	21.9	43.7	2.335	-6.012	1
chr15:511683	21.9	42.7	2.367	-6.012	1
chr3:228544	21.8	43.8	2.324	-6.012	1
chr12:166197	21.7	43.8	2.320	-6.012	1
chr2:615402	21.5	49.0	2.144	-6.012	1
chr8:316034	21.3	47.6	2.172	-6.012	1
chr16:582995	16.9	26.3	2.695	-5.969	1
chr2:45046	24.8	51.4	2.282	-5.863	1
chr10:189675	24.7	51.9	2.262	-5.863	1
chr1:34364	24.5	54.8	2.168	-5.863	1
chr14:233785	24.4	52.0	2.241	-5.863	1
chr4:1319274	24.2	54.7	2.154	-5.863	1
chr4:542402	24.2	54.9	2.146	-5.863	1
chr7:853444	24.1	58.9	2.041	-5.863	1
chr10:542706	24.1	52.4	2.207	-5.863	1
chr5:153460	23.8	52.8	2.178	-5.863	1
chr4:1489052	26.4	63.7	2.062	-5.752	1
chr15:525130	19.6	32.8	2.590	-5.720	1
chr7:506914	19.6	33.3	2.568	-5.720	1
chr10:555828	19.5	32.3	2.601	-5.720	1
chr4:411685	19.5	33.1	2.563	-5.720	1
chr15:860371	19.4	32.2	2.605	-5.720	1
chr6:249930	19.4	36.3	2.426	-5.720	1
chr14:555010	19.3	32.1	2.599	-5.720	1
chr4:998425	19.2	35.6	2.440	-5.720	1
chr11:231884	19.2	34.4	2.488	-5.720	1
chr15:849583	19.2	30.9	2.646	-5.720	1
chr14:529580	19.1	34.4	2.481	-5.720	1
chr8:386968	19.1	36.0	2.414	-5.720	1
chr15:441364	19.1	37.4	2.357	-5.720	1
chr4:232553	19.0	31.7	2.588	-5.720	1
chr7:867722	18.8	32.3	2.553	-5.720	1
chr13:204242	21.5	43.1	2.326	-5.546	1
chr4:461386	21.4	44.9	2.263	-5.546	1
chr9:311018	21.4	43.1	2.322	-5.546	1
chr1:124779	21.3	41.7	2.365	-5.546	1
chr14:186909	21.3	45.2	2.243	-5.546	1
chr4:1050248	21.1	42.8	2.312	-5.546	1
chr8:236041	21.0	46.2	2.192	-5.546	1
chr16:685714	20.7	48.7	2.098	-5.546	1
chr8:316227	20.6	47.0	2.141	-5.546	1
chr14:340295	23.0	52.9	2.128	-5.422	1
chr10:454084	26.4	77.5	1.775	-5.268	1
chr3:31373	18.4	33.3	2.476	-5.233	1
chr15:836568	18.3	33.1	2.474	-5.233	1
chr12:605004	17.9	37.0	2.285	-5.233	1
chr8:231886	20.5	42.2	2.288	-5.090	1
chr13:671369	20.3	41.9	2.289	-5.090	1
chr7:124477	20.2	42.0	2.277	-5.090	1
chr2:496926	20.1	40.6	2.316	-5.090	1
chr12:416733	20.0	42.7	2.238	-5.090	1
chr16:267741	19.9	49.3	2.025	-5.090	1
chr12:651135	19.9	49.9	2.003	-5.090	1
chr5:47090	19.6	47.4	2.061	-5.090	1
chr4:512566	22.8	52.0	2.140	-4.991	1
chr9:212498	22.5	51.7	2.131	-4.991	1
chr7:198065	22.2	52.6	2.089	-4.991	1
chr12:838621	33.2	119.3	1.488	-4.820	1
chr6:89546	17.6	30.7	2.524	-4.758	1
chr16:870056	19.7	41.2	2.269	-4.645	1
chr15:472767	19.5	44.7	2.135	-4.645	1
chr16:701082	19.3	41.4	2.234	-4.645	1
chr7:617844	19.3	45.9	2.083	-4.645	1
chr11:38218	19.3	44.3	2.131	-4.645	1
chr11:416879	19.1	45.5	2.080	-4.645	1
chr13:213980	21.0	53.0	1.995	-4.570	1
chr7:915130	21.0	54.3	1.961	-4.570	1
chr15:304687	25.8	71.9	1.853	-4.493	1
chr11:39071	20.7	53.3	1.962	-4.161	1
chr3:228374	19.4	59.2	1.724	-4.161	1
chr13:379171	19.8	50.3	1.989	-3.765	1
chr8:411279	19.0	56.6	1.759	-3.765	1
chr12:806083	22.4	73.4	1.616	-3.411	1
chr11:326859	25.1	97.2	1.377	-3.155	1
chr16:281281	19.1	68.1	1.496	-3.040	1
chr5:15880	17.1	52.6	1.715	-3.012	1
chr7:482214	20.0	80.2	1.327	-2.752	1
chr12:232835	28.5	130.0	1.139	-2.746	1
chr12:233427	23.0	99.7	1.214	-2.565	1
chr11:334798	21.5	83.5	1.373	-2.504	1
chr12:489796	38.0	183.0	1.065	-2.421	1
chr8:451652	23.6	106.3	1.161	-2.357	1
chr1:72318	29.2	133.5	1.136	-2.312	1
chr11:327069	20.1	88.5	1.195	-2.220	1
chr15:159928	21.0	95.3	1.147	-2.027	1
chr8:212622	39.7	215.1	0.893	-1.849	1
chr15:160098	29.0	160.0	0.868	-1.612	1
chr12:485750	21.8	117.1	0.906	-1.497	1
chr7:882917	19.0	115.2	0.734	-0.945	1
chr12:490187	196.9	2443.4	-0.302	0.000	1
chr12:490042	156.2	1584.3	-0.011	0.000	1
chr12:490280	119.4	1389.6	-0.209	0.000	1
