### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2959141.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2959141.0	8310231.0	0.2943	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1489212	68.4	95.1	1.288	-5.295	1
chr8:35699	118.5	190.5	1.080	-5.275	1
chr10:349056	77.2	112.8	1.219	-5.256	1
chr10:396784	142.1	240.2	1.007	-5.225	1
chr16:433991	120.3	200.0	1.031	-5.181	1
chr13:751463	41.2	48.0	1.544	-5.171	1
chr13:652620	206.3	368.4	0.928	-5.153	1
chr10:120736	59.2	84.7	1.249	-5.144	1
chr7:480673	179.0	314.6	0.951	-5.142	1
chr12:371270	66.9	97.5	1.221	-5.044	1
chr9:256052	51.8	69.2	1.346	-5.008	1
chr12:781104	46.0	58.6	1.417	-4.920	1
chr7:311075	40.5	49.0	1.489	-4.853	1
chr14:303490	67.6	99.8	1.204	-4.842	1
chr10:354258	93.6	146.5	1.119	-4.838	1
chr13:24807	92.9	148.7	1.086	-4.838	1
chr5:61910	192.0	346.4	0.913	-4.824	1
chr10:652431	122.1	205.9	1.010	-4.730	1
chr12:97079	79.3	125.1	1.108	-4.709	1
chr10:228133	254.3	473.1	0.869	-4.694	1
chr5:131141	77.7	121.1	1.124	-4.660	1
chr5:438713	118.8	197.3	1.033	-4.629	1
chr7:481496	309.2	589.5	0.834	-4.623	1
chr11:163705	109.4	180.9	1.038	-4.559	1
chr7:479739	91.2	147.7	1.069	-4.433	1
chr2:255436	114.6	195.5	0.994	-4.401	1
chr16:433021	42.0	54.5	1.390	-4.309	1
chr15:619981	53.2	76.8	1.235	-4.283	1
chr4:915677	53.1	76.1	1.244	-4.283	1
chr7:439620	52.9	78.0	1.205	-4.283	1
chr7:312057	52.6	78.1	1.195	-4.283	1
chr1:72183	76.6	119.9	1.118	-4.229	1
chr14:186982	36.2	44.3	1.471	-4.212	1
chr14:230237	78.8	128.1	1.063	-4.124	1
chr7:148473	95.5	162.4	0.999	-4.067	1
chr4:1352525	113.2	194.7	0.982	-4.056	1
chr3:138296	182.7	339.2	0.872	-4.038	1
chr15:621526	51.8	75.7	1.219	-4.033	1
chr7:185735	87.3	143.9	1.044	-3.992	1
chr4:1461817	125.4	223.1	0.934	-3.974	1
chr4:1236838	37.7	48.3	1.405	-3.949	1
chr12:806751	47.5	71.4	1.177	-3.938	1
chr4:520984	102.2	173.3	1.003	-3.918	1
chr4:555564	55.5	81.6	1.210	-3.890	1
chr11:163962	111.8	197.0	0.947	-3.889	1
chr10:664148	151.1	278.5	0.883	-3.868	1
chr10:122029	60.4	91.9	1.159	-3.815	1
chr4:580384	41.5	60.1	1.231	-3.798	1
chr12:806198	41.2	61.0	1.198	-3.798	1
chr5:86031	100.9	174.7	0.973	-3.745	1
chr4:579814	69.5	114.0	1.051	-3.710	1
chr15:28856	87.7	146.6	1.023	-3.673	1
chr11:379693	95.7	164.1	0.986	-3.587	1
chr11:430823	53.7	82.2	1.152	-3.432	1
chr10:663878	53.7	81.6	1.161	-3.432	1
chr16:822019	71.7	120.7	1.013	-3.425	1
chr16:173621	65.4	106.7	1.058	-3.399	1
chr11:38806	42.3	63.3	1.182	-3.337	1
chr12:263729	42.1	61.3	1.224	-3.337	1
chr10:121355	48.7	77.3	1.098	-3.321	1
chr5:138973	39.6	59.6	1.177	-3.284	1
chr12:794396	58.2	98.3	1.008	-3.230	1
chr15:622707	51.7	84.1	1.062	-3.212	1
chr4:556069	81.0	142.4	0.951	-3.210	1
chr14:585899	57.4	92.6	1.074	-3.173	1
chr12:198906	57.4	92.2	1.080	-3.173	1
chr7:148268	42.7	67.7	1.099	-3.153	1
chr8:34680	70.2	119.5	0.996	-3.053	1
chr5:52977	44.8	68.5	1.152	-2.981	1
chr12:795009	42.1	67.4	1.088	-2.922	1
chr2:681663	41.6	67.9	1.057	-2.922	1
chr13:297973	54.1	88.9	1.049	-2.913	1
chr4:1237742	47.6	75.0	1.109	-2.882	1
chr12:263886	40.0	62.6	1.120	-2.863	1
chr2:606976	39.6	64.2	1.067	-2.863	1
chr7:480247	55.2	92.5	1.020	-2.777	1
chr4:1403126	48.2	80.7	1.021	-2.734	1
chr15:81323	41.5	65.1	1.115	-2.700	1
chr4:914445	40.5	66.5	1.050	-2.700	1
chr2:680432	46.5	74.9	1.077	-2.673	1
chr10:121864	46.4	76.7	1.039	-2.673	1
chr2:169336	50.4	87.6	0.968	-2.657	1
chr12:976007	96.8	182.0	0.854	-2.612	1
chr12:199105	59.2	102.7	0.970	-2.586	1
chr2:256586	66.8	121.8	0.898	-2.536	1
chr16:303955	47.6	78.7	1.040	-2.534	1
chr15:110442	42.7	73.0	0.991	-2.409	1
chr1:143092	53.4	92.0	0.980	-2.406	1
chr13:297658	165.8	329.8	0.772	-2.323	1
chr13:25071	106.0	205.4	0.811	-2.310	1
chr12:806615	39.0	64.6	1.037	-2.280	1
chr4:1239663	46.9	84.5	0.916	-2.220	1
chr13:553038	42.1	71.5	1.001	-2.214	1
chr12:820335	36.7	62.6	0.995	-2.214	1
chr15:842691	40.6	69.5	0.988	-2.149	1
chr3:107328	40.2	70.2	0.963	-2.149	1
chr7:479324	43.1	77.0	0.929	-2.093	1
chr2:681382	65.3	123.8	0.842	-1.979	1
chr1:142736	100.4	197.5	0.788	-1.974	1
chr7:787560	42.4	76.2	0.919	-1.915	1
chr16:432833	41.7	76.1	0.898	-1.915	1
chr15:29168	44.6	84.1	0.848	-1.874	1
chr3:138046	180.5	374.9	0.710	-1.838	1
chr10:453778	41.3	75.5	0.893	-1.745	1
chr2:88346	65.2	132.3	0.743	-1.684	1
chr12:639804	48.1	91.9	0.830	-1.597	1
chr1:71990	69.6	141.2	0.744	-1.597	1
chr12:369264	49.4	95.9	0.808	-1.516	1
chr15:160654	40.5	78.9	0.802	-1.349	1
chr7:787113	44.7	88.4	0.781	-1.262	1
chr2:256705	44.1	92.7	0.692	-1.076	1
chr2:680999	39.4	85.4	0.648	-0.853	1
chr13:23847	43.2	97.3	0.592	-0.811	1
chr8:214228	434.7	1009.3	0.549	0.000	1
