### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1673314.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1673314.0	8310231.0	0.1646	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:851227	28.1	33.3	2.359	-7.717	1
chr2:261667	28.0	36.2	2.230	-7.717	1
chr4:533385	27.7	34.5	2.286	-7.717	1
chr4:991634	27.3	35.5	2.223	-7.717	1
chr12:489431	124.1	326.2	1.209	-7.710	1
chr14:522086	44.4	73.1	1.883	-7.702	1
chr7:540026	35.4	51.5	2.062	-7.667	1
chr2:592122	34.9	54.1	1.970	-7.667	1
chr10:348902	34.6	54.0	1.959	-7.667	1
chr16:377692	34.5	53.4	1.973	-7.667	1
chr2:681386	86.0	204.9	1.351	-7.581	1
chr5:447297	37.6	56.1	2.025	-7.552	1
chr4:1101030	30.1	41.2	2.149	-7.521	1
chr15:596548	30.0	40.1	2.181	-7.521	1
chr10:473188	29.9	41.9	2.119	-7.521	1
chr15:506604	38.2	66.7	1.798	-7.458	1
chr12:818594	110.2	281.4	1.251	-7.452	1
chr16:280883	67.7	149.2	1.463	-7.445	1
chr7:481030	166.4	468.1	1.110	-7.431	1
chr16:136240	32.7	44.3	2.164	-7.365	1
chr2:225875	32.6	43.9	2.174	-7.365	1
chr10:479782	31.8	47.6	2.024	-7.365	1
chr11:302905	117.1	305.4	1.220	-7.361	1
chr7:479990	102.4	257.8	1.271	-7.313	1
chr12:369502	133.0	360.1	1.166	-7.271	1
chr5:495843	27.4	33.8	2.299	-7.241	1
chr15:120633	34.1	48.7	2.087	-7.240	1
chr4:472844	34.0	50.3	2.038	-7.240	1
chr2:169299	48.9	94.7	1.648	-7.192	1
chr16:56294	106.9	277.2	1.228	-7.173	1
chr4:323149	55.1	113.0	1.565	-7.135	1
chr16:822033	57.1	120.6	1.523	-7.126	1
chr7:439525	60.3	132.1	1.472	-7.121	1
chr4:1099301	29.7	38.4	2.231	-7.067	1
chr10:227953	86.2	209.7	1.321	-7.062	1
chr4:992822	79.1	194.2	1.308	-6.981	1
chr7:567254	31.2	43.2	2.132	-6.929	1
chr2:479150	44.1	81.4	1.719	-6.898	1
chr12:794961	70.2	159.6	1.419	-6.871	1
chr10:652431	70.1	161.5	1.398	-6.871	1
chr5:447681	28.4	39.2	2.138	-6.620	1
chr15:597665	28.3	36.9	2.220	-6.620	1
chr8:549387	27.6	41.4	2.016	-6.620	1
chr14:522359	27.6	40.8	2.037	-6.620	1
chr9:370395	69.4	159.6	1.401	-6.583	1
chr13:499528	41.1	74.6	1.741	-6.569	1
chr4:519793	83.8	211.8	1.265	-6.537	1
chr7:278569	44.9	90.6	1.589	-6.513	1
chr16:855544	29.9	48.3	1.909	-6.501	1
chr15:623202	55.4	117.1	1.523	-6.482	1
chr1:140489	32.6	49.2	2.009	-6.409	1
chr12:596023	32.3	50.4	1.962	-6.409	1
chr14:332274	32.0	51.8	1.909	-6.409	1
chr2:681046	69.9	167.9	1.339	-6.325	1
chr5:447402	24.9	33.7	2.164	-6.313	1
chr14:586054	36.2	60.9	1.852	-6.281	1
chr10:74726	35.4	65.0	1.728	-6.281	1
chr7:481383	152.6	447.2	1.052	-6.279	1
chr14:89480	91.6	241.3	1.206	-6.221	1
chr7:482540	128.2	362.6	1.103	-6.212	1
chr4:555775	40.8	73.7	1.752	-6.206	1
chr1:139137	89.7	234.5	1.217	-6.182	1
chr12:598247	27.8	37.1	2.185	-6.182	1
chr5:496074	27.6	37.6	2.157	-6.182	1
chr16:57538	27.1	39.1	2.075	-6.182	1
chr5:117813	27.1	41.6	1.983	-6.182	1
chr12:219992	29.0	44.3	1.991	-6.081	1
chr7:255159	31.3	48.7	1.966	-6.005	1
chr10:476003	30.8	51.5	1.864	-6.005	1
chr4:989350	30.7	51.4	1.861	-6.005	1
chr16:806803	35.8	61.8	1.814	-5.903	1
chr13:626788	35.3	63.6	1.752	-5.903	1
chr15:444783	35.3	65.2	1.717	-5.903	1
chr11:432523	36.7	72.6	1.619	-5.871	1
chr15:842718	49.0	108.9	1.450	-5.836	1
chr10:120999	27.9	44.8	1.919	-5.670	1
chr13:652201	27.8	44.2	1.935	-5.670	1
chr13:363051	84.1	219.5	1.218	-5.621	1
chr12:638636	30.6	50.6	1.876	-5.609	1
chr10:74581	30.5	50.2	1.883	-5.609	1
chr15:623609	29.8	51.5	1.812	-5.609	1
chr12:639138	32.1	58.8	1.729	-5.565	1
chr3:127695	68.8	171.7	1.282	-5.552	1
chr10:663684	34.4	61.8	1.759	-5.534	1
chr7:312074	39.8	81.3	1.573	-5.495	1
chr12:638963	39.5	84.5	1.506	-5.495	1
chr2:405998	86.6	235.7	1.159	-5.474	1
chr7:480249	75.6	199.4	1.205	-5.455	1
chr7:287470	85.5	225.6	1.203	-5.430	1
chr14:585780	61.0	150.9	1.297	-5.413	1
chr15:976401	101.5	281.1	1.134	-5.400	1
chr15:832599	59.4	142.5	1.340	-5.381	1
chr1:143257	27.3	46.5	1.835	-5.268	1
chr16:622645	63.6	162.0	1.253	-5.218	1
chr3:123658	92.4	259.4	1.113	-5.212	1
chr8:35147	30.7	58.9	1.663	-5.192	1
chr14:63700	30.3	59.4	1.631	-5.192	1
chr7:365744	32.7	64.2	1.629	-5.172	1
chr4:1403268	36.1	78.7	1.477	-5.159	1
chr16:210230	55.9	136.4	1.316	-5.074	1
chr15:487419	87.1	238.4	1.150	-5.071	1
chr16:769321	86.9	240.1	1.137	-5.071	1
chr16:810715	77.0	200.5	1.222	-5.020	1
chr14:547096	92.0	255.5	1.130	-4.998	1
chr12:794483	45.3	108.8	1.340	-4.920	1
chr10:416051	70.2	186.9	1.190	-4.886	1
chr4:45740	30.3	58.7	1.647	-4.827	1
chr4:472766	35.5	78.7	1.457	-4.826	1
chr7:479713	32.4	64.1	1.617	-4.820	1
chr12:639716	55.9	134.2	1.339	-4.804	1
chr8:116200	73.3	197.5	1.173	-4.743	1
chr10:197405	70.8	189.4	1.185	-4.696	1
chr11:579040	93.5	270.7	1.069	-4.683	1
chr7:423073	84.9	238.2	1.114	-4.641	1
chr11:163463	37.2	83.4	1.437	-4.521	1
chr12:499171	37.0	84.2	1.417	-4.521	1
chr10:608762	36.9	84.6	1.406	-4.521	1
chr9:300317	71.5	200.4	1.116	-4.515	1
chr14:63923	35.0	75.3	1.496	-4.501	1
chr10:354324	34.5	76.5	1.455	-4.501	1
chr12:637334	52.0	129.6	1.285	-4.500	1
chr14:443082	78.7	224.2	1.093	-4.492	1
chr16:75512	32.5	70.5	1.487	-4.486	1
chr5:492440	92.8	271.6	1.054	-4.483	1
chr10:703462	27.3	49.0	1.757	-4.477	1
chr12:202308	29.8	55.1	1.718	-4.472	1
chr11:284079	29.8	55.7	1.700	-4.472	1
chr4:668096	50.1	125.7	1.275	-4.459	1
chr9:175011	75.4	207.9	1.139	-4.392	1
chr5:61894	111.0	336.8	1.001	-4.299	1
chr13:652602	111.0	335.4	1.007	-4.299	1
chr5:434632	77.8	222.3	1.089	-4.280	1
chr7:857426	39.1	97.0	1.293	-4.274	1
chr12:806552	38.3	85.8	1.440	-4.242	1
chr15:622025	38.3	89.4	1.378	-4.242	1
chr15:623966	34.3	73.9	1.497	-4.185	1
chr1:143092	34.2	74.2	1.485	-4.185	1
chr12:199244	33.3	78.5	1.365	-4.185	1
chr10:453558	32.4	67.9	1.533	-4.161	1
chr5:61565	47.7	115.8	1.323	-4.152	1
chr10:664031	47.7	115.5	1.326	-4.152	1
chr15:623053	30.5	62.7	1.563	-4.142	1
chr7:278246	29.8	65.9	1.460	-4.142	1
chr7:556859	27.4	59.5	1.485	-4.127	1
chr3:163652	24.3	44.3	1.735	-4.121	1
chr12:605343	44.7	114.2	1.251	-4.109	1
chr13:168874	53.3	145.2	1.157	-4.080	1
chr6:210661	67.7	192.0	1.099	-4.023	1
chr6:226772	74.5	216.6	1.063	-4.020	1
chr7:561763	92.2	277.4	1.013	-3.962	1
chr4:556151	35.1	82.0	1.380	-3.912	1
chr12:199350	34.9	82.5	1.362	-3.912	1
chr3:138509	32.6	78.0	1.346	-3.878	1
chr1:142403	31.6	68.0	1.499	-3.846	1
chr3:138272	67.5	189.4	1.114	-3.810	1
chr1:143459	27.6	55.6	1.593	-3.792	1
chr7:731122	65.0	187.4	1.075	-3.756	1
chr14:631934	64.1	188.0	1.050	-3.756	1
chr10:355482	89.1	268.9	1.010	-3.726	1
chr8:388917	111.1	346.9	0.960	-3.725	1
chr7:482349	86.8	264.4	0.996	-3.673	1
chr14:500258	36.4	86.7	1.350	-3.664	1
chr4:359651	58.8	165.2	1.114	-3.595	1
chr7:774328	77.6	234.1	1.010	-3.589	1
chr5:138649	83.0	250.3	1.011	-3.566	1
chr12:637758	30.2	68.8	1.414	-3.540	1
chr13:632913	30.2	71.5	1.358	-3.540	1
chr4:579840	29.3	72.3	1.299	-3.540	1
chr14:568097	93.1	288.1	0.973	-3.534	1
chr10:663922	28.0	61.7	1.461	-3.503	1
chr12:875360	55.4	155.7	1.111	-3.486	1
chr4:434357	73.5	223.9	0.997	-3.480	1
chr12:793899	66.7	200.2	1.017	-3.454	1
chr8:35655	46.2	125.2	1.166	-3.445	1
chr10:391132	71.6	216.1	1.009	-3.425	1
chr12:806706	35.1	85.2	1.325	-3.388	1
chr12:92524	84.9	262.2	0.977	-3.319	1
chr9:336439	61.4	178.9	1.060	-3.287	1
chr13:379429	77.8	239.8	0.978	-3.276	1
chr7:541838	54.1	156.6	1.068	-3.269	1
chr3:168359	52.6	146.2	1.128	-3.212	1
chr11:74688	44.6	126.0	1.105	-3.209	1
chr15:282152	44.6	127.1	1.091	-3.209	1
chr3:227923	106.2	344.1	0.907	-3.204	1
chr14:560780	69.0	210.1	0.996	-3.180	1
chr10:541494	68.6	209.4	0.993	-3.180	1
chr16:856893	56.8	165.2	1.063	-3.173	1
chr7:440826	74.5	225.0	1.008	-3.165	1
chr8:146336	79.5	244.0	0.984	-3.155	1
chr5:312117	62.2	182.6	1.049	-3.145	1
chr15:228310	66.7	203.6	0.993	-3.124	1
chr14:303261	34.6	86.6	1.278	-3.122	1
chr5:322466	33.9	90.6	1.186	-3.122	1
chr7:412380	55.0	159.8	1.064	-3.116	1
chr13:23856	41.0	113.5	1.135	-3.096	1
chr1:182616	69.1	218.4	0.943	-3.053	1
chr14:726170	29.2	78.7	1.173	-3.014	1
chr11:162530	50.7	148.4	1.055	-3.000	1
chr7:823461	72.6	228.8	0.946	-2.988	1
chr3:82548	28.0	70.6	1.269	-2.960	1
chr10:59189	60.6	188.0	0.970	-2.952	1
chr12:657026	59.7	177.5	1.032	-2.894	1
chr8:237959	61.6	193.8	0.949	-2.824	1
chr7:480423	31.4	79.1	1.270	-2.806	1
chr5:551366	49.9	151.2	1.003	-2.794	1
chr12:489794	49.5	149.9	1.004	-2.794	1
chr14:104796	60.0	186.0	0.971	-2.766	1
chr12:638444	28.7	75.6	1.204	-2.746	1
chr15:288177	35.9	98.3	1.150	-2.741	1
chr14:632581	53.8	158.5	1.044	-2.717	1
chr13:290788	41.5	118.5	1.088	-2.700	1
chr9:210648	41.1	120.4	1.053	-2.700	1
chr13:504877	40.3	121.0	1.018	-2.700	1
chr6:191633	90.7	303.2	0.861	-2.688	1
chr16:860361	38.8	115.3	1.032	-2.638	1
chr1:142680	32.0	88.9	1.128	-2.617	1
chr16:560311	79.0	255.9	0.907	-2.611	1
chr5:435843	49.3	150.1	0.996	-2.596	1
chr8:133121	48.8	147.9	1.002	-2.596	1
chr1:181122	69.1	224.0	0.907	-2.593	1
chr5:441974	63.8	204.9	0.918	-2.588	1
chr6:101439	36.9	108.3	1.048	-2.575	1
chr8:451463	74.9	248.4	0.873	-2.500	1
chr4:1201817	28.5	75.1	1.203	-2.489	1
chr11:283690	28.2	74.6	1.201	-2.489	1
chr6:167509	70.5	225.1	0.928	-2.488	1
chr13:572972	60.8	189.0	0.968	-2.471	1
chr7:700659	49.8	157.1	0.945	-2.466	1
chr6:158021	32.5	96.8	1.028	-2.446	1
chr7:405456	38.4	112.5	1.053	-2.421	1
chr11:458621	42.4	131.3	0.974	-2.409	1
chr10:424527	52.3	169.1	0.909	-2.406	1
chr3:295471	31.0	87.2	1.110	-2.380	1
chr13:196107	78.8	263.2	0.863	-2.366	1
chr4:1075503	50.4	163.0	0.910	-2.345	1
chr4:1017296	45.8	144.0	0.949	-2.342	1
chr1:166250	95.0	322.8	0.838	-2.341	1
chr4:619984	29.4	79.0	1.175	-2.312	1
chr7:110646	29.0	82.4	1.095	-2.312	1
chr7:845626	59.4	189.5	0.929	-2.303	1
chr16:775851	34.4	100.4	1.057	-2.289	1
chr11:379717	34.2	97.5	1.092	-2.289	1
chr7:828733	48.6	157.7	0.906	-2.283	1
chr11:517972	39.3	118.7	1.007	-2.280	1
chr7:661728	67.1	221.6	0.880	-2.275	1
chr10:617898	75.8	249.6	0.883	-2.257	1
chr4:521024	27.5	75.2	1.152	-2.244	1
chr7:480612	32.0	91.4	1.090	-2.222	1
chr2:227062	31.6	96.8	0.989	-2.222	1
chr5:135426	85.7	294.7	0.822	-2.216	1
chr15:663899	60.5	197.3	0.896	-2.200	1
chr16:435976	55.6	178.2	0.922	-2.183	1
chr3:142793	63.7	206.7	0.906	-2.160	1
chr4:981069	29.5	91.0	0.976	-2.153	1
chr13:808247	70.9	241.7	0.834	-2.147	1
chr11:219884	53.5	172.0	0.917	-2.123	1
chr4:1095480	74.1	251.1	0.842	-2.115	1
chr11:308229	38.7	116.6	1.013	-2.082	1
chr7:707199	56.1	183.6	0.892	-2.081	1
chr16:880381	33.2	98.2	1.036	-2.078	1
chr13:420629	33.0	102.7	0.964	-2.078	1
chr12:797244	64.4	213.2	0.875	-2.067	1
chr13:183983	59.2	198.9	0.856	-2.044	1
chr15:340384	46.0	148.1	0.918	-2.043	1
chr6:181057	40.7	129.2	0.938	-2.027	1
chr6:137571	40.7	129.5	0.933	-2.027	1
chr5:431377	62.4	209.6	0.854	-2.010	1
chr12:283242	26.2	76.7	1.051	-2.010	1
chr13:352265	30.6	96.9	0.941	-2.008	1
chr10:422980	49.4	158.0	0.926	-2.000	1
chr4:1461771	43.8	141.7	0.908	-1.979	1
chr5:438691	39.3	121.9	0.970	-1.961	1
chr4:410361	52.4	172.9	0.880	-1.961	1
chr12:374331	29.3	86.4	1.044	-1.936	1
chr15:464439	54.5	188.3	0.814	-1.926	1
chr16:572248	57.3	198.5	0.811	-1.894	1
chr15:226696	45.0	147.2	0.895	-1.874	1
chr15:854278	68.2	242.2	0.774	-1.869	1
chr8:62734	60.6	209.1	0.817	-1.865	1
chr7:739110	42.9	143.5	0.862	-1.810	1
chr7:736322	58.9	201.6	0.827	-1.808	1
chr16:572436	29.8	95.7	0.921	-1.804	1
chr8:466971	29.5	96.9	0.886	-1.804	1
chr2:326888	70.7	243.2	0.821	-1.792	1
chr7:115563	32.8	107.8	0.886	-1.756	1
chr15:438719	48.9	165.9	0.841	-1.745	1
chr5:177090	48.7	169.2	0.807	-1.745	1
chr14:102695	52.0	181.3	0.802	-1.717	1
chr11:513371	43.8	151.6	0.810	-1.712	1
chr7:701046	62.7	222.9	0.773	-1.705	1
chr7:480708	31.0	101.3	0.892	-1.685	1
chr15:274655	80.1	288.6	0.753	-1.667	1
chr6:101360	26.1	83.0	0.936	-1.656	1
chr4:946357	37.1	122.1	0.885	-1.612	1
chr10:664201	29.1	91.6	0.948	-1.612	1
chr5:118124	28.2	96.4	0.831	-1.612	1
chr12:963000	48.4	166.4	0.823	-1.597	1
chr4:1175810	84.1	305.5	0.742	-1.590	1
chr5:100123	40.4	134.8	0.864	-1.583	1
chr16:819513	32.5	106.1	0.894	-1.575	1
chr12:499274	27.3	85.4	0.957	-1.537	1
chr10:531817	45.6	161.3	0.781	-1.536	1
chr2:197556	127.8	485.1	0.678	-1.503	1
chr7:481604	28.3	92.9	0.889	-1.430	1
chr5:354943	34.3	117.7	0.825	-1.383	1
chr4:488882	45.3	168.8	0.705	-1.322	1
chr10:414949	61.4	226.2	0.722	-1.275	1
chr15:980756	61.0	225.4	0.717	-1.275	1
chr12:214916	41.2	148.2	0.757	-1.273	1
chr15:354127	40.5	150.8	0.706	-1.273	1
chr13:747978	33.4	115.6	0.811	-1.231	1
chr2:643087	33.1	115.4	0.799	-1.231	1
chr5:207344	28.4	97.8	0.817	-1.173	1
chr10:543057	27.8	101.6	0.734	-1.173	1
chr7:205508	31.4	111.0	0.782	-1.163	1
chr13:768399	30.6	112.8	0.722	-1.163	1
chr4:1257088	36.6	136.5	0.705	-1.148	1
chr7:794408	49.1	184.7	0.693	-1.128	1
chr6:162217	55.5	207.9	0.698	-1.120	1
chr5:250268	29.3	105.9	0.747	-1.094	1
chr7:931037	29.1	107.8	0.715	-1.094	1
chr7:73911	28.6	108.0	0.685	-1.094	1
chr13:321174	41.2	152.1	0.718	-1.078	1
chr14:96327	53.0	201.8	0.674	-1.069	1
chr12:592632	42.4	161.0	0.679	-1.019	1
chr15:111047	42.1	162.9	0.650	-1.019	1
chr15:594434	47.9	186.0	0.644	-1.018	1
chr13:259166	47.4	185.9	0.633	-1.018	1
chr15:301085	52.3	203.1	0.645	-0.967	1
chr15:113817	31.6	117.4	0.712	-0.957	1
chr4:645238	31.3	119.5	0.669	-0.957	1
chr4:1150965	30.3	119.8	0.620	-0.957	1
chr11:46823	27.7	106.6	0.660	-0.955	1
chr10:538538	50.1	199.3	0.610	-0.917	1
chr2:9574	29.8	117.1	0.631	-0.834	1
chr7:779603	27.4	106.7	0.641	-0.825	1
chr9:325735	29.4	116.1	0.623	-0.721	1
chr7:531621	26.6	103.6	0.641	-0.707	1
chr4:437756	49.4	214.6	0.484	0.000	1
chr16:689543	45.1	203.7	0.429	0.000	1
chr9:324387	29.2	120.9	0.552	0.000	1
