### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1820037.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1820037.0	8310231.0	0.1924	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:818662	54.8	184.7	0.624	-0.968	1
chr4:519788	51.3	175.2	0.607	-0.967	1
chr8:237953	40.5	130.3	0.693	-0.962	1
chr13:259196	55.1	190.6	0.588	-0.832	1
chr5:492438	45.8	157.5	0.597	-0.817	1
chr1:166254	87.3	320.8	0.501	0.000	1
chr7:823463	65.0	232.9	0.536	0.000	1
chr5:61910	57.3	203.0	0.552	0.000	1
chr3:227953	55.3	203.3	0.501	0.000	1
chr7:774337	52.0	195.6	0.468	0.000	1
chr12:366229	48.9	175.3	0.537	0.000	1
chr10:617905	48.6	193.1	0.387	0.000	1
chr15:487466	47.7	181.9	0.445	0.000	1
chr3:123653	41.5	148.9	0.535	0.000	1
chr4:434352	38.8	142.1	0.503	0.000	1
chr14:568198	36.5	134.9	0.493	0.000	1
chr10:524106	34.5	134.3	0.418	0.000	1
chr15:594431	33.6	131.0	0.413	0.000	1
chr15:340374	33.3	122.1	0.505	0.000	1
chr15:274658	32.4	113.0	0.576	0.000	1
chr15:980739	32.4	130.5	0.367	0.000	1
chr3:168382	31.9	113.3	0.551	0.000	1
chr7:701063	29.7	118.2	0.384	0.000	1
chr12:92641	29.4	107.2	0.511	0.000	1
chr12:657016	28.6	99.4	0.583	0.000	1
chr4:1150952	28.3	102.0	0.529	0.000	1
chr14:96327	28.0	127.7	0.191	0.000	1
