### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8598151.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8598151.0	8310231.0	0.7793	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:165224	118.3	49.1	1.629	-14.374	1
chr8:104939	232.2	125.5	1.247	-14.167	1
chr15:904613	112.1	47.4	1.600	-14.103	1
chr15:621021	422.2	259.5	1.062	-13.998	1
chr13:302666	99.9	35.7	1.846	-13.848	1
chr4:491388	99.6	30.3	2.075	-13.848	1
chr16:810231	99.4	21.5	2.568	-13.848	1
chr7:761252	99.3	28.4	2.165	-13.848	1
chr14:522308	99.1	34.8	1.870	-13.848	1
chr10:651742	99.0	24.1	2.401	-13.848	1
chr14:547158	490.9	311.7	1.015	-13.842	1
chr14:569952	358.8	215.5	1.096	-13.812	1
chr3:177601	374.5	226.9	1.083	-13.809	1
chr10:652352	550.7	356.1	0.989	-13.765	1
chr11:327345	539.7	348.4	0.991	-13.660	1
chr10:139721	651.3	431.3	0.955	-13.640	1
chr10:702530	100.9	40.5	1.676	-13.616	1
chr15:1028279	305.2	177.7	1.140	-13.422	1
chr12:202459	474.0	300.5	1.017	-13.329	1
chr8:505654	131.7	59.4	1.509	-13.266	1
chr4:882126	98.8	33.9	1.902	-13.230	1
chr1:162458	104.6	42.4	1.662	-13.186	1
chr13:551626	109.7	46.9	1.584	-13.094	1
chr6:84104	130.0	59.6	1.484	-12.961	1
chr12:202123	299.5	175.2	1.133	-12.935	1
chr4:1210604	98.5	40.8	1.632	-12.917	1
chr12:654553	145.0	70.0	1.410	-12.694	1
chr11:164673	97.9	19.2	2.714	-12.625	1
chr2:593091	97.4	34.7	1.850	-12.625	1
chr12:954351	97.2	23.9	2.382	-12.625	1
chr2:681322	296.6	175.0	1.121	-12.532	1
chr16:75443	198.0	105.9	1.262	-12.510	1
chr13:262777	110.5	47.8	1.568	-12.419	1
chr4:1210437	115.8	51.6	1.525	-12.380	1
chr14:726170	312.1	186.7	1.101	-12.315	1
chr10:702215	221.2	122.7	1.210	-12.226	1
chr14:99658	100.5	43.3	1.573	-12.174	1
chr6:130062	102.7	44.7	1.559	-12.151	1
chr5:445602	144.4	71.9	1.366	-12.141	1
chr13:25925	141.0	68.9	1.392	-12.115	1
chr1:68733	96.9	26.6	2.224	-12.034	1
chr16:406454	96.9	33.3	1.903	-12.034	1
chr8:190429	96.8	20.8	2.577	-12.034	1
chr11:185820	96.2	39.1	1.659	-12.034	1
chr4:836185	96.1	26.8	2.202	-12.034	1
chr7:319856	426.1	271.7	1.009	-11.995	1
chr4:221756	145.5	72.9	1.357	-11.880	1
chr15:160126	759.8	525.4	0.892	-11.833	1
chr12:96748	137.9	68.0	1.380	-11.821	1
chr10:374510	432.4	278.2	0.996	-11.729	1
chr16:718671	154.5	79.3	1.322	-11.706	1
chr10:479737	99.1	42.6	1.579	-11.515	1
chr10:123074	96.0	32.5	1.920	-11.457	1
chr12:828064	95.9	23.9	2.363	-11.457	1
chr1:140320	95.9	37.0	1.735	-11.457	1
chr7:599296	95.8	23.2	2.404	-11.457	1
chr15:168213	95.5	39.0	1.651	-11.457	1
chr5:107071	95.4	33.1	1.889	-11.457	1
chr15:622174	536.5	356.7	0.948	-11.288	1
chr4:988106	96.2	41.2	1.584	-11.207	1
chr2:681015	440.0	285.2	0.985	-11.206	1
chr16:58129	128.9	61.6	1.425	-11.205	1
chr15:121408	124.2	59.1	1.432	-11.183	1
chr7:539155	99.9	43.8	1.550	-11.178	1
chr15:312514	108.0	49.5	1.486	-11.150	1
chr5:448076	112.1	52.1	1.467	-11.148	1
chr4:884437	397.9	255.1	1.001	-11.096	1
chr7:648986	140.7	71.7	1.332	-11.046	1
chr15:598534	135.1	67.8	1.354	-10.988	1
chr13:187868	132.5	66.5	1.354	-10.970	1
chr3:107382	261.4	156.5	1.100	-10.916	1
chr4:1244239	94.9	28.3	2.104	-10.893	1
chr12:219055	94.7	34.7	1.808	-10.893	1
chr10:480165	94.5	33.8	1.844	-10.893	1
chr4:648011	94.5	33.7	1.846	-10.893	1
chr10:481183	94.4	39.4	1.619	-10.893	1
chr7:821621	96.7	43.1	1.526	-10.870	1
chr7:913338	111.3	51.6	1.468	-10.848	1
chr7:648504	109.8	50.1	1.492	-10.845	1
chr8:35444	553.4	374.2	0.924	-10.608	1
chr12:781595	120.0	58.2	1.404	-10.600	1
chr7:346115	402.3	261.5	0.981	-10.522	1
chr15:620707	333.2	210.1	1.025	-10.374	1
chr5:496532	93.8	39.5	1.608	-10.344	1
chr2:168300	93.8	35.0	1.782	-10.344	1
chr7:757502	93.6	33.3	1.853	-10.344	1
chr12:589042	93.5	31.5	1.930	-10.344	1
chr10:478327	93.5	15.3	2.974	-10.344	1
chr15:576258	93.4	26.2	2.192	-10.344	1
chr15:866975	93.4	30.3	1.984	-10.344	1
chr15:119582	93.3	33.4	1.843	-10.344	1
chr10:481718	93.1	39.8	1.588	-10.344	1
chr15:797306	93.1	27.2	2.134	-10.344	1
chr16:60695	93.0	40.6	1.557	-10.344	1
chr4:1099481	119.4	58.0	1.401	-10.317	1
chr13:67723	156.8	84.3	1.254	-10.283	1
chr12:201766	190.7	106.6	1.198	-10.212	1
chr4:519790	368.2	236.9	0.996	-10.153	1
chr7:366279	128.0	64.6	1.346	-10.135	1
chr3:142716	385.2	249.7	0.985	-10.123	1
chr7:423082	388.2	251.5	0.986	-10.056	1
chr10:663665	114.1	56.1	1.384	-10.005	1
chr8:451426	613.3	423.5	0.894	-9.936	1
chr16:794884	98.4	45.2	1.481	-9.930	1
chr7:564440	97.5	46.2	1.439	-9.930	1
chr5:495816	92.8	34.5	1.788	-9.809	1
chr8:236543	92.8	23.8	2.321	-9.809	1
chr16:645796	92.7	33.5	1.829	-9.809	1
chr16:59775	92.5	36.4	1.704	-9.809	1
chr15:576981	92.3	28.3	2.063	-9.809	1
chr2:415352	92.2	30.2	1.971	-9.809	1
chr2:479163	207.8	121.8	1.130	-9.789	1
chr7:278030	321.8	205.2	1.009	-9.690	1
chr16:406272	107.7	51.4	1.427	-9.679	1
chr16:769290	365.2	236.6	0.986	-9.678	1
chr13:652580	536.8	367.7	0.906	-9.607	1
chr10:349028	189.1	108.4	1.162	-9.595	1
chr1:142892	678.2	477.0	0.867	-9.586	1
chr2:680510	214.2	125.9	1.127	-9.546	1
chr16:303535	460.2	309.4	0.933	-9.409	1
chr14:89427	501.8	341.7	0.914	-9.408	1
chr16:377690	106.0	51.5	1.402	-9.395	1
chr10:473582	94.2	43.7	1.467	-9.325	1
chr13:500739	94.2	44.0	1.460	-9.325	1
chr13:433693	91.9	34.9	1.757	-9.288	1
chr15:119744	91.8	29.5	1.996	-9.288	1
chr12:595991	91.7	38.2	1.624	-9.288	1
chr15:575427	91.5	29.7	1.981	-9.288	1
chr7:650800	91.3	29.9	1.968	-9.288	1
chr4:1489666	344.4	223.9	0.981	-9.075	1
chr2:605407	208.2	123.9	1.108	-9.060	1
chr16:405495	569.2	396.2	0.882	-9.028	1
chr7:539468	108.1	54.5	1.348	-8.879	1
chr12:478574	91.0	38.9	1.584	-8.781	1
chr14:8401	90.9	21.1	2.467	-8.781	1
chr7:291803	90.9	41.7	1.483	-8.781	1
chr12:596105	90.9	35.3	1.725	-8.781	1
chr2:807295	90.8	20.9	2.481	-8.781	1
chr7:856601	90.7	41.4	1.492	-8.781	1
chr1:164472	90.7	34.3	1.761	-8.781	1
chr13:253446	90.6	39.4	1.562	-8.781	1
chr12:479037	90.4	36.6	1.665	-8.781	1
chr4:1496658	90.2	34.7	1.738	-8.781	1
chr2:223074	90.1	32.5	1.831	-8.781	1
chr13:187488	98.2	48.4	1.380	-8.780	1
chr16:822079	203.2	121.6	1.100	-8.775	1
chr13:363049	394.0	263.2	0.941	-8.674	1
chr14:585829	256.3	161.5	1.026	-8.672	1
chr12:637657	498.9	344.1	0.895	-8.594	1
chr9:317672	217.7	133.3	1.068	-8.591	1
chr14:332268	99.3	49.0	1.378	-8.519	1
chr12:963008	317.1	207.8	0.969	-8.491	1
chr15:31143	216.1	133.3	1.057	-8.403	1
chr4:992825	400.7	269.5	0.932	-8.335	1
chr16:848134	101.7	52.5	1.313	-8.292	1
chr16:829578	90.0	24.5	2.238	-8.289	1
chr14:100415	89.9	33.6	1.777	-8.289	1
chr2:135712	89.8	36.5	1.657	-8.289	1
chr16:281983	89.1	23.8	2.262	-8.289	1
chr4:1355744	89.0	24.8	2.203	-8.289	1
chr4:1183177	89.0	23.4	2.285	-8.289	1
chr16:809028	89.0	38.4	1.571	-8.289	1
chr5:306007	113.8	59.3	1.299	-8.199	1
chr14:602350	314.9	205.3	0.977	-8.137	1
chr7:564059	122.0	65.5	1.256	-8.115	1
chr7:540263	121.9	66.6	1.232	-8.115	1
chr7:480706	499.8	348.5	0.880	-8.102	1
chr5:551319	287.5	187.0	0.980	-8.081	1
chr7:405457	415.6	284.7	0.906	-8.005	1
chr15:234062	88.9	30.1	1.924	-7.811	1
chr10:480640	88.9	36.5	1.643	-7.811	1
chr7:700660	452.2	313.4	0.889	-7.708	1
chr12:794483	295.2	194.4	0.963	-7.577	1
chr16:338930	256.5	166.3	0.985	-7.510	1
chr1:181195	381.8	261.1	0.908	-7.490	1
chr7:287386	368.4	250.4	0.917	-7.407	1
chr11:334881	207.8	130.3	1.034	-7.401	1
chr8:146328	397.5	274.5	0.893	-7.400	1
chr4:45245	105.8	57.2	1.246	-7.382	1
chr16:856888	329.2	221.2	0.933	-7.354	1
chr8:548294	88.0	28.0	2.009	-7.347	1
chr1:140034	87.9	43.4	1.377	-7.347	1
chr10:647314	87.8	19.3	2.544	-7.347	1
chr5:335517	87.6	28.5	1.981	-7.347	1
chr5:446206	87.6	36.6	1.618	-7.347	1
chr16:303902	211.0	133.3	1.023	-7.317	1
chr4:488805	639.2	464.4	0.821	-7.258	1
chr7:401610	313.0	209.3	0.941	-7.236	1
chr13:504884	400.3	278.1	0.885	-7.146	1
chr2:477241	100.9	55.0	1.233	-7.065	1
chr16:806861	122.6	69.9	1.170	-7.062	1
chr16:544499	86.5	34.7	1.677	-6.899	1
chr13:551818	86.4	34.1	1.699	-6.899	1
chr11:451364	86.3	29.7	1.901	-6.899	1
chr11:431255	103.5	57.6	1.205	-6.895	1
chr11:282961	156.0	94.4	1.084	-6.855	1
chr5:434622	341.8	234.2	0.905	-6.838	1
chr16:718523	106.1	60.3	1.175	-6.736	1
chr15:900447	134.3	78.7	1.131	-6.716	1
chr2:36385	356.5	247.6	0.886	-6.623	1
chr15:301106	449.6	320.6	0.847	-6.498	1
chr11:163846	494.7	354.2	0.842	-6.478	1
chr12:514835	85.7	33.9	1.700	-6.465	1
chr7:821774	85.5	42.8	1.356	-6.465	1
chr13:420604	284.8	191.3	0.934	-6.463	1
chr15:159356	180.7	115.3	1.008	-6.313	1
chr9:231795	93.5	52.1	1.204	-6.261	1
chr13:379345	338.9	235.0	0.888	-6.234	1
chr13:500324	165.8	105.1	1.017	-6.109	1
chr11:579027	466.1	335.2	0.835	-6.101	1
chr2:9572	323.7	223.3	0.895	-6.098	1
chr14:576123	106.0	61.1	1.154	-6.096	1
chr7:95697	85.0	29.2	1.899	-6.046	1
chr7:534845	85.0	28.1	1.957	-6.046	1
chr11:158534	84.8	33.6	1.697	-6.046	1
chr4:106997	84.7	19.9	2.449	-6.046	1
chr11:309070	84.5	26.1	2.057	-6.046	1
chr13:375485	84.5	40.3	1.428	-6.046	1
chr13:196486	84.2	29.5	1.875	-6.046	1
chr15:487425	388.4	275.0	0.858	-5.977	1
chr7:544660	251.6	169.9	0.926	-5.975	1
chr13:499716	159.4	101.2	1.015	-5.966	1
chr7:727608	130.6	78.4	1.095	-5.905	1
chr3:168386	350.4	247.6	0.861	-5.880	1
chr16:281588	85.0	47.2	1.208	-5.861	1
chr10:391132	321.6	225.8	0.870	-5.764	1
chr15:253591	123.7	75.5	1.072	-5.763	1
chr15:288179	297.2	205.7	0.891	-5.742	1
chr14:568179	397.4	283.7	0.846	-5.698	1
chr15:28864	280.2	192.5	0.901	-5.691	1
chr7:278314	148.2	93.0	1.033	-5.678	1
chr13:408876	84.0	25.6	2.072	-5.642	1
chr4:989088	84.0	28.6	1.915	-5.642	1
chr11:533853	83.9	35.5	1.601	-5.642	1
chr13:20564	83.8	44.8	1.265	-5.642	1
chr4:465519	83.8	36.2	1.572	-5.642	1
chr1:141579	83.7	42.2	1.347	-5.642	1
chr16:412222	83.6	34.4	1.642	-5.642	1
chr6:56095	83.1	32.8	1.703	-5.642	1
chr7:820444	83.0	34.3	1.637	-5.642	1
chr7:823470	418.6	302.4	0.829	-5.607	1
chr7:110641	271.3	186.4	0.901	-5.600	1
chr13:168833	314.6	219.8	0.877	-5.591	1
chr6:167428	355.0	252.0	0.854	-5.577	1
chr4:434306	365.7	261.4	0.844	-5.523	1
chr1:72094	631.5	471.2	0.782	-5.512	1
chr13:374890	86.7	49.8	1.161	-5.474	1
chr14:443061	307.9	216.2	0.869	-5.462	1
chr16:435975	298.8	209.9	0.869	-5.369	1
chr13:500194	103.2	62.9	1.075	-5.286	1
chr12:806590	312.9	221.2	0.860	-5.271	1
chr9:45974	83.0	30.2	1.817	-5.253	1
chr5:545106	82.9	34.5	1.624	-5.253	1
chr12:234708	82.7	24.0	2.144	-5.253	1
chr2:255773	82.5	41.3	1.359	-5.253	1
chr13:861767	82.5	41.0	1.368	-5.253	1
chr12:368646	82.3	42.2	1.323	-5.253	1
chr12:805738	82.3	27.5	1.941	-5.253	1
chr7:149323	82.3	39.8	1.408	-5.253	1
chr3:127705	265.0	184.0	0.886	-5.249	1
chr7:412380	297.7	210.0	0.863	-5.247	1
chr15:842800	102.5	60.4	1.121	-5.238	1
chr12:499548	113.4	70.1	1.055	-5.177	1
chr5:67349	105.0	63.9	1.077	-5.131	1
chr14:104795	364.1	262.3	0.832	-5.120	1
chr6:226775	332.4	238.4	0.839	-5.119	1
chr10:355447	466.1	342.8	0.803	-5.116	1
chr4:946298	347.6	249.0	0.841	-5.042	1
chr9:175018	341.7	246.2	0.832	-5.030	1
chr5:207345	295.7	209.8	0.854	-5.006	1
chr11:517973	344.5	248.4	0.832	-5.001	1
chr13:199655	81.6	37.3	1.490	-4.878	1
chr12:951042	81.6	39.4	1.409	-4.878	1
chr1:162217	81.4	32.2	1.698	-4.878	1
chr15:285862	81.4	20.9	2.321	-4.878	1
chr14:652097	81.4	16.7	2.641	-4.878	1
chr15:596310	81.2	37.0	1.494	-4.878	1
chr4:465324	81.1	29.0	1.843	-4.878	1
chr4:580183	473.2	350.8	0.792	-4.866	1
chr9:210653	319.5	228.8	0.841	-4.829	1
chr7:739109	312.0	224.5	0.835	-4.776	1
chr5:431292	498.8	373.0	0.779	-4.751	1
chr13:290840	357.3	259.7	0.820	-4.720	1
chr12:283800	138.6	91.1	0.966	-4.712	1
chr7:439426	101.4	62.1	1.067	-4.685	1
chr15:759399	180.9	122.7	0.920	-4.684	1
chr7:828739	319.1	229.9	0.833	-4.649	1
chr5:177134	439.6	326.7	0.788	-4.635	1
chr11:202986	304.4	218.3	0.839	-4.610	1
chr4:1095472	346.3	251.9	0.818	-4.586	1
chr10:609024	94.8	58.4	1.057	-4.534	1
chr11:284263	87.3	53.6	1.065	-4.533	1
chr2:444779	80.7	32.3	1.681	-4.519	1
chr16:846412	80.6	28.7	1.851	-4.519	1
chr2:260585	80.2	29.1	1.821	-4.519	1
chr15:759811	80.1	35.0	1.553	-4.519	1
chr11:163424	173.4	116.8	0.930	-4.493	1
chr14:632586	318.9	231.8	0.820	-4.473	1
chr16:572360	474.5	356.7	0.772	-4.468	1
chr8:381851	165.9	111.9	0.928	-4.448	1
chr5:288470	321.9	234.1	0.820	-4.447	1
chr4:323191	291.4	209.9	0.833	-4.431	1
chr10:228035	436.0	325.0	0.783	-4.415	1
chr11:519968	211.9	148.6	0.871	-4.380	1
chr11:458633	313.1	227.4	0.821	-4.352	1
chr16:75701	105.3	67.9	0.992	-4.325	1
chr10:422925	263.7	189.9	0.833	-4.324	1
chr12:734792	190.2	131.2	0.896	-4.311	1
chr10:121822	99.3	62.1	1.036	-4.304	1
chr8:411359	160.7	107.9	0.934	-4.303	1
chr9:325735	347.2	256.5	0.796	-4.295	1
chr7:278540	234.5	165.9	0.859	-4.254	1
chr11:141036	242.9	172.0	0.858	-4.233	1
chr3:228015	468.6	353.4	0.767	-4.225	1
chr10:617908	388.7	289.3	0.786	-4.218	1
chr16:173633	118.8	77.8	0.970	-4.210	1
chr10:424468	346.6	256.2	0.796	-4.196	1
chr13:178312	79.4	18.3	2.476	-4.175	1
chr10:545563	79.2	37.8	1.425	-4.175	1
chr16:210204	230.1	163.3	0.854	-4.166	1
chr15:464439	391.5	291.9	0.783	-4.107	1
chr5:397411	145.0	98.3	0.922	-4.061	1
chr6:158015	283.6	207.3	0.812	-4.022	1
chr12:605359	342.0	253.8	0.790	-4.021	1
chr15:111046	352.9	262.2	0.788	-3.999	1
chr12:793905	310.2	229.5	0.794	-3.977	1
chr16:582049	246.8	177.2	0.838	-3.941	1
chr2:169003	164.1	113.1	0.897	-3.925	1
chr7:661736	304.1	224.3	0.799	-3.920	1
chr4:118275	144.5	98.0	0.919	-3.913	1
chr4:579838	151.4	105.0	0.888	-3.868	1
chr12:234185	126.8	85.6	0.926	-3.867	1
chr6:191550	400.9	302.7	0.765	-3.858	1
chr13:768454	312.9	231.2	0.796	-3.855	1
chr2:564927	78.2	16.0	2.649	-3.846	1
chr9:370452	169.5	118.7	0.873	-3.843	1
chr4:620056	245.2	177.2	0.828	-3.829	1
chr16:810659	294.6	217.4	0.798	-3.824	1
chr5:435833	273.8	201.3	0.804	-3.818	1
chr4:880520	98.6	63.1	1.004	-3.813	1
chr2:88330	277.5	202.7	0.812	-3.795	1
chr8:214165	1362.6	1092.5	0.678	-3.778	1
chr12:637284	250.6	183.3	0.811	-3.777	1
chr16:622645	283.3	208.4	0.802	-3.749	1
chr14:96326	346.5	260.4	0.772	-3.737	1
chr15:621622	93.6	61.2	0.973	-3.708	1
chr5:139079	234.0	170.0	0.821	-3.687	1
chr7:205581	299.6	223.2	0.785	-3.682	1
chr4:556015	249.5	183.1	0.806	-3.669	1
chr12:92609	345.8	260.5	0.769	-3.645	1
chr7:707190	308.5	230.5	0.780	-3.622	1
chr5:85864	515.7	398.4	0.732	-3.556	1
chr1:143453	87.2	57.7	0.956	-3.548	1
chr14:631929	259.9	192.0	0.797	-3.535	1
chr14:63825	97.6	65.3	0.940	-3.524	1
chr5:138653	377.7	286.6	0.758	-3.521	1
chr7:148300	101.2	66.8	0.958	-3.465	1
chr12:592629	307.3	230.0	0.778	-3.434	1
chr8:466983	266.7	198.3	0.787	-3.431	1
chr1:139140	355.6	270.5	0.754	-3.404	1
chr4:1150876	354.2	268.7	0.758	-3.369	1
chr6:101432	290.0	217.2	0.777	-3.336	1
chr8:62742	303.5	229.5	0.763	-3.304	1
chr4:1461771	296.2	222.0	0.775	-3.301	1
chr5:61900	454.4	350.6	0.734	-3.280	1
chr7:774339	301.6	227.7	0.765	-3.267	1
chr12:730130	87.5	58.9	0.932	-3.257	1
chr12:732079	300.5	226.2	0.769	-3.230	1
chr4:1489397	85.7	57.2	0.942	-3.203	1
chr13:553048	89.6	59.0	0.961	-3.146	1
chr10:204763	200.5	148.8	0.789	-3.077	1
chr16:56135	487.8	380.0	0.720	-3.058	1
chr9:248837	277.2	210.1	0.760	-3.018	1
chr9:336392	228.8	171.7	0.774	-2.993	1
chr11:558889	87.9	59.6	0.922	-2.985	1
chr5:100123	296.8	227.0	0.747	-2.965	1
chr7:857430	261.8	198.8	0.757	-2.953	1
chr9:324346	261.8	198.1	0.762	-2.953	1
chr7:731126	292.6	222.4	0.755	-2.943	1
chr7:700987	366.5	282.8	0.734	-2.932	1
chr11:259440	152.4	111.2	0.814	-2.931	1
chr15:445990	80.5	54.7	0.917	-2.928	1
chr13:321228	224.7	168.9	0.771	-2.914	1
chr13:297703	639.0	507.0	0.693	-2.907	1
chr4:668092	211.1	159.0	0.769	-2.890	1
chr15:620185	125.4	89.0	0.855	-2.876	1
chr7:541838	301.6	232.1	0.738	-2.853	1
chr14:352512	87.2	59.9	0.902	-2.828	1
chr9:197583	239.7	182.2	0.755	-2.827	1
chr16:775851	224.5	168.1	0.777	-2.817	1
chr15:438703	379.8	295.7	0.721	-2.803	1
chr13:259174	306.0	235.3	0.739	-2.792	1
chr15:854262	338.3	262.7	0.725	-2.789	1
chr15:340382	300.8	231.6	0.737	-2.770	1
chr2:645177	205.6	155.2	0.765	-2.768	1
chr15:110454	307.1	236.7	0.735	-2.745	1
chr2:374408	88.7	60.6	0.910	-2.730	1
chr13:23856	156.3	114.4	0.810	-2.719	1
chr13:500544	113.8	81.9	0.834	-2.712	1
chr6:181055	225.8	171.8	0.754	-2.705	1
chr12:665129	74.6	27.9	1.779	-2.681	1
chr11:513375	232.2	175.8	0.761	-2.674	1
chr12:628444	254.5	193.9	0.752	-2.663	1
chr6:137571	266.0	205.1	0.734	-2.610	1
chr13:586672	190.0	142.5	0.775	-2.601	1
chr7:346461	99.7	71.6	0.838	-2.577	1
chr2:169311	94.1	67.9	0.832	-2.560	1
chr12:806259	167.1	124.6	0.783	-2.526	1
chr6:162215	329.2	257.1	0.717	-2.506	1
chr8:237878	273.7	212.8	0.723	-2.492	1
chr4:1201740	211.3	160.9	0.753	-2.489	1
chr14:560777	305.5	237.9	0.720	-2.466	1
chr13:808283	344.6	269.8	0.713	-2.461	1
chr16:880380	239.7	183.7	0.744	-2.456	1
chr15:877591	86.9	60.5	0.882	-2.438	1
chr5:322744	146.3	110.1	0.770	-2.431	1
chr12:1052150	171.9	129.9	0.764	-2.389	1
chr10:197347	267.9	208.6	0.721	-2.388	1
chr7:328640	271.5	210.7	0.725	-2.378	1
chr6:83095	91.8	65.8	0.839	-2.372	1
chr9:317441	79.3	55.9	0.865	-2.366	1
chr7:1004205	196.4	151.2	0.737	-2.362	1
chr12:369447	330.7	259.4	0.710	-2.353	1
chr15:976405	321.7	253.5	0.703	-2.338	1
chr7:845633	234.9	182.9	0.721	-2.253	1
chr11:379668	240.9	188.4	0.714	-2.232	1
chr10:531876	503.6	404.4	0.676	-2.221	1
chr11:164181	228.6	177.5	0.725	-2.193	1
chr12:818600	310.3	245.1	0.700	-2.151	1
chr2:227126	358.6	285.4	0.689	-2.146	1
chr16:560303	344.6	273.6	0.693	-2.143	1
chr4:1017242	219.1	171.8	0.711	-2.096	1
chr2:350815	96.0	71.6	0.782	-2.064	1
chr13:372532	159.1	122.2	0.741	-2.049	1
chr9:300311	302.2	240.9	0.687	-2.028	1
chr10:115982	200.8	157.0	0.715	-2.028	1
chr7:148451	179.6	138.8	0.731	-2.016	1
chr3:138041	596.3	487.2	0.651	-1.994	1
chr7:878821	285.6	227.9	0.685	-1.994	1
chr15:621466	89.7	65.6	0.810	-1.986	1
chr2:89538	71.6	31.3	1.554	-1.963	1
chr1:142418	103.1	77.1	0.779	-1.956	1
chr7:736324	273.0	217.8	0.686	-1.952	1
chr7:440817	279.0	222.4	0.687	-1.939	1
chr4:541393	87.0	64.4	0.794	-1.936	1
chr13:747901	167.1	130.6	0.716	-1.923	1
chr13:463542	204.2	161.4	0.699	-1.894	1
chr4:1237703	77.3	56.8	0.805	-1.876	1
chr4:645237	264.5	210.6	0.688	-1.865	1
chr11:308229	187.4	148.8	0.693	-1.857	1
chr13:480618	80.1	59.3	0.794	-1.855	1
chr8:388933	427.0	347.7	0.656	-1.855	1
chr10:354232	191.8	150.2	0.713	-1.848	1
chr15:29109	141.6	109.5	0.730	-1.831	1
chr6:223391	93.3	71.8	0.739	-1.831	1
chr11:313423	273.8	219.8	0.677	-1.811	1
chr12:369186	174.7	137.8	0.703	-1.810	1
chr10:524106	283.9	227.2	0.681	-1.795	1
chr12:448732	141.2	111.4	0.702	-1.780	1
chr4:1305615	263.1	213.0	0.664	-1.762	1
chr8:358582	253.4	203.1	0.679	-1.747	1
chr2:266365	168.1	132.9	0.699	-1.745	1
chr4:1075558	214.5	170.7	0.689	-1.715	1
chr11:162501	213.6	171.3	0.678	-1.715	1
chr12:97432	123.9	96.9	0.715	-1.699	1
chr15:663897	234.4	189.9	0.664	-1.676	1
chr15:980749	304.2	246.7	0.662	-1.668	1
chr4:359569	282.2	229.4	0.659	-1.637	1
chr5:52096	123.6	96.4	0.718	-1.607	1
chr10:416044	217.2	174.9	0.673	-1.602	1
chr13:837920	250.2	203.7	0.657	-1.554	1
chr16:860366	275.6	225.3	0.650	-1.553	1
chr13:183983	250.2	205.2	0.646	-1.521	1
chr10:139420	88.4	68.1	0.737	-1.520	1
chr12:797163	291.3	239.7	0.641	-1.506	1
chr13:268057	77.0	59.4	0.733	-1.506	1
chr15:407795	91.4	73.0	0.686	-1.455	1
chr3:82490	80.9	63.3	0.714	-1.437	1
chr13:196184	335.4	277.9	0.631	-1.415	1
chr1:182615	272.0	224.2	0.638	-1.411	1
chr12:168039	240.2	196.7	0.648	-1.411	1
chr8:127259	95.4	76.8	0.673	-1.396	1
chr8:475791	99.4	78.9	0.692	-1.389	1
chr2:326878	320.6	264.6	0.637	-1.375	1
chr16:744274	302.5	251.0	0.629	-1.360	1
chr15:113785	198.1	162.1	0.649	-1.359	1
chr7:794406	232.4	192.4	0.633	-1.357	1
chr2:256686	219.0	180.9	0.635	-1.339	1
chr10:59186	240.2	197.7	0.641	-1.322	1
chr4:981069	205.6	168.4	0.648	-1.320	1
chr4:556337	123.8	101.1	0.652	-1.302	1
chr9:183526	229.0	189.6	0.632	-1.301	1
chr13:25098	376.2	313.7	0.622	-1.296	1
chr16:689557	306.8	256.5	0.618	-1.256	1
chr1:73477	102.0	82.4	0.668	-1.249	1
chr6:210671	254.7	212.2	0.623	-1.230	1
chr12:687896	88.1	70.8	0.676	-1.224	1
chr15:274663	406.4	340.1	0.617	-1.220	1
chr5:487340	203.6	168.2	0.635	-1.201	1
chr14:102703	209.9	175.4	0.619	-1.169	1
chr4:1175817	381.6	321.9	0.605	-1.164	1
chr16:75908	110.4	90.3	0.651	-1.159	1
chr11:84255	192.8	161.6	0.614	-1.147	1
chr10:517824	130.6	108.7	0.625	-1.145	1
chr15:594436	288.0	241.6	0.613	-1.143	1
chr4:410366	226.1	188.9	0.619	-1.136	1
chr12:637002	115.6	96.9	0.614	-1.046	1
chr4:520961	180.0	152.5	0.599	-1.009	1
chr12:976064	195.1	165.4	0.598	-1.009	1
chr2:643089	218.9	185.6	0.597	-1.008	1
chr7:779604	282.7	238.7	0.604	-1.007	1
chr12:214967	252.3	215.4	0.588	-0.985	1
chr12:784346	228.8	195.0	0.591	-0.984	1
chr3:295468	165.6	141.0	0.592	-0.981	1
chr13:24269	245.0	208.2	0.595	-0.962	1
chr15:228320	211.6	180.9	0.586	-0.959	1
chr15:710186	261.4	223.4	0.586	-0.878	1
chr2:197552	521.4	466.4	0.520	0.000	1
chr1:166254	453.3	391.8	0.570	0.000	1
chr7:561698	341.9	294.8	0.574	0.000	1
chr5:135459	337.9	303.5	0.514	0.000	1
chr4:437761	302.1	267.1	0.537	0.000	1
chr10:538542	290.5	271.0	0.460	0.000	1
chr11:302916	286.4	266.8	0.462	0.000	1
chr10:542973	275.6	240.9	0.554	0.000	1
chr15:282152	257.2	222.5	0.569	0.000	1
chr13:131839	252.6	234.9	0.465	0.000	1
chr12:374389	249.1	214.9	0.572	0.000	1
chr7:122305	236.1	204.6	0.567	0.000	1
chr15:354125	230.1	203.0	0.540	0.000	1
