### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4656277.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4656277.0	8310231.0	0.4736	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:196173	219.7	299.2	0.632	-1.308	1
chr8:146318	187.7	255.0	0.636	-1.304	1
chr14:500413	97.5	129.9	0.665	-1.299	1
chr8:214191	626.8	867.6	0.609	-1.293	1
chr7:185796	54.1	71.8	0.672	-1.291	1
chr5:61939	221.1	300.9	0.633	-1.278	1
chr11:84200	115.9	155.3	0.655	-1.272	1
chr12:794421	64.0	83.2	0.699	-1.267	1
chr7:787131	66.6	88.5	0.668	-1.261	1
chr1:182608	180.6	245.8	0.634	-1.245	1
chr12:523113	50.1	64.8	0.705	-1.244	1
chr9:69355	76.0	99.5	0.690	-1.243	1
chr13:183910	145.5	198.3	0.632	-1.240	1
chr13:572961	152.1	205.0	0.647	-1.235	1
chr12:1052151	82.5	111.1	0.649	-1.185	1
chr4:1095468	186.8	253.7	0.636	-1.180	1
chr2:643081	141.6	194.2	0.622	-1.173	1
chr4:668070	101.5	135.8	0.659	-1.167	1
chr13:837914	156.8	214.4	0.627	-1.164	1
chr7:845641	124.9	170.8	0.627	-1.149	1
chr10:524024	164.0	224.0	0.628	-1.129	1
chr4:410375	131.3	181.3	0.612	-1.110	1
chr3:168381	138.3	188.4	0.632	-1.108	1
chr12:793904	145.1	199.9	0.615	-1.073	1
chr8:85377	144.9	200.0	0.614	-1.073	1
chr16:56201	212.0	294.0	0.606	-1.034	1
chr3:138923	53.8	72.9	0.641	-1.017	1
chr14:632592	129.9	177.5	0.628	-1.011	1
chr4:1305623	144.7	198.8	0.620	-1.010	1
chr12:374420	159.0	220.2	0.608	-1.010	1
chr10:424469	166.3	231.2	0.603	-0.981	1
chr6:137564	151.1	210.9	0.597	-0.980	1
chr7:541832	76.5	104.1	0.634	-0.972	1
chr12:427120	103.9	144.8	0.600	-0.942	1
chr11:490945	77.5	106.2	0.624	-0.932	1
chr12:92545	183.7	255.7	0.601	-0.930	1
chr12:232289	71.9	97.3	0.642	-0.930	1
chr10:228043	126.5	175.7	0.604	-0.916	1
chr2:227072	166.1	232.7	0.592	-0.900	1
chr5:551291	113.1	158.5	0.591	-0.849	1
chr11:141025	107.3	150.8	0.586	-0.845	1
chr2:88396	74.6	103.9	0.600	-0.816	1
chr2:197499	335.4	476.1	0.573	0.000	1
chr11:302912	211.6	302.8	0.561	0.000	1
chr1:166260	208.9	314.3	0.489	0.000	1
chr14:96317	199.1	283.1	0.571	0.000	1
chr13:808265	190.2	277.9	0.531	0.000	1
chr5:135436	186.5	293.0	0.426	0.000	1
chr15:980679	180.1	260.5	0.545	0.000	1
chr10:538543	176.3	269.1	0.468	0.000	1
chr2:326873	174.7	247.4	0.576	0.000	1
chr12:797166	169.6	254.5	0.492	0.000	1
chr6:162222	168.9	239.4	0.575	0.000	1
chr10:531817	164.1	232.5	0.576	0.000	1
chr15:301091	163.6	272.2	0.344	0.000	1
chr12:592545	161.0	231.7	0.553	0.000	1
chr15:710189	155.9	223.1	0.561	0.000	1
chr7:73906	155.7	223.8	0.554	0.000	1
chr16:744278	155.3	232.2	0.498	0.000	1
chr10:414959	154.3	227.6	0.517	0.000	1
chr15:663822	146.2	214.7	0.524	0.000	1
chr7:779605	145.6	218.4	0.494	0.000	1
chr6:167425	145.0	228.8	0.420	0.000	1
chr10:541493	144.2	206.4	0.560	0.000	1
chr11:46747	141.4	213.8	0.482	0.000	1
chr12:366235	140.6	208.8	0.507	0.000	1
chr11:313411	138.1	205.9	0.502	0.000	1
chr8:134312	136.5	203.6	0.501	0.000	1
chr15:282161	135.6	198.7	0.528	0.000	1
chr16:860374	135.0	200.3	0.508	0.000	1
chr3:142708	134.7	189.6	0.585	0.000	1
chr7:405461	134.0	193.2	0.550	0.000	1
chr10:396804	131.0	202.9	0.447	0.000	1
chr15:354049	130.6	209.3	0.398	0.000	1
chr4:1075483	129.6	184.9	0.566	0.000	1
chr12:167954	126.7	184.6	0.536	0.000	1
chr5:487337	126.5	183.7	0.539	0.000	1
chr4:1352473	125.7	182.1	0.543	0.000	1
chr10:664065	124.5	187.3	0.489	0.000	1
chr14:102709	123.1	178.6	0.542	0.000	1
chr7:122262	121.2	181.8	0.493	0.000	1
chr10:378351	119.9	172.3	0.555	0.000	1
chr9:324308	118.1	176.5	0.498	0.000	1
chr13:768445	116.4	167.3	0.555	0.000	1
chr12:975992	111.0	163.4	0.521	0.000	1
chr7:531593	109.4	154.0	0.584	0.000	1
chr5:438693	105.6	152.3	0.551	0.000	1
chr2:347595	105.2	157.8	0.493	0.000	1
chr10:233918	99.6	159.0	0.403	0.000	1
chr7:328569	97.1	149.8	0.453	0.000	1
chr11:379674	96.6	147.7	0.466	0.000	1
chr5:118123	77.1	119.1	0.450	0.000	1
chr5:469453	73.1	119.5	0.370	0.000	1
chr6:204954	72.6	116.0	0.402	0.000	1
chr3:137890	71.2	100.9	0.574	0.000	1
chr1:71965	69.1	104.7	0.478	0.000	1
