### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4161157.0	0.096
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4161157.0	8310231.0	0.4008	0.096
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:98694	292.1	160.8	2.181	-60.337	1
chr3:89799	258.7	127.4	2.341	-60.133	1
chr11:334425	518.3	408.6	1.662	-60.028	1
chr5:67689	471.5	352.9	1.737	-60.004	1
chr4:469096	421.1	297.1	1.822	-59.667	1
chr8:213150	699.6	624.5	1.483	-59.548	1
chr16:643105	419.6	297.8	1.814	-59.289	1
chr16:303577	455.2	336.9	1.753	-59.010	1
chr4:356120	452.1	334.5	1.754	-58.724	1
chr7:477149	361.0	234.9	1.939	-58.699	1
chr4:721173	391.3	267.7	1.867	-58.643	1
chr5:282561	422.5	303.1	1.798	-58.349	1
chr7:441652	338.3	212.6	1.989	-57.992	1
chr15:29203	425.0	308.6	1.780	-57.797	1
chr9:255711	385.4	266.5	1.851	-57.593	1
chr16:805456	235.4	113.0	2.378	-56.756	1
chr2:395845	385.4	268.7	1.839	-56.712	1
chr12:596979	244.9	122.6	2.318	-56.472	1
chr15:254628	360.6	239.9	1.907	-56.437	1
chr5:67291	449.1	341.2	1.715	-56.064	1
chr2:374684	467.4	362.6	1.685	-55.500	1
chr4:468691	308.3	191.5	2.005	-54.883	1
chr11:163672	518.7	424.6	1.608	-54.674	1
chr8:548821	170.9	60.7	2.813	-54.340	1
chr2:394741	460.2	359.5	1.675	-53.825	1
chr16:112969	360.4	247.6	1.861	-53.734	1
chr4:555856	519.1	432.4	1.583	-52.944	1
chr14:25080	308.1	195.5	1.975	-52.486	1
chr14:500438	574.6	503.6	1.509	-52.306	1
chr8:291039	372.2	265.0	1.809	-52.255	1
chr16:112549	347.0	237.1	1.868	-52.246	1
chr12:838919	595.1	527.1	1.494	-52.173	1
chr5:363497	263.9	154.2	2.095	-51.250	1
chr2:88499	467.2	377.1	1.628	-51.115	1
chr12:729796	427.9	333.7	1.678	-50.978	1
chr4:472673	321.1	215.0	1.898	-50.179	1
chr2:396286	372.8	273.8	1.764	-50.133	1
chr12:97082	472.0	387.9	1.602	-49.967	1
chr11:106300	402.6	308.3	1.704	-49.831	1
chr12:215398	214.5	109.5	2.289	-49.741	1
chr4:514123	165.3	63.7	2.694	-49.530	1
chr15:595906	217.0	110.0	2.299	-49.453	1
chr10:454316	415.7	326.0	1.670	-49.067	1
chr8:215610	570.6	513.6	1.471	-48.652	1
chr4:1204838	342.1	243.3	1.810	-48.596	1
chr12:216107	184.4	82.6	2.478	-47.685	1
chr8:544038	166.2	67.4	2.620	-47.040	1
chr5:304964	371.9	284.3	1.706	-46.586	1
chr5:493540	175.6	79.7	2.459	-46.436	1
chr4:645851	172.1	77.0	2.479	-45.815	1
chr12:202216	387.0	303.7	1.669	-45.758	1
chr7:1049011	351.3	264.4	1.729	-45.709	1
chr12:663505	404.1	323.2	1.641	-45.700	1
chr15:160251	626.0	595.8	1.390	-45.553	1
chr4:467963	388.3	305.8	1.664	-45.360	1
chr6:143114	209.1	112.3	2.215	-44.577	1
chr4:468461	304.7	216.2	1.814	-43.992	1
chr7:806545	224.6	131.2	2.095	-43.918	1
chr7:1049456	365.7	285.9	1.674	-43.719	1
chr14:414699	374.3	295.1	1.662	-43.508	1
chr12:283327	459.6	398.3	1.526	-43.475	1
chr7:600897	281.8	193.3	1.862	-43.018	1
chr8:386310	382.9	306.9	1.638	-42.598	1
chr12:369261	544.2	508.8	1.416	-42.300	1
chr1:77892	256.9	168.8	1.925	-42.275	1
chr2:235326	359.0	282.4	1.665	-42.048	1
chr10:153727	198.3	108.9	2.183	-41.888	1
chr2:557528	308.0	226.0	1.766	-41.768	1
chr13:887671	362.8	291.5	1.635	-41.223	1
chr5:266700	379.7	310.0	1.611	-40.896	1
chr9:323751	351.9	280.7	1.645	-40.390	1
chr7:600430	357.6	288.3	1.630	-40.256	1
chr4:804634	214.1	127.5	2.067	-40.224	1
chr10:154087	143.7	60.9	2.557	-40.101	1
chr11:555773	153.9	71.9	2.417	-39.590	1
chr12:47913	292.2	214.6	1.764	-39.155	1
chr7:477406	293.4	219.3	1.739	-39.079	1
chr8:120180	383.3	322.3	1.569	-38.791	1
chr7:819425	165.3	82.7	2.319	-38.491	1
chr2:34937	157.7	75.2	2.387	-38.439	1
chr5:68179	446.6	402.9	1.468	-38.308	1
chr4:470046	367.7	307.5	1.577	-37.672	1
chr5:493916	122.7	45.2	2.759	-37.589	1
chr6:141853	116.6	40.1	2.859	-37.551	1
chr4:472474	207.4	127.5	2.021	-37.264	1
chr12:441159	317.2	251.0	1.657	-37.217	1
chr12:649999	315.0	250.3	1.651	-36.535	1
chr4:467012	341.3	284.4	1.582	-36.355	1
chr4:879194	150.9	72.4	2.379	-36.350	1
chr11:103129	283.4	216.4	1.708	-36.270	1
chr7:570945	135.9	61.1	2.473	-36.068	1
chr2:612430	292.0	226.6	1.685	-36.023	1
chr15:724598	272.2	203.8	1.737	-35.896	1
chr13:389870	299.2	235.2	1.667	-35.459	1
chr2:224359	132.6	58.0	2.513	-35.439	1
chr12:977953	131.7	59.4	2.468	-35.439	1
chr11:103357	264.3	195.9	1.751	-35.392	1
chr8:214596	763.5	835.7	1.189	-34.694	1
chr2:264593	146.5	73.4	2.316	-34.448	1
chr13:761031	248.1	181.7	1.768	-34.397	1
chr2:224568	124.4	53.6	2.533	-34.190	1
chr7:476606	292.7	233.5	1.645	-34.139	1
chr12:202078	267.5	203.2	1.716	-34.103	1
chr16:372794	168.5	94.9	2.148	-34.074	1
chr11:102653	258.0	194.0	1.731	-34.015	1
chr13:374113	111.7	43.0	2.694	-33.308	1
chr11:555570	102.1	36.1	2.820	-33.198	1
chr10:520356	367.4	325.6	1.493	-33.183	1
chr3:138101	576.1	596.2	1.269	-32.920	1
chr5:283078	386.7	349.5	1.465	-32.821	1
chr16:377564	218.9	152.9	1.837	-32.767	1
chr6:141684	141.9	72.8	2.283	-32.572	1
chr13:357346	111.4	47.4	2.553	-32.346	1
chr13:373315	117.4	50.8	2.528	-32.051	1
chr12:637196	432.3	412.3	1.388	-31.790	1
chr15:575679	124.0	59.0	2.392	-31.487	1
chr13:373060	123.8	58.8	2.393	-31.487	1
chr15:897008	315.1	270.8	1.537	-31.043	1
chr4:986569	177.4	113.0	1.969	-30.732	1
chr14:575495	382.2	355.9	1.422	-30.518	1
chr7:570722	92.9	34.9	2.732	-29.934	1
chr8:120680	307.1	267.5	1.518	-29.197	1
chr4:1467008	241.8	191.1	1.659	-29.137	1
chr1:79147	193.8	134.7	1.843	-28.875	1
chr10:652416	257.9	211.2	1.607	-28.796	1
chr10:412212	292.5	253.2	1.527	-28.672	1
chr16:642873	278.7	234.8	1.567	-28.500	1
chr11:284209	282.6	239.9	1.556	-28.455	1
chr11:95920	193.7	138.8	1.800	-28.402	1
chr5:494116	119.0	60.3	2.300	-27.845	1
chr11:327158	541.9	577.2	1.228	-27.795	1
chr14:716472	291.3	256.5	1.503	-27.729	1
chr11:105580	234.5	188.8	1.632	-27.475	1
chr4:601431	309.0	277.9	1.472	-27.346	1
chr6:83184	333.1	308.5	1.430	-27.332	1
chr4:1239724	243.1	198.0	1.615	-27.317	1
chr7:520393	217.3	171.7	1.659	-26.777	1
chr7:813723	75.2	23.3	3.006	-26.675	1
chr13:372862	116.5	60.3	2.269	-26.450	1
chr3:88586	97.9	42.6	2.518	-26.142	1
chr13:511745	206.8	161.4	1.677	-25.943	1
chr13:359389	91.3	39.0	2.547	-25.880	1
chr5:78573	271.1	239.0	1.501	-25.672	1
chr6:140134	79.1	27.5	2.842	-25.562	1
chr10:411797	217.7	174.8	1.636	-24.982	1
chr13:633425	243.9	208.8	1.543	-24.931	1
chr6:142568	94.6	42.8	2.464	-24.658	1
chr15:595554	117.1	67.0	2.126	-24.630	1
chr10:125118	232.2	195.6	1.567	-24.406	1
chr4:875682	98.6	47.7	2.367	-24.043	1
chr13:374354	90.2	40.1	2.488	-24.008	1
chr14:98199	130.3	81.1	2.004	-23.982	1
chr2:265069	108.1	58.2	2.213	-23.942	1
chr8:291442	176.5	134.4	1.712	-23.763	1
chr8:451646	429.4	450.4	1.250	-23.720	1
chr14:564216	83.5	35.8	2.540	-23.219	1
chr13:761315	152.9	109.0	1.807	-23.062	1
chr12:215736	88.1	40.3	2.449	-23.024	1
chr12:507438	180.4	141.8	1.667	-22.876	1
chr1:78784	165.3	123.5	1.740	-22.586	1
chr15:28927	275.4	259.1	1.407	-22.417	1
chr14:563594	72.7	29.9	2.600	-22.370	1
chr16:850805	101.4	57.0	2.151	-22.357	1
chr1:77473	154.8	113.7	1.764	-22.144	1
chr15:118437	98.8	53.2	2.214	-22.130	1
chr12:813038	163.0	122.8	1.727	-21.864	1
chr2:236904	237.0	213.7	1.468	-21.526	1
chr4:1207406	82.0	39.9	2.359	-21.388	1
chr14:500111	355.7	364.5	1.284	-21.344	1
chr2:255311	369.0	384.4	1.260	-21.082	1
chr12:814347	118.8	75.3	1.978	-20.963	1
chr16:113948	113.0	70.9	1.992	-20.833	1
chr12:499240	327.9	334.2	1.292	-20.773	1
chr2:592030	142.1	104.2	1.766	-20.601	1
chr10:382392	378.1	399.3	1.240	-20.555	1
chr13:298405	346.4	357.7	1.272	-20.536	1
chr4:1238160	148.6	110.4	1.748	-20.384	1
chr5:492946	77.4	36.3	2.411	-20.239	1
chr15:599659	97.0	55.7	2.118	-20.131	1
chr13:251855	145.6	107.7	1.754	-20.088	1
chr4:985079	62.2	24.7	2.654	-20.078	1
chr4:116892	185.4	154.9	1.579	-19.965	1
chr4:469622	113.0	74.5	1.921	-19.873	1
chr7:476431	199.0	174.3	1.510	-19.837	1
chr4:509029	202.8	178.2	1.506	-19.814	1
chr5:493132	69.6	32.3	2.428	-19.416	1
chr16:111141	187.0	160.3	1.541	-19.287	1
chr4:1466688	168.4	138.0	1.606	-19.175	1
chr12:978139	61.1	19.4	2.971	-19.082	1
chr2:35165	74.4	35.2	2.398	-18.786	1
chr10:520697	286.5	291.3	1.295	-18.615	1
chr12:806684	291.6	298.0	1.288	-18.439	1
chr16:372544	152.7	124.5	1.613	-18.376	1
chr11:43894	157.3	128.0	1.617	-18.306	1
chr12:811018	125.2	94.0	1.732	-17.578	1
chr15:724371	207.3	193.8	1.416	-17.437	1
chr8:543848	67.9	32.9	2.362	-17.152	1
chr11:164060	385.5	434.1	1.148	-17.053	1
chr14:523352	74.4	42.3	2.133	-16.889	1
chr2:32149	66.6	33.5	2.309	-16.677	1
chr7:1001549	131.3	103.0	1.669	-16.650	1
chr7:970907	153.9	131.7	1.544	-16.645	1
chr16:113515	107.5	76.0	1.820	-16.617	1
chr11:178246	76.0	43.8	2.113	-16.241	1
chr4:880971	58.4	27.1	2.429	-16.229	1
chr13:289670	119.7	90.0	1.731	-16.197	1
chr13:147025	304.8	328.0	1.213	-16.185	1
chr13:298076	288.5	304.7	1.240	-16.120	1
chr14:88626	235.7	234.8	1.325	-16.077	1
chr9:255530	225.1	224.2	1.325	-15.969	1
chr11:556091	68.8	35.4	2.276	-15.964	1
chr4:883508	60.6	28.2	2.423	-15.794	1
chr8:162198	107.0	79.4	1.750	-15.787	1
chr7:818376	70.0	39.0	2.163	-15.745	1
chr8:546156	64.7	34.9	2.210	-15.737	1
chr5:407450	130.4	106.3	1.614	-15.589	1
chr11:104523	146.3	125.4	1.541	-15.407	1
chr2:414143	123.2	99.1	1.633	-15.357	1
chr15:974226	57.7	20.6	2.802	-15.324	1
chr3:87009	57.2	23.5	2.604	-15.324	1
chr5:223647	143.0	123.4	1.531	-15.105	1
chr12:651149	95.8	68.1	1.811	-14.969	1
chr2:605374	186.1	179.0	1.375	-14.855	1
chr16:824156	134.1	113.7	1.557	-14.853	1
chr11:104298	113.4	88.8	1.671	-14.834	1
chr15:123478	82.7	53.2	1.954	-14.785	1
chr10:139695	456.0	547.2	1.056	-14.726	1
chr3:57681	125.0	103.1	1.597	-14.619	1
chr7:571890	60.0	30.5	2.296	-14.579	1
chr5:86067	361.1	419.1	1.104	-14.394	1
chr12:943748	57.9	27.6	2.385	-14.356	1
chr7:648406	167.5	159.3	1.391	-14.202	1
chr3:57400	112.3	91.7	1.612	-14.103	1
chr10:411310	99.6	76.1	1.708	-14.024	1
chr16:96650	226.2	236.1	1.257	-13.836	1
chr4:1090277	75.0	48.5	1.948	-13.806	1
chr8:162642	128.8	110.2	1.544	-13.594	1
chr12:243294	220.1	230.1	1.255	-13.295	1
chr7:255141	80.1	57.2	1.804	-13.096	1
chr15:382510	159.6	154.2	1.369	-13.059	1
chr1:77319	82.1	59.1	1.794	-13.013	1
chr4:805140	59.1	33.3	2.147	-13.004	1
chr10:124521	120.3	102.5	1.550	-13.000	1
chr3:162738	257.5	282.7	1.184	-12.878	1
chr12:811204	68.0	42.7	1.988	-12.823	1
chr2:563474	89.7	69.8	1.680	-12.749	1
chr8:291689	71.4	49.1	1.861	-12.596	1
chr16:577766	83.4	61.3	1.762	-12.564	1
chr16:110146	108.2	91.1	1.568	-12.437	1
chr11:105256	98.7	81.1	1.601	-12.200	1
chr4:236453	86.3	66.3	1.699	-12.084	1
chr5:448589	58.4	37.1	1.971	-11.972	1
chr3:87383	53.8	20.2	2.732	-11.940	1
chr12:811494	96.3	78.7	1.611	-11.892	1
chr4:118369	166.6	168.7	1.300	-11.846	1
chr16:405423	382.7	468.7	1.027	-11.775	1
chr12:812427	88.3	72.0	1.613	-11.647	1
chr16:113431	91.8	72.5	1.659	-11.613	1
chr11:520820	92.3	76.8	1.583	-11.584	1
chr9:323275	139.0	132.9	1.384	-11.556	1
chr7:255059	77.4	58.8	1.716	-11.521	1
chr12:815385	107.2	93.9	1.510	-11.465	1
chr5:511683	109.6	95.7	1.515	-11.459	1
chr4:513935	52.4	24.7	2.404	-11.154	1
chr5:407965	107.3	97.1	1.464	-11.150	1
chr11:101698	109.2	99.7	1.450	-11.148	1
chr12:199428	178.2	189.3	1.232	-11.085	1
chr4:1205627	60.9	42.0	1.854	-10.907	1
chr15:974110	63.6	43.3	1.872	-10.814	1
chr4:309779	57.9	39.8	1.860	-10.607	1
chr2:372172	159.8	165.6	1.267	-10.560	1
chr16:578190	98.0	86.5	1.498	-10.546	1
chr14:618629	157.6	164.5	1.257	-10.529	1
chr10:478597	61.6	44.9	1.776	-10.425	1
chr11:105024	77.1	60.4	1.671	-10.404	1
chr10:411553	76.9	60.7	1.661	-10.404	1
chr3:90491	51.3	21.1	2.600	-10.394	1
chr7:311791	236.1	271.3	1.119	-10.371	1
chr12:930812	101.1	91.5	1.464	-10.235	1
chr8:463537	80.1	66.1	1.596	-10.005	1
chr16:111762	62.6	46.1	1.762	-9.973	1
chr4:467395	66.6	51.0	1.703	-9.862	1
chr2:396619	74.5	62.1	1.581	-9.716	1
chr8:161765	59.5	44.5	1.739	-9.662	1
chr12:1018124	97.4	88.1	1.463	-9.630	1
chr11:104833	63.3	49.3	1.680	-9.548	1
chr7:442419	104.0	99.7	1.380	-9.379	1
chr4:837864	73.1	62.3	1.550	-9.378	1
chr12:254716	89.7	81.2	1.463	-9.315	1
chr12:1018324	124.6	125.4	1.310	-9.084	1
chr10:124002	70.9	57.9	1.613	-9.063	1
chr10:153602	49.3	31.0	1.988	-8.951	1
chr4:914390	92.2	85.4	1.430	-8.736	1
chr5:407789	50.5	36.6	1.784	-8.722	1
chr13:672030	72.1	61.5	1.549	-8.716	1
chr12:814586	55.3	41.4	1.738	-8.600	1
chr10:122356	87.1	80.3	1.436	-8.419	1
chr4:809388	84.4	79.3	1.409	-8.408	1
chr2:82453	70.9	60.9	1.539	-8.391	1
chr8:161959	63.8	53.2	1.581	-8.096	1
chr16:110523	72.0	64.1	1.488	-8.069	1
chr13:633144	229.3	277.5	1.044	-8.037	1
chr11:102049	51.3	37.6	1.766	-7.913	1
chr14:722392	50.9	38.1	1.736	-7.913	1
chr5:235835	87.4	83.3	1.389	-7.861	1
chr11:103884	75.0	68.3	1.454	-7.772	1
chr2:591814	73.3	66.0	1.469	-7.764	1
chr12:499497	64.3	57.2	1.488	-7.759	1
chr8:214096	817.6	1165.8	0.807	-7.757	1
chr16:136231	47.3	34.4	1.779	-7.612	1
chr13:297717	356.3	468.2	0.925	-7.600	1
chr11:104082	47.4	36.6	1.691	-7.591	1
chr13:672898	56.2	46.4	1.596	-7.471	1
chr12:810770	67.8	61.9	1.451	-7.445	1
chr12:815085	64.1	56.0	1.514	-7.439	1
chr5:512063	63.8	56.5	1.493	-7.439	1
chr5:322768	147.6	168.7	1.126	-7.398	1
chr12:650470	96.4	98.0	1.295	-7.214	1
chr16:113733	49.6	37.6	1.718	-7.192	1
chr4:509443	72.8	68.6	1.405	-7.179	1
chr11:96188	69.1	63.8	1.435	-7.150	1
chr16:65103	56.9	49.9	1.510	-7.126	1
chr4:564711	56.2	49.8	1.492	-7.126	1
chr2:34793	46.8	23.3	2.324	-6.982	1
chr14:757670	46.7	36.4	1.679	-6.982	1
chr4:517816	46.2	14.8	2.960	-6.982	1
chr7:819595	46.0	27.4	2.066	-6.982	1
chr16:110925	50.2	40.5	1.630	-6.823	1
chr12:814847	59.7	53.6	1.474	-6.807	1
chr1:131803	90.3	93.7	1.266	-6.639	1
chr4:244862	70.5	69.5	1.338	-6.605	1
chr16:646232	110.2	120.9	1.185	-6.587	1
chr7:826733	69.0	65.1	1.404	-6.583	1
chr16:578009	62.9	58.5	1.422	-6.526	1
chr2:376918	53.2	46.3	1.520	-6.479	1
chr12:919637	89.0	93.1	1.254	-6.389	1
chr4:527093	73.4	74.3	1.302	-6.381	1
chr12:133663	61.8	58.7	1.395	-6.231	1
chr7:826389	56.6	50.9	1.472	-6.180	1
chr14:89357	261.7	346.5	0.914	-5.966	1
chr10:465011	67.7	69.0	1.293	-5.781	1
chr14:577264	99.6	110.1	1.174	-5.741	1
chr12:794615	91.0	101.1	1.168	-5.563	1
chr2:563247	48.0	44.1	1.443	-5.524	1
chr7:477912	69.3	72.4	1.257	-5.085	1
chr5:29078	49.8	48.1	1.372	-4.977	1
chr14:577091	46.2	43.1	1.419	-4.920	1
chr4:580193	120.7	148.0	1.025	-4.860	1
chr10:664080	271.3	376.5	0.846	-4.687	1
chr16:432785	126.4	157.9	0.998	-4.531	1
chr14:494018	58.4	64.3	1.181	-4.419	1
chr2:235023	60.3	66.1	1.189	-4.225	1
chr14:576966	94.5	116.8	1.014	-4.200	1
chr5:363938	49.7	50.5	1.298	-4.195	1
chr15:87911	59.4	65.9	1.171	-3.991	1
chr15:94037	58.4	67.3	1.114	-3.991	1
chr7:876780	55.6	64.1	1.113	-3.710	1
chr16:372334	51.9	57.9	1.161	-3.605	1
chr5:424108	65.4	79.3	1.042	-3.601	1
chr13:511453	71.0	86.1	1.041	-3.564	1
chr5:68537	86.5	108.2	0.995	-3.494	1
chr15:110568	120.9	160.8	0.907	-3.463	1
chr11:432544	52.3	62.1	1.072	-3.432	1
chr8:411461	48.2	56.9	1.078	-3.321	1
chr1:142923	128.0	172.6	0.888	-3.281	1
chr10:139346	50.8	57.7	1.135	-3.155	1
chr13:220578	87.9	115.4	0.927	-2.985	1
chr11:126928	49.2	59.3	1.049	-2.941	1
chr12:489768	70.8	91.9	0.944	-2.932	1
chr5:322537	64.5	83.0	0.956	-2.588	1
chr5:61440	58.4	76.9	0.923	-2.586	1
chr4:556197	67.0	89.1	0.909	-2.536	1
chr12:485703	121.9	172.8	0.815	-2.499	1
chr1:71890	59.9	78.6	0.927	-2.471	1
chr2:256695	127.4	184.4	0.785	-2.450	1
chr12:794440	72.3	100.2	0.849	-2.060	1
chr9:218308	53.7	73.1	0.872	-1.866	1
chr12:472472	128.2	193.5	0.725	-1.782	1
chr8:381845	46.2	66.0	0.804	-1.536	1
chr12:199239	67.1	101.2	0.726	-1.428	1
chr2:46286	54.3	84.7	0.677	-1.291	1
chr15:780427	219.3	359.1	0.608	-1.137	1
chr15:407855	58.0	90.0	0.684	-1.117	1
chr10:74357	70.5	110.6	0.669	-1.106	1
chr12:490192	2693.5	4804.3	0.484	0.000	1
chr12:490172	397.9	801.7	0.308	0.000	1
chr12:489366	120.6	218.3	0.464	0.000	1
chr5:442358	118.5	208.3	0.506	0.000	1
chr15:438618	88.1	186.2	0.239	0.000	1
chr16:819503	69.7	132.0	0.398	0.000	1
chr15:780697	68.1	121.6	0.482	0.000	1
chr12:818592	67.9	133.1	0.348	0.000	1
chr4:568980	60.7	141.6	0.096	0.000	1
chr12:482124	60.3	116.1	0.374	0.000	1
chr15:976514	54.7	93.9	0.539	0.000	1
chr5:492466	53.9	101.3	0.408	0.000	1
chr10:617903	51.9	113.3	0.193	0.000	1
chr4:1175815	50.0	132.6	-0.088	0.000	1
