### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5993467.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5993467.0	8310231.0	0.5568	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:482505	69.9	38.2	1.715	-10.175	1
chr12:652463	74.1	42.7	1.639	-10.092	1
chr5:447648	72.3	42.7	1.605	-9.745	1
chr5:445091	68.1	38.6	1.664	-9.463	1
chr10:481185	72.3	41.9	1.632	-9.402	1
chr16:853977	71.4	43.0	1.576	-9.402	1
chr16:58120	76.0	45.7	1.578	-9.359	1
chr12:655339	100.3	66.5	1.437	-9.353	1
chr10:482301	98.1	65.3	1.432	-9.342	1
chr12:476792	67.7	34.4	1.820	-9.316	1
chr12:480632	67.6	28.9	2.071	-9.316	1
chr4:883229	67.2	36.5	1.726	-9.316	1
chr16:845950	68.7	40.3	1.616	-9.086	1
chr4:650288	86.8	56.7	1.460	-9.008	1
chr16:845794	66.7	30.7	1.962	-8.721	1
chr13:199302	66.2	35.7	1.734	-8.721	1
chr13:187292	76.6	47.1	1.546	-8.699	1
chr13:39732	78.2	49.8	1.496	-8.695	1
chr7:566582	66.8	40.1	1.582	-8.413	1
chr4:535621	71.6	43.2	1.574	-8.391	1
chr7:539465	74.8	47.5	1.500	-8.383	1
chr7:536752	65.8	35.6	1.731	-8.145	1
chr10:475600	65.8	34.1	1.790	-8.145	1
chr15:122178	65.5	23.6	2.318	-8.145	1
chr12:654727	66.5	40.4	1.562	-8.084	1
chr13:186787	68.1	41.8	1.549	-8.075	1
chr12:655023	73.6	47.4	1.479	-8.071	1
chr4:880504	116.0	87.7	1.248	-8.013	1
chr13:200575	69.6	43.2	1.533	-7.755	1
chr16:210226	193.2	166.7	1.058	-7.720	1
chr16:854863	64.1	32.2	1.840	-7.589	1
chr10:475078	64.1	36.3	1.663	-7.589	1
chr7:822194	64.1	32.7	1.816	-7.589	1
chr12:595559	64.0	38.5	1.578	-7.589	1
chr3:295467	205.4	177.9	1.052	-7.488	1
chr4:1207694	64.0	39.9	1.525	-7.054	1
chr12:596007	63.7	41.1	1.476	-7.054	1
chr7:536879	63.6	36.1	1.663	-7.054	1
chr15:599056	63.6	36.4	1.649	-7.054	1
chr2:478372	106.1	81.5	1.225	-6.933	1
chr13:200036	81.2	57.5	1.342	-6.737	1
chr16:701312	134.0	110.4	1.123	-6.716	1
chr16:806846	105.0	81.0	1.220	-6.696	1
chr7:537429	66.5	46.6	1.357	-6.562	1
chr4:1101031	62.9	37.2	1.604	-6.538	1
chr12:480906	62.9	29.0	1.960	-6.538	1
chr7:821605	63.2	42.0	1.435	-6.526	1
chr3:224659	62.3	42.7	1.389	-6.526	1
chr12:489794	162.9	140.4	1.059	-6.513	1
chr4:1208391	68.7	47.1	1.392	-6.299	1
chr15:596214	60.9	23.2	2.235	-5.567	1
chr13:185159	60.8	34.3	1.671	-5.567	1
chr13:376915	60.7	33.6	1.698	-5.567	1
chr12:217835	60.5	32.7	1.731	-5.567	1
chr16:807973	60.4	27.8	1.964	-5.567	1
chr12:480226	60.4	32.4	1.744	-5.567	1
chr14:523046	60.2	35.2	1.618	-5.567	1
chr9:25626	70.8	52.2	1.284	-5.335	1
chr4:232444	60.0	25.9	2.058	-5.112	1
chr16:930048	72.2	55.9	1.215	-4.930	1
chr2:405961	240.2	237.6	0.861	-4.386	1
chr12:91292	80.2	67.8	1.089	-4.331	1
chr12:243523	56.9	28.1	1.861	-3.871	1
chr8:214209	924.0	1026.2	0.694	-3.547	1
chr14:560770	237.4	244.6	0.802	-3.317	1
chr10:354315	134.0	133.1	0.854	-2.988	1
chr12:687878	105.6	103.8	0.870	-2.960	1
chr16:880367	178.2	185.7	0.785	-2.676	1
chr14:547080	233.3	251.6	0.735	-2.347	1
chr8:475717	76.8	77.2	0.839	-2.312	1
chr13:372508	141.4	152.3	0.738	-2.077	1
chr15:228319	169.0	183.4	0.727	-1.962	1
chr5:288459	157.8	172.3	0.717	-1.957	1
chr13:504884	198.6	217.3	0.715	-1.911	1
chr12:605403	215.2	237.7	0.702	-1.904	1
chr8:62741	190.0	209.3	0.705	-1.893	1
chr15:354126	190.6	210.4	0.703	-1.770	1
chr13:379341	159.7	176.7	0.698	-1.724	1
chr14:374853	75.3	80.0	0.759	-1.633	1
chr11:517972	172.7	192.6	0.687	-1.574	1
chr5:86592	207.5	236.5	0.656	-1.513	1
chr4:1352482	123.5	137.1	0.694	-1.471	1
chr13:168805	160.1	181.9	0.660	-1.368	1
chr10:424467	159.5	182.6	0.649	-1.368	1
chr7:774344	188.8	215.6	0.653	-1.304	1
chr14:569951	110.1	124.6	0.665	-1.280	1
chr2:326879	217.3	252.7	0.627	-1.280	1
chr4:568882	248.2	288.3	0.629	-1.261	1
chr14:602314	117.1	133.1	0.660	-1.231	1
chr12:732098	135.2	154.7	0.650	-1.214	1
chr4:83535	134.9	155.1	0.643	-1.214	1
chr15:854268	190.1	222.6	0.617	-1.208	1
chr6:137541	174.7	201.7	0.637	-1.187	1
chr13:321159	79.9	89.9	0.674	-1.099	1
chr15:226668	164.1	193.9	0.604	-1.098	1
chr12:92540	203.3	240.6	0.602	-1.088	1
chr15:663897	155.9	183.9	0.607	-1.010	1
chr10:355461	254.1	301.8	0.597	-0.962	1
chr4:884458	192.0	229.0	0.591	-0.932	1
chr15:487427	197.0	235.8	0.585	-0.884	1
chr9:248833	93.5	111.9	0.586	-0.802	1
chr2:197538	369.5	476.8	0.477	0.000	1
chr7:883174	203.6	262.8	0.476	0.000	1
chr13:196092	198.6	241.7	0.562	0.000	1
chr6:162249	189.2	229.0	0.570	0.000	1
chr11:578957	188.2	246.4	0.456	0.000	1
chr5:61919	181.6	259.5	0.330	0.000	1
chr15:980696	181.0	230.4	0.497	0.000	1
chr1:139140	177.7	219.7	0.539	0.000	1
chr5:138657	170.9	212.5	0.531	0.000	1
chr6:191551	165.8	251.2	0.245	0.000	1
chr1:166255	164.1	266.9	0.143	0.000	1
chr15:274670	164.0	227.2	0.375	0.000	1
chr9:325754	161.8	198.8	0.547	0.000	1
chr3:227924	160.8	240.6	0.264	0.000	1
chr14:96306	159.2	228.2	0.325	0.000	1
chr4:434314	158.3	199.4	0.511	0.000	1
chr8:146284	156.3	212.4	0.402	0.000	1
chr8:388926	155.8	222.2	0.333	0.000	1
chr7:423081	155.7	190.8	0.551	0.000	1
chr3:123652	154.0	192.2	0.525	0.000	1
chr10:542972	152.2	203.4	0.426	0.000	1
chr14:568100	151.4	222.5	0.289	0.000	1
chr10:541522	151.1	182.3	0.574	0.000	1
chr4:1175817	149.7	226.8	0.245	0.000	1
chr5:492436	147.8	218.9	0.278	0.000	1
chr7:440748	146.4	180.8	0.540	0.000	1
chr7:823470	141.3	187.7	0.435	0.000	1
chr12:369758	141.1	193.1	0.392	0.000	1
chr7:661743	140.1	171.3	0.554	0.000	1
chr15:301080	139.6	218.8	0.196	0.000	1
chr15:976405	135.9	198.1	0.301	0.000	1
chr13:808328	135.7	204.8	0.251	0.000	1
chr1:182540	135.4	185.4	0.391	0.000	1
chr14:632586	133.1	165.8	0.528	0.000	1
chr7:115511	132.4	170.8	0.478	0.000	1
chr12:818624	131.8	179.4	0.400	0.000	1
chr7:700661	131.5	187.9	0.329	0.000	1
chr16:560284	131.2	191.5	0.299	0.000	1
chr15:438630	130.2	196.1	0.253	0.000	1
chr11:458545	128.5	162.0	0.511	0.000	1
chr12:374349	127.3	164.0	0.479	0.000	1
chr16:56207	127.2	196.6	0.217	0.000	1
chr16:572306	126.3	194.6	0.221	0.000	1
chr13:363051	125.2	167.8	0.422	0.000	1
chr16:810677	124.6	155.5	0.525	0.000	1
chr6:101362	123.2	169.0	0.389	0.000	1
chr7:205541	122.9	172.4	0.356	0.000	1
chr13:259190	122.5	188.3	0.224	0.000	1
chr8:358546	122.4	157.9	0.477	0.000	1
chr4:1095456	122.1	183.4	0.257	0.000	1
chr9:210649	121.9	167.4	0.387	0.000	1
chr16:769248	121.7	168.5	0.375	0.000	1
chr12:167959	120.7	149.0	0.541	0.000	1
chr15:340377	120.4	162.1	0.415	0.000	1
chr4:359636	120.1	167.1	0.369	0.000	1
chr13:572948	119.5	158.2	0.440	0.000	1
chr7:876384	119.1	143.1	0.580	0.000	1
chr7:878810	118.5	154.5	0.462	0.000	1
chr7:561691	117.6	192.3	0.135	0.000	1
chr16:435950	116.7	150.8	0.474	0.000	1
chr6:204964	115.3	156.6	0.402	0.000	1
chr7:736324	115.0	161.3	0.356	0.000	1
chr4:519734	114.9	162.6	0.343	0.000	1
chr13:837920	114.8	153.7	0.424	0.000	1
chr15:111002	114.8	168.7	0.289	0.000	1
chr3:127717	113.2	136.0	0.579	0.000	1
chr5:207346	111.3	139.8	0.515	0.000	1
chr12:797209	111.2	165.8	0.269	0.000	1
chr2:9573	111.0	158.5	0.331	0.000	1
chr7:319765	110.1	150.9	0.389	0.000	1
chr4:488874	110.0	166.4	0.247	0.000	1
chr5:551325	109.8	132.3	0.576	0.000	1
chr3:168381	109.2	136.0	0.529	0.000	1
chr10:538544	109.1	172.7	0.182	0.000	1
chr13:352283	108.7	141.9	0.460	0.000	1
chr2:227063	108.3	165.2	0.236	0.000	1
chr9:300262	107.0	148.4	0.373	0.000	1
chr10:391082	106.8	147.0	0.384	0.000	1
chr6:226766	105.2	146.5	0.367	0.000	1
chr16:856882	104.8	154.7	0.283	0.000	1
chr7:700968	103.7	155.9	0.257	0.000	1
chr4:437760	102.3	176.8	0.055	0.000	1
chr10:415969	101.7	145.2	0.332	0.000	1
chr10:531813	99.8	155.0	0.210	0.000	1
chr4:645237	99.8	142.4	0.332	0.000	1
chr10:414984	99.3	167.7	0.089	0.000	1
chr10:116019	99.1	125.2	0.508	0.000	1
chr13:768424	98.9	128.5	0.467	0.000	1
chr7:287444	98.0	118.4	0.572	0.000	1
chr7:779604	97.7	155.3	0.177	0.000	1
chr5:434628	97.6	125.3	0.485	0.000	1
chr2:680985	97.1	118.1	0.562	0.000	1
chr14:631911	96.8	134.6	0.369	0.000	1
chr13:131904	96.3	164.8	0.070	0.000	1
chr5:354938	95.6	131.0	0.389	0.000	1
chr7:857413	95.5	118.5	0.532	0.000	1
chr6:181014	95.2	123.8	0.466	0.000	1
chr7:481129	95.1	132.8	0.364	0.000	1
chr11:379692	93.7	121.7	0.469	0.000	1
chr7:707144	93.5	145.3	0.209	0.000	1
chr10:59144	93.0	136.5	0.291	0.000	1
chr7:401577	92.5	130.5	0.349	0.000	1
chr8:237887	90.9	120.3	0.441	0.000	1
chr5:443288	90.5	122.4	0.410	0.000	1
chr7:110662	90.0	120.4	0.425	0.000	1
chr11:84228	89.4	112.9	0.507	0.000	1
chr11:202988	87.9	106.2	0.573	0.000	1
chr16:689551	87.9	144.4	0.128	0.000	1
chr10:617908	87.8	137.7	0.195	0.000	1
chr9:183480	87.8	121.7	0.374	0.000	1
chr16:744270	87.6	127.8	0.300	0.000	1
chr15:594432	86.8	152.7	0.030	0.000	1
chr4:668084	86.0	120.1	0.363	0.000	1
chr4:1257088	85.0	120.6	0.340	0.000	1
chr10:233908	84.9	121.2	0.331	0.000	1
chr8:85366	84.8	125.4	0.280	0.000	1
chr5:250276	84.0	131.3	0.201	0.000	1
chr7:412329	83.8	125.9	0.258	0.000	1
chr4:1075529	82.0	123.2	0.257	0.000	1
chr7:405453	81.6	112.0	0.387	0.000	1
chr12:592595	80.3	130.9	0.140	0.000	1
chr12:448660	79.7	110.8	0.370	0.000	1
chr8:134308	79.5	110.9	0.366	0.000	1
chr7:845685	77.6	98.6	0.498	0.000	1
chr9:197595	77.5	126.3	0.140	0.000	1
chr12:963007	76.7	98.6	0.482	0.000	1
chr7:882975	76.7	123.3	0.160	0.000	1
chr5:100129	76.3	108.7	0.334	0.000	1
chr11:308223	76.1	96.8	0.498	0.000	1
chr5:431383	76.0	139.6	-0.031	0.000	1
chr14:726213	75.6	107.3	0.341	0.000	1
chr10:422921	75.2	105.0	0.363	0.000	1
chr3:142794	75.0	118.0	0.191	0.000	1
chr14:500635	71.5	106.5	0.270	0.000	1
chr10:524108	71.0	113.6	0.167	0.000	1
chr15:780747	70.2	97.9	0.366	0.000	1
chr4:992827	69.5	103.3	0.274	0.000	1
chr2:36389	69.5	105.3	0.246	0.000	1
chr2:643042	66.8	91.6	0.390	0.000	1
chr5:435788	66.4	98.7	0.273	0.000	1
chr12:976026	64.9	97.1	0.264	0.000	1
chr7:931037	64.6	89.8	0.370	0.000	1
chr5:135456	63.2	109.9	0.046	0.000	1
chr14:104796	63.1	103.9	0.125	0.000	1
chr12:875455	62.9	75.8	0.575	0.000	1
chr7:328606	62.2	96.6	0.211	0.000	1
chr10:396757	62.1	105.2	0.084	0.000	1
chr12:214966	60.7	100.9	0.111	0.000	1
chr16:775823	60.1	79.6	0.439	0.000	1
chr4:410401	59.2	92.2	0.206	0.000	1
