### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2331286.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2331286.0	8310231.0	0.2292	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1075560	103.7	229.2	0.981	-3.970	1
chr8:214123	367.0	931.9	0.781	-3.960	1
chr8:381852	63.9	127.3	1.132	-3.919	1
chr12:639034	32.3	56.5	1.321	-3.878	1
chr4:83542	81.2	171.0	1.050	-3.833	1
chr16:744280	118.5	266.8	0.954	-3.771	1
chr4:1095468	118.0	270.1	0.930	-3.771	1
chr13:183974	105.8	236.4	0.966	-3.734	1
chr13:747900	70.7	144.5	1.094	-3.710	1
chr12:839229	37.7	69.4	1.244	-3.708	1
chr10:378354	92.7	201.0	1.008	-3.654	1
chr13:363064	97.0	214.7	0.979	-3.640	1
chr12:1052146	66.0	138.1	1.061	-3.601	1
chr9:197631	90.4	198.4	0.992	-3.601	1
chr16:810671	90.0	198.3	0.986	-3.601	1
chr11:84239	89.9	199.7	0.974	-3.601	1
chr4:1305623	58.2	121.5	1.062	-3.595	1
chr12:233327	118.7	270.6	0.936	-3.512	1
chr2:88324	45.6	90.3	1.139	-3.445	1
chr16:860370	104.4	237.9	0.937	-3.409	1
chr15:446004	33.2	57.6	1.329	-3.340	1
chr15:621054	41.4	82.6	1.127	-3.337	1
chr2:9572	84.9	188.8	0.972	-3.319	1
chr11:219894	90.4	200.8	0.974	-3.311	1
chr5:288527	94.9	214.4	0.950	-3.306	1
chr13:463538	73.3	158.9	1.008	-3.292	1
chr14:602309	73.2	157.7	1.017	-3.292	1
chr13:321222	77.7	172.4	0.975	-3.276	1
chr11:163821	47.3	91.9	1.165	-3.265	1
chr11:313483	103.2	238.4	0.916	-3.253	1
chr12:794417	37.2	74.1	1.129	-3.230	1
chr14:500223	44.1	91.2	1.077	-3.209	1
chr13:480699	63.5	138.4	1.001	-3.201	1
chr12:371284	43.3	83.3	1.181	-3.153	1
chr12:427123	66.7	148.2	0.973	-3.124	1
chr10:453898	34.1	64.4	1.205	-3.122	1
chr4:556030	47.2	99.5	1.050	-3.098	1
chr7:311572	41.2	80.3	1.163	-3.096	1
chr2:347596	74.7	167.4	0.960	-3.044	1
chr5:140284	38.3	78.4	1.089	-3.039	1
chr4:520964	57.9	125.3	1.011	-3.030	1
chr12:637999	50.9	107.0	1.054	-3.000	1
chr4:802813	66.2	144.4	1.000	-2.940	1
chr12:448713	71.1	161.0	0.946	-2.932	1
chr10:233927	114.0	272.7	0.866	-2.932	1
chr11:162508	35.2	67.2	1.191	-2.923	1
chr13:553050	35.1	68.9	1.151	-2.923	1
chr4:580248	34.2	69.2	1.108	-2.923	1
chr14:585914	42.2	85.9	1.101	-2.922	1
chr4:1237855	42.3	91.1	1.017	-2.761	1
chr5:86014	68.6	154.1	0.958	-2.703	1
chr5:438695	80.9	190.3	0.891	-2.665	1
chr3:107383	44.3	91.6	1.078	-2.611	1
chr13:372526	49.1	108.7	0.977	-2.596	1
chr15:93758	36.4	77.7	1.030	-2.575	1
chr3:138551	66.2	156.3	0.886	-2.536	1
chr5:424780	34.8	71.4	1.087	-2.511	1
chr5:487353	44.6	98.0	0.991	-2.472	1
chr11:141102	52.4	121.8	0.908	-2.406	1
chr7:73905	71.8	165.9	0.917	-2.388	1
chr7:823479	99.6	247.4	0.813	-2.363	1
chr4:410378	70.0	169.0	0.853	-2.237	1
chr16:689555	107.2	267.5	0.806	-2.236	1
chr7:122312	55.3	127.2	0.923	-2.183	1
chr10:227956	74.9	179.1	0.868	-2.115	1
chr12:953072	33.3	72.3	1.007	-2.078	1
chr15:832603	50.8	119.9	0.886	-2.062	1
chr12:976059	54.4	127.4	0.897	-2.021	1
chr13:131849	94.1	236.4	0.796	-2.015	1
chr10:422943	86.5	214.2	0.816	-2.009	1
chr8:35643	34.1	77.3	0.944	-1.946	1
chr13:586666	33.6	76.2	0.944	-1.946	1
chr7:148530	34.8	80.2	0.921	-1.826	1
chr8:134312	54.0	133.1	0.823	-1.777	1
chr3:137979	40.7	99.7	0.830	-1.745	1
chr10:538545	104.0	274.4	0.725	-1.725	1
chr2:256687	31.5	70.3	0.964	-1.685	1
chr3:138669	39.9	96.4	0.852	-1.583	1
chr15:594428	92.6	251.6	0.683	-1.403	1
chr7:787126	35.3	89.4	0.782	-1.299	1
chr12:214957	76.5	206.2	0.695	-1.243	1
chr1:182610	35.7	94.2	0.727	-1.221	1
chr1:182554	34.4	87.9	0.773	-1.155	1
chr10:414964	77.3	215.5	0.646	-1.057	1
chr5:118124	47.7	131.7	0.659	-0.914	1
chr12:366234	45.8	133.4	0.583	0.000	1
