### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3733538.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3733538.0	8310231.0	0.3703	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:1082824	125.7	55.4	2.615	-36.656	1
chr14:605949	150.4	78.3	2.374	-36.350	1
chr7:496690	149.7	80.5	2.329	-36.350	1
chr11:99852	131.3	60.2	2.559	-36.330	1
chr11:25038	139.4	67.5	2.478	-36.205	1
chr10:231189	159.9	90.6	2.252	-36.154	1
chr12:166259	159.7	90.4	2.254	-36.154	1
chr13:775276	165.0	95.0	2.230	-36.103	1
chr2:165155	100.4	34.7	2.967	-36.053	1
chr4:630865	106.7	39.5	2.868	-35.937	1
chr5:423296	162.6	92.2	2.252	-35.895	1
chr5:448855	148.2	80.9	2.305	-35.872	1
chr12:828499	153.2	85.9	2.267	-35.765	1
chr4:530559	200.4	137.3	1.979	-35.756	1
chr5:153103	127.4	57.7	2.577	-35.716	1
chr8:236477	106.1	38.4	2.900	-35.386	1
chr8:470704	125.8	57.5	2.563	-35.206	1
chr7:754412	167.6	101.5	2.156	-35.179	1
chr11:220172	149.6	83.2	2.279	-35.106	1
chr8:204377	123.3	54.2	2.618	-35.106	1
chr16:646175	337.2	307.7	1.565	-35.057	1
chr11:231227	95.8	30.8	3.068	-35.014	1
chr10:280848	86.0	23.1	3.331	-34.943	1
chr14:349994	111.1	43.2	2.795	-34.852	1
chr6:223937	111.0	45.2	2.729	-34.852	1
chr12:164214	127.3	61.5	2.483	-34.813	1
chr4:992143	136.4	68.5	2.427	-34.729	1
chr16:56856	135.7	69.7	2.393	-34.729	1
chr7:661801	339.3	307.9	1.573	-34.709	1
chr7:325851	125.0	57.9	2.544	-34.697	1
chr16:225941	125.0	57.5	2.554	-34.697	1
chr10:111485	132.9	66.5	2.431	-34.581	1
chr11:67920	132.8	67.0	2.421	-34.581	1
chr2:586363	91.7	29.5	3.072	-34.564	1
chr12:87014	164.0	99.4	2.155	-34.508	1
chr16:503227	206.2	148.0	1.912	-34.361	1
chr12:540650	110.1	43.3	2.779	-34.317	1
chr11:96416	127.1	60.1	2.514	-34.310	1
chr4:1135671	106.8	42.5	2.762	-34.292	1
chr16:901754	168.5	103.1	2.142	-34.074	1
chr7:795779	129.3	63.2	2.466	-33.944	1
chr13:434440	128.9	63.3	2.459	-33.944	1
chr14:350743	128.9	63.2	2.462	-33.944	1
chr13:774944	261.6	215.5	1.712	-33.877	1
chr7:555227	170.4	105.4	2.125	-33.869	1
chr15:316283	142.0	76.5	2.325	-33.790	1
chr12:230698	108.9	44.5	2.724	-33.784	1
chr12:89585	395.2	387.3	1.462	-33.689	1
chr12:593845	138.3	74.9	2.319	-33.610	1
chr13:599251	120.1	55.6	2.543	-33.571	1
chr5:238496	128.3	63.0	2.459	-33.449	1
chr1:151269	154.1	89.9	2.211	-33.400	1
chr10:31248	114.5	49.8	2.633	-33.381	1
chr9:102513	113.8	48.9	2.652	-32.863	1
chr7:358456	124.5	59.9	2.488	-32.813	1
chr5:545318	78.6	20.2	3.397	-32.801	1
chr16:455173	110.3	46.6	2.677	-32.784	1
chr8:272407	150.1	88.8	2.190	-32.730	1
chr11:260799	106.4	45.0	2.676	-32.722	1
chr14:240084	115.7	52.0	2.589	-32.445	1
chr13:335036	112.7	49.1	2.630	-32.346	1
chr8:384859	122.8	60.9	2.444	-32.317	1
chr13:653119	109.2	46.2	2.675	-32.262	1
chr16:829295	108.9	47.6	2.628	-32.262	1
chr7:208794	106.8	43.5	2.729	-32.194	1
chr16:57146	120.3	58.5	2.473	-32.179	1
chr2:242678	103.0	41.4	2.749	-32.144	1
chr14:355695	102.8	42.0	2.724	-32.144	1
chr3:228914	128.3	66.2	2.387	-32.135	1
chr6:224954	128.3	65.0	2.414	-32.135	1
chr15:254075	99.5	40.2	2.740	-32.115	1
chr4:563105	141.2	80.5	2.243	-32.107	1
chr7:856782	116.2	56.4	2.475	-32.051	1
chr14:631865	290.1	259.0	1.597	-32.043	1
chr13:826720	125.2	63.3	2.418	-31.975	1
chr13:775843	113.8	53.0	2.537	-31.935	1
chr4:132863	110.5	50.5	2.563	-31.831	1
chr4:1096474	122.6	60.0	2.463	-31.823	1
chr15:397452	108.1	47.4	2.622	-31.741	1
chr16:491868	86.8	28.1	3.058	-31.694	1
chr12:809368	89.9	31.5	2.948	-31.617	1
chr7:592935	96.5	35.4	2.881	-31.562	1
chr16:406441	137.8	75.7	2.297	-31.442	1
chr5:366131	273.7	239.6	1.625	-31.314	1
chr16:482990	134.4	74.3	2.288	-31.245	1
chr11:317464	125.9	65.7	2.372	-31.169	1
chr16:502643	85.9	28.9	3.006	-31.125	1
chr7:84480	114.4	56.4	2.454	-31.047	1
chr4:1696	95.1	37.2	2.787	-31.017	1
chr15:357311	94.5	37.2	2.778	-31.017	1
chr12:487653	68.8	15.7	3.567	-31.004	1
chr4:1429375	76.2	20.4	3.336	-31.003	1
chr8:462142	135.7	76.4	2.261	-30.977	1
chr11:619527	112.0	52.4	2.529	-30.921	1
chr5:490986	120.1	59.9	2.437	-30.841	1
chr3:238807	119.6	62.1	2.380	-30.841	1
chr2:501696	109.6	49.6	2.578	-30.806	1
chr13:880680	108.5	51.3	2.515	-30.806	1
chr12:781662	170.0	113.5	2.016	-30.770	1
chr14:619131	309.9	287.4	1.542	-30.769	1
chr5:225582	138.0	79.3	2.233	-30.722	1
chr14:491392	105.8	48.6	2.556	-30.706	1
chr14:63199	148.6	89.4	2.166	-30.703	1
chr14:310279	125.6	65.6	2.370	-30.689	1
chr9:382292	99.8	42.3	2.672	-30.552	1
chr9:386751	99.6	42.4	2.664	-30.552	1
chr13:279960	97.1	39.3	2.739	-30.502	1
chr12:234651	93.9	35.7	2.829	-30.475	1
chr13:377914	110.3	53.3	2.482	-30.416	1
chr12:484002	68.0	13.9	3.728	-30.384	1
chr10:180431	119.3	60.0	2.426	-30.352	1
chr11:431637	118.9	61.8	2.377	-30.352	1
chr15:570984	132.8	73.2	2.292	-30.311	1
chr4:1267008	108.2	50.0	2.546	-30.297	1
chr4:334524	142.1	85.4	2.167	-30.249	1
chr15:462852	105.2	46.7	2.603	-30.191	1
chr13:302971	134.3	75.7	2.261	-30.053	1
chr5:85356	120.9	62.6	2.382	-30.034	1
chr9:249208	120.8	64.1	2.348	-30.034	1
chr6:226088	139.6	82.0	2.202	-30.027	1
chr9:130093	87.0	31.1	2.919	-29.942	1
chr1:189148	125.6	70.1	2.273	-29.920	1
chr4:135626	110.3	52.2	2.513	-29.914	1
chr15:479390	109.7	53.6	2.466	-29.914	1
chr16:381547	109.5	53.9	2.455	-29.914	1
chr4:1518153	117.7	60.4	2.394	-29.865	1
chr5:69952	209.7	162.0	1.805	-29.836	1
chr11:207985	107.3	50.1	2.530	-29.789	1
chr6:55138	104.0	46.6	2.591	-29.678	1
chr11:608668	77.1	22.4	3.219	-29.634	1
chr16:769232	296.3	274.4	1.544	-29.613	1
chr2:36518	295.5	275.1	1.536	-29.613	1
chr13:746105	100.4	45.5	2.574	-29.580	1
chr14:276201	91.5	36.8	2.747	-29.395	1
chr4:501455	130.0	74.2	2.243	-29.384	1
chr15:410329	116.9	61.5	2.359	-29.381	1
chr4:238839	145.7	89.2	2.141	-29.378	1
chr4:551399	135.4	78.9	2.213	-29.354	1
chr11:630582	106.6	49.2	2.548	-29.284	1
chr15:324729	105.4	51.0	2.480	-29.284	1
chr15:87432	151.8	97.9	2.065	-29.242	1
chr11:68836	127.4	71.6	2.264	-29.179	1
chr15:494680	137.4	81.0	2.194	-29.126	1
chr15:877434	379.1	388.3	1.399	-29.122	1
chr14:574260	99.4	45.7	2.555	-29.063	1
chr12:289826	110.8	55.6	2.427	-29.060	1
chr16:666123	107.5	53.7	2.435	-28.915	1
chr7:919759	139.8	83.9	2.170	-28.908	1
chr6:174029	116.2	60.7	2.371	-28.898	1
chr8:108555	115.9	61.2	2.354	-28.898	1
chr1:223197	65.9	14.4	3.624	-28.889	1
chr8:214226	1008.7	1315.2	1.050	-28.776	1
chr15:988697	112.7	57.7	2.400	-28.729	1
chr4:478872	131.3	76.7	2.209	-28.681	1
chr14:60140	130.8	77.9	2.180	-28.681	1
chr15:74017	101.8	48.2	2.512	-28.657	1
chr7:828849	301.4	284.9	1.514	-28.610	1
chr13:886670	109.9	54.6	2.444	-28.569	1
chr4:366230	99.0	45.0	2.571	-28.548	1
chr14:634152	137.2	86.3	2.102	-28.465	1
chr8:54553	176.5	128.1	1.895	-28.459	1
chr14:597747	106.3	53.6	2.423	-28.418	1
chr13:214037	114.8	61.9	2.323	-28.417	1
chr7:191880	93.1	38.7	2.697	-28.379	1
chr15:671138	78.3	26.2	3.013	-28.370	1
chr7:989837	104.0	49.5	2.503	-28.278	1
chr4:1334434	140.3	87.1	2.121	-28.263	1
chr16:678886	112.6	56.9	2.418	-28.244	1
chr8:189948	135.3	82.3	2.149	-28.232	1
chr13:330311	135.2	83.1	2.135	-28.232	1
chr9:420901	134.4	82.7	2.134	-28.232	1
chr2:425972	101.4	47.0	2.543	-28.150	1
chr16:679121	97.9	43.4	2.606	-28.035	1
chr15:349740	131.7	80.0	2.153	-28.002	1
chr7:773146	315.6	306.0	1.478	-27.929	1
chr4:411519	106.2	52.2	2.458	-27.923	1
chr15:832251	105.7	53.4	2.418	-27.923	1
chr15:28105	73.8	23.5	3.084	-27.897	1
chr12:273997	92.3	38.9	2.679	-27.853	1
chr15:584148	88.8	35.9	2.739	-27.790	1
chr16:301465	103.1	48.7	2.516	-27.778	1
chr13:902595	110.9	58.5	2.357	-27.760	1
chr16:329233	86.2	33.2	2.810	-27.750	1
chr15:161854	116.1	62.8	2.320	-27.650	1
chr10:382317	383.6	400.3	1.371	-27.536	1
chr16:825311	113.6	60.0	2.354	-27.461	1
chr15:514847	69.6	20.5	3.198	-27.455	1
chr4:1362484	93.1	43.0	2.545	-27.418	1
chr16:96646	328.6	327.9	1.436	-27.328	1
chr2:360422	87.3	37.6	2.649	-27.259	1
chr7:713572	114.8	64.7	2.261	-27.179	1
chr13:146285	99.7	46.7	2.527	-27.142	1
chr1:113478	98.8	48.2	2.467	-27.142	1
chr3:163653	120.4	68.9	2.239	-27.122	1
chr13:16874	161.6	114.3	1.933	-27.082	1
chr8:261941	96.5	43.3	2.589	-27.015	1
chr8:377846	96.1	44.3	2.550	-27.015	1
chr7:589639	95.8	45.6	2.502	-27.015	1
chr7:527510	95.4	45.4	2.504	-27.015	1
chr6:225446	112.8	59.7	2.350	-26.986	1
chr13:341002	111.9	61.0	2.308	-26.986	1
chr4:465364	116.7	67.1	2.232	-26.913	1
chr15:701004	89.5	39.4	2.617	-26.808	1
chr2:474151	108.4	59.3	2.303	-26.800	1
chr11:70669	108.2	58.9	2.310	-26.800	1
chr4:1011854	100.2	50.8	2.413	-26.785	1
chr13:632665	333.8	335.0	1.428	-26.766	1
chr10:662998	72.1	22.8	3.096	-26.748	1
chr5:483186	114.9	62.2	2.318	-26.710	1
chr7:271840	81.2	31.3	2.807	-26.644	1
chr15:673887	81.0	30.3	2.849	-26.644	1
chr7:598942	80.9	30.9	2.821	-26.644	1
chr7:702755	77.8	29.3	2.841	-26.642	1
chr4:1050314	111.6	59.6	2.337	-26.513	1
chr12:130958	111.1	59.6	2.332	-26.513	1
chr5:152829	111.0	62.0	2.273	-26.513	1
chr15:931862	94.5	44.9	2.506	-26.509	1
chr4:534447	116.0	66.5	2.237	-26.450	1
chr2:728729	91.9	40.8	2.603	-26.390	1
chr16:654035	91.4	43.1	2.518	-26.390	1
chr5:107022	137.7	90.7	2.036	-26.351	1
chr2:686719	108.3	57.9	2.337	-26.323	1
chr2:466061	99.7	49.9	2.431	-26.291	1
chr14:113005	89.1	38.1	2.660	-26.288	1
chr10:355460	429.6	474.6	1.290	-26.242	1
chr7:836964	128.5	79.6	2.124	-26.227	1
chr12:90873	327.0	331.8	1.412	-26.191	1
chr11:518271	154.5	108.7	1.941	-26.133	1
chr12:828137	94.9	43.3	2.564	-26.004	1
chr2:182197	94.4	44.3	2.524	-26.004	1
chr2:63557	94.0	43.4	2.548	-26.004	1
chr7:107811	93.6	44.5	2.505	-26.004	1
chr15:93010	99.5	49.5	2.441	-25.800	1
chr13:662132	111.9	62.6	2.271	-25.779	1
chr14:373867	111.7	63.3	2.253	-25.779	1
chr12:90086	349.5	361.9	1.383	-25.742	1
chr14:520280	134.2	87.0	2.059	-25.670	1
chr2:241550	104.2	54.8	2.360	-25.661	1
chr2:615971	104.2	55.7	2.336	-25.661	1
chr4:1445675	103.8	55.6	2.333	-25.661	1
chr4:103511	95.7	46.6	2.471	-25.645	1
chr14:605082	155.1	112.7	1.894	-25.607	1
chr12:665626	128.8	82.4	2.078	-25.598	1
chr5:106282	119.6	70.4	2.197	-25.524	1
chr10:195373	92.4	45.3	2.462	-25.501	1
chr10:69135	101.2	52.8	2.371	-25.481	1
chr16:97427	214.1	184.5	1.648	-25.402	1
chr7:23458	90.0	41.2	2.560	-25.371	1
chr15:232136	116.3	68.6	2.194	-25.297	1
chr14:331067	115.3	70.1	2.151	-25.297	1
chr4:654877	102.8	56.7	2.291	-25.184	1
chr2:407470	94.3	48.1	2.404	-25.151	1
chr16:138511	108.7	59.6	2.301	-25.108	1
chr12:22816	81.2	33.6	2.705	-25.079	1
chr12:13805	78.7	30.0	2.824	-25.024	1
chr15:792373	100.6	52.0	2.387	-25.000	1
chr16:114534	104.6	58.5	2.271	-24.905	1
chr7:368357	120.1	73.9	2.134	-24.868	1
chr4:447745	109.3	64.7	2.190	-24.856	1
chr15:383011	115.5	67.6	2.206	-24.846	1
chr7:355645	97.0	50.5	2.375	-24.824	1
chr15:381515	228.3	207.9	1.568	-24.782	1
chr16:169514	102.4	55.1	2.328	-24.709	1
chr14:186992	155.2	114.3	1.874	-24.704	1
chr15:987772	83.4	35.9	2.648	-24.638	1
chr7:643903	82.8	36.3	2.624	-24.638	1
chr4:817755	116.7	70.9	2.152	-24.630	1
chr12:593609	112.7	65.2	2.223	-24.620	1
chr4:147795	111.8	67.0	2.171	-24.620	1
chr4:973361	218.0	191.9	1.617	-24.612	1
chr10:374097	80.1	34.1	2.665	-24.552	1
chr8:498962	98.9	52.6	2.342	-24.520	1
chr7:534992	135.9	93.6	1.970	-24.512	1
chr2:331661	90.8	45.3	2.435	-24.503	1
chr15:949317	76.7	30.6	2.759	-24.488	1
chr14:137955	74.0	27.4	2.864	-24.451	1
chr16:794727	104.0	57.2	2.295	-24.436	1
chr4:1410409	103.8	59.3	2.241	-24.436	1
chr7:736135	103.4	59.1	2.241	-24.436	1
chr12:1014358	85.1	38.4	2.582	-24.233	1
chr6:65173	115.5	71.9	2.116	-24.187	1
chr6:153254	115.4	72.6	2.103	-24.187	1
chr8:320059	98.6	51.9	2.358	-24.043	1
chr12:737890	89.9	45.1	2.428	-24.008	1
chr15:109820	64.6	19.2	3.182	-23.978	1
chr4:1016306	63.7	21.3	3.015	-23.978	1
chr11:231558	66.6	22.8	2.977	-23.913	1
chr14:462155	69.4	26.3	2.836	-23.893	1
chr14:457504	87.1	42.0	2.487	-23.859	1
chr6:74861	86.2	42.8	2.445	-23.859	1
chr7:67308	94.3	50.5	2.335	-23.857	1
chr5:69145	100.4	54.0	2.326	-23.766	1
chr10:623166	115.3	70.4	2.144	-23.746	1
chr7:875252	110.4	66.3	2.169	-23.717	1
chr12:730652	109.8	66.1	2.166	-23.717	1
chr16:136583	133.9	94.2	1.940	-23.688	1
chr5:396497	97.0	52.1	2.331	-23.568	1
chr10:609181	106.5	63.7	2.173	-23.489	1
chr12:487514	62.3	21.6	2.962	-23.406	1
chr4:950401	93.9	49.9	2.345	-23.377	1
chr3:246728	71.5	29.2	2.723	-23.369	1
chr16:835011	239.2	224.8	1.522	-23.366	1
chr13:736667	86.0	41.9	2.471	-23.360	1
chr12:100683	65.8	22.9	2.955	-23.353	1
chr3:133606	99.1	54.7	2.291	-23.297	1
chr8:280375	98.9	55.0	2.279	-23.297	1
chr9:160529	98.7	55.3	2.270	-23.297	1
chr4:1487447	83.2	39.9	2.495	-23.219	1
chr16:67150	82.1	40.4	2.457	-23.219	1
chr10:143076	120.5	79.6	2.031	-23.199	1
chr16:639377	127.7	87.9	1.971	-23.150	1
chr2:461994	100.6	58.5	2.215	-23.045	1
chr12:1056878	106.1	63.7	2.170	-23.037	1
chr10:272665	88.2	44.0	2.437	-23.024	1
chr15:907891	88.0	43.9	2.437	-23.024	1
chr7:915049	129.9	89.7	1.968	-23.008	1
chr14:620360	210.7	190.2	1.580	-22.999	1
chr14:625976	77.1	34.3	2.601	-22.984	1
chr2:376221	73.6	31.3	2.665	-22.896	1
chr13:820088	73.4	31.6	2.650	-22.896	1
chr12:371275	159.2	125.9	1.771	-22.806	1
chr2:426857	126.7	88.5	1.950	-22.737	1
chr12:553919	81.4	40.2	2.450	-22.716	1
chr1:158754	90.3	45.9	2.408	-22.713	1
chr15:866900	115.4	73.7	2.080	-22.688	1
chr16:76458	115.0	75.1	2.048	-22.688	1
chr9:177553	115.0	75.4	2.042	-22.688	1
chr15:682770	110.2	69.2	2.105	-22.624	1
chr12:225347	100.3	57.8	2.228	-22.586	1
chr5:319844	100.0	57.2	2.239	-22.586	1
chr4:1096241	99.5	59.1	2.185	-22.586	1
chr4:1250056	78.8	37.6	2.502	-22.582	1
chr8:175153	78.1	37.7	2.484	-22.582	1
chr14:372343	86.7	45.6	2.360	-22.536	1
chr4:1420767	86.2	45.7	2.347	-22.536	1
chr11:166342	124.1	84.9	1.980	-22.468	1
chr5:117805	204.7	185.7	1.574	-22.403	1
chr3:122728	106.8	66.7	2.112	-22.381	1
chr12:651530	97.7	54.2	2.283	-22.369	1
chr13:774434	97.0	54.8	2.256	-22.369	1
chr2:668539	69.8	28.6	2.722	-22.297	1
chr12:470639	61.5	19.0	3.130	-22.269	1
chr10:663181	60.8	21.3	2.948	-22.269	1
chr12:796515	63.9	22.6	2.930	-22.240	1
chr4:407726	109.1	68.3	2.108	-22.186	1
chr12:651284	99.5	56.8	2.242	-22.130	1
chr10:101036	99.2	57.9	2.211	-22.130	1
chr12:677824	75.6	33.4	2.610	-21.951	1
chr11:618891	117.9	78.8	2.014	-21.934	1
chr13:159997	124.8	88.6	1.928	-21.919	1
chr7:508634	95.4	56.4	2.191	-21.908	1
chr7:271131	177.5	153.1	1.647	-21.836	1
chr13:51456	113.6	73.2	2.067	-21.832	1
chr4:1258547	113.6	73.9	2.052	-21.832	1
chr11:296291	69.9	27.1	2.801	-21.765	1
chr7:592675	69.0	28.7	2.698	-21.765	1
chr2:332627	87.7	48.0	2.302	-21.755	1
chr16:97089	301.2	316.8	1.360	-21.746	1
chr1:192428	65.5	26.1	2.759	-21.710	1
chr14:302510	65.0	27.0	2.703	-21.710	1
chr2:310427	103.0	62.6	2.151	-21.698	1
chr5:174773	92.5	53.9	2.214	-21.692	1
chr7:560161	92.3	53.3	2.226	-21.692	1
chr12:341212	115.3	77.3	2.009	-21.670	1
chr7:883158	394.4	449.7	1.244	-21.668	1
chr5:349766	110.8	70.4	2.088	-21.574	1
chr14:122736	76.6	36.3	2.511	-21.570	1
chr12:759411	84.7	45.3	2.335	-21.567	1
chr8:102155	84.6	45.1	2.341	-21.567	1
chr13:904348	140.2	107.4	1.818	-21.527	1
chr5:131530	116.3	80.6	1.962	-21.517	1
chr8:342176	90.0	50.6	2.265	-21.482	1
chr15:672518	100.5	59.5	2.189	-21.459	1
chr14:519867	73.7	34.6	2.525	-21.439	1
chr7:310759	86.8	48.1	2.283	-21.280	1
chr16:135617	86.7	48.5	2.269	-21.280	1
chr14:59950	101.6	64.7	2.085	-21.256	1
chr4:538987	121.2	85.4	1.938	-21.237	1
chr14:211613	68.3	27.9	2.727	-21.235	1
chr4:1263109	67.9	27.9	2.718	-21.235	1
chr10:205158	97.5	57.9	2.186	-21.224	1
chr4:1067578	79.7	38.6	2.479	-21.221	1
chr4:1383627	79.2	38.2	2.483	-21.221	1
chr7:84391	62.0	23.4	2.838	-21.138	1
chr9:73753	84.6	43.2	2.402	-21.086	1
chr4:368480	84.3	44.7	2.348	-21.086	1
chr15:111958	104.3	65.6	2.101	-21.066	1
chr2:481103	94.1	55.2	2.202	-20.994	1
chr16:810712	257.0	260.9	1.412	-20.962	1
chr14:520074	73.0	34.3	2.522	-20.929	1
chr7:823875	72.8	33.7	2.545	-20.929	1
chr10:129108	72.5	35.1	2.479	-20.929	1
chr8:429348	106.2	68.6	2.063	-20.889	1
chr16:74059	120.0	84.3	1.942	-20.832	1
chr9:150290	100.9	64.3	2.083	-20.817	1
chr11:258744	69.8	31.5	2.583	-20.808	1
chr14:480580	210.3	197.9	1.520	-20.715	1
chr15:836777	67.3	28.2	2.690	-20.708	1
chr12:64846	184.7	166.3	1.585	-20.642	1
chr16:257138	64.5	24.6	2.820	-20.634	1
chr11:201909	63.9	26.8	2.685	-20.634	1
chr7:516525	63.8	25.1	2.779	-20.634	1
chr13:624374	103.0	66.7	2.060	-20.633	1
chr15:1043424	60.5	23.7	2.787	-20.590	1
chr9:99727	98.6	60.0	2.150	-20.571	1
chr14:427173	74.7	35.9	2.489	-20.568	1
chr9:222678	74.3	37.7	2.413	-20.568	1
chr4:836185	88.6	49.0	2.287	-20.550	1
chr12:87849	200.4	188.8	1.519	-20.462	1
chr15:619363	72.3	34.0	2.521	-20.422	1
chr12:220293	80.2	40.7	2.410	-20.418	1
chr8:212433	219.4	211.5	1.486	-20.364	1
chr10:113534	84.8	47.4	2.273	-20.338	1
chr12:416950	95.4	58.0	2.152	-20.328	1
chr4:106980	68.4	31.4	2.556	-20.293	1
chr8:267115	77.1	38.0	2.454	-20.239	1
chr7:147833	77.1	38.4	2.439	-20.239	1
chr13:70374	76.9	39.2	2.406	-20.239	1
chr13:119357	76.6	40.0	2.368	-20.239	1
chr8:143745	62.8	26.6	2.673	-20.100	1
chr12:877523	87.2	49.8	2.241	-20.088	1
chr13:915020	136.3	105.6	1.801	-20.015	1
chr13:611532	127.3	94.6	1.861	-19.990	1
chr13:196703	79.0	41.1	2.376	-19.937	1
chr10:382846	296.2	319.8	1.323	-19.931	1
chr4:222051	106.4	71.3	2.012	-19.880	1
chr3:131698	105.6	72.3	1.978	-19.880	1
chr7:371117	84.6	46.5	2.295	-19.871	1
chr14:263560	88.9	52.7	2.187	-19.857	1
chr13:236382	57.7	21.2	2.878	-19.799	1
chr9:415866	57.1	20.8	2.888	-19.799	1
chr15:762207	68.0	30.7	2.582	-19.781	1
chr12:187499	67.9	30.9	2.571	-19.781	1
chr2:339505	76.6	38.4	2.428	-19.751	1
chr11:69715	75.2	40.3	2.331	-19.751	1
chr14:652794	132.4	104.6	1.773	-19.722	1
chr13:406141	96.5	59.7	2.127	-19.693	1
chr13:378079	96.1	61.2	2.084	-19.693	1
chr11:578973	363.1	416.2	1.236	-19.675	1
chr15:692256	65.0	29.5	2.571	-19.663	1
chr16:456705	64.2	29.6	2.552	-19.663	1
chr15:1036623	80.9	43.9	2.314	-19.661	1
chr4:117466	80.8	45.2	2.269	-19.661	1
chr4:1476784	103.3	68.8	2.019	-19.613	1
chr15:109362	77.7	42.2	2.312	-19.459	1
chr7:280663	93.4	57.8	2.126	-19.444	1
chr4:1198885	92.9	57.8	2.118	-19.444	1
chr11:327881	70.3	32.5	2.546	-19.416	1
chr14:419956	70.1	32.6	2.539	-19.416	1
chr3:246848	70.1	34.7	2.446	-19.416	1
chr4:1355759	69.3	34.9	2.420	-19.416	1
chr4:483969	87.9	51.6	2.203	-19.405	1
chr13:560715	87.8	52.9	2.165	-19.405	1
chr5:287307	87.8	53.8	2.139	-19.405	1
chr7:405456	289.9	315.0	1.313	-19.376	1
chr4:769246	67.4	30.6	2.572	-19.271	1
chr14:237922	89.8	56.3	2.106	-19.198	1
chr7:291803	102.0	68.4	2.011	-19.193	1
chr7:269226	102.0	67.8	2.023	-19.193	1
chr4:562660	79.8	44.6	2.273	-19.191	1
chr12:1011434	79.2	45.8	2.223	-19.191	1
chr2:202500	79.2	45.5	2.231	-19.191	1
chr7:979550	85.1	50.7	2.180	-19.172	1
chr4:550975	61.0	25.7	2.682	-19.042	1
chr11:567343	92.5	56.9	2.134	-19.005	1
chr7:845686	220.2	219.3	1.439	-18.889	1
chr13:91977	115.0	86.3	1.847	-18.840	1
chr4:690681	73.3	40.4	2.295	-18.786	1
chr14:174714	108.0	77.1	1.920	-18.785	1
chr11:608557	66.2	30.0	2.577	-18.765	1
chr15:979542	110.8	78.7	1.926	-18.666	1
chr7:905185	95.8	63.3	2.032	-18.660	1
chr5:42761	95.3	64.1	2.004	-18.660	1
chr7:1069360	63.1	27.4	2.636	-18.630	1
chr10:526006	63.0	28.9	2.558	-18.630	1
chr16:165982	62.5	29.4	2.520	-18.630	1
chr5:188090	91.2	58.0	2.087	-18.570	1
chr4:1087176	75.8	41.3	2.310	-18.512	1
chr15:216482	85.9	52.7	2.139	-18.509	1
chr10:703365	85.7	53.0	2.125	-18.509	1
chr7:271537	81.2	47.0	2.221	-18.487	1
chr8:455666	56.3	23.5	2.695	-18.430	1
chr4:1183127	68.8	32.7	2.504	-18.422	1
chr11:38715	179.3	169.4	1.515	-18.376	1
chr2:512841	87.7	55.4	2.095	-18.316	1
chr11:442873	72.9	40.2	2.293	-18.307	1
chr7:483703	72.8	38.6	2.347	-18.307	1
chr15:296852	82.2	51.0	2.121	-18.268	1
chr14:365905	64.5	31.7	2.457	-18.261	1
chr15:481843	64.1	32.3	2.420	-18.261	1
chr11:262004	90.6	57.0	2.100	-18.137	1
chr15:768145	90.6	57.0	2.101	-18.137	1
chr2:135808	61.7	29.2	2.511	-18.118	1
chr5:327129	69.9	36.3	2.379	-18.113	1
chr12:489382	302.2	337.8	1.272	-18.108	1
chr14:636817	85.4	51.4	2.163	-18.066	1
chr16:281822	75.0	43.0	2.234	-18.043	1
chr14:556927	74.5	42.9	2.230	-18.043	1
chr16:22718	80.2	47.0	2.205	-18.031	1
chr5:148071	80.2	46.8	2.210	-18.031	1
chr2:145970	59.1	24.4	2.708	-17.995	1
chr9:415772	58.5	26.1	2.598	-17.995	1
chr8:98502	106.4	76.8	1.903	-17.983	1
chr16:645053	91.2	61.7	1.997	-17.971	1
chr15:312756	98.5	68.9	1.948	-17.949	1
chr12:1001927	98.2	70.1	1.919	-17.949	1
chr16:453513	67.2	33.1	2.457	-17.930	1
chr5:60956	87.2	55.8	2.078	-17.880	1
chr13:69931	71.8	39.4	2.298	-17.832	1
chr8:375156	81.7	49.6	2.153	-17.820	1
chr3:178398	94.1	63.5	2.001	-17.817	1
chr9:334762	93.9	64.1	1.984	-17.817	1
chr15:331306	93.2	64.7	1.960	-17.817	1
chr2:260066	76.9	45.3	2.197	-17.801	1
chr12:725771	76.2	45.4	2.181	-17.801	1
chr14:307239	64.9	30.0	2.547	-17.761	1
chr15:970957	64.2	31.2	2.475	-17.761	1
chr16:261275	63.4	32.0	2.422	-17.761	1
chr8:167541	55.9	20.6	2.876	-17.756	1
chr5:559189	103.1	74.5	1.902	-17.699	1
chr4:232458	68.8	37.4	2.311	-17.631	1
chr7:913389	84.4	52.3	2.122	-17.626	1
chr13:464947	61.7	27.1	2.618	-17.609	1
chr2:419756	60.4	28.9	2.500	-17.609	1
chr4:870815	79.2	47.6	2.169	-17.579	1
chr16:309980	73.2	43.1	2.197	-17.576	1
chr15:304856	86.0	55.2	2.073	-17.446	1
chr9:48020	66.5	33.4	2.426	-17.441	1
chr7:1012361	66.0	34.2	2.384	-17.441	1
