### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4733552.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4733552.0	8310231.0	0.4927	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:786981	102.7	86.8	1.265	-7.566	1
chr6:149110	101.0	83.6	1.293	-7.534	1
chr9:255397	357.3	382.0	0.925	-7.507	1
chr7:254844	77.6	60.1	1.391	-7.503	1
chr8:187694	53.9	35.2	1.637	-7.491	1
chr8:283234	74.4	55.2	1.451	-7.473	1
chr5:192396	58.2	39.9	1.566	-7.456	1
chr2:142814	57.9	39.8	1.563	-7.456	1
chr10:84102	70.9	51.0	1.498	-7.452	1
chr15:119386	69.8	51.6	1.456	-7.452	1
chr3:177612	203.3	199.7	1.047	-7.442	1
chr4:472243	66.5	47.5	1.507	-7.440	1
chr5:447811	65.5	48.2	1.462	-7.440	1
chr16:610318	63.8	45.1	1.520	-7.439	1
chr4:617159	92.9	75.9	1.312	-7.413	1
chr4:530303	52.7	28.6	1.902	-7.381	1
chr16:433038	114.7	101.2	1.202	-7.323	1
chr2:680450	152.8	143.0	1.117	-7.322	1
chr16:646077	197.6	193.5	1.051	-7.303	1
chr8:35451	259.8	266.3	0.986	-7.282	1
chr1:124876	83.1	65.3	1.367	-7.281	1
chr4:340174	80.9	63.8	1.364	-7.258	1
chr14:19295	77.4	59.9	1.390	-7.216	1
chr6:249832	95.8	80.3	1.277	-7.214	1
chr14:331985	146.9	137.4	1.118	-7.189	1
chr2:236514	91.7	76.3	1.287	-7.151	1
chr14:76597	69.0	52.0	1.431	-7.150	1
chr4:1325096	53.3	34.7	1.641	-7.148	1
chr11:393409	66.2	50.6	1.410	-7.139	1
chr16:117087	55.6	37.0	1.607	-7.135	1
chr4:77924	55.3	37.8	1.569	-7.135	1
chr7:844015	55.3	36.8	1.607	-7.135	1
chr4:883228	54.7	37.3	1.576	-7.135	1
chr9:248843	222.2	224.3	1.008	-7.126	1
chr2:111448	56.7	40.4	1.511	-7.126	1
chr13:67544	61.4	43.4	1.524	-7.121	1
chr14:507686	90.8	73.1	1.335	-7.121	1
chr8:116113	250.8	259.4	0.972	-7.098	1
chr14:602323	172.5	168.2	1.058	-7.075	1
chr4:988943	83.6	68.3	1.313	-7.034	1
chr9:288940	80.4	62.9	1.375	-6.981	1
chr16:769222	227.3	233.3	0.984	-6.980	1
chr7:1027284	75.7	60.5	1.344	-6.933	1
chr3:105478	93.2	77.9	1.281	-6.926	1
chr7:544661	185.7	184.6	1.030	-6.891	1
chr5:196997	70.8	53.1	1.436	-6.871	1
chr5:306004	69.3	54.6	1.366	-6.871	1
chr7:837158	112.8	100.7	1.185	-6.857	1
chr11:333953	65.4	50.1	1.404	-6.838	1
chr8:374336	87.0	72.2	1.290	-6.828	1
chr3:31476	62.9	44.8	1.510	-6.815	1
chr3:214136	62.4	45.7	1.472	-6.815	1
chr11:256503	61.8	45.1	1.474	-6.815	1
chr16:370588	61.7	45.5	1.461	-6.815	1
chr14:405551	53.9	36.9	1.567	-6.804	1
chr7:822299	53.5	38.3	1.503	-6.804	1
chr7:306269	58.4	41.6	1.511	-6.802	1
chr16:57817	57.8	41.2	1.510	-6.802	1
chr15:1036531	57.4	42.1	1.469	-6.802	1
chr6:194516	51.7	33.5	1.647	-6.795	1
chr14:726170	186.3	186.6	1.019	-6.759	1
chr2:256518	348.2	378.7	0.900	-6.750	1
chr13:25580	210.1	215.0	0.989	-6.726	1
chr11:308221	191.4	192.2	1.015	-6.723	1
chr14:716456	79.3	62.9	1.356	-6.709	1
chr7:480089	449.6	504.7	0.855	-6.684	1
chr15:620022	238.1	247.0	0.968	-6.664	1
chr3:236405	102.8	90.1	1.211	-6.657	1
chr14:569941	168.6	166.3	1.041	-6.654	1
chr10:542667	89.4	76.5	1.245	-6.639	1
chr3:103125	73.5	57.7	1.371	-6.629	1
chr16:529325	71.0	56.6	1.349	-6.605	1
chr14:499673	110.8	97.6	1.204	-6.587	1
chr7:364388	69.6	53.3	1.406	-6.583	1
chr13:56204	68.9	53.6	1.383	-6.583	1
chr10:120993	68.7	54.3	1.360	-6.583	1
chr4:322819	118.2	109.3	1.133	-6.577	1
chr12:232283	150.8	145.0	1.078	-6.567	1
chr14:668069	67.8	51.0	1.431	-6.562	1
chr11:75872	65.0	49.4	1.417	-6.543	1
chr4:106861	63.3	47.9	1.424	-6.526	1
chr10:638927	63.3	47.6	1.431	-6.526	1
chr16:406246	60.4	46.2	1.410	-6.511	1
chr4:915598	94.7	82.3	1.224	-6.502	1
chr13:191926	57.6	40.8	1.517	-6.489	1
chr1:72356	325.7	354.7	0.898	-6.487	1
chr1:152304	55.3	39.3	1.515	-6.482	1
chr2:392313	54.7	39.8	1.480	-6.482	1
chr10:355447	358.7	395.1	0.882	-6.456	1
chr16:433916	211.4	216.4	0.988	-6.443	1
chr16:338927	180.8	178.8	1.038	-6.441	1
chr15:285401	75.4	62.3	1.297	-6.410	1
chr16:433584	209.1	214.9	0.982	-6.396	1
chr8:387404	74.3	59.0	1.356	-6.381	1
chr8:81680	72.2	57.7	1.344	-6.352	1
chr11:592490	86.9	73.8	1.258	-6.352	1
chr11:439786	86.5	74.2	1.243	-6.352	1
chr9:321445	70.0	54.8	1.374	-6.325	1
chr2:125098	69.6	56.7	1.317	-6.325	1
chr2:36460	233.8	244.3	0.958	-6.308	1
chr10:83568	68.2	53.1	1.382	-6.299	1
chr12:605334	239.3	250.3	0.957	-6.295	1
chr9:193158	94.1	82.2	1.215	-6.261	1
chr7:699754	63.5	49.9	1.370	-6.252	1
chr15:780365	354.5	389.7	0.885	-6.246	1
chr15:622640	136.3	131.8	1.070	-6.243	1
chr4:519790	242.7	253.7	0.957	-6.237	1
chr4:1239664	183.8	185.8	1.006	-6.236	1
chr3:107375	144.1	139.7	1.066	-6.234	1
chr7:996878	103.4	92.6	1.180	-6.234	1
chr11:426287	61.6	48.0	1.383	-6.231	1
chr13:652646	196.4	199.7	0.997	-6.230	1
chr13:626398	59.4	46.4	1.378	-6.212	1
chr3:178524	53.7	40.4	1.432	-6.169	1
chr5:85923	446.6	506.9	0.838	-6.165	1
chr12:877342	99.2	87.4	1.204	-6.149	1
chr5:85629	75.1	62.0	1.298	-6.144	1
chr13:284543	88.5	75.4	1.253	-6.143	1
chr1:143297	87.6	76.7	1.213	-6.143	1
chr8:215522	208.3	216.7	0.964	-6.121	1
chr8:104917	124.1	117.2	1.103	-6.120	1
chr2:201745	121.9	115.5	1.098	-6.074	1
chr4:122036	69.6	55.3	1.354	-6.050	1
chr13:731040	68.4	56.4	1.297	-6.050	1
chr9:304106	66.9	53.2	1.352	-6.021	1
chr16:432786	179.3	182.0	1.000	-5.971	1
chr12:265143	62.4	50.7	1.320	-5.967	1
chr16:874899	62.2	50.6	1.319	-5.967	1
chr12:963008	208.2	216.6	0.964	-5.963	1
chr16:856900	208.0	216.5	0.964	-5.963	1
chr7:123657	61.3	47.7	1.382	-5.942	1
chr14:332273	60.2	48.7	1.328	-5.942	1
chr7:311038	89.4	77.5	1.229	-5.942	1
chr8:102645	116.3	108.5	1.121	-5.936	1
chr7:609569	115.8	108.7	1.113	-5.936	1
chr16:405530	259.9	279.2	0.918	-5.920	1
chr10:316940	59.9	44.7	1.444	-5.919	1
chr11:435296	58.3	46.2	1.358	-5.919	1
chr16:639037	75.4	64.7	1.243	-5.918	1
chr7:731199	211.3	220.6	0.959	-5.901	1
chr7:581694	73.8	61.9	1.274	-5.883	1
chr15:159416	149.4	146.8	1.046	-5.860	1
chr8:123935	72.0	59.8	1.288	-5.848	1
chr12:490304	2268.5	2854.5	0.690	-5.837	1
chr7:999088	70.6	57.1	1.328	-5.814	1
chr1:132256	70.4	57.6	1.312	-5.814	1
chr10:663879	125.9	120.8	1.081	-5.810	1
chr12:654550	68.3	55.9	1.311	-5.781	1
chr7:481519	391.2	440.9	0.849	-5.759	1
chr9:299986	66.5	53.8	1.327	-5.748	1
chr2:618514	66.0	53.6	1.323	-5.748	1
chr9:357181	65.8	53.4	1.322	-5.748	1
chr15:408406	79.6	67.2	1.265	-5.741	1
chr13:434222	64.0	51.3	1.338	-5.717	1
chr10:139868	190.2	198.8	0.957	-5.695	1
chr11:579027	280.4	304.8	0.901	-5.691	1
chr16:251702	62.4	48.9	1.375	-5.687	1
chr16:147418	61.9	49.9	1.331	-5.687	1
chr8:488621	75.1	63.6	1.261	-5.664	1
chr14:694644	60.7	46.9	1.392	-5.659	1
chr15:606133	59.5	48.5	1.316	-5.659	1
chr15:421605	56.0	42.9	1.406	-5.606	1
chr10:677003	53.7	42.0	1.374	-5.582	1
chr4:650303	51.8	40.1	1.391	-5.560	1
chr4:892367	69.4	57.9	1.282	-5.552	1
chr5:497415	50.2	37.8	1.429	-5.541	1
chr2:680958	166.3	169.4	0.995	-5.514	1
chr4:1319058	105.3	98.4	1.119	-5.494	1
chr7:727645	105.2	98.7	1.113	-5.494	1
chr2:237234	95.8	88.4	1.138	-5.476	1
chr5:68037	95.8	89.3	1.123	-5.476	1
chr4:245909	84.8	76.1	1.178	-5.430	1
chr13:23865	131.0	128.0	1.055	-5.426	1
chr14:499935	196.7	205.3	0.959	-5.417	1
chr2:307283	61.2	50.3	1.302	-5.413	1
chr15:621021	143.3	142.3	1.031	-5.402	1
chr3:82491	100.5	95.3	1.099	-5.400	1
chr2:307108	58.8	47.2	1.337	-5.381	1
chr7:49634	58.4	48.0	1.306	-5.381	1
chr3:104283	72.8	61.1	1.275	-5.374	1
chr4:1345066	56.6	45.8	1.329	-5.350	1
chr1:138395	55.1	42.8	1.384	-5.320	1
chr8:227017	54.9	44.3	1.329	-5.320	1
chr4:239576	54.8	44.3	1.328	-5.320	1
chr16:431451	53.4	41.7	1.378	-5.292	1
chr12:166378	53.4	41.6	1.380	-5.292	1
chr14:302822	103.3	99.4	1.077	-5.286	1
chr13:895447	95.3	87.8	1.140	-5.259	1
chr16:677368	66.8	55.0	1.302	-5.256	1
chr15:774452	77.1	67.3	1.216	-5.256	1
chr9:317819	102.1	95.8	1.112	-5.238	1
chr16:433358	123.5	120.4	1.058	-5.230	1
chr5:302977	115.9	111.9	1.071	-5.226	1
chr14:374863	170.5	178.1	0.958	-5.217	1
chr12:1002588	62.0	51.6	1.287	-5.181	1
chr14:466594	61.5	52.4	1.254	-5.181	1
chr14:500413	169.2	176.0	0.965	-5.168	1
chr4:310043	91.2	84.0	1.141	-5.165	1
chr10:474152	60.1	49.1	1.312	-5.144	1
chr7:228073	59.9	49.7	1.290	-5.144	1
chr12:253042	58.1	48.4	1.285	-5.109	1
chr9:317535	57.6	48.3	1.277	-5.109	1
chr10:424467	208.7	224.8	0.914	-5.102	1
chr15:253477	128.9	128.9	1.020	-5.059	1
chr16:622636	222.5	240.2	0.911	-5.052	1
chr15:912853	67.2	56.9	1.262	-5.044	1
chr15:101521	54.3	43.5	1.344	-5.040	1
chr15:288262	200.5	213.2	0.933	-5.012	1
chr15:445802	82.4	77.0	1.120	-4.977	1
chr14:346097	49.7	40.5	1.317	-4.977	1
chr4:884450	232.5	254.8	0.889	-4.965	1
chr7:278241	137.3	139.1	1.003	-4.952	1
chr7:480804	390.0	450.3	0.814	-4.950	1
chr3:214308	60.8	51.7	1.256	-4.921	1
chr7:346457	147.2	150.2	0.991	-4.909	1
chr5:61909	281.7	315.7	0.857	-4.902	1
chr5:504052	87.6	83.1	1.099	-4.902	1
chr12:371284	94.9	89.9	1.099	-4.887	1
chr16:643903	59.0	50.4	1.249	-4.881	1
chr16:848118	58.2	50.5	1.227	-4.881	1
chr13:352272	189.5	201.9	0.929	-4.874	1
chr14:555106	56.7	48.6	1.244	-4.842	1
chr12:875366	182.2	193.2	0.937	-4.831	1
chr7:774350	212.0	231.0	0.897	-4.822	1
chr2:113730	53.5	43.4	1.324	-4.767	1
chr4:148234	51.5	40.8	1.356	-4.730	1
chr7:997030	51.3	41.1	1.343	-4.730	1
chr7:753925	62.7	53.1	1.261	-4.710	1
chr12:781663	49.0	39.8	1.323	-4.695	1
chr14:631852	191.0	206.6	0.908	-4.681	1
chr9:231557	60.4	51.2	1.259	-4.667	1
chr16:718918	77.9	72.7	1.120	-4.660	1
chr7:412360	198.9	216.8	0.896	-4.635	1
chr16:370970	58.7	48.7	1.289	-4.624	1
chr14:694058	58.3	49.1	1.270	-4.624	1
chr15:121422	58.1	49.1	1.265	-4.624	1
chr16:73790	57.6	49.5	1.241	-4.624	1
chr15:623092	139.7	145.0	0.968	-4.596	1
chr7:480411	187.3	202.2	0.911	-4.586	1
chr15:1028281	150.7	156.4	0.968	-4.571	1
chr2:681458	336.0	385.7	0.822	-4.557	1
chr14:500650	195.4	211.8	0.905	-4.541	1
chr10:349257	53.1	46.6	1.210	-4.541	1
chr5:435834	189.3	207.0	0.892	-4.540	1
chr15:259397	88.2	84.7	1.080	-4.533	1
chr14:230520	69.6	64.4	1.135	-4.466	1
chr3:294506	61.2	54.3	1.194	-4.465	1
chr15:118053	60.3	54.2	1.176	-4.465	1
chr12:478166	60.2	54.8	1.158	-4.465	1
chr5:424180	116.8	119.7	0.986	-4.452	1
chr4:432011	77.0	71.6	1.126	-4.442	1
chr14:568185	265.7	298.7	0.852	-4.440	1
chr8:151203	57.8	48.8	1.267	-4.373	1
chr2:306346	57.3	49.8	1.224	-4.373	1
chr11:517983	196.9	216.8	0.882	-4.362	1
chr13:196091	273.5	311.6	0.833	-4.349	1
chr5:492436	255.5	289.9	0.839	-4.343	1
chr14:575941	80.5	75.9	1.106	-4.331	1
chr15:490781	55.1	47.4	1.239	-4.328	1
chr4:992831	228.1	255.4	0.858	-4.323	1
chr4:1236797	64.1	57.8	1.172	-4.321	1
chr16:75846	175.0	190.0	0.903	-4.302	1
chr13:789804	70.2	66.7	1.094	-4.292	1
chr9:117609	53.3	44.8	1.272	-4.283	1
chr15:472906	62.2	55.9	1.177	-4.273	1
chr11:212908	62.1	56.0	1.170	-4.273	1
chr15:407848	193.3	212.2	0.887	-4.270	1
chr13:652574	153.4	163.0	0.934	-4.257	1
chr12:219992	50.5	43.9	1.224	-4.239	1
chr7:859572	46.6	32.7	1.530	-4.238	1
chr4:1402305	90.3	87.4	1.067	-4.236	1
chr2:301059	83.4	79.5	1.090	-4.228	1
chr10:79872	60.8	53.0	1.218	-4.225	1
chr15:408065	59.5	54.0	1.161	-4.225	1
chr12:657007	186.1	203.0	0.896	-4.218	1
chr15:301151	250.0	283.5	0.840	-4.214	1
chr7:346120	198.5	220.3	0.871	-4.190	1
chr1:142182	80.5	79.0	1.049	-4.176	1
chr6:226770	219.4	247.6	0.847	-4.145	1
chr14:663626	65.2	60.0	1.143	-4.142	1
chr5:52975	79.1	76.2	1.076	-4.124	1
chr13:258856	63.3	57.6	1.158	-4.091	1
chr5:68726	130.1	136.6	0.952	-4.074	1
chr14:576832	150.2	160.9	0.922	-4.060	1
chr8:213395	419.5	497.3	0.776	-4.038	1
chr13:370479	94.6	93.5	1.037	-4.014	1
chr10:652137	110.3	115.5	0.954	-4.005	1
chr13:527866	65.7	62.5	1.093	-3.971	1
chr15:842719	73.0	69.4	1.094	-3.968	1
chr13:420586	173.7	191.7	0.879	-3.937	1
chr16:560294	241.9	274.1	0.841	-3.927	1
chr8:453009	71.4	67.8	1.096	-3.915	1
chr7:823479	248.9	286.1	0.820	-3.914	1
chr13:104109	54.4	50.2	1.139	-3.890	1
chr11:325878	62.5	57.4	1.145	-3.867	1
chr5:100125	202.4	228.8	0.845	-3.866	1
chr14:585883	141.6	154.1	0.900	-3.864	1
chr11:259399	68.2	66.7	1.054	-3.863	1
chr7:859455	53.5	46.8	1.215	-3.839	1
chr12:899321	73.7	71.7	1.062	-3.817	1
chr8:54930	60.6	55.5	1.149	-3.815	1
chr13:159386	66.6	63.7	1.085	-3.810	1
chr13:168891	168.3	185.8	0.879	-3.796	1
chr5:288449	176.3	195.5	0.872	-3.767	1
chr10:120739	69.5	68.8	1.037	-3.710	1
chr4:808361	62.9	60.5	1.077	-3.703	1
chr12:722378	54.7	48.8	1.187	-3.657	1
chr5:67802	67.7	65.6	1.066	-3.656	1
chr16:303865	60.5	58.0	1.082	-3.649	1
chr10:204720	151.9	167.7	0.879	-3.638	1
chr16:280805	136.7	149.0	0.898	-3.620	1
chr7:148353	140.6	152.5	0.904	-3.576	1
chr16:281314	180.6	204.9	0.840	-3.571	1
chr2:169006	110.4	116.9	0.939	-3.565	1
chr11:164027	425.4	515.0	0.746	-3.557	1
chr6:157937	183.6	208.0	0.841	-3.538	1
chr4:427444	97.9	101.9	0.964	-3.524	1
chr13:463609	150.7	168.2	0.863	-3.503	1
chr10:120901	86.8	87.3	1.013	-3.494	1
chr15:620634	62.4	59.8	1.083	-3.492	1
chr10:391286	74.1	74.0	1.023	-3.480	1
chr10:664091	253.2	295.8	0.797	-3.476	1
chr13:363051	219.9	251.9	0.825	-3.459	1
chr7:291803	46.3	41.8	1.171	-3.445	1
chr2:255566	83.6	87.2	0.960	-3.440	1
chr2:197634	337.2	403.0	0.764	-3.410	1
chr13:504968	212.3	244.3	0.818	-3.399	1
chr2:605413	65.5	63.3	1.071	-3.399	1
chr4:1270222	82.0	83.5	0.996	-3.386	1
chr7:366431	87.5	89.7	0.985	-3.373	1
chr12:263909	56.8	53.1	1.118	-3.325	1
chr16:718762	56.1	54.0	1.078	-3.325	1
chr2:680751	100.3	106.1	0.941	-3.304	1
chr10:116024	163.8	186.4	0.835	-3.282	1
chr7:1004209	140.6	157.5	0.857	-3.263	1
chr10:612030	66.1	65.8	1.029	-3.258	1
chr10:227995	238.3	278.3	0.797	-3.255	1
chr5:445602	59.2	58.1	1.049	-3.230	1
chr13:480699	133.7	149.6	0.859	-3.203	1
chr2:479152	90.9	97.3	0.923	-3.200	1
chr10:391078	201.8	234.4	0.805	-3.185	1
chr15:487430	225.9	264.4	0.794	-3.175	1
chr13:259173	215.4	253.4	0.786	-3.136	1
chr10:617916	231.9	272.7	0.787	-3.134	1
chr14:632590	186.8	215.8	0.813	-3.130	1
chr15:976412	218.9	256.8	0.791	-3.114	1
chr12:639720	182.1	210.8	0.810	-3.112	1
chr5:68240	86.7	92.8	0.923	-3.092	1
chr13:268056	60.1	59.1	1.046	-3.088	1
chr13:321220	151.1	171.1	0.842	-3.082	1
chr4:1489400	58.7	56.9	1.065	-3.030	1
chr14:350567	58.6	57.0	1.060	-3.030	1
chr12:637832	98.1	105.7	0.913	-2.995	1
chr14:63305	73.7	75.3	0.992	-2.988	1
chr1:62553	55.4	56.6	0.990	-2.972	1
chr4:488876	206.7	242.0	0.794	-2.929	1
chr13:626791	54.7	52.8	1.070	-2.913	1
chr5:462742	53.7	53.9	1.017	-2.913	1
chr8:215931	396.7	488.4	0.721	-2.900	1
chr4:880520	64.4	65.1	1.005	-2.882	1
chr8:388916	298.8	362.9	0.741	-2.866	1
chr4:620055	156.7	181.3	0.811	-2.833	1
chr4:1461747	81.2	89.0	0.888	-2.822	1
chr3:138023	385.3	476.5	0.715	-2.783	1
chr16:303616	89.3	99.2	0.869	-2.783	1
chr7:787569	87.5	96.8	0.875	-2.730	1
chr16:303408	101.7	111.6	0.886	-2.715	1
chr7:319846	198.5	236.6	0.768	-2.705	1
chr14:284116	63.4	65.5	0.975	-2.703	1
chr5:225180	62.7	66.7	0.933	-2.703	1
chr7:921704	68.0	71.4	0.952	-2.703	1
chr12:734844	129.5	149.7	0.813	-2.689	1
chr14:230251	125.4	142.7	0.835	-2.670	1
chr1:140483	55.8	57.4	0.980	-2.648	1
chr16:806860	60.9	64.0	0.950	-2.645	1
chr5:139100	186.2	222.9	0.762	-2.619	1
chr3:227949	312.5	384.8	0.721	-2.599	1
chr8:146316	208.3	251.6	0.749	-2.597	1
chr15:759344	92.5	102.5	0.873	-2.596	1
chr7:788534	49.1	49.1	1.021	-2.596	1
chr7:857487	166.0	194.9	0.790	-2.588	1
chr7:346968	53.3	56.4	0.940	-2.588	1
chr2:169279	99.8	112.5	0.849	-2.577	1
chr16:210193	131.5	154.3	0.791	-2.543	1
chr16:654805	67.5	71.9	0.929	-2.536	1
chr10:121369	67.0	71.6	0.926	-2.536	1
chr7:439470	66.9	72.8	0.900	-2.536	1
chr14:576064	66.7	72.5	0.900	-2.536	1
chr11:334533	85.1	94.8	0.864	-2.528	1
chr10:415815	52.3	53.1	0.999	-2.527	1
chr3:127738	151.1	176.6	0.796	-2.519	1
chr6:181049	154.5	180.8	0.794	-2.499	1
chr16:775841	138.2	160.4	0.807	-2.495	1
chr11:202991	173.2	205.7	0.773	-2.489	1
chr12:199588	70.0	76.2	0.899	-2.488	1
chr16:810698	155.6	183.4	0.784	-2.436	1
chr12:369201	154.9	183.5	0.777	-2.436	1
chr5:68575	62.9	67.9	0.911	-2.420	1
chr3:162803	62.5	69.0	0.878	-2.420	1
chr13:220671	101.8	117.3	0.816	-2.413	1
chr1:139218	202.1	243.7	0.751	-2.387	1
chr13:379336	185.6	224.4	0.747	-2.367	1
chr13:553048	56.4	59.4	0.944	-2.352	1
chr4:521037	134.3	160.3	0.766	-2.338	1
chr4:946299	192.2	232.1	0.749	-2.337	1
chr12:92625	225.0	274.4	0.735	-2.334	1
chr4:1150873	227.7	279.6	0.725	-2.322	1
chr4:1095467	209.1	255.5	0.733	-2.309	1
chr5:354995	168.3	202.4	0.755	-2.307	1
chr12:806012	71.2	80.8	0.839	-2.293	1
chr7:115574	171.2	206.2	0.753	-2.291	1
chr1:142443	92.3	107.2	0.806	-2.290	1
chr4:1175895	262.6	323.4	0.721	-2.286	1
chr4:130435	62.6	67.2	0.919	-2.258	1
chr14:541661	57.7	61.2	0.935	-2.243	1
chr9:370478	107.5	124.0	0.815	-2.236	1
chr14:560768	193.1	237.5	0.723	-2.233	1
chr11:141026	125.5	149.3	0.770	-2.223	1
chr16:405953	64.5	72.2	0.860	-2.218	1
chr16:281131	94.5	108.2	0.825	-2.212	1
chr7:401610	162.0	196.5	0.743	-2.184	1
chr7:661741	162.0	196.3	0.744	-2.184	1
chr12:806589	170.5	209.0	0.727	-2.142	1
chr4:1257086	173.6	212.4	0.730	-2.129	1
chr10:415969	162.7	198.5	0.735	-2.129	1
chr7:828792	169.0	205.1	0.741	-2.103	1
chr2:266372	127.7	153.1	0.760	-2.097	1
chr15:877624	63.6	72.5	0.832	-2.067	1
chr15:110451	72.2	82.4	0.831	-2.060	1
chr3:142207	58.4	66.9	0.826	-2.044	1
chr11:84256	150.8	184.0	0.735	-2.034	1
chr7:736329	176.5	215.5	0.733	-2.027	1
chr4:83540	132.0	159.7	0.746	-2.021	1
chr14:303495	62.3	69.7	0.859	-2.010	1
chr7:277709	81.4	93.9	0.815	-1.981	1
chr8:452822	99.3	119.3	0.756	-1.974	1
chr7:707181	194.6	239.6	0.721	-1.965	1
chr5:551291	139.1	169.8	0.734	-1.937	1
chr12:201767	71.0	81.5	0.822	-1.924	1
chr13:355579	49.8	56.5	0.840	-1.900	1
chr4:323297	57.7	66.8	0.811	-1.894	1
chr7:278035	57.6	66.9	0.806	-1.894	1
chr12:793946	179.3	222.2	0.712	-1.884	1
chr16:74677	87.7	105.0	0.760	-1.866	1
chr12:732090	185.3	230.4	0.707	-1.865	1
chr7:700968	232.5	293.4	0.685	-1.860	1
chr10:422931	159.6	198.5	0.707	-1.857	1
chr12:1052148	102.1	123.3	0.748	-1.845	1
chr12:795054	63.1	75.0	0.771	-1.839	1
chr2:46294	105.6	125.9	0.768	-1.830	1
chr8:237945	181.4	225.6	0.707	-1.793	1
chr10:74053	62.0	72.8	0.790	-1.783	1
chr5:487338	92.1	109.8	0.767	-1.783	1
chr15:663890	169.8	212.5	0.697	-1.782	1
chr5:322499	73.2	86.7	0.776	-1.771	1
chr12:687861	65.6	75.2	0.824	-1.760	1
chr12:202466	67.7	80.6	0.770	-1.738	1
chr7:287456	168.8	212.4	0.690	-1.700	1
chr12:797163	192.0	242.2	0.687	-1.686	1
chr10:354314	90.9	109.8	0.749	-1.673	1
chr15:620770	103.6	126.4	0.734	-1.624	1
chr15:354119	171.1	215.7	0.687	-1.615	1
chr7:534165	92.1	112.3	0.735	-1.613	1
chr12:95649	153.9	194.7	0.682	-1.613	1
chr15:464447	205.9	263.7	0.665	-1.586	1
chr4:1075555	149.7	187.1	0.700	-1.583	1
chr15:1028495	73.5	88.0	0.762	-1.582	1
chr8:382230	62.4	74.2	0.771	-1.576	1
chr7:440799	172.3	218.2	0.681	-1.574	1
chr16:582054	124.0	156.0	0.689	-1.558	1
chr4:668014	129.2	164.1	0.676	-1.542	1
chr10:532079	70.8	86.5	0.733	-1.531	1
chr5:207407	108.1	135.1	0.699	-1.508	1
chr5:322744	62.4	76.6	0.726	-1.506	1
chr7:440115	57.8	69.9	0.748	-1.466	1
chr7:278481	92.0	115.0	0.700	-1.455	1
chr7:405466	207.9	269.5	0.646	-1.413	1
chr6:101429	167.4	216.6	0.650	-1.394	1
chr7:531596	124.8	159.2	0.670	-1.382	1
chr7:328650	146.6	187.1	0.669	-1.350	1
chr12:374421	177.6	230.7	0.644	-1.347	1
chr12:637956	60.3	74.0	0.726	-1.335	1
chr1:166262	267.6	349.2	0.637	-1.304	1
chr14:500194	97.7	125.4	0.660	-1.299	1
chr15:160679	58.9	71.1	0.751	-1.282	1
chr15:980762	191.9	250.2	0.638	-1.268	1
chr9:336366	127.9	164.6	0.658	-1.258	1
chr7:122333	116.3	151.9	0.636	-1.231	1
chr2:227157	208.7	272.3	0.638	-1.227	1
chr15:31159	58.3	75.0	0.658	-1.223	1
chr10:652351	94.1	121.2	0.656	-1.216	1
chr9:175024	147.5	191.6	0.645	-1.204	1
chr7:878819	177.3	232.2	0.632	-1.185	1
chr16:572343	250.8	331.8	0.617	-1.179	1
chr13:586636	98.2	127.3	0.646	-1.170	1
chr7:541840	154.0	202.0	0.630	-1.166	1
chr15:340377	156.9	205.9	0.629	-1.164	1
chr13:372455	118.7	156.1	0.627	-1.153	1
chr2:235721	105.1	136.9	0.640	-1.124	1
chr13:220388	108.9	140.3	0.655	-1.122	1
chr2:45833	60.7	78.7	0.646	-1.114	1
chr6:191548	223.8	297.5	0.610	-1.110	1
chr8:475708	79.2	102.8	0.644	-1.099	1
chr14:104800	179.9	238.1	0.617	-1.094	1
chr16:435966	151.0	200.4	0.613	-1.071	1
chr15:111040	172.0	227.9	0.615	-1.066	1
chr10:524098	175.1	233.2	0.608	-1.066	1
chr5:177316	79.6	104.7	0.625	-1.056	1
chr5:131187	98.4	127.9	0.642	-1.050	1
chr8:466982	124.5	165.9	0.606	-1.044	1
chr2:347650	137.6	181.3	0.623	-1.042	1
chr8:62742	145.4	194.0	0.606	-1.041	1
chr15:282233	155.1	205.5	0.615	-1.040	1
chr15:854258	182.0	242.8	0.606	-1.036	1
chr12:637287	65.4	86.5	0.617	-1.015	1
chr7:739119	159.4	212.0	0.610	-1.010	1
chr15:438731	214.3	287.2	0.599	-0.983	1
chr11:513339	114.4	153.5	0.598	-0.978	1
chr4:437838	184.6	248.5	0.592	-0.956	1
chr11:313418	169.8	228.2	0.595	-0.954	1
chr14:443000	143.0	192.0	0.596	-0.950	1
chr5:443278	128.4	171.5	0.604	-0.947	1
chr11:74616	137.9	186.1	0.590	-0.920	1
chr11:379675	128.6	173.6	0.588	-0.917	1
chr4:645230	142.7	190.8	0.602	-0.892	1
chr4:1017217	134.0	181.0	0.587	-0.861	1
chr4:1237860	53.3	72.0	0.589	-0.786	1
chr12:490025	888.8	1283.6	0.491	0.000	1
chr12:490004	768.6	1073.2	0.540	0.000	1
chr8:213927	517.1	778.9	0.430	0.000	1
