### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1402507.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1402507.0	8310231.0	0.1512	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:206286	25.8	55.8	1.611	-4.120	1
chr14:684778	25.6	55.9	1.596	-4.120	1
chr16:407188	31.1	75.1	1.455	-3.846	1
chr5:483719	27.6	61.5	1.572	-3.792	1
chr12:180480	27.5	59.8	1.608	-3.792	1
chr12:547354	27.4	59.6	1.606	-3.792	1
chr2:397234	27.3	59.8	1.595	-3.792	1
chr16:72432	27.3	60.7	1.570	-3.792	1
chr4:216913	26.6	63.5	1.472	-3.792	1
chr7:372202	26.5	63.0	1.477	-3.792	1
chr10:647960	25.5	54.2	1.639	-3.773	1
chr11:613024	28.6	67.3	1.490	-3.503	1
chr13:674197	26.3	62.6	1.476	-3.468	1
chr3:38041	26.2	60.9	1.507	-3.468	1
chr4:535497	28.6	77.5	1.287	-3.245	1
chr2:605223	25.3	60.2	1.474	-3.155	1
chr15:977816	26.0	68.8	1.319	-2.907	1
chr7:437829	25.8	69.6	1.291	-2.907	1
chr10:652281	25.6	71.5	1.247	-2.907	1
