### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5756579.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5756579.0	8310231.0	0.6135	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1461746	143.5	186.6	0.327	0.000	1
chr8:358501	142.8	175.4	0.408	0.000	1
chr13:363047	142.4	170.3	0.447	0.000	1
chr15:571943	139.9	182.6	0.320	0.000	1
chr9:175012	139.5	188.2	0.273	0.000	1
chr7:412377	138.8	181.3	0.319	0.000	1
chr4:619976	138.4	161.8	0.479	0.000	1
chr10:422936	138.3	181.6	0.312	0.000	1
chr10:197346	137.8	172.7	0.379	0.000	1
chr8:133114	137.6	171.6	0.387	0.000	1
chr4:1201734	137.6	152.4	0.558	0.000	1
chr15:710185	137.6	182.1	0.301	0.000	1
chr5:443285	137.1	167.3	0.418	0.000	1
chr11:46751	137.0	168.5	0.406	0.000	1
chr2:227066	136.6	179.7	0.309	0.000	1
chr15:228321	136.2	165.1	0.428	0.000	1
chr2:645152	135.9	149.3	0.569	0.000	1
chr7:931034	135.5	166.2	0.411	0.000	1
chr7:110633	135.4	161.0	0.455	0.000	1
chr12:963065	134.9	183.8	0.259	0.000	1
chr7:328565	134.5	165.8	0.403	0.000	1
chr11:513366	134.3	159.0	0.461	0.000	1
chr7:73911	133.6	185.2	0.234	0.000	1
chr9:324389	133.1	185.0	0.229	0.000	1
chr8:85382	131.5	184.2	0.219	0.000	1
chr13:572968	131.4	188.0	0.188	0.000	1
chr4:410374	130.9	162.2	0.395	0.000	1
chr5:431382	130.5	191.3	0.153	0.000	1
chr4:1017235	130.4	153.4	0.471	0.000	1
chr12:214960	129.8	185.1	0.194	0.000	1
chr11:74580	127.1	150.5	0.462	0.000	1
chr10:233922	125.8	155.5	0.399	0.000	1
chr4:980985	125.6	157.8	0.376	0.000	1
chr7:401612	124.3	174.3	0.217	0.000	1
chr4:802745	123.5	157.8	0.351	0.000	1
chr7:731125	123.0	154.2	0.378	0.000	1
chr12:427117	121.8	152.6	0.379	0.000	1
chr15:28938	121.4	154.4	0.358	0.000	1
chr4:645235	120.0	169.6	0.205	0.000	1
chr11:308226	119.1	136.9	0.504	0.000	1
chr4:668018	117.7	143.5	0.419	0.000	1
chr14:632589	117.4	154.0	0.313	0.000	1
chr13:321227	115.7	147.1	0.359	0.000	1
chr4:83537	112.9	134.2	0.456	0.000	1
chr7:779605	112.8	164.3	0.163	0.000	1
chr13:372529	111.8	132.6	0.459	0.000	1
chr11:164183	110.5	124.2	0.536	0.000	1
chr11:141106	110.3	147.6	0.285	0.000	1
chr2:347594	109.5	139.9	0.351	0.000	1
chr7:828733	108.9	137.5	0.368	0.000	1
chr10:378352	108.1	143.3	0.299	0.000	1
chr5:487341	107.8	149.3	0.235	0.000	1
chr7:544586	104.1	121.5	0.482	0.000	1
chr10:396729	102.7	154.7	0.113	0.000	1
chr15:1028331	102.5	112.5	0.571	0.000	1
chr8:381787	102.1	114.8	0.537	0.000	1
chr11:379671	100.4	129.5	0.338	0.000	1
chr9:183449	100.0	143.5	0.184	0.000	1
chr12:366229	99.6	146.4	0.150	0.000	1
chr14:602304	98.4	107.1	0.582	0.000	1
chr5:86016	98.4	126.6	0.340	0.000	1
chr14:104796	93.9	126.7	0.272	0.000	1
chr13:23868	93.3	107.4	0.502	0.000	1
chr7:739102	88.8	105.8	0.452	0.000	1
chr16:810659	88.6	109.2	0.403	0.000	1
chr5:288454	86.4	109.3	0.365	0.000	1
chr3:168389	84.0	114.7	0.255	0.000	1
chr3:107364	83.5	93.4	0.544	0.000	1
chr15:113789	83.0	110.5	0.292	0.000	1
chr14:102706	81.9	115.5	0.210	0.000	1
chr11:313402	80.6	100.2	0.391	0.000	1
chr7:531607	79.3	106.7	0.277	0.000	1
chr5:250274	78.9	100.0	0.362	0.000	1
chr12:448701	78.7	89.1	0.526	0.000	1
chr15:288176	78.6	92.7	0.468	0.000	1
chr7:1004201	77.4	99.3	0.346	0.000	1
chr2:88401	76.5	94.0	0.407	0.000	1
chr13:747897	75.0	93.0	0.394	0.000	1
chr13:25500	74.1	80.8	0.581	0.000	1
chr5:431192	72.6	79.0	0.584	0.000	1
chr15:31156	72.6	83.8	0.498	0.000	1
chr5:118121	72.3	115.3	0.032	0.000	1
chr13:586721	71.0	97.5	0.248	0.000	1
chr12:839194	70.6	82.8	0.475	0.000	1
chr12:232292	70.2	90.4	0.340	0.000	1
chr12:976032	67.8	92.8	0.252	0.000	1
chr7:346150	65.8	80.4	0.414	0.000	1
chr16:775809	65.5	91.7	0.219	0.000	1
chr12:637177	65.4	74.8	0.510	0.000	1
chr13:480706	64.2	89.1	0.233	0.000	1
chr8:134309	63.2	114.6	-0.155	0.000	1
chr1:12760	62.6	83.4	0.292	0.000	1
chr7:857496	62.2	86.5	0.229	0.000	1
chr12:637963	56.8	66.3	0.483	0.000	1
