### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1025512.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1025512.0	8310231.0	0.1044	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780598	43.3	187.6	1.146	-3.153	1
chr10:74020	23.4	76.8	1.546	-3.113	1
chr16:433277	23.3	81.6	1.454	-3.113	1
chr12:838657	23.1	83.2	1.410	-3.113	1
chr14:174310	23.0	83.4	1.404	-3.113	1
chr1:73484	22.8	84.4	1.374	-3.113	1
chr4:130145	22.8	84.5	1.372	-3.113	1
chr13:24771	22.5	85.6	1.333	-3.113	1
chr13:259255	48.0	219.7	1.065	-3.098	1
chr16:582050	41.4	176.8	1.164	-3.096	1
chr11:164310	21.1	72.3	1.484	-3.075	1
chr9:336437	31.5	133.6	1.175	-3.068	1
chr16:860366	45.6	205.3	1.088	-3.040	1
chr4:946387	38.2	171.7	1.093	-3.039	1
chr12:499292	30.4	116.8	1.316	-3.014	1
chr7:328580	29.9	122.0	1.233	-3.014	1
chr5:431381	51.7	230.8	1.102	-3.000	1
chr6:101365	51.3	235.0	1.065	-3.000	1
chr5:135511	44.1	197.9	1.094	-2.981	1
chr4:1150879	56.1	259.9	1.047	-2.972	1
chr4:914420	28.4	107.7	1.334	-2.960	1
chr7:794409	27.7	114.6	1.213	-2.960	1
chr12:366234	39.8	178.9	1.091	-2.863	1
chr4:619970	39.7	177.0	1.104	-2.863	1
chr14:547084	52.0	241.1	1.046	-2.854	1
chr4:541463	24.5	86.8	1.436	-2.854	1
chr14:632588	24.3	91.5	1.348	-2.854	1
chr13:838003	23.9	92.8	1.301	-2.854	1
chr7:1004198	23.7	93.3	1.282	-2.854	1
chr10:355459	57.5	271.0	1.022	-2.836	1
chr7:311792	21.9	80.9	1.378	-2.802	1
chr7:939512	21.9	78.9	1.411	-2.802	1
chr7:544585	21.8	79.8	1.389	-2.802	1
chr12:734792	21.8	83.2	1.328	-2.802	1
chr7:122253	42.9	194.2	1.081	-2.761	1
chr12:374411	42.9	199.2	1.043	-2.761	1
chr14:104796	42.7	196.9	1.054	-2.761	1
chr15:160684	20.3	68.5	1.502	-2.752	1
chr9:255360	20.2	69.6	1.476	-2.752	1
chr10:115960	19.8	73.1	1.371	-2.752	1
chr15:487422	47.9	225.7	1.024	-2.734	1
chr11:458624	41.1	183.7	1.101	-2.700	1
chr7:319842	33.8	146.0	1.148	-2.680	1
chr7:115488	46.3	211.4	1.068	-2.673	1
chr8:146325	51.0	243.0	1.008	-2.657	1
chr5:435759	25.1	101.0	1.249	-2.626	1
chr13:220384	24.7	104.6	1.178	-2.626	1
chr7:857505	24.6	104.7	1.171	-2.626	1
chr5:312071	32.8	135.9	1.209	-2.617	1
chr13:463538	31.2	143.1	1.062	-2.617	1
chr7:405457	49.0	233.0	1.009	-2.596	1
chr2:681330	23.1	90.6	1.285	-2.565	1
chr12:448733	30.9	125.0	1.244	-2.554	1
chr2:266396	29.8	127.1	1.165	-2.554	1
chr15:980741	51.9	250.7	0.987	-2.527	1
chr4:1305618	35.4	153.7	1.142	-2.511	1
chr2:645156	25.6	113.1	1.114	-2.424	1
chr14:102745	38.5	176.4	1.065	-2.421	1
chr2:36391	30.4	140.9	1.049	-2.380	1
chr3:295463	24.5	97.1	1.275	-2.357	1
chr16:880374	23.4	103.9	1.111	-2.357	1
chr4:519729	46.1	225.9	0.966	-2.342	1
chr5:118121	29.2	127.3	1.136	-2.312	1
chr15:832602	34.5	153.6	1.103	-2.289	1
chr15:445128	21.5	91.1	1.176	-2.289	1
chr16:338932	21.2	95.3	1.089	-2.289	1
chr6:191622	62.2	316.2	0.913	-2.258	1
chr6:157956	27.0	115.9	1.159	-2.244	1
chr12:793908	31.6	148.0	1.032	-2.222	1
chr11:302907	46.4	237.6	0.904	-2.220	1
chr6:167449	37.0	177.3	0.998	-2.214	1
chr1:181119	24.8	111.5	1.094	-2.173	1
chr10:414950	24.7	111.6	1.084	-2.173	1
chr5:551368	30.3	134.6	1.106	-2.153	1
chr12:214964	43.2	211.9	0.964	-2.093	1
chr15:160396	28.3	128.9	1.070	-2.082	1
chr1:71995	27.9	130.4	1.037	-2.082	1
chr5:434623	33.1	155.3	1.030	-2.078	1
chr7:707120	32.7	161.4	0.956	-2.078	1
chr4:488814	41.1	207.2	0.927	-2.027	1
chr15:160219	21.1	88.3	1.195	-2.027	1
chr7:110660	24.0	109.5	1.070	-1.935	1
chr15:340379	23.5	111.2	1.014	-1.935	1
chr15:594437	49.6	262.5	0.857	-1.900	1
chr11:313423	37.6	183.8	0.972	-1.894	1
chr5:354925	37.6	183.2	0.976	-1.894	1
chr14:96326	36.9	188.5	0.905	-1.894	1
chr8:134308	32.0	155.6	0.980	-1.876	1
chr4:1095386	44.2	237.9	0.832	-1.874	1
chr5:487343	27.0	131.3	0.979	-1.863	1
chr16:744274	39.6	208.0	0.866	-1.849	1
chr6:162219	42.8	222.7	0.879	-1.810	1
chr13:420601	25.3	118.5	1.034	-1.787	1
chr15:274703	54.1	288.3	0.845	-1.777	1
chr10:541490	41.4	213.8	0.890	-1.745	1
chr4:1352545	28.5	137.0	0.994	-1.731	1
chr4:437753	28.4	138.5	0.971	-1.731	1
chr2:9627	30.6	158.2	0.890	-1.685	1
chr7:779584	38.7	209.4	0.825	-1.679	1
chr4:1017281	25.4	132.4	0.875	-1.656	1
chr10:59177	34.7	174.8	0.925	-1.646	1
chr9:300238	21.8	97.8	1.092	-1.629	1
chr13:290785	21.3	97.0	1.071	-1.629	1
chr13:23849	21.0	98.4	1.034	-1.629	1
chr5:85742	20.9	97.0	1.043	-1.629	1
chr13:183913	36.9	195.0	0.856	-1.612	1
chr4:410368	36.9	193.9	0.865	-1.612	1
chr7:531603	24.5	117.9	0.995	-1.578	1
chr7:412380	24.4	116.2	1.005	-1.578	1
chr15:226693	32.0	167.7	0.869	-1.575	1
chr12:92540	45.1	258.0	0.745	-1.536	1
chr13:768408	30.7	156.2	0.912	-1.503	1
chr5:469446	22.8	106.2	1.037	-1.497	1
chr13:352265	25.1	132.7	0.856	-1.460	1
chr10:197397	36.1	193.1	0.842	-1.451	1
chr15:354128	36.1	192.4	0.844	-1.451	1
chr4:645239	28.5	144.7	0.914	-1.430	1
chr9:325733	28.0	152.2	0.818	-1.430	1
chr10:664092	20.5	96.8	1.021	-1.414	1
chr8:466974	20.3	96.4	1.010	-1.414	1
chr5:250273	23.4	116.0	0.949	-1.381	1
chr11:513414	23.0	119.6	0.878	-1.381	1
chr9:197581	26.1	140.3	0.831	-1.354	1
chr10:396759	25.9	141.3	0.814	-1.354	1
chr2:347634	20.8	114.0	0.806	-1.299	1
chr16:689552	41.9	230.0	0.804	-1.273	1
chr15:301085	27.3	144.5	0.855	-1.259	1
chr2:326877	30.4	180.2	0.692	-1.163	1
chr11:84255	20.7	107.9	0.880	-1.115	1
chr10:424532	20.5	107.7	0.864	-1.115	1
chr7:480705	23.3	127.4	0.809	-1.106	1
chr15:571945	29.1	163.3	0.771	-1.094	1
chr14:631929	24.6	136.0	0.794	-1.025	1
chr8:85387	27.3	156.2	0.742	-1.024	1
chr16:572327	20.5	118.4	0.730	-0.870	1
chr15:282149	20.0	116.5	0.721	-0.870	1
chr10:538540	25.0	155.4	0.626	-0.759	1
chr10:233927	18.3	132.0	0.405	0.000	1
