### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1962851.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1962851.0	8310231.0	0.1932	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:415961	61.0	175.5	0.846	-2.102	1
chr10:542970	42.8	115.7	0.937	-2.093	1
chr4:488875	80.4	234.7	0.827	-2.058	1
chr13:196166	91.2	270.2	0.805	-2.037	1
chr3:142776	66.4	196.2	0.810	-2.035	1
chr7:328637	54.4	150.4	0.906	-2.021	1
chr12:628452	65.4	188.8	0.843	-1.979	1
chr8:237883	64.8	189.3	0.825	-1.979	1
chr4:620058	64.5	188.9	0.822	-1.979	1
chr3:168386	52.2	146.6	0.884	-1.961	1
chr7:828733	52.1	148.0	0.867	-1.961	1
chr2:643082	68.0	197.6	0.833	-1.950	1
chr5:443230	34.6	88.2	1.021	-1.946	1
chr5:435835	62.7	184.8	0.813	-1.922	1
chr4:1305626	36.7	102.6	0.889	-1.894	1
chr4:645236	52.7	154.9	0.816	-1.866	1
chr16:744274	79.9	243.0	0.767	-1.855	1
chr4:1352547	47.9	139.6	0.830	-1.838	1
chr16:810700	47.9	139.0	0.836	-1.838	1
chr3:82486	35.0	96.1	0.915	-1.826	1
chr4:981060	34.4	96.9	0.879	-1.826	1
chr9:336434	58.8	172.0	0.825	-1.808	1
chr16:582112	41.2	114.5	0.899	-1.745	1
chr14:500653	48.8	144.9	0.802	-1.745	1
chr7:440718	59.8	177.3	0.804	-1.726	1
chr4:1095468	84.5	262.6	0.736	-1.701	1
chr11:74615	54.9	163.9	0.794	-1.692	1
chr2:227128	77.7	233.3	0.786	-1.683	1
chr4:802807	39.1	109.9	0.882	-1.679	1
chr8:358521	50.0	147.8	0.810	-1.657	1
chr12:687884	28.9	80.2	0.898	-1.612	1
chr16:860371	61.8	188.9	0.761	-1.576	1
chr5:135440	67.6	211.6	0.726	-1.545	1
chr9:300306	74.3	230.8	0.737	-1.518	1
chr10:541569	72.3	223.7	0.743	-1.468	1
chr10:59175	57.9	178.9	0.743	-1.466	1
chr12:167961	57.8	180.0	0.733	-1.466	1
chr13:372514	47.0	143.0	0.767	-1.456	1
chr5:138660	61.3	189.8	0.741	-1.453	1
chr3:138128	38.7	116.7	0.779	-1.430	1
chr12:592615	62.2	194.4	0.728	-1.388	1
chr5:551354	48.7	146.2	0.787	-1.381	1
chr11:302910	88.1	281.2	0.697	-1.366	1
chr8:133113	54.5	167.7	0.750	-1.356	1
chr13:131841	57.2	180.2	0.716	-1.345	1
chr9:183456	57.2	177.1	0.741	-1.345	1
chr7:931030	57.1	180.7	0.709	-1.345	1
chr2:347651	46.9	140.3	0.791	-1.322	1
chr5:250276	34.8	108.2	0.735	-1.299	1
chr6:167486	64.0	202.2	0.712	-1.267	1
chr2:645209	44.4	135.4	0.762	-1.262	1
chr12:374340	58.9	188.9	0.691	-1.223	1
chr14:500409	39.1	119.1	0.766	-1.211	1
chr5:431381	73.3	242.4	0.647	-1.197	1
chr6:226773	51.8	160.7	0.738	-1.182	1
chr2:88393	33.6	108.4	0.683	-1.155	1
chr3:227935	90.0	298.7	0.642	-1.135	1
chr15:663889	49.4	156.9	0.704	-1.128	1
chr7:700667	70.4	229.8	0.665	-1.106	1
chr15:980687	73.0	242.4	0.641	-1.104	1
chr7:122257	35.1	112.7	0.689	-1.085	1
chr15:832602	35.8	118.8	0.641	-1.020	1
chr12:818597	50.7	170.2	0.626	-1.017	1
chr8:216207	45.8	152.7	0.636	-0.964	1
chr7:541892	41.7	135.1	0.675	-0.908	1
chr7:779606	65.8	223.9	0.604	-0.886	1
chr10:396741	31.3	103.8	0.645	-0.781	1
chr8:214208	190.9	914.8	0.112	0.000	1
chr10:538543	75.6	267.0	0.552	0.000	1
chr1:182587	60.3	208.2	0.584	0.000	1
chr6:162223	59.9	206.7	0.585	0.000	1
chr8:134311	53.3	185.4	0.574	0.000	1
chr11:219891	53.0	185.8	0.563	0.000	1
chr13:808263	43.7	175.9	0.364	0.000	1
chr10:414962	33.5	123.1	0.495	0.000	1
chr8:213872	31.1	123.9	0.379	0.000	1
chr12:366237	30.7	108.4	0.554	0.000	1
