### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	267386.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	267386.0	8310231.0	0.0254	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:118165	12.8	43.7	3.527	-4.651	1
chr4:1097805	12.6	41.2	3.590	-4.651	1
chr14:524185	12.5	40.5	3.605	-4.651	1
chr12:479616	12.3	48.6	3.312	-4.651	1
chr14:523070	12.3	45.8	3.398	-4.651	1
chr15:118267	12.2	40.0	3.591	-4.651	1
chr2:478025	12.2	48.0	3.326	-4.651	1
chr12:597657	12.2	44.9	3.417	-4.651	1
chr10:482358	12.1	46.6	3.358	-4.651	1
chr16:848926	12.1	42.8	3.479	-4.651	1
chr4:1462243	12.0	65.0	2.861	-4.651	1
chr16:701465	12.0	67.4	2.804	-4.651	1
chr4:1099717	11.9	43.8	3.418	-4.651	1
chr8:212356	11.9	75.9	2.624	-4.651	1
chr14:498777	11.8	51.2	3.178	-4.651	1
chr12:818671	18.6	175.4	2.058	-4.645	1
chr4:1099169	8.2	35.4	3.191	-4.431	1
chr2:264052	11.9	43.6	3.422	-4.110	1
chr16:850779	11.8	40.9	3.504	-4.110	1
chr12:595195	11.8	45.6	3.345	-4.110	1
chr6:156072	11.6	47.6	3.261	-4.110	1
chr15:598593	11.5	41.8	3.442	-4.110	1
chr12:652594	11.5	46.1	3.293	-4.110	1
chr4:987932	11.5	51.5	3.130	-4.110	1
chr4:990989	11.5	46.3	3.284	-4.110	1
chr1:163511	11.4	39.6	3.501	-4.110	1
chr16:791233	11.3	59.1	2.912	-4.110	1
chr7:821543	11.1	44.2	3.312	-4.110	1
chr4:649998	11.1	46.7	3.230	-4.110	1
chr13:359958	11.1	44.5	3.296	-4.110	1
chr2:261006	11.1	47.6	3.197	-4.110	1
chr7:54078	11.1	62.1	2.814	-4.110	1
chr5:443897	11.1	39.8	3.455	-4.110	1
chr13:375810	11.0	47.7	3.187	-4.110	1
chr4:1384186	10.9	72.9	2.556	-4.110	1
chr4:880275	10.4	63.4	2.695	-4.110	1
chr16:794907	10.4	73.2	2.481	-4.110	1
chr5:86670	17.1	164.8	2.031	-3.791	1
chr7:1048656	10.6	49.1	3.094	-3.583	1
chr4:877097	10.5	42.7	3.279	-3.583	1
chr8:287947	9.7	64.9	2.550	-3.583	1
chr8:212437	12.5	86.8	2.504	-3.466	1
chr10:494945	9.8	48.3	2.991	-3.072	1
chr10:583965	9.6	49.7	2.928	-3.072	1
chr13:691976	9.1	51.8	2.790	-3.072	1
chr11:458618	13.9	167.9	1.707	-2.618	1
chr15:160340	12.8	119.5	2.078	-2.586	1
chr8:215878	13.2	162.4	1.682	-2.260	1
chr8:215349	11.2	120.6	1.869	-2.202	1
chr10:59192	10.9	144.6	1.563	-2.202	1
chr8:214139	32.4	635.2	1.004	-1.876	1
chr15:438725	10.3	161.6	1.326	-1.310	1
