### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	517189.0	0.090
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	517189.0	8310231.0	0.0511	0.090
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:845508	22.2	50.0	3.119	-8.723	1
chr4:876058	19.4	27.7	3.778	-8.717	1
chr4:514639	19.3	31.7	3.573	-8.717	1
chr4:678024	19.2	28.9	3.698	-8.717	1
chr4:517656	19.1	26.5	3.819	-8.717	1
chr12:941789	19.0	35.5	3.391	-8.717	1
chr7:816814	19.0	33.1	3.489	-8.717	1
chr15:971777	19.0	22.5	4.045	-8.717	1
chr13:358021	18.9	37.7	3.294	-8.717	1
chr12:976698	18.8	37.9	3.278	-8.717	1
chr12:945460	18.7	29.4	3.642	-8.717	1
chr14:520224	18.4	36.8	3.296	-8.717	1
chr13:359748	18.3	37.3	3.262	-8.717	1
chr2:32195	18.2	39.0	3.191	-8.717	1
chr5:493518	24.3	65.3	2.864	-8.290	1
chr13:377545	24.3	60.5	2.974	-8.290	1
chr12:653474	24.1	63.5	2.896	-8.290	1
chr13:378486	21.8	43.8	3.284	-8.157	1
chr8:543711	21.5	40.9	3.367	-8.157	1
chr2:260694	21.4	46.4	3.174	-8.157	1
chr9:205329	21.2	49.2	3.079	-8.157	1
chr4:986754	20.9	41.5	3.306	-8.157	1
chr14:523342	20.6	47.6	3.084	-8.157	1
chr4:877309	18.4	27.6	3.707	-8.113	1
chr3:90580	18.2	29.4	3.605	-8.113	1
chr16:856390	18.2	33.5	3.413	-8.113	1
chr4:875359	18.0	21.2	4.054	-8.113	1
chr2:31207	18.0	31.3	3.493	-8.113	1
chr12:217399	18.0	35.6	3.306	-8.113	1
chr7:818025	17.9	35.5	3.307	-8.113	1
chr4:879300	17.9	23.9	3.876	-8.113	1
chr5:493906	17.8	36.5	3.256	-8.113	1
chr15:707273	17.8	33.8	3.368	-8.113	1
chr5:494803	17.4	33.4	3.351	-8.113	1
chr14:97203	17.2	38.4	3.136	-8.113	1
chr5:498283	23.6	64.4	2.843	-7.760	1
chr14:522314	23.1	66.7	2.759	-7.760	1
chr12:946172	20.6	41.3	3.285	-7.598	1
chr5:492901	20.3	42.0	3.244	-7.598	1
chr5:494146	20.1	44.4	3.148	-7.598	1
chr5:443996	20.0	44.9	3.125	-7.598	1
chr12:220870	20.0	43.7	3.165	-7.598	1
chr7:819955	19.7	54.9	2.813	-7.598	1
chr12:978921	13.8	16.6	4.031	-7.595	1
chr3:84914	17.1	22.9	3.871	-7.516	1
chr7:817602	17.1	33.1	3.334	-7.516	1
chr4:990109	17.0	37.3	3.161	-7.516	1
chr8:545986	16.9	31.2	3.403	-7.516	1
chr13:188599	16.7	36.9	3.143	-7.516	1
chr4:992506	16.5	33.4	3.277	-7.516	1
chr13:360195	16.3	39.0	3.033	-7.516	1
chr8:215962	42.3	254.0	1.705	-7.318	1
chr16:849514	19.7	43.3	3.156	-7.047	1
chr11:517611	19.6	43.6	3.140	-7.047	1
chr4:987528	19.6	43.8	3.135	-7.047	1
chr15:706269	19.5	45.0	3.084	-7.047	1
chr5:434815	19.1	50.4	2.890	-7.047	1
chr16:56579	19.0	40.1	3.216	-7.047	1
chr4:879134	18.7	49.3	2.898	-7.047	1
chr13:189256	18.5	50.0	2.857	-7.047	1
chr7:813409	16.6	23.8	3.773	-6.926	1
chr6:142932	16.4	30.2	3.412	-6.926	1
chr12:942755	16.3	27.2	3.552	-6.926	1
chr7:712313	16.2	34.1	3.217	-6.926	1
chr14:97625	16.1	27.1	3.545	-6.926	1
chr4:515878	16.0	36.5	3.103	-6.926	1
chr10:476937	16.0	30.1	3.381	-6.926	1
chr1:166030	16.0	28.9	3.439	-6.926	1
chr1:161839	16.0	21.9	3.832	-6.926	1
chr4:516732	15.7	36.0	3.095	-6.926	1
chr4:1212414	15.7	38.4	3.001	-6.926	1
chr10:203057	15.6	28.8	3.401	-6.926	1
chr4:878447	15.4	35.1	3.101	-6.926	1
chr4:991397	15.1	37.2	2.995	-6.926	1
chr10:204215	21.1	62.1	2.737	-6.722	1
chr12:946923	18.9	40.6	3.185	-6.504	1
chr5:492721	18.3	46.4	2.951	-6.504	1
chr2:226834	18.3	49.1	2.870	-6.504	1
chr5:524749	18.2	43.8	3.024	-6.504	1
chr7:538345	18.1	44.7	2.984	-6.504	1
chr16:61667	18.0	43.9	3.010	-6.504	1
chr4:647217	18.0	41.3	3.095	-6.504	1
chr4:1096965	17.9	40.6	3.112	-6.504	1
chr14:546847	17.9	47.5	2.884	-6.504	1
chr14:522167	17.9	56.3	2.635	-6.504	1
chr7:736141	17.8	49.8	2.804	-6.504	1
chr14:564265	15.7	22.4	3.785	-6.343	1
chr4:877577	15.6	25.0	3.617	-6.343	1
chr4:872476	15.5	25.9	3.552	-6.343	1
chr14:566440	15.4	26.3	3.516	-6.343	1
chr13:359320	15.3	27.0	3.476	-6.343	1
chr4:880947	15.3	29.0	3.372	-6.343	1
chr14:524442	15.3	32.7	3.193	-6.343	1
chr16:853070	15.2	21.8	3.773	-6.343	1
chr4:880155	15.2	25.7	3.535	-6.343	1
chr4:646606	15.1	35.8	3.042	-6.343	1
chr5:443445	14.9	34.1	3.096	-6.343	1
chr8:544200	14.7	38.0	2.925	-6.343	1
chr12:476140	14.7	29.3	3.300	-6.343	1
chr7:569885	14.7	35.5	3.017	-6.343	1
chr12:598929	14.6	33.2	3.109	-6.343	1
chr4:1212269	14.6	27.5	3.377	-6.343	1
chr4:985985	14.6	32.6	3.133	-6.343	1
chr2:225937	14.5	36.1	2.976	-6.343	1
chr15:599818	14.2	38.0	2.876	-6.343	1
chr8:214894	26.9	120.3	2.132	-6.182	1
chr16:851265	17.5	48.2	2.829	-5.969	1
chr8:116542	17.5	47.3	2.856	-5.969	1
chr3:169342	17.2	45.7	2.878	-5.969	1
chr2:224319	14.7	20.5	3.813	-5.769	1
chr16:810424	14.6	26.3	3.438	-5.769	1
chr4:516106	14.4	24.6	3.521	-5.769	1
chr4:531819	14.4	25.2	3.483	-5.769	1
chr7:812982	14.4	19.7	3.839	-5.769	1
chr12:977028	14.3	24.0	3.553	-5.769	1
chr12:598541	14.2	29.9	3.219	-5.769	1
chr6:143496	14.2	24.5	3.499	-5.769	1
chr2:262850	14.1	30.5	3.181	-5.769	1
chr1:161255	13.9	32.5	3.070	-5.769	1
chr14:563171	13.7	36.6	2.870	-5.769	1
chr7:817456	13.6	37.0	2.844	-5.769	1
chr12:818426	19.7	64.4	2.581	-5.720	1
chr14:98271	16.4	41.5	2.956	-5.445	1
chr1:182781	16.4	43.2	2.898	-5.445	1
chr13:189453	16.3	39.2	3.027	-5.445	1
chr8:214158	143.2	1379.4	1.024	-5.402	1
chr13:202295	18.4	61.3	2.555	-5.233	1
chr10:166266	18.3	60.6	2.563	-5.233	1
chr11:202849	15.6	39.5	2.949	-4.931	1
chr14:524064	15.4	40.2	2.904	-4.931	1
chr7:540218	15.2	52.5	2.507	-4.931	1
chr16:776418	14.9	39.8	2.875	-4.429	1
chr12:476664	14.8	41.5	2.801	-4.429	1
chr4:1095905	14.6	41.9	2.766	-4.429	1
chr4:528974	14.5	40.4	2.813	-4.429	1
chr3:169471	14.4	45.8	2.626	-4.429	1
chr4:991569	14.4	45.5	2.632	-4.429	1
chr8:216204	22.6	154.7	1.517	-3.760	1
chr4:535539	14.9	83.7	1.805	-2.993	1
chr10:355484	20.8	184.9	1.139	-2.027	1
