### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4058481.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4058481.0	8310231.0	0.4219	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:954007	149.0	89.1	1.987	-26.965	1
chr15:653892	163.9	102.0	1.929	-26.957	1
chr16:246183	172.0	113.3	1.847	-26.892	1
chr11:112733	165.8	104.4	1.912	-26.836	1
chr9:245566	165.3	104.9	1.901	-26.836	1
chr10:402392	203.2	144.9	1.732	-26.831	1
chr2:101876	150.8	91.6	1.964	-26.816	1
chr4:87163	157.8	98.0	1.932	-26.809	1
chr15:511144	157.8	99.2	1.915	-26.809	1
chr14:466595	182.8	125.3	1.791	-26.787	1
chr7:321831	139.5	78.3	2.078	-26.777	1
chr10:567623	167.2	108.1	1.874	-26.721	1
chr5:347604	176.0	116.2	1.844	-26.688	1
chr4:856328	141.1	81.6	2.035	-26.606	1
chr16:478915	162.9	102.0	1.920	-26.559	1
chr15:569561	147.9	88.8	1.980	-26.550	1
chr16:706684	147.8	90.0	1.961	-26.550	1
chr4:1367468	155.5	95.5	1.948	-26.537	1
chr4:107066	154.6	95.8	1.935	-26.537	1
chr12:193637	188.3	132.4	1.753	-26.536	1
chr13:392758	170.5	113.2	1.836	-26.505	1
chr4:77891	170.5	113.3	1.834	-26.505	1
chr5:182563	142.8	84.3	2.006	-26.442	1
chr2:721339	142.8	84.8	1.997	-26.442	1
chr14:579064	182.0	123.5	1.805	-26.412	1
chr9:183092	175.1	118.0	1.815	-26.306	1
chr7:191119	145.0	85.8	2.002	-26.286	1
chr11:171812	140.2	81.4	2.030	-26.183	1
chr8:341440	161.2	103.0	1.891	-26.163	1
chr4:1125976	160.9	102.9	1.890	-26.163	1
chr4:1483690	104.9	49.0	2.343	-26.140	1
chr13:695314	153.7	96.8	1.912	-26.133	1
chr9:320951	179.5	121.1	1.813	-26.123	1
chr7:647994	192.0	135.5	1.748	-26.021	1
chr16:833656	156.2	98.2	1.915	-26.006	1
chr14:541836	156.0	97.5	1.922	-26.006	1
chr4:652302	164.6	107.7	1.857	-25.940	1
chr4:1153878	173.8	118.0	1.804	-25.926	1
chr13:575113	158.8	99.8	1.915	-25.885	1
chr4:524684	167.0	110.9	1.836	-25.835	1
chr16:454876	159.7	103.9	1.865	-25.769	1
chr3:286780	153.7	95.0	1.939	-25.731	1
chr7:428583	153.1	95.8	1.921	-25.731	1
chr13:68285	134.0	78.1	2.024	-25.670	1
chr4:1108689	133.6	77.5	2.030	-25.670	1
chr16:910957	161.9	105.1	1.869	-25.658	1
chr7:699729	171.0	113.9	1.831	-25.639	1
chr3:289282	141.0	84.0	1.993	-25.607	1
chr12:493269	128.8	72.5	2.075	-25.598	1
chr7:620232	148.7	90.2	1.967	-25.588	1
chr4:1333891	148.5	90.9	1.953	-25.588	1
chr1:187800	148.2	90.5	1.956	-25.588	1
chr13:133268	173.2	116.6	1.816	-25.547	1
chr7:875404	172.4	117.9	1.793	-25.547	1
chr4:1317787	175.8	118.8	1.810	-25.460	1
chr4:251514	138.5	81.0	2.019	-25.343	1
chr13:99363	154.0	97.5	1.905	-25.210	1
chr14:229097	153.7	99.1	1.878	-25.210	1
chr2:744440	147.3	90.1	1.954	-25.183	1
chr10:365709	146.7	91.6	1.923	-25.183	1
chr5:404364	146.4	91.8	1.918	-25.183	1
chr7:67157	171.9	117.7	1.791	-25.171	1
chr11:176806	164.8	110.5	1.821	-25.067	1
chr10:116717	149.1	93.7	1.915	-25.054	1
chr7:383510	142.3	86.1	1.970	-25.048	1
chr10:559455	186.4	135.0	1.710	-25.005	1
chr10:410959	158.0	102.9	1.864	-24.986	1
chr12:177381	167.0	112.1	1.820	-24.972	1
chr1:124831	178.6	124.1	1.770	-24.926	1
chr5:467497	144.6	88.6	1.952	-24.910	1
chr12:345927	143.7	89.9	1.922	-24.910	1
chr9:102130	153.3	98.4	1.885	-24.815	1
chr8:62512	163.8	110.4	1.814	-24.685	1
chr13:454073	133.6	80.6	1.974	-24.663	1
chr4:376471	141.1	86.7	1.947	-24.639	1
chr7:229632	174.7	122.8	1.753	-24.635	1
chr15:792551	116.4	63.0	2.131	-24.630	1
chr4:907302	157.4	103.1	1.855	-24.597	1
chr5:415819	129.2	74.9	2.032	-24.564	1
chr14:119317	176.9	124.5	1.751	-24.559	1
chr6:261813	98.4	46.4	2.329	-24.520	1
chr8:316019	168.2	115.7	1.784	-24.506	1
chr7:84252	124.3	69.9	2.076	-24.484	1
chr5:347925	131.8	76.2	2.035	-24.401	1
chr14:694737	161.3	107.2	1.835	-24.398	1
chr14:613151	160.5	109.0	1.803	-24.398	1
chr7:990337	108.9	55.5	2.219	-24.398	1
chr4:539860	138.1	83.9	1.963	-24.368	1
chr10:576621	154.5	100.6	1.863	-24.314	1
chr5:205210	162.9	111.2	1.795	-24.306	1
chr7:548459	147.3	92.7	1.914	-24.257	1
chr16:639552	132.7	79.6	1.981	-24.246	1
chr12:111516	164.3	113.1	1.784	-24.217	1
chr2:427409	175.7	125.1	1.735	-24.194	1
chr13:572020	158.1	105.7	1.825	-24.112	1
chr13:366979	157.7	106.4	1.813	-24.112	1
chr15:716805	141.7	88.6	1.924	-24.102	1
chr9:32886	134.2	82.7	1.943	-24.099	1
chr7:383177	180.7	128.3	1.739	-24.057	1
chr15:733405	151.1	97.5	1.877	-24.031	1
chr12:270966	160.6	107.5	1.824	-24.018	1
chr7:27445	159.8	107.1	1.822	-24.018	1
chr10:334342	143.9	92.2	1.888	-23.978	1
chr7:472347	183.0	135.1	1.683	-23.933	1
chr3:24778	173.1	121.4	1.757	-23.901	1
chr12:759487	173.1	122.1	1.749	-23.901	1
chr9:117578	174.6	125.4	1.722	-23.830	1
chr12:893599	155.3	102.2	1.849	-23.826	1
chr16:647328	154.6	104.1	1.815	-23.826	1
chr4:245912	176.9	126.7	1.726	-23.763	1
chr10:375090	166.2	115.4	1.772	-23.761	1
chr13:684151	157.0	105.5	1.818	-23.730	1
chr4:1459781	141.7	88.3	1.928	-23.701	1
chr14:581922	141.6	87.8	1.935	-23.701	1
chr15:860380	141.6	88.0	1.932	-23.701	1
chr8:486562	168.1	118.0	1.756	-23.682	1
chr16:593830	167.5	117.5	1.756	-23.682	1
chr15:77605	149.9	98.5	1.851	-23.642	1
chr10:111658	159.8	107.1	1.822	-23.639	1
chr12:523642	159.1	108.0	1.805	-23.639	1
chr10:231261	158.4	108.8	1.787	-23.639	1
chr8:459318	143.0	90.7	1.902	-23.581	1
chr12:573973	129.0	76.5	1.998	-23.565	1
chr8:143547	161.2	109.2	1.806	-23.552	1
chr7:1010694	187.2	138.7	1.678	-23.470	1
chr11:643048	163.4	112.4	1.785	-23.469	1
chr14:694037	145.4	93.9	1.876	-23.467	1
chr14:326354	153.9	102.3	1.834	-23.443	1
chr12:179550	138.6	85.8	1.936	-23.424	1
chr7:249915	138.1	85.6	1.935	-23.424	1
chr15:898681	130.1	80.5	1.938	-23.419	1
chr3:35336	176.4	125.7	1.734	-23.404	1
chr15:471853	147.3	95.5	1.870	-23.358	1
chr3:192963	156.2	105.5	1.811	-23.350	1
chr8:180232	114.0	62.5	2.113	-23.307	1
chr12:892795	140.1	87.9	1.917	-23.302	1
chr12:167837	139.9	89.1	1.895	-23.302	1
chr11:442986	157.4	108.5	1.782	-23.262	1
chr10:359607	149.8	97.4	1.866	-23.254	1
chr14:348459	149.1	99.0	1.836	-23.254	1
chr2:782625	169.0	120.1	1.738	-23.243	1
chr13:627785	150.4	101.1	1.818	-23.156	1
chr15:167848	128.1	76.4	1.991	-23.150	1
chr8:402937	128.0	76.8	1.983	-23.150	1
chr15:554512	162.2	112.6	1.771	-23.098	1
chr16:696784	162.1	113.0	1.765	-23.098	1
chr13:501838	143.7	93.3	1.868	-23.075	1
chr7:157524	163.3	115.8	1.742	-23.022	1
chr2:618898	155.0	105.9	1.794	-22.973	1
chr2:186425	146.7	95.2	1.869	-22.969	1
chr2:728871	145.6	96.7	1.836	-22.969	1
chr10:407232	166.3	116.7	1.756	-22.949	1
chr2:493139	117.9	67.3	2.054	-22.942	1
chr12:228652	117.7	67.4	2.049	-22.942	1
chr13:715445	125.0	75.0	1.982	-22.883	1
chr11:256413	168.2	118.9	1.745	-22.880	1
chr8:213228	400.9	396.2	1.262	-22.877	1
chr2:75223	131.7	82.7	1.916	-22.873	1
chr11:34039	147.4	98.9	1.820	-22.869	1
chr10:717794	223.4	180.2	1.554	-22.857	1
chr16:459965	127.2	77.4	1.962	-22.737	1
chr14:733995	127.0	77.8	1.951	-22.737	1
chr15:921206	173.9	125.9	1.711	-22.691	1
chr15:1074214	152.0	103.9	1.794	-22.683	1
chr4:138066	162.8	114.4	1.753	-22.656	1
chr13:386978	136.2	87.1	1.891	-22.625	1
chr11:271895	122.6	71.9	2.015	-22.617	1
chr8:407070	122.3	71.1	2.026	-22.617	1
chr4:156348	121.9	71.6	2.013	-22.617	1
chr10:220578	128.9	79.7	1.940	-22.600	1
chr3:39080	154.3	105.5	1.794	-22.597	1
chr9:314815	154.0	105.3	1.793	-22.597	1
chr16:614488	145.4	94.8	1.862	-22.583	1
chr4:255076	166.2	120.5	1.709	-22.519	1
chr7:1043294	156.1	106.8	1.793	-22.515	1
chr5:332837	169.6	121.3	1.729	-22.455	1
chr16:554303	168.9	122.1	1.713	-22.455	1
chr4:1229536	158.1	111.1	1.753	-22.436	1
chr10:84024	157.4	110.9	1.751	-22.436	1
chr10:415741	203.0	160.4	1.585	-22.432	1
chr4:300929	171.8	123.6	1.720	-22.395	1
chr10:383808	159.9	112.5	1.752	-22.362	1
chr5:366783	159.9	112.7	1.749	-22.362	1
chr7:936852	133.1	83.2	1.923	-22.345	1
chr15:781787	125.3	77.6	1.936	-22.327	1
chr15:1009652	162.7	114.2	1.756	-22.291	1
chr14:452019	135.0	87.5	1.870	-22.228	1
chr12:1027856	163.2	118.3	1.710	-22.224	1
chr2:297713	153.2	105.9	1.778	-22.223	1
chr1:61289	153.2	105.8	1.778	-22.223	1
chr1:113299	144.2	96.4	1.825	-22.198	1
chr12:346569	144.1	95.0	1.846	-22.198	1
chr13:420078	128.5	78.9	1.948	-22.193	1
chr12:343678	103.5	55.8	2.136	-22.142	1
chr13:743796	137.0	89.9	1.853	-22.117	1
chr13:742677	146.3	97.3	1.834	-22.105	1
chr7:761059	146.1	97.8	1.824	-22.105	1
chr4:1294637	167.8	122.9	1.694	-22.099	1
chr2:242475	204.9	161.3	1.590	-22.078	1
chr13:757433	122.8	74.6	1.965	-22.056	1
chr15:759830	118.5	69.4	2.017	-21.934	1
chr13:898450	118.1	69.1	2.018	-21.934	1
chr16:673771	191.2	147.4	1.621	-21.933	1
chr12:1014237	96.0	49.5	2.201	-21.908	1
chr11:599853	135.6	89.0	1.852	-21.726	1
chr13:191838	155.8	110.4	1.742	-21.702	1
chr11:434985	168.4	124.9	1.676	-21.688	1
chr4:1258710	114.5	67.5	2.008	-21.670	1
chr14:387258	114.2	68.7	1.977	-21.670	1
chr10:496390	121.1	75.8	1.922	-21.645	1
chr13:545968	171.1	125.6	1.691	-21.636	1
chr11:514256	157.8	113.4	1.721	-21.634	1
chr15:126603	130.9	84.6	1.874	-21.551	1
chr16:888697	130.2	85.0	1.860	-21.551	1
chr12:100851	124.2	76.1	1.952	-21.513	1
chr3:236346	196.6	154.3	1.595	-21.509	1
chr6:109893	162.5	116.7	1.723	-21.506	1
chr6:242065	90.0	44.5	2.263	-21.482	1
chr7:892138	178.9	137.2	1.628	-21.450	1
chr4:190544	142.4	95.3	1.824	-21.436	1
chr7:627040	165.7	122.1	1.686	-21.391	1
chr1:188976	183.3	140.9	1.625	-21.372	1
chr11:507935	154.8	110.6	1.729	-21.338	1
chr12:63755	134.1	90.0	1.820	-21.338	1
chr15:421610	157.9	111.4	1.748	-21.272	1
chr2:779395	136.7	91.8	1.820	-21.239	1
chr11:63448	158.9	115.0	1.712	-21.210	1
chr2:113357	158.9	114.7	1.715	-21.210	1
chr15:922881	150.1	105.3	1.757	-21.114	1
chr13:517470	123.0	76.8	1.924	-21.109	1
chr15:943632	141.4	95.6	1.810	-21.058	1
chr11:286561	165.4	122.3	1.680	-21.040	1
chr14:339640	124.9	80.6	1.878	-20.988	1
chr4:198451	124.9	79.8	1.891	-20.988	1
chr12:273912	111.0	65.6	2.003	-20.985	1
chr10:37993	143.1	97.9	1.793	-20.974	1
chr4:394248	186.6	145.1	1.608	-20.971	1
chr15:792231	133.7	89.8	1.818	-20.951	1
chr5:562707	133.3	89.9	1.813	-20.951	1
chr7:131218	155.3	113.4	1.698	-20.913	1
chr7:944717	120.1	75.3	1.918	-20.832	1
chr11:402326	122.0	76.6	1.916	-20.708	1
chr8:522281	115.4	70.0	1.966	-20.690	1
chr14:227349	102.4	59.0	2.041	-20.633	1
chr5:328436	152.8	110.9	1.707	-20.616	1
chr13:835033	141.8	98.9	1.766	-20.601	1
chr7:987761	132.7	89.0	1.821	-20.567	1
chr11:513127	144.3	100.6	1.765	-20.525	1
chr9:307873	157.4	114.6	1.703	-20.498	1
chr11:296102	134.9	90.4	1.821	-20.476	1
chr6:213214	148.3	105.4	1.737	-20.384	1
chr13:904429	147.9	106.3	1.721	-20.384	1
chr7:1043018	94.7	51.7	2.118	-20.328	1
chr5:559379	121.2	77.3	1.893	-20.309	1
chr2:505647	120.7	77.7	1.882	-20.309	1
chr16:326297	120.6	78.0	1.874	-20.309	1
chr2:436983	120.5	78.0	1.872	-20.309	1
chr6:251787	138.3	96.9	1.759	-20.308	1
chr15:400099	114.2	68.8	1.977	-20.280	1
chr15:333629	114.1	69.9	1.952	-20.280	1
chr4:1169142	130.4	86.1	1.844	-20.278	1
chr10:11548	61.5	12.0	3.605	-20.210	1
chr4:1189594	123.5	79.1	1.888	-20.196	1
chr7:10141	132.0	89.6	1.804	-20.186	1
chr14:674902	131.2	89.7	1.794	-20.186	1
chr2:589141	115.7	73.0	1.910	-20.150	1
chr13:897541	172.2	134.6	1.600	-20.140	1
chr10:503509	82.4	38.6	2.339	-20.133	1
chr13:547734	134.4	91.1	1.807	-20.098	1
chr4:795772	148.4	108.6	1.696	-19.961	1
chr10:256760	138.7	94.8	1.793	-19.936	1
chr13:429636	138.5	95.2	1.785	-19.936	1
chr14:555090	138.0	95.0	1.783	-19.936	1
chr12:517991	138.0	95.1	1.782	-19.936	1
chr11:402013	166.2	127.6	1.626	-19.915	1
chr14:685643	88.3	46.9	2.159	-19.857	1
chr16:667330	154.4	115.7	1.661	-19.796	1
chr16:458429	142.1	101.4	1.731	-19.792	1
chr4:172462	142.1	100.9	1.739	-19.792	1
chr7:513215	174.0	137.0	1.590	-19.774	1
chr10:310666	115.0	71.5	1.931	-19.747	1
chr16:153514	115.0	71.5	1.930	-19.747	1
chr14:400488	132.4	92.0	1.769	-19.722	1
chr16:456047	124.4	81.4	1.858	-19.702	1
chr12:46646	96.8	52.2	2.135	-19.693	1
chr7:230240	161.5	121.9	1.650	-19.657	1
chr12:136291	126.4	83.6	1.841	-19.605	1
chr16:125770	126.0	84.9	1.815	-19.605	1
chr10:63449	148.3	106.9	1.717	-19.605	1
chr2:288374	147.9	107.1	1.711	-19.605	1
chr4:199689	109.7	68.2	1.931	-19.596	1
chr1:43170	109.0	68.7	1.911	-19.596	1
chr12:175181	137.0	95.9	1.759	-19.567	1
chr3:40974	150.1	110.1	1.692	-19.549	1
chr5:90242	167.4	128.7	1.624	-19.541	1
chr13:675563	119.7	76.3	1.895	-19.518	1
chr5:70462	118.6	77.7	1.854	-19.518	1
chr7:687832	98.4	54.7	2.092	-19.515	1
chr10:315518	98.0	55.0	2.079	-19.515	1
chr9:310336	127.7	87.2	1.796	-19.514	1
chr2:360239	127.4	86.9	1.797	-19.514	1
chr10:306146	130.4	88.3	1.808	-19.429	1
chr10:586118	130.0	89.0	1.791	-19.429	1
chr8:39481	129.3	90.0	1.768	-19.429	1
chr12:15987	121.4	79.5	1.855	-19.414	1
chr11:38142	156.5	116.9	1.666	-19.401	1
chr7:720419	157.8	120.1	1.639	-19.357	1
chr12:777767	132.8	90.3	1.802	-19.348	1
chr3:258616	107.2	64.3	1.982	-19.321	1
chr15:899868	147.2	107.0	1.706	-19.251	1
chr3:223163	146.6	107.8	1.689	-19.251	1
chr3:206562	146.6	107.8	1.688	-19.251	1
chr14:308631	116.3	75.0	1.879	-19.233	1
chr15:61397	116.3	75.1	1.876	-19.233	1
chr16:355346	124.9	83.3	1.829	-19.223	1
chr10:96501	136.6	95.0	1.769	-19.200	1
chr15:86641	136.2	96.2	1.746	-19.200	1
chr2:310289	149.3	110.3	1.681	-19.198	1
chr14:210299	89.8	47.9	2.151	-19.198	1
chr8:246229	108.7	67.8	1.926	-19.189	1
chr13:412822	150.7	113.7	1.651	-19.148	1
chr16:792684	126.7	86.3	1.798	-19.136	1
chr7:579507	138.4	98.3	1.738	-19.132	1
chr7:123615	138.3	97.4	1.750	-19.132	1
chr14:258095	138.2	98.3	1.736	-19.132	1
chr12:301929	118.8	76.0	1.890	-19.127	1
chr9:237721	152.8	115.9	1.644	-19.101	1
chr4:1483422	140.1	99.8	1.734	-19.068	1
chr13:79892	111.2	69.0	1.934	-19.065	1
chr4:397544	110.7	70.9	1.887	-19.065	1
chr13:422174	129.7	87.9	1.807	-19.054	1
chr7:417468	129.6	88.4	1.798	-19.054	1
chr14:746694	103.7	63.0	1.963	-19.048	1
chr7:786899	178.2	142.3	1.570	-19.045	1
chr10:490850	120.9	78.5	1.868	-19.026	1
chr2:227604	130.4	91.9	1.749	-18.977	1
chr16:883225	130.3	92.3	1.743	-18.977	1
chr7:635805	86.5	47.3	2.114	-18.956	1
chr4:827591	112.9	71.6	1.901	-18.949	1
chr16:322114	112.5	72.4	1.880	-18.949	1
chr2:534896	121.7	81.9	1.817	-18.932	1
chr11:640304	121.6	82.5	1.805	-18.932	1
chr16:826533	121.6	81.8	1.816	-18.932	1
chr12:751700	162.7	126.5	1.609	-18.907	1
chr14:531701	146.8	107.2	1.698	-18.898	1
chr14:31628	115.2	74.5	1.873	-18.840	1
chr4:1446944	134.6	96.1	1.731	-18.835	1
chr3:258889	94.0	53.5	2.058	-18.826	1
chr10:638905	149.7	112.6	1.657	-18.801	1
chr1:76412	149.7	113.5	1.644	-18.801	1
chr1:23519	100.9	61.2	1.966	-18.776	1
chr4:1002122	125.8	87.7	1.767	-18.760	1
chr15:888698	152.0	115.6	1.640	-18.757	1
chr7:827591	117.4	76.6	1.861	-18.738	1
chr7:867518	116.4	77.6	1.831	-18.738	1
chr8:443873	127.2	89.9	1.745	-18.681	1
chr4:87564	109.4	70.8	1.874	-18.666	1
chr10:165284	140.9	102.7	1.701	-18.653	1
chr13:592936	119.6	78.6	1.850	-18.641	1
chr16:919031	119.1	78.4	1.849	-18.641	1
chr7:81208	119.0	78.8	1.840	-18.641	1
chr11:466205	118.8	79.0	1.833	-18.641	1
chr2:496850	118.3	79.9	1.811	-18.641	1
chr15:849390	102.6	63.1	1.946	-18.636	1
chr15:53047	130.7	90.5	1.775	-18.608	1
chr3:46907	130.4	90.9	1.765	-18.608	1
chr16:191473	112.0	72.8	1.866	-18.554	1
chr9:82977	121.6	81.4	1.824	-18.551	1
chr1:154675	145.4	107.1	1.686	-18.549	1
chr7:413093	163.4	129.6	1.579	-18.545	1
chr9:398546	131.7	93.8	1.735	-18.538	1
chr12:40652	131.6	94.1	1.729	-18.538	1
chr2:600014	104.7	66.3	1.904	-18.505	1
chr14:647428	104.6	65.8	1.913	-18.505	1
chr14:346060	147.3	110.3	1.662	-18.501	1
chr14:19246	147.3	109.7	1.670	-18.501	1
chr13:370452	167.6	133.9	1.568	-18.492	1
chr8:216027	502.4	556.5	1.098	-18.478	1
chr14:76811	134.2	95.0	1.743	-18.473	1
chr4:326163	134.0	96.8	1.713	-18.473	1
chr1:138318	133.6	96.0	1.723	-18.473	1
chr12:160091	123.4	83.0	1.818	-18.466	1
chr13:135464	123.0	83.4	1.806	-18.466	1
chr7:718556	113.9	74.5	1.857	-18.449	1
chr8:493926	92.3	54.0	2.019	-18.397	1
chr4:1416793	125.1	86.1	1.784	-18.386	1
chr9:312823	124.3	87.6	1.749	-18.386	1
chr13:740301	99.3	61.2	1.944	-18.361	1
chr2:792826	115.2	77.8	1.812	-18.351	1
chr10:189701	154.9	119.4	1.621	-18.340	1
chr15:787249	126.3	90.0	1.735	-18.311	1
chr5:39639	157.0	123.2	1.594	-18.306	1
chr8:333075	139.7	103.4	1.679	-18.300	1
chr7:174262	139.6	103.6	1.674	-18.300	1
chr7:320027	158.8	124.5	1.597	-18.274	1
chr16:747322	108.9	69.4	1.896	-18.268	1
chr10:387708	108.5	70.0	1.876	-18.268	1
chr8:349613	101.7	62.4	1.949	-18.227	1
chr7:141697	144.6	107.2	1.676	-18.201	1
chr2:604108	144.2	107.8	1.664	-18.201	1
chr1:154952	131.0	94.6	1.714	-18.175	1
chr2:744910	120.6	81.1	1.818	-18.172	1
chr12:747500	120.2	81.6	1.803	-18.172	1
chr15:814031	120.1	81.4	1.806	-18.172	1
chr5:156487	111.2	73.0	1.853	-18.161	1
chr7:434097	89.8	51.9	2.035	-18.137	1
chr11:398567	148.4	111.7	1.656	-18.115	1
chr4:1127505	148.1	113.2	1.633	-18.115	1
chr4:1190079	103.6	66.3	1.887	-18.101	1
chr4:935936	122.1	83.8	1.787	-18.091	1
chr15:925116	121.9	83.8	1.787	-18.091	1
chr5:9992	96.5	58.1	1.978	-18.088	1
chr1:129236	149.5	115.2	1.621	-18.075	1
chr9:288965	113.8	73.8	1.870	-18.061	1
chr15:592538	135.3	98.9	1.696	-18.054	1
chr16:682175	134.9	98.5	1.700	-18.054	1
chr7:858250	134.7	98.6	1.695	-18.054	1
chr3:23372	151.9	117.9	1.611	-18.039	1
chr2:355974	124.2	86.6	1.765	-18.015	1
chr14:34152	137.6	99.7	1.710	-18.000	1
chr3:101723	137.4	100.3	1.699	-18.000	1
chr7:91158	137.0	101.1	1.683	-18.000	1
chr2:417493	115.5	76.5	1.839	-17.967	1
chr4:666715	125.9	88.6	1.753	-17.944	1
chr3:118725	116.9	80.5	1.783	-17.879	1
chr11:500315	127.5	91.7	1.720	-17.877	1
chr14:670388	108.7	68.9	1.903	-17.874	1
chr7:924674	108.6	68.7	1.905	-17.874	1
chr2:356514	108.0	68.9	1.892	-17.874	1
chr2:770926	107.9	69.4	1.881	-17.874	1
chr4:381668	143.8	107.0	1.671	-17.856	1
chr16:626915	168.0	136.8	1.542	-17.827	1
chr3:63166	144.6	110.8	1.629	-17.814	1
chr15:198935	118.5	82.4	1.768	-17.796	1
chr12:278610	118.3	82.7	1.761	-17.796	1
chr4:940808	110.0	72.4	1.849	-17.771	1
chr16:359355	149.2	114.8	1.623	-17.738	1
chr15:1003230	135.7	101.7	1.661	-17.648	1
chr7:617744	159.0	126.4	1.576	-17.591	1
chr14:359239	114.6	76.6	1.826	-17.585	1
chr14:90226	113.9	77.0	1.810	-17.585	1
chr12:623932	113.8	77.1	1.807	-17.585	1
chr4:1436701	73.9	37.9	2.208	-17.576	1
chr16:911291	90.1	54.3	1.975	-17.547	1
chr4:936237	141.7	108.8	1.627	-17.513	1
chr15:211912	115.3	80.1	1.771	-17.501	1
chr8:102602	170.8	140.6	1.525	-17.479	1
chr13:820162	128.4	94.8	1.683	-17.455	1
chr4:78483	100.0	62.4	1.926	-17.416	1
chr11:506714	99.6	63.5	1.894	-17.416	1
chr2:484435	148.2	113.8	1.626	-17.403	1
chr4:145447	130.5	96.7	1.678	-17.400	1
chr8:190025	119.1	85.3	1.727	-17.349	1
chr12:246879	155.9	123.6	1.580	-17.290	1
chr1:135902	122.5	85.8	1.758	-17.280	1
chr7:634265	137.1	102.1	1.670	-17.254	1
chr14:579492	136.9	102.2	1.667	-17.254	1
chr2:581426	139.8	104.8	1.660	-17.211	1
chr10:357228	113.7	75.9	1.829	-17.206	1
chr13:696746	112.4	77.6	1.779	-17.206	1
chr11:452252	140.9	108.8	1.617	-17.172	1
chr12:131347	170.2	140.0	1.526	-17.168	1
chr2:74643	170.0	142.1	1.503	-17.168	1
chr15:348054	126.8	90.4	1.734	-17.155	1
chr10:513743	125.2	92.0	1.690	-17.155	1
chr11:78574	143.1	110.6	1.617	-17.135	1
chr7:154259	89.1	54.3	1.960	-17.127	1
chr13:406309	114.7	79.3	1.776	-17.126	1
chr10:735847	59.7	25.0	2.499	-17.103	1
chr5:151850	145.2	111.8	1.622	-17.101	1
chr7:962011	128.2	92.8	1.711	-17.099	1
chr5:159626	106.4	69.7	1.854	-17.093	1
chr10:217314	130.4	95.9	1.687	-17.047	1
chr14:707762	130.3	96.0	1.685	-17.047	1
chr13:797857	130.0	95.3	1.692	-17.047	1
chr14:434816	129.6	97.1	1.661	-17.047	1
chr3:103262	149.1	116.5	1.601	-17.041	1
chr4:683575	85.5	48.2	2.073	-17.016	1
chr16:882981	150.7	119.3	1.582	-17.014	1
chr7:196501	108.3	71.8	1.838	-16.999	1
chr7:280865	121.5	86.2	1.740	-16.916	1
chr11:352767	121.2	86.1	1.738	-16.916	1
chr7:875053	120.8	86.4	1.728	-16.916	1
chr10:628946	110.4	74.4	1.816	-16.912	1
chr16:267765	135.8	103.9	1.631	-16.910	1
chr13:841750	69.2	35.0	2.229	-16.891	1
chr13:50905	169.0	140.0	1.517	-16.858	1
chr5:106906	123.1	87.9	1.730	-16.855	1
chr5:131656	93.8	57.7	1.948	-16.853	1
chr15:281448	140.9	107.0	1.642	-16.833	1
chr14:348807	112.7	76.4	1.805	-16.830	1
chr5:342945	112.6	76.3	1.807	-16.830	1
chr8:429516	103.0	68.4	1.835	-16.802	1
chr13:382844	124.4	91.7	1.685	-16.799	1
chr10:646478	114.1	79.7	1.763	-16.754	1
chr9:241769	145.9	114.4	1.596	-16.739	1
chr15:817293	145.8	115.3	1.584	-16.739	1
chr8:523131	89.3	53.6	1.982	-16.709	1
chr8:83774	88.8	53.7	1.971	-16.709	1
chr9:148867	88.5	53.8	1.964	-16.709	1
chr2:80639	128.3	97.1	1.648	-16.696	1
chr7:73391	150.5	119.7	1.575	-16.688	1
chr10:572070	149.3	120.5	1.554	-16.688	1
chr7:854948	77.5	40.4	2.186	-16.684	1
chr4:794252	115.7	82.2	1.738	-16.683	1
chr7:511032	130.9	98.8	1.651	-16.650	1
chr13:693440	97.7	64.0	1.855	-16.617	1
chr4:340142	158.0	129.7	1.530	-16.610	1
chr4:814478	84.3	49.1	2.026	-16.588	1
chr12:853210	84.2	49.2	2.019	-16.588	1
chr4:326515	135.1	102.9	1.638	-16.568	1
chr12:169100	109.1	73.8	1.809	-16.534	1
chr7:53520	108.8	74.1	1.800	-16.534	1
chr14:37695	122.4	88.9	1.707	-16.498	1
chr8:178178	122.2	89.6	1.692	-16.498	1
chr16:11315	64.1	29.7	2.352	-16.473	1
chr7:1073019	111.3	77.2	1.774	-16.457	1
chr7:284464	111.2	77.2	1.771	-16.457	1
chr16:157900	111.1	77.0	1.775	-16.457	1
chr2:69437	143.4	111.4	1.609	-16.437	1
chr7:984196	85.9	50.7	2.007	-16.436	1
chr10:540709	146.8	116.8	1.575	-16.386	1
chr13:312255	146.4	117.9	1.557	-16.386	1
chr16:181031	113.6	78.8	1.773	-16.385	1
chr13:436356	113.1	80.2	1.741	-16.385	1
chr14:48294	95.2	60.6	1.897	-16.330	1
chr5:287713	114.7	81.7	1.734	-16.317	1
chr6:210335	57.8	23.3	2.554	-16.312	1
chr10:71173	88.5	52.3	2.004	-16.295	1
chr13:82308	88.4	53.6	1.966	-16.295	1
