### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4073289.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4073289.0	8310231.0	0.4395	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:723137	90.1	79.1	1.374	-8.162	1
chr12:595555	58.3	42.0	1.657	-8.160	1
chr5:122213	106.7	98.9	1.295	-8.109	1
chr12:730051	213.4	233.3	1.058	-7.988	1
chr16:694670	111.7	106.7	1.251	-7.947	1
chr10:156991	107.5	102.0	1.262	-7.883	1
chr12:930790	87.8	75.3	1.406	-7.861	1
chr7:1048972	84.8	74.6	1.372	-7.842	1
chr11:520977	118.6	116.0	1.218	-7.838	1
chr7:545440	140.7	141.7	1.176	-7.836	1
chr12:499550	82.8	72.6	1.376	-7.825	1
chr3:107357	190.9	205.5	1.080	-7.819	1
chr6:53419	101.7	94.2	1.295	-7.791	1
chr7:788090	69.1	55.8	1.494	-7.755	1
chr10:90835	113.7	107.1	1.272	-7.732	1
chr14:26753	49.8	35.5	1.675	-7.550	1
chr4:491545	100.5	95.1	1.265	-7.534	1
chr5:300851	78.0	68.0	1.383	-7.503	1
chr9:97421	109.9	105.4	1.246	-7.452	1
chr10:122817	59.7	46.5	1.545	-7.447	1
chr12:898956	92.9	85.8	1.299	-7.413	1
chr13:67818	147.2	154.7	1.114	-7.398	1
chr8:148404	128.0	129.4	1.170	-7.369	1
chr8:213060	395.7	483.5	0.897	-7.357	1
chr15:842626	110.3	108.7	1.208	-7.247	1
chr9:27684	93.7	88.5	1.269	-7.182	1
chr15:234335	127.0	129.0	1.164	-7.145	1
chr15:678258	105.0	101.1	1.240	-7.137	1
chr13:586464	57.4	43.4	1.590	-7.126	1
chr2:377591	56.2	45.4	1.493	-7.126	1
chr12:283785	103.9	97.9	1.272	-7.100	1
chr16:718639	103.4	98.8	1.252	-7.100	1
chr2:60689	80.1	72.4	1.332	-6.981	1
chr5:304729	128.0	130.7	1.156	-6.967	1
chr15:832448	206.7	232.9	1.014	-6.924	1
chr7:441946	103.9	101.4	1.222	-6.895	1
chr13:390177	72.0	61.9	1.402	-6.890	1
chr4:601364	72.0	62.0	1.402	-6.890	1
chr7:787560	252.7	295.6	0.960	-6.878	1
chr13:372276	89.4	82.3	1.305	-6.860	1
chr15:663592	47.2	36.2	1.567	-6.841	1
chr4:1461570	54.2	42.4	1.541	-6.804	1
chr1:73501	107.8	104.7	1.229	-6.736	1
chr15:81354	143.2	151.4	1.105	-6.735	1
chr2:46618	92.1	88.1	1.250	-6.674	1
chr7:921214	89.5	85.4	1.255	-6.639	1
chr5:86901	66.8	58.4	1.381	-6.562	1
chr3:142415	84.4	77.4	1.311	-6.537	1
chr16:515184	60.7	51.2	1.431	-6.511	1
chr4:1355523	94.9	91.8	1.233	-6.502	1
chr8:382654	59.2	49.2	1.454	-6.498	1
chr12:263397	78.0	71.9	1.304	-6.440	1
chr10:374300	77.9	72.2	1.296	-6.440	1
chr15:32993	76.7	68.6	1.346	-6.410	1
chr15:92812	76.2	68.8	1.334	-6.410	1
chr5:363894	75.9	69.7	1.309	-6.410	1
chr14:577286	150.1	162.5	1.071	-6.375	1
chr11:326175	122.9	128.2	1.126	-6.282	1
chr9:325995	82.4	79.0	1.247	-6.280	1
chr4:1468370	65.7	58.5	1.354	-6.275	1
chr14:721430	79.3	73.9	1.287	-6.211	1
chr2:557396	55.9	45.8	1.473	-6.180	1
chr4:1359926	49.8	40.7	1.476	-6.155	1
chr5:423628	49.7	40.8	1.473	-6.155	1
chr4:307505	73.2	66.7	1.320	-6.112	1
chr4:914453	241.1	285.3	0.944	-6.089	1
chr8:104355	104.6	104.7	1.185	-6.052	1
chr5:551121	68.4	63.4	1.297	-6.050	1
chr4:428194	92.6	92.4	1.190	-6.024	1
chr12:254209	80.3	75.5	1.275	-5.991	1
chr12:282091	78.4	73.1	1.286	-5.954	1
chr15:82315	106.9	110.5	1.138	-5.921	1
chr16:282178	93.5	95.3	1.159	-5.835	1
chr4:309220	103.4	105.0	1.164	-5.831	1
chr4:1403080	178.2	203.9	0.992	-5.803	1
chr4:1360740	92.0	93.1	1.168	-5.792	1
chr13:222779	77.3	73.7	1.255	-5.702	1
chr16:796040	74.7	72.3	1.233	-5.664	1
chr14:494923	57.6	51.8	1.339	-5.631	1
chr13:163625	83.5	83.4	1.187	-5.621	1
chr8:120736	54.3	46.9	1.398	-5.582	1
chr4:1163468	54.1	46.4	1.407	-5.582	1
chr7:110522	52.5	44.0	1.441	-5.560	1
chr8:120236	98.3	101.1	1.146	-5.522	1
chr7:961385	66.5	63.1	1.262	-5.516	1
chr7:779859	78.2	76.3	1.222	-5.496	1
chr14:64354	64.3	61.1	1.259	-5.481	1
chr16:516252	102.4	109.0	1.096	-5.447	1
chr13:762103	60.9	56.1	1.304	-5.413	1
chr7:807535	172.0	198.7	0.977	-5.378	1
chr13:550930	71.6	70.1	1.216	-5.374	1
chr6:75477	106.6	111.7	1.119	-5.334	1
chr12:708659	79.2	78.4	1.201	-5.299	1
chr15:136195	51.3	43.4	1.426	-5.265	1
chr4:1163059	95.1	99.4	1.122	-5.259	1
chr14:716453	102.3	108.0	1.109	-5.238	1
chr2:604550	64.2	60.6	1.269	-5.218	1
chr4:340682	73.5	71.1	1.234	-5.170	1
chr7:477254	70.9	69.0	1.223	-5.128	1
chr12:819825	80.2	80.0	1.190	-5.111	1
chr7:557297	79.4	81.4	1.150	-5.111	1
chr2:415112	124.8	136.6	1.056	-5.093	1
chr8:105267	122.8	134.4	1.056	-5.044	1
chr12:709164	54.4	48.3	1.357	-5.040	1
chr2:605637	53.5	49.4	1.300	-5.040	1
chr7:278622	115.0	125.4	1.062	-5.034	1
chr4:508960	85.0	87.7	1.140	-5.024	1
chr13:634297	99.4	105.3	1.104	-4.985	1
chr13:551155	96.8	103.0	1.097	-4.936	1
chr10:349020	72.7	70.6	1.228	-4.930	1
chr1:143274	72.6	71.3	1.213	-4.930	1
chr13:651810	80.5	83.7	1.129	-4.930	1
chr3:178051	57.0	52.6	1.302	-4.842	1
chr4:721169	64.1	63.0	1.212	-4.754	1
chr8:554390	63.2	63.5	1.179	-4.754	1
chr15:900971	73.2	74.4	1.162	-4.743	1
chr2:256535	294.1	375.4	0.834	-4.698	1
chr8:146103	49.0	45.2	1.301	-4.695	1
chr7:600453	59.5	58.4	1.212	-4.667	1
chr7:799576	56.1	53.3	1.260	-4.582	1
chr14:174015	55.9	54.3	1.228	-4.582	1
chr15:487669	62.4	63.2	1.168	-4.510	1
chr16:822775	51.9	48.3	1.291	-4.500	1
chr12:650290	50.1	46.1	1.307	-4.459	1
chr13:552065	68.7	68.7	1.187	-4.418	1
chr7:540267	52.8	51.0	1.236	-4.283	1
chr2:255426	183.0	223.1	0.900	-4.261	1
chr12:729324	69.4	70.6	1.162	-4.242	1
chr15:841997	50.4	49.9	1.201	-4.239	1
chr14:547330	76.3	79.8	1.120	-4.229	1
chr13:762374	75.7	80.8	1.093	-4.229	1
chr6:54189	73.5	79.0	1.082	-4.178	1
chr15:977943	81.5	86.9	1.092	-4.176	1
chr6:53771	76.8	82.6	1.082	-4.072	1
chr10:608953	52.8	50.2	1.258	-4.033	1
chr9:256915	68.0	71.7	1.111	-4.023	1
chr2:89055	74.7	81.7	1.057	-4.020	1
chr6:54334	59.4	59.9	1.175	-3.991	1
chr15:723516	50.3	48.4	1.241	-3.985	1
chr16:297626	50.3	47.9	1.256	-3.985	1
chr5:269258	49.9	49.7	1.193	-3.985	1
chr4:802638	56.8	58.7	1.141	-3.940	1
chr12:919742	75.7	83.1	1.052	-3.870	1
chr14:62536	51.2	50.6	1.204	-3.789	1
chr5:266657	72.5	78.5	1.070	-3.763	1
chr5:306350	57.6	60.8	1.109	-3.763	1
chr3:58622	48.6	49.6	1.155	-3.738	1
chr14:506932	88.5	101.2	0.993	-3.726	1
chr4:580574	68.1	73.4	1.079	-3.656	1
chr11:430841	68.0	73.5	1.074	-3.656	1
chr12:650574	67.8	74.6	1.047	-3.656	1
chr7:828546	97.7	112.1	0.988	-3.640	1
chr10:382918	72.3	81.4	1.015	-3.618	1
chr12:729647	51.9	54.4	1.120	-3.605	1
chr13:761681	59.7	61.7	1.138	-3.595	1
chr11:158777	57.4	59.9	1.125	-3.541	1
chr10:204903	47.9	49.7	1.133	-3.498	1
chr4:1401928	52.8	55.4	1.118	-3.432	1
chr5:283221	65.0	72.2	1.036	-3.399	1
chr10:520667	72.6	83.4	0.987	-3.292	1
chr5:546300	53.3	58.4	1.054	-3.269	1
chr7:442416	65.8	73.7	1.023	-3.258	1
chr8:372865	52.4	55.1	1.115	-3.212	1
chr10:423199	69.0	78.6	0.998	-3.180	1
chr5:140247	84.8	98.0	0.978	-3.149	1
chr7:320057	54.8	59.7	1.061	-3.116	1
chr5:305220	60.4	66.3	1.052	-3.088	1
chr10:412142	52.5	58.8	1.021	-3.058	1
chr9:68936	54.7	59.4	1.068	-2.913	1
chr4:427953	54.0	59.8	1.039	-2.913	1
chr10:620806	51.0	57.1	1.024	-2.657	1
chr4:508560	55.8	65.2	0.962	-2.648	1
chr5:167553	55.7	65.3	0.957	-2.648	1
chr12:650055	69.0	83.0	0.920	-2.593	1
chr7:437860	59.1	72.1	0.900	-2.303	1
chr7:24117	54.5	64.4	0.944	-2.291	1
chr14:88608	56.7	69.2	0.900	-2.243	1
chr4:1329920	50.1	60.6	0.913	-2.169	1
chr5:122562	49.9	59.7	0.927	-2.169	1
chr3:228090	86.8	111.6	0.824	-2.009	1
chr8:213421	347.8	495.9	0.674	-2.003	1
chr16:646104	84.7	113.6	0.764	-1.886	1
chr10:382253	50.8	66.2	0.805	-1.439	1
chr8:216007	383.8	569.1	0.618	-1.206	1
chr10:355610	45.1	61.7	0.734	-1.195	1
chr8:215507	312.6	464.3	0.615	-1.137	1
chr12:490192	1344.8	5093.2	-0.735	0.000	1
chr8:213885	473.3	719.0	0.583	0.000	1
