### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	488230.0	0.148
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	488230.0	8310231.0	0.0382	0.148
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:539828	24.0	50.5	3.640	-11.814	1
chr7:538784	23.8	40.6	3.941	-11.814	1
chr13:91240	23.7	41.9	3.884	-11.814	1
chr13:662057	23.6	45.0	3.779	-11.814	1
chr4:1208749	23.5	47.2	3.703	-11.814	1
chr12:597916	23.4	49.7	3.623	-11.814	1
chr4:1087163	23.3	51.3	3.573	-11.814	1
chr16:805731	23.0	51.2	3.558	-11.814	1
chr13:504933	49.4	269.6	2.264	-11.789	1
chr12:218402	27.7	58.8	3.626	-11.640	1
chr12:710742	27.1	69.6	3.349	-11.640	1
chr2:261976	27.0	55.6	3.671	-11.640	1
chr11:230524	26.2	75.9	3.177	-11.640	1
chr7:819083	30.4	80.6	3.305	-11.605	1
chr7:539128	30.1	82.1	3.264	-11.605	1
chr7:564578	30.0	90.8	3.114	-11.605	1
chr4:650101	29.9	83.4	3.232	-11.605	1
chr15:119379	29.4	94.5	3.028	-11.605	1
chr5:435770	40.9	200.9	2.416	-11.586	1
chr11:203038	46.6	241.0	2.339	-11.546	1
chr4:359613	45.7	256.6	2.220	-11.546	1
chr7:423151	45.5	257.8	2.209	-11.546	1
chr4:976670	23.5	35.5	4.114	-11.186	1
chr7:609982	23.3	42.1	3.860	-11.186	1
chr16:57355	23.1	40.1	3.917	-11.186	1
chr10:69132	23.1	45.4	3.733	-11.186	1
chr14:759413	22.9	30.1	4.317	-11.186	1
chr16:59447	22.8	48.4	3.622	-11.186	1
chr12:654871	22.7	50.4	3.563	-11.186	1
chr1:68737	22.6	46.8	3.663	-11.186	1
chr8:17563	22.4	48.5	3.598	-11.186	1
chr14:500816	22.4	48.5	3.598	-11.186	1
chr4:882097	22.4	48.9	3.586	-11.186	1
chr7:883160	49.3	308.9	2.064	-11.146	1
chr13:186569	26.9	54.0	3.705	-11.046	1
chr2:222979	26.9	54.5	3.690	-11.046	1
chr16:849260	26.6	53.2	3.713	-11.046	1
chr13:197836	26.0	60.8	3.482	-11.046	1
chr16:846120	25.9	70.4	3.268	-11.046	1
chr2:261084	25.9	78.2	3.116	-11.046	1
chr15:121275	25.9	59.8	3.501	-11.046	1
chr5:447801	29.4	81.7	3.239	-11.038	1
chr12:875431	36.8	175.4	2.456	-10.892	1
chr12:655299	31.8	107.1	2.958	-10.572	1
chr16:846806	22.6	32.7	4.179	-10.561	1
chr8:293385	22.5	38.3	3.939	-10.561	1
chr7:856926	22.3	41.5	3.818	-10.561	1
chr2:662634	22.2	31.0	4.225	-10.561	1
chr10:473968	22.2	44.6	3.702	-10.561	1
chr13:188984	22.0	50.9	3.502	-10.561	1
chr8:293211	22.0	51.4	3.486	-10.561	1
chr10:477279	21.9	46.2	3.636	-10.561	1
chr4:1100579	21.9	51.9	3.467	-10.561	1
chr15:120118	21.7	45.9	3.630	-10.561	1
chr10:294931	21.6	41.3	3.774	-10.561	1
chr4:990243	21.6	48.8	3.532	-10.561	1
chr10:294439	21.5	41.2	3.769	-10.561	1
chr16:807545	21.3	47.1	3.566	-10.561	1
chr5:445926	21.3	47.4	3.557	-10.561	1
chr4:1207608	21.3	51.7	3.429	-10.561	1
chr14:618389	28.1	102.6	2.840	-10.477	1
chr10:482313	28.0	86.9	3.079	-10.477	1
chr16:520303	25.6	55.4	3.600	-10.457	1
chr10:482120	25.2	61.0	3.436	-10.457	1
chr4:1101302	25.1	63.7	3.365	-10.457	1
chr7:822020	24.9	57.3	3.510	-10.457	1
chr16:847769	24.8	68.8	3.237	-10.457	1
chr16:806997	24.6	72.4	3.153	-10.457	1
chr4:1210094	24.5	70.7	3.183	-10.457	1
chr7:536992	24.4	71.0	3.169	-10.457	1
chr2:378982	17.5	26.0	4.136	-10.230	1
chr15:407849	38.3	185.1	2.438	-10.125	1
chr4:1165120	21.9	26.9	4.413	-9.941	1
chr4:1056226	21.3	40.5	3.787	-9.941	1
chr12:950276	21.3	38.4	3.857	-9.941	1
chr2:376112	21.2	27.7	4.323	-9.941	1
chr11:230641	21.0	36.5	3.913	-9.941	1
chr7:576627	20.8	33.6	4.021	-9.941	1
chr15:383346	20.8	44.1	3.625	-9.941	1
chr11:68861	20.6	46.0	3.555	-9.941	1
chr15:121775	20.6	40.1	3.748	-9.941	1
chr15:122780	20.4	42.7	3.646	-9.941	1
chr16:822207	27.4	80.8	3.148	-9.921	1
chr4:1208383	27.2	79.3	3.165	-9.921	1
chr16:808859	27.1	82.5	3.103	-9.921	1
chr7:537486	27.0	78.7	3.167	-9.921	1
chr16:701016	26.3	99.9	2.786	-9.921	1
chr13:321193	34.2	180.8	2.309	-9.898	1
chr4:881629	24.8	52.7	3.624	-9.873	1
chr15:598146	24.7	60.5	3.416	-9.873	1
chr16:807177	24.6	60.7	3.409	-9.873	1
chr12:477084	24.6	53.8	3.580	-9.873	1
chr15:595812	24.5	54.5	3.558	-9.873	1
chr10:475999	24.1	70.6	3.160	-9.873	1
chr12:652155	24.0	58.0	3.438	-9.873	1
chr12:84048	23.9	58.0	3.432	-9.873	1
chr12:219135	23.8	58.1	3.426	-9.873	1
chr10:482503	23.8	62.7	3.314	-9.873	1
chr5:447640	23.7	69.3	3.161	-9.873	1
chr7:731181	39.0	211.9	2.267	-9.443	1
chr13:186759	26.0	82.6	3.042	-9.371	1
chr15:596146	20.6	33.3	4.019	-9.327	1
chr14:100499	20.3	39.9	3.734	-9.327	1
chr16:67159	20.2	28.5	4.211	-9.327	1
chr16:59044	20.1	48.1	3.448	-9.327	1
chr4:1209297	19.9	50.5	3.369	-9.327	1
chr4:989042	19.7	44.8	3.527	-9.327	1
chr9:22663	19.6	41.2	3.640	-9.327	1
chr13:357448	19.6	49.7	3.370	-9.327	1
chr10:480285	19.6	44.9	3.513	-9.327	1
chr3:163679	19.5	46.9	3.442	-9.327	1
chr8:545600	19.4	47.7	3.414	-9.327	1
chr4:514373	19.4	49.9	3.348	-9.327	1
chr4:649556	19.4	50.1	3.339	-9.327	1
chr13:185508	23.9	52.6	3.576	-9.295	1
chr8:547100	23.9	55.0	3.507	-9.295	1
chr7:557844	23.6	53.4	3.533	-9.295	1
chr7:563539	23.5	60.8	3.341	-9.295	1
chr12:653846	23.5	56.9	3.435	-9.295	1
chr5:497152	23.5	52.6	3.547	-9.295	1
chr8:548418	23.5	64.0	3.264	-9.295	1
chr16:854682	23.4	66.8	3.198	-9.295	1
chr4:132871	23.4	55.2	3.474	-9.295	1
chr2:371753	23.1	68.4	3.147	-9.295	1
chr10:475283	23.1	61.5	3.299	-9.295	1
chr12:655634	23.0	68.6	3.133	-9.295	1
chr4:1098334	23.0	57.0	3.398	-9.295	1
chr4:1209096	22.9	64.8	3.211	-9.295	1
chr5:497324	22.9	67.0	3.160	-9.295	1
chr13:375227	22.8	68.7	3.117	-9.295	1
chr16:853631	22.7	63.2	3.233	-9.295	1
chr1:162476	22.7	67.1	3.143	-9.295	1
chr16:582101	30.2	156.8	2.336	-9.187	1
chr14:89442	43.4	263.0	2.110	-9.122	1
chr9:388586	15.9	22.6	4.205	-8.904	1
chr2:555832	15.5	20.9	4.283	-8.904	1
chr16:576228	15.5	24.9	4.031	-8.904	1
chr16:214305	15.5	25.4	3.996	-8.904	1
chr1:225166	15.5	20.3	4.316	-8.904	1
chr1:182569	40.2	252.7	2.059	-8.830	1
chr15:598510	25.6	80.0	3.067	-8.827	1
chr16:608425	25.4	79.1	3.074	-8.827	1
chr16:853946	25.1	80.4	3.031	-8.827	1
chr4:384889	24.9	93.8	2.797	-8.827	1
chr5:86435	24.5	103.9	2.623	-8.827	1
chr8:546906	22.8	55.9	3.418	-8.723	1
chr16:854827	22.6	57.5	3.363	-8.723	1
chr10:474303	22.5	54.5	3.432	-8.723	1
chr7:539642	22.5	66.4	3.147	-8.723	1
chr7:538114	22.1	56.3	3.364	-8.723	1
chr8:375142	22.1	56.0	3.370	-8.723	1
chr12:477674	22.0	52.6	3.453	-8.723	1
chr4:1101029	21.9	64.5	3.152	-8.723	1
chr5:140678	21.8	76.5	2.902	-8.723	1
chr4:1211619	19.8	30.5	4.085	-8.717	1
chr13:373142	19.5	39.9	3.674	-8.717	1
chr2:625160	19.4	31.2	4.028	-8.717	1
chr4:880627	19.1	49.9	3.322	-8.717	1
chr12:478865	19.0	40.5	3.622	-8.717	1
chr1:162577	19.0	37.4	3.734	-8.717	1
chr12:479469	18.8	37.5	3.716	-8.717	1
chr10:475209	18.7	35.9	3.767	-8.717	1
chr4:647176	18.2	51.9	3.198	-8.717	1
chr12:605349	42.7	270.1	2.048	-8.696	1
chr4:884365	42.5	269.6	2.045	-8.696	1
chr4:981013	29.3	153.3	2.321	-8.690	1
chr15:842719	26.6	129.1	2.433	-8.474	1
chr16:769224	32.2	171.1	2.300	-8.452	1
chr12:369733	32.0	179.1	2.225	-8.452	1
chr2:478266	24.0	83.2	2.915	-8.290	1
chr12:481735	14.3	18.9	4.307	-8.247	1
chr13:298714	28.5	156.3	2.256	-8.200	1
chr7:205619	28.4	155.5	2.258	-8.200	1
chr5:135500	42.5	304.3	1.869	-8.176	1
chr16:809034	21.7	56.2	3.333	-8.157	1
chr8:546756	21.5	53.7	3.386	-8.157	1
chr5:445091	21.4	56.8	3.298	-8.157	1
chr4:1097428	21.3	59.9	3.221	-8.157	1
chr2:478092	21.3	69.7	3.002	-8.157	1
chr5:445241	21.3	62.9	3.148	-8.157	1
chr13:200404	21.3	58.7	3.247	-8.157	1
chr12:480353	21.2	58.3	3.249	-8.157	1
chr16:855200	21.1	66.6	3.055	-8.157	1
chr4:1210791	21.1	53.0	3.381	-8.157	1
chr4:1208222	21.1	59.8	3.207	-8.157	1
chr12:594991	21.1	56.2	3.294	-8.157	1
chr5:447203	21.0	77.3	2.827	-8.157	1
chr4:1101561	18.4	37.8	3.674	-8.113	1
chr7:398033	18.3	28.0	4.099	-8.113	1
chr14:10260	18.3	34.7	3.786	-8.113	1
chr8:548261	18.3	33.9	3.821	-8.113	1
chr14:198314	18.2	40.2	3.566	-8.113	1
chr14:739455	18.1	31.0	3.937	-8.113	1
chr2:223605	18.0	37.4	3.658	-8.113	1
chr11:518212	18.0	43.9	3.423	-8.113	1
chr3:90561	18.0	33.7	3.806	-8.113	1
chr2:373142	17.8	48.6	3.257	-8.113	1
chr14:100109	17.4	44.2	3.369	-8.113	1
chr13:187949	17.4	48.0	3.245	-8.113	1
chr11:630565	17.3	46.7	3.278	-8.113	1
chr7:538910	17.3	49.0	3.208	-8.113	1
chr7:821790	17.3	52.3	3.115	-8.113	1
chr12:478531	17.2	50.4	3.159	-8.113	1
chr16:210218	30.8	182.7	2.140	-7.983	1
chr7:707149	34.7	229.5	1.985	-7.667	1
chr13:360332	20.6	55.4	3.279	-7.598	1
chr8:548019	20.2	65.5	3.016	-7.598	1
chr15:597219	20.2	58.1	3.186	-7.598	1
chr4:1099996	19.9	61.6	3.078	-7.598	1
chr12:219890	19.9	57.0	3.190	-7.598	1
chr7:566244	19.8	58.8	3.141	-7.598	1
chr11:615197	13.9	19.4	4.232	-7.595	1
chr16:840680	13.9	23.0	3.980	-7.595	1
chr4:550961	13.7	26.2	3.776	-7.595	1
chr5:442271	37.2	242.4	2.005	-7.552	1
chr16:856904	37.1	242.0	2.007	-7.552	1
chr5:69296	17.8	28.5	4.031	-7.516	1
chr11:260716	17.6	29.3	3.974	-7.516	1
chr12:809005	17.6	31.7	3.859	-7.516	1
chr8:544492	17.3	42.1	3.427	-7.516	1
chr14:522947	17.3	41.7	3.437	-7.516	1
chr12:654359	17.2	47.9	3.231	-7.516	1
chr4:562975	17.2	45.3	3.311	-7.516	1
chr10:480368	17.2	45.4	3.308	-7.516	1
chr12:476886	17.1	43.6	3.364	-7.516	1
chr16:840782	17.1	39.4	3.507	-7.516	1
chr8:17328	17.1	39.4	3.502	-7.516	1
chr4:1208022	17.0	43.9	3.343	-7.516	1
chr2:251632	16.9	47.2	3.230	-7.516	1
chr12:479880	16.9	36.5	3.597	-7.516	1
chr16:855043	16.6	46.2	3.233	-7.516	1
chr5:444284	16.5	42.0	3.363	-7.516	1
chr13:188061	16.3	45.1	3.243	-7.516	1
chr16:61548	16.3	49.6	3.103	-7.516	1
chr11:381998	16.2	48.5	3.128	-7.516	1
chr4:1211506	16.2	51.8	3.031	-7.516	1
chr4:437812	41.4	294.1	1.882	-7.381	1
chr9:370472	26.9	155.1	2.186	-7.241	1
chr13:420622	26.4	156.4	2.145	-7.241	1
chr14:443074	33.9	235.1	1.918	-7.240	1
chr6:226715	36.1	240.4	1.973	-7.140	1
chr8:133071	28.8	170.5	2.144	-7.067	1
chr1:181226	38.1	281.0	1.829	-7.058	1
chr2:625566	19.5	57.3	3.157	-7.047	1
chr6:31929	19.4	64.9	2.968	-7.047	1
chr5:447970	19.1	53.5	3.225	-7.047	1
chr4:1403235	24.7	106.5	2.602	-6.972	1
chr1:220224	12.7	23.1	3.854	-6.948	1
chr6:82314	12.4	22.6	3.844	-6.948	1
chr13:290835	30.6	199.8	2.003	-6.929	1
chr13:378260	16.9	28.8	3.942	-6.926	1
chr7:640600	16.7	31.6	3.792	-6.926	1
chr16:852738	16.6	33.3	3.708	-6.926	1
chr8:122396	16.6	36.1	3.590	-6.926	1
chr9:392341	16.3	32.3	3.720	-6.926	1
chr15:595047	16.2	33.6	3.661	-6.926	1
chr4:894042	16.2	41.3	3.356	-6.926	1
chr14:99906	16.1	43.2	3.288	-6.926	1
chr1:210813	16.1	41.6	3.343	-6.926	1
chr16:503180	16.1	49.5	3.091	-6.926	1
chr13:378365	16.1	36.9	3.514	-6.926	1
chr16:848918	15.9	40.9	3.352	-6.926	1
chr12:737847	15.9	32.5	3.677	-6.926	1
chr6:143328	15.9	33.7	3.625	-6.926	1
chr15:118936	15.8	42.9	3.272	-6.926	1
chr4:987804	15.7	37.0	3.478	-6.926	1
chr7:766571	15.7	41.4	3.309	-6.926	1
chr7:566413	15.7	40.0	3.357	-6.926	1
chr9:339069	15.6	38.7	3.401	-6.926	1
chr12:215528	15.5	38.2	3.412	-6.926	1
chr13:376499	15.5	41.8	3.281	-6.926	1
chr2:197549	51.7	456.2	1.570	-6.811	1
chr13:372482	26.1	132.8	2.361	-6.773	1
chr16:810721	25.6	153.7	2.123	-6.773	1
chr5:138663	35.7	236.2	1.985	-6.734	1
chr11:579029	35.6	243.5	1.937	-6.734	1
chr12:837729	21.5	84.9	2.728	-6.722	1
chr4:1403158	20.4	95.5	2.482	-6.722	1
chr12:167964	28.6	157.6	2.249	-6.620	1
chr10:524046	28.2	176.0	2.071	-6.620	1
chr2:347646	27.8	177.7	2.036	-6.620	1
chr15:274691	40.7	337.0	1.659	-6.569	1
chr12:654151	18.9	52.5	3.236	-6.504	1
chr4:649348	18.8	53.9	3.188	-6.504	1
chr4:975984	18.4	58.6	3.035	-6.504	1
chr11:164966	18.2	59.1	3.015	-6.504	1
chr2:478798	17.8	59.6	2.967	-6.504	1
chr13:259207	29.4	200.4	1.942	-6.501	1
chr4:1461744	32.3	224.0	1.916	-6.409	1
chr9:325786	32.2	219.5	1.939	-6.409	1
chr13:374323	15.8	28.8	3.840	-6.343	1
chr4:385051	15.5	37.9	3.424	-6.343	1
chr2:555921	15.5	27.3	3.894	-6.343	1
chr12:950436	15.3	33.1	3.596	-6.343	1
chr12:476200	15.3	33.9	3.562	-6.343	1
chr8:551785	15.3	29.6	3.754	-6.343	1
chr15:600303	15.2	35.5	3.492	-6.343	1
chr8:545228	15.2	41.2	3.266	-6.343	1
chr11:93914	15.1	36.5	3.442	-6.343	1
chr12:652329	15.1	48.1	3.042	-6.343	1
chr16:854330	15.1	39.7	3.318	-6.343	1
chr2:224858	15.1	36.8	3.427	-6.343	1
chr13:187699	15.1	48.5	3.024	-6.343	1
chr16:215311	15.0	40.1	3.292	-6.343	1
chr5:351446	14.9	42.7	3.191	-6.343	1
chr1:20582	14.9	43.5	3.164	-6.343	1
chr2:260927	14.8	37.5	3.369	-6.343	1
chr11:517401	14.6	38.9	3.300	-6.343	1
chr14:522311	14.5	43.2	3.134	-6.343	1
chr12:595530	14.4	47.6	2.983	-6.343	1
chr11:458615	33.9	243.6	1.864	-6.337	1
chr12:369881	33.8	254.1	1.799	-6.337	1
chr4:1201785	25.0	141.4	2.208	-6.313	1
chr16:338891	24.2	152.2	2.059	-6.313	1
chr6:31642	20.6	81.6	2.723	-6.216	1
chr7:878737	19.3	102.7	2.299	-6.216	1
chr15:780799	27.1	160.6	2.144	-6.182	1
chr7:115549	26.7	164.7	2.088	-6.182	1
chr11:141044	22.4	112.6	2.381	-6.012	1
chr5:492427	30.6	234.8	1.769	-6.005	1
chr4:988423	17.6	59.4	2.959	-5.969	1
chr7:540216	16.9	63.5	2.803	-5.969	1
chr7:366255	16.6	74.9	2.536	-5.969	1
chr2:227123	33.0	239.8	1.848	-5.947	1
chr2:88392	23.9	147.7	2.082	-5.863	1
chr2:266432	23.5	147.3	2.062	-5.863	1
chr11:379735	23.2	156.6	1.957	-5.863	1
chr15:438701	39.3	317.0	1.700	-5.849	1
chr4:591737	14.8	30.2	3.687	-5.769	1
chr8:546660	14.6	30.4	3.650	-5.769	1
chr4:1434600	14.6	28.7	3.734	-5.769	1
chr2:697693	14.5	29.5	3.691	-5.769	1
chr9:391605	14.2	37.9	3.301	-5.769	1
chr6:82208	14.2	32.0	3.540	-5.769	1
chr6:19550	14.0	43.3	3.085	-5.769	1
chr16:847001	14.0	46.1	2.992	-5.769	1
chr16:845881	14.0	42.5	3.106	-5.769	1
chr10:483771	13.9	30.5	3.579	-5.769	1
chr16:286484	13.9	30.6	3.571	-5.769	1
chr5:496291	13.8	35.7	3.346	-5.769	1
chr4:1098175	13.8	39.2	3.211	-5.769	1
chr15:975409	13.8	36.0	3.330	-5.769	1
chr12:652850	13.7	45.6	2.978	-5.769	1
chr4:647611	13.6	39.3	3.175	-5.769	1
chr12:652031	13.5	48.6	2.860	-5.769	1
chr10:182066	13.2	47.7	2.861	-5.769	1
chr5:288486	26.3	173.4	1.987	-5.752	1
chr7:828746	26.2	167.9	2.031	-5.752	1
chr16:435969	26.1	177.7	1.944	-5.752	1
chr13:747942	26.1	164.1	2.057	-5.752	1
chr12:370033	18.8	93.5	2.394	-5.720	1
chr8:85336	28.1	201.3	1.872	-5.670	1
chr16:744278	32.3	248.3	1.767	-5.565	1
chr15:487491	32.1	245.9	1.773	-5.565	1
chr11:517976	31.9	258.3	1.695	-5.565	1
chr12:92614	31.5	248.0	1.735	-5.565	1
chr7:857410	21.2	125.4	2.143	-5.546	1
chr12:233214	21.1	120.2	2.201	-5.546	1
chr4:1305661	20.4	130.0	2.037	-5.546	1
chr5:496890	16.8	52.5	3.067	-5.445	1
chr7:324408	16.8	58.0	2.920	-5.445	1
chr7:539424	16.6	56.8	2.934	-5.445	1
chr4:1279033	16.4	52.7	3.027	-5.445	1
chr16:59764	16.2	54.7	2.957	-5.445	1
chr2:477909	16.2	67.0	2.664	-5.445	1
chr4:1210560	16.0	55.5	2.919	-5.445	1
chr10:664069	22.9	146.8	2.030	-5.422	1
chr7:287409	25.3	171.9	1.948	-5.332	1
chr4:434291	25.2	168.5	1.969	-5.332	1
chr7:561684	27.1	185.8	1.931	-5.268	1
chr16:880378	26.6	200.0	1.799	-5.268	1
chr12:371280	18.3	89.9	2.414	-5.233	1
chr10:454026	18.3	81.7	2.548	-5.233	1
chr16:700733	18.0	80.9	2.543	-5.233	1
chr14:104842	29.4	221.3	1.799	-5.223	1
chr14:632611	29.1	232.2	1.714	-5.223	1
chr13:511101	13.9	26.2	3.797	-5.205	1
chr16:849870	13.8	29.2	3.627	-5.205	1
chr10:476521	13.5	39.0	3.180	-5.205	1
chr2:812115	13.5	27.8	3.669	-5.205	1
chr12:215433	13.2	35.6	3.281	-5.205	1
chr16:856416	13.1	40.4	3.091	-5.205	1
chr16:851016	12.8	42.8	2.965	-5.205	1
chr7:401553	20.2	111.5	2.247	-5.090	1
chr12:1052118	20.2	109.1	2.275	-5.090	1
chr9:300257	20.0	124.0	2.080	-5.090	1
chr6:137482	19.9	124.1	2.072	-5.090	1
chr16:560231	19.9	125.8	2.051	-5.090	1
chr8:215004	19.8	115.5	2.162	-5.090	1
chr2:645198	19.6	120.4	2.094	-5.090	1
chr12:734839	19.3	122.9	2.043	-5.090	1
chr5:354978	22.7	132.4	2.165	-4.991	1
chr8:213156	22.1	151.7	1.934	-4.991	1
chr5:469491	21.8	152.4	1.902	-4.991	1
chr5:442400	21.6	154.2	1.874	-4.991	1
chr7:539981	15.4	53.1	2.924	-4.931	1
chr12:654514	15.3	67.4	2.575	-4.931	1
chr15:671543	15.0	54.2	2.861	-4.931	1
chr10:349000	15.0	71.7	2.454	-4.931	1
chr7:564042	14.7	65.8	2.549	-4.931	1
chr7:311648	14.6	74.2	2.362	-4.931	1
chr16:819566	24.1	170.3	1.886	-4.922	1
chr7:736350	28.6	219.7	1.768	-4.845	1
chr3:123652	28.4	223.8	1.730	-4.845	1
chr10:424470	30.0	247.1	1.669	-4.827	1
chr10:415009	31.5	276.8	1.577	-4.820	1
chr12:976009	17.2	98.7	2.190	-4.758	1
chr12:963007	16.9	93.8	2.233	-4.758	1
chr8:381873	16.4	96.3	2.157	-4.758	1
chr9:391786	12.3	34.9	3.211	-4.651	1
chr12:233797	18.8	120.2	2.034	-4.645	1
chr13:379342	18.6	117.9	2.047	-4.645	1
chr8:452753	21.3	144.5	1.947	-4.570	1
chr11:162516	21.2	136.8	2.017	-4.570	1
chr4:410432	20.5	150.6	1.834	-4.570	1
chr10:542975	20.1	155.5	1.760	-4.570	1
chr12:793973	23.0	170.5	1.823	-4.522	1
chr4:1150852	22.9	167.5	1.841	-4.522	1
chr15:282196	25.1	198.3	1.728	-4.493	1
chr11:219931	24.9	192.6	1.757	-4.493	1
chr2:643035	27.4	211.8	1.762	-4.477	1
chr7:700968	29.4	243.4	1.663	-4.472	1
chr16:58128	14.8	55.9	2.790	-4.429	1
chr15:28856	13.9	70.6	2.368	-4.429	1
chr4:1352502	13.8	75.8	2.257	-4.429	1
chr1:73204	15.3	100.1	2.003	-4.295	1
chr7:482353	18.0	117.0	2.012	-4.212	1
chr13:196088	17.8	125.5	1.892	-4.212	1
chr8:213006	17.3	122.7	1.887	-4.212	1
chr13:168848	20.6	139.8	1.949	-4.161	1
chr8:215154	20.2	150.3	1.812	-4.161	1
chr3:142745	20.0	133.8	1.972	-4.161	1
chr7:122306	19.4	156.5	1.696	-4.161	1
chr13:572959	19.2	153.6	1.711	-4.161	1
chr4:519738	30.6	268.3	1.578	-4.142	1
chr13:131848	21.3	176.6	1.658	-4.133	1
chr7:661773	24.8	185.9	1.802	-4.121	1
chr7:412336	24.2	196.8	1.687	-4.121	1
chr7:640727	10.9	47.8	2.580	-4.110	1
chr13:91763	13.8	55.4	2.710	-3.940	1
chr15:31150	15.2	86.0	2.213	-3.844	1
chr16:689613	27.5	242.5	1.572	-3.792	1
chr7:774366	27.3	251.2	1.511	-3.792	1
chr13:480699	17.0	119.6	1.893	-3.791	1
chr13:463573	16.2	130.8	1.696	-3.791	1
chr10:391105	25.4	210.0	1.661	-3.773	1
chr12:797232	25.1	215.2	1.612	-3.773	1
chr8:116172	19.6	138.6	1.889	-3.765	1
chr11:74668	19.5	140.0	1.867	-3.765	1
chr13:652629	19.3	140.2	1.848	-3.765	1
chr15:113828	18.7	155.3	1.655	-3.765	1
chr7:876434	18.5	152.9	1.665	-3.765	1
chr4:645232	18.3	152.4	1.650	-3.765	1
chr15:710239	23.2	186.7	1.703	-3.760	1
chr12:369490	22.9	189.5	1.663	-3.760	1
chr7:794441	22.8	196.1	1.607	-3.760	1
chr16:775800	21.7	159.9	1.829	-3.756	1
chr10:378397	21.2	172.5	1.687	-3.756	1
chr11:401099	12.1	66.3	2.256	-3.466	1
chr8:388930	24.6	218.0	1.563	-3.437	1
chr16:860393	24.4	213.5	1.581	-3.437	1
chr10:115957	14.3	90.8	2.046	-3.409	1
chr3:82480	13.9	104.3	1.803	-3.409	1
chr7:1004204	13.7	103.6	1.793	-3.409	1
chr10:204735	13.7	97.4	1.883	-3.409	1
chr10:354290	13.6	90.0	1.988	-3.409	1
chr7:405492	20.3	160.4	1.729	-3.392	1
chr7:700663	20.0	180.3	1.536	-3.392	1
chr14:102765	16.6	107.0	2.019	-3.385	1
chr7:205497	16.3	113.4	1.911	-3.385	1
chr7:480609	16.2	121.0	1.807	-3.385	1
chr1:139204	15.8	126.3	1.715	-3.385	1
chr12:628463	15.5	119.9	1.758	-3.385	1
chr16:622632	15.5	127.2	1.670	-3.385	1
chr3:127771	18.9	131.3	1.914	-3.381	1
chr5:312093	18.5	133.0	1.867	-3.381	1
chr15:832597	18.3	146.8	1.709	-3.381	1
chr14:547160	17.8	140.7	1.726	-3.381	1
chr14:560725	17.4	148.8	1.618	-3.381	1
chr5:177136	17.2	156.7	1.525	-3.381	1
chr14:568181	23.1	210.4	1.525	-3.113	1
chr15:854266	21.4	184.1	1.606	-3.075	1
chr10:541532	21.1	186.1	1.570	-3.075	1
chr2:9583	19.7	163.2	1.659	-3.040	1
chr15:663848	17.6	139.1	1.732	-3.012	1
chr12:233415	16.6	146.2	1.575	-3.012	1
chr13:768428	16.6	147.3	1.560	-3.012	1
chr11:302964	16.3	149.5	1.513	-3.012	1
chr12:784428	15.4	114.7	1.818	-2.993	1
chr9:210659	15.1	126.4	1.649	-2.993	1
chr15:110956	15.0	118.1	1.731	-2.993	1
chr14:602349	14.9	112.6	1.794	-2.993	1
chr10:59120	13.1	84.7	2.018	-2.989	1
chr5:139051	13.0	88.6	1.944	-2.989	1
chr13:586663	13.0	90.9	1.906	-2.989	1
chr7:823473	20.3	187.2	1.502	-2.752	1
chr3:228033	19.7	206.1	1.323	-2.752	1
chr8:146265	18.3	164.1	1.549	-2.703	1
chr13:183939	16.5	131.9	1.713	-2.658	1
chr7:779610	15.8	148.9	1.471	-2.658	1
chr7:883542	15.7	155.4	1.403	-2.658	1
chr15:464520	15.6	141.7	1.527	-2.658	1
chr15:110571	14.5	113.3	1.746	-2.618	1
chr10:197334	14.3	118.6	1.657	-2.618	1
chr5:100125	14.2	122.4	1.606	-2.618	1
chr4:1017254	13.8	117.9	1.619	-2.618	1
chr11:84242	13.3	129.1	1.430	-2.618	1
chr1:166303	25.5	310.1	1.108	-2.424	1
chr9:324330	15.7	131.7	1.642	-2.320	1
chr6:101452	15.3	132.3	1.598	-2.320	1
chr8:62786	15.1	136.1	1.537	-2.320	1
chr10:617946	15.0	153.3	1.352	-2.320	1
chr13:352315	13.6	114.9	1.633	-2.260	1
chr6:210646	13.4	118.4	1.569	-2.260	1
chr6:191550	14.2	139.3	1.415	-2.000	1
chr4:1095472	14.1	142.7	1.373	-2.000	1
chr14:374847	12.1	114.3	1.471	-1.922	1
chr10:531856	15.5	157.7	1.360	-1.787	1
chr14:500639	13.9	131.8	1.465	-1.699	1
chr7:883008	13.5	144.2	1.293	-1.699	1
chr10:227987	13.1	132.6	1.375	-1.699	1
chr4:488875	13.3	161.1	1.107	-1.266	1
chr8:214200	17.0	346.1	0.360	0.000	1
