### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	696608.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	696608.0	8310231.0	0.0663	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:496900	15.3	38.3	2.592	-4.931	1
chr12:730160	24.6	94.4	1.973	-4.922	1
chr12:199513	23.8	99.9	1.844	-4.922	1
chr7:346442	23.7	97.2	1.879	-4.922	1
chr10:115964	23.2	102.9	1.769	-4.922	1
chr15:854271	44.1	246.3	1.434	-4.895	1
chr15:29184	26.6	110.3	1.866	-4.875	1
chr12:637356	26.3	111.6	1.833	-4.875	1
chr11:519987	26.0	118.2	1.732	-4.875	1
chr10:354322	26.0	115.1	1.769	-4.875	1
chr11:259488	25.9	116.3	1.748	-4.875	1
chr4:434358	42.3	232.8	1.455	-4.873	1
chr2:9632	40.5	216.5	1.499	-4.853	1
chr7:115579	39.5	223.4	1.417	-4.853	1
chr12:734858	27.5	133.1	1.638	-4.845	1
chr5:85753	30.4	141.5	1.698	-4.827	1
chr16:338937	29.9	146.3	1.624	-4.827	1
chr8:215156	29.6	142.6	1.645	-4.827	1
chr4:1305624	35.7	195.9	1.458	-4.826	1
chr1:71923	35.4	190.7	1.486	-4.826	1
chr7:731173	32.1	162.0	1.581	-4.820	1
chr4:1461832	34.0	174.2	1.559	-4.820	1
chr5:305994	17.7	47.2	2.500	-4.758	1
chr10:476414	17.4	50.9	2.368	-4.758	1
chr15:621796	16.9	59.6	2.094	-4.758	1
chr4:392658	16.8	51.7	2.289	-4.758	1
chr2:300377	16.5	60.2	2.050	-4.758	1
chr4:437820	49.5	294.0	1.344	-4.695	1
chr16:744273	47.6	274.0	1.390	-4.661	1
chr10:703459	19.6	61.7	2.262	-4.645	1
chr12:708577	19.5	63.2	2.220	-4.645	1
chr6:83429	19.0	73.1	1.970	-4.645	1
chr5:301303	18.5	70.5	1.985	-4.645	1
chr4:355368	21.8	77.0	2.092	-4.570	1
chr7:609895	21.3	81.3	1.981	-4.570	1
chr15:622676	21.2	76.9	2.059	-4.570	1
chr4:323097	20.8	87.1	1.851	-4.570	1
chr13:298218	20.6	84.3	1.878	-4.570	1
chr14:500026	20.5	88.7	1.801	-4.570	1
chr5:135437	41.5	227.7	1.460	-4.570	1
chr4:359571	39.0	214.8	1.454	-4.544	1
chr10:233930	36.7	201.9	1.457	-4.521	1
chr7:412308	36.7	209.0	1.405	-4.521	1
chr7:401613	35.4	190.3	1.488	-4.501	1
chr3:168395	35.2	186.4	1.512	-4.501	1
chr10:454469	25.1	119.1	1.670	-4.493	1
chr12:1052153	33.4	168.0	1.586	-4.486	1
chr5:86109	26.5	135.4	1.561	-4.477	1
chr7:541906	31.5	155.3	1.617	-4.476	1
chr15:228393	30.7	160.8	1.528	-4.476	1
chr5:288534	30.4	162.5	1.498	-4.476	1
chr10:652352	29.6	138.5	1.689	-4.472	1
chr16:56291	39.3	239.4	1.309	-4.274	1
chr6:137578	38.4	218.2	1.410	-4.242	1
chr8:358584	38.0	213.6	1.423	-4.242	1
chr2:643093	37.6	222.8	1.349	-4.242	1
chr4:645245	36.8	199.0	1.480	-4.212	1
chr7:311102	18.8	63.3	2.162	-4.212	1
chr5:68729	17.1	75.1	1.778	-4.212	1
chr15:91937	20.6	76.6	2.022	-4.161	1
chr11:163518	19.9	81.6	1.879	-4.161	1
chr12:637942	19.7	81.8	1.865	-4.161	1
chr7:319853	32.0	167.8	1.525	-4.161	1
chr13:321163	30.1	158.4	1.521	-4.142	1
chr12:283463	22.6	91.3	1.904	-4.133	1
chr2:88388	24.3	111.5	1.720	-4.121	1
chr12:839036	26.7	123.6	1.703	-4.120	1
chr14:89578	26.1	128.5	1.614	-4.120	1
chr11:219939	39.2	227.4	1.380	-3.987	1
chr12:97302	37.0	217.7	1.357	-3.949	1
chr4:1257022	35.4	199.2	1.423	-3.912	1
chr2:645215	33.2	185.9	1.429	-3.878	1
chr16:775845	32.8	192.6	1.361	-3.878	1
chr4:410364	32.5	196.0	1.323	-3.878	1
chr4:946188	15.4	50.2	2.211	-3.844	1
chr14:332291	15.2	56.2	2.027	-3.844	1
chr13:376936	15.1	45.8	2.313	-3.844	1
chr7:405455	28.8	159.4	1.447	-3.817	1
chr13:363045	42.0	270.2	1.231	-3.798	1
chr13:200041	17.7	62.2	2.102	-3.791	1
chr16:303374	16.9	73.6	1.796	-3.791	1
chr14:63658	16.6	71.0	1.820	-3.791	1
chr14:569904	25.8	122.1	1.674	-3.773	1
chr1:73482	25.7	123.6	1.649	-3.773	1
chr11:46760	25.0	129.7	1.540	-3.773	1
chr10:121853	19.5	77.6	1.925	-3.765	1
chr10:139376	19.4	75.6	1.954	-3.765	1
chr7:278245	19.4	83.6	1.808	-3.765	1
chr2:681577	19.1	85.5	1.751	-3.765	1
chr12:953081	19.1	81.7	1.816	-3.765	1
chr4:1352496	18.8	90.3	1.652	-3.765	1
chr15:288278	23.6	110.5	1.689	-3.760	1
chr7:311597	23.5	106.5	1.735	-3.760	1
chr5:131114	23.4	108.0	1.709	-3.760	1
chr10:424460	23.1	117.5	1.569	-3.760	1
chr7:311920	23.1	106.6	1.709	-3.760	1
chr9:336364	22.2	117.7	1.511	-3.760	1
chr13:480641	21.3	98.0	1.713	-3.756	1
chr7:277679	21.0	94.8	1.743	-3.756	1
chr10:538535	40.3	244.6	1.314	-3.753	1
chr12:214964	38.1	235.1	1.289	-3.708	1
chr12:592548	36.5	215.9	1.349	-3.664	1
chr14:632583	36.4	216.7	1.343	-3.664	1
chr16:860417	36.4	219.6	1.322	-3.664	1
chr15:226690	36.3	218.5	1.325	-3.664	1
chr15:354132	31.8	187.5	1.354	-3.580	1
chr10:197330	28.5	153.3	1.490	-3.503	1
chr2:326878	39.2	242.7	1.285	-3.487	1
chr5:312107	26.1	148.2	1.409	-3.468	1
chr16:433685	24.4	123.2	1.582	-3.437	1
chr11:313416	22.0	111.6	1.570	-3.411	1
chr7:821777	14.5	45.5	2.267	-3.409	1
chr5:86241	20.1	96.6	1.653	-3.392	1
chr2:681377	19.9	104.7	1.522	-3.392	1
chr5:207409	19.6	103.4	1.514	-3.392	1
chr7:561764	43.9	291.5	1.186	-3.391	1
chr7:291805	16.9	60.9	2.066	-3.385	1
chr11:259368	16.7	61.7	2.035	-3.385	1
chr13:888066	16.5	62.6	1.993	-3.385	1
chr2:477242	18.8	75.6	1.905	-3.381	1
chr11:142129	18.5	76.2	1.873	-3.381	1
chr14:577267	17.6	83.8	1.667	-3.381	1
chr15:663900	33.1	198.2	1.335	-3.340	1
chr6:162264	31.1	188.4	1.317	-3.292	1
chr7:931042	29.1	166.1	1.400	-3.245	1
chr4:1175816	45.4	310.1	1.145	-3.209	1
chr12:657016	27.3	160.5	1.360	-3.199	1
chr15:832603	24.9	138.3	1.441	-3.155	1
chr14:104808	24.8	144.9	1.371	-3.155	1
chr11:74655	24.8	143.4	1.382	-3.155	1
chr3:127711	24.3	149.0	1.301	-3.155	1
chr15:710186	33.9	219.4	1.223	-3.122	1
chr5:487358	22.7	128.7	1.412	-3.113	1
chr7:287383	20.6	120.5	1.369	-3.075	1
chr3:142737	20.5	116.1	1.415	-3.075	1
chr2:197715	32.7	197.4	1.320	-3.068	1
chr13:131873	32.5	201.1	1.287	-3.068	1
chr4:1201766	19.5	94.4	1.638	-3.040	1
chr15:832494	19.0	94.2	1.605	-3.040	1
chr2:680975	19.0	97.1	1.559	-3.040	1
chr3:107387	18.8	98.6	1.522	-3.040	1
chr10:531809	29.5	189.3	1.235	-3.014	1
chr10:414982	29.5	196.2	1.183	-3.014	1
chr2:394570	17.4	81.3	1.691	-3.012	1
chr10:74027	17.1	85.5	1.595	-3.012	1
chr13:634255	15.5	64.0	1.874	-2.993	1
chr6:191598	44.2	305.9	1.126	-2.981	1
chr2:227063	27.9	175.0	1.269	-2.960	1
chr4:1075558	26.6	151.4	1.406	-2.907	1
chr7:828786	23.6	143.3	1.315	-2.854	1
chr15:301175	38.2	264.6	1.123	-2.802	1
chr4:1150869	37.7	268.3	1.085	-2.802	1
chr11:491005	21.8	130.3	1.339	-2.802	1
chr1:142716	20.6	110.4	1.496	-2.752	1
chr12:232280	20.1	116.9	1.375	-2.752	1
chr15:980764	28.9	192.4	1.179	-2.746	1
chr4:620013	18.3	101.1	1.450	-2.703	1
chr15:407842	17.9	92.1	1.555	-2.703	1
chr13:290847	27.3	174.9	1.238	-2.686	1
chr7:878821	27.2	176.2	1.221	-2.686	1
chr13:768385	26.6	177.5	1.177	-2.686	1
chr9:325733	34.8	228.4	1.203	-2.680	1
chr10:349065	16.0	83.5	1.533	-2.658	1
chr7:73919	32.3	211.3	1.207	-2.617	1
chr8:213169	23.4	137.1	1.367	-2.565	1
chr12:818608	21.8	122.4	1.427	-2.504	1
chr3:138311	21.0	125.0	1.340	-2.504	1
chr13:747983	20.9	126.6	1.320	-2.504	1
chr2:347651	28.3	185.6	1.203	-2.489	1
chr16:689562	27.9	183.2	1.202	-2.489	1
chr15:113780	19.4	109.1	1.423	-2.443	1
chr15:93764	18.9	110.7	1.363	-2.443	1
chr16:622625	18.8	117.1	1.280	-2.443	1
chr8:213018	17.6	94.7	1.486	-2.381	1
chr12:283255	17.4	90.9	1.530	-2.381	1
chr10:378344	29.2	202.3	1.121	-2.312	1
chr3:295537	19.4	132.1	1.152	-2.220	1
chr7:779600	19.3	133.5	1.126	-2.220	1
chr7:482253	16.4	97.8	1.341	-2.075	1
chr7:544659	16.0	94.4	1.359	-2.075	1
chr5:469508	21.2	143.0	1.161	-2.027	1
chr6:226748	21.1	148.9	1.094	-2.027	1
chr12:976025	17.3	107.7	1.281	-1.870	1
chr12:366233	19.5	148.5	0.989	-1.779	1
chr9:300308	19.4	145.7	1.003	-1.779	1
chr12:628474	16.6	108.5	1.204	-1.609	1
chr10:541483	18.9	141.6	1.007	-1.545	1
chr8:213869	18.7	150.9	0.900	-1.545	1
chr15:282151	17.1	135.9	0.923	-1.125	1
chr5:431383	22.7	198.9	0.782	-0.949	1
chr8:214209	30.0	425.2	0.089	0.000	1
