### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	150316.0	0.098
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	150316.0	8310231.0	0.0145	0.098
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:805526	8.6	55.7	3.411	-4.431	1
chr16:809998	8.6	39.2	3.916	-4.431	1
chr15:595073	8.5	34.7	4.079	-4.431	1
chr12:652566	8.5	49.5	3.559	-4.431	1
chr1:164558	8.4	55.6	3.375	-4.431	1
chr14:772631	8.3	55.5	3.370	-4.431	1
chr13:747934	14.1	160.5	2.594	-4.429	1
chr7:828769	13.9	170.5	2.493	-4.429	1
chr9:210708	13.8	180.8	2.399	-4.429	1
chr10:424513	13.8	201.9	2.234	-4.429	1
chr9:300284	16.9	208.9	2.481	-4.295	1
chr11:518007	16.2	216.1	2.369	-4.295	1
chr12:654596	11.7	71.4	3.497	-4.110	1
chr10:454228	11.5	97.7	3.016	-4.110	1
chr4:1201768	11.1	98.0	2.967	-4.110	1
chr13:379344	11.0	126.2	2.582	-4.110	1
chr13:321180	13.6	157.4	2.579	-3.940	1
chr5:492375	13.6	158.1	2.565	-3.940	1
chr7:328571	12.8	158.9	2.476	-3.940	1
chr6:204956	12.5	184.4	2.228	-3.940	1
chr13:168779	15.7	214.5	2.339	-3.844	1
chr7:774369	15.4	228.0	2.216	-3.844	1
chr6:191613	14.7	262.9	1.943	-3.844	1
chr12:777938	8.7	12.5	5.594	-3.825	1
chr12:945094	8.6	26.4	4.484	-3.825	1
chr13:358647	8.4	40.0	3.854	-3.825	1
chr16:807557	8.3	36.1	3.982	-3.825	1
chr4:1207590	8.2	36.3	3.967	-3.825	1
chr13:197061	8.2	47.1	3.584	-3.825	1
chr16:56559	8.2	42.8	3.718	-3.825	1
chr12:651631	8.2	26.5	4.410	-3.825	1
chr9:394904	8.1	34.0	4.044	-3.825	1
chr12:594813	8.1	41.8	3.744	-3.825	1
chr15:972740	8.1	20.6	4.764	-3.825	1
chr7:569306	8.1	35.3	3.980	-3.825	1
chr9:249236	8.1	35.4	3.971	-3.825	1
chr16:844530	8.0	32.4	4.098	-3.825	1
chr14:336102	8.0	39.7	3.794	-3.825	1
chr15:600661	7.8	33.7	4.000	-3.825	1
chr7:815303	7.8	27.1	4.312	-3.825	1
chr12:597025	7.8	42.0	3.680	-3.825	1
chr4:875740	7.8	34.0	3.974	-3.825	1
chr13:198098	7.7	47.3	3.484	-3.825	1
chr16:809658	7.5	40.0	3.703	-3.825	1
chr14:521260	7.5	45.1	3.527	-3.825	1
chr6:181005	10.2	116.4	2.592	-3.583	1
chr12:734838	10.1	118.8	2.557	-3.583	1
chr7:857417	10.1	107.5	2.700	-3.583	1
chr7:845686	9.9	129.7	2.397	-3.583	1
chr7:319769	9.3	122.6	2.385	-3.583	1
chr15:226647	9.3	123.2	2.374	-3.583	1
chr2:36388	9.2	133.3	2.258	-3.583	1
chr15:571986	12.6	161.3	2.429	-3.466	1
chr11:458629	12.2	152.9	2.455	-3.466	1
chr12:793951	11.9	174.2	2.237	-3.466	1
chr16:769284	11.9	150.0	2.451	-3.466	1
chr5:61927	13.8	239.1	1.994	-3.409	1
chr2:260303	6.9	41.8	3.505	-3.233	1
chr11:491016	9.3	102.3	2.655	-3.072	1
chr15:975498	9.2	79.6	2.993	-3.072	1
chr14:569905	9.1	106.9	2.546	-3.072	1
chr8:212827	9.0	93.5	2.736	-3.072	1
chr10:139563	8.9	136.2	2.171	-3.072	1
chr13:259165	8.8	125.1	2.279	-3.072	1
chr16:56194	8.7	126.9	2.247	-3.072	1
chr7:876415	8.3	121.5	2.229	-3.072	1
chr14:602310	11.7	145.9	2.469	-3.008	1
chr13:131871	10.8	160.9	2.207	-3.008	1
chr8:146307	13.5	240.6	1.949	-2.989	1
chr10:480148	5.7	23.9	4.036	-2.656	1
chr3:123650	12.0	218.1	1.929	-2.586	1
chr14:89377	8.3	92.2	2.642	-2.580	1
chr7:287389	8.1	102.9	2.432	-2.580	1
chr2:197658	8.0	137.1	2.009	-2.580	1
chr15:282153	10.5	168.4	2.099	-2.568	1
chr7:736307	10.3	146.0	2.279	-2.568	1
chr16:56267	10.3	140.7	2.330	-2.568	1
chr13:480675	10.2	144.9	2.281	-2.568	1
chr5:135477	10.1	191.0	1.873	-2.568	1
chr10:414980	10.1	177.5	1.974	-2.568	1
chr10:531862	10.1	167.4	2.052	-2.568	1
chr5:138694	10.0	150.7	2.199	-2.568	1
chr11:579023	10.0	159.1	2.117	-2.568	1
chr16:860374	9.7	139.5	2.266	-2.150	1
chr6:167466	9.7	151.6	2.140	-2.150	1
chr16:744273	9.6	162.4	2.022	-2.150	1
chr10:396763	9.4	141.9	2.184	-2.150	1
chr13:837963	9.1	139.8	2.165	-2.150	1
chr2:197521	9.0	182.3	1.761	-2.150	1
chr4:1175857	8.8	190.6	1.670	-2.150	1
chr11:326447	7.3	89.4	2.495	-2.109	1
chr15:111044	8.1	176.2	1.672	-1.755	1
chr11:249336	2.9	48.6	2.033	-1.073	1
