### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	238374.0	0.238
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	238374.0	9898816.0	0.0169	0.238
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:139293	24.4	89.8	4.007	-11.814	1
chr2:373334	24.4	71.3	4.337	-11.814	1
chr10:119938	24.3	85.3	4.076	-11.814	1
chr15:1043432	24.2	84.1	4.087	-11.814	1
chr16:928162	24.1	99.2	3.842	-11.814	1
chr7:856896	24.0	89.2	3.991	-11.814	1
chr8:122905	23.8	115.4	3.607	-11.814	1
chr1:32919	23.8	89.3	3.975	-11.814	1
chr3:225408	23.4	97.3	3.828	-11.814	1
chr16:789786	26.4	165.8	3.234	-11.640	1
chr7:574068	30.5	179.6	3.329	-11.605	1
chr2:405989	40.7	463.0	2.379	-11.586	1
chr15:385153	20.2	47.1	4.660	-11.569	1
chr6:256024	19.3	53.8	4.402	-11.569	1
chr7:651064	19.1	58.0	4.286	-11.569	1
chr12:89741	72.6	1288.8	1.735	-11.275	1
chr11:322494	23.9	60.3	4.550	-11.186	1
chr16:425323	23.8	63.8	4.464	-11.186	1
chr8:204399	23.5	85.7	4.018	-11.186	1
chr10:663187	23.4	60.6	4.510	-11.186	1
chr7:547484	23.3	82.1	4.070	-11.186	1
chr15:989188	23.3	85.3	4.012	-11.186	1
chr10:146203	23.1	89.2	3.939	-11.186	1
chr7:576737	23.1	65.4	4.385	-11.186	1
chr15:216803	23.0	87.7	3.952	-11.186	1
chr15:110046	22.8	76.6	4.141	-11.186	1
chr5:468014	22.2	109.7	3.581	-11.186	1
chr4:768566	31.6	290.5	2.686	-11.111	1
chr15:446936	26.5	120.5	3.700	-11.046	1
chr9:427495	25.9	175.3	3.126	-11.046	1
chr13:378161	29.0	198.7	3.111	-11.038	1
chr10:622875	28.5	231.8	2.860	-11.038	1
chr2:490241	28.4	231.4	2.857	-11.038	1
chr5:284651	19.1	43.1	4.713	-10.898	1
chr15:670937	19.0	49.4	4.506	-10.898	1
chr15:891924	18.3	57.2	4.242	-10.898	1
chr13:71137	36.4	411.1	2.389	-10.892	1
chr12:89096	54.4	770.1	2.062	-10.842	1
chr12:482099	44.6	557.1	2.241	-10.619	1
chr14:692158	22.5	78.0	4.091	-10.561	1
chr12:704498	22.2	84.6	3.956	-10.561	1
chr14:427214	22.1	92.5	3.823	-10.561	1
chr2:341834	22.1	106.9	3.612	-10.561	1
chr2:474163	21.9	100.4	3.686	-10.561	1
chr11:517241	21.2	106.6	3.557	-10.561	1
chr13:751462	24.7	172.4	3.083	-10.457	1
chr14:620820	46.5	606.7	2.181	-10.432	1
chr3:52116	35.5	388.6	2.435	-10.393	1
chr7:271884	18.2	39.8	4.754	-10.230	1
chr2:373050	17.8	58.0	4.181	-10.230	1
chr7:1061741	17.7	43.5	4.587	-10.230	1
chr2:452327	17.6	34.9	4.897	-10.230	1
chr12:658406	17.6	52.3	4.312	-10.230	1
chr16:432821	29.7	264.4	2.731	-10.038	1
chr15:762220	21.2	79.1	3.985	-9.941	1
chr13:608436	21.1	77.9	4.004	-9.941	1
chr10:647202	21.1	82.7	3.914	-9.941	1
chr16:921305	21.0	74.6	4.060	-9.941	1
chr8:98231	20.9	73.8	4.068	-9.941	1
chr5:491017	20.9	83.6	3.885	-9.941	1
chr4:62308	20.8	85.0	3.856	-9.941	1
chr14:174673	24.8	128.7	3.510	-9.873	1
chr16:646122	42.0	543.4	2.193	-9.713	1
chr7:702959	16.7	49.9	4.307	-9.565	1
chr8:206202	16.5	45.6	4.417	-9.565	1
chr3:157773	16.2	49.4	4.276	-9.565	1
chr10:521235	38.8	495.1	2.211	-9.443	1
chr9:138294	20.5	72.0	4.070	-9.327	1
chr7:271618	20.1	104.8	3.501	-9.327	1
chr10:220326	19.9	71.1	4.048	-9.327	1
chr14:739540	19.9	72.7	4.015	-9.327	1
chr13:361986	23.1	139.6	3.287	-9.295	1
chr12:371284	22.9	154.6	3.129	-9.295	1
chr12:981026	22.5	159.0	3.064	-9.295	1
chr12:90624	58.9	1055.2	1.723	-9.287	1
chr3:51037	30.7	342.3	2.406	-9.187	1
chr15:931405	15.7	37.4	4.630	-8.904	1
chr14:662079	15.3	58.6	3.949	-8.904	1
chr15:639050	15.2	54.9	4.030	-8.904	1
chr7:272140	15.2	53.0	4.079	-8.904	1
chr10:639375	15.1	55.0	4.025	-8.904	1
chr16:645967	24.9	214.0	2.782	-8.827	1
chr16:98018	64.2	1189.7	1.674	-8.798	1
chr14:663915	22.4	126.8	3.384	-8.723	1
chr15:443899	19.9	63.9	4.202	-8.717	1
chr4:955425	19.8	61.0	4.260	-8.717	1
chr14:631391	19.5	65.2	4.142	-8.717	1
chr5:261672	19.2	77.2	3.877	-8.717	1
chr15:340086	19.1	95.8	3.562	-8.717	1
chr12:924735	19.1	68.7	4.041	-8.717	1
chr10:268468	19.1	72.4	3.960	-8.717	1
chr4:1005422	19.0	67.3	4.065	-8.717	1
chr12:822878	19.0	66.6	4.074	-8.717	1
chr10:391968	18.6	93.2	3.560	-8.717	1
chr12:489388	42.1	599.9	2.053	-8.696	1
chr13:71402	29.3	351.8	2.302	-8.690	1
chr10:355480	39.3	541.8	2.100	-8.398	1
chr15:970907	24.4	191.6	2.914	-8.290	1
chr2:478477	24.1	195.9	2.865	-8.290	1
chr12:64842	34.0	418.1	2.266	-8.259	1
chr7:156428	15.1	49.9	4.159	-8.247	1
chr4:960202	14.5	56.8	3.914	-8.247	1
chr4:1166588	14.4	56.3	3.918	-8.247	1
chr12:828176	14.3	52.0	4.021	-8.247	1
chr8:298865	14.1	57.4	3.864	-8.247	1
chr12:90042	57.8	1086.6	1.653	-8.160	1
chr13:253445	21.2	136.9	3.195	-8.157	1
chr1:34491	20.6	147.2	3.046	-8.157	1
chr11:68832	18.5	80.2	3.767	-8.113	1
chr4:62451	18.5	82.1	3.732	-8.113	1
chr15:989373	18.2	60.5	4.156	-8.113	1
chr4:542452	18.1	82.9	3.691	-8.113	1
chr16:67178	18.1	64.2	4.059	-8.113	1
chr13:253604	17.5	100.7	3.358	-8.113	1
chr2:380550	26.4	269.7	2.531	-7.966	1
chr12:232552	25.7	275.9	2.463	-7.966	1
chr16:96531	55.2	1045.4	1.643	-7.839	1
chr11:369940	23.1	209.4	2.708	-7.760	1
chr14:620096	19.7	169.4	2.784	-7.598	1
chr7:610139	14.5	27.5	4.957	-7.595	1
chr4:680377	14.2	48.0	4.124	-7.595	1
chr7:413407	14.1	44.2	4.241	-7.595	1
chr12:677667	14.0	55.9	3.891	-7.595	1
chr4:551235	14.0	34.0	4.607	-7.595	1
chr8:236262	13.9	29.8	4.782	-7.595	1
chr11:615307	13.9	39.0	4.392	-7.595	1
chr8:293572	13.8	49.3	4.054	-7.595	1
chr3:299111	13.6	42.8	4.232	-7.595	1
chr13:170169	13.6	51.9	3.953	-7.595	1
chr2:255923	13.6	49.7	4.014	-7.595	1
chr4:227076	13.6	44.4	4.173	-7.595	1
chr15:28122	13.4	56.5	3.815	-7.595	1
chr2:614176	13.3	41.2	4.259	-7.595	1
chr2:615093	13.1	54.2	3.837	-7.595	1
chr12:510890	17.7	71.7	3.869	-7.516	1
chr7:592316	17.3	73.8	3.794	-7.516	1
chr4:410815	16.6	104.1	3.238	-7.516	1
chr9:386437	16.6	108.9	3.169	-7.516	1
chr3:51894	25.1	291.7	2.344	-7.465	1
chr7:915632	41.0	671.6	1.851	-7.381	1
chr8:548620	27.6	300.6	2.438	-7.241	1
chr11:163742	27.0	323.4	2.305	-7.241	1
chr13:774891	34.7	487.2	2.072	-7.240	1
chr11:370242	34.2	513.2	1.979	-7.240	1
chr5:85995	22.1	192.7	2.762	-7.237	1
chr6:107433	49.2	892.2	1.704	-7.192	1
chr12:485771	36.3	563.8	1.927	-7.140	1
chr1:166280	28.2	409.1	2.026	-7.067	1
chr4:768371	19.0	176.5	2.671	-7.047	1
chr16:433637	19.0	175.6	2.677	-7.047	1
chr12:220075	18.6	158.1	2.797	-7.047	1
chr6:106045	18.2	172.3	2.641	-7.047	1
chr13:608341	12.9	45.7	4.067	-6.948	1
chr9:270798	12.8	56.4	3.747	-6.948	1
chr10:36838	12.6	44.1	4.074	-6.948	1
chr11:356102	12.5	46.7	3.988	-6.948	1
chr13:283023	12.4	47.8	3.940	-6.948	1
chr4:616511	12.2	51.9	3.797	-6.948	1
chr12:212349	16.7	65.5	3.915	-6.926	1
chr16:567050	16.6	62.6	3.972	-6.926	1
chr11:166244	16.4	74.4	3.703	-6.926	1
chr4:926625	16.4	84.7	3.513	-6.926	1
chr7:733290	16.1	79.4	3.584	-6.926	1
chr14:301374	16.1	76.8	3.631	-6.926	1
chr15:170373	15.9	67.0	3.809	-6.926	1
chr8:375133	15.7	84.2	3.466	-6.926	1
chr10:381610	35.5	555.9	1.916	-6.734	1
chr10:622654	21.4	199.9	2.662	-6.722	1
chr10:453797	21.3	199.3	2.660	-6.722	1
chr16:572269	27.8	391.9	2.066	-6.620	1
chr16:433320	18.3	150.8	2.844	-6.504	1
chr5:42290	17.9	138.2	2.938	-6.504	1
chr2:406951	17.5	170.7	2.603	-6.504	1
chr7:1001561	23.9	239.9	2.559	-6.488	1
chr6:105398	23.2	261.5	2.390	-6.488	1
chr15:980748	22.2	295.3	2.150	-6.488	1
chr8:159999	15.0	81.9	3.437	-6.343	1
chr7:884317	12.5	26.3	4.814	-6.308	1
chr11:231073	12.1	44.1	4.024	-6.308	1
chr7:987212	12.0	42.4	4.063	-6.308	1
chr16:450871	12.0	37.4	4.241	-6.308	1
chr4:1429189	11.9	42.9	4.036	-6.308	1
chr15:21449	11.9	55.3	3.667	-6.308	1
chr15:377973	11.9	42.6	4.041	-6.308	1
chr5:141448	11.8	34.9	4.323	-6.308	1
chr1:198714	11.8	43.9	3.991	-6.308	1
chr12:329511	11.8	54.2	3.687	-6.308	1
chr7:733410	11.8	58.6	3.568	-6.308	1
chr8:123771	11.6	58.3	3.561	-6.308	1
chr7:1052475	11.6	41.7	4.039	-6.308	1
chr4:454058	11.5	53.0	3.688	-6.308	1
chr9:131991	11.5	47.6	3.838	-6.308	1
chr11:92066	11.5	52.5	3.694	-6.308	1
chr16:700245	11.5	54.2	3.643	-6.308	1
chr12:445068	11.3	40.9	4.033	-6.308	1
chr14:198806	11.2	51.6	3.676	-6.308	1
chr10:382224	36.7	593.3	1.872	-6.281	1
chr1:72737	20.5	186.4	2.698	-6.216	1
chr11:371280	20.2	208.7	2.516	-6.216	1
chr12:98299	20.1	180.3	2.719	-6.216	1
chr10:374496	27.6	374.3	2.123	-6.182	1
chr8:281172	27.0	367.3	2.122	-6.182	1
chr15:381426	26.9	388.7	2.034	-6.182	1
chr12:651745	17.6	134.4	2.957	-5.969	1
chr2:419245	17.0	154.4	2.701	-5.969	1
chr2:380445	16.7	170.8	2.530	-5.969	1
chr1:142756	24.5	315.6	2.199	-5.863	1
chr12:572805	24.0	313.3	2.178	-5.863	1
chr2:512843	14.8	64.7	3.755	-5.769	1
chr9:382481	14.7	68.7	3.659	-5.769	1
chr7:197521	14.6	72.8	3.571	-5.769	1
chr16:267440	14.5	75.4	3.503	-5.769	1
chr13:433697	14.4	60.4	3.820	-5.769	1
chr8:98447	14.4	66.2	3.681	-5.769	1
chr4:156183	14.3	68.7	3.621	-5.769	1
chr15:550800	14.2	72.0	3.544	-5.769	1
chr4:330891	14.0	63.3	3.706	-5.769	1
chr4:518957	13.8	90.1	3.177	-5.769	1
chr16:644930	13.4	100.1	2.988	-5.769	1
chr13:73721	26.6	356.5	2.139	-5.752	1
chr7:1001342	19.3	205.3	2.471	-5.720	1
chr3:52285	18.7	218.6	2.334	-5.720	1
chr7:802043	11.2	40.5	4.033	-5.674	1
chr15:265251	11.2	38.2	4.112	-5.674	1
chr16:411576	11.1	49.9	3.725	-5.674	1
chr13:408302	11.1	47.8	3.776	-5.674	1
chr12:790033	11.0	32.1	4.345	-5.674	1
chr11:517435	10.9	53.8	3.585	-5.674	1
chr14:355424	10.9	42.4	3.920	-5.674	1
chr4:1056207	10.7	33.7	4.225	-5.674	1
chr7:905537	10.6	47.6	3.714	-5.674	1
chr15:288496	10.6	56.6	3.465	-5.674	1
chr15:671251	10.6	47.2	3.725	-5.674	1
chr2:466165	10.5	37.6	4.050	-5.674	1
chr10:224098	10.5	46.9	3.731	-5.674	1
chr12:320543	10.4	58.0	3.409	-5.674	1
chr14:440754	10.4	50.1	3.611	-5.674	1
chr16:22736	10.1	56.2	3.405	-5.674	1
chr13:72266	21.4	264.8	2.258	-5.546	1
chr5:312074	20.8	268.7	2.195	-5.546	1
chr3:49787	16.9	121.3	3.038	-5.445	1
chr4:981844	16.7	118.3	3.057	-5.445	1
chr2:30309	16.2	120.6	2.991	-5.445	1
chr10:120716	15.5	164.8	2.472	-5.445	1
chr4:973993	22.4	332.7	1.992	-5.422	1
chr13:71746	25.0	365.6	2.013	-5.332	1
chr1:142908	24.7	392.1	1.897	-5.332	1
chr12:98101	18.0	192.1	2.470	-5.233	1
chr5:492359	17.7	218.1	2.261	-5.233	1
chr12:663715	17.6	203.8	2.356	-5.233	1
chr10:520433	17.2	229.0	2.154	-5.233	1
chr16:228122	13.9	59.4	3.786	-5.205	1
chr15:104018	13.8	61.5	3.728	-5.205	1
chr2:371631	13.7	64.4	3.651	-5.205	1
chr4:330707	13.7	77.2	3.387	-5.205	1
chr13:661442	13.7	76.0	3.410	-5.205	1
chr5:544429	13.6	59.2	3.768	-5.205	1
chr7:508542	13.4	85.3	3.213	-5.205	1
chr14:107394	13.3	70.4	3.482	-5.205	1
chr13:777443	13.2	88.7	3.134	-5.205	1
chr11:230373	13.0	69.9	3.460	-5.205	1
chr5:349501	13.0	80.7	3.246	-5.205	1
chr13:654578	12.9	114.3	2.742	-5.205	1
chr11:368536	12.9	102.7	2.890	-5.205	1
chr16:856927	19.9	288.3	2.026	-5.090	1
chr4:410365	19.8	256.8	2.185	-5.090	1
chr8:267146	10.2	43.2	3.799	-5.048	1
chr4:1410365	10.0	50.5	3.545	-5.048	1
chr4:562865	9.9	51.7	3.507	-5.048	1
chr8:412170	9.9	52.4	3.479	-5.048	1
chr14:350175	9.8	41.3	3.809	-5.048	1
chr5:192289	9.8	42.1	3.776	-5.048	1
chr15:912074	9.7	55.7	3.369	-5.048	1
chr14:23725	9.7	41.0	3.805	-5.048	1
chr7:1050393	9.7	24.0	4.575	-5.048	1
chr11:278578	9.6	42.1	3.760	-5.048	1
chr12:341110	9.6	54.0	3.394	-5.048	1
chr4:592324	9.5	53.6	3.385	-5.048	1
chr14:507490	9.5	45.5	3.622	-5.048	1
chr16:785877	9.4	45.5	3.609	-5.048	1
chr4:568975	22.1	346.6	1.916	-4.991	1
chr14:620548	22.1	326.8	1.998	-4.991	1
chr16:845323	15.5	120.9	2.921	-4.931	1
chr1:72941	15.4	147.2	2.630	-4.931	1
chr5:545887	15.1	128.5	2.800	-4.931	1
chr15:159380	14.7	149.9	2.535	-4.931	1
chr13:652596	14.6	150.6	2.516	-4.931	1
chr16:860434	17.1	222.6	2.184	-4.758	1
chr10:519842	17.0	218.6	2.200	-4.758	1
chr4:721118	16.3	227.5	2.080	-4.758	1
chr4:134901	12.8	69.2	3.450	-4.651	1
chr16:586245	12.4	63.7	3.530	-4.651	1
chr8:175192	12.3	78.3	3.217	-4.651	1
chr13:637221	12.3	83.0	3.126	-4.651	1
chr4:803408	12.1	94.0	2.930	-4.651	1
chr5:140843	12.1	69.3	3.366	-4.651	1
chr7:987109	12.1	67.8	3.397	-4.651	1
chr4:387009	11.9	64.3	3.455	-4.651	1
chr4:466186	11.9	110.8	2.670	-4.651	1
chr14:108637	11.7	106.7	2.703	-4.651	1
chr7:752749	11.7	85.1	3.022	-4.651	1
chr2:221980	11.6	87.6	2.970	-4.651	1
chr16:701206	11.5	118.0	2.525	-4.651	1
chr1:34948	11.3	115.2	2.537	-4.651	1
chr15:382981	18.9	276.2	2.019	-4.645	1
chr8:280997	20.8	322.5	1.928	-4.570	1
chr7:772632	40.8	906.3	1.413	-4.570	1
chr6:254524	23.3	372.2	1.887	-4.522	1
chr12:91257	30.2	645.9	1.466	-4.476	1
chr7:773138	49.9	1224.8	1.267	-4.459	1
chr1:68227	9.2	43.4	3.649	-4.431	1
chr16:455167	9.2	31.7	4.097	-4.431	1
chr8:236487	9.1	50.8	3.399	-4.431	1
chr9:322071	9.0	53.9	3.309	-4.431	1
chr5:248380	9.0	41.8	3.670	-4.431	1
chr10:195965	8.8	58.5	3.146	-4.431	1
chr7:974259	8.8	40.7	3.669	-4.431	1
chr15:304961	8.7	45.0	3.514	-4.431	1
chr14:675939	8.3	40.9	3.592	-4.431	1
chr4:556244	14.7	123.1	2.819	-4.429	1
chr5:86552	14.4	121.1	2.816	-4.429	1
chr16:351913	14.3	134.6	2.648	-4.429	1
chr1:34140	14.1	124.4	2.747	-4.429	1
chr16:351015	14.1	153.6	2.441	-4.429	1
chr1:72070	14.0	161.8	2.353	-4.429	1
chr2:419092	14.0	149.8	2.461	-4.429	1
chr7:986956	13.9	137.6	2.581	-4.429	1
chr16:352137	13.7	165.3	2.294	-4.429	1
chr15:171288	13.6	142.3	2.497	-4.429	1
chr11:163867	16.1	221.1	2.107	-4.295	1
chr1:72319	16.1	179.7	2.404	-4.295	1
chr12:65080	18.5	238.2	2.195	-4.212	1
chr10:383313	18.2	280.9	1.940	-4.212	1
chr8:451379	17.9	261.7	2.014	-4.212	1
chr12:783238	20.1	324.2	1.873	-4.161	1
chr10:382452	21.7	396.3	1.697	-4.133	1
chr7:547254	11.9	61.9	3.507	-4.110	1
chr11:517541	11.7	76.0	3.188	-4.110	1
chr13:577402	11.7	77.5	3.157	-4.110	1
chr14:604819	11.7	62.0	3.477	-4.110	1
chr14:634135	11.6	68.8	3.319	-4.110	1
chr10:405105	11.6	75.0	3.191	-4.110	1
chr2:556073	11.6	61.1	3.484	-4.110	1
chr12:954434	11.5	69.4	3.295	-4.110	1
chr4:1359688	11.2	99.6	2.737	-4.110	1
chr5:362527	11.2	74.7	3.152	-4.110	1
chr12:941653	11.0	81.6	2.999	-4.110	1
chr13:688677	11.0	82.7	2.977	-4.110	1
chr2:420327	11.0	97.8	2.734	-4.110	1
chr15:621029	10.9	102.9	2.643	-4.110	1
chr16:843244	10.9	103.5	2.634	-4.110	1
chr15:837191	10.8	72.8	3.138	-4.110	1
chr12:368114	10.8	84.5	2.920	-4.110	1
chr6:75709	10.7	110.8	2.515	-4.110	1
chr5:222747	10.7	97.7	2.696	-4.110	1
chr7:427052	10.7	90.7	2.800	-4.110	1
chr4:238828	10.6	93.0	2.753	-4.110	1
chr12:232697	13.7	131.6	2.617	-3.940	1
chr12:650591	13.6	134.0	2.589	-3.940	1
chr5:546638	13.6	130.4	2.626	-3.940	1
chr5:468503	13.4	136.6	2.532	-3.940	1
chr5:306084	13.1	122.3	2.660	-3.940	1
chr14:632642	13.0	151.6	2.336	-3.940	1
chr1:72488	12.8	152.2	2.318	-3.940	1
chr7:774380	12.8	176.4	2.103	-3.940	1
chr10:520861	12.6	152.6	2.282	-3.940	1
chr4:556170	12.6	164.9	2.171	-3.940	1
chr12:656982	15.6	184.8	2.322	-3.844	1
chr10:424473	15.1	202.3	2.142	-3.844	1
chr13:634066	14.9	236.2	1.895	-3.844	1
chr11:518017	14.9	200.0	2.135	-3.844	1
chr15:382333	14.7	231.1	1.909	-3.844	1
chr11:93941	8.2	40.4	3.588	-3.825	1
chr4:1228424	8.0	42.0	3.496	-3.825	1
chr16:689617	16.9	287.8	1.793	-3.791	1
chr1:139205	16.5	275.1	1.823	-3.791	1
chr12:90383	22.7	451.9	1.570	-3.760	1
chr4:519773	21.1	360.6	1.789	-3.756	1
chr2:614544	10.6	70.1	3.161	-3.583	1
chr12:220648	10.3	94.5	2.688	-3.583	1
chr11:614304	10.3	79.2	2.938	-3.583	1
chr4:599869	10.2	59.5	3.343	-3.583	1
chr2:372511	10.0	82.0	2.848	-3.583	1
chr7:525512	9.9	76.8	2.931	-3.583	1
chr8:541197	9.8	85.5	2.759	-3.583	1
chr16:432951	9.8	113.1	2.354	-3.583	1
chr1:34859	9.8	95.1	2.604	-3.583	1
chr13:377690	9.8	117.5	2.297	-3.583	1
chr14:108726	9.5	96.6	2.547	-3.583	1
chr7:771633	9.5	88.8	2.664	-3.583	1
chr12:981161	9.3	100.8	2.452	-3.583	1
chr7:771428	9.3	112.2	2.296	-3.583	1
chr7:482454	9.2	109.0	2.321	-3.583	1
chr4:555968	12.4	133.4	2.463	-3.466	1
chr4:412542	12.2	154.1	2.225	-3.466	1
chr13:634410	12.1	153.2	2.220	-3.466	1
chr10:521459	11.9	173.3	2.018	-3.466	1
chr16:433940	11.8	136.8	2.345	-3.466	1
chr16:834733	11.6	142.8	2.267	-3.466	1
chr11:326948	14.2	222.2	1.919	-3.409	1
chr8:146296	14.0	208.2	1.992	-3.409	1
chr2:347655	14.0	212.0	1.962	-3.409	1
chr7:531639	13.8	217.4	1.910	-3.409	1
chr15:340317	13.7	198.9	2.024	-3.409	1
chr15:382483	13.5	233.7	1.769	-3.409	1
chr10:382866	16.3	252.5	1.931	-3.385	1
chr7:423157	16.3	275.3	1.806	-3.385	1
chr15:381837	16.2	266.5	1.844	-3.385	1
chr15:877219	16.1	239.7	1.993	-3.385	1
chr16:97081	16.1	289.5	1.716	-3.385	1
chr4:972349	18.4	325.6	1.741	-3.381	1
chr14:618636	18.2	331.1	1.703	-3.381	1
chr16:96849	17.7	349.2	1.583	-3.381	1
chr16:732105	9.3	78.9	2.806	-3.072	1
chr8:498548	9.2	63.8	3.094	-3.072	1
chr7:774514	9.2	86.2	2.656	-3.072	1
chr10:134523	9.1	67.5	3.002	-3.072	1
chr2:372678	9.1	97.0	2.471	-3.072	1
chr16:97317	17.5	312.1	1.730	-3.012	1
chr10:381934	17.1	335.5	1.595	-3.012	1
chr15:1040617	11.3	145.0	2.209	-3.008	1
chr5:546300	11.3	148.2	2.177	-3.008	1
chr16:646596	11.3	122.8	2.446	-3.008	1
chr12:233905	11.3	129.5	2.364	-3.008	1
chr4:556350	11.2	132.7	2.317	-3.008	1
chr16:830248	10.8	158.6	2.008	-3.008	1
chr12:797163	10.7	154.0	2.042	-3.008	1
chr16:351990	10.7	142.0	2.153	-3.008	1
chr1:71958	10.6	150.4	2.056	-3.008	1
chr6:254936	10.6	169.9	1.878	-3.008	1
chr5:86673	10.6	155.2	2.009	-3.008	1
chr11:308157	10.4	170.0	1.857	-3.008	1
chr5:100167	15.5	246.3	1.894	-2.993	1
chr6:254150	14.7	255.4	1.767	-2.993	1
chr12:90921	14.7	285.7	1.601	-2.993	1
chr4:973792	13.0	231.7	1.730	-2.989	1
chr5:118040	12.9	190.4	1.996	-2.989	1
chr7:401550	12.5	220.9	1.738	-2.989	1
chr6:253959	16.5	317.1	1.622	-2.658	1
chr14:547099	15.9	317.0	1.564	-2.658	1
chr15:976437	14.4	256.7	1.729	-2.618	1
chr13:632801	14.1	240.9	1.796	-2.618	1
chr16:769320	11.7	232.4	1.577	-2.586	1
chr12:388532	8.4	67.7	2.881	-2.580	1
chr16:627936	8.2	67.5	2.839	-2.580	1
chr4:619980	10.6	138.3	2.183	-2.568	1
chr13:290812	10.3	156.2	1.960	-2.568	1
chr4:973301	10.1	173.7	1.774	-2.568	1
chr10:204797	10.0	157.9	1.902	-2.568	1
chr2:418476	9.9	131.8	2.144	-2.568	1
chr16:810715	9.4	164.3	1.761	-2.568	1
chr11:203032	9.4	168.5	1.715	-2.568	1
chr7:915872	13.4	252.0	1.652	-2.260	1
chr4:973464	11.7	186.7	1.887	-2.202	1
chr4:973694	11.6	186.4	1.883	-2.202	1
chr12:64296	11.3	213.3	1.647	-2.202	1
chr4:1017217	11.3	192.2	1.795	-2.202	1
chr4:972712	11.1	187.8	1.803	-2.202	1
chr10:233913	11.1	212.5	1.624	-2.202	1
chr7:739155	10.9	191.4	1.750	-2.202	1
chr15:228387	10.5	213.5	1.546	-2.202	1
chr1:72594	9.7	122.0	2.229	-2.150	1
chr15:594369	9.1	155.8	1.790	-2.150	1
chr5:434574	9.0	148.6	1.845	-2.150	1
chr10:542974	8.7	166.8	1.616	-2.150	1
chr15:854270	12.6	259.8	1.515	-1.922	1
chr14:568165	12.5	254.2	1.535	-1.922	1
chr15:381310	10.8	184.1	1.800	-1.840	1
chr7:916211	10.8	179.5	1.826	-1.840	1
chr3:228031	10.2	206.5	1.549	-1.840	1
chr12:818646	10.1	195.3	1.613	-1.840	1
chr15:571993	9.4	188.4	1.562	-1.502	1
chr16:97731	8.9	210.9	1.315	-1.502	1
chr8:214920	16.5	523.4	0.899	-1.457	1
chr5:135452	10.3	274.1	1.155	-1.310	1
chr8:212922	15.7	514.0	0.851	-1.236	1
chr4:437831	8.9	178.2	1.562	-1.190	1
chr12:783348	8.6	184.5	1.458	-1.190	1
chr12:490165	133.0	6014.7	0.386	0.000	1
