### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	575401.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	575401.0	8310231.0	0.0524	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:981487	19.8	31.1	3.601	-9.327	1
chr9:210444	19.3	36.2	3.345	-9.327	1
chr4:985998	23.5	45.4	3.305	-9.295	1
chr7:931897	23.1	53.7	3.037	-9.295	1
chr2:405990	42.9	205.8	1.993	-9.122	1
chr14:523499	28.1	77.5	2.791	-8.989	1
chr2:221122	22.3	42.7	3.315	-8.723	1
chr5:431733	21.5	49.3	3.056	-8.723	1
chr12:977801	19.6	26.5	3.816	-8.717	1
chr4:149203	19.5	22.4	4.055	-8.717	1
chr6:142178	19.2	31.2	3.551	-8.717	1
chr9:205460	19.0	29.2	3.635	-8.717	1
chr7:712446	19.0	31.9	3.509	-8.717	1
chr8:543704	19.0	30.3	3.578	-8.717	1
chr4:514757	18.6	33.8	3.389	-8.717	1
chr6:142787	20.9	42.4	3.235	-8.157	1
chr7:541264	20.8	52.7	2.915	-8.157	1
chr7:707435	18.7	23.9	3.901	-8.113	1
chr13:362609	18.4	27.8	3.660	-8.113	1
chr12:731918	18.1	35.1	3.301	-8.113	1
chr12:977232	18.1	27.0	3.678	-8.113	1
chr10:483059	18.0	29.5	3.544	-8.113	1
chr14:97560	17.9	28.9	3.562	-8.113	1
chr5:494111	17.9	32.4	3.397	-8.113	1
chr5:493720	17.8	24.9	3.774	-8.113	1
chr4:515052	17.8	33.5	3.339	-8.113	1
chr14:564154	17.6	29.3	3.523	-8.113	1
chr4:805047	17.4	33.0	3.330	-8.113	1
chr12:734831	34.7	162.2	2.028	-7.667	1
chr5:249994	19.9	44.6	3.094	-7.598	1
chr4:874242	13.3	14.2	4.163	-7.595	1
chr3:90638	17.3	19.6	4.080	-7.516	1
chr4:668361	16.4	33.7	3.213	-7.516	1
chr2:478353	26.9	98.1	2.388	-7.241	1
chr6:141870	16.6	23.8	3.738	-6.926	1
chr10:355045	16.3	30.9	3.335	-6.926	1
chr12:220951	16.2	26.5	3.544	-6.926	1
chr2:31323	16.2	24.8	3.637	-6.926	1
chr12:977867	16.0	21.4	3.835	-6.926	1
chr7:931763	15.9	23.9	3.666	-6.926	1
chr10:538182	15.7	35.6	3.073	-6.926	1
chr7:712324	15.6	31.0	3.266	-6.926	1
chr8:549550	15.4	34.9	3.071	-6.926	1
chr10:374464	37.6	193.4	1.891	-6.666	1
chr15:438693	36.3	207.3	1.740	-6.666	1
chr11:579013	38.7	223.3	1.727	-6.612	1
chr14:547077	38.5	222.7	1.722	-6.612	1
chr5:498293	18.8	41.7	3.105	-6.504	1
chr13:184248	22.8	83.7	2.377	-6.488	1
chr7:115568	31.7	166.6	1.862	-6.409	1
chr14:564075	15.8	21.2	3.832	-6.343	1
chr7:815048	15.7	21.9	3.774	-6.343	1
chr13:87106	15.4	21.1	3.805	-6.343	1
chr9:205386	15.4	30.3	3.273	-6.343	1
chr4:1212543	15.1	23.6	3.606	-6.343	1
chr10:378376	33.4	188.6	1.757	-6.337	1
chr7:736223	20.9	59.0	2.755	-6.216	1
chr14:602339	29.1	136.1	2.031	-6.081	1
chr12:1052103	21.9	86.4	2.274	-6.012	1
chr2:33471	17.8	39.2	3.112	-5.969	1
chr11:481061	17.6	44.3	2.918	-5.969	1
chr11:202830	17.5	39.8	3.070	-5.969	1
chr16:211660	17.4	40.6	3.029	-5.969	1
chr14:601737	17.2	50.2	2.713	-5.969	1
chr12:944793	14.6	22.6	3.622	-5.769	1
chr7:571455	14.4	19.8	3.796	-5.769	1
chr7:540840	14.3	24.0	3.507	-5.769	1
chr4:875422	14.2	22.8	3.574	-5.769	1
chr5:492495	30.2	158.5	1.863	-5.609	1
chr4:1352845	15.5	49.5	2.579	-5.445	1
chr16:701502	23.8	97.4	2.220	-5.422	1
chr7:883303	25.0	130.7	1.867	-5.332	1
chr2:224310	12.9	22.4	3.461	-5.205	1
chr15:821026	12.7	32.9	2.885	-5.205	1
chr6:180964	21.4	112.6	1.856	-4.991	1
chr4:805587	15.6	43.3	2.781	-4.931	1
chr5:135667	15.1	43.6	2.728	-4.931	1
chr5:492596	15.0	49.4	2.538	-4.931	1
chr13:168827	25.8	141.9	1.797	-4.875	1
chr12:427157	25.2	151.1	1.670	-4.875	1
chr10:355445	28.6	160.2	1.767	-4.845	1
chr7:823528	31.9	200.5	1.602	-4.820	1
chr7:423121	34.1	210.4	1.629	-4.820	1
chr7:857415	21.0	107.5	1.896	-4.570	1
chr7:412336	22.8	119.2	1.867	-4.522	1
chr4:359659	22.7	125.9	1.782	-4.522	1
chr11:302936	35.4	236.0	1.518	-4.501	1
chr13:321176	25.3	140.3	1.782	-4.493	1
chr4:668023	27.4	155.5	1.751	-4.477	1
chr5:438737	27.2	158.3	1.715	-4.477	1
chr7:287368	15.8	64.3	2.232	-4.295	1
chr14:569899	17.7	84.4	2.004	-4.212	1
chr4:568969	34.5	230.2	1.518	-4.185	1
chr8:452024	19.8	111.7	1.760	-4.161	1
chr4:520946	19.3	109.0	1.758	-4.161	1
chr16:860415	32.3	212.5	1.535	-4.161	1
chr11:379711	22.3	119.9	1.829	-4.133	1
chr10:524024	21.8	127.1	1.710	-4.133	1
chr4:83577	24.6	133.6	1.812	-4.121	1
chr15:340356	23.8	146.3	1.635	-4.121	1
chr13:131844	23.7	143.5	1.656	-4.121	1
chr12:797205	23.2	149.8	1.561	-4.121	1
chr7:882885	35.0	249.3	1.421	-3.912	1
chr10:531870	31.5	214.2	1.489	-3.846	1
chr16:868252	15.5	58.4	2.340	-3.844	1
chr15:282183	28.7	199.2	1.458	-3.817	1
chr10:415958	16.5	90.0	1.802	-3.791	1
chr5:487353	25.6	154.1	1.666	-3.773	1
chr7:739152	24.3	168.4	1.461	-3.773	1
chr16:880342	19.0	108.5	1.740	-3.765	1
chr12:687894	18.8	112.6	1.671	-3.765	1
chr8:212996	18.7	107.7	1.726	-3.765	1
chr5:551329	23.3	145.5	1.612	-3.760	1
chr3:142785	22.3	152.5	1.480	-3.760	1
chr7:541892	20.9	128.3	1.636	-3.756	1
chr11:458583	26.2	181.0	1.466	-3.468	1
chr13:572908	22.6	137.2	1.653	-3.411	1
chr16:819556	22.4	141.1	1.601	-3.411	1
chr12:875414	13.8	73.1	1.846	-3.409	1
chr12:838191	20.3	115.2	1.753	-3.392	1
chr16:769252	19.5	131.1	1.507	-3.392	1
chr12:374300	16.0	81.5	1.906	-3.385	1
chr14:89286	18.8	98.4	1.868	-3.381	1
chr7:774347	18.6	102.3	1.796	-3.381	1
chr2:645197	18.2	109.9	1.662	-3.381	1
chr7:544646	17.8	99.5	1.775	-3.381	1
chr15:976443	31.3	234.1	1.352	-3.292	1
chr6:162266	27.3	190.9	1.447	-3.199	1
chr9:300260	24.7	180.9	1.384	-3.155	1
chr5:135468	24.2	187.4	1.304	-3.155	1
chr5:177164	23.5	159.1	1.494	-3.113	1
chr16:572301	22.8	167.4	1.381	-3.113	1
chr14:632643	21.2	140.4	1.527	-3.075	1
chr15:663867	21.1	139.3	1.530	-3.075	1
chr2:197646	20.5	151.5	1.371	-3.075	1
chr7:845687	19.7	118.6	1.664	-3.040	1
chr7:876420	19.6	118.4	1.658	-3.040	1
chr7:122309	19.5	117.9	1.662	-3.040	1
chr11:219931	19.4	122.0	1.603	-3.040	1
chr5:443244	18.7	131.8	1.441	-3.040	1
chr10:391078	18.3	129.1	1.439	-3.040	1
chr7:878779	17.7	97.1	1.797	-3.012	1
chr8:214994	16.9	101.6	1.668	-3.012	1
chr14:443092	16.8	107.3	1.580	-3.012	1
chr15:464467	28.0	215.5	1.311	-2.960	1
chr5:61920	25.9	205.3	1.268	-2.907	1
chr7:883163	22.6	157.0	1.455	-2.802	1
chr14:568183	21.5	165.7	1.307	-2.802	1
chr4:434295	18.8	115.9	1.631	-2.703	1
chr7:731181	18.5	120.3	1.555	-2.703	1
chr13:768416	18.0	119.4	1.526	-2.703	1
chr6:204949	17.3	131.8	1.327	-2.703	1
chr5:86657	16.4	105.8	1.564	-2.658	1
chr7:661727	16.4	102.2	1.612	-2.658	1
chr8:62762	15.9	100.9	1.593	-2.658	1
chr11:518033	15.8	103.1	1.550	-2.658	1
chr15:487505	15.7	112.3	1.414	-2.658	1
chr9:183486	15.2	113.3	1.356	-2.658	1
chr5:354984	14.2	89.9	1.596	-2.618	1
chr8:388955	28.0	244.7	1.128	-2.489	1
chr15:160064	19.4	142.3	1.376	-2.443	1
chr4:1175873	18.5	149.3	1.241	-2.443	1
chr5:469505	17.2	116.9	1.491	-2.381	1
chr15:301084	16.8	127.3	1.331	-2.381	1
chr6:167509	15.5	95.5	1.627	-2.320	1
chr10:538539	15.2	108.4	1.423	-2.320	1
chr10:541535	22.6	176.8	1.285	-2.289	1
chr12:369799	17.3	150.4	1.133	-2.149	1
chr11:203057	16.0	115.7	1.402	-2.075	1
chr7:701060	16.0	129.1	1.239	-2.075	1
chr6:191581	17.6	134.5	1.324	-1.870	1
chr2:227139	15.2	118.9	1.290	-1.787	1
chr2:197532	23.1	218.8	1.008	-1.710	1
chr7:319809	12.8	104.7	1.221	-1.699	1
chr8:146273	14.1	116.1	1.215	-1.516	1
chr4:437827	15.5	143.2	1.043	-1.365	1
