### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	359902.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	359902.0	8310231.0	0.0398	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:650943	12.6	33.0	3.259	-4.651	1
chr4:1097045	12.6	31.3	3.334	-4.651	1
chr16:845843	12.6	34.6	3.189	-4.651	1
chr12:941691	12.5	28.9	3.444	-4.651	1
chr4:1099120	12.5	36.7	3.093	-4.651	1
chr8:548920	12.5	35.5	3.141	-4.651	1
chr16:56712	12.4	33.3	3.229	-4.651	1
chr14:96985	12.4	35.3	3.139	-4.651	1
chr2:265195	12.4	32.0	3.281	-4.651	1
chr13:189432	12.4	39.6	2.972	-4.651	1
chr13:201781	12.4	35.0	3.150	-4.651	1
chr4:1101331	12.3	36.9	3.070	-4.651	1
chr14:98013	12.3	36.2	3.097	-4.651	1
chr12:595667	12.3	39.7	2.960	-4.651	1
chr3:89814	12.3	30.8	3.326	-4.651	1
chr15:976022	12.2	42.4	2.853	-4.651	1
chr14:562435	12.1	27.1	3.491	-4.651	1
chr1:162194	12.1	33.0	3.205	-4.651	1
chr10:483728	12.1	28.8	3.402	-4.651	1
chr12:1064040	12.1	38.2	2.991	-4.651	1
chr16:849164	12.1	35.6	3.093	-4.651	1
chr15:123138	12.1	37.5	3.014	-4.651	1
chr7:569332	12.0	40.1	2.914	-4.651	1
chr12:597005	12.0	35.1	3.106	-4.651	1
chr7:562008	12.0	27.9	3.434	-4.651	1
chr16:853573	12.0	31.8	3.239	-4.651	1
chr13:360804	11.9	49.0	2.614	-4.651	1
chr7:816610	11.8	34.5	3.104	-4.651	1
chr4:883527	11.6	34.4	3.088	-4.651	1
chr10:483639	11.6	41.8	2.807	-4.651	1
chr16:807156	11.4	43.0	2.737	-4.651	1
chr7:660081	11.3	45.5	2.641	-4.651	1
chr4:880507	19.9	102.6	2.281	-4.645	1
chr16:852660	14.8	51.4	2.856	-4.429	1
chr13:187300	14.5	53.4	2.765	-4.429	1
chr16:807024	14.4	54.2	2.744	-4.429	1
chr10:479779	14.3	51.8	2.789	-4.429	1
chr8:5574	14.2	52.6	2.765	-4.429	1
chr4:1352719	14.0	52.2	2.754	-4.429	1
chr11:213633	14.0	59.2	2.567	-4.429	1
chr8:212351	13.5	69.6	2.281	-4.429	1
chr10:374544	19.8	135.8	1.872	-4.161	1
chr4:985785	11.8	27.2	3.446	-4.110	1
chr16:853839	11.5	32.3	3.156	-4.110	1
chr4:646445	11.3	35.7	2.993	-4.110	1
chr10:482694	11.3	32.3	3.132	-4.110	1
chr8:548206	11.2	30.6	3.198	-4.110	1
chr15:595574	11.1	33.4	3.055	-4.110	1
chr4:988924	12.7	67.5	2.241	-3.940	1
chr8:214138	105.1	1353.8	0.963	-3.850	1
chr12:490263	260.8	3727.1	0.814	-3.809	1
chr16:819533	25.4	204.5	1.643	-3.773	1
chr4:1461846	22.7	198.0	1.525	-3.760	1
chr15:119238	12.9	52.1	2.631	-3.466	1
chr12:596037	12.5	55.3	2.501	-3.466	1
chr10:374892	12.1	50.6	2.581	-3.466	1
chr3:39752	11.9	53.7	2.472	-3.466	1
chr10:652303	14.1	95.9	1.884	-3.409	1
chr12:794019	17.1	133.9	1.680	-3.012	1
chr8:133269	13.1	86.5	1.929	-2.989	1
