### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4574432.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4574432.0	8310231.0	0.4871	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:551358	103.0	147.6	0.519	0.000	1
chr12:976002	102.3	153.1	0.455	0.000	1
chr4:1489628	100.8	147.0	0.493	0.000	1
chr4:1305626	100.3	153.7	0.422	0.000	1
chr10:233915	99.2	163.8	0.314	0.000	1
chr16:880371	98.2	159.0	0.342	0.000	1
chr6:226701	96.5	141.3	0.487	0.000	1
chr4:1461765	94.7	157.6	0.302	0.000	1
chr16:860376	94.5	158.1	0.295	0.000	1
chr4:992846	92.0	151.9	0.314	0.000	1
chr10:416044	90.4	140.4	0.403	0.000	1
chr4:1352481	89.9	133.7	0.466	0.000	1
chr13:586713	88.7	122.7	0.569	0.000	1
chr7:110704	87.6	145.1	0.310	0.000	1
chr13:420657	86.8	144.3	0.304	0.000	1
chr15:832597	79.5	112.0	0.543	0.000	1
chr13:372456	78.0	107.6	0.574	0.000	1
chr5:469454	76.5	122.8	0.355	0.000	1
chr7:479958	70.4	99.0	0.545	0.000	1
chr5:207333	68.0	114.9	0.282	0.000	1
chr13:480697	64.4	100.5	0.395	0.000	1
chr15:1028462	62.8	89.9	0.521	0.000	1
chr12:1052146	58.1	86.1	0.470	0.000	1
chr3:137992	57.1	95.6	0.294	0.000	1
chr12:95697	57.0	82.1	0.511	0.000	1
chr4:520964	56.5	88.0	0.398	0.000	1
chr15:444944	55.6	76.7	0.573	0.000	1
chr7:480896	53.3	86.0	0.349	0.000	1
chr16:646086	52.1	71.8	0.573	0.000	1
