### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3548602.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3548602.0	8310231.0	0.3752	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:121700	40.7	30.4	1.832	-6.831	1
chr15:133235	63.9	63.7	1.420	-6.825	1
chr9:121373	49.9	43.7	1.608	-6.823	1
chr7:467558	52.3	46.0	1.597	-6.811	1
chr8:164202	59.8	57.4	1.473	-6.807	1
chr4:1301828	54.0	49.3	1.547	-6.804	1
chr5:413953	54.0	49.6	1.535	-6.804	1
chr8:75496	58.8	53.4	1.553	-6.802	1
chr13:292900	58.7	53.5	1.547	-6.802	1
chr3:216919	58.2	54.0	1.522	-6.802	1
chr10:207981	58.1	55.0	1.494	-6.802	1
chr15:258012	56.4	51.6	1.542	-6.801	1
chr14:133236	75.2	77.9	1.365	-6.654	1
chr12:217884	40.1	34.6	1.628	-6.569	1
chr9:105105	67.9	66.8	1.439	-6.562	1
chr16:746280	63.5	62.2	1.444	-6.526	1
chr10:208863	45.1	38.4	1.646	-6.513	1
chr13:190634	45.0	37.8	1.664	-6.513	1
chr4:1355167	61.4	58.9	1.475	-6.511	1
chr4:110623	59.7	56.0	1.506	-6.498	1
chr2:300989	58.9	58.2	1.434	-6.498	1
chr15:376544	47.8	40.2	1.666	-6.496	1
chr16:869423	47.1	40.9	1.618	-6.496	1
chr9:159768	47.0	40.1	1.643	-6.496	1
chr4:1063740	46.8	42.4	1.558	-6.496	1
chr13:364201	46.7	41.0	1.600	-6.496	1
chr7:372469	46.4	42.1	1.556	-6.496	1
chr13:702476	46.4	42.4	1.544	-6.496	1
chr12:579937	57.1	53.3	1.513	-6.489	1
chr8:227042	57.1	54.2	1.490	-6.489	1
chr5:510513	49.0	42.9	1.606	-6.485	1
chr16:185424	49.0	44.2	1.563	-6.485	1
chr4:472247	49.0	43.0	1.601	-6.485	1
chr7:250570	48.9	44.5	1.549	-6.485	1
chr10:166849	48.4	45.0	1.517	-6.485	1
chr14:282679	55.1	51.9	1.501	-6.482	1
chr16:649066	51.3	45.5	1.589	-6.480	1
chr10:421253	51.3	45.6	1.584	-6.480	1
chr4:305654	51.1	45.6	1.581	-6.480	1
chr13:889784	53.4	48.2	1.562	-6.479	1
chr7:1021290	52.6	49.2	1.511	-6.479	1
chr13:120711	75.7	80.7	1.324	-6.410	1
chr13:146704	124.9	153.1	1.121	-6.327	1
chr12:351541	62.1	61.9	1.418	-6.231	1
chr4:841275	39.7	33.7	1.652	-6.193	1
chr7:663275	39.6	26.0	2.024	-6.193	1
chr3:222864	39.4	26.4	1.994	-6.193	1
chr2:421753	42.0	36.7	1.610	-6.183	1
chr12:351342	41.8	36.1	1.625	-6.183	1
chr5:480616	41.6	36.2	1.617	-6.183	1
chr2:123871	41.4	37.0	1.576	-6.183	1
chr13:120903	41.3	37.2	1.564	-6.183	1
chr7:696747	54.1	51.4	1.488	-6.169	1
chr10:439168	54.1	51.9	1.474	-6.169	1
chr14:510924	44.2	38.2	1.624	-6.167	1
chr15:897317	51.8	50.0	1.466	-6.160	1
chr2:16106	46.2	40.6	1.599	-6.158	1
chr14:511233	45.6	42.2	1.527	-6.158	1
chr6:209669	50.1	47.4	1.497	-6.155	1
chr10:482298	50.0	45.6	1.549	-6.155	1
chr16:690249	50.0	46.1	1.531	-6.155	1
chr15:431286	49.9	47.7	1.479	-6.155	1
chr13:200582	48.2	43.3	1.570	-6.154	1
chr7:278987	48.1	42.8	1.583	-6.154	1
chr16:648881	47.7	44.8	1.504	-6.154	1
chr10:156965	71.1	75.3	1.333	-6.081	1
chr9:213455	58.8	59.6	1.397	-5.919	1
chr10:420973	57.2	56.7	1.429	-5.897	1
chr15:176946	54.7	54.4	1.421	-5.878	1
chr16:371801	53.3	51.4	1.468	-5.861	1
chr6:165224	52.6	52.0	1.431	-5.861	1
chr7:998890	39.1	33.7	1.629	-5.849	1
chr4:1375399	51.6	48.6	1.500	-5.847	1
chr16:372123	51.1	49.9	1.449	-5.847	1
chr7:867050	49.8	45.4	1.547	-5.836	1
chr4:573023	41.6	34.8	1.670	-5.835	1
chr7:410694	40.5	36.5	1.566	-5.835	1
chr7:826183	47.0	42.8	1.549	-5.829	1
chr14:405317	46.9	44.9	1.477	-5.829	1
chr1:100558	43.3	37.4	1.628	-5.828	1
chr15:482719	43.0	37.3	1.620	-5.828	1
chr9:84266	42.8	38.2	1.578	-5.828	1
chr10:600235	42.7	38.8	1.551	-5.828	1
chr15:1030136	45.6	40.4	1.588	-5.826	1
chr12:480106	45.4	40.2	1.588	-5.826	1
chr6:235476	45.1	41.1	1.549	-5.826	1
chr2:124346	45.1	40.1	1.584	-5.826	1
chr5:307008	45.0	42.6	1.492	-5.826	1
chr7:39923	44.7	41.3	1.527	-5.826	1
chr12:350703	67.8	72.8	1.313	-5.781	1
chr12:1002737	74.7	83.5	1.253	-5.664	1
chr5:306871	85.6	100.9	1.177	-5.664	1
chr1:115587	38.5	33.8	1.603	-5.586	1
chr10:556960	54.5	54.0	1.429	-5.582	1
chr7:228114	50.1	49.2	1.442	-5.541	1
chr7:437677	47.8	47.9	1.412	-5.524	1
chr7:825602	44.6	40.7	1.545	-5.501	1
chr10:421381	44.2	41.6	1.499	-5.501	1
chr1:59664	41.8	39.8	1.487	-5.496	1
chr15:545041	40.2	36.7	1.546	-5.495	1
chr13:215669	40.2	36.6	1.549	-5.495	1
chr16:303490	96.3	116.1	1.144	-5.476	1
chr15:273007	61.7	64.1	1.359	-5.413	1
chr2:333692	60.8	66.1	1.294	-5.413	1
chr12:806105	82.8	98.2	1.168	-5.386	1
chr1:107109	53.7	53.6	1.416	-5.292	1
chr12:546784	53.2	53.9	1.395	-5.292	1
chr4:87738	50.7	52.2	1.372	-5.265	1
chr5:511722	49.3	48.7	1.432	-5.241	1
chr15:616361	49.2	48.9	1.425	-5.241	1
chr10:556285	47.1	47.1	1.416	-5.219	1
chr6:163169	46.4	47.3	1.384	-5.219	1
chr13:897152	43.2	41.3	1.479	-5.183	1
chr13:550949	43.0	40.8	1.490	-5.183	1
chr4:168129	42.7	40.9	1.476	-5.183	1
chr11:606042	42.6	42.0	1.434	-5.183	1
chr10:647819	41.4	37.5	1.557	-5.171	1
chr15:273314	41.2	38.3	1.519	-5.171	1
chr4:1153089	38.6	36.5	1.492	-5.162	1
chr4:535496	54.3	57.3	1.338	-5.040	1
chr15:172543	53.8	58.1	1.304	-5.040	1
chr11:575399	37.8	34.3	1.558	-5.012	1
chr4:238072	37.7	29.7	1.761	-5.012	1
chr15:813135	37.4	33.1	1.590	-5.012	1
chr4:940048	37.0	32.7	1.595	-5.012	1
chr15:320106	52.1	53.6	1.375	-5.008	1
chr9:317656	92.4	112.8	1.126	-4.998	1
chr11:76222	49.7	52.0	1.347	-4.977	1
chr6:75249	63.6	70.4	1.268	-4.961	1
chr5:504274	47.7	49.5	1.361	-4.948	1
chr2:458233	44.5	43.0	1.465	-4.895	1
chr7:88364	42.7	40.6	1.489	-4.873	1
chr13:104910	42.6	40.4	1.490	-4.873	1
chr16:746554	42.6	41.1	1.466	-4.873	1
chr3:32888	42.5	40.4	1.489	-4.873	1
chr16:879842	42.1	40.3	1.480	-4.873	1
chr5:127192	40.3	37.9	1.505	-4.853	1
chr13:146917	67.8	78.5	1.203	-4.842	1
chr14:379156	38.5	35.8	1.521	-4.837	1
chr16:803717	55.1	59.8	1.298	-4.804	1
chr15:806423	53.0	56.0	1.333	-4.767	1
chr15:723213	52.7	57.4	1.290	-4.767	1
chr13:550352	51.1	54.2	1.330	-4.730	1
chr4:1167566	48.9	51.3	1.343	-4.695	1
chr15:506461	60.2	68.0	1.239	-4.667	1
chr10:312579	46.6	49.6	1.324	-4.661	1
chr7:921409	66.7	79.3	1.163	-4.603	1
chr3:102596	43.5	44.0	1.398	-4.598	1
chr11:416288	42.6	44.6	1.349	-4.598	1
chr14:173836	37.8	34.9	1.526	-4.521	1
chr12:499066	79.3	96.6	1.130	-4.492	1
chr14:76291	36.9	29.7	1.726	-4.469	1
chr10:90918	50.4	54.9	1.291	-4.459	1
chr12:806313	117.3	155.6	1.007	-4.452	1
chr4:1205340	47.6	52.3	1.278	-4.420	1
chr3:58398	45.9	49.5	1.306	-4.382	1
chr6:163630	44.1	45.5	1.371	-4.344	1
chr10:187363	43.8	47.0	1.313	-4.344	1
chr11:104471	42.0	44.7	1.323	-4.309	1
chr8:96818	40.7	40.5	1.421	-4.274	1
chr6:166057	40.1	41.1	1.381	-4.274	1
chr6:151547	39.5	42.1	1.324	-4.274	1
chr7:721123	38.5	37.7	1.443	-4.242	1
chr2:257566	60.0	71.0	1.170	-4.225	1
chr4:929743	55.5	66.3	1.157	-4.128	1
chr9:119197	42.9	45.9	1.317	-4.068	1
chr8:104378	47.7	54.9	1.209	-3.938	1
chr11:159131	45.9	51.3	1.252	-3.891	1
chr12:1029537	44.4	49.1	1.268	-3.844	1
chr10:208249	44.1	49.4	1.252	-3.844	1
chr7:825511	51.5	59.0	1.219	-3.789	1
chr5:139374	78.9	103.7	1.021	-3.780	1
chr7:998723	39.5	44.8	1.233	-3.753	1
chr4:1360592	56.3	67.4	1.154	-3.710	1
chr13:550675	56.0	67.6	1.143	-3.710	1
chr13:56868	45.4	51.2	1.241	-3.637	1
chr4:44250	44.9	52.6	1.187	-3.637	1
chr15:867774	56.8	71.9	1.075	-3.541	1
chr4:118229	81.4	106.8	1.023	-3.511	1
chr11:283750	81.2	108.0	1.003	-3.511	1
chr8:162744	69.3	89.4	1.047	-3.509	1
chr13:823293	34.1	33.5	1.440	-3.482	1
chr2:414421	46.3	53.6	1.203	-3.445	1
chr16:795464	53.0	66.3	1.092	-3.432	1
chr13:147023	44.2	52.4	1.170	-3.391	1
chr15:867632	48.4	59.1	1.126	-3.098	1
chr4:453150	41.5	48.8	1.180	-3.096	1
chr7:824863	40.9	48.3	1.176	-3.096	1
chr13:762857	44.1	55.0	1.095	-2.981	1
chr14:499815	47.2	59.6	1.078	-2.882	1
chr13:887475	47.0	59.8	1.066	-2.882	1
chr14:499937	46.8	58.7	1.089	-2.673	1
chr13:159539	93.9	138.5	0.853	-2.649	1
chr14:494252	59.9	80.2	0.992	-2.586	1
chr12:243165	47.3	62.1	1.022	-2.534	1
chr15:444837	65.0	92.1	0.912	-2.478	1
chr2:89023	38.4	53.2	0.943	-2.280	1
chr13:550504	61.7	89.3	0.883	-2.258	1
chr7:787549	76.2	112.8	0.849	-2.169	1
chr4:322802	52.7	75.5	0.894	-1.961	1
chr9:98657	39.3	57.3	0.872	-1.679	1
chr12:283301	39.0	62.6	0.730	-1.211	1
chr12:490078	242.6	2848.1	-2.139	0.000	1
chr8:214686	71.7	131.3	0.541	0.000	1
chr8:212678	68.4	127.6	0.514	0.000	1
chr12:490367	59.9	577.0	-1.853	0.000	1
chr8:214565	42.3	115.3	-0.031	0.000	1
