### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6781190.0	0.073
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6781190.0	8310231.0	0.6293	0.073
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:694876	168.4	61.2	2.129	-34.074	1
chr15:576926	154.7	54.0	2.186	-33.855	1
chr16:136589	207.9	87.8	1.912	-33.832	1
chr12:283190	604.6	399.5	1.266	-33.737	1
chr16:57059	158.8	57.0	2.145	-33.388	1
chr11:135886	166.3	61.4	2.106	-33.195	1
chr5:448974	130.3	38.7	2.419	-33.108	1
chr13:360071	143.4	46.6	2.289	-33.038	1
chr7:346462	279.1	140.2	1.661	-33.012	1
chr10:480023	208.2	89.5	1.886	-32.920	1
chr5:68428	606.8	405.1	1.251	-32.871	1
chr1:72706	507.4	322.5	1.322	-32.862	1
chr2:59674	182.6	71.7	2.016	-32.798	1
chr2:681382	600.6	400.2	1.254	-32.788	1
chr5:446177	196.5	81.6	1.936	-32.746	1
chr11:141462	241.4	113.5	1.757	-32.640	1
chr11:163782	421.4	251.7	1.412	-32.562	1
chr10:121523	545.4	353.3	1.295	-32.530	1
chr4:1097190	185.7	75.5	1.966	-32.492	1
chr12:199034	579.0	381.9	1.269	-32.491	1
chr7:1048431	224.6	103.2	1.791	-32.480	1
chr15:595900	208.2	91.9	1.847	-32.416	1
chr15:759237	548.2	357.3	1.286	-32.331	1
chr4:990407	211.1	92.9	1.853	-32.308	1
chr9:210637	494.5	312.0	1.333	-32.237	1
chr4:453877	183.4	74.1	1.976	-32.229	1
chr13:198359	197.1	83.3	1.911	-32.217	1
chr7:822712	201.1	86.9	1.879	-31.974	1
chr9:46938	158.1	57.6	2.125	-31.845	1
chr4:1466194	158.0	57.5	2.126	-31.845	1
chr4:882107	211.6	95.3	1.818	-31.820	1
chr7:311222	600.8	402.2	1.247	-31.674	1
chr8:463851	172.0	67.6	2.016	-31.608	1
chr15:830908	116.7	32.3	2.522	-31.548	1
chr8:499769	270.3	137.8	1.640	-31.400	1
chr12:875460	401.4	238.9	1.417	-31.399	1
chr16:807647	213.4	95.9	1.823	-31.341	1
chr14:303013	570.3	378.2	1.261	-31.249	1
chr15:623222	563.8	373.9	1.261	-31.167	1
chr2:225876	178.0	71.8	1.978	-31.142	1
chr4:1360927	227.3	107.7	1.746	-31.117	1
chr9:324330	438.8	270.9	1.364	-31.038	1
chr12:593729	193.4	84.2	1.868	-31.027	1
chr15:160357	622.7	425.6	1.217	-30.956	1
chr11:280842	174.8	70.9	1.969	-30.878	1
chr11:339572	189.1	80.2	1.906	-30.873	1
chr13:377523	205.6	90.8	1.848	-30.872	1
chr5:441338	182.4	75.2	1.946	-30.860	1
chr8:548037	197.7	86.8	1.855	-30.800	1
chr10:622424	268.4	139.2	1.615	-30.348	1
chr15:620177	515.3	336.4	1.283	-30.304	1
chr12:806379	579.1	389.8	1.239	-30.283	1
chr16:849264	171.0	68.8	1.981	-30.202	1
chr1:72381	422.8	259.3	1.373	-30.144	1
chr14:521778	153.1	58.8	2.050	-30.103	1
chr5:495562	148.4	55.1	2.098	-30.055	1
chr15:412558	138.6	48.9	2.171	-30.027	1
chr15:160053	483.9	312.4	1.299	-29.705	1
chr8:212318	388.1	234.4	1.395	-29.430	1
chr3:199402	130.2	43.2	2.260	-29.384	1
chr16:806834	247.2	124.5	1.658	-29.383	1
chr5:497836	145.9	52.6	2.140	-29.378	1
chr9:98320	224.7	108.9	1.713	-29.239	1
chr4:648458	215.5	103.3	1.729	-29.152	1
chr4:44628	166.8	66.8	1.988	-29.114	1
chr15:122806	175.3	73.9	1.915	-28.979	1
chr6:248880	197.6	89.3	1.815	-28.688	1
chr12:219911	210.0	98.9	1.754	-28.570	1
chr1:163160	167.0	69.0	1.942	-28.566	1
chr12:953397	212.1	100.8	1.742	-28.498	1
chr12:654780	192.5	86.0	1.830	-28.494	1
chr16:643558	176.3	74.8	1.905	-28.459	1
chr4:881309	150.1	58.5	2.028	-28.389	1
chr12:547819	156.6	63.4	1.973	-28.322	1
chr7:540603	129.4	45.5	2.176	-28.228	1
chr7:563552	151.6	60.3	1.998	-28.221	1
chr8:547805	189.7	84.5	1.835	-28.209	1
chr15:118311	159.1	64.3	1.974	-28.172	1
chr10:454300	424.0	268.3	1.329	-28.116	1
chr4:1209860	122.2	40.6	2.260	-28.047	1
chr14:252858	122.0	40.1	2.272	-28.047	1
chr16:807989	136.5	50.4	2.106	-28.024	1
chr4:535290	149.2	57.5	2.045	-27.964	1
chr16:58619	151.1	60.1	1.997	-27.800	1
chr4:580066	591.3	411.4	1.192	-27.781	1
chr15:622177	587.7	407.7	1.196	-27.713	1
chr8:500033	201.4	94.1	1.765	-27.698	1
chr7:563296	131.2	47.1	2.147	-27.556	1
chr15:906260	205.0	97.6	1.739	-27.552	1
chr16:59018	155.1	62.8	1.972	-27.494	1
chr4:992103	137.8	51.9	2.077	-27.391	1
chr4:556135	676.5	485.3	1.147	-27.366	1
chr8:547581	210.9	102.2	1.714	-27.354	1
chr11:552495	133.0	48.0	2.140	-27.346	1
chr14:88919	225.8	114.3	1.651	-27.317	1
chr15:624054	577.6	401.2	1.194	-27.141	1
chr8:411454	357.9	216.6	1.393	-27.129	1
chr16:60183	248.2	131.0	1.591	-26.887	1
chr13:376944	165.1	70.8	1.889	-26.836	1
chr12:39634	139.7	52.5	2.079	-26.777	1
chr12:478166	205.3	99.0	1.721	-26.767	1
chr16:173633	384.3	238.9	1.354	-26.766	1
chr12:734866	352.1	214.3	1.385	-26.560	1
chr12:829528	120.7	42.3	2.180	-26.426	1
chr2:262421	157.4	65.6	1.930	-26.407	1
chr14:547083	501.6	339.3	1.232	-26.328	1
chr2:410790	195.2	93.0	1.738	-26.313	1
chr13:358062	145.5	57.9	1.996	-26.286	1
chr15:218791	159.0	68.1	1.892	-26.282	1
chr8:547341	123.2	43.3	2.176	-26.201	1
chr4:413295	134.4	52.2	2.034	-26.097	1
chr4:1098536	141.8	56.9	1.986	-26.023	1
chr15:621473	513.1	350.3	1.219	-25.864	1
chr4:333940	160.0	68.7	1.887	-25.769	1
chr13:511835	232.2	121.6	1.602	-25.765	1
chr10:153234	153.0	64.5	1.913	-25.731	1
chr16:731337	217.5	110.1	1.651	-25.699	1
chr15:576621	104.0	32.5	2.347	-25.661	1
chr10:609024	203.9	100.8	1.684	-25.648	1
chr12:857455	157.1	66.8	1.902	-25.489	1
chr16:481249	174.6	81.0	1.775	-25.460	1
chr15:122536	143.0	58.2	1.966	-25.459	1
chr3:138349	548.2	381.9	1.190	-25.427	1
chr8:547158	158.4	69.2	1.863	-25.376	1
chr10:478666	161.2	70.3	1.865	-25.268	1
chr4:44864	132.7	52.2	2.013	-25.245	1
chr4:465323	140.2	55.6	2.002	-25.192	1
chr10:74061	488.3	333.6	1.218	-25.062	1
chr11:38882	485.4	329.8	1.226	-24.999	1
chr8:146324	484.8	329.5	1.225	-24.999	1
chr12:255175	158.2	69.5	1.854	-24.986	1
chr4:915727	492.2	336.3	1.218	-24.900	1
chr15:252964	225.8	117.8	1.607	-24.842	1
chr13:859110	97.0	29.4	2.388	-24.824	1
chr5:306007	179.6	84.3	1.760	-24.487	1
chr8:504514	261.0	146.4	1.502	-24.485	1
chr16:126638	123.4	47.6	2.044	-24.484	1
chr5:235495	147.3	62.7	1.902	-24.257	1
chr12:708232	218.9	115.3	1.593	-24.248	1
chr5:494625	135.0	55.3	1.956	-24.099	1
chr15:426432	159.8	73.0	1.799	-24.018	1
chr4:649015	129.8	52.0	1.987	-23.982	1
chr5:495838	144.0	60.7	1.913	-23.978	1
chr11:326824	304.8	184.0	1.396	-23.903	1
chr2:223848	139.1	57.5	1.942	-23.827	1
chr8:544306	115.3	41.4	2.146	-23.746	1
chr8:546664	109.3	39.3	2.145	-23.717	1
chr12:477995	159.2	72.4	1.804	-23.639	1
chr14:215817	181.5	88.2	1.709	-23.637	1
chr2:300414	222.6	120.1	1.559	-23.515	1
chr13:300644	189.5	94.3	1.676	-23.419	1
chr13:197321	130.9	53.7	1.953	-23.419	1
chr12:219741	119.1	45.2	2.066	-23.371	1
chr13:185490	119.1	45.8	2.047	-23.371	1
chr16:824519	113.6	42.7	2.080	-23.307	1
chr14:63657	427.2	287.3	1.241	-23.252	1
chr5:101540	160.2	73.2	1.799	-23.178	1
chr13:297775	593.2	431.2	1.128	-23.060	1
chr1:164497	190.6	95.7	1.663	-23.027	1
chr5:406917	213.2	113.3	1.580	-22.971	1
chr16:855878	139.0	59.9	1.884	-22.905	1
chr12:327547	125.0	49.7	1.999	-22.883	1
chr15:576081	98.7	32.2	2.286	-22.832	1
chr7:480705	577.0	418.8	1.130	-22.749	1
chr14:174317	324.2	201.9	1.352	-22.702	1
chr14:576955	444.7	304.1	1.217	-22.678	1
chr3:177649	469.0	325.4	1.195	-22.665	1
chr7:819100	122.0	49.2	1.977	-22.617	1
chr12:218039	197.4	102.5	1.613	-22.529	1
chr4:534985	117.3	44.6	2.062	-22.516	1
chr12:653584	117.0	45.0	2.046	-22.516	1
chr15:620539	446.3	305.9	1.213	-22.485	1
chr11:259394	327.1	205.8	1.337	-22.475	1
chr14:252633	131.1	54.6	1.932	-22.469	1
chr1:72045	647.2	482.6	1.092	-22.418	1
chr10:479268	139.5	61.8	1.842	-22.401	1
chr4:548649	160.0	74.9	1.764	-22.362	1
chr7:815257	102.0	36.3	2.160	-22.357	1
chr4:884457	408.1	274.7	1.239	-22.314	1
chr12:219467	141.8	62.6	1.847	-22.297	1
chr16:136229	191.8	99.0	1.623	-22.267	1
chr12:63885	153.0	70.9	1.777	-22.223	1
chr13:188377	143.9	64.2	1.833	-22.198	1
chr16:303499	529.4	378.3	1.153	-22.195	1
chr14:520974	93.5	31.5	2.240	-22.157	1
chr7:921931	103.5	37.4	2.139	-22.142	1
chr4:1244177	103.2	37.9	2.112	-22.142	1
chr5:122330	267.2	158.5	1.422	-22.113	1
chr16:433293	480.3	338.3	1.174	-22.076	1
chr13:57717	157.2	74.3	1.748	-22.068	1
chr15:28898	574.9	419.7	1.122	-21.999	1
chr2:680981	526.2	377.0	1.149	-21.953	1
chr12:730656	132.3	56.6	1.892	-21.947	1
chr12:780793	290.9	176.5	1.390	-21.934	1
chr4:882500	173.2	87.3	1.657	-21.933	1
chr15:118808	124.7	52.4	1.919	-21.919	1
chr11:334183	142.7	64.3	1.817	-21.816	1
chr2:224751	142.3	65.0	1.798	-21.816	1
chr15:597771	127.4	52.9	1.936	-21.790	1
chr4:1236771	448.4	309.9	1.201	-21.698	1
chr2:488736	117.0	46.7	1.991	-21.517	1
chr4:1211957	104.5	39.5	2.070	-21.502	1
chr4:992279	94.9	32.6	2.209	-21.450	1
chr1:165809	125.7	53.1	1.913	-21.388	1
chr16:241620	125.4	53.9	1.887	-21.388	1
chr5:85259	101.4	38.1	2.081	-21.256	1
chr16:61571	114.1	44.7	2.021	-21.250	1
chr4:88202	92.1	31.5	2.213	-21.229	1
chr4:568992	486.1	345.4	1.161	-21.203	1
chr4:880521	209.2	114.5	1.537	-21.040	1
chr16:624397	154.4	73.5	1.739	-20.976	1
chr4:531098	117.5	49.2	1.925	-20.963	1
chr10:479064	170.7	86.8	1.644	-20.896	1
chr12:638206	532.8	389.3	1.121	-20.818	1
chr2:193681	101.2	37.6	2.097	-20.817	1
chr6:101438	406.8	279.2	1.211	-20.805	1
chr4:1208761	91.1	30.7	2.237	-20.769	1
chr12:930807	179.6	92.2	1.630	-20.738	1
chr16:845018	110.0	43.0	2.021	-20.565	1
chr16:807414	92.4	32.8	2.163	-20.541	1
chr2:405966	413.6	284.9	1.206	-20.491	1
chr3:109024	118.6	50.6	1.897	-20.429	1
chr7:440815	464.5	329.6	1.163	-20.414	1
chr4:533448	94.7	34.6	2.120	-20.328	1
chr13:486373	91.0	30.6	2.240	-20.312	1
chr13:200834	90.8	30.4	2.248	-20.312	1
chr14:505690	121.3	51.5	1.904	-20.309	1
chr14:560753	413.2	287.5	1.192	-20.305	1
chr13:201328	129.8	58.5	1.819	-20.278	1
chr12:829349	122.6	53.9	1.854	-20.196	1
chr13:189406	109.0	43.6	1.990	-20.148	1
chr10:477309	103.8	40.9	2.011	-20.036	1
chr7:564060	185.2	99.3	1.567	-19.965	1
chr13:188663	129.3	58.0	1.826	-19.895	1
chr12:342991	131.3	58.8	1.827	-19.806	1
chr15:622662	416.8	292.2	1.181	-19.754	1
chr7:536751	107.5	44.0	1.957	-19.734	1
chr14:167016	133.5	60.9	1.801	-19.722	1
chr5:494508	95.8	36.5	2.062	-19.693	1
chr3:123653	431.2	304.0	1.173	-19.614	1
chr9:69735	103.5	40.1	2.036	-19.613	1
chr1:139209	309.7	200.7	1.294	-19.606	1
chr5:68053	248.0	150.3	1.391	-19.546	1
chr16:165924	89.5	29.1	2.286	-19.492	1
chr2:558441	171.2	90.2	1.593	-19.475	1
chr10:476368	122.5	55.5	1.810	-19.316	1
chr4:478892	101.2	41.2	1.964	-19.193	1
chr5:483180	109.7	44.9	1.957	-19.189	1
chr16:846682	110.8	46.7	1.915	-19.065	1
chr16:30466	122.2	54.1	1.845	-18.932	1
chr2:263774	105.7	44.3	1.922	-18.912	1
chr7:794408	356.9	243.3	1.221	-18.728	1
chr12:348283	311.9	206.6	1.263	-18.702	1
chr5:85972	649.2	502.2	1.039	-18.694	1
chr5:444181	88.9	30.3	2.219	-18.688	1
chr15:577097	88.3	30.8	2.187	-18.688	1
chr4:991956	103.7	41.4	1.994	-18.636	1
chr14:254062	160.1	83.8	1.603	-18.606	1
chr7:457220	90.8	34.6	2.062	-18.570	1
chr12:1026661	90.5	34.8	2.047	-18.570	1
chr5:492437	465.7	338.7	1.128	-18.409	1
chr14:520834	92.9	35.9	2.039	-18.397	1
chr13:20590	137.5	68.2	1.681	-18.354	1
chr7:611898	116.2	51.4	1.844	-18.351	1
chr4:134879	88.4	32.6	2.109	-18.316	1
chr3:142189	212.1	125.0	1.431	-18.302	1
chr13:374707	108.9	46.5	1.894	-18.268	1
chr12:953111	253.0	158.9	1.339	-18.262	1
chr12:445208	142.3	70.2	1.687	-18.249	1
chr7:278030	454.9	330.8	1.128	-18.211	1
chr10:411123	96.4	39.2	1.965	-18.088	1
chr10:91886	177.1	97.4	1.530	-18.077	1
chr4:648828	113.3	50.0	1.849	-18.061	1
chr4:1245703	153.6	80.1	1.608	-18.005	1
chr4:1097455	106.3	45.6	1.889	-17.983	1
chr7:217357	92.3	36.1	2.022	-17.971	1
chr4:514313	92.2	35.5	2.046	-17.971	1
chr12:1015636	125.7	59.8	1.740	-17.944	1
chr11:336189	160.0	85.8	1.568	-17.917	1
chr16:848264	140.5	70.9	1.654	-17.901	1
chr13:201049	87.5	32.7	2.088	-17.899	1
chr4:1207436	87.3	25.9	2.421	-17.899	1
chr4:529563	87.5	32.5	2.098	-17.880	1
chr16:75803	365.8	254.9	1.189	-17.853	1
chr7:394928	101.0	42.4	1.921	-17.820	1
chr5:207349	351.0	242.4	1.202	-17.795	1
chr15:1006919	134.1	65.3	1.706	-17.700	1
chr15:896519	103.2	43.0	1.933	-17.699	1
chr5:282350	237.2	146.8	1.360	-17.612	1
chr11:96436	91.3	35.2	2.042	-17.547	1
chr12:651329	90.6	36.1	1.997	-17.547	1
chr16:373181	127.3	60.6	1.738	-17.515	1
chr5:67773	452.9	333.4	1.110	-17.465	1
chr15:118083	174.8	98.2	1.500	-17.455	1
chr15:370390	150.2	78.4	1.606	-17.371	1
chr5:139098	501.4	377.9	1.076	-17.292	1
chr16:849666	87.8	34.8	2.003	-17.280	1
chr8:553622	121.4	58.6	1.719	-17.280	1
chr2:256630	477.1	354.4	1.097	-17.270	1
chr11:436960	94.5	39.6	1.922	-17.262	1
chr7:563846	96.4	40.9	1.905	-17.134	1
chr16:96321	115.8	52.5	1.810	-17.126	1
chr5:256219	86.7	31.8	2.117	-17.126	1
chr7:820733	86.6	30.9	2.155	-17.126	1
chr16:847296	86.2	31.0	2.147	-17.126	1
chr8:35517	458.1	338.9	1.103	-17.049	1
chr5:312105	313.0	213.6	1.219	-16.739	1
chr12:639660	557.0	430.5	1.040	-16.733	1
chr12:479671	96.2	40.8	1.906	-16.731	1
chr5:413095	95.6	40.8	1.896	-16.731	1
chr16:769239	365.8	260.4	1.159	-16.675	1
chr4:470681	157.7	86.5	1.535	-16.610	1
chr15:383039	91.6	36.7	1.988	-16.573	1
chr15:975622	120.7	57.5	1.740	-16.555	1
chr7:480022	385.2	277.3	1.143	-16.473	1
chr13:359946	86.4	34.2	2.007	-16.436	1
chr5:497613	85.7	29.0	2.231	-16.369	1
chr5:448891	85.0	31.0	2.125	-16.369	1
chr13:378099	87.9	36.0	1.957	-16.295	1
chr13:185875	106.4	48.4	1.803	-16.238	1
chr16:718938	247.6	159.2	1.306	-16.218	1
chr6:154413	100.8	45.9	1.804	-16.028	1
chr5:207151	127.4	64.4	1.653	-16.003	1
chr12:476778	87.2	35.8	1.953	-15.884	1
chr6:227347	86.9	35.5	1.960	-15.884	1
chr10:652348	520.1	400.9	1.044	-15.791	1
chr4:1166861	168.5	98.0	1.450	-15.639	1
chr4:1100526	84.9	31.3	2.107	-15.627	1
chr12:217810	84.4	31.9	2.072	-15.627	1
chr10:374467	383.9	281.2	1.117	-15.547	1
chr2:481222	103.9	49.2	1.746	-15.488	1
chr16:806652	95.2	41.7	1.860	-15.441	1
chr9:383535	105.8	50.8	1.727	-15.418	1
chr7:601355	150.2	83.9	1.507	-15.382	1
chr12:219315	88.3	36.8	1.932	-15.357	1
chr3:259908	87.5	37.9	1.874	-15.357	1
chr4:588705	96.6	43.8	1.810	-15.350	1
chr5:424962	251.0	166.3	1.262	-15.337	1
chr13:358713	90.0	38.4	1.899	-15.248	1
chr8:116184	327.9	233.0	1.161	-15.190	1
chr4:877111	101.2	46.4	1.794	-15.189	1
chr12:523459	117.7	59.3	1.656	-15.094	1
chr4:537361	124.0	64.3	1.617	-14.982	1
chr2:260076	83.9	33.6	1.989	-14.901	1
chr4:1293281	83.9	30.4	2.134	-14.901	1
chr9:169832	83.7	33.1	2.005	-14.901	1
chr16:846572	83.4	28.0	2.241	-14.901	1
chr2:636675	97.6	45.5	1.769	-14.890	1
chr16:303872	248.8	166.1	1.251	-14.856	1
chr7:820414	89.1	38.2	1.891	-14.855	1
chr12:1013750	112.1	57.2	1.640	-14.834	1
chr16:844890	99.8	47.5	1.739	-14.817	1
chr8:389005	493.2	381.8	1.037	-14.761	1
chr4:647506	91.6	40.1	1.860	-14.760	1
chr4:1243392	117.6	59.3	1.655	-14.749	1
chr5:322451	378.2	278.1	1.112	-14.722	1
chr13:198671	92.3	42.8	1.777	-14.672	1
chr4:881842	84.9	35.0	1.948	-14.669	1
chr4:534188	85.7	37.5	1.860	-14.562	1
chr8:35713	401.8	301.9	1.081	-14.542	1
chr15:430059	139.4	77.2	1.521	-14.490	1
chr12:653226	87.9	39.2	1.832	-14.464	1
chr11:465113	101.0	48.6	1.724	-14.386	1
chr3:178503	100.7	48.8	1.713	-14.386	1
chr5:69195	90.5	40.4	1.834	-14.375	1
chr14:523077	89.5	40.7	1.806	-14.375	1
chr3:227931	500.8	391.8	1.022	-14.347	1
chr12:732082	351.3	256.6	1.122	-14.346	1
chr12:402667	120.2	62.6	1.610	-14.343	1
chr4:649983	83.2	36.0	1.879	-14.270	1
chr16:692623	83.2	35.4	1.899	-14.270	1
chr7:700660	403.8	303.9	1.078	-14.255	1
chr12:87020	93.8	43.4	1.778	-14.216	1
chr11:427124	93.8	43.6	1.773	-14.216	1
chr6:220226	199.0	126.9	1.317	-14.195	1
chr8:544426	82.9	33.8	1.962	-14.191	1
chr4:1099694	82.8	35.6	1.884	-14.191	1
chr15:576703	82.2	26.0	2.332	-14.191	1
chr7:423082	349.7	256.6	1.115	-14.149	1
chr8:451461	427.7	326.7	1.057	-14.126	1
chr12:605435	373.5	277.0	1.099	-14.104	1
chr4:647161	98.5	46.4	1.753	-14.083	1
chr13:754624	87.4	38.4	1.855	-14.078	1
chr1:142906	624.6	508.1	0.966	-14.069	1
chr6:158015	335.1	243.3	1.130	-14.023	1
chr14:522301	118.7	63.3	1.574	-14.011	1
chr7:148115	123.4	66.0	1.572	-13.963	1
chr13:377174	90.4	42.3	1.764	-13.916	1
chr4:118377	159.3	94.2	1.427	-13.882	1
chr5:61911	488.8	383.3	1.019	-13.798	1
chr4:1098336	95.2	45.3	1.740	-13.780	1
chr7:317146	203.6	130.3	1.312	-13.752	1
chr3:138019	591.5	479.6	0.971	-13.738	1
chr12:476893	85.6	39.0	1.804	-13.694	1
chr2:225291	98.6	48.3	1.697	-13.666	1
chr11:558898	276.9	195.1	1.173	-13.648	1
chr13:500266	297.5	211.8	1.158	-13.640	1
chr16:433725	506.6	401.4	1.004	-13.625	1
chr12:257820	100.8	50.5	1.664	-13.616	1
chr4:1099962	100.5	50.3	1.668	-13.616	1
chr12:797166	365.6	271.8	1.096	-13.598	1
chr2:255205	259.8	180.4	1.195	-13.539	1
chr5:444805	81.1	29.8	2.112	-13.498	1
chr5:282581	106.6	54.7	1.632	-13.492	1
chr15:598719	91.7	43.6	1.743	-13.476	1
chr9:97390	216.8	143.9	1.259	-13.476	1
chr4:519735	358.2	267.7	1.088	-13.283	1
chr12:637679	488.8	387.7	1.002	-13.233	1
chr7:557396	214.0	141.6	1.264	-13.204	1
chr2:260717	89.2	41.8	1.761	-13.173	1
chr8:104903	195.2	125.7	1.304	-13.170	1
chr10:120748	308.6	225.3	1.122	-13.137	1
chr9:28328	187.1	119.8	1.312	-13.070	1
chr15:597667	93.2	45.3	1.708	-13.055	1
chr16:880281	311.9	228.7	1.116	-13.018	1
chr10:705566	94.8	46.5	1.696	-13.004	1
chr8:545810	80.2	36.5	1.805	-12.821	1
chr12:594516	87.3	42.5	1.707	-12.806	1
chr12:663091	131.8	74.8	1.486	-12.657	1
chr16:281124	435.5	340.4	1.024	-12.621	1
chr7:821271	96.0	48.2	1.664	-12.610	1
chr11:517973	349.2	262.8	1.078	-12.596	1
chr7:148356	377.0	288.8	1.053	-12.558	1
chr4:491084	100.6	51.2	1.644	-12.538	1
chr5:387767	84.7	40.4	1.735	-12.501	1
chr8:218115	106.3	55.7	1.601	-12.458	1
chr13:147360	107.7	58.0	1.562	-12.437	1
chr16:136026	110.7	58.8	1.580	-12.419	1
chr11:309826	142.2	85.3	1.406	-12.399	1
chr12:656729	118.1	66.0	1.509	-12.371	1
chr16:451429	91.2	44.7	1.695	-12.344	1
chr7:727732	327.6	246.0	1.081	-12.314	1
chr7:25641	95.0	49.0	1.624	-12.264	1
chr15:621871	180.0	117.2	1.288	-12.256	1
chr16:810664	332.9	250.5	1.078	-12.254	1
chr16:806086	79.7	31.4	2.012	-12.161	1
chr7:541467	79.7	31.0	2.031	-12.161	1
chr12:656027	79.5	34.6	1.868	-12.161	1
chr13:201459	79.3	34.5	1.866	-12.161	1
chr4:883843	79.2	28.0	2.167	-12.161	1
chr13:184674	83.8	40.9	1.702	-12.136	1
chr15:876933	170.3	108.4	1.320	-12.128	1
chr4:1239746	237.0	166.3	1.179	-12.106	1
chr16:851259	85.9	41.6	1.715	-12.084	1
chr12:88327	81.4	38.6	1.743	-11.829	1
chr1:161036	80.6	39.4	1.702	-11.829	1
chr6:83628	371.1	287.0	1.039	-11.812	1
chr13:426428	106.0	58.1	1.535	-11.792	1
chr7:707193	402.3	315.2	1.020	-11.753	1
chr10:391124	331.9	252.6	1.062	-11.743	1
chr12:795039	283.7	209.1	1.109	-11.730	1
chr15:966429	85.7	41.5	1.713	-11.728	1
chr3:210001	86.5	44.0	1.641	-11.685	1
chr11:261985	89.0	45.0	1.651	-11.647	1
chr15:110468	351.9	270.5	1.048	-11.549	1
chr5:448588	78.8	29.6	2.082	-11.518	1
chr4:530303	78.7	37.4	1.740	-11.518	1
chr7:537933	78.6	28.9	2.114	-11.518	1
chr2:262139	78.6	32.1	1.962	-11.518	1
chr5:495994	78.4	30.8	2.015	-11.518	1
chr12:560834	78.3	35.8	1.796	-11.518	1
chr15:487429	377.7	295.6	1.022	-11.517	1
chr11:308225	288.1	213.3	1.102	-11.465	1
chr10:702421	122.8	72.3	1.433	-11.465	1
chr4:882780	81.6	40.7	1.672	-11.419	1
chr2:216336	147.8	93.4	1.330	-11.376	1
chr4:488878	440.3	354.1	0.983	-11.361	1
chr5:322759	328.6	250.1	1.062	-11.337	1
chr11:74682	328.2	250.3	1.059	-11.337	1
chr10:524048	354.4	274.0	1.039	-11.287	1
chr12:818595	347.1	267.2	1.046	-11.286	1
chr14:568104	399.0	314.8	1.010	-11.259	1
chr16:405216	248.7	180.4	1.132	-11.187	1
chr12:963067	303.3	229.9	1.068	-11.137	1
chr4:648271	78.9	39.6	1.663	-11.109	1
chr11:162570	294.7	221.9	1.078	-11.107	1
chr13:878759	81.2	40.1	1.688	-11.065	1
chr4:45277	212.1	147.8	1.189	-11.033	1
chr16:681209	83.4	41.5	1.675	-11.027	1
chr10:475997	87.1	45.9	1.592	-10.964	1
chr9:317763	217.7	152.7	1.180	-10.930	1
chr11:555774	77.7	36.4	1.765	-10.891	1
chr14:220555	77.6	20.8	2.564	-10.891	1
chr8:545607	77.4	37.9	1.699	-10.891	1
chr8:161577	77.1	33.2	1.885	-10.891	1
chr7:412376	302.3	229.1	1.068	-10.769	1
chr16:804294	78.0	38.6	1.685	-10.755	1
chr15:31145	207.0	145.9	1.173	-10.738	1
chr6:83019	232.2	167.4	1.140	-10.655	1
chr14:585794	238.6	174.3	1.122	-10.615	1
chr12:657014	294.2	222.9	1.069	-10.594	1
chr16:592031	114.2	67.1	1.435	-10.566	1
chr11:525383	114.0	68.2	1.409	-10.566	1
chr12:655018	94.0	51.9	1.527	-10.562	1
chr15:506937	93.5	52.3	1.507	-10.562	1
chr14:631928	284.4	215.6	1.068	-10.561	1
chr16:624210	95.9	52.6	1.534	-10.553	1
chr14:517817	141.3	89.2	1.332	-10.538	1
chr7:845637	305.2	233.7	1.053	-10.361	1
chr12:628463	330.5	258.2	1.025	-10.330	1
chr7:821430	84.8	46.1	1.549	-10.296	1
chr16:848938	77.0	35.7	1.779	-10.282	1
chr15:60201	76.9	35.3	1.792	-10.282	1
chr4:813105	76.2	37.9	1.675	-10.282	1
chr2:565609	76.1	37.9	1.674	-10.282	1
chr7:374111	99.4	56.5	1.483	-10.234	1
chr4:992820	338.4	266.5	1.013	-10.215	1
chr9:255564	318.5	246.7	1.037	-10.190	1
chr4:428625	128.0	80.7	1.335	-10.135	1
chr9:175017	354.0	280.3	1.005	-10.120	1
chr10:617911	378.0	303.1	0.987	-10.103	1
chr3:162874	376.5	301.0	0.991	-10.058	1
chr2:224938	79.8	41.6	1.609	-10.005	1
chr13:363052	336.9	263.9	1.021	-10.003	1
chr12:95704	340.6	269.5	1.006	-9.972	1
chr14:557760	85.1	47.7	1.504	-9.954	1
chr13:185693	88.2	48.1	1.543	-9.944	1
chr3:210450	100.1	57.5	1.469	-9.934	1
chr9:28632	96.8	54.3	1.501	-9.928	1
chr10:355367	447.5	369.6	0.944	-9.858	1
chr14:347447	118.1	74.7	1.329	-9.781	1
chr7:287458	297.1	231.9	1.025	-9.745	1
chr5:194343	109.0	65.9	1.394	-9.693	1
chr5:29645	77.6	39.9	1.628	-9.692	1
chr15:599016	75.6	33.6	1.837	-9.689	1
chr15:122367	75.6	18.7	2.681	-9.689	1
chr12:231550	75.4	39.1	1.614	-9.689	1
chr1:163812	75.0	26.7	2.157	-9.689	1
chr6:90814	79.1	42.5	1.564	-9.672	1
chr7:541674	81.0	44.3	1.541	-9.656	1
