### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2331814.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2331814.0	8310231.0	0.2331	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:73496	64.5	108.0	1.357	-5.717	1
chr15:900504	76.4	139.8	1.230	-5.702	1
chr8:127281	74.4	136.2	1.228	-5.664	1
chr2:46202	127.0	259.3	1.071	-5.662	1
chr7:148481	59.9	99.6	1.367	-5.659	1
chr11:259373	49.7	80.3	1.407	-5.541	1
chr3:139184	33.8	46.0	1.656	-5.534	1
chr4:45181	33.7	45.2	1.678	-5.534	1
chr4:221733	47.9	75.1	1.453	-5.524	1
chr5:322148	44.3	65.6	1.535	-5.501	1
chr2:414263	43.6	66.6	1.489	-5.501	1
chr13:500160	38.3	52.2	1.653	-5.500	1
chr13:222780	41.7	62.5	1.517	-5.496	1
chr4:580629	39.5	58.3	1.539	-5.495	1
chr7:311398	63.3	107.7	1.333	-5.446	1
chr11:326276	84.2	162.4	1.154	-5.430	1
chr5:138757	136.4	284.7	1.039	-5.387	1
chr11:283626	72.0	130.0	1.249	-5.374	1
chr5:61858	156.0	336.7	0.991	-5.272	1
chr12:898958	47.3	75.6	1.425	-5.219	1
chr15:81332	62.1	110.6	1.268	-5.181	1
chr10:74586	38.9	59.5	1.489	-5.162	1
chr1:143468	38.4	59.5	1.471	-5.162	1
chr7:366281	35.3	48.5	1.642	-5.162	1
chr16:433681	89.4	172.5	1.153	-5.118	1
chr4:992757	77.7	147.2	1.180	-5.065	1
chr5:139516	77.7	148.8	1.163	-5.065	1
chr16:646066	66.4	123.7	1.203	-5.044	1
chr10:349016	52.3	88.0	1.351	-5.008	1
chr7:787131	47.5	80.4	1.340	-4.948	1
chr9:210648	97.0	193.8	1.103	-4.936	1
chr14:331880	45.6	75.8	1.370	-4.920	1
chr15:1028068	44.1	70.6	1.421	-4.895	1
chr16:821993	58.8	105.4	1.258	-4.881	1
chr12:953062	42.1	65.7	1.460	-4.873	1
chr10:228504	42.0	65.2	1.466	-4.873	1
chr2:333693	39.1	64.1	1.388	-4.853	1
chr12:931254	37.9	56.3	1.530	-4.837	1
chr12:1017867	33.2	50.6	1.495	-4.820	1
chr2:374421	55.1	97.1	1.285	-4.804	1
chr15:87884	55.1	94.6	1.321	-4.804	1
chr14:494280	48.8	84.9	1.304	-4.695	1
chr11:259720	47.3	77.5	1.387	-4.661	1
chr4:1236660	57.5	105.4	1.227	-4.624	1
chr2:414560	64.5	123.1	1.169	-4.557	1
chr5:322539	64.3	124.0	1.155	-4.557	1
chr16:303959	38.6	63.4	1.386	-4.544	1
chr2:168852	37.2	58.5	1.449	-4.521	1
chr4:914193	35.2	54.6	1.470	-4.501	1
chr11:39096	33.4	47.9	1.583	-4.486	1
chr15:94027	50.3	87.9	1.296	-4.459	1
chr2:168998	59.2	109.0	1.219	-4.419	1
chr7:277655	44.0	76.1	1.309	-4.344	1
chr16:303467	54.6	100.8	1.215	-4.328	1
chr14:577204	53.2	94.8	1.267	-4.283	1
chr4:580373	52.7	95.6	1.243	-4.283	1
chr7:437512	40.5	66.5	1.385	-4.274	1
chr15:160673	37.3	63.9	1.324	-4.242	1
chr6:83579	51.0	93.2	1.230	-4.239	1
chr8:116198	89.9	187.5	1.040	-4.236	1
chr11:283922	60.3	113.8	1.184	-4.225	1
chr15:31157	59.7	115.7	1.148	-4.225	1
chr7:736326	66.3	132.4	1.102	-4.192	1
chr10:74729	34.4	52.3	1.497	-4.185	1
chr8:411449	47.3	82.9	1.293	-4.152	1
chr13:168868	89.1	187.2	1.031	-4.044	1
chr3:162567	52.0	97.6	1.193	-4.033	1
chr12:371288	41.5	70.4	1.338	-4.027	1
chr16:810675	86.7	182.6	1.027	-3.992	1
chr14:230362	34.7	59.7	1.318	-3.912	1
chr11:284266	33.4	53.4	1.422	-3.878	1
chr10:121902	36.1	61.8	1.327	-3.664	1
chr10:121372	34.0	59.5	1.293	-3.621	1
chr12:243085	59.9	116.1	1.146	-3.595	1
chr4:519781	88.1	189.9	0.993	-3.548	1
chr15:254556	39.2	70.9	1.247	-3.487	1
chr13:747890	65.5	133.4	1.075	-3.399	1
chr16:880294	82.4	178.0	0.990	-3.386	1
chr7:423073	89.3	201.5	0.927	-3.311	1
chr11:519877	37.4	72.7	1.143	-3.230	1
chr2:236784	44.7	88.3	1.118	-3.209	1
chr5:434634	86.4	188.8	0.974	-3.203	1
chr14:547078	104.1	237.6	0.910	-3.152	1
chr13:504875	89.1	199.9	0.935	-3.146	1
chr13:762306	34.4	60.6	1.287	-3.122	1
chr11:334495	33.9	61.0	1.254	-3.122	1
chr12:489798	54.9	112.5	1.065	-3.116	1
chr8:237880	77.0	168.3	0.973	-3.100	1
chr9:175045	76.6	170.2	0.949	-3.100	1
chr6:158029	76.4	171.6	0.934	-3.100	1
chr12:636981	41.4	79.0	1.171	-3.096	1
chr4:556310	64.7	140.7	0.981	-3.067	1
chr2:405859	99.9	229.2	0.903	-3.047	1
chr12:875360	73.0	161.4	0.958	-2.988	1
chr14:585876	37.2	72.0	1.149	-2.981	1
chr7:661733	75.7	170.3	0.932	-2.929	1
chr13:632859	34.9	66.6	1.169	-2.923	1
chr14:726229	64.6	138.2	1.005	-2.882	1
chr5:61579	47.2	97.7	1.052	-2.882	1
chr12:732075	78.9	179.3	0.918	-2.873	1
chr8:146332	96.4	226.3	0.871	-2.846	1
chr11:302906	110.0	258.4	0.869	-2.831	1
chr7:845712	66.4	149.4	0.931	-2.818	1
chr10:422911	76.7	173.0	0.927	-2.818	1
chr11:308235	49.4	107.0	0.987	-2.794	1
chr16:210201	63.7	137.9	0.987	-2.703	1
chr14:443079	63.4	138.4	0.974	-2.703	1
chr13:159474	33.8	68.1	1.093	-2.680	1
chr16:75908	33.3	67.6	1.079	-2.680	1
chr11:458541	86.6	198.0	0.907	-2.676	1
chr7:823463	112.5	266.4	0.858	-2.663	1
chr12:820380	39.6	77.2	1.137	-2.638	1
chr7:412390	66.3	153.4	0.891	-2.536	1
chr14:576817	47.3	101.4	1.001	-2.534	1
chr4:645251	61.9	139.2	0.932	-2.529	1
chr7:287472	61.8	140.6	0.916	-2.529	1
chr12:797162	87.5	210.1	0.838	-2.491	1
chr12:592634	69.3	162.6	0.870	-2.488	1
chr16:769287	83.0	195.4	0.866	-2.474	1
chr13:379425	59.1	137.2	0.888	-2.471	1
chr11:164233	55.6	126.6	0.913	-2.352	1
chr16:856878	69.5	160.0	0.898	-2.332	1
chr14:568096	108.5	269.8	0.786	-2.285	1
chr12:818596	39.1	83.3	1.009	-2.280	1
chr12:963086	61.3	144.9	0.861	-2.258	1
chr13:321234	57.1	131.5	0.897	-2.243	1
chr12:1052128	46.6	106.3	0.911	-2.220	1
chr5:492446	88.6	218.1	0.801	-2.188	1
chr16:435979	66.0	154.8	0.872	-2.124	1
chr3:127747	52.7	124.3	0.863	-2.123	1
chr4:568994	101.3	251.8	0.787	-2.091	1
chr9:248834	37.4	85.5	0.908	-2.082	1
chr14:104785	55.6	130.8	0.867	-2.081	1
chr4:1352477	50.8	119.4	0.868	-2.062	1
chr14:602298	54.1	126.5	0.875	-2.021	1
chr8:133128	52.1	122.9	0.863	-1.961	1
chr7:931033	46.6	109.1	0.876	-1.937	1
chr15:288177	66.6	159.4	0.842	-1.895	1
chr5:435842	58.0	139.6	0.834	-1.894	1
chr12:95714	36.8	82.9	0.929	-1.894	1
chr12:605447	39.4	94.0	0.845	-1.849	1
chr5:207347	35.0	78.9	0.927	-1.826	1
chr7:876378	34.6	80.2	0.890	-1.826	1
chr7:700665	81.5	201.9	0.793	-1.785	1
chr7:115558	54.1	130.3	0.834	-1.777	1
chr16:582043	54.1	131.6	0.818	-1.777	1
chr10:617899	87.2	221.7	0.755	-1.750	1
chr3:168395	52.5	124.7	0.852	-1.717	1
chr4:884346	74.6	185.4	0.788	-1.700	1
chr16:560309	88.3	223.9	0.759	-1.687	1
chr10:424538	46.6	114.6	0.803	-1.683	1
chr16:622653	61.7	150.7	0.812	-1.649	1
chr8:358506	60.9	152.1	0.781	-1.649	1
chr4:434363	72.2	182.7	0.762	-1.649	1
chr15:228396	42.3	101.1	0.845	-1.648	1
chr7:828813	56.2	140.2	0.782	-1.613	1
chr15:438625	94.9	247.8	0.717	-1.601	1
chr1:139129	48.0	118.5	0.798	-1.597	1
chr10:391147	68.1	174.8	0.740	-1.545	1
chr3:123663	67.7	175.1	0.730	-1.545	1
chr15:663899	56.3	145.8	0.727	-1.537	1
chr6:137533	60.5	151.4	0.779	-1.521	1
chr5:438681	48.6	122.3	0.769	-1.516	1
chr7:440821	77.6	198.2	0.748	-1.506	1
chr5:100116	54.8	138.1	0.769	-1.481	1
chr15:976408	54.5	140.4	0.735	-1.481	1
chr7:405459	44.6	108.1	0.824	-1.474	1
chr3:227920	86.6	224.0	0.731	-1.474	1
chr11:578955	90.1	237.9	0.700	-1.411	1
chr6:181053	45.3	114.2	0.767	-1.395	1
chr10:415963	36.9	93.4	0.761	-1.365	1
chr7:541835	54.1	137.9	0.752	-1.356	1
chr10:374470	40.1	98.9	0.800	-1.349	1
chr11:74605	63.8	163.1	0.747	-1.326	1
chr4:410349	49.8	125.2	0.770	-1.311	1
chr15:710191	34.6	88.2	0.750	-1.299	1
chr7:531635	43.9	112.5	0.743	-1.262	1
chr6:210691	52.7	140.6	0.686	-1.237	1
chr10:541502	58.4	158.3	0.663	-1.223	1
chr6:101367	65.2	174.8	0.678	-1.212	1
chr1:181184	38.8	101.8	0.711	-1.211	1
chr13:363055	71.8	189.5	0.701	-1.202	1
chr12:657032	47.6	126.9	0.687	-1.188	1
chr5:442200	233.1	650.7	0.620	-1.187	1
chr4:802734	51.1	133.8	0.712	-1.182	1
chr15:340379	43.4	112.9	0.722	-1.137	1
chr14:631942	45.8	121.8	0.691	-1.132	1
chr10:355355	105.1	287.7	0.649	-1.124	1
chr9:324349	52.1	138.6	0.689	-1.124	1
chr5:354913	51.8	141.0	0.657	-1.124	1
chr13:572974	55.0	146.9	0.683	-1.120	1
chr4:1257012	46.6	128.3	0.639	-1.073	1
chr14:560783	50.3	134.7	0.679	-1.071	1
chr8:62756	59.2	159.4	0.672	-1.065	1
chr11:517965	32.6	87.5	0.679	-1.021	1
chr4:1095480	39.0	104.5	0.679	-1.020	1
chr13:290785	42.1	114.4	0.659	-1.019	1
chr10:197399	44.5	122.9	0.635	-1.018	1
chr15:274659	62.8	175.0	0.623	-1.015	1
chr13:196084	62.6	175.7	0.612	-1.015	1
chr6:167425	66.7	180.7	0.663	-1.015	1
chr6:191545	82.3	229.8	0.621	-0.973	1
chr4:1150900	73.0	203.4	0.622	-0.972	1
chr2:326880	69.3	196.7	0.596	-0.971	1
chr12:793911	49.2	133.5	0.662	-0.966	1
chr2:9558	49.0	136.2	0.626	-0.966	1
chr7:73928	46.0	124.5	0.666	-0.964	1
chr4:359565	62.4	173.5	0.626	-0.925	1
chr13:837909	53.1	147.6	0.626	-0.919	1
chr11:84258	41.4	113.9	0.641	-0.908	1
chr4:620055	31.8	89.3	0.614	-0.897	1
chr7:561757	72.1	203.2	0.607	-0.890	1
chr7:878827	60.8	167.7	0.638	-0.880	1
chr7:707198	56.5	161.3	0.587	-0.877	1
chr9:325734	44.7	126.5	0.599	-0.863	1
chr13:131882	67.4	189.1	0.613	-0.846	1
chr8:85388	49.1	137.5	0.616	-0.822	1
chr13:352259	46.6	129.2	0.628	-0.817	1
chr16:775827	40.7	112.0	0.641	-0.805	1
chr11:46827	37.2	105.0	0.603	-0.798	1
chr4:488881	58.9	168.1	0.588	-0.796	1
chr13:259260	60.5	172.2	0.592	-0.759	1
chr11:513425	36.2	103.4	0.586	-0.699	1
chr2:197542	154.7	468.5	0.502	0.000	1
chr8:388931	87.9	259.6	0.539	0.000	1
chr1:166245	85.7	265.4	0.470	0.000	1
chr15:301075	78.1	233.8	0.519	0.000	1
chr4:1175815	75.0	238.6	0.432	0.000	1
chr4:437764	65.3	197.9	0.500	0.000	1
chr10:538539	65.0	204.2	0.450	0.000	1
chr10:233919	64.8	190.8	0.543	0.000	1
chr7:205502	63.7	182.6	0.582	0.000	1
chr13:808341	59.9	183.3	0.487	0.000	1
chr16:572253	59.3	184.2	0.466	0.000	1
chr15:487420	58.6	171.3	0.552	0.000	1
chr14:96329	57.1	166.7	0.555	0.000	1
chr10:414950	54.6	175.3	0.417	0.000	1
chr5:431383	54.1	162.9	0.511	0.000	1
chr15:464426	53.3	157.3	0.541	0.000	1
chr10:531824	53.0	154.8	0.553	0.000	1
chr15:854220	52.5	153.6	0.551	0.000	1
chr7:774347	51.5	152.1	0.538	0.000	1
chr15:594352	48.9	170.5	0.299	0.000	1
chr12:374337	48.2	143.3	0.529	0.000	1
chr2:643101	45.8	137.1	0.520	0.000	1
chr10:59188	43.6	130.3	0.521	0.000	1
chr9:300235	42.2	125.4	0.531	0.000	1
chr12:92600	42.0	126.1	0.515	0.000	1
chr10:396815	41.3	126.4	0.487	0.000	1
chr11:313395	39.5	131.9	0.364	0.000	1
chr7:701064	38.0	132.5	0.298	0.000	1
chr2:347578	37.9	117.5	0.470	0.000	1
chr15:980769	37.8	117.5	0.467	0.000	1
chr6:204953	37.7	127.4	0.344	0.000	1
chr13:768455	35.7	110.4	0.471	0.000	1
chr7:779604	35.6	103.4	0.563	0.000	1
chr15:226700	35.1	109.9	0.454	0.000	1
chr5:135513	35.1	108.4	0.473	0.000	1
chr10:543062	33.2	103.6	0.460	0.000	1
chr12:366228	31.7	102.3	0.413	0.000	1
