### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1199140.0	0.334
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1199140.0	8310231.0	0.0878	0.334
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:904971	148.0	60.3	4.805	-82.947	1
chr13:880440	157.0	86.7	4.366	-82.784	1
chr13:271566	160.8	95.8	4.257	-82.520	1
chr7:1000807	164.9	106.2	4.144	-82.340	1
chr2:380310	169.3	118.7	4.022	-82.232	1
chr16:352371	169.2	121.1	3.992	-82.232	1
chr15:304576	177.0	145.2	3.795	-82.196	1
chr16:679574	173.7	127.7	3.953	-82.187	1
chr15:117870	150.6	73.4	4.547	-81.800	1
chr12:809724	164.1	111.8	4.062	-81.687	1
chr16:481972	164.0	103.0	4.180	-81.687	1
chr8:126440	168.5	118.2	4.021	-81.586	1
chr5:306293	172.0	132.9	3.881	-81.546	1
chr16:135743	155.3	86.5	4.353	-81.452	1
chr4:1080291	159.3	98.2	4.207	-81.202	1
chr10:466284	159.1	95.2	4.251	-81.202	1
chr8:470797	150.0	76.7	4.478	-81.128	1
chr10:651304	163.1	105.7	4.135	-81.035	1
chr10:651843	175.5	141.0	3.824	-80.925	1
chr14:217245	135.2	38.4	5.325	-80.886	1
chr14:230746	140.1	45.9	5.117	-80.815	1
chr10:136852	154.4	86.3	4.348	-80.787	1
chr13:246039	157.5	98.9	4.182	-80.544	1
chr13:434678	149.5	72.6	4.552	-80.456	1
chr14:64636	149.4	74.1	4.521	-80.456	1
chr15:631854	148.5	76.9	4.459	-80.456	1
chr14:65617	162.7	105.0	4.142	-80.383	1
chr10:483800	144.2	58.2	4.819	-80.228	1
chr4:600701	134.5	38.2	5.325	-80.190	1
chr8:517464	148.6	68.7	4.623	-79.785	1
chr4:310219	147.7	77.9	4.433	-79.785	1
chr11:46379	161.1	109.2	4.071	-79.732	1
chr12:598944	138.1	52.3	4.911	-79.441	1
chr7:848599	164.0	117.1	3.995	-79.003	1
chr16:804761	141.8	65.8	4.616	-78.871	1
chr5:123073	132.1	35.5	5.406	-78.801	1
chr14:518925	150.7	89.9	4.255	-78.794	1
chr12:212126	155.4	94.6	4.226	-78.571	1
chr16:164060	155.0	101.5	4.120	-78.571	1
chr3:169374	163.6	114.1	4.029	-78.359	1
chr2:372819	167.1	129.7	3.875	-78.348	1
chr12:514828	154.3	98.8	4.152	-77.915	1
chr8:549439	161.1	124.4	3.882	-77.715	1
chr15:28311	119.3	18.2	6.224	-77.481	1
chr7:478755	153.4	93.9	4.217	-77.259	1
chr7:23817	133.3	55.0	4.787	-76.699	1
chr13:541034	151.9	101.7	4.088	-76.604	1
chr13:424915	160.4	118.9	3.941	-76.429	1
chr15:217097	147.0	81.0	4.369	-76.144	1
chr13:408904	150.3	99.4	4.106	-75.949	1
chr1:76350	155.2	110.2	4.003	-75.834	1
chr14:602818	141.5	74.5	4.434	-75.765	1
chr5:61057	146.8	80.0	4.385	-75.483	1
chr4:107053	146.3	80.8	4.365	-75.483	1
chr3:168721	145.2	90.5	4.192	-75.483	1
chr9:22556	116.6	15.1	6.458	-75.342	1
chr4:1445588	149.8	98.1	4.121	-75.294	1
chr7:617854	158.1	114.1	3.980	-75.146	1
chr8:462413	144.9	84.1	4.294	-74.822	1
chr4:1101520	136.8	58.7	4.729	-74.810	1
chr11:590284	161.0	132.5	3.791	-74.530	1
chr13:651104	156.6	121.9	3.870	-74.505	1
chr10:90726	135.8	58.5	4.724	-74.134	1
chr4:1011540	135.0	58.4	4.719	-74.134	1
chr12:665078	148.4	97.7	4.112	-73.987	1
chr4:1183196	147.1	93.5	4.163	-73.335	1
chr12:84598	146.8	99.1	4.075	-73.335	1
chr16:551737	146.7	99.8	4.066	-73.335	1
chr8:148790	123.9	44.2	4.995	-73.255	1
chr7:878330	150.9	107.2	4.003	-73.246	1
chr7:802158	132.7	63.1	4.581	-72.785	1
chr2:425849	161.7	142.6	3.690	-72.721	1
chr15:410053	146.3	92.7	4.167	-72.682	1
chr10:413432	146.2	92.1	4.176	-72.682	1
chr13:219881	150.4	104.2	4.039	-72.601	1
chr16:339845	144.8	99.7	4.048	-72.031	1
chr2:310402	144.8	93.6	4.139	-72.031	1
chr5:196874	144.3	99.0	4.054	-72.031	1
chr14:499647	127.3	49.3	4.876	-71.914	1
chr16:62227	121.3	43.6	4.986	-71.871	1
chr13:901627	140.8	81.0	4.306	-71.525	1
chr14:444348	160.0	140.3	3.699	-71.468	1
chr13:378407	130.9	60.6	4.619	-71.437	1
chr8:81760	144.2	97.8	4.070	-71.380	1
chr8:241567	134.7	77.9	4.298	-71.097	1
chr10:160444	134.3	79.6	4.263	-71.097	1
chr16:850797	129.8	61.8	4.579	-70.764	1
chr16:279972	142.8	101.7	3.999	-70.729	1
chr16:752193	133.5	77.1	4.302	-70.432	1
chr15:742777	158.7	138.8	3.703	-70.218	1
chr5:16268	138.1	86.9	4.177	-70.210	1
chr5:504011	137.8	84.8	4.209	-70.210	1
chr13:353404	137.8	82.6	4.248	-70.210	1
chr13:196498	129.1	58.9	4.642	-70.091	1
chr3:137064	142.0	98.1	4.044	-70.079	1
chr11:25126	141.6	99.7	4.015	-70.079	1
chr12:166357	165.5	160.4	3.555	-69.958	1
chr12:482129	204.9	298.9	2.964	-69.700	1
chr7:974027	136.9	88.7	4.136	-69.554	1
chr12:371424	141.2	94.8	4.085	-69.430	1
chr10:150830	148.8	120.6	3.812	-69.399	1
chr4:836375	122.7	53.4	4.709	-69.189	1
chr10:461608	135.3	90.2	4.094	-68.898	1
chr7:401387	130.9	78.3	4.252	-68.441	1
chr2:36700	135.4	82.4	4.227	-68.242	1
chr12:721496	134.7	90.8	4.078	-68.242	1
chr12:416746	151.6	129.7	3.734	-68.214	1
chr15:212162	138.7	97.8	4.014	-68.133	1
chr12:489433	226.3	390.7	2.721	-67.838	1
chr12:476122	111.5	26.9	5.562	-67.835	1
chr1:165956	116.7	35.4	5.233	-67.731	1
chr3:122420	134.1	81.7	4.225	-67.587	1
chr12:781422	146.1	114.1	3.865	-67.495	1
chr15:1036555	138.1	95.3	4.045	-67.486	1
chr13:664626	142.8	102.8	3.984	-67.459	1
chr11:328100	142.0	110.6	3.870	-67.459	1
chr16:100440	141.6	111.7	3.852	-67.459	1
chr4:991653	159.7	169.7	3.421	-66.901	1
chr12:388550	137.7	92.5	4.082	-66.839	1
chr7:131332	136.6	101.3	3.940	-66.839	1
chr9:122390	136.5	101.7	3.934	-66.839	1
chr7:823115	124.6	58.8	4.594	-66.735	1
chr14:96758	131.6	88.4	4.084	-66.279	1
chr4:121958	139.7	109.7	3.858	-66.179	1
chr15:600585	122.6	67.2	4.377	-66.066	1
chr4:199953	127.3	71.1	4.349	-65.793	1
chr5:100639	127.2	70.9	4.352	-65.793	1
chr5:85591	113.2	41.1	4.972	-65.666	1
chr15:515097	139.3	103.2	3.942	-65.541	1
chr5:16028	154.7	148.8	3.565	-65.446	1
chr4:1222476	129.7	90.9	4.022	-64.973	1
chr12:1027962	137.8	110.4	3.830	-64.903	1
chr12:198151	125.2	77.1	4.209	-64.472	1
chr13:221284	141.2	119.0	3.757	-64.335	1
chr11:100302	140.8	124.1	3.691	-64.335	1
chr16:464293	129.1	87.8	4.065	-64.322	1
chr16:404286	120.4	63.2	4.438	-64.060	1
chr4:987287	120.3	62.8	4.447	-64.060	1
chr15:712625	154.8	166.4	3.405	-63.864	1
chr2:662496	144.1	131.7	3.639	-63.834	1
chr16:797494	127.5	90.4	4.005	-63.670	1
chr4:133344	132.6	95.6	3.982	-63.614	1
chr4:808261	131.7	97.3	3.947	-63.614	1
chr4:836334	109.3	43.5	4.837	-63.605	1
chr3:77986	142.9	134.9	3.592	-63.211	1
chr7:371248	122.9	72.3	4.275	-63.154	1
chr11:217230	122.6	73.7	4.244	-63.154	1
chr4:651206	113.8	54.0	4.584	-63.083	1
chr4:211137	135.5	105.9	3.865	-62.993	1
chr5:27583	131.4	95.0	3.977	-62.971	1
chr10:160503	118.1	58.5	4.522	-62.726	1
chr7:475451	122.1	73.1	4.250	-62.496	1
chr14:723185	138.3	119.3	3.722	-62.448	1
chr5:545556	112.8	55.4	4.536	-62.408	1
chr6:56259	126.1	81.5	4.139	-62.370	1
chr14:444436	102.8	33.6	5.121	-62.253	1
chr14:187581	117.1	66.5	4.326	-62.059	1
chr5:237192	137.3	115.9	3.754	-61.820	1
chr16:453310	147.8	156.6	3.426	-61.781	1
chr13:763158	125.2	83.4	4.096	-61.720	1
chr15:566260	124.9	90.7	3.970	-61.720	1
chr7:800388	124.6	88.8	3.997	-61.720	1
chr7:616046	129.2	98.6	3.900	-61.687	1
chr11:330114	129.0	99.2	3.888	-61.687	1
chr4:884008	115.9	62.4	4.403	-61.393	1
chr7:920441	115.9	64.9	4.345	-61.393	1
chr15:967751	147.2	153.8	3.446	-61.173	1
chr5:461809	132.7	103.1	3.873	-61.090	1
chr9:187975	124.8	80.1	4.150	-61.072	1
chr12:97824	123.6	90.3	3.962	-61.072	1
chr11:362438	123.6	85.2	4.045	-61.072	1
chr14:198074	128.1	100.2	3.864	-61.046	1
chr15:606221	127.9	93.8	3.956	-61.046	1
chr4:848325	115.2	57.8	4.506	-60.728	1
chr7:115854	115.1	57.3	4.515	-60.728	1
chr5:449497	114.7	64.5	4.340	-60.728	1
chr7:932046	139.1	131.3	3.593	-60.727	1
chr12:515144	118.9	76.9	4.137	-60.525	1
chr12:623948	131.0	105.2	3.826	-60.457	1
chr2:221233	123.5	81.8	4.103	-60.424	1
chr14:167857	122.6	88.0	3.987	-60.424	1
chr13:701225	127.2	91.5	3.984	-60.406	1
chr16:76372	110.1	49.8	4.654	-60.383	1
chr11:431834	105.5	36.7	5.034	-60.179	1
chr7:535927	99.3	33.4	5.081	-60.165	1
chr9:267887	118.2	74.5	4.175	-59.870	1
chr7:905873	117.8	78.1	4.103	-59.870	1
chr10:36851	129.8	107.0	3.788	-59.825	1
chr16:328904	121.4	87.7	3.979	-59.776	1
chr4:1490503	126.3	97.5	3.883	-59.766	1
chr5:85536	93.4	19.5	5.766	-59.718	1
chr15:522681	109.2	47.9	4.699	-59.709	1
chr16:639050	141.4	136.8	3.557	-59.706	1
chr16:425823	140.7	144.0	3.476	-59.706	1
chr11:517598	117.5	70.8	4.240	-59.215	1
chr15:595004	116.4	77.2	4.102	-59.215	1
chr7:672131	125.1	93.8	3.925	-59.127	1
chr4:1493151	125.1	92.8	3.941	-59.127	1
chr3:168991	124.7	98.2	3.855	-59.127	1
chr9:312804	124.6	99.3	3.836	-59.127	1
chr13:178360	112.1	62.3	4.357	-58.736	1
chr16:829681	111.8	60.7	4.391	-58.736	1
chr11:208095	116.4	75.0	4.143	-58.560	1
chr7:596504	124.1	95.0	3.895	-58.489	1
chr4:551381	120.0	86.6	3.980	-58.484	1
chr3:229182	119.7	89.8	3.924	-58.484	1
chr11:451260	149.0	177.7	3.255	-58.183	1
chr11:393429	142.2	148.3	3.449	-58.145	1
chr13:362712	110.2	66.5	4.238	-58.073	1
chr7:427260	127.2	106.1	3.771	-57.933	1
chr15:1004493	115.8	69.8	4.240	-57.907	1
chr15:286012	115.5	73.0	4.170	-57.907	1
chr4:848012	115.3	75.4	4.122	-57.907	1
chr12:329339	114.8	77.7	4.072	-57.907	1
chr13:253681	114.2	78.4	4.053	-57.907	1
chr5:541487	123.8	91.4	3.946	-57.852	1
chr12:480901	123.1	98.9	3.825	-57.852	1
chr11:435055	122.4	98.0	3.831	-57.852	1
chr13:189936	119.0	89.2	3.925	-57.839	1
chr8:551545	106.1	47.1	4.681	-57.691	1
chr6:44514	105.9	51.1	4.560	-57.691	1
chr15:123458	105.6	56.7	4.406	-57.691	1
chr10:456020	105.3	53.5	4.486	-57.691	1
chr2:235928	91.3	16.0	6.019	-57.598	1
chr13:20522	130.0	116.8	3.664	-57.448	1
chr12:476142	95.7	34.2	4.995	-57.388	1
chr13:357153	114.3	72.0	4.175	-57.254	1
chr4:286760	122.1	92.5	3.910	-57.216	1
chr7:436917	121.8	97.4	3.832	-57.216	1
chr4:930928	125.6	104.3	3.777	-56.675	1
chr9:45932	125.1	103.0	3.789	-56.675	1
chr16:517513	124.8	109.0	3.704	-56.675	1
chr8:214823	143.3	166.1	3.295	-56.656	1
chr9:83239	112.6	75.6	4.083	-56.601	1
chr11:174122	112.2	78.8	4.020	-56.601	1
chr6:95961	121.5	92.4	3.903	-56.580	1
chr4:198453	121.3	92.2	3.905	-56.580	1
chr12:877393	132.2	125.7	3.581	-56.412	1
chr12:656621	108.6	60.9	4.343	-56.089	1
chr8:212826	142.2	166.7	3.279	-56.061	1
chr16:713095	134.8	140.6	3.449	-56.051	1
chr12:636678	93.7	27.9	5.256	-56.002	1
chr3:142571	120.0	101.7	3.747	-55.945	1
chr3:68878	116.1	89.5	3.884	-55.908	1
chr6:95146	103.3	49.1	4.582	-55.679	1
chr7:535403	123.1	112.4	3.640	-55.421	1
chr3:68430	119.3	97.1	3.806	-55.311	1
chr4:326223	118.8	94.0	3.848	-55.311	1
chr5:449088	92.8	30.9	5.094	-55.310	1
chr16:520584	111.2	72.3	4.130	-55.299	1
chr10:94949	110.4	76.3	4.043	-55.299	1
chr4:645635	105.2	66.6	4.167	-54.769	1
chr8:488294	118.0	98.4	3.771	-54.678	1
chr14:619994	113.8	90.4	3.841	-54.624	1
chr4:1300984	129.0	134.3	3.452	-54.575	1
chr11:248640	128.3	134.0	3.446	-54.575	1
chr8:115469	121.2	107.7	3.680	-54.171	1
chr7:76810	104.3	65.6	4.178	-54.111	1
chr8:292694	109.6	69.3	4.171	-54.000	1
chr11:317533	112.2	90.0	3.828	-53.984	1
chr12:818390	128.4	128.5	3.508	-53.965	1
chr6:153335	127.9	126.5	3.525	-53.965	1
chr4:727650	100.5	50.3	4.508	-53.672	1
chr13:472748	100.1	48.4	4.559	-53.672	1
chr4:563419	119.7	110.2	3.629	-53.547	1
chr15:340046	119.7	109.3	3.641	-53.547	1
chr2:141176	104.0	66.9	4.145	-53.453	1
chr15:370923	116.3	91.3	3.859	-53.414	1
chr4:1328708	94.9	43.1	4.648	-53.364	1
chr4:1056468	108.0	72.4	4.086	-53.351	1
chr2:539891	107.7	76.8	3.997	-53.351	1
chr10:280710	107.6	79.1	3.954	-53.351	1
chr16:57443	122.4	121.3	3.523	-53.117	1
chr12:286755	99.0	45.7	4.625	-53.004	1
chr4:816752	102.5	64.3	4.183	-52.795	1
chr3:28933	132.5	155.2	3.282	-52.751	1
chr14:349804	110.9	89.2	3.825	-52.705	1
chr15:522880	110.2	90.8	3.788	-52.705	1
chr10:281004	107.3	70.1	4.122	-52.704	1
chr16:653819	106.8	77.7	3.968	-52.704	1
chr1:165171	122.0	120.8	3.524	-52.502	1
chr14:507609	118.5	106.9	3.657	-52.301	1
chr13:228861	118.0	102.8	3.708	-52.301	1
chr14:57743	114.4	91.9	3.825	-52.153	1
chr12:981507	102.8	59.4	4.299	-52.139	1
chr12:862484	102.1	61.6	4.239	-52.139	1
chr6:229219	110.4	82.5	3.928	-52.067	1
chr13:104253	110.2	82.6	3.926	-52.067	1
chr9:166307	109.8	83.4	3.905	-52.067	1
chr14:613569	106.1	78.1	3.951	-52.057	1
chr7:56148	105.8	75.3	3.999	-52.057	1
chr9:381792	130.3	159.0	3.223	-51.563	1
chr5:90185	123.8	136.5	3.369	-51.533	1
chr10:705295	105.6	68.7	4.129	-51.411	1
chr2:565183	104.8	75.3	3.986	-51.411	1
chr2:770586	112.2	92.4	3.790	-50.896	1
chr14:304681	111.3	100.0	3.664	-50.896	1
chr14:510457	100.1	59.9	4.250	-50.828	1
chr4:411707	107.8	83.0	3.887	-50.794	1
chr13:214135	103.7	74.6	3.983	-50.765	1
chr4:579413	91.6	36.7	4.829	-50.654	1
chr10:119167	115.6	106.1	3.633	-50.440	1
chr4:363871	111.1	93.7	3.754	-50.269	1
chr15:813769	98.7	66.7	4.073	-50.174	1
chr5:265906	107.1	84.8	3.846	-50.158	1
chr15:720298	107.0	84.6	3.848	-50.158	1
chr14:476678	106.8	87.4	3.799	-50.158	1
chr2:226802	106.7	85.2	3.833	-50.158	1
chr4:1322143	102.9	71.3	4.038	-50.121	1
chr16:804840	90.4	35.4	4.861	-49.978	1
chr11:428733	89.4	44.0	4.532	-49.978	1
chr15:123504	89.3	44.1	4.528	-49.978	1
chr11:387272	114.1	109.9	3.564	-49.822	1
chr14:441326	113.8	105.1	3.624	-49.822	1
chr4:1325342	113.8	105.8	3.614	-49.822	1
chr8:548525	113.4	113.5	3.508	-49.822	1
chr4:471768	94.6	48.9	4.460	-49.676	1
chr7:107661	93.7	56.6	4.236	-49.676	1
chr11:384822	102.7	71.5	4.032	-49.477	1
chr8:180225	101.9	75.9	3.934	-49.477	1
chr4:1207693	124.9	137.6	3.370	-49.437	1
chr7:124483	112.8	106.0	3.600	-49.204	1
chr4:240179	108.9	101.4	3.612	-49.017	1
chr11:245614	108.7	97.6	3.665	-49.017	1
chr7:228462	93.1	52.6	4.334	-49.013	1
chr7:561988	105.7	82.2	3.872	-48.890	1
chr16:593219	105.3	82.4	3.864	-48.890	1
chr9:416025	104.5	89.6	3.732	-48.890	1
chr16:883061	123.4	140.8	3.318	-48.842	1
chr7:817542	101.6	71.9	4.008	-48.834	1
chr4:1169064	101.2	75.3	3.936	-48.834	1
chr5:59298	100.3	78.0	3.873	-48.834	1
chr4:1108533	116.2	117.1	3.498	-48.831	1
chr12:485769	136.1	191.5	3.017	-48.701	1
chr15:186781	112.4	107.7	3.570	-48.588	1
chr13:29927	112.0	104.4	3.610	-48.588	1
chr8:164784	111.3	113.1	3.486	-48.588	1
chr11:282400	107.6	95.9	3.676	-48.393	1
chr14:427568	104.9	80.1	3.898	-48.257	1
chr4:591529	104.0	87.4	3.760	-48.257	1
chr11:356440	103.9	90.9	3.703	-48.257	1
chr7:1000707	115.0	123.7	3.403	-48.223	1
chr16:610264	114.9	118.1	3.470	-48.223	1
chr11:178397	100.2	72.9	3.967	-48.193	1
chr2:339458	110.8	113.3	3.477	-47.972	1
chr7:280754	107.1	91.5	3.736	-47.770	1
chr4:485429	106.3	102.1	3.568	-47.770	1
chr8:375391	90.9	52.2	4.310	-47.688	1
chr4:877643	90.6	52.3	4.301	-47.688	1
chr6:252423	95.5	59.8	4.185	-47.565	1
chr7:761283	99.2	71.8	3.977	-47.552	1
chr7:656493	98.9	76.8	3.874	-47.552	1
chr2:378579	98.9	74.3	3.922	-47.552	1
chr16:373590	105.8	94.4	3.674	-47.147	1
chr12:539665	113.0	118.4	3.442	-47.010	1
chr10:479042	112.2	122.9	3.379	-47.010	1
chr7:999212	102.7	79.8	3.874	-46.995	1
chr13:247621	101.8	87.6	3.727	-46.995	1
chr12:554408	93.9	64.2	4.058	-46.915	1
chr4:491459	98.8	68.6	4.036	-46.911	1
chr12:696963	98.4	75.1	3.900	-46.911	1
chr15:832273	98.1	70.2	3.992	-46.911	1
chr2:362801	97.8	79.2	3.813	-46.911	1
chr16:242759	97.7	78.1	3.833	-46.911	1
chr7:785315	122.7	153.6	3.186	-46.853	1
chr16:810421	84.9	39.1	4.627	-46.608	1
chr12:490264	385.0	1360.6	1.688	-46.565	1
chr4:1269420	105.1	99.7	3.585	-46.526	1
chr7:472797	105.0	99.2	3.592	-46.526	1
chr16:517461	88.5	56.3	4.162	-46.366	1
chr7:190890	100.5	89.6	3.674	-46.365	1
chr13:170310	74.9	22.4	5.252	-46.345	1
chr16:335886	93.4	58.8	4.175	-46.265	1
chr16:426005	108.8	104.4	3.569	-46.132	1
chr7:536753	107.2	113.4	3.428	-46.132	1
chr12:522596	83.6	43.3	4.457	-45.936	1
chr4:363649	104.1	96.9	3.613	-45.906	1
chr5:404429	103.9	94.7	3.643	-45.906	1
chr16:855562	117.9	142.8	3.233	-45.882	1
chr5:172032	100.9	80.6	3.833	-45.736	1
chr15:1043147	100.2	85.5	3.738	-45.736	1
chr12:198701	74.6	14.0	5.928	-45.645	1
chr13:774657	96.3	75.5	3.861	-45.634	1
chr3:58777	96.1	77.3	3.822	-45.634	1
chr16:529389	95.9	78.9	3.791	-45.634	1
chr15:738254	95.5	74.2	3.873	-45.634	1
chr7:567548	92.6	58.2	4.178	-45.617	1
chr7:915129	107.8	102.8	3.578	-45.521	1
chr8:115052	103.3	96.0	3.615	-45.287	1
chr13:14805	99.0	90.6	3.637	-45.108	1
chr11:317158	98.4	90.1	3.636	-45.108	1
chr9:136076	119.4	158.0	3.105	-45.105	1
chr14:662667	87.3	52.9	4.232	-45.048	1
chr6:223843	87.3	51.5	4.270	-45.048	1
chr13:302579	95.7	69.7	3.967	-44.997	1
chr12:787580	95.6	72.8	3.903	-44.997	1
chr13:662411	94.6	78.9	3.770	-44.997	1
chr4:916394	94.2	77.4	3.792	-44.997	1
chr13:56478	91.5	58.9	4.143	-44.970	1
chr5:335318	106.4	104.4	3.537	-44.911	1
chr16:261230	101.9	93.8	3.629	-44.669	1
chr7:913335	101.6	96.4	3.586	-44.669	1
chr11:533884	82.3	36.9	4.666	-44.595	1
chr12:898014	81.9	44.4	4.394	-44.595	1
chr15:649071	98.8	81.8	3.781	-44.481	1
chr15:288730	98.6	83.1	3.755	-44.481	1
chr15:525136	98.2	88.7	3.655	-44.481	1
chr6:251865	97.8	88.5	3.654	-44.481	1
chr1:224905	86.5	46.5	4.407	-44.390	1
chr16:444490	85.8	56.0	4.126	-44.390	1
chr4:126640	85.8	51.2	4.253	-44.390	1
chr7:801893	85.6	56.3	4.115	-44.390	1
chr8:316222	122.4	161.7	3.108	-44.379	1
chr12:341768	94.1	72.7	3.883	-44.361	1
chr8:543732	93.4	75.9	3.809	-44.361	1
chr4:444545	90.3	64.7	3.990	-44.323	1
chr12:506081	89.9	63.1	4.021	-44.323	1
chr4:842064	89.7	62.0	4.042	-44.323	1
chr14:302586	76.4	33.8	4.685	-44.302	1
chr11:75600	101.2	95.3	3.596	-44.052	1
chr14:107130	100.4	98.0	3.545	-44.052	1
chr4:704188	108.2	117.6	3.389	-43.996	1
chr4:1164744	97.8	80.9	3.783	-43.856	1
chr7:894380	97.5	84.6	3.713	-43.856	1
chr10:361131	93.3	70.0	3.924	-43.726	1
chr12:954298	92.9	76.3	3.792	-43.726	1
chr4:992475	88.9	59.8	4.082	-43.678	1
chr16:572621	88.5	67.9	3.891	-43.678	1
chr2:306028	88.1	67.1	3.902	-43.678	1
chr4:217223	100.3	93.7	3.607	-43.436	1
chr10:473450	100.2	99.1	3.525	-43.436	1
chr3:65619	107.8	114.6	3.422	-43.397	1
chr12:259938	96.1	80.2	3.770	-43.231	1
chr11:94129	95.8	86.9	3.649	-43.231	1
chr14:68443	92.0	74.8	3.808	-43.092	1
chr10:466491	91.5	77.9	3.742	-43.092	1
chr7:976780	91.5	79.1	3.719	-43.092	1
chr2:581501	91.3	76.9	3.757	-43.092	1
chr4:750945	103.3	104.6	3.492	-43.087	1
chr1:160361	84.4	49.2	4.289	-43.077	1
chr5:432403	88.0	66.7	3.910	-43.033	1
chr4:765647	87.9	65.8	3.927	-43.033	1
chr9:212429	99.3	92.0	3.621	-42.821	1
chr15:377823	99.2	93.6	3.592	-42.821	1
chr4:621953	98.6	101.3	3.471	-42.821	1
chr12:922190	98.6	98.6	3.509	-42.821	1
chr9:127418	95.2	85.3	3.667	-42.608	1
chr2:217155	94.8	86.8	3.635	-42.608	1
chr1:62750	94.6	89.0	3.598	-42.608	1
chr4:22477	102.0	107.4	3.435	-42.481	1
chr13:184333	91.8	69.3	3.915	-42.458	1
chr14:168031	91.5	72.0	3.854	-42.458	1
chr12:844192	91.4	69.5	3.904	-42.458	1
chr4:872035	91.2	70.3	3.886	-42.458	1
chr13:483845	91.1	68.6	3.919	-42.458	1
chr4:1178242	91.0	77.3	3.745	-42.458	1
chr5:342828	86.6	64.8	3.927	-42.389	1
chr10:483868	73.9	29.4	4.840	-42.255	1
chr16:355455	98.8	91.7	3.616	-42.207	1
chr11:578302	98.4	96.5	3.538	-42.207	1
chr9:244523	97.9	99.4	3.488	-42.207	1
chr13:129558	97.8	96.2	3.533	-42.207	1
chr15:312478	94.7	80.4	3.745	-41.985	1
chr8:484773	94.6	81.0	3.732	-41.985	1
chr7:180478	94.2	84.0	3.674	-41.985	1
chr3:50776	94.0	81.7	3.711	-41.985	1
chr8:115977	107.6	133.2	3.202	-41.973	1
chr3:125007	101.5	103.9	3.475	-41.877	1
chr13:895539	101.0	107.5	3.419	-41.877	1
chr10:392225	100.9	105.1	3.449	-41.877	1
chr4:704256	90.3	70.8	3.861	-41.826	1
chr3:68967	89.7	74.7	3.772	-41.826	1
chr15:61105	82.1	48.3	4.274	-41.768	1
chr4:628628	86.1	66.0	3.893	-41.747	1
chr4:1494245	85.9	61.3	3.995	-41.747	1
chr15:217033	85.1	67.7	3.840	-41.747	1
chr11:381967	104.3	117.6	3.337	-41.606	1
chr7:516304	97.2	93.3	3.568	-41.595	1
chr9:160669	97.0	92.2	3.582	-41.595	1
chr4:835568	96.3	102.5	3.419	-41.595	1
chr12:473429	72.6	29.3	4.817	-41.574	1
chr13:872780	117.3	163.3	3.031	-41.531	1
chr16:845403	93.5	82.7	3.687	-41.364	1
chr4:998442	93.2	87.8	3.594	-41.364	1
chr9:300103	99.9	104.7	3.441	-41.274	1
chr10:555831	89.9	69.3	3.884	-41.196	1
chr4:1470963	89.2	75.7	3.745	-41.196	1
chr4:452967	89.1	73.5	3.788	-41.196	1
chr15:522597	80.6	54.5	4.073	-41.115	1
chr15:860424	85.4	57.1	4.091	-41.105	1
chr7:1058795	85.3	61.5	3.981	-41.105	1
chr12:871636	84.9	61.4	3.977	-41.105	1
chr10:555136	84.5	64.7	3.893	-41.105	1
chr2:258041	96.3	96.2	3.511	-40.984	1
chr10:134174	96.2	94.4	3.538	-40.984	1
chr4:1202063	95.9	93.9	3.540	-40.984	1
chr14:418589	92.4	82.8	3.667	-40.744	1
chr7:428047	91.6	88.2	3.564	-40.744	1
chr13:818763	88.2	73.0	3.782	-40.566	1
chr4:478809	88.1	74.9	3.743	-40.566	1
chr2:409094	84.4	62.4	3.944	-40.465	1
chr13:302694	84.3	62.3	3.946	-40.465	1
chr3:262703	84.0	62.4	3.937	-40.465	1
chr4:868050	83.9	67.0	3.834	-40.465	1
chr15:96617	83.4	64.2	3.888	-40.465	1
chr5:409651	80.7	47.5	4.274	-40.462	1
chr9:254849	80.4	49.2	4.217	-40.462	1
chr13:751690	102.1	122.2	3.251	-40.418	1
chr10:236530	95.7	92.2	3.563	-40.374	1
chr12:826889	94.2	100.6	3.415	-40.374	1
chr15:770587	105.5	126.2	3.250	-40.214	1
chr15:544919	91.7	81.6	3.679	-40.125	1
chr9:193410	91.2	88.2	3.558	-40.125	1
chr16:132763	90.9	90.7	3.512	-40.125	1
chr14:186938	90.6	87.3	3.562	-40.125	1
chr2:465985	90.5	88.3	3.546	-40.125	1
chr8:450682	98.3	103.9	3.429	-40.071	1
chr13:197322	108.3	137.0	3.171	-40.053	1
chr2:84317	87.5	72.8	3.775	-39.937	1
chr7:280577	87.3	75.8	3.713	-39.937	1
chr4:248047	101.2	119.6	3.269	-39.827	1
chr4:1345243	83.2	63.6	3.896	-39.825	1
chr4:369536	82.7	64.1	3.877	-39.825	1
chr12:320399	79.0	56.3	3.998	-39.811	1
chr16:648584	78.8	56.1	3.999	-39.811	1
chr4:1096761	94.9	91.6	3.560	-39.765	1
chr5:153419	104.0	127.0	3.222	-39.631	1
chr8:143625	90.7	80.7	3.678	-39.507	1
chr4:1062866	90.4	83.0	3.632	-39.507	1
