### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1128435.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1128435.0	8310231.0	0.0976	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:592575	119.8	299.3	2.036	-22.775	1
chr13:872920	52.7	41.4	3.704	-22.722	1
chr6:137524	115.2	282.3	2.064	-22.688	1
chr16:338879	94.5	200.8	2.270	-22.625	1
chr3:137359	55.1	56.7	3.316	-22.494	1
chr4:620000	107.3	250.2	2.135	-22.381	1
chr13:358680	57.9	66.3	3.161	-22.350	1
chr13:557292	61.3	75.0	3.065	-22.269	1
chr6:95167	43.6	24.9	4.167	-22.261	1
chr15:599063	63.8	86.6	2.917	-22.240	1
chr6:191562	127.9	347.9	1.914	-22.193	1
chr8:85329	108.8	265.8	2.069	-22.186	1
chr8:212824	154.8	463.9	1.774	-22.144	1
chr4:1305674	103.8	243.7	2.126	-22.142	1
chr15:99589	50.6	46.0	3.495	-22.113	1
chr12:194278	50.4	49.2	3.392	-22.113	1
chr7:541896	115.3	294.5	2.005	-22.092	1
chr12:656962	111.1	268.5	2.084	-22.004	1
chr4:1352494	105.6	251.7	2.105	-21.940	1
chr4:1031821	54.7	53.9	3.380	-21.902	1
chr16:819542	113.5	278.1	2.065	-21.832	1
chr2:401025	47.5	32.9	3.888	-21.809	1
chr10:233973	119.2	316.9	1.947	-21.786	1
chr15:218854	56.7	70.6	3.040	-21.772	1
chr15:228348	108.1	263.4	2.073	-21.751	1
chr4:341301	60.4	74.7	3.050	-21.705	1
chr15:554323	59.7	75.8	3.011	-21.705	1
chr15:976461	122.2	321.0	1.964	-21.645	1
chr16:802099	43.3	27.1	4.034	-21.616	1
chr15:160223	190.2	636.6	1.615	-21.600	1
chr7:878763	110.1	273.8	2.043	-21.574	1
chr3:82490	85.0	173.4	2.329	-21.567	1
chr13:424827	50.4	41.6	3.636	-21.507	1
chr11:469516	49.5	48.3	3.393	-21.507	1
chr4:130511	71.7	114.1	2.687	-21.326	1
chr11:379721	106.8	263.0	2.057	-21.319	1
chr15:354069	113.7	293.5	1.990	-21.250	1
chr16:775796	96.9	222.3	2.160	-21.224	1
chr3:90937	33.6	9.1	5.241	-21.189	1
chr1:45325	46.2	32.4	3.872	-21.185	1
chr13:204348	45.4	37.2	3.643	-21.185	1
chr7:371347	61.5	87.7	2.844	-21.138	1
chr3:142729	103.4	254.7	2.057	-21.066	1
chr5:551311	99.0	226.7	2.162	-21.013	1
chr10:424463	111.5	280.9	2.025	-20.985	1
chr15:823724	49.5	44.4	3.513	-20.903	1
chr12:1019025	48.6	45.1	3.467	-20.903	1
chr3:258759	48.5	46.2	3.430	-20.903	1
chr16:572306	105.9	259.0	2.067	-20.889	1
chr1:71213	51.4	58.3	3.175	-20.725	1
chr5:138678	121.3	336.8	1.884	-20.708	1
chr16:847881	55.0	71.1	2.987	-20.625	1
chr10:94687	54.3	69.2	3.008	-20.625	1
chr6:58395	45.2	38.3	3.597	-20.565	1
chr14:355637	45.1	36.8	3.648	-20.565	1
chr4:227200	45.0	37.3	3.626	-20.565	1
chr2:643037	104.4	262.2	2.029	-20.461	1
chr10:541548	112.5	288.7	1.997	-20.418	1
chr14:251839	41.3	26.9	3.973	-20.331	1
chr13:653413	40.3	30.6	3.757	-20.331	1
chr1:182609	121.2	331.3	1.907	-20.309	1
chr4:437817	121.2	332.4	1.901	-20.309	1
chr16:435923	102.7	246.3	2.095	-20.202	1
chr7:876436	102.6	247.7	2.086	-20.202	1
chr15:632002	51.7	53.5	3.308	-20.140	1
chr10:354294	92.3	209.8	2.173	-20.090	1
chr12:127399	43.6	39.9	3.484	-19.946	1
chr4:392641	67.8	122.5	2.504	-19.781	1
chr13:572913	107.8	283.3	1.964	-19.734	1
chr4:1101489	47.2	43.5	3.473	-19.702	1
chr14:479370	40.5	22.8	4.183	-19.692	1
chr16:56170	91.0	208.4	2.162	-19.643	1
chr6:167486	110.0	289.0	1.964	-19.596	1
chr12:214966	109.6	291.7	1.945	-19.596	1
chr10:73733	61.9	96.8	2.711	-19.569	1
chr13:185117	52.5	69.7	2.951	-19.488	1
chr7:779624	112.2	304.8	1.916	-19.468	1
chr15:710242	104.7	274.9	1.965	-19.462	1
chr2:645199	92.6	221.9	2.097	-19.444	1
chr12:654554	70.0	125.2	2.518	-19.416	1
chr2:452377	43.3	31.1	3.832	-19.330	1
chr14:174607	66.7	117.7	2.537	-19.271	1
chr15:980742	115.9	323.0	1.879	-19.233	1
chr2:225015	64.5	103.4	2.677	-19.145	1
chr3:168318	97.1	244.2	2.027	-19.086	1
chr10:476403	60.7	99.3	2.648	-19.042	1
chr15:494657	48.8	56.3	3.149	-18.979	1
chr15:121677	58.0	90.2	2.720	-18.966	1
chr15:253679	57.7	90.0	2.715	-18.966	1
chr16:56559	51.7	67.3	2.976	-18.924	1
chr14:102055	55.1	71.9	2.974	-18.923	1
chr16:701315	68.3	131.5	2.414	-18.918	1
chr15:282198	100.9	265.5	1.962	-18.776	1
chr12:732107	100.9	263.2	1.974	-18.776	1
chr4:1017234	88.8	212.0	2.103	-18.755	1
chr16:277714	42.8	32.0	3.778	-18.716	1
chr2:136209	41.8	35.7	3.583	-18.716	1
chr4:1095936	41.3	38.2	3.470	-18.716	1
chr7:440758	96.9	236.3	2.071	-18.660	1
chr9:348977	44.7	50.5	3.183	-18.512	1
chr8:214834	97.7	254.4	1.976	-18.505	1
chr1:160449	48.7	53.7	3.217	-18.403	1
chr16:76374	47.9	61.1	3.007	-18.403	1
chr12:198684	47.7	59.7	3.035	-18.403	1
chr15:643293	47.4	57.9	3.068	-18.403	1
chr13:632212	47.2	59.7	3.020	-18.403	1
chr16:848683	50.7	64.9	3.000	-18.363	1
chr13:202090	34.1	17.4	4.328	-18.278	1
chr13:374900	65.2	112.9	2.566	-18.261	1
chr12:976023	96.2	255.6	1.947	-18.088	1
chr6:157954	91.6	233.5	2.008	-17.971	1
chr7:845686	99.2	264.6	1.941	-17.949	1
chr16:719452	44.1	47.1	3.262	-17.922	1
chr15:842330	44.1	47.8	3.240	-17.922	1
chr2:478027	56.2	88.3	2.706	-17.897	1
chr14:217305	47.8	51.5	3.251	-17.830	1
chr7:310877	47.2	57.8	3.065	-17.830	1
chr12:481549	47.0	57.7	3.061	-17.830	1
chr14:523355	50.0	71.2	2.848	-17.805	1
chr16:214842	37.5	25.2	3.930	-17.790	1
chr8:206208	36.9	27.5	3.783	-17.790	1
chr4:1331054	36.8	29.5	3.677	-17.790	1
chr16:700985	69.6	133.6	2.417	-17.631	1
chr7:883586	157.3	535.0	1.591	-17.616	1
chr13:747963	79.1	180.9	2.165	-17.579	1
chr4:1011578	40.5	33.2	3.642	-17.498	1
chr2:326822	107.1	303.3	1.856	-17.482	1
chr6:226724	107.0	299.1	1.875	-17.482	1
chr7:535927	55.0	82.6	2.773	-17.368	1
chr15:117870	55.0	86.3	2.707	-17.368	1
chr14:499581	71.1	149.7	2.283	-17.360	1
chr10:478193	43.6	42.3	3.399	-17.334	1
chr11:519253	42.7	50.3	3.119	-17.334	1
chr13:372476	88.0	219.7	2.038	-17.280	1
chr9:336387	95.6	249.5	1.973	-17.262	1
chr14:694162	45.4	59.7	2.961	-17.260	1
chr2:227118	103.7	291.8	1.865	-17.193	1
chr15:598554	60.3	107.7	2.522	-17.103	1
chr12:448678	85.5	207.8	2.076	-17.016	1
chr12:167976	98.9	276.3	1.875	-17.015	1
chr10:478326	31.6	20.5	3.981	-16.964	1
chr5:445600	65.5	124.5	2.431	-16.955	1
chr2:495475	39.2	34.9	3.527	-16.893	1
chr13:527659	38.7	40.6	3.286	-16.893	1
chr11:74659	94.3	247.8	1.964	-16.853	1
chr7:401554	94.2	251.7	1.940	-16.853	1
chr4:1201959	54.1	84.5	2.713	-16.842	1
chr15:259264	53.5	87.5	2.648	-16.842	1
chr2:615466	51.0	77.1	2.763	-16.752	1
chr9:173777	42.6	44.5	3.296	-16.749	1
chr14:519876	42.5	45.1	3.273	-16.749	1
chr13:374338	42.2	42.9	3.332	-16.749	1
chr8:341230	41.8	49.2	3.124	-16.749	1
chr5:288471	96.1	256.3	1.942	-16.731	1
chr7:819038	48.1	67.1	2.877	-16.699	1
chr3:169350	47.8	70.8	2.793	-16.699	1
chr14:720881	45.0	53.1	3.119	-16.693	1
chr13:68083	45.0	57.4	3.005	-16.693	1
chr13:372894	44.3	59.5	2.930	-16.693	1
chr15:226631	98.1	267.5	1.910	-16.617	1
chr7:882925	117.6	363.8	1.728	-16.617	1
chr15:113836	93.5	249.5	1.941	-16.447	1
chr5:250283	92.5	254.9	1.895	-16.447	1
chr6:162269	104.2	298.6	1.838	-16.323	1
chr7:428327	31.1	14.7	4.442	-16.311	1
chr14:652109	38.7	33.5	3.564	-16.291	1
chr8:34299	37.8	35.1	3.464	-16.291	1
chr5:512336	37.8	37.2	3.380	-16.291	1
chr5:448999	37.2	40.9	3.222	-16.291	1
chr13:872829	60.9	114.7	2.444	-16.281	1
chr5:61902	117.4	359.9	1.741	-16.255	1
chr3:30706	49.7	79.1	2.686	-16.218	1
chr13:626156	49.6	76.8	2.727	-16.218	1
chr4:198549	41.1	45.5	3.211	-16.168	1
chr7:271429	41.0	41.8	3.329	-16.168	1
chr10:585556	47.2	66.8	2.855	-16.151	1
chr7:560112	47.1	68.1	2.827	-16.151	1
chr4:411522	47.1	62.3	2.952	-16.151	1
chr13:159265	44.2	53.1	3.092	-16.129	1
chr13:297030	43.6	59.5	2.910	-16.129	1
chr2:266362	92.0	249.9	1.917	-16.044	1
chr4:668075	85.6	216.2	2.020	-16.018	1
chr10:228529	63.5	127.8	2.349	-15.994	1
chr7:883893	62.9	128.9	2.323	-15.994	1
chr12:652417	55.2	99.3	2.509	-15.941	1
chr14:522139	55.0	98.9	2.512	-15.941	1
chr11:219903	93.7	261.0	1.880	-15.933	1
chr16:305126	34.4	24.7	3.838	-15.910	1
chr4:310349	34.3	25.1	3.809	-15.910	1
chr4:880498	59.2	121.5	2.321	-15.794	1
chr14:374888	82.1	206.2	2.028	-15.743	1
chr15:663842	97.4	286.3	1.801	-15.735	1
chr2:786981	37.1	32.4	3.552	-15.692	1
chr12:796532	36.9	32.9	3.520	-15.692	1
chr2:165455	36.3	38.5	3.271	-15.692	1
chr15:408217	49.2	79.7	2.661	-15.687	1
chr14:523110	48.9	73.0	2.779	-15.687	1
chr16:701242	56.1	111.6	2.367	-15.607	1
chr2:477241	45.9	71.6	2.718	-15.607	1
chr7:1004225	83.9	219.3	1.971	-15.604	1
chr8:484739	40.5	44.2	3.232	-15.590	1
chr4:765449	40.0	47.1	3.121	-15.590	1
chr16:700467	40.0	50.3	3.025	-15.590	1
chr4:994506	39.8	42.7	3.256	-15.590	1
chr10:623118	39.8	44.9	3.183	-15.590	1
chr15:1028774	39.5	51.2	2.981	-15.590	1
chr12:47658	42.9	61.0	2.851	-15.569	1
chr14:104822	102.4	302.1	1.796	-15.564	1
chr12:371273	61.8	129.1	2.295	-15.519	1
chr8:133058	85.6	231.3	1.923	-15.475	1
chr11:68330	54.3	95.0	2.550	-15.437	1
chr7:828733	87.3	244.3	1.873	-15.357	1
chr10:454031	69.2	161.7	2.133	-15.295	1
chr6:106567	33.0	27.4	3.626	-15.290	1
chr2:561145	32.5	27.5	3.598	-15.290	1
chr4:1210132	51.0	86.0	2.604	-15.286	1
chr7:366715	50.7	89.1	2.543	-15.286	1
chr16:622590	90.4	247.6	1.903	-15.248	1
chr13:463571	83.2	222.7	1.938	-15.192	1
chr16:744327	103.3	308.3	1.780	-15.118	1
chr15:759618	35.8	39.8	3.205	-15.096	1
chr16:874997	35.8	35.9	3.351	-15.096	1
chr7:866239	35.1	40.8	3.140	-15.096	1
chr16:850778	45.3	64.0	2.860	-15.066	1
chr5:61004	45.0	65.2	2.822	-15.066	1
chr7:757516	39.5	42.3	3.258	-15.016	1
chr4:1236357	39.2	44.6	3.171	-15.016	1
chr1:162662	39.1	46.0	3.124	-15.016	1
chr9:268053	39.0	48.5	3.041	-15.016	1
chr13:186989	38.8	50.9	2.968	-15.016	1
chr5:222494	38.6	46.7	3.083	-15.016	1
chr11:176635	42.5	53.9	3.015	-15.013	1
chr4:403561	42.3	55.5	2.966	-15.013	1
chr5:545119	41.9	61.1	2.815	-15.013	1
chr16:789737	41.8	58.2	2.880	-15.013	1
chr4:992357	41.7	58.2	2.876	-15.013	1
chr15:28139	28.8	17.9	4.046	-15.011	1
chr7:277384	53.3	93.8	2.542	-14.936	1
chr13:363049	100.6	298.0	1.791	-14.817	1
chr11:39037	63.4	134.1	2.277	-14.811	1
chr15:340330	90.6	264.9	1.809	-14.760	1
chr5:409555	32.4	25.6	3.699	-14.672	1
chr5:284475	32.0	28.2	3.543	-14.672	1
chr11:514675	31.2	30.6	3.387	-14.672	1
chr15:832427	69.0	174.2	2.022	-14.668	1
chr15:598744	47.7	72.1	2.763	-14.637	1
chr10:482558	47.3	76.0	2.674	-14.637	1
chr3:137641	54.9	104.4	2.429	-14.628	1
chr12:199013	85.6	245.7	1.836	-14.562	1
chr16:60360	44.2	69.8	2.697	-14.529	1
chr12:651796	43.8	69.0	2.702	-14.529	1
chr14:352350	43.6	70.9	2.656	-14.529	1
chr8:545560	43.6	70.6	2.661	-14.529	1
chr4:106987	35.8	32.0	3.522	-14.505	1
chr7:316691	35.3	34.1	3.406	-14.505	1
chr2:297950	35.0	38.7	3.214	-14.505	1
chr8:237933	87.8	251.9	1.836	-14.464	1
chr8:498584	41.1	56.0	2.909	-14.461	1
chr2:662679	38.1	42.7	3.193	-14.446	1
chr10:154813	37.3	50.8	2.914	-14.446	1
chr16:497856	37.3	49.9	2.939	-14.446	1
chr11:491009	81.3	218.0	1.935	-14.380	1
chr16:56237	81.1	223.1	1.897	-14.380	1
chr12:234129	61.6	139.6	2.176	-14.353	1
chr7:930980	84.9	239.8	1.860	-14.170	1
chr9:325793	96.3	288.7	1.774	-14.147	1
chr13:375450	45.5	79.8	2.546	-14.117	1
chr14:631876	86.9	250.1	1.833	-14.078	1
chr7:920417	30.7	27.6	3.510	-14.058	1
chr10:293189	42.9	65.6	2.745	-13.996	1
chr12:217869	42.6	69.1	2.660	-13.996	1
chr10:228006	89.2	257.4	1.828	-13.993	1
chr4:981006	72.5	194.7	1.932	-13.935	1
chr15:817154	34.2	33.8	3.373	-13.916	1
chr15:600572	34.0	39.6	3.135	-13.916	1
chr9:258411	33.6	39.0	3.140	-13.916	1
chr5:85242	40.9	51.6	3.023	-13.912	1
chr15:120864	39.9	58.4	2.809	-13.912	1
chr8:181846	39.6	60.8	2.739	-13.912	1
chr15:121416	55.1	122.7	2.202	-13.885	1
chr2:606170	37.3	41.8	3.193	-13.879	1
chr4:1099220	37.1	46.5	3.031	-13.879	1
chr12:427118	82.7	226.2	1.906	-13.875	1
chr4:990921	47.8	85.6	2.515	-13.764	1
chr13:187892	47.5	89.9	2.438	-13.764	1
chr16:806794	62.8	145.7	2.143	-13.707	1
chr13:200030	52.2	111.2	2.266	-13.665	1
chr16:848114	57.9	131.6	2.174	-13.655	1
chr11:46764	88.1	257.3	1.811	-13.615	1
chr15:259759	45.1	80.6	2.520	-13.602	1
chr13:253135	45.0	76.8	2.588	-13.602	1
chr12:687889	79.1	221.6	1.870	-13.582	1
chr5:131103	72.1	184.7	2.000	-13.521	1
chr10:422942	81.7	228.1	1.877	-13.484	1
chr12:839377	42.2	66.5	2.700	-13.467	1
chr12:654753	50.6	93.7	2.469	-13.457	1
chr16:62160	30.4	24.8	3.650	-13.448	1
chr13:201391	39.7	52.8	2.948	-13.368	1
chr7:538559	38.2	60.1	2.706	-13.368	1
chr10:479035	38.2	61.4	2.672	-13.368	1
chr14:491356	33.5	33.0	3.382	-13.332	1
chr15:444575	33.2	34.7	3.296	-13.332	1
chr8:452428	121.0	429.2	1.530	-13.318	1
chr5:322123	36.6	44.9	3.064	-13.316	1
chr5:449130	36.2	42.0	3.145	-13.316	1
chr16:850127	35.9	50.2	2.874	-13.316	1
chr4:991691	35.8	50.6	2.859	-13.316	1
chr10:478040	35.8	49.0	2.905	-13.316	1
chr8:375116	35.5	50.7	2.844	-13.316	1
chr4:1150897	98.0	315.5	1.670	-13.310	1
chr7:482982	57.1	128.0	2.192	-13.199	1
chr6:103819	43.8	78.5	2.517	-13.091	1
chr4:1468771	25.9	14.6	4.182	-13.083	1
chr5:135447	95.5	301.1	1.701	-13.004	1
chr9:96804	49.2	93.3	2.433	-12.972	1
chr7:564043	49.0	99.5	2.336	-12.972	1
chr13:187629	41.4	67.2	2.660	-12.943	1
chr12:1012151	29.1	29.7	3.326	-12.841	1
chr15:122217	28.8	30.2	3.289	-12.841	1
chr15:123452	28.7	30.6	3.268	-12.841	1
chr4:1468601	28.7	27.5	3.415	-12.841	1
chr16:850017	28.5	30.2	3.277	-12.841	1
chr6:95701	38.0	56.1	2.794	-12.828	1
chr13:375748	37.8	59.0	2.712	-12.828	1
chr2:225289	37.4	57.9	2.728	-12.828	1
chr10:472733	35.6	42.1	3.117	-12.758	1
chr15:975902	35.5	42.7	3.089	-12.758	1
chr1:141791	35.3	43.3	3.063	-12.758	1
chr4:330574	34.9	48.9	2.870	-12.758	1
chr16:844566	34.7	47.6	2.900	-12.758	1
chr13:652171	32.2	39.1	3.074	-12.752	1
chr10:587511	32.1	35.7	3.202	-12.752	1
chr7:823114	32.0	33.5	3.292	-12.752	1
chr8:548276	32.0	40.9	3.005	-12.752	1
chr12:247081	31.9	40.0	3.031	-12.752	1
chr4:1127708	31.9	34.6	3.240	-12.752	1
chr7:915026	31.7	39.8	3.029	-12.752	1
chr10:415009	89.6	282.2	1.702	-12.749	1
chr1:142105	55.9	125.0	2.197	-12.747	1
chr13:290847	78.9	234.5	1.786	-12.712	1
chr7:481089	95.8	315.8	1.636	-12.610	1
chr10:620518	43.0	75.7	2.543	-12.585	1
chr4:1211211	42.9	73.9	2.575	-12.585	1
chr4:946137	42.9	72.9	2.594	-12.585	1
chr7:412348	83.7	248.8	1.785	-12.564	1
chr10:538595	102.3	342.7	1.612	-12.508	1
chr2:375826	37.4	51.4	2.897	-12.292	1
chr5:167644	36.7	56.1	2.746	-12.292	1
chr2:263483	36.4	58.4	2.674	-12.292	1
chr4:1210402	44.8	87.8	2.387	-12.279	1
chr4:802755	80.7	236.7	1.804	-12.260	1
chr15:285862	28.2	27.7	3.380	-12.238	1
chr16:645379	27.8	23.2	3.616	-12.238	1
chr12:16114	27.6	30.4	3.219	-12.238	1
chr15:592737	34.4	45.7	2.948	-12.204	1
chr4:998421	34.3	44.8	2.974	-12.204	1
chr5:494172	34.1	46.5	2.913	-12.204	1
chr4:505223	33.4	47.9	2.838	-12.204	1
chr2:300130	33.3	50.0	2.771	-12.204	1
chr2:350878	71.4	199.6	1.874	-12.201	1
chr4:1206977	31.7	33.8	3.263	-12.176	1
chr7:610270	31.6	33.0	3.299	-12.176	1
chr16:113998	31.2	33.9	3.237	-12.176	1
chr13:170284	30.8	39.3	3.008	-12.176	1
chr9:276409	30.7	37.5	3.069	-12.176	1
chr4:989734	42.3	75.4	2.524	-12.083	1
chr14:522291	42.1	72.1	2.581	-12.083	1
chr13:187283	47.0	93.9	2.361	-12.017	1
chr2:680456	59.5	144.5	2.077	-11.972	1
chr5:469500	77.1	225.8	1.807	-11.955	1
chr6:181004	77.0	232.5	1.762	-11.955	1
chr15:216615	39.3	62.1	2.696	-11.908	1
chr13:751421	38.5	67.7	2.544	-11.908	1
chr13:183931	81.4	250.0	1.740	-11.829	1
chr12:764322	24.0	18.9	3.705	-11.814	1
chr7:56284	23.3	19.8	3.596	-11.814	1
chr13:25906	48.4	112.5	2.139	-11.789	1
chr7:73859	83.0	256.9	1.728	-11.776	1
chr13:199814	36.4	52.0	2.840	-11.762	1
chr15:598305	36.3	56.0	2.734	-11.762	1
chr6:204953	86.6	286.0	1.634	-11.685	1
chr15:122813	33.7	43.8	2.978	-11.655	1
chr7:436103	33.5	45.4	2.919	-11.655	1
chr2:226785	32.9	49.7	2.763	-11.655	1
chr12:596923	32.8	46.4	2.855	-11.655	1
chr12:282820	32.7	50.5	2.732	-11.655	1
chr2:225879	32.5	50.8	2.712	-11.655	1
chr16:860363	89.5	288.5	1.668	-11.647	1
chr16:806522	27.2	23.7	3.556	-11.640	1
chr12:828154	27.1	29.3	3.247	-11.640	1
chr2:165263	26.9	25.4	3.443	-11.640	1
chr14:427176	26.3	28.3	3.253	-11.640	1
chr4:1490343	26.2	29.7	3.175	-11.640	1
chr4:879954	30.4	30.9	3.335	-11.605	1
chr13:75821	29.9	38.3	3.002	-11.605	1
chr14:424684	29.9	36.5	3.071	-11.605	1
chr11:38330	29.4	40.7	2.885	-11.605	1
chr10:392001	29.3	38.2	2.975	-11.605	1
chr10:474114	41.2	75.9	2.477	-11.586	1
chr10:531838	93.0	309.0	1.625	-11.584	1
chr12:837729	45.7	100.9	2.217	-11.546	1
chr10:517844	55.3	138.4	2.033	-11.265	1
chr8:375058	35.4	56.9	2.675	-11.236	1
chr4:1099677	35.4	53.1	2.772	-11.236	1
chr7:291803	35.1	59.2	2.605	-11.236	1
chr13:754320	35.0	54.0	2.735	-11.236	1
chr14:300859	35.0	59.7	2.585	-11.236	1
chr10:159842	34.8	61.4	2.541	-11.236	1
chr5:225572	34.6	57.3	2.632	-11.236	1
chr12:97612	34.5	60.1	2.555	-11.236	1
chr15:407837	75.3	230.7	1.742	-11.213	1
chr8:214583	113.9	422.2	1.467	-11.150	1
chr3:177667	56.2	152.0	1.922	-11.131	1
chr16:57427	32.8	41.2	3.028	-11.111	1
chr14:96797	32.1	44.3	2.892	-11.111	1
chr10:481745	44.9	99.9	2.205	-11.080	1
chr10:74381	81.0	262.5	1.660	-11.065	1
chr10:160343	26.5	25.0	3.439	-11.046	1
chr8:375377	26.5	23.5	3.531	-11.046	1
chr15:160937	26.3	23.4	3.526	-11.046	1
chr16:829578	26.2	28.0	3.260	-11.046	1
chr13:377657	26.0	25.9	3.360	-11.046	1
chr8:543838	25.9	26.9	3.304	-11.046	1
chr12:903622	25.9	24.2	3.456	-11.046	1
chr2:261263	25.8	28.8	3.199	-11.046	1
chr11:69634	25.7	24.9	3.399	-11.046	1
chr3:78199	25.6	30.3	3.113	-11.046	1
chr7:528729	29.3	35.4	3.084	-11.038	1
chr7:384936	29.0	33.0	3.172	-11.038	1
chr13:768404	71.7	224.0	1.713	-10.904	1
chr4:988133	36.7	68.4	2.461	-10.892	1
chr4:647651	36.3	71.4	2.383	-10.892	1
chr8:516456	33.9	54.2	2.680	-10.715	1
chr10:349396	44.6	96.0	2.251	-10.619	1
chr10:204777	58.2	160.8	1.891	-10.607	1
chr15:594415	87.8	307.0	1.552	-10.607	1
chr9:183500	68.8	212.0	1.734	-10.594	1
chr11:630571	31.6	43.5	2.898	-10.572	1
chr12:87037	31.3	44.9	2.837	-10.572	1
chr2:593091	31.2	42.4	2.915	-10.572	1
chr2:680152	31.1	48.5	2.716	-10.572	1
chr15:170203	31.0	42.0	2.921	-10.572	1
chr10:454808	30.9	47.0	2.754	-10.572	1
chr4:1100766	30.3	49.7	2.643	-10.572	1
chr12:636336	21.9	20.4	3.458	-10.561	1
chr3:127923	28.2	36.8	2.975	-10.477	1
chr12:720499	28.2	34.0	3.088	-10.477	1
chr16:806355	28.1	31.7	3.185	-10.477	1
chr3:82851	28.1	34.0	3.085	-10.477	1
chr4:977289	27.8	40.1	2.829	-10.477	1
chr12:215413	27.5	38.0	2.892	-10.477	1
chr14:102413	27.5	38.9	2.860	-10.477	1
chr12:954341	27.5	36.9	2.934	-10.477	1
chr9:254604	25.6	21.0	3.644	-10.457	1
chr16:810339	25.5	24.6	3.408	-10.457	1
chr16:281977	25.4	22.1	3.557	-10.457	1
chr15:254055	25.2	25.4	3.347	-10.457	1
chr7:401408	25.1	29.3	3.136	-10.457	1
chr2:466186	25.1	23.0	3.482	-10.457	1
chr4:1183174	24.9	29.3	3.125	-10.457	1
chr16:56788	24.9	28.5	3.161	-10.457	1
chr4:592096	24.8	28.3	3.169	-10.457	1
chr5:498259	24.7	30.2	3.065	-10.457	1
chr10:473979	24.3	29.3	3.084	-10.457	1
chr13:159962	46.6	103.4	2.207	-10.432	1
chr13:220035	36.3	63.4	2.555	-10.393	1
chr10:545543	36.1	63.3	2.548	-10.393	1
chr7:539488	35.8	67.4	2.443	-10.393	1
chr8:212597	87.7	299.9	1.584	-10.279	1
chr15:120563	33.5	55.5	2.630	-10.200	1
chr15:445513	72.1	232.9	1.666	-10.130	1
chr1:162427	39.0	71.8	2.475	-10.125	1
chr14:332267	38.4	76.3	2.365	-10.125	1
chr7:366276	37.8	80.1	2.272	-10.125	1
chr12:477054	30.7	43.5	2.853	-10.038	1
chr7:939760	30.2	44.0	2.813	-10.038	1
chr4:238859	29.5	48.3	2.646	-10.038	1
chr4:1201793	62.8	187.3	1.781	-9.973	1
chr5:281063	21.1	16.5	3.717	-9.941	1
chr16:132424	21.1	10.3	4.398	-9.941	1
chr11:308900	20.7	14.1	3.904	-9.941	1
chr10:483724	27.4	35.1	3.000	-9.921	1
chr12:219321	27.2	35.8	2.961	-9.921	1
chr7:165242	26.9	40.9	2.753	-9.921	1
chr5:492820	26.8	36.5	2.915	-9.921	1
chr4:465323	26.7	34.2	3.003	-9.921	1
chr5:69722	26.7	37.5	2.865	-9.921	1
chr6:90475	26.3	39.1	2.788	-9.921	1
chr12:655704	35.6	62.3	2.550	-9.898	1
chr7:733340	35.3	63.6	2.507	-9.898	1
chr2:478146	34.9	63.2	2.501	-9.898	1
chr11:99690	24.4	26.8	3.218	-9.873	1
chr2:565079	24.2	24.0	3.367	-9.873	1
chr16:700193	24.1	27.8	3.151	-9.873	1
chr7:562924	24.0	29.4	3.065	-9.873	1
chr10:123075	24.0	30.5	3.010	-9.873	1
chr13:722500	23.9	26.9	3.188	-9.873	1
chr16:852271	23.9	24.7	3.310	-9.873	1
chr14:619889	23.8	29.4	3.055	-9.873	1
chr10:663242	23.6	25.4	3.252	-9.873	1
chr15:479978	23.5	25.6	3.235	-9.873	1
chr6:221509	23.5	28.4	3.084	-9.873	1
chr7:882630	76.7	262.0	1.586	-9.692	1
chr2:226562	32.9	51.8	2.704	-9.691	1
chr8:146517	31.8	57.8	2.496	-9.691	1
chr12:818602	81.1	285.7	1.541	-9.656	1
chr14:624519	29.2	45.3	2.723	-9.511	1
chr12:215288	29.2	41.3	2.856	-9.511	1
chr13:551850	29.1	45.2	2.720	-9.511	1
chr15:94520	29.0	43.9	2.759	-9.511	1
chr3:178344	28.9	45.7	2.698	-9.511	1
chr5:42289	28.9	51.0	2.535	-9.511	1
chr16:807065	28.6	49.7	2.561	-9.511	1
chr12:480223	28.4	50.9	2.514	-9.511	1
chr7:822370	28.3	48.6	2.576	-9.511	1
chr4:1257041	70.0	234.3	1.614	-9.430	1
chr5:487360	69.9	235.5	1.604	-9.430	1
chr13:298696	54.5	161.8	1.786	-9.421	1
chr11:259139	34.7	64.7	2.457	-9.410	1
chr13:197397	34.6	65.3	2.443	-9.410	1
chr16:58081	33.8	67.2	2.366	-9.410	1
chr12:232486	72.4	236.9	1.647	-9.402	1
chr13:359116	26.3	33.0	3.031	-9.371	1
chr7:540603	26.2	37.3	2.849	-9.371	1
chr14:97078	26.2	35.8	2.909	-9.371	1
chr6:90794	26.1	37.5	2.835	-9.371	1
chr10:295047	26.0	34.5	2.951	-9.371	1
chr13:201900	26.0	34.1	2.964	-9.371	1
chr15:161207	25.9	39.0	2.767	-9.371	1
chr12:480805	25.8	34.2	2.948	-9.371	1
