### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3975412.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3975412.0	8310231.0	0.4102	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:64267	82.6	73.7	1.450	-8.102	1
chr12:596352	49.0	34.5	1.791	-7.962	1
chr12:594565	53.0	40.0	1.691	-7.872	1
chr16:283166	63.1	51.6	1.576	-7.766	1
chr16:693455	70.8	61.6	1.486	-7.758	1
chr12:199085	243.2	293.5	1.014	-7.756	1
chr12:1030085	97.9	96.4	1.307	-7.734	1
chr14:522130	79.2	75.0	1.364	-7.520	1
chr4:1302346	78.5	71.9	1.411	-7.503	1
chr14:757964	72.4	63.4	1.478	-7.462	1
chr12:813018	59.8	49.4	1.562	-7.447	1
chr11:552147	71.1	63.5	1.449	-7.164	1
chr2:334087	68.9	63.4	1.407	-7.150	1
chr11:105343	61.0	52.7	1.497	-7.121	1
chr4:466788	60.9	53.5	1.472	-7.121	1
chr7:960510	60.7	53.5	1.469	-7.121	1
chr15:33174	63.9	58.5	1.415	-6.825	1
chr12:856712	61.6	55.2	1.444	-6.815	1
chr4:340388	53.4	45.9	1.506	-6.804	1
chr16:114151	55.7	47.2	1.525	-6.801	1
chr2:236898	128.8	143.6	1.129	-6.794	1
chr4:601677	89.6	92.5	1.239	-6.639	1
chr10:382991	107.8	116.7	1.171	-6.546	1
chr7:400032	64.8	59.7	1.404	-6.543	1
chr4:468273	64.4	60.3	1.379	-6.543	1
chr12:499515	62.8	56.8	1.430	-6.526	1
chr13:511836	61.3	55.1	1.441	-6.511	1
chr13:761347	50.6	43.4	1.508	-6.480	1
chr4:1450250	52.3	46.3	1.463	-6.479	1
chr4:340658	96.1	101.7	1.204	-6.301	1
chr13:733367	50.5	42.7	1.525	-6.155	1
chr5:511023	103.7	114.0	1.149	-6.052	1
chr3:121706	69.7	66.1	1.361	-6.050	1
chr16:65326	67.0	63.8	1.355	-6.021	1
chr12:282009	66.7	65.3	1.317	-6.021	1
chr6:223007	61.0	57.3	1.374	-5.942	1
chr12:201735	87.8	90.6	1.240	-5.901	1
chr16:516279	86.3	92.2	1.190	-5.901	1
chr15:678032	56.7	52.7	1.391	-5.897	1
chr2:220089	73.9	73.9	1.287	-5.883	1
chr16:65911	49.2	42.8	1.489	-5.836	1
chr14:577334	102.3	114.3	1.124	-5.831	1
chr5:483449	92.1	98.3	1.192	-5.792	1
chr7:476573	66.0	64.0	1.330	-5.748	1
chr11:334177	60.4	56.6	1.380	-5.659	1
chr11:103020	53.5	50.5	1.371	-5.582	1
chr13:673434	53.4	51.1	1.348	-5.582	1
chr16:694011	66.9	66.5	1.293	-5.516	1
chr15:780497	247.5	320.1	0.915	-5.509	1
chr8:472276	75.4	79.9	1.202	-5.455	1
chr12:499184	221.0	283.5	0.926	-5.381	1
chr4:1329860	72.1	74.8	1.232	-5.374	1
chr13:222784	81.2	86.9	1.187	-5.343	1
chr12:735368	55.4	51.5	1.390	-5.320	1
chr14:89428	283.3	376.6	0.875	-5.226	1
chr7:787137	73.3	77.4	1.207	-5.170	1
chr16:654974	59.6	60.3	1.267	-5.144	1
chr2:255264	55.4	55.9	1.274	-5.074	1
chr7:649748	67.2	69.4	1.240	-5.044	1
chr5:460657	54.3	51.9	1.351	-5.040	1
chr7:876787	84.9	94.7	1.128	-5.024	1
chr5:122457	83.0	90.5	1.159	-4.977	1
chr11:617132	50.2	48.2	1.343	-4.977	1
chr5:283510	48.5	44.0	1.428	-4.948	1
chr5:322755	133.2	161.8	1.005	-4.853	1
chr2:372169	66.0	68.8	1.224	-4.797	1
chr7:972239	51.7	48.9	1.366	-4.730	1
chr3:107342	101.9	120.3	1.046	-4.543	1
chr11:159129	95.5	110.9	1.070	-4.534	1
chr10:441130	51.7	53.4	1.241	-4.500	1
chr12:951565	53.4	53.9	1.273	-4.283	1
chr7:876677	60.7	66.6	1.152	-4.041	1
chr5:445601	49.8	52.6	1.207	-3.985	1
chr10:74941	56.9	62.4	1.153	-3.940	1
chr7:227883	64.7	70.7	1.156	-3.919	1
chr4:1466801	55.0	58.7	1.191	-3.890	1
chr5:122289	63.5	71.1	1.122	-3.703	1
chr16:173933	67.5	79.6	1.048	-3.656	1
chr12:780760	50.1	53.7	1.185	-3.551	1
chr5:177216	264.8	377.2	0.775	-3.235	1
chr10:382784	51.6	60.0	1.069	-3.212	1
chr7:439529	72.4	88.8	0.991	-3.109	1
chr13:908504	77.1	95.8	0.972	-3.100	1
chr16:303365	56.6	66.7	1.049	-2.972	1
chr12:810577	48.3	57.7	1.029	-2.941	1
chr11:259774	56.4	70.4	0.965	-2.836	1
chr8:213035	172.5	242.5	0.795	-2.826	1
chr4:914446	85.1	116.7	0.829	-2.298	1
chr11:334655	97.5	135.0	0.816	-2.186	1
chr14:443138	65.5	93.4	0.774	-1.560	1
chr13:652605	147.2	225.3	0.671	-1.425	1
chr8:215224	351.8	554.5	0.629	-1.379	1
chr8:212630	229.9	358.8	0.643	-1.360	1
chr7:346188	69.0	105.9	0.668	-1.155	1
chr10:228036	158.6	252.1	0.617	-1.100	1
chr12:490174	2347.7	5426.6	0.077	0.000	1
chr8:214593	245.5	503.8	0.248	0.000	1
chr8:214191	233.6	816.0	-0.519	0.000	1
chr8:213858	141.8	248.4	0.477	0.000	1
chr5:442260	110.6	227.1	0.248	0.000	1
chr8:215808	100.1	179.8	0.440	0.000	1
chr1:166257	68.9	179.1	-0.094	0.000	1
chr15:110561	59.2	100.0	0.528	0.000	1
chr2:256655	54.8	95.2	0.490	0.000	1
chr3:123642	54.5	113.5	0.229	0.000	1
chr12:485759	52.7	112.8	0.189	0.000	1
chr15:438743	52.5	117.6	0.122	0.000	1
chr8:116112	52.2	103.4	0.300	0.000	1
chr8:146314	50.3	118.2	0.054	0.000	1
chr12:489426	48.8	118.7	0.004	0.000	1
chr15:854222	47.3	94.6	0.286	0.000	1
