### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2764901.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2764901.0	8310231.0	0.2859	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:204997	74.3	208.4	0.318	0.000	1
chr10:531824	74.0	191.8	0.431	0.000	1
chr12:592547	73.4	176.7	0.539	0.000	1
chr16:860375	73.3	175.9	0.543	0.000	1
chr14:104795	72.5	177.3	0.516	0.000	1
chr7:328640	70.6	165.9	0.573	0.000	1
chr13:183970	70.3	190.7	0.367	0.000	1
chr10:59179	67.2	173.3	0.440	0.000	1
chr10:396798	66.9	180.9	0.372	0.000	1
chr5:443217	65.1	156.7	0.540	0.000	1
chr11:219894	63.9	175.6	0.347	0.000	1
chr11:313480	59.3	154.5	0.426	0.000	1
chr5:469451	59.3	138.4	0.584	0.000	1
chr15:354120	55.1	153.2	0.332	0.000	1
chr7:122264	53.2	141.9	0.392	0.000	1
chr4:1352541	51.3	129.6	0.469	0.000	1
chr15:228393	49.3	124.3	0.473	0.000	1
chr5:438689	48.9	120.8	0.501	0.000	1
chr4:802806	48.0	127.5	0.398	0.000	1
chr10:378352	46.8	132.8	0.302	0.000	1
chr13:24345	45.6	107.5	0.569	0.000	1
chr11:202976	41.9	100.2	0.549	0.000	1
chr1:73480	37.9	91.6	0.531	0.000	1
chr7:739171	37.3	96.0	0.443	0.000	1
chr15:29011	36.5	93.7	0.445	0.000	1
