### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	638191.0	0.102
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	638191.0	8310231.0	0.0579	0.102
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:569651	32.3	42.4	3.719	-14.672	1
chr16:844605	32.2	42.8	3.699	-14.672	1
chr8:215170	69.7	282.1	2.094	-14.668	1
chr2:265246	35.0	60.0	3.336	-14.505	1
chr13:763145	34.5	61.5	3.278	-14.505	1
chr4:647502	34.3	67.6	3.132	-14.505	1
chr4:229953	41.4	96.8	2.885	-14.461	1
chr13:199718	38.5	73.7	3.176	-14.446	1
chr16:60668	37.9	79.3	3.044	-14.446	1
chr10:475857	37.5	78.4	3.048	-14.446	1
chr12:656492	27.6	30.0	3.992	-14.365	1
chr15:832558	73.6	323.8	1.973	-14.353	1
chr7:346067	48.6	154.9	2.440	-14.267	1
chr2:261468	31.0	38.4	3.803	-14.058	1
chr12:781492	31.0	44.5	3.589	-14.058	1
chr7:569232	30.6	44.3	3.580	-14.058	1
chr10:663677	43.6	108.5	2.797	-13.996	1
chr15:87426	42.9	107.0	2.792	-13.996	1
chr4:648015	34.4	62.8	3.240	-13.916	1
chr5:140443	39.6	96.0	2.834	-13.912	1
chr4:1098431	37.5	69.2	3.225	-13.879	1
chr13:378480	37.3	71.5	3.172	-13.879	1
chr3:82901	37.1	75.0	3.096	-13.879	1
chr13:200532	37.1	77.7	3.045	-13.879	1
chr15:121099	37.0	76.6	3.061	-13.879	1
chr1:163150	36.9	73.4	3.120	-13.879	1
chr14:96730	36.9	78.4	3.022	-13.879	1
chr7:788531	36.6	84.3	2.908	-13.879	1
chr15:975298	27.4	26.2	4.173	-13.723	1
chr4:879228	26.5	32.1	3.834	-13.723	1
chr2:88224	58.5	212.1	2.253	-13.655	1
chr4:1208977	29.7	43.9	3.548	-13.448	1
chr2:261693	29.5	50.6	3.332	-13.448	1
chr7:537855	29.1	50.3	3.324	-13.448	1
chr13:199197	33.4	58.0	3.316	-13.332	1
chr2:226727	33.3	60.8	3.244	-13.332	1
chr4:878776	33.2	56.3	3.350	-13.332	1
chr13:632246	32.3	67.7	3.044	-13.332	1
chr16:76529	36.3	74.4	3.076	-13.316	1
chr13:188403	35.9	70.8	3.133	-13.316	1
chr4:880522	47.3	139.8	2.549	-13.264	1
chr14:522114	44.4	129.7	2.564	-13.091	1
chr12:593372	25.5	30.2	3.870	-13.083	1
chr15:600652	29.7	38.5	3.736	-12.841	1
chr4:1209924	28.9	47.9	3.383	-12.841	1
chr13:372803	28.8	43.1	3.528	-12.841	1
chr1:161181	28.7	46.6	3.411	-12.841	1
chr13:359107	28.6	44.9	3.461	-12.841	1
chr4:513945	28.2	49.0	3.316	-12.841	1
chr3:148519	37.7	102.0	2.675	-12.828	1
chr3:178651	37.5	97.5	2.733	-12.828	1
chr7:565686	35.5	71.6	3.099	-12.758	1
chr9:99830	35.2	77.2	2.976	-12.758	1
chr8:382687	34.6	82.3	2.860	-12.758	1
chr4:1098571	32.1	56.7	3.290	-12.752	1
chr9:210487	32.0	52.4	3.400	-12.752	1
chr6:65171	31.8	69.0	2.995	-12.752	1
chr13:188106	31.5	61.6	3.142	-12.752	1
chr12:473178	24.7	32.4	3.722	-12.447	1
chr15:975952	24.5	33.3	3.666	-12.447	1
chr4:514614	24.1	34.5	3.595	-12.447	1
chr14:174666	37.5	90.2	2.844	-12.292	1
chr5:305994	36.9	89.5	2.834	-12.292	1
chr3:90124	28.3	37.8	3.693	-12.238	1
chr14:562504	28.2	40.4	3.591	-12.238	1
chr4:322090	28.0	49.4	3.289	-12.238	1
chr7:538407	27.9	51.5	3.223	-12.238	1
chr8:126418	27.7	50.2	3.253	-12.238	1
chr13:184364	27.5	46.5	3.353	-12.238	1
chr7:538635	34.6	74.8	2.998	-12.204	1
chr14:167859	34.3	70.2	3.079	-12.204	1
chr4:1208845	31.9	52.8	3.385	-12.176	1
chr10:479907	31.2	54.1	3.318	-12.176	1
chr1:162240	31.1	61.7	3.121	-12.176	1
chr2:225261	30.7	68.2	2.958	-12.176	1
chr12:596927	30.5	63.7	3.047	-12.176	1
chr12:818633	57.6	227.3	2.130	-12.126	1
chr4:878901	23.8	33.4	3.619	-11.814	1
chr7:574049	23.6	30.6	3.738	-11.814	1
chr13:199518	32.9	83.7	2.764	-11.655	1
chr13:651086	32.3	81.5	2.776	-11.655	1
chr15:600485	27.3	39.6	3.573	-11.640	1
chr16:848937	26.9	51.3	3.182	-11.640	1
chr3:178830	26.8	49.5	3.226	-11.640	1
chr12:656253	26.8	47.3	3.290	-11.640	1
chr4:1212286	26.8	38.4	3.591	-11.640	1
chr16:852924	26.7	46.9	3.298	-11.640	1
chr5:494480	26.7	47.4	3.284	-11.640	1
chr15:123488	26.7	45.3	3.348	-11.640	1
chr16:58748	26.7	47.1	3.290	-11.640	1
chr9:205395	26.6	42.3	3.442	-11.640	1
chr5:495425	26.5	49.9	3.197	-11.640	1
chr14:102044	30.8	56.0	3.246	-11.605	1
chr16:804704	30.2	65.3	2.997	-11.605	1
chr15:975646	30.1	52.4	3.311	-11.605	1
chr2:292008	30.0	58.0	3.161	-11.605	1
chr10:75246	37.5	113.1	2.517	-11.398	1
chr7:816457	23.1	28.7	3.798	-11.186	1
chr14:519449	22.7	31.3	3.650	-11.186	1
chr16:804912	22.4	31.7	3.610	-11.186	1
chr4:449733	31.7	77.3	2.823	-11.111	1
chr12:476250	26.7	35.1	3.714	-11.046	1
chr15:705012	26.6	38.4	3.580	-11.046	1
chr2:223686	26.4	42.4	3.424	-11.046	1
chr4:514160	26.0	37.6	3.580	-11.046	1
chr14:507371	25.8	45.5	3.294	-11.046	1
chr7:568964	25.6	44.2	3.325	-11.046	1
chr16:60949	25.6	46.6	3.245	-11.046	1
chr10:475436	25.2	48.9	3.152	-11.046	1
chr16:806625	29.4	59.3	3.096	-11.038	1
chr12:478084	29.4	53.3	3.250	-11.038	1
chr15:123140	29.2	55.2	3.190	-11.038	1
chr16:60834	29.0	54.3	3.205	-11.038	1
chr10:651895	39.2	121.8	2.474	-10.607	1
chr4:812136	31.2	69.8	2.951	-10.572	1
chr16:281594	31.2	76.4	2.819	-10.572	1
chr16:846777	21.6	32.9	3.506	-10.561	1
chr7:823059	21.6	29.1	3.680	-10.561	1
chr7:562514	21.5	34.1	3.446	-10.561	1
chr12:220810	21.3	33.5	3.458	-10.561	1
chr15:599337	21.2	33.6	3.449	-10.561	1
chr3:89837	28.6	52.7	3.233	-10.477	1
chr7:816933	28.6	53.0	3.224	-10.477	1
chr12:898157	27.5	66.6	2.832	-10.477	1
chr4:645720	25.4	41.6	3.401	-10.457	1
chr4:646458	25.4	38.7	3.503	-10.457	1
chr12:596718	25.3	39.6	3.465	-10.457	1
chr13:164340	25.3	45.9	3.249	-10.457	1
chr7:56196	25.0	38.8	3.475	-10.457	1
chr7:816824	24.9	36.0	3.583	-10.457	1
chr10:475699	24.9	50.3	3.095	-10.457	1
chr10:651765	24.8	39.1	3.451	-10.457	1
chr14:523358	24.3	47.9	3.134	-10.457	1
chr7:539977	33.6	88.9	2.707	-10.200	1
chr13:358523	30.1	71.2	2.870	-10.038	1
chr15:970412	30.0	72.0	2.850	-10.038	1
chr12:818398	29.7	78.2	2.715	-10.038	1
chr14:519617	21.2	27.9	3.712	-9.941	1
chr14:524129	21.0	32.5	3.483	-9.941	1
chr4:884137	20.9	31.0	3.543	-9.941	1
chr10:475263	20.9	32.6	3.472	-9.941	1
chr9:392465	20.9	22.7	3.992	-9.941	1
chr4:651352	20.8	22.0	4.028	-9.941	1
chr16:807182	27.4	57.7	3.036	-9.921	1
chr13:189977	27.4	55.7	3.086	-9.921	1
chr10:482001	27.3	56.0	3.077	-9.921	1
chr7:707373	27.1	55.2	3.083	-9.921	1
chr2:478050	27.0	64.2	2.861	-9.921	1
chr2:224036	26.7	58.0	2.989	-9.921	1
chr6:143303	26.7	58.2	2.985	-9.921	1
chr3:107729	35.0	116.2	2.380	-9.898	1
chr7:562094	24.6	38.9	3.453	-9.873	1
chr8:389434	24.2	48.1	3.119	-9.873	1
chr16:853570	24.1	41.6	3.326	-9.873	1
chr5:496007	23.9	42.7	3.276	-9.873	1
chr12:215201	23.9	42.3	3.286	-9.873	1
chr12:597848	23.9	37.2	3.470	-9.873	1
chr14:546911	23.8	50.5	3.025	-9.873	1
chr12:653602	23.8	47.4	3.115	-9.873	1
chr15:1031265	32.4	91.8	2.610	-9.691	1
chr7:939749	26.9	54.1	3.101	-9.371	1
chr13:189397	26.4	53.6	3.090	-9.371	1
chr2:263495	26.4	58.5	2.961	-9.371	1
chr3:89997	25.5	60.4	2.868	-9.371	1
chr13:189253	25.4	62.0	2.825	-9.371	1
chr7:567678	19.9	26.6	3.693	-9.327	1
chr15:599576	19.7	28.2	3.590	-9.327	1
chr16:806063	19.4	34.4	3.285	-9.327	1
chr4:805205	23.6	36.3	3.491	-9.295	1
chr7:712385	23.4	40.9	3.304	-9.295	1
chr15:976038	23.1	43.9	3.182	-9.295	1
chr13:360334	22.7	50.5	2.955	-9.295	1
chr7:563836	22.5	44.7	3.121	-9.295	1
chr10:482264	28.6	73.6	2.747	-8.989	1
chr12:839392	28.3	69.9	2.807	-8.989	1
chr4:1100855	25.9	53.3	3.069	-8.827	1
chr12:596467	25.8	54.9	3.021	-8.827	1
chr16:404696	25.7	55.6	3.001	-8.827	1
chr10:481863	25.7	54.1	3.036	-8.827	1
chr7:539156	25.6	56.5	2.968	-8.827	1
chr4:44070	24.8	64.2	2.738	-8.827	1
chr4:988406	24.7	67.3	2.665	-8.827	1
chr5:123055	24.2	67.4	2.636	-8.827	1
chr16:853165	22.5	42.4	3.192	-8.723	1
chr12:976514	22.3	43.0	3.161	-8.723	1
chr10:476789	22.3	44.2	3.121	-8.723	1
chr12:897869	21.9	48.7	2.961	-8.723	1
chr2:225425	21.8	50.4	2.899	-8.723	1
chr4:519140	19.1	21.1	3.970	-8.717	1
chr4:990009	18.9	26.9	3.605	-8.717	1
chr4:323714	18.7	23.4	3.788	-8.717	1
chr2:168132	18.6	32.2	3.314	-8.717	1
chr14:562626	18.4	34.5	3.202	-8.717	1
chr7:879062	30.2	91.2	2.515	-8.690	1
chr4:884465	43.6	205.6	1.874	-8.584	1
chr2:681935	27.2	71.4	2.720	-8.474	1
chr7:736134	24.5	53.5	2.987	-8.290	1
chr13:189746	24.4	52.7	3.000	-8.290	1
chr14:495381	24.4	60.7	2.796	-8.290	1
chr7:807785	24.4	53.8	2.967	-8.290	1
chr5:61056	23.7	61.8	2.730	-8.290	1
chr10:703454	23.1	68.3	2.547	-8.290	1
chr5:503985	14.8	16.3	3.967	-8.247	1
chr4:986920	21.7	36.1	3.372	-8.157	1
chr6:143375	21.4	39.5	3.231	-8.157	1
chr2:262445	21.3	39.8	3.213	-8.157	1
chr4:648186	21.3	36.5	3.335	-8.157	1
chr5:495561	21.3	39.3	3.224	-8.157	1
chr12:946911	21.2	40.4	3.182	-8.157	1
chr14:230746	21.0	41.4	3.132	-8.157	1
chr14:98693	20.8	41.4	3.120	-8.157	1
chr13:124413	20.8	47.2	2.931	-8.157	1
chr13:732230	20.7	44.8	2.998	-8.157	1
chr16:847629	20.7	40.4	3.147	-8.157	1
chr1:182793	20.6	47.6	2.907	-8.157	1
chr13:168639	20.6	49.8	2.836	-8.157	1
chr7:571106	18.5	20.1	3.992	-8.113	1
chr4:992494	18.1	28.1	3.481	-8.113	1
chr12:217064	18.0	22.8	3.774	-8.113	1
chr14:524843	17.8	29.2	3.402	-8.113	1
chr4:990232	17.8	33.9	3.185	-8.113	1
chr3:84408	17.8	29.6	3.373	-8.113	1
chr16:805058	17.7	26.5	3.534	-8.113	1
chr8:545102	17.7	32.9	3.220	-8.113	1
chr5:494607	17.6	28.5	3.417	-8.113	1
chr14:524554	17.6	29.9	3.346	-8.113	1
chr12:597509	17.5	25.8	3.557	-8.113	1
chr4:647621	17.4	33.5	3.170	-8.113	1
chr10:478034	17.4	29.6	3.348	-8.113	1
chr16:850943	17.4	29.5	3.349	-8.113	1
chr12:932287	17.3	30.2	3.309	-8.113	1
chr12:202325	30.7	115.2	2.201	-7.983	1
chr7:540154	26.8	71.1	2.705	-7.966	1
chr12:1028889	25.9	78.5	2.514	-7.966	1
chr2:606390	25.9	73.2	2.613	-7.966	1
chr7:56079	25.7	79.9	2.476	-7.966	1
chr5:445338	23.0	58.1	2.772	-7.760	1
chr4:991105	22.7	62.0	2.661	-7.760	1
chr13:223773	22.3	66.4	2.538	-7.760	1
chr7:569496	20.8	35.5	3.338	-7.598	1
chr4:1212125	20.4	34.9	3.340	-7.598	1
chr2:593089	20.2	40.2	3.116	-7.598	1
chr16:794662	20.2	39.5	3.139	-7.598	1
chr2:45667	20.1	49.1	2.822	-7.598	1
chr7:816649	20.0	49.5	2.805	-7.598	1
chr16:59634	20.0	44.8	2.951	-7.598	1
chr10:477473	20.0	36.3	3.252	-7.598	1
chr8:549256	20.0	35.8	3.268	-7.598	1
chr8:146496	19.9	40.4	3.089	-7.598	1
chr2:34675	19.8	40.3	3.084	-7.598	1
chr4:986638	19.7	48.5	2.808	-7.598	1
chr5:140664	19.6	51.1	2.727	-7.598	1
chr11:282868	19.4	49.5	2.762	-7.598	1
chr14:524483	17.4	23.6	3.671	-7.516	1
chr12:473664	17.1	22.2	3.738	-7.516	1
chr10:482672	17.1	28.0	3.402	-7.516	1
chr4:804762	16.9	31.5	3.216	-7.516	1
chr16:852162	16.9	23.5	3.637	-7.516	1
chr4:649769	16.9	33.7	3.110	-7.516	1
chr15:80206	16.6	27.1	3.403	-7.516	1
chr12:479825	16.5	31.3	3.192	-7.516	1
chr3:168658	16.3	32.2	3.126	-7.516	1
chr4:190825	16.2	32.6	3.106	-7.516	1
chr14:562301	16.1	32.8	3.089	-7.516	1
chr16:700925	25.4	70.0	2.646	-7.465	1
chr13:268057	27.6	93.2	2.354	-7.241	1
chr16:59822	22.2	53.5	2.844	-7.237	1
chr2:332533	22.2	57.5	2.738	-7.237	1
chr11:22170	22.1	65.8	2.538	-7.237	1
chr7:627443	22.1	62.1	2.619	-7.237	1
chr12:899347	21.9	68.1	2.473	-7.237	1
chr15:648942	21.7	69.0	2.445	-7.237	1
chr16:700499	21.3	67.1	2.458	-7.237	1
chr12:478728	19.6	40.4	3.067	-7.047	1
chr12:522391	19.3	35.4	3.238	-7.047	1
chr4:987826	19.3	40.4	3.047	-7.047	1
chr5:196890	19.3	46.4	2.846	-7.047	1
chr13:188686	19.2	42.3	2.973	-7.047	1
chr15:61141	19.2	38.0	3.125	-7.047	1
chr15:505795	19.0	43.1	2.931	-7.047	1
chr16:135851	19.0	47.2	2.797	-7.047	1
chr4:804593	19.0	37.4	3.132	-7.047	1
chr16:856708	18.7	51.0	2.663	-7.047	1
chr10:312770	18.7	45.3	2.832	-7.047	1
chr15:704745	18.6	49.6	2.700	-7.047	1
chr7:564580	18.4	46.2	2.785	-7.047	1
chr4:981641	16.7	20.7	3.800	-6.926	1
chr14:567116	16.3	17.6	4.003	-6.926	1
chr7:811545	16.3	27.3	3.364	-6.926	1
chr16:844713	16.2	26.7	3.388	-6.926	1
chr8:148911	16.1	26.9	3.369	-6.926	1
chr7:818790	16.0	32.5	3.089	-6.926	1
chr15:832256	15.9	26.8	3.358	-6.926	1
chr15:706067	15.9	29.5	3.217	-6.926	1
chr13:360510	15.8	27.2	3.328	-6.926	1
chr4:1352771	15.6	31.0	3.120	-6.926	1
chr12:483244	15.5	28.0	3.255	-6.926	1
chr2:225975	15.5	30.6	3.130	-6.926	1
chr14:519222	15.5	29.2	3.192	-6.926	1
chr13:360056	15.4	31.3	3.087	-6.926	1
chr8:214013	63.8	412.6	1.417	-6.825	1
chr4:1489925	21.8	55.5	2.759	-6.722	1
chr4:217789	21.6	53.2	2.812	-6.722	1
chr12:713359	21.3	53.0	2.798	-6.722	1
chr16:701781	21.3	62.9	2.549	-6.722	1
chr16:853365	21.2	60.8	2.592	-6.722	1
chr1:142088	21.2	54.0	2.764	-6.722	1
chr16:769313	45.5	245.6	1.680	-6.513	1
chr3:114498	18.7	39.1	3.042	-6.504	1
chr16:853811	18.6	34.7	3.212	-6.504	1
chr14:102158	18.6	37.0	3.120	-6.504	1
chr7:563941	18.4	42.1	2.917	-6.504	1
chr4:308209	18.4	38.9	3.030	-6.504	1
chr15:79832	18.4	45.2	2.811	-6.504	1
chr15:117765	18.2	36.1	3.119	-6.504	1
chr2:605925	18.1	38.9	3.008	-6.504	1
chr12:598980	18.0	39.5	2.979	-6.504	1
chr8:545243	18.0	40.3	2.948	-6.504	1
chr13:626305	18.0	44.2	2.813	-6.504	1
chr14:119008	17.8	49.8	2.625	-6.504	1
chr1:162935	17.8	38.8	2.983	-6.504	1
chr8:411038	17.4	48.5	2.634	-6.504	1
chr8:549419	17.4	45.7	2.719	-6.504	1
chr2:478845	23.5	76.4	2.409	-6.488	1
chr6:140083	15.4	20.5	3.691	-6.343	1
chr4:983727	15.2	22.5	3.551	-6.343	1
chr5:100610	15.2	28.9	3.184	-6.343	1
chr5:205144	15.1	32.9	2.985	-6.343	1
chr5:493899	15.1	31.7	3.036	-6.343	1
chr3:85213	15.0	21.3	3.610	-6.343	1
chr4:875388	14.9	21.7	3.574	-6.343	1
chr7:567556	14.8	21.7	3.564	-6.343	1
chr10:203984	14.8	26.3	3.283	-6.343	1
chr1:223043	14.8	27.8	3.198	-6.343	1
chr7:568828	14.6	25.0	3.334	-6.343	1
chr15:253527	25.1	88.8	2.288	-6.313	1
chr11:109500	25.0	102.1	2.083	-6.313	1
chr15:780173	20.2	64.7	2.428	-6.216	1
chr13:504967	45.7	266.2	1.569	-6.158	1
chr1:101118	22.7	69.9	2.490	-6.012	1
chr15:759437	21.7	79.5	2.242	-6.012	1
chr5:487947	17.9	35.5	3.123	-5.969	1
chr8:545016	17.7	35.3	3.112	-5.969	1
chr16:805318	17.6	36.7	3.052	-5.969	1
chr6:138052	17.6	36.4	3.063	-5.969	1
chr15:120715	17.2	40.6	2.873	-5.969	1
chr8:543901	17.1	42.1	2.810	-5.969	1
chr15:866746	17.1	36.3	3.023	-5.969	1
chr14:98571	17.1	45.1	2.708	-5.969	1
chr5:449345	16.9	35.7	3.038	-5.969	1
chr15:866850	16.8	45.6	2.671	-5.969	1
chr2:264097	16.8	44.1	2.716	-5.969	1
chr16:848310	16.5	46.2	2.630	-5.969	1
chr16:911265	16.3	48.1	2.546	-5.969	1
chr15:408023	33.4	160.4	1.847	-5.947	1
chr14:547052	44.4	270.8	1.503	-5.826	1
chr14:524785	14.6	23.1	3.449	-5.769	1
chr6:138877	14.1	18.6	3.714	-5.769	1
chr16:821797	19.0	64.8	2.339	-5.720	1
chr15:842105	21.3	70.4	2.388	-5.546	1
chr13:25903	20.3	85.0	2.047	-5.546	1
chr8:75580	20.1	85.4	2.025	-5.546	1
chr7:731181	33.9	187.6	1.644	-5.534	1
chr7:822959	16.7	35.2	3.038	-5.445	1
chr11:282797	16.7	37.6	2.939	-5.445	1
chr2:34938	16.6	37.1	2.955	-5.445	1
chr7:538942	16.6	34.7	3.048	-5.445	1
chr11:517502	16.6	38.5	2.895	-5.445	1
chr4:992583	16.4	39.6	2.839	-5.445	1
chr5:446283	16.3	38.9	2.860	-5.445	1
chr4:126749	16.1	42.2	2.725	-5.445	1
chr13:768646	16.1	37.0	2.913	-5.445	1
chr15:93116	15.7	42.0	2.693	-5.445	1
chr4:323587	15.5	45.6	2.552	-5.445	1
chr13:908536	23.2	87.5	2.198	-5.422	1
chr4:322234	18.0	65.0	2.254	-5.233	1
chr7:115570	28.6	148.4	1.735	-5.223	1
chr7:661762	37.1	217.5	1.560	-5.159	1
chr15:160702	20.5	70.1	2.334	-5.090	1
chr11:432020	22.5	90.5	2.104	-4.991	1
chr12:673189	22.2	89.7	2.094	-4.991	1
chr8:216000	21.8	100.4	1.911	-4.991	1
chr5:498319	15.5	36.7	2.868	-4.931	1
chr12:241832	15.3	40.5	2.709	-4.931	1
chr2:224928	15.3	43.0	2.619	-4.931	1
chr5:492606	15.2	47.1	2.483	-4.931	1
chr15:79931	15.1	47.0	2.472	-4.931	1
chr4:117379	14.9	38.2	2.757	-4.931	1
chr7:939621	23.9	109.5	1.918	-4.922	1
chr8:116127	25.7	133.7	1.731	-4.875	1
chr7:736322	29.9	157.1	1.718	-4.827	1
chr4:1239561	17.0	67.6	2.118	-4.758	1
chr15:93569	18.7	83.1	1.963	-4.645	1
chr7:423083	37.0	232.8	1.456	-4.521	1
chr15:780358	32.8	197.7	1.521	-4.486	1
chr5:551326	26.9	152.4	1.607	-4.477	1
chr4:359644	26.9	145.6	1.672	-4.477	1
chr5:322146	16.2	55.4	2.341	-4.295	1
chr15:901031	16.2	60.2	2.219	-4.295	1
chr9:99240	16.0	60.2	2.199	-4.295	1
chr5:424762	15.7	62.6	2.114	-4.295	1
chr15:274745	38.1	248.6	1.404	-4.242	1
chr12:202107	17.8	82.3	1.901	-4.212	1
chr7:440721	21.8	113.5	1.729	-4.133	1
chr16:856934	26.1	147.7	1.611	-4.120	1
chr15:352571	15.5	54.1	2.310	-3.844	1
chr12:499523	15.1	54.6	2.259	-3.844	1
chr10:349078	16.9	82.4	1.825	-3.791	1
chr10:59123	19.5	86.9	1.958	-3.765	1
chr7:883425	19.1	94.6	1.806	-3.765	1
chr7:401563	20.8	114.3	1.651	-3.756	1
chr16:819583	20.5	113.1	1.650	-3.756	1
chr7:883227	26.4	160.6	1.508	-3.468	1
chr14:104830	26.2	161.7	1.485	-3.468	1
chr12:875438	22.2	124.2	1.628	-3.411	1
chr7:1004233	22.0	122.6	1.631	-3.411	1
chr7:807664	16.5	71.6	1.993	-3.385	1
chr15:31177	15.6	85.7	1.655	-3.385	1
chr2:45816	18.2	90.6	1.798	-3.381	1
chr10:524028	17.1	103.6	1.513	-3.381	1
chr11:219906	25.2	168.3	1.374	-3.155	1
chr5:434597	25.1	163.7	1.404	-3.155	1
chr11:579019	24.8	166.4	1.364	-3.155	1
chr5:86675	23.1	143.5	1.478	-3.113	1
chr1:181230	20.8	124.9	1.524	-3.075	1
chr7:122320	17.3	96.4	1.628	-3.012	1
chr10:663920	17.0	90.4	1.701	-3.012	1
chr4:434286	16.9	98.9	1.559	-3.012	1
chr10:374511	16.7	97.4	1.563	-3.012	1
chr15:759341	15.6	74.6	1.857	-2.993	1
chr13:379321	14.4	85.6	1.535	-2.993	1
chr15:438694	21.9	154.8	1.287	-2.802	1
chr11:518020	21.7	147.1	1.353	-2.802	1
chr10:396751	18.0	116.8	1.414	-2.703	1
chr9:175080	17.9	105.9	1.550	-2.703	1
chr15:226636	17.6	111.9	1.445	-2.703	1
chr7:328614	17.4	118.3	1.345	-2.703	1
chr7:878746	13.9	79.7	1.594	-2.618	1
chr4:437823	35.7	278.2	1.151	-2.511	1
chr10:531865	21.1	141.3	1.371	-2.504	1
chr10:197345	19.7	124.9	1.443	-2.443	1
chr12:976041	19.6	121.3	1.484	-2.443	1
chr13:259196	18.5	137.3	1.220	-2.443	1
chr2:266404	17.4	104.0	1.535	-2.381	1
chr16:56182	17.2	104.4	1.508	-2.381	1
chr9:210719	17.2	117.1	1.341	-2.381	1
chr9:325801	17.1	115.4	1.354	-2.381	1
chr11:302981	31.5	248.9	1.131	-2.380	1
chr13:168853	15.4	91.3	1.541	-2.320	1
chr12:797216	22.1	169.1	1.173	-2.289	1
chr12:784407	20.2	144.1	1.277	-2.220	1
chr16:775783	18.2	121.0	1.375	-2.149	1
chr7:319816	18.1	123.6	1.341	-2.149	1
chr8:146278	17.1	136.4	1.119	-2.149	1
chr15:594431	23.6	178.3	1.195	-2.101	1
chr8:215891	21.6	161.9	1.206	-2.027	1
chr7:701049	26.5	209.6	1.129	-2.010	1
chr3:82498	14.6	89.5	1.494	-2.000	1
chr11:308198	14.5	90.7	1.471	-2.000	1
chr14:500655	19.3	146.2	1.187	-1.950	1
chr8:85345	19.0	144.8	1.177	-1.950	1
chr7:700679	18.2	154.8	1.023	-1.950	1
chr8:214421	17.1	130.0	1.188	-1.870	1
chr5:442283	14.6	111.9	1.178	-1.787	1
chr4:519764	20.7	158.3	1.174	-1.779	1
chr16:860416	18.9	139.1	1.228	-1.696	1
chr2:227118	16.0	134.3	1.038	-1.609	1
chr13:808261	18.9	157.4	1.056	-1.545	1
chr5:61899	15.6	123.2	1.130	-1.365	1
chr7:774340	13.5	111.6	1.068	-1.266	1
chr3:227978	15.6	154.7	0.804	-1.236	1
chr5:431379	17.2	165.9	0.843	-1.125	1
chr8:214165	68.1	809.8	0.538	0.000	1
