### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2007876.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2007876.0	8310231.0	0.2030	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:884455	40.4	131.1	0.602	-0.908	1
chr15:438640	80.9	262.2	0.604	-0.896	1
chr8:451451	41.7	135.7	0.598	-0.858	1
chr9:197642	39.4	123.1	0.654	-0.853	1
chr7:482481	39.2	125.3	0.623	-0.853	1
chr16:810701	37.1	120.0	0.605	-0.798	1
chr12:818588	28.0	91.0	0.597	-0.771	1
chr10:355396	41.0	134.2	0.589	-0.760	1
chr15:274658	39.2	128.2	0.592	-0.709	1
chr7:73913	34.8	113.3	0.597	-0.646	1
chr4:1175806	78.9	283.2	0.457	0.000	1
chr6:191522	76.1	255.1	0.556	0.000	1
chr11:578946	74.5	262.0	0.486	0.000	1
chr1:166282	71.6	284.0	0.312	0.000	1
chr5:61920	69.9	232.2	0.568	0.000	1
chr16:560285	62.6	214.4	0.524	0.000	1
chr4:519786	61.5	205.4	0.560	0.000	1
chr4:437758	61.2	216.2	0.480	0.000	1
chr7:774337	60.8	203.0	0.560	0.000	1
chr15:464437	57.5	216.0	0.390	0.000	1
chr7:707195	57.1	202.4	0.475	0.000	1
chr2:197485	56.6	233.4	0.257	0.000	1
chr3:142784	54.0	177.5	0.584	0.000	1
chr7:701046	53.2	185.3	0.500	0.000	1
chr10:541541	53.2	177.5	0.562	0.000	1
chr4:488884	52.5	172.4	0.584	0.000	1
chr2:326880	51.6	183.5	0.470	0.000	1
chr9:325733	46.6	157.1	0.548	0.000	1
chr13:290831	45.1	148.8	0.578	0.000	1
chr10:355518	43.8	146.5	0.559	0.000	1
chr8:146324	43.0	163.9	0.370	0.000	1
chr16:435933	42.7	142.6	0.561	0.000	1
chr3:123649	42.6	154.6	0.441	0.000	1
chr4:1257096	42.4	139.8	0.578	0.000	1
chr13:196175	42.1	165.7	0.323	0.000	1
chr15:354133	41.9	152.8	0.435	0.000	1
chr15:594436	41.7	177.2	0.212	0.000	1
chr10:59178	40.6	144.2	0.472	0.000	1
chr2:197711	40.1	133.9	0.562	0.000	1
chr7:561708	39.8	149.5	0.391	0.000	1
chr5:431374	39.7	159.3	0.295	0.000	1
chr12:793911	39.6	140.2	0.477	0.000	1
chr14:560750	38.5	144.9	0.389	0.000	1
chr7:115543	38.5	130.2	0.543	0.000	1
chr15:301080	38.4	142.8	0.404	0.000	1
chr8:389016	37.6	134.4	0.462	0.000	1
chr10:617910	36.6	149.4	0.270	0.000	1
chr8:85336	35.8	135.6	0.378	0.000	1
chr14:726229	34.9	114.6	0.584	0.000	1
chr4:1017274	34.6	121.1	0.493	0.000	1
chr13:768429	34.4	116.7	0.537	0.000	1
chr6:162263	33.4	113.5	0.534	0.000	1
chr12:427126	33.1	114.6	0.509	0.000	1
chr12:92535	32.8	128.4	0.329	0.000	1
chr12:797175	32.5	114.4	0.486	0.000	1
chr2:36401	32.2	108.1	0.551	0.000	1
chr10:524068	32.0	109.8	0.523	0.000	1
chr13:572966	31.5	112.1	0.470	0.000	1
chr8:358558	31.3	103.4	0.578	0.000	1
chr16:689555	31.0	130.3	0.231	0.000	1
chr16:819510	27.4	110.5	0.288	0.000	1
