### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3461397.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3461397.0	8310231.0	0.3461	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1489227	49.5	71.5	1.002	-2.794	1
chr15:438721	162.3	271.0	0.791	-2.784	1
chr5:67374	54.3	80.4	0.964	-2.777	1
chr7:148502	59.7	88.5	0.965	-2.766	1
chr11:517999	129.6	208.3	0.847	-2.765	1
chr8:133092	124.2	200.3	0.841	-2.747	1
chr13:747970	101.3	159.1	0.880	-2.715	1
chr12:592604	135.1	222.2	0.813	-2.708	1
chr3:163027	63.1	95.0	0.940	-2.703	1
chr4:645216	129.9	213.2	0.816	-2.689	1
chr15:354098	138.2	225.5	0.825	-2.682	1
chr16:654736	55.5	83.1	0.948	-2.648	1
chr7:405460	144.5	237.3	0.815	-2.632	1
chr10:541506	143.8	238.0	0.804	-2.632	1
chr13:321207	104.9	168.6	0.846	-2.595	1
chr4:410391	126.7	205.3	0.835	-2.594	1
chr16:281270	69.4	104.6	0.938	-2.593	1
chr7:534195	53.6	80.8	0.937	-2.588	1
chr13:298395	59.4	86.7	0.986	-2.586	1
chr7:401590	129.2	213.2	0.808	-2.568	1
chr15:113817	115.8	189.0	0.825	-2.553	1
chr10:233925	164.0	277.3	0.773	-2.545	1
chr13:572943	135.5	222.8	0.814	-2.519	1
chr10:663907	45.1	64.5	1.015	-2.472	1
chr5:492438	160.0	269.2	0.780	-2.460	1
chr9:300286	135.7	227.1	0.788	-2.450	1
chr9:336410	115.6	188.9	0.822	-2.429	1
chr13:768430	101.3	167.4	0.806	-2.413	1
chr16:744275	150.0	252.3	0.780	-2.412	1
chr4:620029	110.3	180.9	0.817	-2.407	1
chr12:638937	52.5	79.7	0.928	-2.406	1
chr14:576852	52.2	80.6	0.904	-2.406	1
chr8:62741	137.5	228.8	0.797	-2.383	1
chr4:359591	139.9	235.0	0.783	-2.363	1
chr4:541460	61.6	92.6	0.943	-2.362	1
chr15:228346	108.1	177.6	0.814	-2.358	1
chr4:1075553	116.6	191.6	0.814	-2.357	1
chr11:519834	56.0	84.2	0.944	-2.352	1
chr4:580414	51.8	75.3	0.991	-2.345	1
chr13:220410	95.0	155.4	0.822	-2.341	1
chr8:134315	140.9	239.6	0.765	-2.299	1
chr5:67745	54.2	83.1	0.916	-2.291	1
chr11:162550	109.5	180.1	0.814	-2.285	1
chr2:256665	111.9	186.3	0.796	-2.261	1
chr12:639669	83.0	133.7	0.843	-2.245	1
chr7:541854	141.8	242.5	0.757	-2.238	1
chr7:739137	115.8	196.4	0.768	-2.171	1
chr14:585886	44.6	69.0	0.902	-2.157	1
chr11:84223	106.1	177.6	0.788	-2.118	1
chr7:440792	131.5	223.1	0.769	-2.080	1
chr16:56205	164.7	283.9	0.746	-2.076	1
chr6:210636	125.6	215.3	0.753	-2.053	1
chr4:230398	45.4	71.5	0.874	-2.043	1
chr13:183957	118.1	199.7	0.774	-2.042	1
chr13:586698	86.2	142.4	0.807	-2.009	1
chr3:82492	49.4	75.2	0.925	-2.000	1
chr5:250280	105.9	179.7	0.768	-1.938	1
chr11:141085	97.4	166.9	0.754	-1.927	1
chr11:458634	123.4	211.3	0.755	-1.906	1
chr4:520979	93.3	156.3	0.786	-1.897	1
chr12:168010	126.5	218.1	0.745	-1.892	1
chr13:220691	45.7	69.8	0.920	-1.874	1
chr13:372519	69.5	113.5	0.823	-1.869	1
chr2:479165	48.0	75.9	0.869	-1.838	1
chr13:632975	73.3	122.5	0.790	-1.771	1
chr10:116002	95.5	162.6	0.763	-1.767	1
chr11:379679	95.5	163.3	0.757	-1.767	1
chr15:663874	109.8	187.9	0.756	-1.757	1
chr7:876400	97.8	169.7	0.736	-1.752	1
chr2:645205	93.4	160.1	0.754	-1.720	1
chr6:223396	52.0	84.4	0.832	-1.717	1
chr10:59157	116.7	203.2	0.730	-1.678	1
chr16:303398	50.7	81.0	0.855	-1.657	1
chr10:228366	49.7	82.9	0.794	-1.657	1
chr13:297725	96.8	169.1	0.727	-1.647	1
chr1:182588	128.3	225.8	0.716	-1.638	1
chr11:74639	102.8	182.0	0.706	-1.624	1
chr5:443260	92.2	159.5	0.741	-1.613	1
chr7:779611	129.1	229.4	0.702	-1.590	1
chr10:542973	132.3	236.0	0.695	-1.582	1
chr11:219907	107.6	189.0	0.718	-1.560	1
chr12:95714	85.1	149.6	0.717	-1.531	1
chr5:135484	136.7	242.9	0.701	-1.528	1
chr12:687904	66.2	113.5	0.752	-1.492	1
chr7:73886	134.3	240.9	0.688	-1.490	1
chr4:981006	100.4	177.0	0.713	-1.482	1
chr15:710185	125.6	227.3	0.675	-1.464	1
chr12:975995	50.5	89.4	0.706	-1.368	1
chr12:427131	91.1	162.0	0.701	-1.359	1
chr4:802805	94.2	168.8	0.689	-1.353	1
chr5:487361	65.2	118.2	0.672	-1.317	1
chr2:46247	68.7	123.7	0.682	-1.310	1
chr10:378356	101.0	183.6	0.669	-1.294	1
chr8:358554	92.6	170.4	0.652	-1.262	1
chr7:931012	90.4	167.5	0.641	-1.220	1
chr13:290790	103.8	192.8	0.637	-1.164	1
chr5:438699	90.1	164.9	0.659	-1.135	1
chr3:142761	102.0	188.8	0.643	-1.126	1
chr5:469461	93.4	176.1	0.617	-1.091	1
chr10:414973	120.9	228.0	0.616	-1.080	1
chr4:1305645	101.0	188.4	0.631	-1.049	1
chr6:167447	122.0	229.3	0.621	-1.045	1
chr7:787128	47.2	88.7	0.622	-0.914	1
chr10:396759	105.5	199.4	0.613	-0.908	1
chr2:235656	41.8	75.6	0.677	-0.908	1
chr14:102731	62.6	119.7	0.595	-0.883	1
chr8:213987	483.3	956.2	0.546	0.000	1
chr11:302931	140.6	274.3	0.567	0.000	1
chr10:538544	138.1	278.6	0.518	0.000	1
chr5:61902	134.9	271.3	0.522	0.000	1
chr4:437787	119.2	241.2	0.515	0.000	1
chr2:227090	115.0	222.3	0.580	0.000	1
chr2:9566	107.4	206.9	0.585	0.000	1
chr6:204984	95.4	188.6	0.548	0.000	1
chr15:571956	93.4	192.2	0.490	0.000	1
chr11:46803	89.5	188.8	0.453	0.000	1
chr9:183498	81.9	165.4	0.516	0.000	1
chr2:347656	74.6	151.8	0.506	0.000	1
chr11:490964	49.6	97.5	0.558	0.000	1
chr13:463551	45.2	88.4	0.562	0.000	1
