### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	358694.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	358694.0	8310231.0	0.0381	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:854305	12.3	33.3	3.270	-4.651	1
chr7:536020	12.3	28.7	3.486	-4.651	1
chr13:360342	12.2	40.6	2.975	-4.651	1
chr2:263463	12.1	44.5	2.837	-4.651	1
chr12:595061	12.1	44.3	2.844	-4.651	1
chr8:547149	12.1	46.2	2.781	-4.651	1
chr4:990220	12.0	36.5	3.103	-4.651	1
chr4:528754	11.9	34.2	3.187	-4.651	1
chr4:648196	11.7	42.3	2.864	-4.651	1
chr13:358710	11.7	49.3	2.636	-4.651	1
chr10:374450	18.2	130.0	1.879	-4.645	1
chr7:423098	29.6	240.6	1.692	-4.472	1
chr10:639213	14.7	55.6	2.791	-4.429	1
chr16:854605	14.6	55.1	2.795	-4.429	1
chr10:478602	14.2	57.8	2.693	-4.429	1
chr7:564031	14.1	73.4	2.330	-4.429	1
chr2:301551	14.0	72.6	2.341	-4.429	1
chr5:266311	14.0	61.5	2.580	-4.429	1
chr15:619959	13.4	76.8	2.194	-4.429	1
chr16:856936	18.6	108.6	2.172	-4.212	1
chr13:504880	17.1	131.0	1.777	-4.212	1
chr16:856856	20.5	135.4	1.988	-4.161	1
chr13:420619	20.2	142.8	1.890	-4.161	1
chr14:500599	20.0	141.5	1.894	-4.161	1
chr8:548254	11.6	29.3	3.374	-4.110	1
chr12:477337	11.4	27.3	3.451	-4.110	1
chr4:956009	10.6	43.1	2.688	-4.110	1
chr16:701246	13.6	60.5	2.563	-3.940	1
chr4:449733	13.1	72.7	2.238	-3.940	1
chr2:301446	13.0	53.6	2.670	-3.940	1
chr16:848118	13.0	71.9	2.243	-3.940	1
chr4:693223	12.7	68.6	2.285	-3.940	1
chr16:700724	12.3	73.6	2.129	-3.940	1
chr2:478993	12.3	76.6	2.072	-3.940	1
chr13:25896	12.2	78.7	2.018	-3.940	1
chr4:988942	15.7	83.1	2.309	-3.844	1
chr10:120861	15.4	90.2	2.166	-3.844	1
chr7:544606	14.8	102.4	1.920	-3.844	1
chr7:878725	14.6	92.8	2.045	-3.844	1
chr8:388931	29.5	270.1	1.522	-3.817	1
chr7:287383	16.8	118.4	1.893	-3.791	1
chr5:312048	16.7	121.3	1.853	-3.791	1
chr16:210218	16.7	123.0	1.830	-3.791	1
chr3:123645	24.6	230.3	1.489	-3.773	1
chr8:212789	19.8	132.2	1.974	-3.765	1
chr11:302983	20.7	182.2	1.580	-3.756	1
chr6:226746	20.3	181.1	1.557	-3.756	1
chr7:700978	27.5	277.8	1.377	-3.503	1
chr5:305969	12.2	68.4	2.225	-3.466	1
chr6:191527	20.4	162.4	1.724	-3.392	1
chr7:736324	19.5	173.6	1.560	-3.392	1
chr13:321184	18.9	131.6	1.912	-3.381	1
chr12:734831	18.2	140.9	1.760	-3.381	1
chr16:769246	18.1	135.6	1.805	-3.381	1
chr5:492443	29.6	289.2	1.425	-3.245	1
chr8:214651	20.6	204.8	1.404	-3.075	1
chr15:780340	17.6	133.4	1.791	-3.012	1
chr10:204762	17.5	135.0	1.767	-3.012	1
chr16:560200	17.2	146.2	1.628	-3.012	1
chr15:282157	16.2	155.1	1.457	-3.012	1
chr5:207381	14.9	112.4	1.803	-2.993	1
chr6:204961	14.9	109.3	1.837	-2.993	1
chr8:214787	14.7	124.9	1.624	-2.993	1
chr5:288457	14.5	120.7	1.654	-2.993	1
chr9:336385	12.7	104.1	1.675	-2.989	1
chr14:568158	26.0	286.0	1.256	-2.907	1
chr8:212590	22.1	212.4	1.452	-2.802	1
chr12:369877	20.2	184.7	1.524	-2.752	1
chr8:358532	14.1	123.4	1.587	-2.618	1
chr7:661787	14.1	125.4	1.560	-2.618	1
chr2:266423	14.0	110.0	1.742	-2.618	1
chr5:442404	14.0	110.7	1.726	-2.618	1
chr14:632644	13.9	130.0	1.490	-2.618	1
chr7:110643	13.5	119.1	1.574	-2.618	1
chr7:328607	13.2	129.2	1.423	-2.618	1
chr15:444943	12.3	94.6	1.773	-2.586	1
chr15:487483	19.4	196.4	1.372	-2.443	1
chr15:274721	18.6	205.9	1.242	-2.443	1
chr7:883200	15.4	136.3	1.572	-2.320	1
chr12:732167	13.2	117.9	1.558	-2.260	1
chr12:427149	13.0	107.1	1.676	-2.260	1
chr8:451698	13.0	119.2	1.513	-2.260	1
chr7:319834	12.9	126.9	1.421	-2.260	1
chr7:115542	16.5	160.1	1.432	-2.075	1
chr15:780590	16.2	170.4	1.322	-2.075	1
chr12:797242	14.7	131.9	1.549	-2.000	1
chr11:74639	14.5	132.1	1.532	-2.000	1
chr14:104851	14.5	131.6	1.528	-2.000	1
chr15:710210	14.0	150.4	1.294	-2.000	1
chr11:513361	12.8	105.2	1.670	-1.922	1
chr8:213266	12.5	118.4	1.466	-1.922	1
chr12:233116	12.4	113.9	1.510	-1.922	1
chr15:226635	12.3	108.0	1.585	-1.922	1
chr6:101365	12.1	123.4	1.364	-1.922	1
chr10:197349	13.4	146.2	1.262	-1.699	1
chr5:442280	12.9	140.4	1.270	-1.699	1
chr8:214042	13.6	173.9	1.037	-1.516	1
chr10:233926	11.3	153.6	0.952	-1.418	1
chr7:882649	11.6	135.7	1.165	-1.159	1
