### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4386424.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4386424.0	8310231.0	0.5009	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:332371	50.2	27.6	1.860	-8.171	1
chr11:201516	50.0	27.9	1.840	-8.171	1
chr14:37897	58.3	36.9	1.659	-8.160	1
chr10:573316	58.3	36.4	1.680	-8.160	1
chr15:702299	58.3	36.4	1.677	-8.160	1
chr16:896227	58.3	37.0	1.654	-8.160	1
chr10:184894	58.2	36.0	1.690	-8.160	1
chr2:767513	58.1	37.4	1.632	-8.160	1
chr8:159723	57.9	37.5	1.623	-8.160	1
chr10:697245	57.8	37.9	1.608	-8.160	1
chr14:491569	57.7	37.4	1.622	-8.160	1
chr10:64040	57.6	37.5	1.618	-8.160	1
chr5:228887	57.5	37.3	1.623	-8.160	1
chr13:319100	60.7	38.4	1.659	-8.133	1
chr13:177697	59.9	38.8	1.625	-8.133	1
chr13:111273	62.3	40.5	1.620	-8.112	1
chr13:721288	62.2	41.3	1.589	-8.112	1
chr2:293788	62.1	40.1	1.629	-8.112	1
chr16:57548	61.2	41.8	1.546	-8.112	1
chr13:857089	64.1	43.4	1.560	-8.096	1
chr11:122595	63.9	42.3	1.592	-8.096	1
chr16:226306	66.6	44.5	1.580	-8.084	1
chr10:641108	65.2	45.9	1.504	-8.084	1
chr7:525876	78.6	56.4	1.476	-8.082	1
chr9:245450	68.4	46.5	1.555	-8.075	1
chr16:559657	68.1	46.6	1.544	-8.075	1
chr10:587734	67.6	46.9	1.524	-8.075	1
chr7:715667	73.6	53.0	1.471	-8.071	1
chr15:658764	70.0	49.4	1.502	-8.071	1
chr12:417762	69.5	49.6	1.485	-8.071	1
chr2:644761	72.0	51.6	1.479	-8.069	1
chr6:243654	72.0	50.8	1.499	-8.069	1
chr7:250139	51.2	31.2	1.710	-7.913	1
chr14:164124	51.1	30.6	1.739	-7.913	1
chr13:308560	51.0	31.4	1.699	-7.913	1
chr7:988395	50.8	31.7	1.681	-7.913	1
chr10:461482	50.4	31.8	1.661	-7.913	1
chr16:557003	53.1	32.4	1.711	-7.872	1
chr10:197928	52.9	33.3	1.665	-7.872	1
chr4:703530	52.6	33.2	1.664	-7.872	1
chr3:71996	52.3	33.7	1.631	-7.872	1
chr15:560210	52.3	33.5	1.637	-7.872	1
chr9:93650	55.8	33.9	1.714	-7.839	1
chr4:614518	55.5	34.1	1.699	-7.839	1
chr5:490318	55.4	34.4	1.684	-7.839	1
chr14:42822	55.3	34.2	1.693	-7.839	1
chr4:1334985	55.3	34.4	1.681	-7.839	1
chr1:36231	55.2	34.9	1.660	-7.839	1
chr14:80910	55.2	34.0	1.694	-7.839	1
chr14:490983	55.0	34.9	1.655	-7.839	1
chr2:540077	55.0	34.7	1.662	-7.839	1
chr14:76471	54.8	34.6	1.658	-7.839	1
chr15:1049808	54.7	35.6	1.615	-7.839	1
chr10:605224	54.4	35.7	1.605	-7.839	1
chr2:46875	57.7	36.4	1.664	-7.813	1
chr7:822099	57.6	36.4	1.659	-7.813	1
chr12:493141	57.5	36.6	1.651	-7.813	1
chr7:717446	57.5	36.6	1.650	-7.813	1
chr13:213696	57.4	36.6	1.647	-7.813	1
chr16:676151	57.4	36.2	1.661	-7.813	1
chr16:456328	57.0	36.2	1.652	-7.813	1
chr1:188480	56.9	37.1	1.613	-7.813	1
chr15:212339	56.8	36.9	1.621	-7.813	1
chr4:931585	56.8	36.9	1.619	-7.813	1
chr15:691902	58.9	38.6	1.605	-7.792	1
chr8:15792	58.7	38.5	1.606	-7.792	1
chr15:295738	58.5	39.9	1.551	-7.792	1
chr16:891843	58.0	39.9	1.539	-7.792	1
chr15:291993	77.6	56.3	1.461	-7.782	1
chr10:544183	61.4	40.7	1.593	-7.777	1
chr2:577975	61.1	40.5	1.590	-7.777	1
chr8:491374	60.9	41.5	1.553	-7.777	1
chr12:642976	60.5	41.6	1.538	-7.777	1
chr3:44323	60.1	41.7	1.524	-7.777	1
chr4:116522	75.0	54.2	1.467	-7.772	1
chr6:167144	74.7	55.2	1.435	-7.772	1
chr14:587989	62.9	43.4	1.533	-7.766	1
chr5:135010	62.8	42.9	1.547	-7.766	1
chr15:460895	62.8	43.0	1.544	-7.766	1
chr14:687346	62.6	42.9	1.544	-7.766	1
chr15:658938	72.1	53.8	1.419	-7.764	1
chr9:435949	65.0	45.3	1.518	-7.759	1
chr3:156568	64.3	45.8	1.486	-7.759	1
chr8:442569	71.5	50.5	1.500	-7.758	1
chr11:166843	70.8	51.3	1.461	-7.758	1
chr13:534619	67.2	47.2	1.508	-7.756	1
chr8:439886	67.1	47.0	1.513	-7.756	1
chr11:152457	69.2	49.5	1.481	-7.755	1
chr13:413361	68.7	48.9	1.487	-7.755	1
chr11:153395	50.4	30.1	1.741	-7.550	1
chr4:856451	50.2	31.4	1.673	-7.550	1
chr9:117571	50.0	31.8	1.651	-7.550	1
chr6:204678	82.0	63.1	1.376	-7.539	1
chr15:22599	79.7	61.5	1.372	-7.520	1
chr15:1010574	52.6	32.0	1.714	-7.517	1
chr15:437875	52.4	33.0	1.664	-7.517	1
chr14:42693	52.3	32.6	1.681	-7.517	1
chr14:695743	51.6	33.9	1.604	-7.517	1
chr2:209686	51.6	32.9	1.645	-7.517	1
chr8:158900	51.5	33.7	1.610	-7.517	1
chr4:1460062	51.4	33.8	1.603	-7.517	1
chr4:667302	51.4	33.2	1.625	-7.517	1
chr8:246594	51.4	33.7	1.605	-7.517	1
chr13:111096	54.5	34.7	1.648	-7.491	1
chr6:109711	54.1	35.2	1.618	-7.491	1
chr2:350260	53.9	34.8	1.629	-7.491	1
chr8:417935	53.8	34.6	1.634	-7.491	1
chr13:351689	53.7	35.2	1.606	-7.491	1
chr5:159704	53.4	35.5	1.585	-7.491	1
chr11:455429	76.2	57.2	1.412	-7.487	1
chr4:1202256	56.8	36.2	1.650	-7.471	1
chr15:322366	56.4	36.5	1.627	-7.471	1
chr4:310863	56.0	37.1	1.591	-7.471	1
chr9:396794	55.6	37.7	1.559	-7.471	1
chr10:185031	55.4	37.8	1.551	-7.471	1
chr14:553610	55.3	37.8	1.548	-7.471	1
chr6:49419	58.2	38.8	1.584	-7.456	1
chr4:1228671	58.2	39.2	1.567	-7.456	1
chr16:568044	58.1	38.0	1.609	-7.456	1
chr1:56235	58.1	39.2	1.564	-7.456	1
chr7:276473	58.1	38.3	1.598	-7.456	1
chr7:82605	58.0	38.7	1.584	-7.456	1
chr7:655463	58.0	39.3	1.560	-7.456	1
chr11:455780	58.0	39.3	1.560	-7.456	1
chr3:34948	57.8	39.8	1.536	-7.456	1
chr14:326033	70.2	50.4	1.477	-7.452	1
chr2:735930	60.2	41.4	1.537	-7.447	1
chr7:507544	60.0	41.4	1.532	-7.447	1
chr2:177473	59.5	41.9	1.506	-7.447	1
chr7:511890	59.4	41.1	1.530	-7.447	1
chr12:99888	67.4	49.3	1.449	-7.445	1
chr2:183081	62.5	42.2	1.563	-7.441	1
chr12:652033	62.2	42.9	1.533	-7.441	1
chr4:1128247	62.1	43.0	1.527	-7.441	1
chr4:334916	62.0	42.5	1.543	-7.441	1
chr6:204414	61.9	42.8	1.531	-7.441	1
chr10:518989	61.6	43.7	1.493	-7.441	1
chr8:227041	66.0	46.0	1.519	-7.440	1
chr13:430227	65.7	47.2	1.475	-7.440	1
chr13:405347	65.5	46.8	1.482	-7.440	1
chr6:243997	65.5	47.4	1.465	-7.440	1
chr5:497303	65.5	47.6	1.458	-7.440	1
chr16:681695	64.6	44.6	1.532	-7.439	1
chr11:455293	63.2	45.6	1.468	-7.439	1
chr15:338550	77.3	59.0	1.387	-7.216	1
chr15:943747	51.2	32.8	1.638	-7.167	1
chr15:502847	51.2	32.4	1.658	-7.167	1
chr7:829240	51.1	33.0	1.630	-7.167	1
chr10:239439	51.1	33.6	1.602	-7.167	1
chr5:15550	51.1	32.5	1.653	-7.167	1
chr4:513266	51.1	33.5	1.607	-7.167	1
chr10:336268	51.0	32.6	1.644	-7.167	1
chr11:479276	50.9	32.7	1.634	-7.167	1
chr16:544864	50.7	33.9	1.577	-7.167	1
chr9:239627	50.7	33.5	1.596	-7.167	1
chr16:382763	50.6	33.2	1.607	-7.167	1
chr6:159005	50.2	33.7	1.573	-7.167	1
chr7:655285	71.5	52.2	1.452	-7.164	1
chr10:471375	71.4	52.4	1.444	-7.164	1
chr13:193926	69.2	50.7	1.444	-7.150	1
chr8:325148	53.2	34.7	1.615	-7.148	1
chr12:873904	53.2	34.4	1.628	-7.148	1
chr2:293958	53.0	35.2	1.586	-7.148	1
chr12:164536	52.9	35.2	1.585	-7.148	1
chr8:487254	52.9	34.5	1.615	-7.148	1
chr16:346672	52.9	35.2	1.584	-7.148	1
chr8:81471	52.8	35.7	1.561	-7.148	1
chr15:572752	52.7	35.5	1.566	-7.148	1
chr2:458140	52.6	35.9	1.548	-7.148	1
chr7:445863	52.5	35.2	1.573	-7.148	1
chr11:421095	52.4	35.8	1.548	-7.148	1
chr3:223939	52.1	35.9	1.533	-7.148	1
chr4:36899	67.5	48.7	1.469	-7.139	1
chr6:109835	66.6	49.4	1.430	-7.139	1
chr16:888440	55.3	36.0	1.618	-7.135	1
chr2:110424	65.2	46.6	1.483	-7.130	1
chr7:888864	65.1	46.1	1.495	-7.130	1
chr12:581473	57.5	38.0	1.597	-7.126	1
chr13:100115	57.3	38.5	1.571	-7.126	1
chr3:153145	57.0	39.0	1.546	-7.126	1
chr10:329891	57.0	39.3	1.534	-7.126	1
chr4:535668	56.8	39.5	1.521	-7.126	1
chr15:193196	56.8	39.3	1.527	-7.126	1
chr5:183023	56.7	38.6	1.554	-7.126	1
chr10:629013	56.3	39.7	1.502	-7.126	1
chr8:487429	63.5	44.1	1.522	-7.124	1
chr3:48306	63.4	44.7	1.500	-7.124	1
chr11:425702	62.9	44.9	1.484	-7.124	1
chr5:204506	62.4	45.3	1.460	-7.124	1
chr4:409624	59.5	40.8	1.544	-7.122	1
chr1:63051	59.5	40.7	1.547	-7.122	1
chr15:421387	59.3	41.0	1.532	-7.122	1
chr7:235364	58.9	41.6	1.501	-7.122	1
chr4:86953	58.9	40.3	1.545	-7.122	1
chr2:348463	58.8	40.7	1.529	-7.122	1
chr7:153757	58.3	41.9	1.475	-7.122	1
chr11:455593	61.1	42.5	1.522	-7.121	1
chr1:43341	61.0	42.6	1.515	-7.121	1
chr16:742455	60.7	43.8	1.468	-7.121	1
chr12:914773	60.6	43.6	1.473	-7.121	1
chr11:75470	60.4	43.3	1.477	-7.121	1
chr10:529215	76.4	58.7	1.378	-6.933	1
chr16:231251	92.9	76.6	1.276	-6.926	1
chr12:229116	69.8	53.5	1.380	-6.871	1
chr4:1018993	68.7	50.4	1.444	-6.854	1
chr14:318516	67.7	50.6	1.417	-6.854	1
chr7:202976	65.6	49.5	1.406	-6.838	1
chr4:1277233	64.2	46.1	1.474	-6.825	1
chr16:116230	63.9	46.4	1.461	-6.825	1
chr10:513722	63.5	47.5	1.417	-6.825	1
chr4:21925	63.2	47.6	1.405	-6.825	1
chr12:391577	50.3	33.0	1.609	-6.823	1
chr15:1050795	50.2	33.4	1.586	-6.823	1
chr4:313344	50.2	33.5	1.581	-6.823	1
chr4:604083	50.2	32.8	1.611	-6.823	1
chr5:241020	50.1	32.0	1.644	-6.823	1
chr2:723330	50.1	32.5	1.620	-6.823	1
chr8:221018	50.0	33.2	1.590	-6.823	1
chr1:58333	50.0	33.0	1.598	-6.823	1
chr7:80075	50.0	32.3	1.630	-6.823	1
chr13:397495	62.0	45.0	1.461	-6.815	1
chr7:566665	61.9	45.4	1.444	-6.815	1
chr7:424103	52.5	34.3	1.611	-6.811	1
chr10:332518	52.1	34.0	1.612	-6.811	1
chr7:216702	52.0	34.9	1.573	-6.811	1
chr15:77970	52.0	35.7	1.538	-6.811	1
chr16:544983	51.9	35.3	1.554	-6.811	1
chr15:701928	51.8	35.1	1.561	-6.811	1
chr9:229747	51.7	34.7	1.572	-6.811	1
chr12:551902	51.7	35.1	1.554	-6.811	1
chr12:544045	51.4	35.3	1.540	-6.811	1
chr15:97492	60.4	42.2	1.516	-6.807	1
chr15:226049	60.1	43.5	1.463	-6.807	1
chr11:465916	59.8	42.7	1.484	-6.807	1
chr16:367358	59.7	43.9	1.441	-6.807	1
chr2:87535	59.6	43.2	1.462	-6.807	1
chr4:926407	59.4	43.7	1.441	-6.807	1
chr13:838405	54.4	36.2	1.586	-6.804	1
chr4:812237	54.3	36.2	1.583	-6.804	1
chr15:98126	54.1	37.5	1.524	-6.804	1
chr16:557733	54.1	36.8	1.552	-6.804	1
chr11:39251	54.0	37.9	1.506	-6.804	1
chr12:415267	53.6	37.6	1.508	-6.804	1
chr12:224460	53.4	37.2	1.520	-6.804	1
chr11:165563	53.3	37.5	1.503	-6.804	1
chr12:410985	58.0	41.4	1.485	-6.802	1
chr14:411447	58.0	41.8	1.469	-6.802	1
chr6:195237	57.9	40.1	1.528	-6.802	1
chr16:676317	57.4	41.4	1.471	-6.802	1
chr2:365407	57.3	41.9	1.449	-6.802	1
chr9:278847	56.7	38.5	1.556	-6.801	1
chr15:360911	56.4	38.1	1.565	-6.801	1
chr13:860876	56.1	39.0	1.522	-6.801	1
chr11:194880	55.9	39.5	1.500	-6.801	1
chr13:809602	55.8	39.4	1.501	-6.801	1
chr4:666545	55.5	39.0	1.508	-6.801	1
chr14:437706	55.5	39.8	1.478	-6.801	1
chr13:430098	55.3	39.8	1.472	-6.801	1
chr6:192175	55.3	39.5	1.481	-6.801	1
chr1:32572	98.0	82.5	1.245	-6.783	1
chr10:619709	71.1	55.3	1.362	-6.605	1
chr10:525244	88.2	73.2	1.267	-6.604	1
chr12:720120	67.1	50.8	1.399	-6.562	1
chr13:320419	67.0	51.6	1.375	-6.562	1
chr15:229037	66.6	51.2	1.377	-6.562	1
chr7:717586	66.5	51.0	1.381	-6.562	1
chr7:1046252	63.8	46.1	1.465	-6.526	1
chr16:609927	63.2	46.0	1.457	-6.526	1
chr4:1183377	62.9	46.2	1.440	-6.526	1
chr16:80048	62.8	46.6	1.429	-6.526	1
chr10:619438	62.2	47.7	1.380	-6.526	1
chr9:176084	60.7	44.8	1.435	-6.511	1
chr5:347380	59.5	42.4	1.486	-6.498	1
chr16:416193	59.4	42.7	1.472	-6.498	1
chr7:186098	59.0	42.5	1.472	-6.498	1
chr9:405686	58.6	42.8	1.452	-6.498	1
chr4:703704	57.5	40.5	1.503	-6.489	1
chr3:238363	57.2	40.2	1.507	-6.489	1
chr6:130232	57.0	40.7	1.482	-6.489	1
chr13:414062	56.5	41.5	1.444	-6.489	1
chr15:495531	56.5	41.2	1.450	-6.489	1
chr15:186662	56.1	41.8	1.423	-6.489	1
chr14:168292	55.7	38.2	1.542	-6.482	1
chr6:110691	55.5	38.8	1.514	-6.482	1
chr12:229269	55.3	39.1	1.499	-6.482	1
chr14:542218	55.1	38.7	1.509	-6.482	1
chr9:274835	55.1	39.4	1.481	-6.482	1
chr15:668109	54.9	38.3	1.515	-6.482	1
chr3:223623	54.8	39.0	1.488	-6.482	1
chr13:54412	54.5	39.1	1.479	-6.482	1
chr7:505605	51.8	34.3	1.591	-6.480	1
chr5:199108	51.4	34.4	1.575	-6.480	1
chr10:187404	51.2	35.3	1.531	-6.480	1
chr10:392353	51.1	34.9	1.547	-6.480	1
chr9:378755	50.8	35.7	1.506	-6.480	1
chr7:55700	50.8	35.4	1.517	-6.480	1
chr4:1365278	50.6	34.7	1.541	-6.480	1
chr4:146743	50.6	35.4	1.511	-6.480	1
chr4:858683	50.6	35.0	1.528	-6.480	1
chr8:219776	50.5	35.0	1.527	-6.480	1
chr2:620923	53.5	36.8	1.537	-6.479	1
chr15:504182	53.4	36.2	1.559	-6.479	1
chr4:167157	53.4	36.2	1.557	-6.479	1
chr11:548598	53.1	36.6	1.535	-6.479	1
chr13:818310	53.1	37.4	1.503	-6.479	1
chr15:17223	53.0	36.9	1.520	-6.479	1
chr9:92519	53.0	36.0	1.558	-6.479	1
chr14:741718	53.0	36.6	1.529	-6.479	1
chr10:163075	52.6	37.6	1.482	-6.479	1
chr4:463477	52.5	37.7	1.478	-6.479	1
chr16:365058	52.5	37.6	1.478	-6.479	1
chr15:223488	72.6	56.3	1.366	-6.352	1
chr10:574011	68.3	53.2	1.357	-6.299	1
chr9:274637	67.7	53.5	1.336	-6.299	1
chr13:245735	65.9	51.6	1.351	-6.275	1
chr10:467377	65.8	51.5	1.349	-6.275	1
chr4:367791	64.6	48.0	1.425	-6.252	1
chr7:495964	63.8	48.4	1.394	-6.252	1
chr8:286685	63.6	49.7	1.353	-6.252	1
chr7:107331	63.6	49.6	1.356	-6.252	1
chr16:609776	63.0	45.9	1.452	-6.231	1
chr7:633967	62.8	46.0	1.446	-6.231	1
chr10:313352	62.3	46.9	1.408	-6.231	1
chr10:572933	62.2	46.1	1.430	-6.231	1
chr15:474119	62.0	46.5	1.411	-6.231	1
chr4:282950	61.3	47.4	1.368	-6.231	1
chr10:302609	60.1	44.7	1.426	-6.212	1
chr4:502055	57.7	43.3	1.412	-6.195	1
chr13:836544	57.6	43.1	1.416	-6.195	1
chr4:903355	56.9	40.1	1.501	-6.180	1
chr7:835049	56.7	40.5	1.481	-6.180	1
chr15:233458	56.4	40.6	1.473	-6.180	1
chr2:92687	55.9	41.9	1.412	-6.180	1
chr4:1258954	55.8	40.8	1.450	-6.180	1
chr9:222142	55.6	41.0	1.436	-6.180	1
chr15:97631	54.9	38.1	1.522	-6.169	1
chr8:144169	54.8	38.3	1.516	-6.169	1
chr6:246205	54.8	38.1	1.519	-6.169	1
chr14:337375	54.6	38.3	1.510	-6.169	1
chr7:235513	54.3	38.4	1.497	-6.169	1
chr7:526244	54.1	38.1	1.503	-6.169	1
chr15:48232	54.1	38.5	1.488	-6.169	1
chr10:97958	54.0	38.0	1.506	-6.169	1
chr7:642302	53.9	39.9	1.432	-6.169	1
chr8:69402	53.9	38.6	1.479	-6.169	1
chr15:458496	53.7	39.0	1.460	-6.169	1
chr2:759684	53.7	39.3	1.448	-6.169	1
chr12:571595	53.5	39.9	1.421	-6.169	1
chr13:76930	52.1	36.3	1.520	-6.160	1
chr8:251558	52.1	37.7	1.463	-6.160	1
chr9:426423	52.1	37.5	1.471	-6.160	1
chr13:133718	52.0	37.8	1.458	-6.160	1
chr2:651438	52.0	36.5	1.508	-6.160	1
chr11:135563	51.9	37.1	1.481	-6.160	1
chr1:82406	51.8	36.7	1.494	-6.160	1
chr7:695052	51.6	37.5	1.457	-6.160	1
chr8:207005	50.5	34.1	1.566	-6.155	1
chr7:1018949	50.4	34.7	1.536	-6.155	1
chr14:118412	50.3	34.4	1.546	-6.155	1
chr16:170126	50.2	34.2	1.551	-6.155	1
chr10:47973	50.1	34.8	1.526	-6.155	1
chr9:245271	73.4	58.0	1.336	-6.112	1
chr5:271053	73.1	58.1	1.328	-6.112	1
chr2:633863	72.6	58.8	1.300	-6.112	1
chr5:330784	69.1	54.1	1.350	-6.050	1
chr15:784502	67.1	52.0	1.364	-6.021	1
chr16:187673	67.0	53.5	1.323	-6.021	1
chr11:210937	66.9	52.4	1.351	-6.021	1
chr4:1153213	65.1	50.6	1.360	-5.994	1
chr15:264079	63.2	48.7	1.374	-5.967	1
chr9:239971	62.9	49.4	1.346	-5.967	1
chr14:101411	62.2	49.6	1.326	-5.967	1
chr7:305882	61.2	46.6	1.390	-5.942	1
chr10:649782	61.2	46.2	1.402	-5.942	1
chr4:335410	60.8	47.4	1.357	-5.942	1
chr4:1228790	60.5	47.0	1.361	-5.942	1
chr13:46898	60.2	47.7	1.335	-5.942	1
chr5:489985	59.5	44.1	1.427	-5.919	1
chr12:627392	58.9	45.0	1.385	-5.919	1
chr7:62215	58.8	45.3	1.374	-5.919	1
chr13:895342	58.7	45.6	1.361	-5.919	1
chr3:237347	58.5	45.2	1.369	-5.919	1
chr4:963686	57.3	42.3	1.434	-5.897	1
chr2:92481	57.2	42.8	1.418	-5.897	1
chr13:244721	57.1	42.1	1.439	-5.897	1
chr10:614774	57.0	42.2	1.430	-5.897	1
chr12:175495	57.0	43.6	1.384	-5.897	1
chr12:166477	56.8	43.8	1.371	-5.897	1
chr12:411655	73.7	61.1	1.267	-5.883	1
chr11:39405	55.7	40.4	1.460	-5.878	1
chr2:674862	55.4	41.0	1.429	-5.878	1
chr11:407832	55.2	41.5	1.410	-5.878	1
chr5:484887	55.0	41.3	1.411	-5.878	1
chr5:213750	54.9	41.5	1.402	-5.878	1
chr7:190591	54.6	41.5	1.394	-5.878	1
chr13:802173	54.5	41.0	1.408	-5.878	1
chr2:348275	54.3	41.9	1.373	-5.878	1
chr11:418533	54.2	41.5	1.382	-5.878	1
chr13:806998	54.2	41.7	1.375	-5.878	1
chr8:440950	53.9	38.1	1.497	-5.861	1
chr14:711897	53.6	38.4	1.480	-5.861	1
chr15:199389	53.4	38.6	1.465	-5.861	1
chr7:41746	53.2	38.8	1.454	-5.861	1
chr11:524476	53.1	38.3	1.469	-5.861	1
chr7:56811	52.9	39.3	1.429	-5.861	1
chr13:413193	52.9	38.4	1.459	-5.861	1
chr6:104168	52.9	39.5	1.419	-5.861	1
chr16:443222	52.8	38.9	1.441	-5.861	1
chr10:573434	52.8	39.0	1.434	-5.861	1
chr3:46657	52.5	39.6	1.405	-5.861	1
chr14:715173	52.3	39.7	1.393	-5.861	1
chr15:458347	52.1	39.7	1.389	-5.861	1
chr12:223531	51.5	36.3	1.502	-5.847	1
chr11:392973	51.3	36.2	1.500	-5.847	1
chr7:313792	51.1	36.4	1.485	-5.847	1
chr5:313365	51.0	37.1	1.456	-5.847	1
chr7:209171	50.9	36.9	1.462	-5.847	1
chr8:246741	50.8	37.6	1.430	-5.847	1
chr11:155235	50.8	37.4	1.437	-5.847	1
chr16:83693	50.8	36.7	1.468	-5.847	1
chr14:264309	50.7	36.7	1.465	-5.847	1
chr9:414367	50.6	37.0	1.450	-5.847	1
chr14:614017	50.3	37.8	1.411	-5.847	1
chr16:878341	67.5	55.4	1.280	-5.781	1
chr12:347922	66.3	52.7	1.330	-5.748	1
chr1:33613	65.3	53.5	1.284	-5.748	1
chr4:568433	79.6	66.3	1.262	-5.741	1
chr15:1051690	64.4	50.1	1.361	-5.717	1
chr4:199087	62.4	48.4	1.362	-5.687	1
chr4:73692	62.1	48.5	1.355	-5.687	1
chr7:62308	61.6	49.4	1.317	-5.687	1
chr10:528355	61.5	49.4	1.312	-5.687	1
chr8:115960	60.5	46.4	1.378	-5.659	1
chr10:666793	58.4	44.2	1.397	-5.631	1
chr6:55574	58.0	45.5	1.346	-5.631	1
chr9:398983	57.4	45.1	1.344	-5.631	1
chr5:270900	57.3	45.7	1.322	-5.631	1
chr3:127495	56.1	43.0	1.383	-5.606	1
chr10:58314	56.1	43.4	1.367	-5.606	1
chr12:827448	56.0	42.3	1.401	-5.606	1
chr13:41531	55.9	43.0	1.376	-5.606	1
chr7:49040	55.3	43.9	1.331	-5.606	1
chr13:193748	54.4	40.0	1.442	-5.582	1
chr9:89307	54.3	41.1	1.397	-5.582	1
chr3:74763	54.2	39.9	1.439	-5.582	1
chr11:582510	54.1	41.1	1.394	-5.582	1
chr12:720259	54.0	40.6	1.408	-5.582	1
chr11:464025	53.9	40.7	1.403	-5.582	1
chr1:155213	53.8	40.8	1.396	-5.582	1
chr16:758735	53.8	41.0	1.389	-5.582	1
chr6:180373	53.3	41.8	1.350	-5.582	1
chr4:1024636	53.2	41.6	1.353	-5.582	1
chr13:20349	53.1	41.8	1.344	-5.582	1
chr13:284178	52.5	38.4	1.448	-5.560	1
chr4:1153555	52.3	38.9	1.424	-5.560	1
chr15:573242	52.3	38.5	1.438	-5.560	1
chr4:1477466	52.3	38.8	1.426	-5.560	1
chr16:792975	52.2	38.2	1.450	-5.560	1
chr13:611150	52.2	38.1	1.453	-5.560	1
chr16:498595	51.8	38.7	1.417	-5.560	1
chr15:249357	51.1	39.8	1.356	-5.560	1
chr14:741928	69.4	56.7	1.289	-5.552	1
chr11:79626	50.9	36.0	1.496	-5.541	1
chr4:978497	50.6	36.2	1.480	-5.541	1
chr9:161193	50.2	37.0	1.438	-5.541	1
chr3:215277	50.2	36.9	1.443	-5.541	1
chr7:698706	50.2	36.6	1.452	-5.541	1
chr4:1510946	50.1	36.2	1.465	-5.541	1
chr15:689705	67.4	55.0	1.291	-5.516	1
chr12:99754	65.5	52.6	1.312	-5.481	1
chr11:50155	65.0	53.6	1.276	-5.481	1
chr7:215783	64.1	53.8	1.252	-5.481	1
chr2:740129	62.0	48.0	1.366	-5.413	1
chr15:219910	60.7	49.1	1.303	-5.413	1
chr12:228976	59.4	46.3	1.357	-5.381	1
chr10:334574	59.3	46.8	1.339	-5.381	1
chr6:115635	59.1	47.4	1.315	-5.381	1
chr14:81225	58.9	47.2	1.317	-5.381	1
chr13:572538	58.7	47.8	1.293	-5.381	1
chr12:230294	71.8	60.8	1.239	-5.374	1
chr7:912138	57.3	44.7	1.356	-5.350	1
chr16:106643	57.2	44.1	1.373	-5.350	1
chr4:365630	57.0	44.4	1.359	-5.350	1
chr6:173071	56.6	45.1	1.323	-5.350	1
chr10:696033	55.4	42.1	1.395	-5.320	1
chr16:568215	54.9	43.2	1.342	-5.320	1
chr2:721623	54.6	43.5	1.324	-5.320	1
chr1:179781	68.5	56.5	1.276	-5.295	1
chr6:160623	53.0	41.4	1.357	-5.292	1
chr5:43544	53.0	41.5	1.350	-5.292	1
chr4:853390	53.0	40.6	1.381	-5.292	1
chr4:1420031	53.0	40.7	1.379	-5.292	1
chr4:816923	52.6	41.3	1.348	-5.292	1
chr2:310076	51.7	38.3	1.429	-5.265	1
chr15:346889	51.4	38.7	1.405	-5.265	1
chr12:528701	51.2	39.4	1.375	-5.265	1
chr15:219787	50.7	39.3	1.367	-5.265	1
chr13:32350	50.6	38.8	1.381	-5.265	1
chr4:998288	50.6	39.8	1.343	-5.265	1
chr15:39571	50.5	38.9	1.374	-5.265	1
chr16:479904	50.4	39.7	1.342	-5.265	1
chr9:211712	50.1	39.8	1.328	-5.265	1
chr11:152332	59.9	49.4	1.277	-5.144	1
chr6:195356	59.6	49.3	1.273	-5.144	1
chr14:77073	58.4	46.4	1.330	-5.109	1
chr13:807169	58.2	46.9	1.309	-5.109	1
chr13:260855	58.0	47.8	1.277	-5.109	1
chr5:441749	58.0	46.0	1.332	-5.109	1
chr16:559768	57.9	47.3	1.290	-5.109	1
chr8:440481	57.8	47.7	1.274	-5.109	1
chr14:382899	57.6	46.8	1.296	-5.109	1
chr11:316671	69.3	58.4	1.244	-5.085	1
chr8:226925	56.1	44.8	1.323	-5.074	1
chr2:722742	56.1	44.5	1.330	-5.074	1
chr9:222292	55.9	44.8	1.317	-5.074	1
chr13:655847	55.3	45.9	1.267	-5.074	1
chr4:535497	87.5	78.6	1.152	-5.071	1
chr4:1153394	67.1	56.2	1.253	-5.044	1
chr13:32692	54.6	42.3	1.367	-5.040	1
chr9:243649	54.5	42.9	1.342	-5.040	1
chr2:40865	53.7	43.7	1.294	-5.040	1
chr16:594468	53.6	43.3	1.306	-5.040	1
chr4:784962	52.5	40.0	1.389	-5.008	1
chr7:536973	52.4	41.0	1.351	-5.008	1
chr7:1017376	52.2	40.3	1.371	-5.008	1
chr12:679670	52.0	40.3	1.365	-5.008	1
chr4:339950	51.8	40.9	1.338	-5.008	1
chr5:56651	51.7	41.2	1.326	-5.008	1
chr2:41035	64.4	55.5	1.212	-5.002	1
chr7:375339	50.6	38.0	1.413	-4.977	1
