### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3615102.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3615102.0	8310231.0	0.3437	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:668050	95.5	136.8	1.023	-3.885	1
chr4:1352524	105.2	154.7	0.985	-3.850	1
chr15:624023	52.5	68.5	1.159	-3.839	1
chr8:466970	110.3	163.4	0.974	-3.838	1
chr15:487440	165.2	259.5	0.889	-3.836	1
chr10:663882	60.5	78.8	1.160	-3.815	1
chr2:347607	107.2	162.3	0.943	-3.786	1
chr5:322428	91.2	132.5	1.001	-3.779	1
chr7:110674	100.5	150.0	0.962	-3.745	1
chr15:842727	49.1	62.8	1.188	-3.738	1
chr13:146836	76.7	109.7	1.024	-3.726	1
chr3:142732	115.6	176.3	0.932	-3.719	1
chr5:288495	103.8	155.8	0.955	-3.682	1
chr12:374367	149.5	233.2	0.899	-3.680	1
chr7:479635	87.1	125.2	1.017	-3.673	1
chr15:354102	155.4	244.6	0.887	-3.598	1
chr14:104811	140.2	219.7	0.893	-3.576	1
chr9:98631	50.8	64.2	1.203	-3.551	1
chr11:259472	63.7	88.7	1.063	-3.547	1
chr15:663871	142.4	226.6	0.870	-3.534	1
chr8:62734	138.2	216.0	0.896	-3.527	1
chr14:576885	47.7	63.1	1.139	-3.498	1
chr13:768390	101.4	152.1	0.955	-3.465	1
chr7:531592	110.5	171.6	0.906	-3.460	1
chr4:914376	67.0	94.1	1.051	-3.454	1
chr4:437812	169.9	274.5	0.849	-3.420	1
chr2:235402	65.3	91.3	1.057	-3.399	1
chr2:350822	65.2	91.0	1.060	-3.399	1
chr11:617781	44.3	55.8	1.208	-3.391	1
chr6:83567	51.3	67.0	1.155	-3.376	1
chr9:336379	107.5	164.2	0.929	-3.357	1
chr4:946349	130.2	203.9	0.894	-3.330	1
chr12:95643	125.8	195.4	0.905	-3.323	1
chr13:837938	124.7	196.3	0.886	-3.323	1
chr8:358526	120.1	186.2	0.908	-3.316	1
chr4:620020	105.6	160.7	0.935	-3.305	1
chr9:183469	127.9	202.6	0.878	-3.281	1
chr5:269587	47.6	61.2	1.178	-3.265	1
chr2:266411	98.0	150.7	0.920	-3.252	1
chr12:214917	125.2	200.7	0.860	-3.232	1
chr16:75848	75.9	111.2	0.990	-3.221	1
chr11:334623	45.2	60.0	1.133	-3.209	1
chr9:300261	128.5	205.4	0.864	-3.192	1
chr11:302938	160.0	259.5	0.843	-3.190	1
chr8:134348	126.6	202.4	0.864	-3.143	1
chr12:592548	134.7	217.3	0.851	-3.118	1
chr2:394457	48.9	64.3	1.144	-3.098	1
chr9:255663	53.0	74.3	1.055	-3.058	1
chr9:255379	52.5	74.8	1.028	-3.058	1
chr13:888596	45.3	63.4	1.055	-3.040	1
chr3:295485	80.7	119.5	0.975	-3.039	1
chr9:370458	68.3	100.5	0.984	-2.997	1
chr11:259760	56.4	79.5	1.045	-2.972	1
chr12:687866	49.4	68.0	1.080	-2.941	1
chr3:168389	109.0	174.1	0.866	-2.920	1
chr6:162255	137.6	226.6	0.821	-2.878	1
chr7:73916	133.4	216.3	0.844	-2.861	1
chr4:1305643	114.3	185.6	0.841	-2.846	1
chr14:494260	45.9	61.2	1.126	-2.822	1
chr13:550361	44.9	62.9	1.056	-2.822	1
chr16:434060	44.8	62.7	1.056	-2.822	1
chr4:1075500	117.9	191.3	0.842	-2.811	1
chr13:808319	157.5	263.4	0.799	-2.764	1
chr10:59129	110.9	179.8	0.843	-2.746	1
chr11:74657	109.1	174.9	0.861	-2.695	1
chr4:230406	46.3	64.6	1.060	-2.673	1
chr8:147948	45.6	66.4	0.998	-2.673	1
chr13:290812	111.8	182.4	0.835	-2.663	1
chr11:519894	44.0	62.7	1.031	-2.611	1
chr11:490977	58.5	90.2	0.916	-2.586	1
chr15:226659	121.9	201.6	0.814	-2.499	1
chr15:113787	104.9	172.9	0.820	-2.385	1
chr10:538559	156.6	264.8	0.783	-2.374	1
chr10:233945	139.9	236.3	0.785	-2.363	1
chr11:513387	62.1	97.6	0.890	-2.258	1
chr10:378394	98.9	165.4	0.799	-2.236	1
chr15:980719	131.9	226.8	0.759	-2.185	1
chr16:433906	45.2	68.3	0.943	-2.157	1
chr6:167443	119.6	200.9	0.793	-2.151	1
chr12:976044	93.0	156.1	0.794	-2.087	1
chr4:802775	76.6	127.2	0.809	-2.086	1
chr13:463549	76.3	127.8	0.797	-2.086	1
chr5:397404	67.3	108.7	0.850	-2.035	1
chr13:572930	94.0	159.7	0.776	-2.015	1
chr7:1004199	74.0	123.0	0.808	-1.899	1
chr5:469448	88.1	150.2	0.772	-1.866	1
chr10:541486	101.8	175.9	0.752	-1.845	1
chr2:326819	129.4	232.7	0.694	-1.679	1
chr5:438690	93.8	164.2	0.733	-1.659	1
chr15:594420	126.1	225.8	0.701	-1.598	1
chr13:131860	91.5	160.4	0.731	-1.510	1
chr9:197625	81.4	143.3	0.724	-1.437	1
chr2:645205	62.3	108.4	0.740	-1.388	1
chr12:366272	97.2	176.4	0.680	-1.347	1
chr6:205011	106.1	192.6	0.681	-1.330	1
chr2:9583	72.8	132.6	0.675	-1.249	1
chr15:571948	88.7	164.5	0.650	-1.179	1
chr11:219921	74.7	142.4	0.611	-1.014	1
chr10:396763	96.2	182.1	0.621	-1.012	1
chr16:744296	117.5	221.2	0.627	-1.011	1
chr11:46767	51.5	98.9	0.599	-0.967	1
chr8:214047	510.6	1034.9	0.522	0.000	1
chr2:643042	60.2	121.1	0.533	0.000	1
