### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3139538.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3139538.0	8310231.0	0.3150	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:321164	40.1	80.6	0.658	-0.962	1
chr15:976394	97.6	205.0	0.596	-0.940	1
chr4:1017304	73.6	155.2	0.591	-0.931	1
chr6:181068	70.9	147.9	0.606	-0.930	1
chr4:1257107	67.7	142.2	0.597	-0.928	1
chr12:168055	90.6	188.3	0.611	-0.901	1
chr7:779614	83.9	177.3	0.587	-0.898	1
chr2:326895	109.3	230.1	0.593	-0.878	1
chr6:205009	94.3	198.3	0.594	-0.869	1
chr7:876385	42.8	86.0	0.659	-0.858	1
chr4:619967	64.7	134.0	0.615	-0.843	1
chr13:372537	61.2	127.6	0.607	-0.840	1
chr12:784352	38.7	79.7	0.623	-0.752	1
chr11:490961	42.1	88.9	0.587	-0.718	1
chr10:538553	107.2	231.1	0.559	0.000	1
chr7:561771	95.1	232.6	0.377	0.000	1
chr13:808350	93.8	210.0	0.504	0.000	1
chr15:980680	93.7	214.2	0.475	0.000	1
chr15:354140	91.5	198.1	0.553	0.000	1
chr16:56203	90.7	199.2	0.532	0.000	1
chr13:183996	90.2	192.3	0.574	0.000	1
chr11:46835	89.5	189.8	0.582	0.000	1
chr4:1095486	87.3	222.8	0.314	0.000	1
chr14:560790	87.2	195.4	0.504	0.000	1
chr15:226705	87.1	190.6	0.537	0.000	1
chr12:214980	86.3	184.8	0.568	0.000	1
chr13:572983	82.8	185.9	0.500	0.000	1
chr10:59193	80.2	184.0	0.469	0.000	1
chr15:854281	80.0	207.9	0.288	0.000	1
chr8:85398	78.0	174.4	0.505	0.000	1
chr13:131920	77.7	194.8	0.340	0.000	1
chr5:431394	76.0	188.0	0.360	0.000	1
chr13:259261	75.4	181.5	0.400	0.000	1
chr10:396822	75.2	172.9	0.465	0.000	1
chr5:435848	73.2	159.3	0.545	0.000	1
chr2:643103	70.9	163.9	0.458	0.000	1
chr10:542962	70.0	166.9	0.413	0.000	1
chr4:645246	69.8	164.8	0.427	0.000	1
chr9:300324	69.2	187.5	0.229	0.000	1
chr7:828818	67.7	143.6	0.582	0.000	1
chr7:73928	63.8	160.9	0.331	0.000	1
chr12:369512	63.1	157.8	0.343	0.000	1
chr7:401622	58.3	139.9	0.404	0.000	1
chr7:122269	56.2	123.9	0.526	0.000	1
chr8:134316	55.9	121.1	0.551	0.000	1
chr5:118134	50.6	122.5	0.392	0.000	1
chr12:366246	48.6	131.4	0.233	0.000	1
chr16:880398	48.2	114.4	0.419	0.000	1
chr10:414961	43.1	107.2	0.354	0.000	1
chr16:582057	37.1	80.8	0.543	0.000	1
chr12:490299	33.8	72.8	0.559	0.000	1
