### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2708161.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2708161.0	8310231.0	0.2494	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:622647	155.3	250.0	1.317	-11.206	1
chr14:100305	39.6	29.7	2.421	-11.094	1
chr12:598985	45.4	38.3	2.251	-11.080	1
chr12:657021	143.0	226.1	1.343	-11.067	1
chr16:769315	160.0	264.2	1.280	-11.029	1
chr7:1050438	37.9	13.9	3.453	-11.025	1
chr13:861309	47.3	42.0	2.176	-10.879	1
chr4:1207639	46.6	43.9	2.088	-10.879	1
chr12:794529	99.0	137.3	1.533	-10.860	1
chr12:654524	53.7	55.6	1.951	-10.842	1
chr2:444861	42.0	33.1	2.348	-10.837	1
chr15:119070	42.0	35.6	2.241	-10.837	1
chr13:352262	136.2	212.8	1.360	-10.736	1
chr1:140305	49.6	45.7	2.123	-10.706	1
chr5:497297	58.2	61.2	1.931	-10.607	1
chr4:1211246	57.9	61.7	1.913	-10.607	1
chr14:567306	39.2	29.5	2.414	-10.607	1
chr16:847617	38.3	30.7	2.323	-10.607	1
chr12:652206	38.3	31.4	2.291	-10.607	1
chr10:204722	117.9	177.5	1.413	-10.587	1
chr16:855175	50.9	48.9	2.062	-10.555	1
chr7:346373	96.1	134.9	1.514	-10.553	1
chr13:872784	73.1	91.1	1.686	-10.487	1
chr7:480052	230.2	424.3	1.121	-10.449	1
chr10:481950	45.7	43.0	2.093	-10.432	1
chr5:306007	62.4	69.7	1.843	-10.425	1
chr1:164625	52.6	54.1	1.964	-10.423	1
chr12:651973	41.0	34.1	2.269	-10.367	1
chr15:620777	132.2	209.9	1.337	-10.180	1
chr14:303130	149.5	246.3	1.284	-10.162	1
chr15:780431	197.3	349.6	1.178	-10.146	1
chr7:920015	38.4	30.0	2.360	-10.125	1
chr1:163839	37.9	31.4	2.275	-10.125	1
chr4:765447	37.5	31.7	2.249	-10.125	1
chr12:932304	36.9	24.9	2.573	-10.121	1
chr8:297041	36.9	20.8	2.830	-10.121	1
chr2:474166	36.5	26.5	2.465	-10.121	1
chr4:651154	36.4	16.8	3.114	-10.121	1
chr7:480425	126.6	197.2	1.364	-10.114	1
chr16:60324	44.6	42.9	2.062	-9.990	1
chr12:794311	110.5	166.3	1.414	-9.978	1
chr2:373549	86.2	116.6	1.568	-9.954	1
chr15:621550	96.8	136.5	1.507	-9.928	1
chr14:568101	185.3	324.9	1.194	-9.914	1
chr15:438628	194.5	346.7	1.169	-9.890	1
chr13:290787	146.4	240.8	1.286	-9.883	1
chr16:718520	71.2	91.3	1.643	-9.778	1
chr5:354949	176.9	312.4	1.183	-9.762	1
chr15:620413	77.8	100.4	1.636	-9.692	1
chr12:198972	131.5	215.8	1.289	-9.681	1
chr8:62739	146.4	248.4	1.241	-9.667	1
chr16:377806	81.1	108.8	1.580	-9.656	1
chr16:809573	36.7	30.3	2.280	-9.650	1
chr7:423077	144.3	244.5	1.243	-9.635	1
chr15:340382	142.2	240.0	1.248	-9.604	1
chr4:580179	120.2	189.4	1.348	-9.532	1
chr13:504883	151.9	257.6	1.242	-9.525	1
chr11:25011	39.9	32.1	2.317	-9.443	1
chr3:122725	39.8	33.0	2.272	-9.443	1
chr10:294668	39.3	32.7	2.268	-9.443	1
chr2:223263	39.1	34.8	2.170	-9.443	1
chr16:585969	38.9	36.0	2.117	-9.443	1
chr15:832575	145.3	248.3	1.230	-9.424	1
chr12:96501	55.4	60.4	1.879	-9.421	1
chr3:82547	102.2	153.6	1.416	-9.366	1
chr12:818593	155.1	266.7	1.222	-9.358	1
chr12:480286	48.5	49.5	1.976	-9.298	1
chr7:566639	40.6	39.3	2.048	-9.269	1
chr4:769238	35.3	17.9	2.985	-9.254	1
chr14:547078	166.3	296.6	1.169	-9.162	1
chr4:650416	43.0	43.7	1.980	-9.122	1
chr16:809029	42.8	41.0	2.065	-9.122	1
chr16:280767	82.7	118.6	1.483	-9.004	1
chr4:1201734	118.4	190.2	1.320	-9.002	1
chr13:652193	45.2	45.6	1.988	-8.997	1
chr11:440119	37.6	34.6	2.122	-8.989	1
chr11:202982	115.9	185.2	1.328	-8.976	1
chr11:284296	107.9	169.3	1.354	-8.879	1
chr4:1403225	105.8	166.6	1.348	-8.857	1
chr13:200261	40.2	38.1	2.079	-8.830	1
chr14:522029	48.7	54.2	1.847	-8.800	1
chr10:139788	119.1	193.7	1.302	-8.770	1
chr1:166252	201.0	376.7	1.097	-8.731	1
chr13:187872	50.9	58.9	1.794	-8.722	1
chr5:100119	142.8	247.5	1.210	-8.710	1
chr9:175012	127.7	216.0	1.246	-8.672	1
chr15:598534	55.6	65.6	1.764	-8.600	1
chr12:478179	55.5	64.7	1.782	-8.600	1
chr13:186799	44.1	46.3	1.935	-8.584	1
chr5:177086	176.8	324.4	1.128	-8.581	1
chr2:88324	131.0	221.7	1.244	-8.496	1
chr7:205506	153.6	269.2	1.194	-8.481	1
chr14:63699	93.1	141.5	1.400	-8.463	1
chr3:138149	261.0	516.8	1.018	-8.462	1
chr9:254365	34.7	20.2	2.782	-8.422	1
chr15:81149	49.7	59.5	1.745	-8.339	1
chr12:795050	101.9	162.8	1.328	-8.292	1
chr15:121411	51.8	63.2	1.718	-8.282	1
chr15:218795	41.2	41.3	2.002	-8.277	1
chr16:338932	100.2	157.3	1.353	-8.268	1
chr4:359635	152.4	269.9	1.179	-8.259	1
chr4:988912	53.8	65.7	1.714	-8.234	1
chr10:609026	57.9	75.1	1.628	-8.160	1
chr9:256069	61.9	82.7	1.587	-8.112	1
chr5:61895	184.8	346.2	1.098	-8.029	1
chr3:107362	101.6	161.5	1.335	-8.025	1
chr14:569957	108.4	178.0	1.288	-7.883	1
chr3:168391	108.2	177.9	1.287	-7.883	1
chr5:435838	121.0	206.9	1.230	-7.873	1
chr4:647710	53.0	64.3	1.726	-7.872	1
chr4:1099399	40.3	42.6	1.922	-7.864	1
chr16:718658	40.1	43.2	1.895	-7.864	1
chr13:379422	141.0	250.1	1.176	-7.836	1
chr15:305150	42.4	45.8	1.890	-7.775	1
chr10:473578	41.6	47.3	1.818	-7.775	1
chr12:371283	67.6	92.6	1.551	-7.756	1
chr12:95659	135.4	238.8	1.185	-7.715	1
chr5:67618	43.7	51.8	1.760	-7.702	1
chr14:442992	137.4	248.5	1.149	-7.574	1
chr16:57551	37.6	36.3	2.055	-7.552	1
chr13:551535	37.2	36.1	2.045	-7.552	1
chr16:819517	135.6	242.9	1.163	-7.532	1
chr7:564061	52.5	64.3	1.712	-7.517	1
chr16:60144	51.5	67.2	1.618	-7.517	1
chr10:391130	143.5	258.4	1.155	-7.482	1
chr10:476183	38.5	43.8	1.817	-7.458	1
chr15:980749	159.4	294.5	1.118	-7.454	1
chr10:59188	132.5	233.2	1.188	-7.450	1
chr4:556055	131.7	235.6	1.165	-7.450	1
chr14:303476	67.5	98.9	1.453	-7.445	1
chr12:734789	92.5	150.8	1.298	-7.413	1
chr15:110966	148.0	271.1	1.130	-7.398	1
chr9:370481	91.3	144.4	1.342	-7.385	1
chr2:350816	90.6	147.3	1.302	-7.385	1
chr5:492441	171.1	322.9	1.087	-7.368	1
chr12:605360	145.8	268.2	1.124	-7.355	1
chr11:458544	134.9	243.8	1.149	-7.313	1
chr4:991109	45.2	52.4	1.792	-7.266	1
chr6:158019	128.1	232.3	1.145	-7.187	1
chr7:774337	137.9	250.0	1.145	-7.182	1
chr7:312069	73.0	111.5	1.393	-7.179	1
chr8:34992	68.5	103.8	1.403	-7.150	1
chr14:716483	53.7	69.3	1.635	-7.148	1
chr12:596000	36.4	38.4	1.928	-7.140	1
chr15:621869	64.3	95.7	1.430	-7.130	1
chr16:702166	57.1	79.0	1.536	-7.126	1
chr7:440821	142.8	263.9	1.117	-7.101	1
chr14:631931	122.4	219.5	1.161	-7.062	1
chr15:93117	38.4	42.1	1.873	-7.058	1
chr12:219996	37.6	42.7	1.822	-7.058	1
chr7:287462	132.1	239.0	1.148	-7.053	1
chr7:311820	131.6	238.3	1.147	-7.053	1
chr5:363536	40.6	44.5	1.869	-6.993	1
chr5:434628	136.8	250.3	1.132	-6.970	1
chr5:447213	43.6	54.1	1.691	-6.898	1
chr7:319768	132.3	243.4	1.125	-6.882	1
chr16:789764	32.4	29.4	2.146	-6.871	1
chr15:842708	68.2	102.3	1.418	-6.854	1
chr7:535008	48.3	61.2	1.663	-6.841	1
chr10:140144	47.2	63.8	1.567	-6.841	1
chr7:479764	49.2	67.8	1.542	-6.823	1
chr5:322468	110.6	195.5	1.181	-6.817	1
chr12:199267	138.0	256.2	1.111	-6.805	1
chr7:561682	175.4	338.8	1.054	-6.794	1
chr10:532060	96.2	162.2	1.250	-6.746	1
chr8:549386	35.3	36.2	1.965	-6.734	1
chr11:308230	105.1	181.7	1.214	-6.696	1
chr7:544665	91.6	155.2	1.242	-6.674	1
chr12:793905	131.7	242.0	1.126	-6.671	1
chr13:420676	114.2	202.9	1.174	-6.671	1
chr11:513415	113.3	203.6	1.158	-6.671	1
chr13:187303	36.7	42.3	1.799	-6.666	1
chr5:551370	102.3	180.0	1.189	-6.657	1
chr9:255851	41.6	49.5	1.754	-6.569	1
chr5:138652	158.1	303.9	1.061	-6.561	1
chr4:992818	108.1	189.9	1.191	-6.546	1
chr9:197577	117.7	209.2	1.175	-6.534	1
chr15:624262	44.9	60.1	1.584	-6.513	1
chr4:1489234	55.3	77.8	1.511	-6.482	1
chr8:34640	79.9	131.8	1.282	-6.472	1
chr7:531644	103.8	183.4	1.182	-6.463	1
chr8:116190	122.7	221.9	1.149	-6.449	1
chr2:197553	172.8	339.9	1.027	-6.430	1
chr7:412383	119.2	220.5	1.115	-6.404	1
chr14:374852	74.1	119.5	1.313	-6.381	1
chr1:139136	150.1	286.7	1.070	-6.375	1
chr15:464436	157.0	302.4	1.058	-6.373	1
chr4:946298	126.6	236.4	1.103	-6.372	1
chr7:328568	125.5	229.4	1.133	-6.327	1
chr4:579830	85.0	141.9	1.263	-6.316	1
chr14:632586	116.3	210.1	1.150	-6.316	1
chr12:97158	193.4	386.5	1.005	-6.303	1
chr9:325745	120.9	223.8	1.115	-6.237	1
chr10:652431	102.5	184.3	1.157	-6.234	1
chr7:539450	40.2	51.3	1.650	-6.206	1
chr12:283749	39.7	50.6	1.653	-6.206	1
chr5:135509	163.2	317.0	1.045	-6.194	1
chr2:301054	54.5	76.6	1.514	-6.169	1
chr13:553055	51.6	74.1	1.482	-6.160	1
chr12:732076	123.5	230.8	1.101	-6.120	1
chr9:324387	122.0	227.0	1.107	-6.074	1
chr11:74682	113.1	207.8	1.127	-6.056	1
chr11:141103	104.0	186.3	1.163	-6.052	1
chr15:620118	69.0	108.9	1.346	-6.050	1
chr7:739107	120.2	223.9	1.106	-6.028	1
chr4:668095	101.2	184.2	1.140	-6.008	1
chr10:116023	100.7	177.6	1.185	-5.964	1
chr4:620059	106.2	195.9	1.120	-5.921	1
chr2:479159	54.9	82.6	1.414	-5.878	1
chr5:118121	96.0	171.2	1.169	-5.878	1
chr7:365443	37.1	47.4	1.649	-5.871	1
chr8:146328	148.7	292.6	1.027	-5.860	1
chr4:541851	38.3	52.0	1.562	-5.849	1
chr15:288177	111.6	207.0	1.113	-5.844	1
chr13:374904	45.2	63.1	1.521	-5.826	1
chr12:639271	44.3	63.8	1.479	-5.826	1
chr9:210645	118.7	223.6	1.091	-5.823	1
chr7:185801	80.6	138.5	1.222	-5.781	1
chr13:633002	79.1	133.1	1.252	-5.741	1
chr15:228311	114.9	213.7	1.109	-5.729	1
chr7:707194	129.9	244.8	1.089	-5.709	1
chr10:524107	128.3	248.3	1.051	-5.709	1
chr12:199595	53.7	82.9	1.378	-5.582	1
chr10:453559	50.2	74.5	1.433	-5.541	1
chr12:963069	120.9	229.2	1.080	-5.518	1
chr13:768456	127.1	248.5	1.037	-5.517	1
chr13:200033	42.4	56.9	1.578	-5.496	1
chr2:169342	63.1	103.8	1.286	-5.446	1
chr2:681401	94.4	170.7	1.148	-5.430	1
chr7:405458	117.4	222.0	1.085	-5.421	1
chr14:560780	129.7	249.2	1.062	-5.377	1
chr16:880381	115.4	218.8	1.081	-5.373	1
chr5:288533	99.5	181.5	1.137	-5.353	1
chr15:571947	98.4	184.1	1.099	-5.353	1
chr15:854274	134.1	261.8	1.038	-5.338	1
chr7:1004200	92.8	169.8	1.131	-5.212	1
chr3:177516	45.2	64.3	1.494	-5.200	1
chr10:416045	100.0	187.3	1.098	-5.191	1
chr7:556835	42.7	62.8	1.447	-5.183	1
chr8:147757	40.5	58.6	1.471	-5.171	1
chr12:820358	38.6	55.1	1.489	-5.162	1
chr6:162212	125.2	247.8	1.019	-5.142	1
chr13:480706	71.3	122.1	1.228	-5.128	1
chr4:1489453	56.5	89.2	1.345	-5.074	1
chr11:283630	56.0	89.7	1.324	-5.074	1
chr12:638420	53.9	85.3	1.343	-5.040	1
chr8:237953	127.1	249.5	1.030	-5.009	1
chr5:52071	64.4	111.7	1.210	-5.002	1
chr7:794402	112.5	220.1	1.035	-4.984	1
chr12:639523	60.5	103.2	1.234	-4.921	1
chr7:480808	195.9	414.9	0.921	-4.918	1
chr14:602297	87.9	164.1	1.104	-4.902	1
chr8:358583	115.8	226.8	1.034	-4.895	1
chr9:336435	94.9	179.0	1.088	-4.887	1
chr7:857507	108.2	211.8	1.035	-4.885	1
chr8:411421	58.8	97.7	1.272	-4.881	1
chr15:623649	39.3	59.8	1.398	-4.853	1
chr10:140251	29.6	24.8	2.258	-4.833	1
chr12:448737	91.3	169.2	1.114	-4.789	1
chr13:572968	104.9	203.9	1.044	-4.785	1
chr15:226696	116.6	230.7	1.019	-4.760	1
chr13:747975	82.0	152.0	1.113	-4.757	1
chr7:828806	103.6	197.3	1.074	-4.735	1
chr5:250270	103.4	196.6	1.077	-4.735	1
chr2:645150	95.7	184.0	1.061	-4.733	1
chr4:519729	122.0	242.4	1.013	-4.730	1
chr11:578951	143.5	295.7	0.961	-4.695	1
chr14:104790	132.0	266.8	0.988	-4.681	1
chr4:488805	142.4	288.8	0.984	-4.646	1
chr10:663924	44.8	71.3	1.335	-4.629	1
chr14:89296	75.2	139.6	1.112	-4.612	1
chr10:617905	140.2	287.7	0.967	-4.596	1
chr6:181061	96.5	187.1	1.048	-4.585	1
chr4:520958	89.1	172.3	1.051	-4.583	1
chr4:1489615	55.7	93.6	1.255	-4.582	1
chr15:407829	55.7	93.6	1.254	-4.582	1
chr13:196184	155.5	322.3	0.952	-4.562	1
chr10:197399	108.5	216.0	1.010	-4.559	1
chr14:102698	102.1	198.4	1.045	-4.543	1
chr15:1028245	51.8	86.4	1.264	-4.500	1
chr13:297409	51.4	87.3	1.239	-4.500	1
chr13:363049	99.9	194.6	1.042	-4.493	1
chr16:435979	112.0	221.6	1.019	-4.478	1
chr1:71985	109.2	219.8	0.994	-4.427	1
chr5:207345	96.1	186.9	1.043	-4.391	1
chr3:295550	89.1	170.6	1.066	-4.382	1
chr7:661733	108.8	212.5	1.037	-4.376	1
chr4:555883	56.6	99.1	1.195	-4.373	1
chr16:303850	43.9	70.1	1.327	-4.344	1
chr16:55994	43.7	72.0	1.285	-4.344	1
chr15:621305	42.3	66.1	1.358	-4.309	1
chr11:219882	111.1	222.7	1.001	-4.299	1
chr16:210274	85.3	161.9	1.079	-4.279	1
chr16:806834	40.6	61.1	1.415	-4.274	1
chr15:780076	62.1	109.8	1.183	-4.273	1
chr2:681701	38.1	59.0	1.371	-4.242	1
chr8:133120	102.3	201.7	1.025	-4.222	1
chr4:1075558	95.1	187.6	1.023	-4.200	1
chr6:137571	110.5	222.1	0.997	-4.125	1
chr15:354072	109.7	222.1	0.986	-4.125	1
chr15:623809	54.1	92.7	1.227	-4.080	1
chr7:278589	53.4	96.0	1.158	-4.080	1
chr2:197633	107.7	217.9	0.987	-4.073	1
chr4:981070	93.8	186.2	1.014	-4.014	1
chr3:177733	37.0	59.5	1.318	-3.949	1
chr10:531814	124.7	256.8	0.962	-3.923	1
chr13:259252	123.8	259.7	0.934	-3.923	1
chr7:736323	102.1	206.9	0.985	-3.918	1
chr4:437763	139.5	293.7	0.929	-3.913	1
chr13:168777	111.8	231.3	0.955	-3.889	1
chr5:443291	82.6	162.8	1.024	-3.886	1
chr14:585911	44.2	73.1	1.278	-3.844	1
chr9:300314	115.2	238.4	0.954	-3.828	1
chr11:283877	42.3	70.8	1.261	-3.798	1
chr7:883928	41.5	70.6	1.236	-3.798	1
chr7:845632	91.0	181.7	1.006	-3.779	1
chr16:560304	133.2	283.0	0.917	-3.764	1
chr5:139045	48.9	86.0	1.189	-3.738	1
chr11:379665	89.2	176.9	1.016	-3.726	1
chr11:46824	111.1	231.3	0.945	-3.725	1
chr10:543058	116.0	241.2	0.947	-3.719	1
chr2:227064	120.8	254.6	0.928	-3.716	1
chr4:580420	47.3	82.0	1.208	-3.688	1
chr12:427121	86.2	176.1	0.973	-3.673	1
chr5:86017	80.3	158.9	1.019	-3.643	1
chr5:61494	45.5	77.9	1.229	-3.637	1
chr2:681020	72.6	142.6	1.029	-3.618	1
chr12:797165	116.7	248.2	0.915	-3.614	1
chr6:205011	116.4	247.6	0.914	-3.614	1
chr5:431260	66.3	126.5	1.072	-3.601	1
chr16:582048	89.7	182.4	0.980	-3.601	1
chr10:424528	104.9	220.3	0.932	-3.570	1
chr15:976405	125.4	264.8	0.925	-3.564	1
chr10:541493	114.7	242.3	0.925	-3.563	1
chr1:181127	119.6	255.2	0.910	-3.562	1
chr8:389006	148.9	320.8	0.896	-3.542	1
chr11:162575	80.9	163.3	0.990	-3.511	1
chr7:876378	91.0	187.8	0.959	-3.481	1
chr16:572261	159.4	350.8	0.865	-3.476	1
chr13:183982	111.0	233.3	0.932	-3.460	1
chr4:1175814	149.2	327.0	0.872	-3.455	1
chr8:466974	67.3	129.0	1.064	-3.454	1
chr12:628368	46.2	82.0	1.174	-3.445	1
chr14:494072	37.5	60.3	1.318	-3.437	1
chr4:880520	36.8	63.5	1.216	-3.437	1
chr15:301083	139.7	301.5	0.894	-3.437	1
chr2:347649	99.6	205.7	0.958	-3.412	1
chr4:434351	119.3	253.7	0.915	-3.412	1
chr16:775777	87.1	176.9	0.982	-3.373	1
chr11:164142	42.4	72.8	1.224	-3.337	1
chr4:1095475	125.5	270.6	0.895	-3.323	1
chr12:1052159	73.5	144.5	1.028	-3.292	1
chr16:646156	40.1	71.6	1.167	-3.284	1
chr2:36381	105.6	227.0	0.900	-3.204	1
chr10:422923	96.6	202.0	0.939	-3.199	1
chr7:115573	96.3	201.6	0.937	-3.199	1
chr2:643093	95.8	202.1	0.926	-3.199	1
chr7:73915	118.9	259.0	0.880	-3.173	1
chr14:500061	50.8	92.6	1.137	-3.155	1
chr8:35680	43.2	77.5	1.162	-3.153	1
chr15:407923	43.2	77.4	1.163	-3.153	1
chr15:594437	122.1	265.2	0.884	-3.132	1
chr7:110711	87.2	183.5	0.930	-3.092	1
chr13:586647	60.6	116.7	1.058	-3.088	1
chr1:142459	38.5	70.5	1.129	-3.039	1
chr15:113786	85.3	177.8	0.944	-3.038	1
chr12:92613	126.0	279.7	0.854	-3.008	1
chr8:475792	51.6	97.2	1.090	-3.000	1
chr4:1352548	77.8	163.6	0.930	-2.984	1
chr1:73480	37.2	65.2	1.193	-2.981	1
chr4:323086	37.1	64.5	1.208	-2.981	1
chr12:168041	98.7	215.3	0.879	-2.898	1
chr10:396812	93.5	203.8	0.880	-2.889	1
chr7:787137	46.5	91.0	1.036	-2.882	1
chr11:84262	79.7	165.4	0.951	-2.873	1
chr16:56289	119.1	268.3	0.832	-2.860	1
chr7:931039	81.9	173.6	0.920	-2.822	1
chr6:191628	139.0	316.7	0.815	-2.802	1
chr5:85925	49.6	99.3	1.003	-2.794	1
chr7:541837	90.2	194.1	0.898	-2.783	1
chr2:46292	54.9	110.3	0.997	-2.777	1
chr4:1461752	103.4	226.8	0.870	-2.767	1
chr13:372529	65.4	134.5	0.962	-2.761	1
chr11:313412	98.8	212.7	0.898	-2.753	1
chr12:839055	53.8	104.8	1.042	-2.717	1
chr12:374340	109.5	242.3	0.857	-2.695	1
chr12:687892	45.8	91.2	1.009	-2.673	1
chr2:9573	60.6	126.7	0.938	-2.645	1
chr14:96326	118.4	265.1	0.840	-2.602	1
chr8:85386	91.4	203.4	0.850	-2.596	1
chr13:463539	86.8	190.1	0.873	-2.582	1
chr12:637970	34.6	67.9	1.030	-2.511	1
chr9:183526	93.8	204.7	0.878	-2.508	1
chr7:479579	40.4	77.6	1.062	-2.485	1
chr8:134306	96.6	212.8	0.865	-2.475	1
chr10:233921	83.2	181.4	0.880	-2.474	1
chr5:487415	91.7	200.6	0.875	-2.456	1
chr3:227926	152.1	353.9	0.785	-2.455	1
chr4:1150956	114.5	263.0	0.804	-2.429	1
chr12:499260	38.0	74.3	1.035	-2.421	1
chr10:73945	43.3	87.0	0.997	-2.409	1
chr5:139135	36.6	68.7	1.095	-2.356	1
chr11:490952	73.8	163.7	0.854	-2.348	1
chr1:182615	105.9	243.0	0.806	-2.310	1
chr8:214211	420.5	1049.1	0.685	-2.308	1
chr4:1257092	72.5	156.7	0.893	-2.293	1
chr2:266363	43.6	91.9	0.930	-2.278	1
chr7:731126	67.2	145.0	0.894	-2.275	1
chr6:101363	103.8	238.2	0.805	-2.261	1
chr12:214964	83.4	186.1	0.845	-2.245	1
chr3:142787	86.3	195.0	0.827	-2.216	1
chr13:808331	109.6	256.0	0.780	-2.214	1
chr4:645239	83.3	191.8	0.799	-2.163	1
chr15:282152	94.9	217.2	0.810	-2.137	1
chr4:1305619	53.8	113.2	0.929	-2.123	1
chr16:689550	105.6	248.2	0.771	-2.118	1
chr12:592632	98.6	226.0	0.807	-2.113	1
chr7:823468	108.5	256.0	0.764	-2.097	1
chr16:860365	85.8	193.3	0.832	-2.084	1
chr15:274658	144.9	346.5	0.746	-2.062	1
chr2:326879	97.6	224.6	0.801	-1.994	1
chr5:438684	43.5	95.0	0.877	-1.979	1
chr13:837911	73.3	167.2	0.814	-1.978	1
chr11:302913	113.5	270.3	0.751	-1.846	1
chr12:976068	73.4	170.5	0.788	-1.771	1
chr6:167423	87.3	210.0	0.738	-1.578	1
chr5:431385	79.7	189.7	0.752	-1.555	1
chr10:538542	112.6	279.9	0.690	-1.542	1
chr4:802816	56.7	134.7	0.754	-1.537	1
chr15:663900	60.0	144.0	0.740	-1.521	1
chr7:779601	91.5	226.7	0.694	-1.455	1
chr12:366236	56.1	135.5	0.732	-1.411	1
chr15:710186	82.8	206.1	0.688	-1.328	1
chr7:122253	70.3	172.8	0.707	-1.254	1
chr6:210629	75.8	192.1	0.661	-1.243	1
chr10:414956	74.6	190.9	0.649	-1.148	1
chr13:131837	87.1	227.0	0.621	-1.013	1
chr10:378340	58.1	149.9	0.636	-0.968	1
chr16:744270	85.9	234.0	0.558	0.000	1
