### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3885792.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3885792.0	8310231.0	0.4335	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:547083	201.9	286.3	0.702	-1.782	1
chr4:1239674	53.6	70.6	0.809	-1.777	1
chr8:35442	52.7	67.3	0.854	-1.717	1
chr7:845633	109.9	154.0	0.719	-1.700	1
chr5:86211	46.8	61.2	0.820	-1.683	1
chr3:127745	96.9	135.5	0.723	-1.647	1
chr11:326699	58.9	79.5	0.773	-1.593	1
chr2:680988	115.3	161.5	0.719	-1.584	1
chr8:554433	54.2	72.1	0.795	-1.555	1
chr7:661736	127.7	180.0	0.711	-1.550	1
chr14:499923	52.7	69.7	0.802	-1.498	1
chr7:287387	116.6	168.0	0.679	-1.485	1
chr4:884360	166.0	240.2	0.673	-1.470	1
chr12:202121	46.8	62.9	0.780	-1.456	1
chr15:445104	121.0	173.3	0.687	-1.432	1
chr12:92538	178.4	263.0	0.646	-1.415	1
chr12:232273	59.0	82.0	0.731	-1.399	1
chr12:732081	138.4	202.5	0.657	-1.399	1
chr12:639463	62.3	85.6	0.747	-1.388	1
chr14:569899	61.8	86.0	0.728	-1.388	1
chr15:160332	48.0	64.8	0.772	-1.381	1
chr15:487425	163.6	237.9	0.665	-1.364	1
chr8:411449	53.9	75.0	0.730	-1.356	1
chr15:464439	177.6	262.4	0.643	-1.347	1
chr8:34664	49.4	67.7	0.751	-1.311	1
chr2:681322	94.4	137.6	0.662	-1.304	1
chr1:73045	238.0	354.5	0.631	-1.295	1
chr8:451982	173.8	257.5	0.638	-1.283	1
chr10:664091	157.7	230.8	0.656	-1.265	1
chr8:452394	331.1	497.7	0.618	-1.246	1
chr16:435973	132.1	195.9	0.637	-1.217	1
chr10:415970	94.0	136.6	0.667	-1.216	1
chr12:875433	102.9	151.9	0.643	-1.206	1
chr10:74381	142.5	210.8	0.641	-1.173	1
chr14:500642	125.1	186.2	0.633	-1.149	1
chr12:283257	54.8	80.2	0.656	-1.120	1
chr16:775848	99.5	149.6	0.618	-1.088	1
chr4:580144	49.9	73.0	0.657	-1.071	1
chr7:481659	90.2	135.7	0.617	-1.013	1
chr4:992821	89.3	135.9	0.601	-1.013	1
chr14:374858	49.4	72.5	0.652	-0.966	1
chr10:233925	104.3	157.3	0.613	-0.942	1
chr12:1052154	55.9	83.3	0.632	-0.921	1
chr4:1201805	53.0	80.7	0.599	-0.919	1
chr5:100120	104.9	159.4	0.603	-0.908	1
chr10:139853	80.7	123.9	0.588	-0.896	1
chr1:143089	48.7	71.8	0.645	-0.867	1
chr5:207350	52.4	79.6	0.602	-0.827	1
chr7:931036	105.5	162.0	0.587	-0.813	1
chr15:444966	48.2	74.0	0.589	-0.734	1
chr12:490171	1347.3	5126.5	-0.722	0.000	1
chr7:482236	383.9	622.9	0.508	0.000	1
chr15:159837	381.6	645.6	0.448	0.000	1
chr7:481259	340.9	580.8	0.437	0.000	1
chr12:232761	304.2	480.6	0.546	0.000	1
chr12:233055	271.7	452.7	0.469	0.000	1
chr2:197544	247.3	451.7	0.337	0.000	1
chr7:882919	224.8	350.4	0.566	0.000	1
chr4:1175819	181.2	288.5	0.535	0.000	1
chr7:480622	179.7	295.1	0.490	0.000	1
chr10:355364	175.8	296.4	0.453	0.000	1
chr11:302902	174.9	271.7	0.571	0.000	1
chr14:568107	171.8	265.7	0.577	0.000	1
chr4:568968	169.3	272.9	0.517	0.000	1
chr7:480083	167.1	268.5	0.522	0.000	1
chr8:389004	166.4	303.4	0.339	0.000	1
chr1:166265	163.9	291.3	0.377	0.000	1
chr5:61907	163.2	261.5	0.526	0.000	1
chr16:572256	158.3	279.7	0.385	0.000	1
chr4:1150854	156.3	243.8	0.565	0.000	1
chr7:883552	154.2	334.2	0.090	0.000	1
chr8:451559	154.1	294.3	0.273	0.000	1
chr16:56205	151.4	261.5	0.417	0.000	1
chr15:274666	146.4	265.2	0.349	0.000	1
chr11:578967	146.0	244.9	0.460	0.000	1
chr15:301095	144.0	252.1	0.398	0.000	1
chr2:326876	139.9	234.0	0.464	0.000	1
chr14:96322	137.8	245.2	0.375	0.000	1
chr8:146322	137.1	231.4	0.451	0.000	1
chr13:196109	135.6	235.2	0.411	0.000	1
chr4:437763	135.2	240.3	0.376	0.000	1
chr5:86592	135.0	215.1	0.534	0.000	1
chr7:823468	134.7	227.1	0.453	0.000	1
chr4:434348	134.3	230.9	0.424	0.000	1
chr6:191557	133.2	235.4	0.385	0.000	1
chr10:531819	132.4	211.8	0.528	0.000	1
chr7:700959	131.0	223.1	0.438	0.000	1
chr3:123651	128.6	199.8	0.571	0.000	1
chr7:700660	128.1	209.5	0.497	0.000	1
chr5:492438	127.6	220.6	0.417	0.000	1
chr1:181140	127.6	203.6	0.532	0.000	1
chr10:617909	127.1	222.2	0.400	0.000	1
chr6:162217	125.7	213.6	0.442	0.000	1
chr12:605336	125.7	198.9	0.544	0.000	1
chr14:443004	125.4	199.5	0.536	0.000	1
chr11:458553	125.1	195.3	0.563	0.000	1
chr15:438633	125.0	233.2	0.306	0.000	1
chr8:62743	123.2	196.0	0.536	0.000	1
chr16:769314	123.1	196.0	0.535	0.000	1
chr15:854266	123.1	215.5	0.398	0.000	1
chr5:138658	122.4	213.6	0.403	0.000	1
chr4:519790	122.0	193.1	0.543	0.000	1
chr6:137571	121.7	196.4	0.515	0.000	1
chr4:1095475	121.0	220.9	0.338	0.000	1
chr16:689557	120.9	200.7	0.474	0.000	1
chr7:561676	120.6	225.1	0.306	0.000	1
chr3:142778	120.6	185.7	0.583	0.000	1
chr2:9573	120.1	186.9	0.568	0.000	1
chr15:832594	119.4	186.1	0.565	0.000	1
chr16:622642	119.3	186.3	0.563	0.000	1
chr7:882596	118.4	207.0	0.400	0.000	1
chr1:139140	117.0	209.3	0.367	0.000	1
chr16:880381	116.8	182.0	0.566	0.000	1
chr7:707186	116.6	197.3	0.447	0.000	1
chr16:560292	116.3	225.9	0.248	0.000	1
chr6:101364	116.2	188.5	0.508	0.000	1
chr3:227931	114.7	241.8	0.130	0.000	1
chr15:976407	112.9	199.3	0.387	0.000	1
chr7:794412	111.3	174.7	0.556	0.000	1
chr7:405456	111.1	193.8	0.403	0.000	1
chr10:59185	109.4	180.0	0.487	0.000	1
chr1:72078	109.0	175.2	0.521	0.000	1
chr7:878820	108.4	168.6	0.569	0.000	1
chr6:157950	108.2	167.3	0.578	0.000	1
chr13:379340	107.6	188.9	0.394	0.000	1
chr7:779605	107.2	179.0	0.466	0.000	1
chr1:182557	106.9	186.7	0.402	0.000	1
chr8:134307	105.3	184.0	0.400	0.000	1
chr1:72366	103.6	173.8	0.460	0.000	1
chr10:524027	103.0	169.7	0.486	0.000	1
chr7:115472	102.8	173.9	0.448	0.000	1
chr11:326546	102.8	181.2	0.389	0.000	1
chr4:946303	102.8	167.9	0.498	0.000	1
chr15:354125	102.7	183.4	0.370	0.000	1
chr10:391131	102.4	174.2	0.439	0.000	1
chr13:259251	101.7	202.1	0.215	0.000	1
chr11:219875	101.4	161.2	0.537	0.000	1
chr10:541536	101.3	167.7	0.478	0.000	1
chr7:731133	100.1	170.9	0.434	0.000	1
chr7:736325	99.8	167.0	0.464	0.000	1
chr12:963065	99.4	176.4	0.379	0.000	1
chr5:431376	98.8	201.9	0.175	0.000	1
chr11:517973	98.5	160.8	0.499	0.000	1
chr5:435837	98.5	166.9	0.445	0.000	1
chr9:325743	98.3	167.5	0.437	0.000	1
chr13:808324	97.6	193.5	0.219	0.000	1
chr15:594434	97.3	190.5	0.236	0.000	1
chr5:434623	96.5	182.0	0.291	0.000	1
chr7:774344	96.3	177.6	0.322	0.000	1
chr5:438692	96.2	161.7	0.456	0.000	1
chr15:288185	96.0	151.0	0.553	0.000	1
chr15:226685	95.6	168.9	0.385	0.000	1
chr9:210653	95.2	152.4	0.527	0.000	1
chr15:980676	94.3	198.6	0.131	0.000	1
chr16:744274	93.9	169.9	0.351	0.000	1
chr4:1017286	93.6	155.3	0.476	0.000	1
chr13:168871	93.5	145.5	0.567	0.000	1
chr15:663898	93.0	173.5	0.307	0.000	1
chr4:1075510	92.9	151.1	0.504	0.000	1
chr12:797176	92.8	167.2	0.357	0.000	1
chr5:118115	92.4	142.4	0.583	0.000	1
chr12:818598	91.5	169.4	0.317	0.000	1
chr8:237950	91.4	165.0	0.354	0.000	1
chr9:197628	91.0	149.2	0.492	0.000	1
chr7:319771	90.7	159.2	0.394	0.000	1
chr10:424518	90.0	173.5	0.260	0.000	1
chr15:571961	89.9	167.8	0.306	0.000	1
chr4:619981	89.7	142.8	0.535	0.000	1
chr10:227996	89.6	143.2	0.529	0.000	1
chr6:210669	89.3	151.2	0.446	0.000	1
chr7:440821	89.1	173.3	0.247	0.000	1
chr5:177090	89.0	176.8	0.217	0.000	1
chr14:632586	88.2	156.0	0.383	0.000	1
chr12:369435	87.7	157.0	0.366	0.000	1
chr7:412380	87.2	172.2	0.224	0.000	1
chr3:168373	86.9	152.0	0.399	0.000	1
chr11:513377	86.6	150.7	0.408	0.000	1
chr2:36390	86.3	139.4	0.513	0.000	1
chr5:312069	86.2	136.2	0.545	0.000	1
chr8:358583	85.9	149.1	0.410	0.000	1
chr10:538546	85.8	181.1	0.129	0.000	1
chr13:837919	85.4	151.6	0.378	0.000	1
chr13:652649	85.0	157.6	0.315	0.000	1
chr4:488874	84.9	183.8	0.092	0.000	1
chr14:726229	84.4	142.6	0.450	0.000	1
chr13:321232	84.4	132.1	0.560	0.000	1
chr11:84204	84.0	150.2	0.368	0.000	1
chr7:739111	83.6	155.0	0.315	0.000	1
chr15:228327	83.6	149.5	0.367	0.000	1
chr4:668087	83.5	132.3	0.543	0.000	1
chr13:768457	83.3	136.8	0.490	0.000	1
chr4:645232	82.9	161.2	0.247	0.000	1
chr8:35631	81.6	133.7	0.494	0.000	1
chr10:115957	81.2	125.7	0.575	0.000	1
chr7:401605	80.5	160.3	0.212	0.000	1
chr12:657013	80.3	143.2	0.372	0.000	1
chr2:643083	80.1	158.2	0.225	0.000	1
chr12:167971	79.8	138.2	0.413	0.000	1
chr16:810671	78.8	134.3	0.438	0.000	1
chr12:214960	78.8	162.5	0.161	0.000	1
chr11:141100	78.6	134.2	0.435	0.000	1
chr9:300263	78.3	139.4	0.375	0.000	1
chr16:860359	78.3	148.2	0.286	0.000	1
chr4:83540	77.1	120.8	0.558	0.000	1
chr5:551355	76.9	128.9	0.460	0.000	1
chr5:135508	76.9	164.2	0.111	0.000	1
chr9:324346	76.8	141.1	0.328	0.000	1
chr7:541905	76.7	139.5	0.343	0.000	1
chr13:352266	76.4	136.9	0.365	0.000	1
chr9:336427	76.3	134.9	0.384	0.000	1
chr6:204997	76.2	151.7	0.212	0.000	1
chr4:1257088	76.1	133.0	0.401	0.000	1
chr4:359572	75.5	159.4	0.128	0.000	1
chr13:131839	75.3	145.4	0.256	0.000	1
chr11:313484	74.8	155.4	0.152	0.000	1
chr12:427127	74.5	135.6	0.342	0.000	1
chr13:363047	73.9	137.6	0.310	0.000	1
chr4:1305619	73.7	143.4	0.247	0.000	1
chr11:46817	73.3	150.2	0.171	0.000	1
chr13:297791	72.7	138.2	0.279	0.000	1
chr15:340376	72.7	158.2	0.084	0.000	1
chr2:347648	71.9	133.4	0.314	0.000	1
chr4:410369	71.1	143.4	0.194	0.000	1
chr13:420656	70.9	127.8	0.358	0.000	1
chr7:531636	70.5	122.2	0.412	0.000	1
chr15:282159	69.8	139.2	0.210	0.000	1
chr12:734796	69.2	107.5	0.571	0.000	1
chr6:226773	69.1	131.3	0.280	0.000	1
chr1:142737	68.4	112.2	0.492	0.000	1
chr2:645196	68.2	123.8	0.345	0.000	1
chr14:500407	68.0	109.2	0.523	0.000	1
chr2:266374	67.5	107.6	0.533	0.000	1
chr7:110647	67.0	117.1	0.401	0.000	1
chr14:631925	66.9	135.0	0.193	0.000	1
chr11:308232	66.8	112.2	0.458	0.000	1
chr5:443284	66.8	131.5	0.228	0.000	1
chr14:104800	66.6	125.1	0.296	0.000	1
chr15:710190	65.8	103.0	0.560	0.000	1
chr8:85380	65.7	132.0	0.200	0.000	1
chr13:572964	65.7	134.8	0.169	0.000	1
chr6:181053	64.8	129.8	0.204	0.000	1
chr10:197390	64.7	126.5	0.239	0.000	1
chr4:1489627	63.6	103.0	0.510	0.000	1
chr7:73910	60.9	110.7	0.345	0.000	1
chr12:374407	60.9	111.9	0.328	0.000	1
chr12:592628	60.9	131.2	0.098	0.000	1
chr11:74652	60.6	100.2	0.482	0.000	1
chr9:370448	59.8	94.3	0.548	0.000	1
chr12:448728	58.4	93.2	0.533	0.000	1
chr12:784348	57.6	90.5	0.553	0.000	1
chr13:290794	56.6	111.3	0.231	0.000	1
chr4:802748	56.6	92.0	0.505	0.000	1
chr13:480702	55.2	89.2	0.513	0.000	1
chr9:183474	54.4	103.4	0.278	0.000	1
chr13:586675	54.0	89.2	0.482	0.000	1
chr10:422973	53.9	101.0	0.301	0.000	1
chr16:338927	52.8	96.5	0.337	0.000	1
chr15:110984	52.7	94.0	0.371	0.000	1
chr12:366236	52.4	99.3	0.285	0.000	1
chr12:233595	52.2	87.9	0.454	0.000	1
chr4:980992	51.9	80.5	0.572	0.000	1
chr13:747970	51.4	96.2	0.300	0.000	1
chr7:876375	50.8	84.0	0.482	0.000	1
chr11:379661	49.2	83.9	0.434	0.000	1
chr5:441975	48.9	106.0	0.088	0.000	1
chr10:453790	48.8	80.0	0.495	0.000	1
chr8:466976	48.8	82.9	0.440	0.000	1
chr11:162501	48.5	74.6	0.585	0.000	1
chr10:378349	48.2	97.5	0.190	0.000	1
chr2:227062	48.1	110.3	0.007	0.000	1
chr2:256702	46.3	72.7	0.553	0.000	1
chr5:469463	44.1	82.6	0.302	0.000	1
