### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2227242.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2227242.0	8310231.0	0.2280	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:469450	46.0	127.1	0.666	-1.132	1
chr7:931034	50.5	137.6	0.687	-1.071	1
chr12:976071	58.9	164.5	0.652	-1.065	1
chr4:520967	36.2	96.8	0.713	-1.020	1
chr10:396755	62.6	179.6	0.612	-1.015	1
chr7:779601	78.0	221.8	0.625	-1.014	1
chr10:538542	94.6	268.4	0.628	-0.975	1
chr5:431380	76.5	216.9	0.629	-0.972	1
chr15:354127	73.2	208.8	0.621	-0.972	1
chr15:663895	66.0	193.0	0.586	-0.971	1
chr10:415967	55.3	154.6	0.649	-0.968	1
chr13:290788	53.6	149.8	0.650	-0.919	1
chr11:313486	52.7	152.6	0.598	-0.919	1
chr2:643077	53.8	156.1	0.596	-0.874	1
chr4:1461844	37.1	107.6	0.595	-0.798	1
chr12:366224	56.3	162.6	0.603	-0.792	1
chr15:228351	47.0	136.2	0.598	-0.774	1
chr5:487337	48.2	140.4	0.592	-0.734	1
chr8:214070	368.2	1094.1	0.562	0.000	1
chr16:572256	81.4	238.1	0.585	0.000	1
chr5:492364	80.3	238.7	0.561	0.000	1
chr4:437764	79.3	238.8	0.542	0.000	1
chr5:177158	76.7	226.1	0.573	0.000	1
chr6:205005	74.7	221.7	0.564	0.000	1
chr15:111045	68.4	203.2	0.563	0.000	1
chr6:167426	67.0	197.7	0.572	0.000	1
chr16:689551	67.0	225.7	0.380	0.000	1
chr15:710185	66.3	198.9	0.549	0.000	1
chr12:214965	66.0	198.6	0.543	0.000	1
chr4:1305617	60.9	183.4	0.543	0.000	1
chr6:162218	58.7	175.8	0.550	0.000	1
chr9:183517	57.0	171.7	0.541	0.000	1
chr10:531812	50.1	154.7	0.507	0.000	1
chr10:233907	47.9	154.7	0.440	0.000	1
chr9:197576	42.4	126.1	0.560	0.000	1
chr7:828789	39.6	116.2	0.580	0.000	1
chr15:571951	36.8	113.9	0.505	0.000	1
chr13:768398	36.5	111.9	0.519	0.000	1
chr5:443286	35.6	107.7	0.535	0.000	1
