### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3144517.0	0.082
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3144517.0	8310231.0	0.2948	0.082
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:439523	54.8	82.8	1.167	-3.890	1
chr13:321229	95.1	160.6	1.006	-3.885	1
chr8:452819	75.2	125.3	1.026	-3.870	1
chr15:1028046	43.7	62.1	1.256	-3.844	1
chr7:845635	92.9	159.4	0.983	-3.832	1
chr11:302915	159.9	292.7	0.890	-3.830	1
chr10:204722	59.8	93.0	1.124	-3.815	1
chr2:227063	140.7	251.0	0.927	-3.814	1
chr16:718493	41.7	60.5	1.225	-3.798	1
chr15:274661	168.0	311.7	0.870	-3.796	1
chr15:1028198	40.7	54.8	1.334	-3.753	1
chr7:931041	111.0	195.8	0.943	-3.725	1
chr1:182614	140.7	256.8	0.894	-3.719	1
chr10:532015	74.5	125.1	1.013	-3.672	1
chr16:405626	45.5	65.6	1.235	-3.637	1
chr4:579997	45.5	65.4	1.239	-3.637	1
chr13:500249	45.0	64.6	1.239	-3.637	1
chr3:138362	101.5	178.8	0.945	-3.629	1
chr13:297555	84.8	143.6	1.002	-3.619	1
chr12:784425	114.8	204.6	0.929	-3.563	1
chr5:86023	92.6	162.4	0.952	-3.534	1
chr10:415962	112.7	201.3	0.926	-3.511	1
chr12:374343	125.2	230.4	0.882	-3.467	1
chr13:168784	106.6	187.1	0.951	-3.461	1
chr12:687881	53.2	83.7	1.109	-3.432	1
chr5:85718	89.2	154.5	0.970	-3.427	1
chr14:716288	44.2	65.0	1.205	-3.391	1
chr2:479151	51.4	78.4	1.152	-3.376	1
chr13:372533	70.3	117.0	1.027	-3.369	1
chr13:837909	122.5	220.8	0.911	-3.366	1
chr9:325737	122.0	223.9	0.886	-3.366	1
chr5:135514	162.9	306.0	0.853	-3.361	1
chr7:122262	96.6	172.6	0.925	-3.360	1
chr7:828784	102.3	180.2	0.946	-3.357	1
chr7:876375	75.3	125.6	1.024	-3.347	1
chr7:481980	268.4	531.6	0.776	-3.313	1
chr13:667319	40.1	60.4	1.169	-3.284	1
chr7:787619	46.3	73.8	1.089	-3.265	1
chr3:227922	193.3	370.4	0.824	-3.261	1
chr4:1150952	149.2	280.3	0.852	-3.240	1
chr13:551165	51.3	83.9	1.054	-3.212	1
chr8:85384	111.4	201.8	0.905	-3.209	1
chr11:313485	129.1	239.0	0.873	-3.192	1
chr2:681386	68.9	117.2	0.995	-3.180	1
chr10:517850	74.3	125.7	1.003	-3.165	1
chr11:141106	89.4	157.9	0.941	-3.146	1
chr9:210649	111.4	205.7	0.878	-3.113	1
chr16:560303	148.4	278.9	0.852	-3.113	1
chr12:92524	142.7	270.0	0.843	-3.098	1
chr13:768398	86.6	154.8	0.924	-3.092	1
chr6:191541	164.1	312.9	0.831	-3.086	1
chr12:168031	115.7	210.7	0.897	-3.072	1
chr1:181215	127.2	240.0	0.847	-3.057	1
chr15:282159	123.4	228.7	0.872	-3.044	1
chr12:806651	39.7	58.1	1.212	-3.039	1
chr13:131865	97.3	179.0	0.882	-2.995	1
chr4:1095476	142.9	268.1	0.854	-2.972	1
chr11:379724	91.2	162.9	0.925	-2.936	1
chr10:228546	42.0	64.9	1.135	-2.922	1
chr1:142760	109.4	201.8	0.878	-2.920	1
chr16:860366	116.6	219.7	0.847	-2.895	1
chr4:1352547	88.9	161.2	0.903	-2.882	1
chr12:963009	102.0	189.6	0.868	-2.857	1
chr16:173647	52.8	84.9	1.076	-2.854	1
chr15:226697	110.4	204.1	0.875	-2.831	1
chr8:34878	49.7	83.4	1.015	-2.794	1
chr11:259470	43.5	68.0	1.117	-2.761	1
chr10:414954	104.3	195.3	0.857	-2.679	1
chr12:427119	85.8	157.7	0.884	-2.676	1
chr15:28969	76.2	136.4	0.921	-2.657	1
chr4:645219	96.2	183.1	0.834	-2.612	1
chr14:500065	48.8	83.6	0.987	-2.596	1
chr7:481073	48.6	84.6	0.963	-2.596	1
chr15:594436	133.5	259.7	0.802	-2.589	1
chr14:560777	94.3	179.2	0.837	-2.560	1
chr2:256620	57.3	99.4	0.967	-2.526	1
chr13:23855	57.0	101.5	0.929	-2.526	1
chr12:97099	56.9	99.9	0.950	-2.526	1
chr5:443290	92.5	175.4	0.838	-2.508	1
chr11:490955	87.6	164.5	0.853	-2.491	1
chr1:73059	55.2	96.5	0.956	-2.466	1
chr5:250267	102.3	194.4	0.836	-2.413	1
chr15:663897	102.0	195.6	0.823	-2.413	1
chr4:580360	48.7	82.0	1.010	-2.404	1
chr4:83529	89.1	168.7	0.841	-2.404	1
chr10:524107	126.0	246.2	0.796	-2.403	1
chr4:802818	91.6	174.9	0.829	-2.372	1
chr10:396740	100.6	190.3	0.842	-2.363	1
chr7:531597	68.9	126.9	0.880	-2.332	1
chr4:1305613	97.6	189.6	0.804	-2.313	1
chr12:592632	112.6	223.1	0.775	-2.192	1
chr10:541493	112.5	222.6	0.777	-2.192	1
chr6:137532	95.1	185.4	0.799	-2.137	1
chr12:628490	52.3	98.2	0.853	-2.123	1
chr5:487413	97.8	192.5	0.785	-2.113	1
chr4:520959	81.7	158.9	0.803	-2.111	1
chr5:438687	85.3	164.5	0.814	-2.084	1
chr5:118122	82.8	162.3	0.792	-2.033	1
chr2:266366	81.8	156.2	0.829	-1.981	1
chr3:295523	44.2	80.2	0.901	-1.979	1
chr6:101362	113.2	230.3	0.737	-1.951	1
chr6:162215	125.6	251.9	0.758	-1.949	1
chr11:84189	93.0	185.4	0.767	-1.897	1
chr11:219885	103.9	209.6	0.750	-1.892	1
chr7:481276	59.4	112.1	0.845	-1.808	1
chr2:645149	55.6	105.4	0.840	-1.692	1
chr10:538541	127.8	266.7	0.701	-1.638	1
chr7:480050	52.7	105.1	0.766	-1.634	1
chr2:326877	114.7	239.3	0.701	-1.584	1
chr15:710184	104.9	213.7	0.735	-1.569	1
chr12:214962	93.8	190.2	0.742	-1.555	1
chr6:205007	105.6	220.6	0.699	-1.376	1
chr16:744274	108.6	233.5	0.658	-1.325	1
chr7:779601	97.8	209.3	0.664	-1.299	1
chr4:410359	73.2	154.0	0.690	-1.249	1
chr7:328570	72.9	155.2	0.672	-1.249	1
chr16:689552	109.9	239.7	0.637	-1.159	1
chr7:480880	45.7	97.0	0.675	-1.132	1
chr2:681001	48.0	102.6	0.664	-1.018	1
chr10:233918	75.1	163.0	0.644	-1.014	1
chr12:366228	73.2	160.6	0.629	-0.972	1
chr5:469439	39.3	85.6	0.639	-0.853	1
chr8:134375	66.4	150.0	0.587	-0.769	1
chr15:301084	110.4	256.2	0.548	0.000	1
chr15:571945	93.9	216.4	0.558	0.000	1
chr10:378350	69.7	172.1	0.458	0.000	1
chr15:354127	61.7	152.5	0.456	0.000	1
chr12:233946	49.8	125.8	0.425	0.000	1
chr12:976036	46.6	114.1	0.470	0.000	1
