### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2562818.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2562818.0	8310231.0	0.2622	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:177116	161.9	324.9	0.926	-4.351	1
chr15:832595	113.0	214.4	1.007	-4.351	1
chr7:311905	79.8	143.5	1.086	-4.331	1
chr2:681371	87.8	156.5	1.097	-4.331	1
chr4:988942	42.4	62.3	1.377	-4.309	1
chr7:439547	42.2	61.6	1.385	-4.309	1
chr7:531592	99.7	183.6	1.051	-4.304	1
chr11:84191	111.2	212.8	0.995	-4.299	1
chr6:181053	91.8	169.5	1.047	-4.288	1
chr15:160671	78.4	138.7	1.107	-4.280	1
chr6:137576	115.9	224.7	0.976	-4.278	1
chr16:435904	104.1	196.4	1.016	-4.274	1
chr10:664073	142.8	285.2	0.933	-4.267	1
chr13:23864	69.6	118.4	1.163	-4.242	1
chr7:366276	37.6	56.7	1.338	-4.242	1
chr16:303461	51.4	81.0	1.274	-4.239	1
chr10:121373	51.2	80.7	1.275	-4.239	1
chr7:479341	60.3	101.2	1.184	-4.225	1
chr12:92618	135.7	270.4	0.936	-4.225	1
chr2:197611	271.5	579.8	0.837	-4.195	1
chr13:586642	87.7	162.3	1.044	-4.185	1
chr5:67773	72.8	126.2	1.138	-4.126	1
chr16:405503	71.8	128.9	1.088	-4.126	1
chr3:138448	109.9	211.0	0.990	-4.125	1
chr10:354241	79.1	142.1	1.085	-4.124	1
chr12:806592	98.3	184.6	1.023	-4.119	1
chr12:818671	124.5	246.2	0.948	-4.083	1
chr2:479136	61.0	104.6	1.154	-4.041	1
chr15:445628	68.0	120.5	1.106	-4.023	1
chr15:623861	67.9	119.0	1.122	-4.023	1
chr14:500410	80.2	147.2	1.055	-3.976	1
chr3:168382	103.4	201.9	0.966	-3.970	1
chr12:639136	47.8	79.7	1.195	-3.938	1
chr14:560779	123.7	246.7	0.935	-3.923	1
chr5:487338	70.9	126.4	1.097	-3.915	1
chr4:309652	45.7	73.6	1.245	-3.891	1
chr12:374420	111.9	219.2	0.962	-3.889	1
chr4:359653	117.3	229.4	0.964	-3.879	1
chr14:96324	147.3	298.1	0.915	-3.865	1
chr15:438712	154.9	317.4	0.896	-3.824	1
chr1:182616	119.9	239.0	0.936	-3.822	1
chr12:794412	59.6	106.6	1.094	-3.815	1
chr13:67801	42.2	66.1	1.285	-3.798	1
chr4:221742	41.4	67.9	1.216	-3.798	1
chr15:877617	51.0	85.8	1.180	-3.789	1
chr12:637572	78.6	147.0	1.027	-3.780	1
chr5:288453	78.6	146.9	1.028	-3.780	1
chr12:214965	117.9	234.4	0.939	-3.771	1
chr10:617912	143.0	290.5	0.909	-3.768	1
chr2:255646	40.0	63.7	1.258	-3.753	1
chr4:915615	49.2	80.3	1.224	-3.738	1
chr15:340377	105.1	209.5	0.936	-3.734	1
chr14:500071	89.1	168.4	1.013	-3.726	1
chr11:141026	99.1	192.3	0.975	-3.693	1
chr9:317637	46.7	79.1	1.172	-3.688	1
chr7:311573	104.8	202.2	0.983	-3.682	1
chr14:632579	103.1	205.7	0.935	-3.682	1
chr13:290840	109.1	214.5	0.956	-3.674	1
chr4:555951	87.2	164.3	1.018	-3.673	1
chr16:860366	118.6	238.6	0.923	-3.665	1
chr4:580153	68.9	122.2	1.104	-3.656	1
chr11:578956	151.6	314.8	0.877	-3.638	1
chr6:191522	142.0	293.6	0.883	-3.625	1
chr15:572024	111.9	224.0	0.930	-3.617	1
chr4:1175900	160.1	333.3	0.873	-3.607	1
chr15:445762	52.6	88.3	1.185	-3.605	1
chr3:138049	251.4	547.1	0.810	-3.604	1
chr7:561682	149.9	312.7	0.870	-3.590	1
chr5:131098	42.9	71.8	1.188	-3.587	1
chr7:73910	105.1	206.0	0.960	-3.570	1
chr14:104791	130.1	265.3	0.903	-3.567	1
chr7:541840	110.3	218.0	0.948	-3.565	1
chr12:592560	122.3	251.1	0.893	-3.513	1
chr7:556819	39.3	61.2	1.292	-3.487	1
chr16:880304	90.5	179.1	0.946	-3.481	1
chr4:620057	95.6	190.5	0.937	-3.471	1
chr7:648881	45.2	79.6	1.114	-3.445	1
chr8:36010	36.4	59.8	1.215	-3.437	1
chr10:233922	139.4	287.5	0.886	-3.437	1
chr8:452818	88.4	174.4	0.950	-3.427	1
chr7:845637	104.0	206.8	0.940	-3.409	1
chr4:1075482	103.6	208.2	0.924	-3.409	1
chr16:303326	35.4	55.4	1.284	-3.388	1
chr10:652289	87.2	170.8	0.961	-3.373	1
chr7:701040	140.2	292.1	0.873	-3.349	1
chr13:25592	42.2	70.1	1.201	-3.337	1
chr4:1095475	129.9	267.9	0.887	-3.330	1
chr1:142897	84.2	167.4	0.940	-3.319	1
chr8:358583	115.7	232.9	0.922	-3.311	1
chr6:157934	95.6	188.3	0.953	-3.306	1
chr10:197372	94.9	190.3	0.928	-3.306	1
chr4:83534	99.5	200.2	0.923	-3.304	1
chr7:312060	40.2	66.0	1.217	-3.284	1
chr4:323214	39.6	67.9	1.151	-3.284	1
chr13:500488	47.6	80.2	1.179	-3.265	1
chr14:303504	47.2	82.6	1.126	-3.265	1
chr12:95784	65.8	124.3	1.014	-3.258	1
chr4:946290	124.0	255.9	0.886	-3.182	1
chr8:216205	78.8	155.3	0.952	-3.155	1
chr16:281285	43.2	72.6	1.182	-3.153	1
chr13:837926	103.4	212.4	0.893	-3.152	1
chr4:980982	84.7	164.1	0.978	-3.149	1
chr6:204956	98.4	202.0	0.894	-3.148	1
chr13:768389	88.8	177.0	0.936	-3.146	1
chr16:689629	122.1	253.3	0.878	-3.132	1
chr8:85386	107.4	219.5	0.899	-3.106	1
chr12:448727	82.1	163.1	0.941	-3.094	1
chr7:661737	115.3	238.2	0.884	-3.072	1
chr13:321176	67.3	132.8	0.950	-2.997	1
chr1:181128	120.9	252.6	0.868	-2.995	1
chr15:620680	44.2	79.2	1.089	-2.981	1
chr12:732083	106.0	217.7	0.893	-2.960	1
chr15:620027	42.5	73.9	1.135	-2.922	1
chr12:793910	109.5	225.9	0.886	-2.920	1
chr4:668088	84.7	168.1	0.943	-2.877	1
chr15:282152	106.9	224.7	0.860	-2.869	1
chr3:142787	96.5	201.7	0.867	-2.846	1
chr7:736324	110.5	229.4	0.877	-2.831	1
chr2:614758	45.5	80.3	1.113	-2.822	1
chr5:86213	37.9	66.6	1.120	-2.802	1
chr13:131839	125.5	269.9	0.826	-2.796	1
chr10:391048	107.9	228.4	0.850	-2.781	1
chr9:325787	103.4	214.4	0.879	-2.767	1
chr12:639346	43.2	76.6	1.103	-2.761	1
chr4:579846	35.6	63.0	1.107	-2.741	1
chr10:378426	82.7	171.5	0.879	-2.720	1
chr7:405457	127.3	271.1	0.841	-2.717	1
chr16:822043	52.6	101.1	0.989	-2.717	1
chr16:775819	73.1	145.4	0.940	-2.706	1
chr4:1257013	96.4	200.0	0.879	-2.701	1
chr15:407959	41.0	75.7	1.047	-2.700	1
chr10:542973	98.9	207.7	0.861	-2.664	1
chr8:475736	51.5	95.6	1.037	-2.657	1
chr10:517844	50.7	99.1	0.963	-2.657	1
chr13:572963	93.4	198.2	0.845	-2.649	1
chr7:707122	109.5	235.4	0.827	-2.613	1
chr11:164082	44.4	81.4	1.056	-2.611	1
chr14:89246	58.7	117.4	0.931	-2.586	1
chr7:122255	86.3	182.2	0.852	-2.582	1
chr10:228317	37.4	66.9	1.090	-2.575	1
chr2:326878	121.2	261.4	0.823	-2.574	1
chr12:369498	124.5	268.0	0.826	-2.547	1
chr4:437835	123.5	269.3	0.806	-2.547	1
chr12:976058	72.1	147.4	0.900	-2.545	1
chr15:113787	90.7	187.1	0.886	-2.544	1
chr7:346185	61.9	124.7	0.920	-2.529	1
chr14:499864	65.4	130.7	0.934	-2.478	1
chr7:110640	83.1	171.8	0.884	-2.474	1
chr15:28927	55.1	106.8	0.975	-2.466	1
chr5:322552	49.9	97.9	0.959	-2.466	1
chr5:86034	42.7	83.9	0.958	-2.409	1
chr12:97106	53.4	104.1	0.969	-2.406	1
chr15:407783	48.2	93.7	0.972	-2.404	1
chr12:628468	71.8	145.3	0.913	-2.388	1
chr2:643021	100.2	214.7	0.832	-2.363	1
chr2:88396	73.7	155.4	0.855	-2.348	1
chr5:135443	114.0	250.7	0.794	-2.309	1
chr6:226750	93.3	200.3	0.830	-2.290	1
chr11:302913	144.0	320.5	0.777	-2.281	1
chr11:259477	38.7	74.7	0.982	-2.280	1
chr10:59190	87.4	190.6	0.806	-2.268	1
chr2:347648	91.3	195.1	0.836	-2.239	1
chr7:148434	52.1	106.3	0.903	-2.230	1
chr3:127701	78.2	164.1	0.863	-2.223	1
chr5:85719	47.5	93.2	0.960	-2.220	1
chr15:301082	137.5	306.0	0.778	-2.212	1
chr16:560301	121.5	267.4	0.794	-2.197	1
chr12:427113	80.5	174.9	0.812	-2.192	1
chr2:36386	105.2	229.4	0.806	-2.188	1
chr15:854202	107.2	240.2	0.767	-2.166	1
chr5:322696	45.2	90.5	0.929	-2.157	1
chr4:1201746	70.5	151.1	0.832	-2.147	1
chr4:410359	93.6	202.5	0.818	-2.087	1
chr8:215351	59.6	122.7	0.891	-2.044	1
chr4:580314	36.2	69.8	0.982	-2.015	1
chr12:167964	85.5	190.7	0.774	-2.009	1
chr9:300236	89.5	195.4	0.804	-1.986	1
chr16:622638	64.8	141.0	0.809	-1.979	1
chr4:1352476	72.8	159.4	0.801	-1.978	1
chr10:422921	83.8	186.7	0.776	-1.958	1
chr2:681003	62.9	135.2	0.827	-1.922	1
chr10:415011	101.3	227.5	0.764	-1.909	1
chr8:62744	103.9	236.2	0.747	-1.892	1
chr12:234186	40.2	80.9	0.923	-1.849	1
chr8:237935	93.8	211.1	0.761	-1.831	1
chr11:46749	50.5	109.7	0.813	-1.806	1
chr7:876378	70.1	155.8	0.779	-1.792	1
chr12:637384	38.0	78.4	0.887	-1.782	1
chr14:374856	46.8	95.8	0.898	-1.775	1
chr8:133120	79.5	176.8	0.777	-1.734	1
chr13:183979	90.8	208.0	0.735	-1.673	1
chr7:930970	72.5	160.3	0.786	-1.649	1
chr5:443222	41.7	89.6	0.826	-1.648	1
chr4:355881	36.3	79.7	0.797	-1.612	1
chr4:520958	48.5	104.6	0.824	-1.597	1
chr3:295524	59.4	131.7	0.781	-1.593	1
chr15:228345	73.3	164.5	0.766	-1.582	1
chr15:710182	100.5	235.0	0.705	-1.579	1
chr15:663851	86.6	201.3	0.715	-1.578	1
chr15:1028466	50.6	114.3	0.757	-1.575	1
chr9:336403	54.1	120.2	0.781	-1.555	1
chr13:652654	105.4	246.2	0.708	-1.517	1
chr3:227926	140.1	333.6	0.679	-1.478	1
chr6:162267	85.9	199.1	0.718	-1.474	1
chr12:687886	35.8	80.1	0.769	-1.451	1
chr5:250268	76.2	178.1	0.705	-1.398	1
chr4:1305621	85.8	198.4	0.723	-1.374	1
chr15:31151	38.6	85.2	0.789	-1.285	1
chr15:226625	80.4	193.6	0.664	-1.283	1
chr14:102699	74.4	175.5	0.693	-1.197	1
chr11:313415	98.5	242.3	0.633	-1.128	1
chr8:216064	49.3	115.5	0.704	-1.128	1
chr11:490956	67.6	160.7	0.681	-1.108	1
chr10:396744	67.0	160.4	0.671	-1.108	1
chr11:74664	64.9	159.3	0.636	-1.062	1
chr12:366235	83.4	203.3	0.646	-1.054	1
chr4:802747	51.1	122.3	0.673	-1.017	1
chr2:256609	68.8	168.6	0.638	-0.928	1
chr13:808257	98.9	250.6	0.590	-0.906	1
chr10:541501	89.8	226.7	0.596	-0.901	1
chr5:438692	72.1	180.3	0.609	-0.890	1
chr10:538541	112.0	283.4	0.592	-0.880	1
chr16:744268	90.7	241.2	0.521	0.000	1
chr8:134311	87.7	225.0	0.571	0.000	1
chr7:779602	86.9	227.1	0.545	0.000	1
chr10:531812	86.6	229.7	0.524	0.000	1
chr6:167429	85.1	230.1	0.496	0.000	1
chr11:219884	73.0	196.2	0.505	0.000	1
chr5:469447	68.5	174.7	0.581	0.000	1
chr15:594437	68.0	194.4	0.417	0.000	1
chr12:784340	66.6	176.0	0.530	0.000	1
chr13:297760	61.0	155.4	0.582	0.000	1
chr9:183459	59.6	153.1	0.571	0.000	1
chr8:215874	53.3	142.6	0.511	0.000	1
chr8:213463	39.8	109.1	0.476	0.000	1
