### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2705322.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2705322.0	8310231.0	0.2884	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:556309	84.8	173.3	0.764	-1.886	1
chr10:422947	98.9	202.8	0.757	-1.861	1
chr7:481512	135.5	281.9	0.737	-1.854	1
chr3:107354	48.4	91.1	0.881	-1.838	1
chr3:138446	56.1	109.8	0.825	-1.836	1
chr4:668097	75.0	149.4	0.799	-1.824	1
chr4:1175885	147.3	308.9	0.725	-1.809	1
chr7:739108	100.0	205.3	0.755	-1.799	1
chr12:489795	69.2	141.7	0.759	-1.792	1
chr13:168790	95.2	195.2	0.757	-1.767	1
chr14:89381	181.3	391.8	0.682	-1.749	1
chr4:1237867	40.4	79.6	0.815	-1.745	1
chr6:101361	115.3	241.0	0.730	-1.732	1
chr3:138231	129.1	271.2	0.723	-1.730	1
chr15:780330	85.7	173.7	0.775	-1.701	1
chr13:747922	55.3	108.4	0.824	-1.692	1
chr9:325740	105.7	218.9	0.743	-1.668	1
chr16:435975	80.0	164.0	0.759	-1.667	1
chr11:203004	49.8	98.6	0.807	-1.657	1
chr7:480634	53.2	106.1	0.798	-1.634	1
chr5:250281	52.4	106.8	0.766	-1.634	1
chr8:133120	89.2	185.9	0.734	-1.625	1
chr6:137566	91.7	191.7	0.731	-1.613	1
chr5:288455	83.4	176.5	0.713	-1.590	1
chr3:168392	72.6	151.1	0.737	-1.582	1
chr1:139130	62.3	125.3	0.786	-1.576	1
chr11:458543	89.8	189.6	0.715	-1.566	1
chr15:113785	93.3	195.1	0.729	-1.555	1
chr7:122258	79.3	163.8	0.748	-1.555	1
chr4:521026	67.7	140.1	0.745	-1.545	1
chr3:137897	118.8	255.4	0.690	-1.525	1
chr12:784346	88.3	185.1	0.726	-1.520	1
chr7:319766	87.2	187.2	0.692	-1.520	1
chr7:828805	77.1	162.0	0.722	-1.506	1
chr2:36380	66.1	136.3	0.749	-1.492	1
chr4:1095471	117.0	251.6	0.689	-1.485	1
chr7:328575	82.4	176.2	0.698	-1.484	1
chr11:379706	69.4	143.5	0.746	-1.480	1
chr16:173633	35.7	72.8	0.764	-1.451	1
chr2:46095	50.6	101.6	0.787	-1.439	1
chr13:463537	49.7	102.3	0.753	-1.439	1
chr8:237878	97.4	211.1	0.678	-1.439	1
chr7:185798	38.5	78.1	0.772	-1.430	1
chr11:74610	84.1	178.6	0.707	-1.428	1
chr10:197399	87.5	184.0	0.721	-1.419	1
chr7:73915	107.8	229.4	0.704	-1.417	1
chr7:700967	130.5	281.1	0.687	-1.414	1
chr11:141105	73.7	153.1	0.738	-1.408	1
chr5:135509	139.5	302.2	0.679	-1.399	1
chr5:435839	79.1	168.5	0.704	-1.390	1
chr4:980978	48.7	97.9	0.785	-1.381	1
chr13:586728	50.7	107.3	0.711	-1.368	1
chr4:645238	88.2	188.0	0.703	-1.366	1
chr4:619982	73.4	158.1	0.688	-1.350	1
chr10:228025	73.4	159.1	0.678	-1.350	1
chr5:487335	76.1	166.3	0.667	-1.342	1
chr13:363045	80.1	172.5	0.688	-1.335	1
chr11:513415	83.5	177.5	0.706	-1.328	1
chr4:488883	109.5	236.8	0.681	-1.325	1
chr11:219933	86.0	184.5	0.693	-1.322	1
chr15:594431	115.1	252.1	0.662	-1.315	1
chr12:499320	48.8	103.4	0.710	-1.311	1
chr11:308226	52.1	109.9	0.717	-1.300	1
chr7:787129	37.5	78.3	0.732	-1.285	1
chr9:197577	84.2	181.2	0.689	-1.277	1
chr4:1461751	90.5	195.5	0.683	-1.267	1
chr3:142790	79.3	170.7	0.688	-1.238	1
chr4:230403	36.6	74.2	0.774	-1.221	1
chr15:663898	90.5	200.6	0.645	-1.220	1
chr5:177086	103.2	226.3	0.661	-1.206	1
chr16:775780	71.0	153.1	0.685	-1.202	1
chr14:102745	74.2	159.9	0.685	-1.197	1
chr15:487424	115.1	254.6	0.649	-1.194	1
chr4:992819	77.5	166.6	0.690	-1.193	1
chr7:115474	89.0	196.3	0.653	-1.179	1
chr4:1017293	88.4	197.1	0.638	-1.179	1
chr9:336437	72.9	156.2	0.694	-1.151	1
chr14:631933	83.1	187.2	0.622	-1.140	1
chr7:412374	87.5	191.9	0.662	-1.137	1
chr12:92538	114.1	255.1	0.633	-1.119	1
chr14:568099	126.5	282.5	0.635	-1.113	1
chr5:118124	67.3	145.9	0.677	-1.108	1
chr7:110709	78.7	174.4	0.646	-1.099	1
chr10:116051	38.2	80.7	0.714	-1.082	1
chr2:266362	41.5	87.7	0.716	-1.078	1
chr11:490954	70.7	159.0	0.625	-1.059	1
chr16:810662	70.4	159.5	0.614	-1.059	1
chr16:880311	74.1	165.2	0.638	-1.058	1
chr1:181128	94.4	213.8	0.615	-1.051	1
chr4:359566	101.7	225.9	0.643	-1.049	1
chr8:466972	44.8	98.5	0.658	-1.018	1
chr5:551370	51.6	111.2	0.686	-1.017	1
chr5:443290	50.9	114.0	0.631	-1.017	1
chr12:963008	80.4	183.1	0.606	-1.014	1
chr9:324386	87.0	195.9	0.623	-1.013	1
chr13:652664	102.1	230.4	0.620	-1.012	1
chr16:744274	101.1	232.3	0.594	-1.012	1
chr7:823463	108.2	244.7	0.617	-1.012	1
chr4:434277	96.7	220.3	0.606	-0.976	1
chr12:168040	88.9	197.7	0.640	-0.974	1
chr9:210653	87.9	198.2	0.621	-0.974	1
chr13:572920	84.3	193.9	0.593	-0.974	1
chr13:837914	82.4	184.3	0.631	-0.973	1
chr7:541833	67.1	149.7	0.636	-0.971	1
chr7:205578	94.4	217.6	0.590	-0.939	1
chr5:431382	92.7	208.6	0.623	-0.938	1
chr2:645150	68.4	154.4	0.620	-0.928	1
chr13:768405	59.2	133.7	0.619	-0.923	1
chr11:162567	40.9	92.1	0.623	-0.908	1
chr15:288172	40.6	92.7	0.602	-0.908	1
chr1:182552	99.1	225.9	0.605	-0.906	1
chr10:414953	98.9	227.3	0.594	-0.906	1
chr4:1257098	62.6	143.8	0.593	-0.883	1
chr8:62737	85.3	195.0	0.601	-0.863	1
chr13:23868	39.1	89.0	0.607	-0.853	1
chr10:415965	67.0	153.8	0.595	-0.846	1
chr16:860357	77.4	178.1	0.592	-0.820	1
chr10:652351	45.1	104.1	0.586	-0.727	1
chr8:214209	406.8	992.1	0.508	0.000	1
chr1:166253	131.9	335.9	0.445	0.000	1
chr6:191552	123.5	293.3	0.546	0.000	1
chr15:438655	122.9	288.3	0.563	0.000	1
chr15:274659	116.4	284.1	0.507	0.000	1
chr15:301084	110.9	269.2	0.514	0.000	1
chr16:56201	108.9	264.9	0.512	0.000	1
chr13:196104	108.7	255.1	0.564	0.000	1
chr16:560233	106.9	262.5	0.499	0.000	1
chr10:538540	105.1	262.6	0.473	0.000	1
chr15:976409	104.9	243.0	0.582	0.000	1
chr4:437759	104.6	262.6	0.466	0.000	1
chr15:980667	102.4	244.7	0.537	0.000	1
chr10:542994	97.1	235.2	0.518	0.000	1
chr11:578954	95.7	256.3	0.372	0.000	1
chr6:205006	92.1	218.3	0.549	0.000	1
chr7:561682	91.4	258.3	0.296	0.000	1
chr16:572252	88.8	224.2	0.457	0.000	1
chr6:162215	87.9	215.9	0.498	0.000	1
chr7:440746	87.5	207.5	0.549	0.000	1
chr16:689553	87.2	213.6	0.501	0.000	1
chr14:104791	84.1	200.9	0.537	0.000	1
chr2:326878	83.9	226.8	0.360	0.000	1
chr15:228315	81.4	188.5	0.581	0.000	1
chr14:96330	80.1	208.3	0.414	0.000	1
chr15:282152	78.4	193.4	0.492	0.000	1
chr15:710187	78.3	192.3	0.497	0.000	1
chr7:774339	78.0	182.2	0.569	0.000	1
chr8:358575	76.8	178.0	0.581	0.000	1
chr16:622648	75.7	175.5	0.580	0.000	1
chr13:183981	74.3	182.1	0.501	0.000	1
chr9:183457	74.1	178.1	0.528	0.000	1
chr11:46823	73.0	173.7	0.543	0.000	1
chr12:374336	72.5	176.7	0.509	0.000	1
chr13:808251	71.9	178.5	0.483	0.000	1
chr8:85385	70.6	176.2	0.475	0.000	1
chr4:410371	68.6	180.7	0.397	0.000	1
chr15:354049	67.5	162.7	0.525	0.000	1
chr15:571946	65.8	153.9	0.568	0.000	1
chr11:302912	65.2	169.6	0.414	0.000	1
chr14:632583	64.6	165.6	0.436	0.000	1
chr11:313412	63.8	163.6	0.435	0.000	1
chr15:226627	59.9	153.6	0.435	0.000	1
chr10:541494	59.5	153.3	0.427	0.000	1
chr14:560779	58.5	147.3	0.460	0.000	1
chr15:340380	58.2	137.0	0.559	0.000	1
chr10:424530	57.6	135.4	0.561	0.000	1
chr10:396809	55.1	139.9	0.449	0.000	1
chr12:214968	52.5	146.5	0.315	0.000	1
chr7:779602	51.0	119.2	0.570	0.000	1
chr5:441974	50.6	126.8	0.469	0.000	1
chr12:366225	49.5	123.3	0.476	0.000	1
chr15:854211	49.1	127.3	0.418	0.000	1
chr5:438687	47.6	113.6	0.540	0.000	1
chr11:164274	42.4	99.0	0.573	0.000	1
chr4:1305618	40.5	99.8	0.492	0.000	1
chr13:131911	36.9	111.4	0.199	0.000	1
chr7:531602	36.2	93.1	0.432	0.000	1
chr6:167416	34.0	89.7	0.395	0.000	1
