### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4367469.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4367469.0	8310231.0	0.4442	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:162565	115.8	154.4	0.756	-1.996	1
chr16:280801	96.6	127.8	0.768	-1.994	1
chr15:445348	148.2	202.4	0.721	-1.993	1
chr14:632587	141.0	190.8	0.735	-1.978	1
chr1:73486	73.0	93.0	0.822	-1.978	1
chr10:543058	166.5	225.7	0.732	-1.973	1
chr2:266369	110.6	148.5	0.746	-1.967	1
chr9:210658	149.5	204.6	0.719	-1.940	1
chr16:821941	105.8	140.1	0.765	-1.938	1
chr10:524023	189.6	259.1	0.720	-1.938	1
chr13:297646	282.7	394.0	0.692	-1.932	1
chr12:374338	178.6	243.9	0.721	-1.930	1
chr12:806625	70.8	91.0	0.809	-1.924	1
chr15:31126	63.8	79.3	0.857	-1.922	1
chr9:370398	89.4	119.1	0.757	-1.916	1
chr14:602304	89.3	119.3	0.754	-1.916	1
chr12:168035	136.8	185.4	0.732	-1.895	1
chr4:359567	175.8	242.9	0.704	-1.893	1
chr4:1201791	96.7	126.5	0.783	-1.879	1
chr13:463540	120.5	163.4	0.732	-1.862	1
chr15:110521	160.2	218.9	0.721	-1.857	1
chr12:806049	55.3	71.5	0.801	-1.836	1
chr4:1352544	119.0	160.5	0.740	-1.819	1
chr16:860368	161.0	220.8	0.714	-1.809	1
chr11:379670	121.8	165.2	0.732	-1.806	1
chr8:466982	131.0	179.1	0.720	-1.771	1
chr16:432775	56.9	72.6	0.819	-1.750	1
chr3:107438	87.0	115.3	0.765	-1.750	1
chr5:469449	113.1	153.4	0.731	-1.689	1
chr13:420670	119.6	162.5	0.728	-1.667	1
chr5:85746	99.8	137.1	0.712	-1.635	1
chr12:628455	130.5	182.3	0.688	-1.630	1
chr4:410376	137.1	190.4	0.697	-1.613	1
chr16:572261	219.7	312.5	0.662	-1.598	1
chr5:139514	59.6	77.0	0.801	-1.593	1
chr9:255693	57.0	75.7	0.763	-1.537	1
chr12:1052151	71.1	94.9	0.755	-1.531	1
chr10:233921	175.7	249.4	0.666	-1.528	1
chr13:632834	60.3	79.6	0.771	-1.521	1
chr13:290785	145.6	202.7	0.694	-1.509	1
chr4:980984	130.8	184.5	0.675	-1.497	1
chr8:62737	143.1	201.0	0.680	-1.472	1
chr15:93634	92.8	126.3	0.727	-1.455	1
chr9:325737	134.4	190.5	0.668	-1.446	1
chr15:354127	158.8	223.2	0.680	-1.445	1
chr1:181135	164.1	233.8	0.660	-1.436	1
chr12:794333	107.7	148.9	0.703	-1.417	1
chr6:157992	119.2	166.6	0.687	-1.393	1
chr1:143065	64.4	89.8	0.691	-1.377	1
chr7:122258	119.8	170.4	0.662	-1.349	1
chr7:823473	178.3	254.9	0.655	-1.347	1
chr5:68476	60.3	81.8	0.730	-1.335	1
chr10:531818	167.1	239.4	0.652	-1.324	1
chr10:197391	130.0	186.2	0.652	-1.294	1
chr3:295472	81.0	114.3	0.675	-1.283	1
chr10:538542	194.7	283.5	0.629	-1.266	1
chr10:59183	140.0	201.7	0.644	-1.246	1
chr14:443005	149.0	214.8	0.644	-1.237	1
chr15:29180	59.4	82.1	0.705	-1.223	1
chr12:427115	115.1	165.7	0.644	-1.194	1
chr15:1028441	63.3	88.8	0.681	-1.163	1
chr15:301092	192.7	283.5	0.613	-1.147	1
chr7:405465	151.9	221.4	0.627	-1.134	1
chr5:250277	116.7	171.1	0.619	-1.117	1
chr11:84255	129.4	187.1	0.639	-1.111	1
chr1:142760	168.6	246.1	0.625	-1.097	1
chr16:744274	166.4	243.6	0.621	-1.068	1
chr14:374860	62.3	88.3	0.667	-1.063	1
chr4:520959	107.5	155.9	0.635	-1.048	1
chr4:1305617	115.8	169.3	0.623	-1.046	1
chr4:946304	142.2	211.4	0.599	-1.041	1
chr10:414954	161.3	237.5	0.613	-1.039	1
chr12:92543	173.3	255.4	0.611	-1.037	1
chr8:134309	144.2	212.9	0.608	-1.010	1
chr7:739139	133.6	196.2	0.616	-0.979	1
chr10:378349	121.2	178.5	0.612	-0.978	1
chr5:551308	97.1	143.3	0.609	-0.976	1
chr14:303278	61.6	88.1	0.653	-0.969	1
chr11:219888	130.4	194.5	0.594	-0.888	1
chr5:435834	115.5	171.9	0.597	-0.881	1
chr12:637346	79.7	117.5	0.610	-0.858	1
chr7:440747	135.3	202.9	0.586	-0.834	1
chr9:300237	148.8	223.2	0.586	-0.815	1
chr8:214211	656.9	1015.4	0.542	0.000	1
chr4:437762	184.2	277.5	0.580	0.000	1
chr14:568111	165.2	258.6	0.524	0.000	1
chr15:980677	150.1	244.2	0.469	0.000	1
chr8:146248	144.4	247.7	0.393	0.000	1
chr13:183979	143.2	218.5	0.561	0.000	1
chr6:204931	137.7	223.8	0.470	0.000	1
chr2:36382	136.6	219.9	0.484	0.000	1
chr15:228321	132.7	199.9	0.579	0.000	1
chr11:458635	131.6	204.5	0.535	0.000	1
chr9:324306	129.8	199.1	0.554	0.000	1
chr4:1461757	129.7	210.5	0.472	0.000	1
chr6:162218	127.6	206.1	0.479	0.000	1
chr7:205516	126.9	210.4	0.442	0.000	1
chr6:137492	126.4	192.7	0.562	0.000	1
chr10:396739	123.3	189.3	0.553	0.000	1
chr9:183522	123.2	188.9	0.554	0.000	1
chr6:167421	123.1	199.7	0.473	0.000	1
chr11:313415	118.1	200.4	0.407	0.000	1
chr5:487334	108.4	177.7	0.459	0.000	1
chr14:102703	105.3	163.1	0.539	0.000	1
chr11:513373	92.0	159.4	0.378	0.000	1
chr12:975991	91.3	155.9	0.398	0.000	1
chr7:857500	65.4	101.1	0.543	0.000	1
chr2:46065	60.3	95.5	0.507	0.000	1
chr10:517835	52.8	79.5	0.580	0.000	1
