### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3292842.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3292842.0	8310231.0	0.3433	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:427159	60.5	127.4	0.468	0.000	1
chr12:797234	59.9	133.9	0.382	0.000	1
chr13:131907	59.8	147.4	0.242	0.000	1
chr5:438687	59.4	132.9	0.379	0.000	1
chr8:451689	58.2	116.4	0.544	0.000	1
chr7:779603	57.7	156.0	0.107	0.000	1
chr10:59182	56.9	120.3	0.463	0.000	1
chr2:9559	56.8	112.0	0.562	0.000	1
chr14:500388	56.7	112.8	0.550	0.000	1
chr15:571949	56.4	133.0	0.305	0.000	1
chr15:113785	56.0	120.8	0.432	0.000	1
chr16:744273	55.8	131.9	0.302	0.000	1
chr4:1489629	55.7	121.3	0.421	0.000	1
chr5:250269	55.7	122.0	0.412	0.000	1
chr10:538539	55.3	187.9	-0.221	0.000	1
chr7:110647	55.1	121.6	0.400	0.000	1
chr11:84197	55.0	115.7	0.470	0.000	1
chr7:931037	55.0	118.2	0.439	0.000	1
chr16:860358	53.9	136.6	0.200	0.000	1
chr10:233923	53.4	133.2	0.223	0.000	1
chr7:73843	53.1	117.1	0.403	0.000	1
chr11:327202	50.4	103.3	0.507	0.000	1
chr12:369509	50.3	120.4	0.284	0.000	1
chr12:628462	49.8	100.5	0.530	0.000	1
chr10:422924	49.6	113.3	0.350	0.000	1
chr5:469443	46.2	95.6	0.493	0.000	1
chr5:118121	45.8	103.6	0.366	0.000	1
chr7:857502	44.6	89.7	0.536	0.000	1
chr15:288174	43.0	91.8	0.447	0.000	1
chr13:747975	42.8	92.2	0.434	0.000	1
chr11:379657	42.3	84.7	0.540	0.000	1
chr4:668022	40.9	79.5	0.585	0.000	1
chr4:83532	40.6	87.5	0.434	0.000	1
