### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2070919.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2070919.0	8310231.0	0.1995	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:428309	41.6	78.1	1.417	-4.873	1
chr10:157152	40.4	71.0	1.512	-4.853	1
chr10:91557	39.5	74.5	1.410	-4.853	1
chr11:281209	30.1	48.2	1.646	-4.827	1
chr16:481466	29.7	49.5	1.588	-4.827	1
chr10:121855	36.0	61.7	1.548	-4.826	1
chr13:552891	35.5	64.2	1.472	-4.826	1
chr13:553050	33.7	58.1	1.539	-4.820	1
chr4:309599	33.6	59.4	1.504	-4.820	1
chr16:642526	33.2	59.4	1.486	-4.820	1
chr5:177089	91.3	212.2	1.109	-4.789	1
chr10:664171	82.4	186.1	1.150	-4.757	1
chr5:52979	33.2	55.5	1.584	-4.486	1
chr12:795740	33.1	58.3	1.510	-4.486	1
chr4:1403147	32.7	58.8	1.482	-4.486	1
chr8:121356	32.6	59.1	1.468	-4.486	1
chr15:900279	31.6	50.9	1.635	-4.476	1
chr12:898963	30.4	53.6	1.505	-4.476	1
chr7:700653	94.4	227.3	1.057	-4.339	1
chr13:298697	54.2	119.5	1.185	-4.328	1
chr4:568994	115.3	294.9	0.971	-4.278	1
chr16:75496	37.9	73.1	1.377	-4.242	1
chr15:842700	51.0	108.2	1.239	-4.239	1
chr2:405990	82.8	198.8	1.061	-4.228	1
chr10:74722	36.5	65.5	1.481	-4.212	1
chr10:74870	34.1	60.4	1.503	-4.185	1
chr13:761845	30.8	50.5	1.611	-4.142	1
chr12:1018710	30.7	50.5	1.608	-4.142	1
chr7:365218	30.1	54.8	1.459	-4.142	1
chr2:414533	43.0	88.5	1.285	-4.068	1
chr14:494261	41.1	82.0	1.328	-4.027	1
chr2:374847	41.0	82.1	1.325	-4.027	1
chr8:213877	91.8	228.2	1.012	-3.962	1
chr10:74486	37.0	70.7	1.392	-3.949	1
chr13:572917	71.6	166.1	1.112	-3.915	1
chr14:547083	97.5	248.1	0.979	-3.813	1
chr8:215473	84.4	207.5	1.027	-3.750	1
chr5:86595	118.7	314.7	0.919	-3.665	1
chr2:394560	36.0	71.4	1.335	-3.664	1
chr7:701025	91.8	231.8	0.989	-3.654	1
chr10:617904	91.4	233.4	0.973	-3.654	1
chr9:175063	61.0	142.9	1.097	-3.649	1
chr10:349085	34.7	66.7	1.381	-3.621	1
chr16:173866	34.4	67.5	1.354	-3.621	1
chr11:141044	34.2	66.0	1.376	-3.621	1
chr15:282175	72.4	179.4	1.016	-3.618	1
chr5:138769	95.2	242.1	0.978	-3.587	1
chr4:117940	31.9	63.1	1.338	-3.580	1
chr5:100187	88.1	222.8	0.987	-3.548	1
chr4:1201807	48.1	108.4	1.152	-3.498	1
chr8:213439	62.4	153.8	1.024	-3.343	1
chr10:74975	33.2	65.3	1.349	-3.340	1
chr16:281115	41.6	93.6	1.155	-3.337	1
chr15:288248	68.4	166.6	1.040	-3.314	1
chr7:346462	30.7	63.5	1.279	-3.292	1
chr8:215237	71.1	175.6	1.021	-3.236	1
chr15:854203	70.5	179.8	0.975	-3.236	1
chr13:808240	86.0	224.5	0.941	-3.203	1
chr8:216027	85.6	224.4	0.936	-3.203	1
chr14:96329	96.0	250.7	0.940	-3.199	1
chr4:488742	119.5	322.0	0.895	-3.173	1
chr15:663840	61.6	153.8	1.005	-3.145	1
chr10:354298	33.9	73.5	1.209	-3.122	1
chr8:212627	102.0	272.0	0.911	-3.100	1
chr4:323262	31.8	68.4	1.218	-3.068	1
chr7:531641	57.1	145.0	0.982	-3.030	1
chr16:810669	43.2	105.2	1.041	-2.981	1
chr8:237863	71.2	181.5	0.976	-2.932	1
chr8:216208	76.2	197.7	0.950	-2.929	1
chr6:82694	36.0	75.3	1.260	-2.923	1
chr7:401566	54.1	134.0	1.017	-2.913	1
chr5:207416	51.4	130.1	0.984	-2.854	1
chr11:517974	56.8	143.2	0.991	-2.836	1
chr8:146332	81.9	220.2	0.898	-2.822	1
chr8:215001	44.8	106.9	1.072	-2.822	1
chr6:101423	72.4	186.1	0.963	-2.816	1
chr8:116185	71.8	189.0	0.930	-2.816	1
chr12:875377	38.0	88.0	1.114	-2.802	1
chr6:210633	59.3	154.8	0.941	-2.766	1
chr5:288456	43.3	101.7	1.094	-2.761	1
chr13:168854	65.1	167.0	0.966	-2.761	1
chr10:422930	57.2	149.5	0.940	-2.707	1
chr7:739133	72.6	193.3	0.912	-2.706	1
chr8:147921	40.8	98.7	1.050	-2.700	1
chr4:1095474	76.7	201.7	0.930	-2.657	1
chr4:884464	75.6	204.9	0.887	-2.657	1
chr16:769302	74.1	197.6	0.910	-2.601	1
chr13:480711	37.7	86.4	1.128	-2.575	1
chr6:157901	37.3	88.8	1.074	-2.575	1
chr7:423079	67.1	177.7	0.921	-2.536	1
chr16:435932	51.7	134.5	0.945	-2.527	1
chr4:434342	69.9	189.9	0.883	-2.488	1
chr13:747895	40.6	96.3	1.081	-2.485	1
chr14:443090	45.1	110.5	1.032	-2.472	1
chr11:579046	80.9	223.2	0.862	-2.420	1
chr15:340378	48.6	121.0	1.011	-2.404	1
chr15:976402	89.7	246.2	0.868	-2.404	1
chr8:213164	56.0	149.7	0.907	-2.352	1
chr7:319842	55.5	150.1	0.889	-2.352	1
chr5:431383	74.0	203.5	0.866	-2.348	1
chr12:605431	51.3	131.9	0.964	-2.345	1
chr16:210228	41.2	100.8	1.035	-2.345	1
chr15:438635	90.3	251.7	0.847	-2.320	1
chr12:732069	63.6	172.5	0.886	-2.316	1
chr12:797235	59.2	156.9	0.919	-2.303	1
chr6:137565	59.0	157.7	0.906	-2.303	1
chr8:214592	161.6	476.2	0.766	-2.240	1
chr4:1257099	51.6	140.1	0.884	-2.230	1
chr15:710244	68.9	185.6	0.896	-2.181	1
chr7:346144	29.6	72.7	1.030	-2.153	1
chr14:568195	73.9	209.6	0.821	-2.115	1
chr13:837989	61.0	166.9	0.873	-2.102	1
chr13:352257	50.9	139.0	0.875	-2.062	1
chr7:876455	54.5	147.6	0.886	-2.021	1
chr16:856886	53.5	150.3	0.835	-2.021	1
chr4:1461748	30.8	80.1	0.944	-2.008	1
chr12:734834	34.2	86.2	0.990	-1.946	1
chr4:645246	46.5	129.8	0.843	-1.937	1
chr12:628461	54.4	155.0	0.815	-1.926	1
chr15:274704	90.6	262.3	0.792	-1.916	1
chr7:845680	42.3	112.5	0.914	-1.915	1
chr12:963072	49.3	140.3	0.816	-1.900	1
chr1:139239	36.7	97.7	0.912	-1.894	1
chr3:228019	101.8	303.6	0.750	-1.845	1
chr16:560304	67.1	192.4	0.806	-1.815	1
chr13:504959	62.4	176.0	0.829	-1.783	1
chr15:572028	62.3	175.6	0.830	-1.783	1
chr8:388934	91.8	275.1	0.743	-1.783	1
chr10:542971	68.3	198.9	0.784	-1.738	1
chr10:424466	51.9	149.3	0.800	-1.717	1
chr7:931039	51.9	149.3	0.800	-1.717	1
chr2:645207	31.1	84.8	0.878	-1.685	1
chr15:832606	30.7	83.9	0.873	-1.685	1
chr8:466990	47.0	130.8	0.849	-1.683	1
chr4:1175908	91.0	271.1	0.750	-1.673	1
chr12:214964	50.0	143.0	0.809	-1.657	1
chr11:313421	42.5	117.8	0.854	-1.648	1
chr12:427162	34.4	91.2	0.917	-1.646	1
chr8:62816	44.9	127.2	0.823	-1.621	1
chr7:541836	44.8	129.0	0.799	-1.621	1
chr7:122304	44.8	127.1	0.820	-1.621	1
chr13:131878	67.6	197.2	0.780	-1.613	1
chr15:594443	67.4	198.1	0.770	-1.613	1
chr9:210646	29.2	78.4	0.902	-1.612	1
chr7:661808	48.7	136.7	0.837	-1.597	1
chr4:519792	59.3	172.9	0.781	-1.593	1
chr7:328618	40.2	111.1	0.858	-1.583	1
chr15:228363	40.1	114.7	0.809	-1.583	1
chr15:110972	31.4	89.5	0.815	-1.575	1
chr7:412384	51.5	145.4	0.830	-1.575	1
chr7:115490	51.1	148.7	0.783	-1.575	1
chr10:355439	78.5	240.4	0.710	-1.555	1
chr7:878728	57.0	167.7	0.768	-1.537	1
chr14:560771	56.9	170.0	0.747	-1.537	1
chr5:435841	46.3	133.2	0.800	-1.536	1
chr12:592607	57.9	173.8	0.741	-1.466	1
chr7:707142	61.0	183.7	0.735	-1.453	1
chr7:794404	37.0	100.3	0.886	-1.451	1
chr8:358491	50.5	147.6	0.777	-1.439	1
chr12:657028	45.0	130.4	0.790	-1.395	1
chr2:347652	33.5	99.5	0.754	-1.383	1
chr5:354912	50.2	155.3	0.696	-1.368	1
chr7:731137	37.5	105.4	0.834	-1.365	1
chr5:492442	53.7	165.0	0.707	-1.356	1
chr9:300318	53.5	165.3	0.697	-1.356	1
chr7:561696	73.2	229.8	0.676	-1.350	1
chr8:213631	45.4	138.5	0.717	-1.322	1
chr2:326881	66.4	202.5	0.716	-1.317	1
chr14:104791	32.4	91.3	0.829	-1.314	1
chr4:992822	31.6	92.6	0.775	-1.314	1
chr6:162221	48.6	149.5	0.705	-1.311	1
chr9:197624	34.6	104.8	0.727	-1.299	1
chr4:1017250	37.9	111.7	0.766	-1.285	1
chr10:197367	41.0	123.8	0.731	-1.273	1
chr5:434639	44.5	132.4	0.751	-1.262	1
chr7:73834	46.8	142.3	0.720	-1.253	1
chr5:438729	30.2	86.6	0.806	-1.244	1
chr7:736319	47.8	146.2	0.714	-1.188	1
chr4:359568	51.1	159.3	0.684	-1.182	1
chr15:464429	60.0	187.4	0.683	-1.167	1
chr10:415963	31.3	92.5	0.764	-1.163	1
chr6:191538	72.3	225.8	0.682	-1.151	1
chr10:524040	42.8	133.7	0.682	-1.137	1
chr15:980709	63.7	204.2	0.645	-1.111	1
chr4:946386	31.3	99.3	0.660	-1.089	1
chr2:36433	49.9	157.1	0.670	-1.071	1
chr16:819563	35.8	111.8	0.683	-1.020	1
chr10:59138	38.6	123.7	0.644	-1.020	1
chr8:85343	44.7	144.2	0.635	-1.018	1
chr11:458594	50.8	164.7	0.629	-1.017	1
chr10:541486	54.8	179.1	0.616	-0.968	1
chr16:744271	54.6	179.2	0.610	-0.968	1
chr12:793949	46.4	147.7	0.653	-0.964	1
chr6:226726	37.3	115.4	0.695	-0.960	1
chr11:219898	33.9	107.1	0.664	-0.959	1
chr16:860434	33.7	108.6	0.635	-0.959	1
chr15:301101	64.9	212.2	0.617	-0.927	1
chr10:531820	52.9	173.1	0.614	-0.919	1
chr13:183987	43.6	143.4	0.609	-0.911	1
chr9:325737	40.8	131.3	0.639	-0.908	1
chr11:379658	38.6	121.6	0.672	-0.905	1
chr9:248887	32.4	101.9	0.672	-0.897	1
chr1:182617	51.7	166.1	0.641	-0.871	1
chr1:181131	51.7	165.5	0.646	-0.871	1
chr7:823461	51.3	167.1	0.622	-0.871	1
chr3:127716	31.1	100.6	0.634	-0.781	1
chr10:391070	50.8	165.7	0.620	-0.781	1
chr8:214205	224.9	1075.6	0.068	0.000	1
chr2:197542	111.7	400.4	0.483	0.000	1
chr1:166253	65.0	242.1	0.429	0.000	1
chr16:56216	59.7	202.2	0.566	0.000	1
chr10:538558	57.8	199.5	0.537	0.000	1
chr5:61917	57.3	192.2	0.578	0.000	1
chr11:302901	53.6	180.3	0.576	0.000	1
chr4:1150861	53.4	189.8	0.495	0.000	1
chr12:92534	53.2	193.8	0.459	0.000	1
chr13:196090	46.5	166.2	0.487	0.000	1
chr13:259171	45.9	160.1	0.524	0.000	1
chr15:487423	45.4	160.2	0.506	0.000	1
chr7:779611	45.3	154.9	0.551	0.000	1
chr12:818606	44.7	154.2	0.540	0.000	1
chr16:689555	44.4	163.9	0.440	0.000	1
chr16:572257	41.7	147.1	0.505	0.000	1
chr2:9633	39.3	132.5	0.572	0.000	1
chr3:123655	38.2	129.0	0.570	0.000	1
chr6:204996	35.9	132.2	0.444	0.000	1
chr6:167448	35.7	123.6	0.533	0.000	1
chr8:134333	34.9	128.5	0.445	0.000	1
chr10:396740	33.7	115.5	0.549	0.000	1
chr4:437842	33.5	119.6	0.487	0.000	1
chr13:768456	32.6	111.1	0.558	0.000	1
chr11:74660	32.4	110.2	0.560	0.000	1
chr7:774342	31.8	108.4	0.555	0.000	1
chr3:142796	30.8	106.2	0.537	0.000	1
chr13:290782	30.1	104.1	0.536	0.000	1
