### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7945090.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7945090.0	8310231.0	0.7897	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:254567	131.5	98.1	0.763	-2.080	1
chr13:808309	346.0	273.4	0.680	-2.072	1
chr8:382265	96.3	69.9	0.802	-2.064	1
chr6:83452	114.8	85.6	0.764	-2.059	1
chr3:163032	180.9	138.5	0.726	-2.054	1
chr13:550385	209.6	161.0	0.721	-2.044	1
chr12:374381	299.2	234.8	0.690	-2.035	1
chr14:102726	223.8	174.7	0.697	-1.999	1
chr11:162550	219.2	170.0	0.708	-1.973	1
chr15:594415	332.5	262.7	0.681	-1.968	1
chr2:9593	262.2	206.0	0.688	-1.940	1
chr10:424505	296.0	233.4	0.683	-1.938	1
chr15:111018	335.6	266.7	0.672	-1.929	1
chr11:109984	98.0	73.2	0.762	-1.927	1
chr12:168014	270.6	213.7	0.681	-1.920	1
chr4:434325	314.6	248.4	0.682	-1.904	1
chr6:82761	92.9	68.6	0.779	-1.897	1
chr10:396787	282.8	224.0	0.677	-1.896	1
chr13:23840	162.2	124.4	0.723	-1.895	1
chr7:328633	289.5	228.4	0.683	-1.884	1
chr13:762300	95.7	71.8	0.757	-1.879	1
chr5:492414	364.0	290.7	0.665	-1.854	1
chr16:282828	101.8	76.4	0.754	-1.845	1
chr5:68689	138.6	105.6	0.733	-1.842	1
chr11:313463	282.1	223.0	0.680	-1.830	1
chr7:311402	100.0	75.0	0.755	-1.799	1
chr6:204985	299.6	238.5	0.670	-1.799	1
chr5:177109	369.3	295.8	0.661	-1.789	1
chr9:324367	254.3	202.5	0.669	-1.778	1
chr7:148275	97.9	74.1	0.743	-1.752	1
chr5:442003	232.5	184.3	0.676	-1.750	1
chr10:378370	256.4	202.9	0.678	-1.742	1
chr15:622313	176.9	138.7	0.692	-1.721	1
chr11:513396	234.2	185.1	0.680	-1.713	1
chr14:174325	124.4	95.1	0.729	-1.699	1
chr10:517876	172.0	134.8	0.693	-1.693	1
chr8:134330	289.1	230.8	0.666	-1.689	1
chr5:438710	230.8	184.2	0.666	-1.614	1
chr7:541858	305.3	246.9	0.647	-1.607	1
chr13:908527	95.8	72.3	0.747	-1.601	1
chr9:255611	125.8	98.1	0.699	-1.598	1
chr7:405479	303.8	245.6	0.647	-1.580	1
chr15:113812	235.1	188.3	0.661	-1.575	1
chr11:334537	89.8	69.1	0.719	-1.566	1
chr10:524082	288.0	231.8	0.654	-1.539	1
chr13:146933	99.1	76.1	0.722	-1.535	1
chr4:323117	116.9	89.9	0.719	-1.533	1
chr2:645173	208.6	166.0	0.670	-1.513	1
chr8:147936	77.3	59.1	0.729	-1.506	1
chr5:135484	388.7	315.3	0.642	-1.503	1
chr11:38803	131.4	102.9	0.694	-1.497	1
chr15:621277	97.6	75.2	0.717	-1.491	1
chr2:479139	83.3	63.8	0.724	-1.484	1
chr16:822039	119.7	94.1	0.687	-1.478	1
chr5:67784	91.3	72.1	0.681	-1.455	1
chr11:302931	360.0	294.6	0.630	-1.399	1
chr16:173618	99.3	77.3	0.701	-1.389	1
chr2:227086	283.7	230.8	0.638	-1.347	1
chr7:479565	96.6	77.2	0.664	-1.347	1
chr4:1237735	100.2	79.4	0.678	-1.341	1
chr7:534323	86.0	67.5	0.691	-1.322	1
chr16:56243	334.0	273.8	0.628	-1.316	1
chr4:230364	91.8	72.8	0.674	-1.310	1
chr10:414976	285.7	233.1	0.634	-1.293	1
chr8:85361	250.2	204.0	0.635	-1.287	1
chr12:370183	86.8	69.3	0.664	-1.272	1
chr5:118101	242.7	197.5	0.638	-1.264	1
chr11:490976	193.3	157.8	0.633	-1.237	1
chr3:295494	166.4	136.6	0.625	-1.223	1
chr16:572284	400.2	330.6	0.616	-1.222	1
chr2:326857	316.4	261.3	0.617	-1.182	1
chr10:204743	154.9	125.4	0.645	-1.166	1
chr5:469467	214.0	176.8	0.616	-1.139	1
chr16:689576	304.2	252.5	0.609	-1.116	1
chr9:317633	85.2	69.2	0.640	-1.096	1
chr7:122279	201.6	166.2	0.619	-1.088	1
chr12:366211	235.0	195.2	0.608	-1.057	1
chr11:46799	237.7	197.6	0.607	-1.008	1
chr15:571966	269.7	225.8	0.597	-1.007	1
chr8:388973	412.1	346.6	0.590	-0.988	1
chr4:488855	400.3	336.0	0.593	-0.988	1
chr11:517997	223.3	186.6	0.600	-0.984	1
chr5:131144	103.7	85.2	0.623	-0.976	1
chr7:779626	284.3	238.1	0.596	-0.964	1
chr5:431351	399.4	335.6	0.592	-0.952	1
chr8:34686	133.5	112.5	0.587	-0.949	1
chr16:75874	91.5	76.8	0.593	-0.938	1
chr4:118263	83.1	68.4	0.620	-0.935	1
chr9:317217	77.2	64.2	0.607	-0.932	1
chr5:85913	466.7	401.8	0.557	0.000	1
chr2:46211	318.3	276.1	0.546	0.000	1
chr15:980692	313.5	265.0	0.583	0.000	1
chr10:233948	287.2	256.4	0.504	0.000	1
chr1:182591	276.6	238.4	0.555	0.000	1
chr13:131887	270.1	232.6	0.556	0.000	1
chr6:167445	264.1	226.1	0.565	0.000	1
chr15:407857	229.1	201.6	0.524	0.000	1
chr2:256600	183.4	167.5	0.471	0.000	1
chr12:97254	181.4	181.3	0.341	0.000	1
chr13:463563	162.5	146.6	0.489	0.000	1
chr15:31165	104.1	92.2	0.515	0.000	1
chr9:255376	101.7	85.9	0.583	0.000	1
chr4:914410	96.4	82.1	0.572	0.000	1
chr5:397384	93.2	79.3	0.574	0.000	1
chr6:223366	92.8	78.7	0.579	0.000	1
chr8:127246	89.1	79.8	0.499	0.000	1
chr1:12697	88.6	82.9	0.437	0.000	1
chr2:45846	87.7	77.1	0.526	0.000	1
chr11:163439	84.2	71.8	0.570	0.000	1
chr5:52044	82.1	74.1	0.488	0.000	1
chr15:160656	77.5	68.5	0.520	0.000	1
